Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Denmark,2/28/23,3449989,8314,,,135,,59562.639638148044,,,,,208,DNK,2023/02/28,10,13140458,37
Denmark,3/1/23,3450101,8318,,,112,,59564.57327203484,,,,,208,DNK,2023/03/01,4,13140547,89
Denmark,3/2/23,3450223,8321,,,122,,59566.67955180438,,,,,208,DNK,2023/03/02,3,13140563,16
Denmark,3/3/23,3450336,8323,,,113,,59568.63045027945,,,,,208,DNK,2023/03/03,2,15114372,1973809
Denmark,3/6/23,3450587,8333,,,251,,59572.96386193647,,,,,208,DNK,2023/03/06,10,15114372,0
Denmark,3/7/23,3450757,8334,,,170,,59575.89884194321,,,,,208,DNK,2023/03/07,1,15114372,0
Denmark,3/8/23,3450897,8341,,,140,,59578.31588430171,,,,,208,DNK,2023/03/08,7,15114372,0
Diamond Princess,2/9/23,712,13,,,0,,,,,,,9999,,2023/02/09,0,,
Diamond Princess,3/8/23,712,13,,,0,,,,,,,9999,,2023/03/08,0,,
Djibouti,2/9/23,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2023/02/09,0,338051,0
Djibouti,3/8/23,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2023/03/08,0,387566,0
Dominica,2/9/23,15760,74,,,0,,21891.625342056646,,,,,212,DMA,2023/02/09,0,67647,0
Dominica,3/8/23,15760,74,,,0,,21891.625342056646,,,,,212,DMA,2023/03/08,0,67647,0
Dominican Republic,2/9/23,660339,4384,,,0,,6087.249665926247,,,,,214,DOM,2023/02/09,0,16211082,0
Dominican Republic,2/10/23,660412,4384,,,73,,6087.922606984723,,,,,214,DOM,2023/02/10,0,16221660,10578
Dominican Republic,2/13/23,660429,4384,,,17,,6088.079319286011,,,,,214,DOM,2023/02/13,0,16221660,0
Dominican Republic,2/14/23,660485,4384,,,56,,6088.595548043198,,,,,214,DOM,2023/02/14,0,16221660,0
Dominican Republic,2/16/23,660492,4384,,,7,,6088.660076637846,,,,,214,DOM,2023/02/16,0,16226683,0
Dominican Republic,2/22/23,660533,4384,,,41,,6089.038029835072,,,,,214,DOM,2023/02/22,0,16233753,4516
Dominican Republic,3/1/23,660705,4384,,,172,,6090.623589589289,,,,,214,DOM,2023/03/01,0,16236175,0
Dominican Republic,3/8/23,660790,4384,,,85,,6091.407151095733,,,,,214,DOM,2023/03/08,0,16240751,0
Ecuador,2/9/23,1052007,35965,,,0,,5962.724153293137,,,,,218,ECU,2023/02/09,0,39448015,0
Ecuador,2/14/23,1056578,36008,,,4571,,5988.632357425526,,,,,218,ECU,2023/02/14,43,39465766,0
Ecuador,3/1/23,1057121,36014,,,543,,5991.7100548317585,,,,,218,ECU,2023/03/01,6,39495110,0
Ecuador,3/8/23,1057121,36014,,,0,,5991.7100548317585,,,,,218,ECU,2023/03/08,0,39521147,0
Egypt,2/9/23,515666,24807,,,0,,503.90287614224906,,,,,818,EGY,2023/02/09,0,102088497,0
Egypt,2/13/23,515698,24809,,,32,,503.93414617369683,,,,,818,EGY,2023/02/13,2,102088497,0
Egypt,3/8/23,515759,24812,,,61,,503.9937546711442,,,,,818,EGY,2023/03/08,3,105493060,0
El Salvador,2/9/23,201785,4230,,,0,,3110.9890057369485,,,,,222,SLV,2023/02/09,0,11289175,0
El Salvador,3/8/23,201785,4230,,,0,,3110.9890057369485,,,,,222,SLV,2023/03/08,0,11379601,0
Equatorial Guinea,2/9/23,17212,183,,,0,,1226.8128312134484,,,,,226,GNQ,2023/02/09,0,488738,0
Equatorial Guinea,2/15/23,17214,183,,,2,,1226.9553844125205,,,,,226,GNQ,2023/02/15,0,488738,0
Equatorial Guinea,2/20/23,17222,183,,,8,,1227.5255972088084,,,,,226,GNQ,2023/02/20,0,488738,0
Equatorial Guinea,2/22/23,17229,183,,,7,,1228.0245334055603,,,,,226,GNQ,2023/02/22,0,488738,0
Equatorial Guinea,3/8/23,17229,183,,,0,,1228.0245334055603,,,,,226,GNQ,2023/03/08,0,488738,0
Eritrea,2/9/23,10189,103,,,0,,287.3032491575324,,,,,232,ERI,2023/02/09,0,,
Eritrea,3/8/23,10189,103,,,0,,287.3032491575324,,,,,232,ERI,2023/03/08,0,,
Estonia,2/9/23,614215,2919,,,0,,46302.06876691903,,,,,233,EST,2023/02/09,0,2108364,133
Estonia,2/14/23,614526,2926,,,311,,46325.51323406248,,,,,233,EST,2023/02/14,7,2108772,99
Estonia,2/15/23,614548,2926,,,22,,46327.17168511442,,,,,233,EST,2023/02/15,0,2108861,89
Estonia,2/21/23,614848,2934,,,300,,46349.7869267319,,,,,233,EST,2023/02/21,8,2109343,60
Estonia,2/22/23,614852,2934,,,4,,46350.0884632868,,,,,233,EST,2023/02/22,0,2109415,72
Estonia,2/28/23,615119,2940,,,267,,46370.216028326344,,,,,233,EST,2023/02/28,6,2109644,59
Estonia,3/1/23,615128,2940,,,9,,46370.89448557487,,,,,233,EST,2023/03/01,0,2109644,0
Estonia,3/7/23,615423,2946,,,295,,46393.13280649872,,,,,233,EST,2023/03/07,6,2194815,0
Estonia,3/8/23,615433,2946,,,10,,46393.88664788596,,,,,233,EST,2023/03/08,0,2194815,0
Eswatini,2/9/23,74143,1423,,,0,,6390.734413410518,,,,,748,SWZ,2023/02/09,0,828421,0
Eswatini,2/12/23,74158,1423,,,15,,6392.027334066563,,,,,748,SWZ,2023/02/12,0,828421,0
Eswatini,2/19/23,74199,1423,,,41,,6395.561317193086,,,,,748,SWZ,2023/02/19,0,830376,0
Eswatini,3/5/23,74267,1425,,,68,,6401.422557500491,,,,,748,SWZ,2023/03/05,2,834268,0
Eswatini,3/8/23,74267,1425,,,0,,6401.422557500491,,,,,748,SWZ,2023/03/08,0,834268,0
Ethiopia,2/9/23,499738,7572,,,24,,434.692436473557,,,,,231,ETH,2023/02/09,0,53514115,0
Ethiopia,2/11/23,499749,7572,,,11,,434.7020047209211,,,,,231,ETH,2023/02/11,0,53514115,0
Ethiopia,2/12/23,499765,7572,,,16,,434.71592217163237,,,,,231,ETH,2023/02/12,0,53514115,0
Ethiopia,2/13/23,499782,7572,,,17,,434.73070946301317,,,,,231,ETH,2023/02/13,0,53514115,0
Ethiopia,2/14/23,499794,7572,,,12,,434.74114755104665,,,,,231,ETH,2023/02/14,0,53514115,0
Ethiopia,2/15/23,499823,7572,,,29,,434.76637293046093,,,,,231,ETH,2023/02/15,0,53514115,0
Ethiopia,2/16/23,499833,7572,,,10,,434.7750713371555,,,,,231,ETH,2023/02/16,0,53514115,0
Ethiopia,2/17/23,499849,7572,,,16,,434.78898878786686,,,,,231,ETH,2023/02/17,0,53514115,0
Ethiopia,2/18/23,499859,7572,,,10,,434.79768719456143,,,,,231,ETH,2023/02/18,0,53514115,0
Ethiopia,2/19/23,499865,7572,,,6,,434.8029062385782,,,,,231,ETH,2023/02/19,0,53514115,0
Ethiopia,2/20/23,499872,7572,,,7,,434.80899512326437,,,,,231,ETH,2023/02/20,0,53514115,0
Ethiopia,2/21/23,499890,7572,,,18,,434.8246522553146,,,,,231,ETH,2023/02/21,0,53514115,0
Ethiopia,2/22/23,499903,7572,,,13,,434.83596018401755,,,,,231,ETH,2023/02/22,0,53514115,0
Ethiopia,2/24/23,499948,7572,,,45,,434.8751030141432,,,,,231,ETH,2023/02/24,0,53514115,0
Ethiopia,2/25/23,499959,7572,,,11,,434.8846712615072,,,,,231,ETH,2023/02/25,0,53514115,0
Ethiopia,2/27/23,499974,7572,,,15,,434.8977188715491,,,,,231,ETH,2023/02/27,0,53514115,0
Ethiopia,2/28/23,499986,7572,,,12,,434.9081569595826,,,,,231,ETH,2023/02/28,0,53514115,0
Ethiopia,3/2/23,500014,7572,,,28,,434.9325124983274,,,,,231,ETH,2023/03/02,0,53514115,0
Ethiopia,3/3/23,500031,7572,,,17,,434.9472997897082,,,,,231,ETH,2023/03/03,0,53514115,0
Ethiopia,3/4/23,500039,7572,,,8,,434.9542585150638,,,,,231,ETH,2023/03/04,0,53514115,0
Ethiopia,3/5/23,500050,7572,,,11,,434.9638267624279,,,,,231,ETH,2023/03/05,0,53514115,0
Ethiopia,3/6/23,500060,7572,,,10,,434.9725251691225,,,,,231,ETH,2023/03/06,0,53514115,0
Ethiopia,3/7/23,500085,7572,,,25,,434.9942711858589,,,,,231,ETH,2023/03/07,0,53514115,0
Ethiopia,3/8/23,500102,7572,,,17,,435.0090584772397,,,,,231,ETH,2023/03/08,0,53514115,0
Fiji,2/9/23,68864,883,,,16,,7681.907626131694,,,,,242,FJI,2023/02/09,0,1552410,0
Fiji,2/16/23,68876,883,,,12,,7683.246248510783,,,,,242,FJI,2023/02/16,0,1552738,0
Fiji,2/25/23,68889,883,,,13,,7684.696422754796,,,,,242,FJI,2023/02/25,0,1552809,0
Fiji,3/2/23,68897,883,,,8,,7685.588837674189,,,,,242,FJI,2023/03/02,0,1553053,0
Fiji,3/8/23,68897,883,,,0,,7685.588837674189,,,,,242,FJI,2023/03/08,0,1553134,0
Finland,2/9/23,1460857,8821,,,1659,,26365.842838419136,,,,,246,FIN,2023/02/09,82,13189035,3980
Finland,2/16/23,1461583,8859,,,726,,26378.945833373942,,,,,246,FIN,2023/02/16,38,13190968,1933
Finland,2/23/23,1462169,8892,,,586,,26389.522079990355,,,,,246,FIN,2023/02/23,33,13196843,5875
Finland,3/2/23,1462976,8936,,,807,,26404.086979340944,,,,,246,FIN,2023/03/02,44,13200849,4006
Finland,3/8/23,1462976,8936,,,0,,26404.086979340944,,,,,246,FIN,2023/03/08,0,13233644,0
France,2/9/23,39760676,165558,,,3668,,60913.9523548235,,,,,250,FRA,2023/02/09,17,154220400,7754
France,2/10/23,39764042,165578,,,3366,,60919.10911733997,,,,,250,FRA,2023/02/10,20,154230277,9877
France,2/13/23,39770404,165628,,,6362,,60928.855796820004,,,,,250,FRA,2023/02/13,50,154244398,303
France,2/14/23,39775390,165663,,,4986,,60936.494423649216,,,,,250,FRA,2023/02/14,35,154248966,4568
France,2/15/23,39779373,165698,,,3983,,60942.596439425535,,,,,250,FRA,2023/02/15,35,154256645,7679
France,2/16/23,39783394,165725,,,4021,,60948.75667177216,,,,,250,FRA,2023/02/16,27,154262263,5618
France,2/17/23,39786983,165753,,,3589,,60954.25507363538,,,,,250,FRA,2023/02/17,28,154269085,6822
France,2/20/23,39795116,165800,,,8133,,60966.71495169434,,,,,250,FRA,2023/02/20,47,154279109,256
France,2/21/23,39800890,165832,,,5774,,60975.56080634975,,,,,250,FRA,2023/02/21,32,154283060,3951
France,2/22/23,39805492,165870,,,4602,,60982.61113941594,,,,,250,FRA,2023/02/22,38,154289179,6119
France,2/23/23,39809981,165889,,,4489,,60989.48835478624,,,,,250,FRA,2023/02/23,19,154293334,4155
France,2/24/23,39813898,165918,,,3917,,60995.489257572044,,,,,250,FRA,2023/02/24,29,154298681,5347
France,2/27/23,39821524,165970,,,7626,,61007.172404022014,,,,,250,FRA,2023/02/27,52,154306689,150
France,2/28/23,39827175,166004,,,5651,,61015.82982083146,,,,,250,FRA,2023/02/28,34,154309662,2973
France,3/1/23,39831700,166029,,,4525,,61022.76218874205,,,,,250,FRA,2023/03/01,25,154314430,4768
France,3/2/23,39835896,166050,,,4196,,61029.19052371504,,,,,250,FRA,2023/03/02,21,154317259,2829
France,3/3/23,39839090,166071,,,3194,,61034.08377965016,,,,,250,FRA,2023/03/03,21,157737439,3420180
France,3/6/23,39847236,166114,,,8146,,61046.56357390422,,,,,250,FRA,2023/03/06,43,157737439,0
France,3/7/23,39854299,166138,,,7063,,61057.384195904764,,,,,250,FRA,2023/03/07,24,157737439,0
France,3/8/23,39860410,166165,,,6111,,61066.74633961782,,,,,250,FRA,2023/03/08,27,157737439,0
Gabon,2/9/23,48981,306,,,0,,2200.6732179313913,,,,,266,GAB,2023/02/09,0,572672,0
Gabon,3/8/23,48981,306,,,0,,2200.6732179313913,,,,,266,GAB,2023/03/08,0,572672,0
Gambia,2/9/23,12586,372,,,0,,520.8005746764962,,,,,270,GMB,2023/02/09,0,1444492,0
Gambia,3/7/23,12598,372,,,12,,521.2971269485539,,,,,270,GMB,2023/03/07,0,1444492,0
Gambia,3/8/23,12598,372,,,0,,521.2971269485539,,,,,270,GMB,2023/03/08,0,1444492,0
Georgia,2/9/23,1818861,16941,,,0,,45594.91624208013,,,,,268,GEO,2023/02/09,0,2930677,0
Georgia,2/15/23,1822045,16950,,,3184,,45674.732244135696,,,,,268,GEO,2023/02/15,9,2930677,0
Georgia,2/22/23,1825598,16965,,,3553,,45763.79827909279,,,,,268,GEO,2023/02/22,15,2930677,0
Georgia,3/8/23,1827537,16971,,,1939,,45812.4048205456,,,,,268,GEO,2023/03/08,6,2930677,0
Germany,2/9/23,37893892,166660,,,14178,,45228.10664978834,,,,,276,DEU,2023/02/09,134,192027250,9486
Germany,2/11/23,37907312,166763,,,13420,,45244.12403832262,,,,,276,DEU,2023/02/11,103,192045454,7289
Germany,2/13/23,37928944,166875,,,21632,,45269.942827351944,,,,,276,DEU,2023/02/13,112,192047410,570
Germany,2/14/23,37949446,166999,,,20502,,45294.41290929903,,,,,276,DEU,2023/02/14,124,192051141,3731
Germany,2/15/23,37970357,167124,,,20911,,45319.37115159712,,,,,276,DEU,2023/02/15,125,192058229,7088
Germany,2/16/23,37986750,167214,,,16393,,45338.93695265841,,,,,276,DEU,2023/02/16,90,192065249,7020
Germany,2/17/23,38002114,167301,,,15364,,45357.274594792594,,,,,276,DEU,2023/02/17,87,192073056,7807
Germany,2/20/23,38018111,167387,,,15997,,45376.367751602054,,,,,276,DEU,2023/02/20,86,192079818,378
Germany,2/21/23,38043874,167491,,,25763,,45407.11707953117,,,,,276,DEU,2023/02/21,104,192082460,2642
Germany,2/22/23,38068912,167604,,,25038,,45437.00108654468,,,,,276,DEU,2023/02/22,113,192087067,4607
Germany,2/23/23,38090089,167723,,,21177,,45462.27681210284,,,,,276,DEU,2023/02/23,119,192091891,4824
Germany,2/24/23,38111063,167812,,,20974,,45487.310247804635,,,,,276,DEU,2023/02/24,89,192098414,6523
Germany,2/27/23,38144033,167951,,,32970,,45526.661462407865,,,,,276,DEU,2023/02/27,139,192104707,636
Germany,2/28/23,38168908,168086,,,24875,,45556.35092140863,,,,,276,DEU,2023/02/28,135,192108403,3696
Germany,3/1/23,38189954,168175,,,21046,,45581.47029242894,,,,,276,DEU,2023/03/01,89,192114247,5844
Germany,3/2/23,38202571,168296,,,12617,,45596.52926345256,,,,,276,DEU,2023/03/02,121,192118520,4273
Germany,3/3/23,38210850,168397,,,8279,,45606.41063153567,,,,,276,DEU,2023/03/03,101,193082244,963724
Germany,3/5/23,38210851,168397,,,1,,45606.41182508176,,,,,276,DEU,2023/03/05,0,193082244,0
Germany,3/7/23,38231610,168709,,,20759,,45631.188648374104,,,,,276,DEU,2023/03/07,312,193082244,0
Germany,3/8/23,38241231,168808,,,9621,,45642.671755310635,,,,,276,DEU,2023/03/08,99,193082244,0
Ghana,2/9/23,171140,1462,,,0,,550.7685222626951,,,,,288,GHA,2023/02/09,0,22384226,0
Ghana,2/12/23,171152,1462,,,12,,550.807141067575,,,,,288,GHA,2023/02/12,0,22384226,0
Ghana,2/18/23,171160,1462,,,8,,550.832886937495,,,,,288,GHA,2023/02/18,0,22384226,0
Ghana,2/22/23,171167,1462,,,7,,550.8554145736749,,,,,288,GHA,2023/02/22,0,22384226,0
Ghana,2/24/23,171172,1462,,,5,,550.8715057423749,,,,,288,GHA,2023/02/24,0,22384226,0
Ghana,3/5/23,171209,1462,,,37,,550.9905803907548,,,,,288,GHA,2023/03/05,0,22384226,0
Ghana,3/7/23,171229,1462,,,20,,551.0549450655546,,,,,288,GHA,2023/03/07,0,22384226,0
Ghana,3/8/23,171229,1462,,,0,,551.0549450655546,,,,,288,GHA,2023/03/08,0,22384226,0
Greece,2/9/23,5548487,34779,,,0,,53232.823463675144,,,,,300,GRC,2023/02/09,0,22100187,610
Greece,3/8/23,5548487,34779,,,0,,53232.823463675144,,,,,300,GRC,2023/03/08,0,22112569,291
Grenada,2/9/23,19680,238,,,0,,17490.379402589784,,,,,308,GRD,2023/02/09,0,90507,0
Grenada,3/8/23,19680,238,,,0,,17490.379402589784,,,,,308,GRD,2023/03/08,0,90507,0
Guatemala,2/9/23,1230934,20139,,,384,,6870.751006652483,,,,,320,GTM,2023/02/09,2,20136327,0
Guatemala,2/10/23,1231507,20142,,,573,,6873.949342490807,,,,,320,GTM,2023/02/10,3,20136327,0
Guatemala,2/12/23,1231970,20149,,,463,,6876.53368715598,,,,,320,GTM,2023/02/12,7,20160469,0
Guatemala,2/13/23,1231988,20151,,,18,,6876.634158438859,,,,,320,GTM,2023/02/13,2,20160469,0
Guatemala,2/14/23,1232417,20152,,,429,,6879.02872401415,,,,,320,GTM,2023/02/14,1,20160469,0
Guatemala,2/15/23,1232685,20153,,,268,,6880.524629781463,,,,,320,GTM,2023/02/15,1,20160469,0
Guatemala,2/16/23,1233173,20154,,,488,,6883.24851789508,,,,,320,GTM,2023/02/16,1,20160469,0
Guatemala,2/17/23,1233579,20155,,,406,,6885.514703497802,,,,,320,GTM,2023/02/17,1,20160469,0
Guatemala,2/18/23,1233953,20156,,,374,,6887.6022734865155,,,,,320,GTM,2023/02/18,1,20187207,26738
Guatemala,2/19/23,1234045,20157,,,92,,6888.115793376788,,,,,320,GTM,2023/02/19,1,20187207,0
Guatemala,2/20/23,1234069,20158,,,24,,6888.249755087294,,,,,320,GTM,2023/02/20,1,20187207,0
Guatemala,2/21/23,1234475,20159,,,406,,6890.515940690016,,,,,320,GTM,2023/02/21,1,20187207,0
Guatemala,2/22/23,1234843,20160,,,368,,6892.570020251103,,,,,320,GTM,2023/02/22,1,20187207,0
Guatemala,2/23/23,1235082,20163,,,239,,6893.904055618223,,,,,320,GTM,2023/02/23,3,20187207,0
Guatemala,2/24/23,1235447,20165,,,365,,6895.941389965497,,,,,320,GTM,2023/02/24,2,20187207,0
Guatemala,2/25/23,1235918,20167,,,471,,6898.570388534173,,,,,320,GTM,2023/02/25,2,20213798,26591
Guatemala,2/26/23,1235970,20168,,,52,,6898.860638906935,,,,,320,GTM,2023/02/26,1,20213798,0
Guatemala,2/27/23,1235996,20169,,,26,,6899.005764093316,,,,,320,GTM,2023/02/27,1,20213798,0
Guatemala,2/28/23,1236406,20173,,,410,,6901.294276647789,,,,,320,GTM,2023/02/28,4,20213798,0
Guatemala,3/1/23,1236778,20176,,,372,,6903.370683160628,,,,,320,GTM,2023/03/01,3,20213798,0
Guatemala,3/2/23,1237086,20176,,,308,,6905.089858445452,,,,,320,GTM,2023/03/02,0,20213798,0
Guatemala,3/3/23,1237335,20177,,,249,,6906.479711191948,,,,,320,GTM,2023/03/03,1,20213798,0
Guatemala,3/4/23,1237550,20178,,,215,,6907.679784848562,,,,,320,GTM,2023/03/04,1,20213798,0
Guatemala,3/5/23,1237564,20178,,,14,,6907.75792917969,,,,,320,GTM,2023/03/05,0,20213798,0
Guatemala,3/6/23,1237575,20178,,,11,,6907.819328297006,,,,,320,GTM,2023/03/06,0,20242312,28514
Guatemala,3/7/23,1237789,20180,,,214,,6909.013820215681,,,,,320,GTM,2023/03/07,2,20242312,0
Guatemala,3/8/23,1238049,20182,,,260,,6910.465072079493,,,,,320,GTM,2023/03/08,2,20242312,0
Guinea,2/9/23,38240,467,,,0,,291.17951460740414,,,,,324,GIN,2023/02/09,0,8749048,0
Guinea,2/15/23,38267,467,,,27,,291.3851068379062,,,,,324,GIN,2023/02/15,0,9857575,0
Guinea,3/8/23,38267,467,,,0,,291.3851068379062,,,,,324,GIN,2023/03/08,0,10624849,0
Guinea-Bissau,2/9/23,8947,176,,,0,,454.6244457565506,,,,,624,GNB,2023/02/09,0,592609,0
Guinea-Bissau,2/13/23,8953,176,,,6,,454.92932411516676,,,,,624,GNB,2023/02/13,0,593453,844
Guinea-Bissau,3/1/23,8960,176,,,7,,455.2850155335524,,,,,624,GNB,2023/03/01,0,593453,0
Guinea-Bissau,3/8/23,8960,176,,,0,,455.2850155335524,,,,,624,GNB,2023/03/08,0,593453,0
Guyana,2/9/23,73003,1296,,,0,,9281.312654231913,,,,,328,GUY,2023/02/09,0,953690,0
Guyana,2/11/23,73032,1297,,,29,,9284.99959952146,,,,,328,GUY,2023/02/11,1,953690,0
Guyana,2/14/23,73052,1298,,,20,,9287.542320410803,,,,,328,GUY,2023/02/14,1,953690,0
Guyana,2/21/23,73062,1298,,,10,,9288.813680855474,,,,,328,GUY,2023/02/21,0,960133,0
Guyana,2/24/23,73066,1298,,,4,,9289.322225033342,,,,,328,GUY,2023/02/24,0,960133,0
Guyana,2/28/23,73069,1298,,,3,,9289.703633166742,,,,,328,GUY,2023/02/28,0,960133,0
Guyana,3/3/23,73075,1298,,,6,,9290.466449433545,,,,,328,GUY,2023/03/03,0,960133,0
Guyana,3/8/23,73075,1298,,,0,,9290.466449433545,,,,,328,GUY,2023/03/08,0,960133,0
Haiti,2/9/23,34076,860,,,0,,298.8458792445503,,,,,332,HTI,2023/02/09,0,515718,0
Haiti,2/16/23,34143,860,,,67,,299.4334679847013,,,,,332,HTI,2023/02/16,0,515718,0
Haiti,3/4/23,34202,860,,,59,,299.950896875282,,,,,332,HTI,2023/03/04,0,515718,0
Haiti,3/8/23,34202,860,,,0,,299.950896875282,,,,,332,HTI,2023/03/08,0,515718,0
Holy See,2/9/23,29,0,,,0,,3584.672435105068,,,,,336,VAT,2023/02/09,0,,
Holy See,3/8/23,29,0,,,0,,3584.672435105068,,,,,336,VAT,2023/03/08,0,,
Honduras,2/9/23,471224,11107,,,0,,4757.6239261563915,,,,,340,HND,2023/02/09,0,16987951,0
Honduras,2/16/23,471557,11109,,,333,,4760.985997628579,,,,,340,HND,2023/02/16,2,17101012,0
Honduras,2/26/23,472116,11111,,,559,,4766.629835325133,,,,,340,HND,2023/02/26,2,17101012,0
Honduras,3/3/23,472219,11111,,,103,,4767.669755330045,,,,,340,HND,2023/03/03,0,17101012,0
Honduras,3/6/23,472250,11111,,,31,,4767.9827409625905,,,,,340,HND,2023/03/06,0,17101012,0
Honduras,3/8/23,472250,11111,,,0,,4767.9827409625905,,,,,340,HND,2023/03/08,0,17101012,0
Hungary,2/9/23,2193272,48707,,,0,,22703.85648553106,,,,,348,HUN,2023/02/09,0,16701238,0
Hungary,2/15/23,2194102,48738,,,830,,22712.44830673837,,,,,348,HUN,2023/02/15,31,16701238,0
Hungary,2/22/23,2194969,48745,,,867,,22721.423136842866,,,,,348,HUN,2023/02/22,7,16701238,0
Hungary,3/1/23,2195926,48751,,,957,,22731.32961021081,,,,,348,HUN,2023/03/01,6,16701238,0
Hungary,3/8/23,2196804,48762,,,878,,22740.418307825286,,,,,348,HUN,2023/03/08,11,16701238,0
Iceland,2/9/23,208839,211,,,0,,61198.241758241755,,,,,352,ISL,2023/02/09,0,805469,0
Iceland,2/14/23,208921,211,,,82,,61222.271062271066,,,,,352,ISL,2023/02/14,0,805469,0
Iceland,2/21/23,208999,211,,,78,,61245.1282051282,,,,,352,ISL,2023/02/21,0,805469,0
Iceland,2/28/23,209093,263,,,94,,61272.67399267399,,,,,352,ISL,2023/02/28,52,805469,0
Iceland,3/7/23,209137,263,,,44,,61285.567765567765,,,,,352,ISL,2023/03/07,0,867250,0
Iceland,3/8/23,209137,263,,,0,,61285.567765567765,,,,,352,ISL,2023/03/08,0,867250,0
India,2/9/23,44685087,530750,,,114,,3238.0394936208845,,,,,356,IND,2023/02/09,2,2206046004,125763
India,2/10/23,44683862,530750,,,,,3237.9507257870055,,,,,356,IND,2023/02/10,0,2206164359,118355
India,2/11/23,44685219,530750,,,1357,,3238.049058807882,,,,,356,IND,2023/02/11,0,2206238494,74135
India,2/12/23,44685425,530753,,,206,,3238.0639862966814,,,,,356,IND,2023/02/12,3,2206263146,24652
India,2/13/23,44685499,530753,,,74,,3238.069348598483,,,,,356,IND,2023/02/13,0,2206269503,6357
India,2/14/23,44685601,530756,,,102,,3238.0767398793446,,,,,356,IND,2023/02/14,3,2206271789,2286
India,2/15/23,44685727,530757,,,126,,3238.085870285115,,,,,356,IND,2023/02/15,1,2206278370,6581
India,2/16/23,44685884,530757,,,157,,3238.0972470605593,,,,,356,IND,2023/02/16,0,2206285694,7324
India,2/17/23,44686001,530757,,,117,,3238.105725294489,,,,,356,IND,2023/02/17,0,2206293300,7606
India,2/18/23,44686143,530760,,,142,,3238.116015116865,,,,,356,IND,2023/02/18,3,2206300775,7475
India,2/19/23,44686263,530761,,,120,,3238.1247107414083,,,,,356,IND,2023/02/19,1,2206308578,7803
India,2/20/23,44686358,530761,,,95,,3238.131594777505,,,,,356,IND,2023/02/20,0,2206311696,3118
India,2/21/23,44686483,530762,,,125,,3238.140652719738,,,,,356,IND,2023/02/21,1,2206313573,1877
India,2/22/23,44686676,530763,,,193,,3238.1546381825447,,,,,356,IND,2023/02/22,1,2206320683,7110
India,2/23/23,44686842,530764,,,166,,3238.1666671298294,,,,,356,IND,2023/02/23,1,2206327329,6646
India,2/24/23,44687025,530764,,,183,,3238.179927957258,,,,,356,IND,2023/02/24,0,2206334710,7381
India,2/25/23,44687243,530769,,,218,,3238.1957250085115,,,,,356,IND,2023/02/25,5,2206341948,7238
India,2/26/23,44687428,530770,,,185,,3238.2091307630158,,,,,356,IND,2023/02/26,1,2206348628,6680
India,2/27/23,44687597,530771,,,169,,3238.221377100914,,,,,356,IND,2023/02/27,1,2206353431,4803
India,2/28/23,44687837,530772,,,240,,3238.2387683500006,,,,,356,IND,2023/02/28,1,2206355345,1914
India,3/1/23,44688105,530772,,,268,,3238.2581885781474,,,,,356,IND,2023/03/01,0,2206361497,6152
India,3/2/23,44688388,530772,,,283,,3238.2786957593617,,,,,356,IND,2023/03/02,0,2206367997,6500
India,3/3/23,44688722,530775,,,334,,3238.302898581007,,,,,356,IND,2023/03/03,3,2206382304,14307
India,3/4/23,44689046,530775,,,324,,3238.326376767274,,,,,356,IND,2023/03/04,0,2206389144,6840
India,3/5/23,44689327,530775,,,281,,3238.3467390214128,,,,,356,IND,2023/03/05,0,2206395019,5875
India,3/6/23,44689593,530775,,,266,,3238.3660143224834,,,,,356,IND,2023/03/06,0,2206396683,1664
India,3/7/23,44689919,530775,,,326,,3238.389637435826,,,,,356,IND,2023/03/07,0,2206401818,5135
India,3/8/23,44690298,530776,,,379,,3238.417101116675,,,,,356,IND,2023/03/08,1,2206404680,2862
Indonesia,2/9/23,6732179,160855,,,220,,2461.27883777906,,,,,360,IDN,2023/02/09,3,444303130,0
Indonesia,2/10/23,6732418,160858,,,239,,2461.366215972989,,,,,360,IDN,2023/02/10,3,444303130,0
Indonesia,2/11/23,6732618,160860,,,200,,2461.439335800545,,,,,360,IDN,2023/02/11,2,444303130,0
Indonesia,2/12/23,6732799,160864,,,181,,2461.505509244483,,,,,360,IDN,2023/02/12,4,444303130,0
Indonesia,2/13/23,6732968,160870,,,169,,2461.567295498768,,,,,360,IDN,2023/02/13,6,444303130,0
Indonesia,2/14/23,6733215,160873,,,247,,2461.6575984857996,,,,,360,IDN,2023/02/14,3,444303130,0
Indonesia,2/15/23,6733478,160878,,,263,,2461.7537510590355,,,,,360,IDN,2023/02/15,5,444303130,0
Indonesia,2/16/23,6733697,160880,,,219,,2461.8338172702092,,,,,360,IDN,2023/02/16,2,444303130,0
Indonesia,2/17/23,6733912,160884,,,215,,2461.912421084832,,,,,360,IDN,2023/02/17,4,444303130,0
Indonesia,2/18/23,6734102,160884,,,190,,2461.98188492101,,,,,360,IDN,2023/02/18,0,444303130,0
