Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
France,12/30/22,39498188,163003,,,23808,,60511.81679943926,,,,,250,FRA,2022/12/30,115,153398782,30867
France,1/2/23,39537275,163255,,,39087,,60571.69867005164,,,,,250,FRA,2023/01/02,252,153426721,939
France,1/3/23,39560482,163418,,,23207,,60607.252142339144,,,,,250,FRA,2023/01/03,163,153449054,22333
France,1/4/23,39574616,163541,,,14134,,60628.9056424603,,,,,250,FRA,2023/01/04,123,153498833,49779
France,1/5/23,39586288,163684,,,11672,,60646.78732163209,,,,,250,FRA,2023/01/05,143,153534502,35669
France,1/6/23,39596671,163691,,,10383,,60662.694233458744,,,,,250,FRA,2023/01/06,7,153583476,48974
France,1/9/23,39613891,164031,,,17220,,60689.07553189416,,,,,250,FRA,2023/01/09,340,153657677,3600
France,1/10/23,39625664,164146,,,11773,,60707.111944581746,,,,,250,FRA,2023/01/10,115,153683706,26029
France,1/11/23,39633417,164234,,,7753,,60718.989656937716,,,,,250,FRA,2023/01/11,88,153730553,46847
France,1/12/23,39640595,164287,,,7178,,60729.986460664164,,,,,250,FRA,2023/01/12,53,153759431,28878
France,1/13/23,39646833,164388,,,6238,,60739.54317028322,,,,,250,FRA,2023/01/13,101,153798233,38802
France,1/16/23,39657663,164504,,,10830,,60756.134892818394,,,,,250,FRA,2023/01/16,116,153852938,2048
France,1/17/23,39666044,164603,,,8381,,60768.9747105993,,,,,250,FRA,2023/01/17,99,153871796,18858
France,1/18/23,39671999,164685,,,5955,,60778.09785997113,,,,,250,FRA,2023/01/18,82,153904384,32588
France,1/19/23,39677034,164749,,,5035,,60785.81155553573,,,,,250,FRA,2023/01/19,64,153923812,19428
France,1/20/23,39681509,164793,,,4475,,60792.66732269592,,,,,250,FRA,2023/01/20,44,157206259,3282447
France,1/23/23,39690337,164990,,,8828,,60806.19195118534,,,,,250,FRA,2023/01/23,197,157206259,0
France,1/24/23,39697613,165049,,,7276,,60817.33889238256,,,,,250,FRA,2023/01/24,59,157206259,0
Gabon,12/28/22,48973,306,,,0,,2200.313784972827,,,,,266,GAB,2022/12/28,0,572672,0
Gabon,12/29/22,48979,306,,,6,,2200.5833596917505,,,,,266,GAB,2022/12/29,0,572672,0
Gabon,12/30/22,48980,306,,,1,,2200.6282888115707,,,,,266,GAB,2022/12/30,0,572672,0
Gabon,1/24/23,48980,306,,,0,,2200.6282888115707,,,,,266,GAB,2023/01/24,0,572672,0
Gambia,12/28/22,12586,372,,,0,,520.8005746764962,,,,,270,GMB,2022/12/28,0,815861,0
Gambia,1/24/23,12586,372,,,0,,520.8005746764962,,,,,270,GMB,2023/01/24,0,815861,0
Georgia,12/28/22,1808820,16897,,,0,,45343.210062230915,,,,,268,GEO,2022/12/28,0,2930677,0
Georgia,1/3/23,1809359,16899,,,539,,45356.72162790552,,,,,268,GEO,2023/01/03,2,2930677,0
Georgia,1/12/23,1811015,16909,,,1656,,45398.23397068316,,,,,268,GEO,2023/01/12,10,2930677,0
Georgia,1/24/23,1814180,16926,,,3165,,45477.57368378173,,,,,268,GEO,2023/01/24,17,2930677,0
Germany,12/28/22,37272430,160972,,,60452,,44486.36310930453,,,,,276,DEU,2022/12/28,204,190457616,9157
Germany,12/29/22,37345969,161321,,,73539,,44574.13529525257,,,,,276,DEU,2022/12/29,349,190468404,10788
Germany,12/30/22,37369865,161465,,,23896,,44602.65627263075,,,,,276,DEU,2022/12/30,144,190479291,10887
Germany,12/31/22,37369866,161465,,,1,,44602.657466176846,,,,,276,DEU,2022/12/31,0,190491564,12273
Germany,1/1/23,37369867,161465,,,1,,44602.65865972293,,,,,276,DEU,2023/01/01,0,190496071,4507
Germany,1/2/23,37410650,161714,,,40783,,44651.335049931105,,,,,276,DEU,2023/01/02,249,190496331,260
Germany,1/3/23,37446795,162021,,,36145,,44694.47577337162,,,,,276,DEU,2023/01/03,307,190499495,3164
Germany,1/4/23,37475448,162256,,,28653,,44728.67444950223,,,,,276,DEU,2023/01/04,235,190506231,6736
Germany,1/5/23,37496370,162518,,,20922,,44753.645820807316,,,,,276,DEU,2023/01/05,262,190516048,9817
Germany,1/6/23,37509539,162688,,,13169,,44769.363629272884,,,,,276,DEU,2023/01/06,170,190529519,13471
Germany,1/9/23,37540072,162975,,,30533,,44805.806172053606,,,,,276,DEU,2023/01/09,287,190543364,1613
Germany,1/10/23,37562191,163244,,,22119,,44832.206218029,,,,,276,DEU,2023/01/10,269,190550105,6741
Germany,1/11/23,37581570,163425,,,19379,,44855.33594771648,,,,,276,DEU,2023/01/11,181,190567660,17555
Germany,1/12/23,37594526,163625,,,12956,,44870.79953086477,,,,,276,DEU,2023/01/12,200,190587670,20010
Germany,1/13/23,37605135,163775,,,10609,,44883.46186133871,,,,,276,DEU,2023/01/13,150,190610330,22660
Germany,1/16/23,37622357,163965,,,17222,,44904.01711210901,,,,,276,DEU,2023/01/16,190,190632259,1536
Germany,1/17/23,37637807,164153,,,15450,,44922.45739920697,,,,,276,DEU,2023/01/17,188,190639240,6981
Germany,1/18/23,37649808,164391,,,12001,,44936.78114583886,,,,,276,DEU,2023/01/18,238,190654146,14906
Germany,1/19/23,37659518,164585,,,9710,,44948.37047837745,,,,,276,DEU,2023/01/19,194,190668935,14789
Germany,1/20/23,37668384,164703,,,8866,,44958.95245801567,,,,,276,DEU,2023/01/20,118,192798040,2129105
Germany,1/23/23,37684456,164844,,,16072,,44978.13513078192,,,,,276,DEU,2023/01/23,141,192798040,0
Germany,1/24/23,37701193,165001,,,16737,,44998.111511698335,,,,,276,DEU,2023/01/24,157,192798040,0
Ghana,12/28/22,171038,1461,,,0,,550.4402624212156,,,,,288,GHA,2022/12/28,0,20869800,0
Ghana,12/30/22,171048,1461,,,10,,550.4724447586156,,,,,288,GHA,2022/12/30,0,20869800,0
Ghana,1/3/23,171065,1461,,,17,,550.5271547321955,,,,,288,GHA,2023/01/03,0,21400939,0
Ghana,1/11/23,171070,1461,,,5,,550.5432459008955,,,,,288,GHA,2023/01/11,0,21400939,0
Ghana,1/12/23,171080,1461,,,10,,550.5754282382954,,,,,288,GHA,2023/01/12,0,21400939,0
Ghana,1/13/23,171088,1462,,,8,,550.6011741082153,,,,,288,GHA,2023/01/13,1,21400939,0
Ghana,1/14/23,171089,1462,,,1,,550.6043923419553,,,,,288,GHA,2023/01/14,0,21400939,0
Ghana,1/17/23,171099,1462,,,10,,550.6365746793552,,,,,288,GHA,2023/01/17,0,21400939,0
Ghana,1/20/23,171102,1462,,,3,,550.6462293805753,,,,,288,GHA,2023/01/20,0,21400939,0
Ghana,1/23/23,171112,1462,,,10,,550.6784117179752,,,,,288,GHA,2023/01/23,0,21400939,0
Ghana,1/24/23,171112,1462,,,0,,550.6784117179752,,,,,288,GHA,2023/01/24,0,21400939,0
Greece,12/28/22,5548487,34779,,,0,,53232.823463675144,,,,,300,GRC,2022/12/28,0,22010064,2842
Greece,1/24/23,5548487,34779,,,0,,53232.823463675144,,,,,300,GRC,2023/01/24,0,22081958,0
Grenada,12/28/22,19644,238,,,0,,17458.384806121634,,,,,308,GRD,2022/12/28,0,90507,0
Grenada,1/3/23,19660,238,,,16,,17472.604626774144,,,,,308,GRD,2023/01/03,0,90507,0
Grenada,1/6/23,19680,238,,,20,,17490.379402589784,,,,,308,GRD,2023/01/06,0,90507,0
Grenada,1/24/23,19680,238,,,0,,17490.379402589784,,,,,308,GRD,2023/01/24,0,90507,0
Guatemala,12/28/22,1199343,19997,,,1735,,6694.418323461378,,,,,320,GTM,2022/12/28,2,19955569,0
Guatemala,12/29/22,1201651,19998,,,2308,,6707.300974621679,,,,,320,GTM,2022/12/29,1,19955569,0
Guatemala,12/30/22,1203380,20000,,,1729,,6716.9517995160295,,,,,320,GTM,2022/12/30,2,19955569,0
Guatemala,12/31/22,1204132,20001,,,752,,6721.149266445209,,,,,320,GTM,2022/12/31,1,19955569,0
Guatemala,1/1/23,1204300,20002,,,168,,6722.086998418749,,,,,320,GTM,2023/01/01,1,19955569,0
Guatemala,1/2/23,1204428,20003,,,128,,6722.80146087478,,,,,320,GTM,2023/01/02,1,19955569,0
Guatemala,1/3/23,1204860,20004,,,432,,6725.212771663883,,,,,320,GTM,2023/01/03,1,19955569,0
Guatemala,1/4/23,1206255,20005,,,1395,,6732.999296087029,,,,,320,GTM,2023/01/04,1,19958551,2982
Guatemala,1/5/23,1207914,20007,,,1659,,6742.259399325737,,,,,320,GTM,2023/01/05,2,19958551,0
Guatemala,1/6/23,1209481,20010,,,1567,,6751.0059826741735,,,,,320,GTM,2023/01/06,3,19958551,0
Guatemala,1/7/23,1211008,20017,,,1527,,6759.529296505101,,,,,320,GTM,2023/01/07,7,19975346,16795
Guatemala,1/8/23,1211214,20018,,,206,,6760.679134520275,,,,,320,GTM,2023/01/08,1,19975346,0
Guatemala,1/9/23,1211421,20020,,,207,,6761.834554273387,,,,,320,GTM,2023/01/09,2,19958551,
Guatemala,1/10/23,1213139,20027,,,1718,,6771.423980050422,,,,,320,GTM,2023/01/10,7,19958551,0
Guatemala,1/11/23,1214861,20033,,,1722,,6781.035732779208,,,,,320,GTM,2023/01/11,6,19975346,16795
Guatemala,1/12/23,1216040,20042,,,1179,,6787.616601807802,,,,,320,GTM,2023/01/12,9,19975346,0
Guatemala,1/13/23,1217439,20045,,,1399,,6795.425453182698,,,,,320,GTM,2023/01/13,3,20004849,29503
Guatemala,1/14/23,1218292,20050,,,853,,6800.186675643589,,,,,320,GTM,2023/01/14,5,20012686,7837
Guatemala,1/15/23,1218471,20054,,,179,,6801.185806734445,,,,,320,GTM,2023/01/15,4,20004849,
Guatemala,1/16/23,1218692,20056,,,221,,6802.419370818685,,,,,320,GTM,2023/01/16,2,20004849,0
Guatemala,1/17/23,1219421,20059,,,729,,6806.488457775296,,,,,320,GTM,2023/01/17,3,20012686,7837
Guatemala,1/18/23,1220203,20063,,,782,,6810.853376842609,,,,,320,GTM,2023/01/18,4,20012686,0
Guatemala,1/19/23,1221253,20064,,,1050,,6816.714201677234,,,,,320,GTM,2023/01/19,1,20012686,0
Guatemala,1/20/23,1222009,20069,,,756,,6820.9339955581645,,,,,320,GTM,2023/01/20,5,20012686,0
Guatemala,1/21/23,1222699,20072,,,690,,6824.785394735204,,,,,320,GTM,2023/01/21,3,20012686,0
Guatemala,1/22/23,1222942,20074,,,243,,6826.141757054075,,,,,320,GTM,2023/01/22,2,20012686,0
Guatemala,1/23/23,1223115,20079,,,173,,6827.107397717304,,,,,320,GTM,2023/01/23,5,20056469,43783
Guatemala,1/24/23,1224140,20081,,,1025,,6832.828679103486,,,,,320,GTM,2023/01/24,2,20056469,0
Guinea,12/28/22,38210,466,,,0,,290.95107879573516,,,,,324,GIN,2022/12/28,0,8749048,0
Guinea,1/16/23,38224,467,,,14,,291.057682174514,,,,,324,GIN,2023/01/16,1,8749048,0
Guinea,1/24/23,38240,467,,,16,,291.17951460740414,,,,,324,GIN,2023/01/24,0,8749048,0
Guinea-Bissau,12/28/22,8947,176,,,0,,454.6244457565506,,,,,624,GNB,2022/12/28,0,673091,0
Guinea-Bissau,1/24/23,8947,176,,,0,,454.6244457565506,,,,,624,GNB,2023/01/24,0,673091,0
Guyana,12/28/22,72047,1286,,,0,,9159.770595721364,,,,,328,GUY,2022/12/28,0,953690,0
Guyana,12/31/22,72163,1286,,,116,,9174.518376879547,,,,,328,GUY,2022/12/31,0,953690,0
Guyana,1/3/23,72261,1289,,,98,,9186.977709237324,,,,,328,GUY,2023/01/03,3,953690,0
Guyana,1/6/23,72397,1290,,,136,,9204.268211284849,,,,,328,GUY,2023/01/06,1,953690,0
Guyana,1/10/23,72538,1291,,,141,,9222.194393554711,,,,,328,GUY,2023/01/10,1,953690,0
Guyana,1/13/23,72638,1293,,,100,,9234.907998001421,,,,,328,GUY,2023/01/13,2,953690,0
Guyana,1/17/23,72720,1293,,,82,,9245.333153647724,,,,,328,GUY,2023/01/17,0,953690,0
Guyana,1/20/23,72815,1293,,,95,,9257.411077872099,,,,,328,GUY,2023/01/20,0,953690,0
Guyana,1/24/23,72878,1294,,,63,,9265.420648673526,,,,,328,GUY,2023/01/24,1,953690,0
Haiti,12/28/22,33893,860,,,0,,297.2409726856305,,,,,332,HTI,2022/12/28,0,510611,0
Haiti,1/1/23,33904,860,,,11,,297.33744247878957,,,,,332,HTI,2023/01/01,0,510611,0
Haiti,1/5/23,33912,860,,,8,,297.40760232835987,,,,,332,HTI,2023/01/05,0,510611,0
Haiti,1/10/23,33969,860,,,57,,297.907491256548,,,,,332,HTI,2023/01/10,0,510611,0
Haiti,1/21/23,34008,860,,,39,,298.24952052320305,,,,,332,HTI,2023/01/21,0,512556,0
Haiti,1/24/23,34008,860,,,0,,298.24952052320305,,,,,332,HTI,2023/01/24,0,512556,0
Holy See,12/28/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/12/28,0,,
Holy See,1/24/23,29,0,,,0,,3584.672435105068,,,,,336,VAT,2023/01/24,0,,
Honduras,12/28/22,463685,11063,,,0,,4681.507839583353,,,,,340,HND,2022/12/28,0,16788825,0
Honduras,12/29/22,465915,11071,,,2230,,4704.0226125052095,,,,,340,HND,2022/12/29,8,16788825,0
Honduras,1/4/23,467493,11082,,,1578,,4719.954590832873,,,,,340,HND,2023/01/04,11,16788825,0
Honduras,1/5/23,468048,11088,,,555,,4725.558043286519,,,,,340,HND,2023/01/05,6,16788825,0
Honduras,1/12/23,469230,11095,,,1182,,4737.491882566175,,,,,340,HND,2023/01/12,7,16788825,0
Honduras,1/17/23,469724,11098,,,494,,4742.479460065457,,,,,340,HND,2023/01/17,3,16850623,0
Honduras,1/20/23,470144,11099,,,420,,4746.719910570918,,,,,340,HND,2023/01/20,1,16850623,0
Honduras,1/24/23,470144,11099,,,0,,4746.719910570918,,,,,340,HND,2023/01/24,0,16912440,0
Hungary,12/28/22,2185816,48495,,,4397,,22626.675016950732,,,,,348,HUN,2022/12/28,56,16701238,0
Hungary,1/5/23,2188737,48546,,,2921,,22656.91201664536,,,,,348,HUN,2023/01/05,51,16701238,0
Hungary,1/11/23,2190334,48578,,,1597,,22673.443508775563,,,,,348,HUN,2023/01/11,32,16701238,0
Hungary,1/18/23,2191200,48629,,,866,,22682.407987288247,,,,,348,HUN,2023/01/18,51,16701238,0
Hungary,1/24/23,2191200,48629,,,0,,22682.407987288247,,,,,348,HUN,2023/01/24,0,16701238,0
Iceland,12/28/22,207974,229,,,0,,60944.76190476191,,,,,352,ISL,2022/12/28,0,860357,0
Iceland,1/3/23,208298,229,,,324,,61039.70695970696,,,,,352,ISL,2023/01/03,0,862142,0
Iceland,1/10/23,208459,229,,,161,,61086.88644688645,,,,,352,ISL,2023/01/10,0,862142,0
Iceland,1/17/23,208539,238,,,80,,61110.32967032967,,,,,352,ISL,2023/01/17,9,862142,0
Iceland,1/24/23,208605,238,,,66,,61129.67032967033,,,,,352,ISL,2023/01/24,0,863954,0
India,12/28/22,44679139,530698,,,268,,3237.6084804976904,,,,,356,IND,2022/12/28,2,2200631022,96930
India,12/29/22,44679382,530699,,,243,,3237.626089137391,,,,,356,IND,2022/12/29,1,2200721618,90596
India,12/30/22,44679608,530702,,,226,,3237.642465896947,,,,,356,IND,2022/12/30,3,2200817500,95882
India,12/31/22,44679873,530705,,,265,,3237.66166873448,,,,,356,IND,2022/12/31,3,2200901700,84200
India,1/1/23,44680046,530707,,,173,,3237.67420492653,,,,,356,IND,2023/01/01,2,2200989986,88286
India,1/2/23,44680180,530707,,,134,,3237.683915040603,,,,,356,IND,2023/01/02,0,2201044679,54693
India,1/3/23,44680355,530707,,,175,,3237.696596159729,,,,,356,IND,2023/01/03,0,2201054881,10202
India,1/4/23,44680543,530710,,,188,,3237.7102193048468,,,,,356,IND,2023/01/04,3,2201103827,48946
India,1/5/23,44680771,530714,,,228,,3237.726740991479,,,,,356,IND,2023/01/05,4,2201152760,48933
India,1/6/23,44680985,530718,,,214,,3237.742248188581,,,,,356,IND,2023/01/06,4,2201212338,59578
India,1/7/23,44681148,530720,,,163,,3237.754059745252,,,,,356,IND,2023/01/07,2,2201259958,47620
India,1/8/23,44681318,530721,,,170,,3237.7663785466884,,,,,356,IND,2023/01/08,1,2201318312,58354
India,1/9/23,44681439,530722,,,121,,3237.7751466347695,,,,,356,IND,2023/01/09,1,2201370207,51895
India,1/10/23,44681610,530722,,,171,,3237.7875378997437,,,,,356,IND,2023/01/10,0,2201384597,14390
India,1/11/23,44681807,530723,,,197,,3237.801813216702,,,,,356,IND,2023/01/11,1,2201442947,58350
India,1/12/23,44681981,530725,,,174,,3237.81442187229,,,,,356,IND,2023/01/12,2,2201494588,51641
India,1/13/23,44682160,530726,,,179,,3237.827392845567,,,,,356,IND,2023/01/13,1,2201554690,60102
India,1/14/23,44682264,530726,,,104,,3237.8349290535043,,,,,356,IND,2023/01/14,0,2201603914,49224
India,1/15/23,44682378,530726,,,114,,3237.8431898968206,,,,,356,IND,2023/01/15,0,2201655453,51539
India,1/16/23,44682467,530726,,,89,,3237.84963915169,,,,,356,IND,2023/01/16,0,2201675334,19881
India,1/17/23,44682595,530728,,,128,,3237.8589144845364,,,,,356,IND,2023/01/17,2,2201682359,7025
India,1/18/23,44682729,530728,,,134,,3237.8686245986096,,,,,356,IND,2023/01/18,0,2201741781,59422
India,1/19/23,44682874,530728,,,145,,3237.879131811599,,,,,356,IND,2023/01/19,0,2201842205,100424
India,1/20/23,44683005,530730,,,131,,3237.888624535059,,,,,356,IND,2023/01/20,2,2202213913,371708
India,1/21/23,44683145,530733,,,140,,3237.8987694303596,,,,,356,IND,2023/01/21,3,2202437860,223947
India,1/22/23,44683239,530735,,,94,,3237.9055810029186,,,,,356,IND,2023/01/22,2,2202785299,347439
India,1/23/23,44683328,530737,,,89,,3237.912030257788,,,,,356,IND,2023/01/23,2,2202837316,52017
India,1/24/23,44683430,530737,,,102,,3237.9194215386497,,,,,356,IND,2023/01/24,0,2202837316,0
Indonesia,12/28/22,6718090,160574,,,695,,2456.1279115268803,,,,,360,IDN,2022/12/28,14,442013256,0
Indonesia,12/29/22,6718775,160583,,,685,,2456.3783469362597,,,,,360,IDN,2022/12/29,9,442013256,0
Indonesia,12/30/22,6719327,160593,,,552,,2456.580157660314,,,,,360,IDN,2022/12/30,10,442013256,0
Indonesia,12/31/22,6719815,160612,,,488,,2456.7585700395507,,,,,360,IDN,2022/12/31,19,443173913,1160657
Indonesia,1/1/23,6720181,160619,,,366,,2456.892379323978,,,,,360,IDN,2023/01/01,7,443173913,0
Indonesia,1/2/23,6720443,160635,,,262,,2456.9881662980765,,,,,360,IDN,2023/01/02,16,443173913,0
Indonesia,1/3/23,6721095,160648,,,652,,2457.226536935909,,,,,360,IDN,2023/01/03,13,443173913,0
Indonesia,1/4/23,6721692,160657,,,597,,2457.4447996211634,,,,,360,IDN,2023/01/04,9,443173913,0
Indonesia,1/5/23,6722227,160665,,,535,,2457.6403951598754,,,,,360,IDN,2023/01/05,8,443173913,0
Indonesia,1/6/23,6722746,160673,,,519,,2457.830141112383,,,,,360,IDN,2023/01/06,8,447461191,4287278
Indonesia,1/7/23,6723201,160679,,,455,,2457.996488720073,,,,,360,IDN,2023/01/07,6,443173913,
Indonesia,1/8/23,6723546,160683,,,345,,2458.122620422607,,,,,360,IDN,2023/01/08,4,443173913,0
Indonesia,1/9/23,6723812,160694,,,266,,2458.2198697932563,,,,,360,IDN,2023/01/09,11,443173913,0
Indonesia,1/10/23,6724281,160697,,,469,,2458.391335788875,,,,,360,IDN,2023/01/10,3,443173913,0
Indonesia,1/11/23,6724683,160705,,,402,,2458.5383066422623,,,,,360,IDN,2023/01/11,8,443173913,0
Indonesia,1/12/23,6725095,160711,,,412,,2458.688933487028,,,,,360,IDN,2023/01/12,6,443173913,0
Indonesia,1/13/23,6725458,160719,,,363,,2458.821645974042,,,,,360,IDN,2023/01/13,8,447461191,4287278
Indonesia,1/14/23,6725847,160724,,,389,,2458.9638640386383,,,,,360,IDN,2023/01/14,5,447461191,0
Indonesia,1/15/23,6726086,160727,,,239,,2459.0512422325673,,,,,360,IDN,2023/01/15,3,447461191,0
Indonesia,1/16/23,6726311,160739,,,225,,2459.133502038568,,,,,360,IDN,2023/01/16,12,447461191,0
Indonesia,1/17/23,6726668,160746,,,357,,2459.2640209307556,,,,,360,IDN,2023/01/17,7,447461191,0
Indonesia,1/18/23,6727007,160756,,,339,,2459.3879590384627,,,,,360,IDN,2023/01/18,10,444303130,
Indonesia,1/19/23,6727317,160764,,,310,,2459.5012947711743,,,,,360,IDN,2023/01/19,8,447461191,3158061
Indonesia,1/20/23,6727609,160772,,,292,,2459.608049719406,,,,,360,IDN,2023/01/20,8,444303130,
Indonesia,1/21/23,6727847,160777,,,238,,2459.695062314198,,,,,360,IDN,2023/01/21,5,444303130,0
Indonesia,1/22/23,6728065,160781,,,218,,2459.7747629262335,,,,,360,IDN,2023/01/22,4,444303130,0
Indonesia,1/23/23,6728184,160788,,,119,,2459.8182692236296,,,,,360,IDN,2023/01/23,7,444303130,0
Indonesia,1/24/23,6728402,160793,,,218,,2459.8979698356657,,,,,360,IDN,2023/01/24,5,444303130,0
Iran,12/28/22,7560947,144677,,,60,,9001.882574601228,,,,,364,IRN,2022/12/28,0,154753596,0
Iran,12/29/22,7560998,144682,,,51,,9001.943293980865,,,,,364,IRN,2022/12/29,5,154753596,0
Iran,12/30/22,7561058,144682,,,60,,9002.014728545144,,,,,364,IRN,2022/12/30,0,154753596,0
Iran,12/31/22,7561140,144685,,,82,,9002.11235578299,,,,,364,IRN,2022/12/31,3,154773070,19474
Iran,1/1/23,7561213,144688,,,73,,9002.199267836195,,,,,364,IRN,2023/01/01,3,154773070,0
Iran,1/2/23,7561309,144693,,,96,,9002.313563139041,,,,,364,IRN,2023/01/02,5,154773070,0
Iran,1/3/23,7561428,144696,,,119,,9002.455241691527,,,,,364,IRN,2023/01/03,3,154773070,0
Iran,1/4/23,7561541,144696,,,113,,9002.589776787583,,,,,364,IRN,2023/01/04,0,154773070,0
Iran,1/5/23,7561624,144699,,,83,,9002.688594601503,,,,,364,IRN,2023/01/05,3,154773070,0
Iran,1/6/23,7561701,144704,,,77,,9002.780268958992,,,,,364,IRN,2023/01/06,5,154773070,0
Iran,1/7/23,7561808,144706,,,107,,9002.907660598621,,,,,364,IRN,2023/01/07,2,154773070,0
Iran,1/8/23,7561925,144708,,,117,,9003.046957998964,,,,,364,IRN,2023/01/08,2,154773070,0
Iran,1/9/23,7562060,144710,,,135,,9003.20768576859,,,,,364,IRN,2023/01/09,2,154773070,0
Iran,1/10/23,7562169,144717,,,109,,9003.337458560363,,,,,364,IRN,2023/01/10,7,154773070,0
Iran,1/11/23,7562275,144720,,,106,,9003.463659623922,,,,,364,IRN,2023/01/11,3,154773070,0
Iran,1/12/23,7562371,144722,,,96,,9003.577954926766,,,,,364,IRN,2023/01/12,2,154773070,0
Iran,1/13/23,7562446,144723,,,75,,9003.667248132115,,,,,364,IRN,2023/01/13,1,154773070,0
Iran,1/14/23,7562495,144724,,,49,,9003.725586359607,,,,,364,IRN,2023/01/14,1,154773070,0
Iran,1/15/23,7562610,144727,,,115,,9003.862502607808,,,,,364,IRN,2023/01/15,3,154773070,0
Iran,1/16/23,7562755,144727,,,145,,9004.035136138147,,,,,364,IRN,2023/01/16,0,154773070,0
Iran,1/17/23,7562868,144728,,,113,,9004.169671234205,,,,,364,IRN,2023/01/17,1,154942435,169365
Iran,1/18/23,7562998,144728,,,130,,9004.324446123474,,,,,364,IRN,2023/01/18,0,154773070,
Iran,1/19/23,7563096,144730,,,98,,9004.441122578462,,,,,364,IRN,2023/01/19,2,154942435,169365
Iran,1/20/23,7563167,144732,,,71,,9004.525653479524,,,,,364,IRN,2023/01/20,2,154942435,0
Iran,1/21/23,7563273,144734,,,106,,9004.651854543083,,,,,364,IRN,2023/01/21,2,154942435,0
Iran,1/22/23,7563385,144735,,,112,,9004.78519906307,,,,,364,IRN,2023/01/22,1,154942435,0
Iran,1/23/23,7563505,144737,,,120,,9004.928068191626,,,,,364,IRN,2023/01/23,2,154942435,0
Iran,1/24/23,7563623,144741,,,118,,9005.06855616804,,,,,364,IRN,2023/01/24,4,154942435,0
Iraq,12/28/22,2465107,25373,,,0,,6128.676278549846,,,,,368,IRQ,2022/12/28,0,19534812,0
Iraq,1/2/23,2465390,25374,,,283,,6129.379864798568,,,,,368,IRQ,2023/01/02,1,19552980,0
Iraq,1/3/23,2465545,25375,,,155,,6129.765221224547,,,,,368,IRQ,2023/01/03,1,19557364,4384
Iraq,1/24/23,2465545,25375,,,0,,6129.765221224547,,,,,368,IRQ,2023/01/24,0,19557364,0
Ireland,12/28/22,1687668,8293,,,0,,34178.56873795515,,,,,372,IRL,2022/12/28,0,12083846,0
Ireland,1/4/23,1693847,8339,,,6179,,34303.705539880546,,,,,372,IRL,2023/01/04,46,11095506,3214
Ireland,1/11/23,1697775,8388,,,3928,,34383.255201308435,,,,,372,IRL,2023/01/11,49,11098495,445
Ireland,1/18/23,1699347,8431,,,1572,,34415.091267439966,,,,,372,IRL,2023/01/18,43,11100882,313
Ireland,1/24/23,1699347,8431,,,0,,34415.091267439966,,,,,372,IRL,2023/01/24,0,12163445,0
Israel,12/28/22,4760518,12023,,,477,,54999.658600196104,,,,,376,ISR,2022/12/28,0,18601968,2362
Israel,12/29/22,4762340,12037,,,1822,,55020.708699779716,,,,,376,ISR,2022/12/29,14,18604026,2058
Israel,12/30/22,4762770,12037,,,430,,55025.67661570779,,,,,376,ISR,2022/12/30,0,18606732,2706
Israel,12/31/22,4763676,12037,,,906,,55036.14389903531,,,,,376,ISR,2022/12/31,0,18607428,696
Israel,1/1/23,4764432,12047,,,756,,55044.878188434435,,,,,376,ISR,2023/01/01,10,18607431,3
Israel,1/2/23,4765806,12055,,,1374,,55060.75241281856,,,,,376,ISR,2023/01/02,8,18609140,1709
Israel,1/3/23,4766786,12062,,,980,,55072.07463981743,,,,,376,ISR,2023/01/03,7,18610695,1555
Israel,1/4/23,4767996,12069,,,1210,,55086.05412417318,,,,,376,ISR,2023/01/04,7,18612401,1706
Israel,1/5/23,4768748,12079,,,752,,55094.74220040088,,,,,376,ISR,2023/01/05,10,18613895,1494
Israel,1/6/23,4769677,12079,,,929,,55105.475209464086,,,,,376,ISR,2023/01/06,0,18615791,1896
Israel,1/7/23,4770235,12079,,,558,,55111.92194687773,,,,,376,ISR,2023/01/07,0,18616198,407
Israel,1/8/23,4770615,12079,,,380,,55116.312198163,,,,,376,ISR,2023/01/08,0,18616199,1
Israel,1/9/23,4772306,12100,,,1691,,55135.84881638248,,,,,376,ISR,2023/01/09,21,18617882,1683
Israel,1/10/23,4772746,12101,,,440,,55140.93226523911,,,,,376,ISR,2023/01/10,1,18619239,1357
Israel,1/11/23,4773876,12108,,,1130,,55153.98748616638,,,,,376,ISR,2023/01/11,7,18620656,1417
Israel,1/12/23,4774558,12111,,,682,,55161.866831894156,,,,,376,ISR,2023/01/12,3,18622015,1359
Israel,1/13/23,4775255,12111,,,697,,55169.91947701478,,,,,376,ISR,2023/01/13,0,18623784,1769
Israel,1/14/23,4775751,12111,,,496,,55175.64991027135,,,,,376,ISR,2023/01/14,0,18624062,278
Israel,1/15/23,4775990,12111,,,239,,55178.411147263934,,,,,376,ISR,2023/01/15,0,18624064,2
Israel,1/16/23,4777213,12126,,,1223,,55192.540824426804,,,,,376,ISR,2023/01/16,15,18625488,1424
Israel,1/18/23,4778802,12137,,,1589,,55210.89900677497,,,,,376,ISR,2023/01/18,11,18627718,961
