Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Honduras,2/14/23,471224,11107,,,0,,4757.6239261563915,,,,,340,HND,2023/02/14,0,,
Hungary,1/18/23,2191200,48629,,,866,,22682.407987288247,,,,,348,HUN,2023/01/18,51,16701238,0
Hungary,1/25/23,2191827,48658,,,627,,22688.898435356896,,,,,348,HUN,2023/01/25,29,16701238,0
Hungary,2/1/23,2192447,48677,,,620,,22695.316422282838,,,,,348,HUN,2023/02/01,19,16701238,0
Hungary,2/3/23,2192448,48677,,,1,,22695.32677387465,,,,,348,HUN,2023/02/03,0,16701238,0
Hungary,2/8/23,2193272,48707,,,824,,22703.85648553106,,,,,348,HUN,2023/02/08,30,16701238,0
Hungary,2/14/23,2193272,48707,,,0,,22703.85648553106,,,,,348,HUN,2023/02/14,0,,
Iceland,1/18/23,208539,238,,,0,,61110.32967032967,,,,,352,ISL,2023/01/18,0,805469,0
Iceland,1/24/23,208605,238,,,66,,61129.67032967033,,,,,352,ISL,2023/01/24,0,805469,0
Iceland,1/25/23,208605,199,,,0,,61129.67032967033,,,,,352,ISL,2023/01/25,,805469,0
Iceland,1/31/23,208688,199,,,83,,61153.992673992674,,,,,352,ISL,2023/01/31,0,805469,0
Iceland,2/7/23,208839,211,,,151,,61198.241758241755,,,,,352,ISL,2023/02/07,12,805469,0
Iceland,2/14/23,208921,211,,,82,,61222.271062271066,,,,,352,ISL,2023/02/14,0,,
India,1/18/23,44682729,530728,,,134,,3237.8686245986096,,,,,356,IND,2023/01/18,0,2201741781,59422
India,1/19/23,44682874,530728,,,145,,3237.879131811599,,,,,356,IND,2023/01/19,0,2201842205,100424
India,1/20/23,44683005,530730,,,131,,3237.888624535059,,,,,356,IND,2023/01/20,2,2202035883,193678
India,1/21/23,44683145,530733,,,140,,3237.8987694303596,,,,,356,IND,2023/01/21,3,2202213913,178030
India,1/22/23,44683239,530735,,,94,,3237.9055810029186,,,,,356,IND,2023/01/22,2,2202437860,223947
India,1/23/23,44683328,530737,,,89,,3237.912030257788,,,,,356,IND,2023/01/23,2,2202785299,347439
India,1/24/23,44683430,530737,,,102,,3237.9194215386497,,,,,356,IND,2023/01/24,0,2202837316,52017
India,1/25/23,44683562,530738,,,132,,3237.928986725647,,,,,356,IND,2023/01/25,1,2203061150,223834
India,1/26/23,44683661,530739,,,99,,3237.9361606158955,,,,,356,IND,2023/01/26,1,2203278103,216953
India,1/27/23,44683754,530739,,,93,,3237.9428997249165,,,,,356,IND,2023/01/27,0,2203548583,270480
India,1/28/23,44683863,530740,,,109,,3237.9507982505434,,,,,356,IND,2023/01/28,1,2203593846,45263
India,1/29/23,44683943,530740,,,80,,3237.9565953335723,,,,,356,IND,2023/01/29,0,2203808355,214509
India,1/30/23,44684009,530740,,,66,,3237.9613779270708,,,,,356,IND,2023/01/30,0,2204066383,258028
India,1/31/23,44684120,530740,,,111,,3237.9694213797734,,,,,356,IND,2023/01/31,0,2204593034,526651
India,2/1/23,44684248,530741,,,128,,3237.9786967126197,,,,,356,IND,2023/02/01,1,2204868897,275863
India,2/2/23,44684347,530741,,,99,,3237.9858706028676,,,,,356,IND,2023/02/02,0,2205104562,235665
India,2/3/23,44684475,530745,,,128,,3237.995145935714,,,,,356,IND,2023/02/03,4,2205275282,170720
India,2/4/23,44684588,530745,,,113,,3238.003334315492,,,,,356,IND,2023/02/04,0,2205436773,161491
India,2/5/23,44684679,530745,,,91,,3238.009928497437,,,,,356,IND,2023/02/05,0,2205597607,160834
India,2/6/23,44684768,530745,,,89,,3238.016377752307,,,,,356,IND,2023/02/06,0,2205732045,134438
India,2/7/23,44684864,530746,,,96,,3238.0233342519414,,,,,356,IND,2023/02/07,1,2205782602,50557
India,2/8/23,44684973,530748,,,109,,3238.031232777568,,,,,356,IND,2023/02/08,2,2205920241,137639
India,2/9/23,44685087,530750,,,114,,3238.0394936208845,,,,,356,IND,2023/02/09,2,2206046004,125763
India,2/10/23,44683862,530750,,,,,3237.9507257870055,,,,,356,IND,2023/02/10,0,2206164359,118355
India,2/11/23,44685219,530750,,,1357,,3238.049058807882,,,,,356,IND,2023/02/11,0,2206238494,74135
India,2/12/23,44685425,530753,,,206,,3238.0639862966814,,,,,356,IND,2023/02/12,3,2206269503,31009
India,2/13/23,44685499,530753,,,74,,3238.069348598483,,,,,356,IND,2023/02/13,0,2206271789,2286
India,2/14/23,44685601,530756,,,102,,3238.0767398793446,,,,,356,IND,2023/02/14,3,,
Indonesia,1/18/23,6727007,160756,,,339,,2459.3879590384627,,,,,360,IDN,2023/01/18,10,444303130,1129217
Indonesia,1/19/23,6727317,160764,,,310,,2459.5012947711743,,,,,360,IDN,2023/01/19,8,444303130,0
Indonesia,1/20/23,6727609,160772,,,292,,2459.608049719406,,,,,360,IDN,2023/01/20,8,444303130,0
Indonesia,1/21/23,6727847,160777,,,238,,2459.695062314198,,,,,360,IDN,2023/01/21,5,444303130,0
Indonesia,1/22/23,6728065,160781,,,218,,2459.7747629262335,,,,,360,IDN,2023/01/22,4,444303130,0
Indonesia,1/23/23,6728184,160788,,,119,,2459.8182692236296,,,,,360,IDN,2023/01/23,7,444303130,0
Indonesia,1/24/23,6728402,160793,,,218,,2459.8979698356657,,,,,360,IDN,2023/01/24,5,444303130,0
Indonesia,1/25/23,6728676,160795,,,274,,2459.998143999417,,,,,360,IDN,2023/01/25,2,444303130,0
Indonesia,1/26/23,6728998,160799,,,322,,2460.115866921782,,,,,360,IDN,2023/01/26,4,444303130,0
Indonesia,1/27/23,6729209,160801,,,211,,2460.193008339854,,,,,360,IDN,2023/01/27,2,444303130,0
Indonesia,1/28/23,6729408,160802,,,199,,2460.265762568272,,,,,360,IDN,2023/01/28,1,444303130,0
Indonesia,1/29/23,6729573,160803,,,165,,2460.3260864260055,,,,,360,IDN,2023/01/29,1,444303130,0
Indonesia,1/30/23,6729756,160810,,,183,,2460.392991068219,,,,,360,IDN,2023/01/30,7,444303130,0
Indonesia,1/31/23,6730016,160814,,,260,,2460.488046844042,,,,,360,IDN,2023/01/31,4,444303130,0
Indonesia,2/1/23,6730289,160817,,,273,,2460.5878554086557,,,,,360,IDN,2023/02/01,3,444303130,0
Indonesia,2/2/23,6730537,160822,,,248,,2460.6785239948254,,,,,360,IDN,2023/02/02,5,444303130,0
Indonesia,2/3/23,6730778,160826,,,241,,2460.76663338703,,,,,360,IDN,2023/02/03,4,444303130,0
Indonesia,2/4/23,6730964,160831,,,186,,2460.8346348266573,,,,,360,IDN,2023/02/04,5,444303130,0
Indonesia,2/5/23,6731135,160832,,,171,,2460.8971522792176,,,,,360,IDN,2023/02/05,1,444303130,0
Indonesia,2/6/23,6731304,160838,,,169,,2460.9589385335025,,,,,360,IDN,2023/02/06,6,444303130,0
Indonesia,2/7/23,6731696,160847,,,392,,2461.102253395512,,,,,360,IDN,2023/02/07,9,444303130,0
Indonesia,2/8/23,6731959,160852,,,263,,2461.198405968748,,,,,360,IDN,2023/02/08,5,444303130,0
Indonesia,2/9/23,6732179,160855,,,220,,2461.27883777906,,,,,360,IDN,2023/02/09,3,444303130,0
Indonesia,2/10/23,6732418,160858,,,239,,2461.366215972989,,,,,360,IDN,2023/02/10,3,444303130,0
Indonesia,2/11/23,6732618,160860,,,200,,2461.439335800545,,,,,360,IDN,2023/02/11,2,444303130,0
Indonesia,2/12/23,6732799,160864,,,181,,2461.505509244483,,,,,360,IDN,2023/02/12,4,444303130,0
Indonesia,2/13/23,6732968,160870,,,169,,2461.567295498768,,,,,360,IDN,2023/02/13,6,444303130,0
Indonesia,2/14/23,6733215,160873,,,247,,2461.6575984857996,,,,,360,IDN,2023/02/14,3,,
Iran,1/18/23,7562998,144728,,,130,,9004.324446123474,,,,,364,IRN,2023/01/18,0,154942435,0
Iran,1/19/23,7563096,144730,,,98,,9004.441122578462,,,,,364,IRN,2023/01/19,2,154942435,0
Iran,1/20/23,7563167,144732,,,71,,9004.525653479524,,,,,364,IRN,2023/01/20,2,154942435,0
Iran,1/21/23,7563273,144734,,,106,,9004.651854543083,,,,,364,IRN,2023/01/21,2,154942435,0
Iran,1/22/23,7563385,144735,,,112,,9004.78519906307,,,,,364,IRN,2023/01/22,1,154942435,0
Iran,1/23/23,7563505,144737,,,120,,9004.928068191626,,,,,364,IRN,2023/01/23,2,154942435,0
Iran,1/24/23,7563623,144741,,,118,,9005.06855616804,,,,,364,IRN,2023/01/24,4,154942435,0
Iran,1/25/23,7563728,144744,,,105,,9005.193566655527,,,,,364,IRN,2023/01/25,3,154942435,0
Iran,1/26/23,7563825,144744,,,97,,9005.309052534443,,,,,364,IRN,2023/01/26,0,154942435,0
Iran,1/27/23,7563923,144744,,,98,,9005.42572898943,,,,,364,IRN,2023/01/27,0,154942435,0
Iran,1/28/23,7564046,144744,,,123,,9005.572169846202,,,,,364,IRN,2023/01/28,0,154942435,0
Iran,1/29/23,7564146,144747,,,100,,9005.691227453332,,,,,364,IRN,2023/01/29,3,154942435,0
Iran,1/30/23,7564252,144747,,,106,,9005.81742851689,,,,,364,IRN,2023/01/30,0,155011109,68674
Iran,1/31/23,7564350,144749,,,98,,9005.934104971879,,,,,364,IRN,2023/01/31,2,155011109,0
Iran,2/1/23,7564467,144751,,,117,,9006.07340237222,,,,,364,IRN,2023/02/01,2,155011109,0
Iran,2/2/23,7564551,144752,,,84,,9006.17341076221,,,,,364,IRN,2023/02/02,1,155011109,0
Iran,2/3/23,7564614,144754,,,63,,9006.248417054701,,,,,364,IRN,2023/02/03,2,155011109,0
Iran,2/4/23,7564663,144756,,,49,,9006.306755282196,,,,,364,IRN,2023/02/04,2,155011109,0
Iran,2/5/23,7564756,144757,,,93,,9006.417478856827,,,,,364,IRN,2023/02/05,1,155011109,0
Iran,2/6/23,7564881,144764,,,125,,9006.566300865741,,,,,364,IRN,2023/02/06,7,155011109,0
Iran,2/7/23,7565025,144768,,,144,,9006.73774382001,,,,,364,IRN,2023/02/07,4,155011109,0
Iran,2/8/23,7565144,144771,,,119,,9006.879422372494,,,,,364,IRN,2023/02/08,3,155011109,0
Iran,2/9/23,7565253,144775,,,109,,9007.009195164266,,,,,364,IRN,2023/02/09,4,155011109,0
Iran,2/10/23,7565367,144779,,,114,,9007.144920836394,,,,,364,IRN,2023/02/10,4,155011109,0
Iran,2/12/23,7565552,144781,,,185,,9007.365177409585,,,,,364,IRN,2023/02/12,2,155011109,0
Iran,2/13/23,7565678,144783,,,126,,9007.51518999457,,,,,364,IRN,2023/02/13,2,155011109,0
Iran,2/14/23,7565865,144788,,,187,,9007.737827719904,,,,,364,IRN,2023/02/14,5,,
Iraq,1/18/23,2465545,25375,,,0,,6129.765221224547,,,,,368,IRQ,2023/01/18,0,19557364,0
Iraq,2/14/23,2465545,25375,,,0,,6129.765221224547,,,,,368,IRQ,2023/02/14,0,,
Ireland,1/18/23,1699347,8431,,,1572,,34415.091267439966,,,,,372,IRL,2023/01/18,43,11103185,329
Ireland,1/25/23,1700253,8462,,,906,,34433.43953456157,,,,,372,IRL,2023/01/25,31,11104986,268
Ireland,2/1/23,1700817,8515,,,564,,34444.86163462403,,,,,372,IRL,2023/02/01,53,11106183,151
Ireland,2/8/23,1701617,8602,,,800,,34461.06319499631,,,,,372,IRL,2023/02/08,87,11107696,159
Ireland,2/14/23,1701617,8602,,,0,,34461.06319499631,,,,,372,IRL,2023/02/14,0,,
Israel,1/18/23,4778802,12137,,,1589,,55210.89900677497,,,,,376,ISR,2023/01/18,11,18628237,961
Israel,1/19/23,4779646,12141,,,844,,55220.64998594542,,,,,376,ISR,2023/01/19,4,18629205,968
Israel,1/20/23,4779973,12141,,,327,,55224.427912709325,,,,,376,ISR,2023/01/20,0,18630267,1062
Israel,1/21/23,4780411,12141,,,438,,55229.48825498025,,,,,376,ISR,2023/01/21,0,18630499,232
Israel,1/22/23,4780946,12148,,,535,,55235.6692666582,,,,,376,ISR,2023/01/22,7,18630499,0
Israel,1/23/23,4781363,12149,,,417,,55240.48698977915,,,,,376,ISR,2023/01/23,1,18631316,817
Israel,1/24/23,4782541,12156,,,1178,,55254.0967687635,,,,,376,ISR,2023/01/24,7,18631829,513
Israel,1/25/23,4783275,12162,,,734,,55262.5768857198,,,,,376,ISR,2023/01/25,6,18632526,697
Israel,1/26/23,4783778,12170,,,503,,55268.38819202636,,,,,376,ISR,2023/01/26,8,18633229,703
Israel,1/27/23,4784312,12170,,,534,,55274.55765041145,,,,,376,ISR,2023/01/27,0,18634225,996
Israel,1/28/23,4784561,12170,,,249,,55277.434420332596,,,,,376,ISR,2023/01/28,0,18634370,145
Israel,1/29/23,4784702,12174,,,141,,55279.063434625285,,,,,376,ISR,2023/01/29,4,18634370,0
Israel,1/30/23,4785308,12177,,,606,,55286.06473009602,,,,,376,ISR,2023/01/30,3,18635020,650
Israel,1/31/23,4786180,12193,,,872,,55296.13920146644,,,,,376,ISR,2023/01/31,16,18635609,589
Israel,2/1/23,4786649,12193,,,469,,55301.55769581589,,,,,376,ISR,2023/02/01,0,18636126,517
Israel,2/2/23,4787387,12202,,,738,,55310.084025943615,,,,,376,ISR,2023/02/02,9,18636641,515
Israel,2/3/23,4787626,12203,,,239,,55312.84526293619,,,,,376,ISR,2023/02/03,1,18637293,652
Israel,2/4/23,4788073,12203,,,447,,55318.00958484282,,,,,376,ISR,2023/02/04,0,18637372,79
Israel,2/5/23,4788399,12215,,,326,,55321.77595831387,,,,,376,ISR,2023/02/05,12,18637372,0
Israel,2/6/23,4789011,12219,,,612,,55328.846573541734,,,,,376,ISR,2023/02/06,4,18637776,404
Israel,2/7/23,4789485,12222,,,474,,55334.32283435547,,,,,376,ISR,2023/02/07,3,18638119,343
Israel,2/8/23,4789863,12224,,,378,,55338.68997905504,,,,,376,ISR,2023/02/08,2,18638428,309
Israel,2/9/23,4790244,12228,,,381,,55343.091783633165,,,,,376,ISR,2023/02/09,4,18638583,155
Israel,2/10/23,4790574,12229,,,330,,55346.90437027564,,,,,376,ISR,2023/02/10,1,18638997,414
Israel,2/11/23,4790765,12229,,,191,,55349.11104921113,,,,,376,ISR,2023/02/11,0,18639409,412
Israel,2/12/23,4791163,12236,,,398,,55353.70925976782,,,,,376,ISR,2023/02/12,7,18639580,171
Israel,2/13/23,4791731,12240,,,568,,55360.27153011002,,,,,376,ISR,2023/02/13,4,18639921,341
Israel,2/14/23,4792484,12242,,,753,,55368.97115963058,,,,,376,ISR,2023/02/14,2,,
Italy,1/18/23,25363742,185993,,,0,,41950.008524386656,,,,,380,ITA,2023/01/18,0,143579182,13384
Italy,1/20/23,25415630,186488,,,51888,,42035.827960742434,,,,,380,ITA,2023/01/20,495,143608560,14956
Italy,1/27/23,25453789,186833,,,38159,,42098.94050838159,,,,,380,ITA,2023/01/27,345,143668085,10353
Italy,2/3/23,25488166,187272,,,34377,,42155.79786969061,,,,,380,ITA,2023/02/03,439,143704737,5447
Italy,2/10/23,25519067,187551,,,30901,,42206.9061491161,,,,,380,ITA,2023/02/10,279,150074539,6352094
Italy,2/14/23,25519067,187551,,,0,,42206.9061491161,,,,,380,ITA,2023/02/14,0,,
Jamaica,1/18/23,153143,3476,,,0,,5171.721497074965,,,,,388,JAM,2023/01/18,0,1509702,1383
Jamaica,1/24/23,153407,3480,,,264,,5180.636919100312,,,,,388,JAM,2023/01/24,4,1509702,0
Jamaica,2/1/23,153629,3484,,,222,,5188.133978530718,,,,,388,JAM,2023/02/01,4,1511046,0
Jamaica,2/9/23,153905,3488,,,276,,5197.454647011763,,,,,388,JAM,2023/02/09,4,1512562,0
Jamaica,2/14/23,154065,3500,,,160,,5202.857933087732,,,,,388,JAM,2023/02/14,12,,
Japan,1/18/23,31745060,63777,,,125108,,25099.580192228343,,,,,392,JPN,2023/01/18,449,376633002,293086
Japan,1/19/23,31841452,64228,,,96392,,25175.793585237814,,,,,392,JPN,2023/01/19,451,376895029,262027
Japan,1/20/23,31924066,64653,,,82614,,25241.11325128982,,,,,392,JPN,2023/01/20,425,377124518,229489
Japan,1/21/23,32003020,65051,,,78954,,25303.53909816165,,,,,392,JPN,2023/01/21,398,377523460,398942
Japan,1/22/23,32067470,65377,,,64450,,25354.497198205852,,,,,392,JPN,2023/01/22,326,377899493,376033
Japan,1/23/23,32100041,65630,,,32571,,25380.249816926404,,,,,392,JPN,2023/01/23,253,378000026,100533
Japan,1/24/23,32193842,65937,,,93801,,25454.41460734139,,,,,392,JPN,2023/01/24,307,378202385,202359
Japan,1/25/23,32273196,66305,,,79354,,25517.1567186045,,,,,392,JPN,2023/01/25,368,378409086,206701
Japan,1/26/23,32333081,66715,,,59885,,25564.505451283272,,,,,392,JPN,2023/01/26,410,378582420,173334
Japan,1/27/23,32386992,67058,,,53911,,25607.130775278354,,,,,392,JPN,2023/01/27,343,378755643,173223
Japan,1/28/23,32441774,67396,,,54782,,25650.444764985434,,,,,392,JPN,2023/01/28,338,379066576,310933
Japan,1/29/23,32486503,67647,,,44729,,25685.810239878792,,,,,392,JPN,2023/01/29,251,379374099,307523
Japan,1/30/23,32507929,67853,,,21426,,25702.75094199744,,,,,392,JPN,2023/01/30,206,379453439,79340
Japan,1/31/23,32555047,68099,,,47118,,25740.005305967694,,,,,392,JPN,2023/01/31,246,379593534,140095
Japan,2/1/23,32610584,68407,,,55537,,25783.916244713306,,,,,392,JPN,2023/02/01,308,379737446,143912
Japan,2/2/23,32655883,68804,,,45299,,25819.73239636423,,,,,392,JPN,2023/02/02,397,379820465,83019
Japan,2/3/23,32695807,69041,,,39924,,25851.298745257398,,,,,392,JPN,2023/02/03,237,379891770,71305
Japan,2/4/23,32734388,69297,,,38581,,25881.80323645686,,,,,392,JPN,2023/02/04,256,380029654,137884
Japan,2/5/23,32766847,69485,,,32459,,25907.467301147855,,,,,392,JPN,2023/02/05,188,380183290,153636
Japan,2/6/23,32782459,69609,,,15612,,25919.81110033932,,,,,392,JPN,2023/02/06,124,380212722,29432
Japan,2/7/23,32827214,69770,,,44755,,25955.197132418114,,,,,392,JPN,2023/02/07,161,380271356,58634
Japan,2/8/23,32868798,69970,,,41584,,25988.07597853507,,,,,392,JPN,2023/02/08,200,380323440,52084
Japan,2/9/23,32901767,70193,,,32969,,26014.143280324944,,,,,392,JPN,2023/02/09,223,380323440,0
Japan,2/10/23,32930382,70385,,,28615,,26036.768044215787,,,,,392,JPN,2023/02/10,192,380451598,128158
Japan,2/11/23,32957753,70566,,,27371,,26058.409225849762,,,,,392,JPN,2023/02/11,181,380555933,104335
Japan,2/12/23,32971493,70703,,,13740,,26069.27290769006,,,,,392,JPN,2023/02/12,137,380555933,0
Japan,2/13/23,32980916,70796,,,9423,,26076.723306087526,,,,,392,JPN,2023/02/13,93,380768712,212779
Japan,2/14/23,33012986,70931,,,32070,,26102.079803658005,,,,,392,JPN,2023/02/14,135,,
Jordan,1/18/23,1746997,14122,,,0,,17122.150632060326,,,,,400,JOR,2023/01/18,0,10057975,0
Jordan,2/14/23,1746997,14122,,,0,,17122.150632060326,,,,,400,JOR,2023/02/14,0,,
Kazakhstan,1/18/23,1495766,19064,,,70,,7966.0720061297225,,,,,398,KAZ,2023/01/18,0,20918681,0
Kazakhstan,1/19/23,1495880,19064,,,114,,7966.679141342515,,,,,398,KAZ,2023/01/19,0,20918681,0
Kazakhstan,1/20/23,1495880,19065,,,0,,7966.679141342515,,,,,398,KAZ,2023/01/20,1,20918681,0
Kazakhstan,1/23/23,1496132,19065,,,252,,7968.021229707637,,,,,398,KAZ,2023/01/23,0,20918681,0
Kazakhstan,1/24/23,1496183,19065,,,51,,7968.29284282915,,,,,398,KAZ,2023/01/24,0,20918681,0
Kazakhstan,1/27/23,1496390,19065,,,207,,7969.395272557643,,,,,398,KAZ,2023/01/27,0,20918681,0
Kazakhstan,1/30/23,1496549,19065,,,159,,7970.242066407065,,,,,398,KAZ,2023/01/30,0,20918681,0
Kazakhstan,2/7/23,1496549,19066,,,0,,7970.242066407065,,,,,398,KAZ,2023/02/07,1,20918681,0
Kazakhstan,2/13/23,1497449,19066,,,900,,7975.035239139643,,,,,398,KAZ,2023/02/13,0,0,0
Kazakhstan,2/14/23,1497449,19067,,,0,,7975.035239139643,,,,,398,KAZ,2023/02/14,1,,
Kenya,1/18/23,342747,5688,,,20,,637.4162424936723,,,,,404,KEN,2023/01/18,0,23132128,0
Kenya,1/19/23,342760,5688,,,13,,637.4404189595565,,,,,404,KEN,2023/01/19,0,23132128,0
Kenya,1/20/23,342771,5688,,,11,,637.4608759691508,,,,,404,KEN,2023/01/20,0,23132128,0
Kenya,1/21/23,342782,5688,,,11,,637.4813329787452,,,,,404,KEN,2023/01/21,0,23132128,0
Kenya,1/22/23,342785,5688,,,3,,637.48691216318,,,,,404,KEN,2023/01/22,0,23132128,0
Kenya,1/23/23,342786,5688,,,1,,637.488771891325,,,,,404,KEN,2023/01/23,0,23132128,0
Kenya,1/24/23,342792,5688,,,6,,637.4999302601946,,,,,404,KEN,2023/01/24,0,23132128,0
Kenya,1/25/23,342805,5688,,,13,,637.5241067260788,,,,,404,KEN,2023/01/25,0,23132128,0
Kenya,1/26/23,342810,5688,,,5,,637.5334053668034,,,,,404,KEN,2023/01/26,0,23132128,0
Kenya,2/1/23,342817,5688,,,7,,637.5464234638181,,,,,404,KEN,2023/02/01,0,23132128,0
Kenya,2/13/23,342849,5688,,,32,,637.6059347644562,,,,,404,KEN,2023/02/13,0,23132128,0
Kenya,2/14/23,342849,5688,,,0,,637.6059347644562,,,,,404,KEN,2023/02/14,0,,
Kiribati,1/18/23,4921,17,,,0,,4184.310324303182,,,,,296,KIR,2023/01/18,0,193491,0
Kiribati,1/20/23,4991,18,,,70,,4243.831097052872,,,,,296,KIR,2023/01/20,1,193491,0
Kiribati,1/30/23,5008,18,,,17,,4258.28614186351,,,,,296,KIR,2023/01/30,0,193491,0
Kiribati,2/14/23,5012,18,,,4,,4261.687328877779,,,,,296,KIR,2023/02/14,0,,
"Korea, North",1/18/23,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2023/01/18,0,,
"Korea, North",2/14/23,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2023/02/14,0,,
"Korea, South",1/18/23,29927958,33104,,,29816,,58374.166017039905,,,,,410,KOR,2023/01/18,47,129647782,0
"Korea, South",1/19/23,29955366,33134,,,27408,,58427.625031590615,,,,,410,KOR,2023/01/19,30,129647782,0
"Korea, South",1/20/23,29982905,33185,,,27539,,58481.33956025787,,,,,410,KOR,2023/01/20,51,129647782,0
"Korea, South",1/21/23,29999529,33209,,,16624,,58513.7644966958,,,,,410,KOR,2023/01/21,24,129647782,0
"Korea, South",1/22/23,30008756,33235,,,9227,,58531.761662751676,,,,,410,KOR,2023/01/22,26,129647782,0
"Korea, South",1/23/23,30021018,33245,,,12262,,58555.67856425565,,,,,410,KOR,2023/01/23,10,129647782,0
"Korea, South",1/24/23,30040556,33270,,,19538,,58593.78722691953,,,,,410,KOR,2023/01/24,25,129647782,0
"Korea, South",1/25/23,30075652,33296,,,35096,,58662.24160427912,,,,,410,KOR,2023/01/25,26,129647782,0
"Korea, South",1/26/23,30107363,33332,,,31711,,58724.09357488689,,,,,410,KOR,2023/01/26,36,129647782,0
"Korea, South",1/27/23,30130730,33361,,,23367,,58769.67066161362,,,,,410,KOR,2023/01/27,29,129647782,0
"Korea, South",1/28/23,30149601,33390,,,18871,,58806.47834782154,,,,,410,KOR,2023/01/28,29,129647782,0
"Korea, South",1/29/23,30157017,33420,,,7416,,58820.943177502944,,,,,410,KOR,2023/01/29,30,129647782,0
"Korea, South",1/30/23,30176646,33444,,,19629,,58859.2293347058,,,,,410,KOR,2023/01/30,24,129647782,0
"Korea, South",1/31/23,30197066,33486,,,20420,,58899.0583290551,,,,,410,KOR,2023/01/31,42,129647782,0
"Korea, South",2/1/23,30213928,33522,,,16862,,58931.94748197957,,,,,410,KOR,2023/02/01,36,129647782,0
"Korea, South",2/2/23,30228889,33552,,,14961,,58961.12875448006,,,,,410,KOR,2023/02/02,30,129647782,0
"Korea, South",2/3/23,30243393,33574,,,14504,,58989.4186533068,,,,,410,KOR,2023/02/03,22,129647782,0
"Korea, South",2/4/23,30257411,33596,,,14018,,59016.76061426608,,,,,410,KOR,2023/02/04,22,129647782,0
"Korea, South",2/5/23,30263261,33614,,,5850,,59028.170977485635,,,,,410,KOR,2023/02/05,18,129647782,0
"Korea, South",2/6/23,30279381,33624,,,16120,,59059.6128672462,,,,,410,KOR,2023/02/06,10,129647782,0
"Korea, South",2/7/23,30297315,33646,,,17934,,59094.59294484954,,,,,410,KOR,2023/02/07,22,129647782,0
"Korea, South",2/8/23,30311979,33680,,,14664,,59123.194921986564,,,,,410,KOR,2023/02/08,34,129647782,0
"Korea, South",2/9/23,30325483,33697,,,13504,,59149.534331374074,,,,,410,KOR,2023/02/09,17,129647782,0
"Korea, South",2/11/23,30350199,33736,,,24716,,59197.74262835435,,,,,410,KOR,2023/02/11,39,136127066,0
"Korea, South",2/12/23,30355373,33747,,,5174,,59207.83446071298,,,,,410,KOR,2023/02/12,11,136127066,0
"Korea, South",2/13/23,30369744,33758,,,14371,,59235.86494444431,,,,,410,KOR,2023/02/13,11,136127066,0
"Korea, South",2/14/23,30384701,33782,,,14957,,59265.03841498703,,,,,410,KOR,2023/02/14,24,,
Kosovo,1/18/23,272429,3202,,,17,,15048.283054365802,,,,,383,XKS,2023/01/18,0,1837225,0
Kosovo,1/19/23,272448,3202,,,19,,15049.332565901039,,,,,383,XKS,2023/01/19,0,1837225,0
Kosovo,1/20/23,272460,3202,,,12,,15049.995415291714,,,,,383,XKS,2023/01/20,0,1837225,0
Kosovo,1/21/23,272475,3202,,,15,,15050.823977030059,,,,,383,XKS,2023/01/21,0,1837225,0
Kosovo,1/22/23,272485,3202,,,10,,15051.376351522289,,,,,383,XKS,2023/01/22,0,1837225,0
Kosovo,1/23/23,272494,3202,,,9,,15051.873488565296,,,,,383,XKS,2023/01/23,0,1837225,0
Kosovo,1/24/23,272501,3202,,,7,,15052.260150709857,,,,,383,XKS,2023/01/24,0,1837225,0
Kosovo,1/25/23,272510,3202,,,9,,15052.757287752864,,,,,383,XKS,2023/01/25,0,1837225,0
Kosovo,1/26/23,272521,3202,,,11,,15053.364899694316,,,,,383,XKS,2023/01/26,0,1837225,0
Kosovo,1/27/23,272530,3202,,,9,,15053.862036737322,,,,,383,XKS,2023/01/27,0,1837225,0
Kosovo,1/28/23,272534,3202,,,4,,15054.082986534215,,,,,383,XKS,2023/01/28,0,1837363,138
Kosovo,1/29/23,272537,3203,,,3,,15054.248698881884,,,,,383,XKS,2023/01/29,1,1837363,0
Kosovo,1/30/23,272539,3203,,,2,,15054.359173780329,,,,,383,XKS,2023/01/30,0,1837363,0
Kosovo,1/31/23,272547,3203,,,8,,15054.801073374114,,,,,383,XKS,2023/01/31,0,1837363,0
Kosovo,2/1/23,272565,3204,,,18,,15055.795347460127,,,,,383,XKS,2023/02/01,1,1837363,0
Kosovo,2/2/23,272579,3204,,,14,,15056.568671749248,,,,,383,XKS,2023/02/02,0,1837363,0
Kosovo,2/3/23,272595,3204,,,16,,15057.452470936816,,,,,383,XKS,2023/02/03,0,1837363,0
Kosovo,2/4/23,272608,3204,,,13,,15058.170557776715,,,,,383,XKS,2023/02/04,0,1837363,0
Kosovo,2/5/23,272621,3204,,,13,,15058.888644616614,,,,,383,XKS,2023/02/05,0,1837363,0
Kosovo,2/6/23,272628,3204,,,7,,15059.275306761174,,,,,383,XKS,2023/02/06,0,1837363,0
