Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Cuba,1/16/23,1112291,8530,,,11,,9820.152815280398,,,,,192,CUB,2023/01/16,0,42939301,7180
Cuba,1/17/23,1112297,8530,,,6,,9820.205787854025,,,,,192,CUB,2023/01/17,0,42962409,23108
Cuba,1/18/23,1112303,8530,,,6,,9820.25876042765,,,,,192,CUB,2023/01/18,0,42999676,37267
Cuba,1/19/23,1112311,8530,,,8,,9820.32939052582,,,,,192,CUB,2023/01/19,0,42999676,0
Cuba,1/20/23,1112329,8530,,,18,,9820.4883082467,,,,,192,CUB,2023/01/20,0,42962409,
Cuba,1/21/23,1112341,8530,,,12,,9820.594253393952,,,,,192,CUB,2023/01/21,0,42999676,37267
Cuba,1/22/23,1112350,8530,,,9,,9820.673712254393,,,,,192,CUB,2023/01/22,0,43129083,129407
Cuba,1/23/23,1112362,8530,,,12,,9820.779657401647,,,,,192,CUB,2023/01/23,0,43135236,6153
Cuba,1/24/23,1112369,8530,,,7,,9820.841458737543,,,,,192,CUB,2023/01/24,0,43163001,27765
Cuba,1/25/23,1112381,8530,,,12,,9820.947403884797,,,,,192,CUB,2023/01/25,0,43212977,49976
Cuba,1/26/23,1112394,8530,,,13,,9821.062177794322,,,,,192,CUB,2023/01/26,0,43163001,
Cuba,1/27/23,1112405,8530,,,11,,9821.159294179302,,,,,192,CUB,2023/01/27,0,43213475,50474
Cuba,1/28/23,1112414,8530,,,9,,9821.238753039743,,,,,192,CUB,2023/01/28,0,43291803,78328
Cuba,1/29/23,1112422,8530,,,8,,9821.309383137912,,,,,192,CUB,2023/01/29,0,43292196,393
Cyprus,1/2/23,631111,1258,,,0,,52271.93855027618,,,,,196,CYP,2023/01/02,0,1843882,0
Cyprus,1/6/23,634709,1262,,,3598,,52569.94386931498,,,,,196,CYP,2023/01/06,4,1843882,0
Cyprus,1/13/23,638062,1270,,,3353,,52847.65699736864,,,,,196,CYP,2023/01/13,8,1843882,0
Cyprus,1/20/23,640729,1280,,,2667,,53068.55199066394,,,,,196,CYP,2023/01/20,10,1847465,3583
Cyprus,1/27/23,642663,1287,,,1934,,53228.73606154249,,,,,196,CYP,2023/01/27,7,1847465,0
Cyprus,1/29/23,642663,1287,,,0,,53228.73606154249,,,,,196,CYP,2023/01/29,0,1847465,0
Czechia,1/2/23,4580077,42140,,,97,,42768.55633896854,,,,,203,CZE,2023/01/02,6,18593889,5
Czechia,1/3/23,4580954,42158,,,877,,42776.74572615772,,,,,203,CZE,2023/01/03,18,18594365,476
Czechia,1/4/23,4581596,42168,,,642,,42782.740693746615,,,,,203,CZE,2023/01/04,10,18594943,578
Czechia,1/5/23,4582092,42178,,,496,,42787.372319796596,,,,,203,CZE,2023/01/05,10,18595893,950
Czechia,1/6/23,4582485,42186,,,393,,42791.04213640475,,,,,203,CZE,2023/01/06,8,18596935,1042
Czechia,1/7/23,4582860,42196,,,375,,42794.54386980947,,,,,203,CZE,2023/01/07,10,18598797,1862
Czechia,1/8/23,4582935,42200,,,75,,42795.24421649042,,,,,203,CZE,2023/01/08,4,18598973,176
Czechia,1/9/23,4582978,42205,,,43,,42795.64574858749,,,,,203,CZE,2023/01/09,5,18599006,33
Czechia,1/10/23,4583646,42220,,,668,,42801.883503025776,,,,,203,CZE,2023/01/10,15,18599907,901
Czechia,1/11/23,4584028,42229,,,382,,42805.45060212073,,,,,203,CZE,2023/01/11,9,18600870,963
Czechia,1/12/23,4584328,42235,,,300,,42808.2519888445,,,,,203,CZE,2023/01/12,6,18602301,1431
Czechia,1/13/23,4584611,42242,,,283,,42810.8946303206,,,,,203,CZE,2023/01/13,7,18603654,1353
Czechia,1/14/23,4584885,42253,,,274,,42813.45323019499,,,,,203,CZE,2023/01/14,11,18605285,1631
Czechia,1/15/23,4584920,42254,,,35,,42813.780058646094,,,,,203,CZE,2023/01/15,1,18605370,85
Czechia,1/16/23,4584949,42258,,,29,,42814.05085936273,,,,,203,CZE,2023/01/16,4,18605403,33
Czechia,1/17/23,4585396,42264,,,447,,42818.22492558116,,,,,203,CZE,2023/01/17,6,18606140,737
Czechia,1/18/23,4585761,42266,,,365,,42821.633279428424,,,,,203,CZE,2023/01/18,2,18606991,851
Czechia,1/19/23,4586086,42269,,,325,,42824.66811504585,,,,,203,CZE,2023/01/19,3,18607954,963
Czechia,1/20/23,4586356,42275,,,270,,42827.189363097255,,,,,203,CZE,2023/01/20,6,18608833,879
Czechia,1/21/23,4586731,42280,,,375,,42830.691096501985,,,,,203,CZE,2023/01/21,5,18610065,1232
Czechia,1/22/23,4586781,42280,,,50,,42831.15799428928,,,,,203,CZE,2023/01/22,0,18610121,56
Czechia,1/23/23,4586827,42283,,,46,,42831.58754025359,,,,,203,CZE,2023/01/23,3,18610136,15
Czechia,1/24/23,4587340,42287,,,513,,42836.37791155126,,,,,203,CZE,2023/01/24,4,18610594,458
Czechia,1/25/23,4587725,42293,,,385,,42839.97302451344,,,,,203,CZE,2023/01/25,6,18611097,503
Czechia,1/26/23,4588086,42296,,,361,,42843.34402653772,,,,,203,CZE,2023/01/26,3,18611828,731
Czechia,1/27/23,4588400,42301,,,314,,42846.276144641946,,,,,203,CZE,2023/01/27,5,18613332,1504
Czechia,1/28/23,4588727,42302,,,327,,42849.32965617087,,,,,203,CZE,2023/01/28,1,18613455,123
Czechia,1/29/23,4588772,42303,,,45,,42849.74986417944,,,,,203,CZE,2023/01/29,1,18613457,2
Denmark,1/2/23,3432465,7807,,,0,,59260.09499321761,,,,,208,DNK,2023/01/02,0,13159891,3625
Denmark,1/3/23,3438226,7897,,,5761,,59359.55628626966,,,,,208,DNK,2023/01/03,90,13156367,
Denmark,1/4/23,3439086,7913,,,860,,59374.40383218613,,,,,208,DNK,2023/01/04,16,13156480,113
Denmark,1/5/23,3439956,7925,,,870,,59389.424023985346,,,,,208,DNK,2023/01/05,12,13156603,123
Denmark,1/6/23,3440519,7938,,,563,,59399.14398718415,,,,,208,DNK,2023/01/06,13,13156712,109
Denmark,1/9/23,3441737,7980,,,1218,,59420.17225570305,,,,,208,DNK,2023/01/09,42,13156945,91
Denmark,1/10/23,3442231,7990,,,494,,59428.70096231088,,,,,208,DNK,2023/01/10,10,13157135,190
Denmark,1/11/23,3442612,8009,,,381,,59435.27877044365,,,,,208,DNK,2023/01/11,19,13157308,173
Denmark,1/12/23,3442972,8020,,,360,,59441.494022222636,,,,,208,DNK,2023/01/12,11,13157414,106
Denmark,1/13/23,3443287,8031,,,315,,59446.93236752925,,,,,208,DNK,2023/01/13,11,13157543,129
Denmark,1/17/23,3444124,8081,,,837,,59461.38282791539,,,,,208,DNK,2023/01/17,50,13157780,74
Denmark,1/18/23,3444329,8088,,,205,,59464.922068511754,,,,,208,DNK,2023/01/18,7,13157874,94
Denmark,1/19/23,3444556,8102,,,227,,59468.841130050176,,,,,208,DNK,2023/01/19,14,13157974,100
Denmark,1/20/23,3444735,8121,,,179,,59471.93149135139,,,,,208,DNK,2023/01/20,19,13158051,77
Denmark,1/23/23,3445118,8141,,,383,,59478.5438286607,,,,,208,DNK,2023/01/23,20,13158150,30
Denmark,1/24/23,3445304,8152,,,186,,59481.75504207984,,,,,208,DNK,2023/01/24,11,13158220,70
Denmark,1/25/23,3445457,8157,,,153,,59484.39652408591,,,,,208,DNK,2023/01/25,5,13158293,73
Denmark,1/26/23,3445643,8163,,,186,,59487.60773750506,,,,,208,DNK,2023/01/26,6,13158346,53
Denmark,1/27/23,3445821,8169,,,178,,59490.680834218,,,,,208,DNK,2023/01/27,6,15122383,1964037
Denmark,1/29/23,3445821,8169,,,0,,59490.680834218,,,,,208,DNK,2023/01/29,0,15122383,0
Diamond Princess,1/2/23,712,13,,,0,,,,,,,9999,,2023/01/02,0,,
Diamond Princess,1/29/23,712,13,,,0,,,,,,,9999,,2023/01/29,0,,
Djibouti,1/2/23,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2023/01/02,0,338051,0
Djibouti,1/29/23,15690,189,,,0,,1588.0534654788148,,,,,262,DJI,2023/01/29,0,338051,0
Dominica,1/2/23,15760,74,,,0,,21891.625342056646,,,,,212,DMA,2023/01/02,0,67647,0
Dominica,1/29/23,15760,74,,,0,,21891.625342056646,,,,,212,DMA,2023/01/29,0,67647,0
Dominican Republic,1/2/23,655540,4384,,,0,,6043.010705109485,,,,,214,DOM,2023/01/02,0,16166407,
Dominican Republic,1/3/23,658863,4384,,,3323,,6073.643350826113,,,,,214,DOM,2023/01/03,0,16174070,7663
Dominican Republic,1/5/23,659211,4384,,,348,,6076.851343817202,,,,,214,DOM,2023/01/05,0,16174070,0
Dominican Republic,1/9/23,659268,4384,,,57,,6077.376790945053,,,,,214,DOM,2023/01/09,0,16174070,
Dominican Republic,1/11/23,659569,4384,,,301,,6080.151520514931,,,,,214,DOM,2023/01/11,0,16185178,11108
Dominican Republic,1/12/23,659606,4384,,,37,,6080.492600229501,,,,,214,DOM,2023/01/12,0,16185178,0
Dominican Republic,1/18/23,659761,4384,,,155,,6081.921447682428,,,,,214,DOM,2023/01/18,0,16194089,0
Dominican Republic,1/24/23,659981,4384,,,220,,6083.949489228518,,,,,214,DOM,2023/01/24,0,16199185,
Dominican Republic,1/28/23,660095,4384,,,114,,6085.00038348422,,,,,214,DOM,2023/01/28,0,16204262,0
Dominican Republic,1/29/23,660095,4384,,,0,,6085.00038348422,,,,,214,DOM,2023/01/29,0,16204262,0
Ecuador,1/2/23,1040463,35940,,,0,,5897.293326667823,,,,,218,ECU,2023/01/02,0,39296436,0
Ecuador,1/16/23,1047624,35940,,,7161,,5937.881523953328,,,,,218,ECU,2023/01/16,0,39357012,
Ecuador,1/24/23,1051239,35942,,,3615,,5958.371166906421,,,,,218,ECU,2023/01/24,2,39394757,32205
Ecuador,1/29/23,1051239,35942,,,0,,5958.371166906421,,,,,218,ECU,2023/01/29,0,39394757,0
Egypt,1/2/23,515645,24801,,,0,,503.8823551841115,,,,,818,EGY,2023/01/02,0,100993230,0
Egypt,1/3/23,515645,24802,,,0,,503.8823551841115,,,,,818,EGY,2023/01/03,1,100993230,0
Egypt,1/10/23,515645,24803,,,0,,503.8823551841115,,,,,818,EGY,2023/01/10,1,100993230,0
Egypt,1/17/23,515645,24805,,,0,,503.8823551841115,,,,,818,EGY,2023/01/17,2,101227614,0
Egypt,1/29/23,515645,24805,,,0,,503.8823551841115,,,,,818,EGY,2023/01/29,0,101357078,0
El Salvador,1/2/23,201785,4230,,,0,,3110.9890057369485,,,,,222,SLV,2023/01/02,0,11343183,0
El Salvador,1/29/23,201785,4230,,,0,,3110.9890057369485,,,,,222,SLV,2023/01/29,0,11343183,0
Equatorial Guinea,1/2/23,17186,183,,,0,,1224.9596396255126,,,,,226,GNQ,2023/01/02,0,488738,0
Equatorial Guinea,1/29/23,17186,183,,,0,,1224.9596396255126,,,,,226,GNQ,2023/01/29,0,488738,0
Eritrea,1/2/23,10189,103,,,0,,287.3032491575324,,,,,232,ERI,2023/01/02,0,,
Eritrea,1/29/23,10189,103,,,0,,287.3032491575324,,,,,232,ERI,2023/01/29,0,,
Estonia,1/2/23,611891,2854,,,0,,46126.87602852234,,,,,233,EST,2023/01/02,0,2101439,6
Estonia,1/3/23,612451,2872,,,560,,46169.09114620829,,,,,233,EST,2023/01/03,18,2101590,151
Estonia,1/10/23,612843,2885,,,392,,46198.64172858845,,,,,233,EST,2023/01/10,13,2103124,230
Estonia,1/18/23,613218,2896,,,375,,46226.9107806103,,,,,233,EST,2023/01/18,11,2105242,310
Estonia,1/24/23,613531,2904,,,313,,46250.50601603119,,,,,233,EST,2023/01/24,8,2106249,177
Estonia,1/29/23,613531,2904,,,0,,46250.50601603119,,,,,233,EST,2023/01/29,0,2189920,0
Eswatini,1/2/23,74034,1422,,,0,,6381.339189976589,,,,,748,SWZ,2023/01/02,0,773579,0
Eswatini,1/8/23,74053,1422,,,19,,6382.9768894742465,,,,,748,SWZ,2023/01/08,0,773579,0
Eswatini,1/16/23,74086,1422,,,33,,6385.821314917546,,,,,748,SWZ,2023/01/16,0,820794,47215
Eswatini,1/22/23,74114,1422,,,28,,6388.2347668088305,,,,,748,SWZ,2023/01/22,0,773579,0
Eswatini,1/29/23,74133,1422,,,19,,6389.872466306488,,,,,748,SWZ,2023/01/29,0,820794,0
Ethiopia,1/2/23,498228,7572,,,71,,433.3789770626756,,,,,231,ETH,2023/01/02,0,52509414,0
Ethiopia,1/3/23,498341,7572,,,113,,433.47726905832434,,,,,231,ETH,2023/01/03,0,52509414,0
Ethiopia,1/4/23,498452,7572,,,111,,433.57382137263414,,,,,231,ETH,2023/01/04,0,52509414,0
Ethiopia,1/5/23,498552,7572,,,100,,433.6608054395799,,,,,231,ETH,2023/01/05,0,52509414,0
Ethiopia,1/6/23,498630,7572,,,78,,433.72865301179763,,,,,231,ETH,2023/01/06,0,52509414,0
Ethiopia,1/7/23,498660,7572,,,30,,433.7547482318814,,,,,231,ETH,2023/01/07,0,52509414,0
Ethiopia,1/8/23,498669,7572,,,9,,433.7625767979065,,,,,231,ETH,2023/01/08,0,52509414,0
Ethiopia,1/9/23,498733,7572,,,64,,433.8182466007518,,,,,231,ETH,2023/01/09,0,52509414,0
Ethiopia,1/10/23,498832,7572,,,99,,433.90436082702814,,,,,231,ETH,2023/01/10,0,52509414,0
Ethiopia,1/11/23,498914,7572,,,82,,433.9756877619237,,,,,231,ETH,2023/01/11,0,52509414,0
Ethiopia,1/12/23,498977,7572,,,63,,434.03048772409954,,,,,231,ETH,2023/01/12,0,52509414,0
Ethiopia,1/13/23,499041,7572,,,64,,434.0861575269449,,,,,231,ETH,2023/01/13,0,52509414,0
Ethiopia,1/14/23,499082,7572,,,41,,434.12182099439264,,,,,231,ETH,2023/01/14,0,52509414,0
Ethiopia,1/15/23,499111,7572,,,29,,434.1470463738069,,,,,231,ETH,2023/01/15,0,52509414,0
Ethiopia,1/16/23,499145,7572,,,34,,434.17662095656846,,,,,231,ETH,2023/01/16,0,52509414,0
Ethiopia,1/17/23,499200,7572,,,55,,434.22446219338866,,,,,231,ETH,2023/01/17,0,52509414,0
Ethiopia,1/18/23,499228,7572,,,28,,434.2488177321335,,,,,231,ETH,2023/01/18,0,52509414,0
Ethiopia,1/19/23,499255,7572,,,27,,434.27230343020886,,,,,231,ETH,2023/01/19,0,52509414,0
Ethiopia,1/20/23,499281,7572,,,26,,434.29491928761473,,,,,231,ETH,2023/01/20,0,52509414,0
Ethiopia,1/21/23,499295,7572,,,14,,434.3070970569872,,,,,231,ETH,2023/01/21,0,52509414,0
Ethiopia,1/22/23,499306,7572,,,11,,434.3166653043512,,,,,231,ETH,2023/01/22,0,52509414,0
Ethiopia,1/23/23,499329,7572,,,23,,434.3366716397487,,,,,231,ETH,2023/01/23,0,52509414,0
Ethiopia,1/24/23,499354,7572,,,25,,434.3584176564852,,,,,231,ETH,2023/01/24,0,52509414,0
Ethiopia,1/25/23,499383,7572,,,29,,434.38364303589947,,,,,231,ETH,2023/01/25,0,52509414,0
Ethiopia,1/26/23,499420,7572,,,37,,434.4158271406694,,,,,231,ETH,2023/01/26,0,52509414,0
Ethiopia,1/27/23,499443,7572,,,23,,434.43583347606693,,,,,231,ETH,2023/01/27,0,52509414,0
Ethiopia,1/28/23,499466,7572,,,23,,434.45583981146444,,,,,231,ETH,2023/01/28,0,52509414,0
Ethiopia,1/29/23,499466,7572,,,0,,434.45583981146444,,,,,231,ETH,2023/01/29,0,52509414,0
Fiji,1/2/23,68750,881,,,0,,7669.190713530349,,,,,242,FJI,2023/01/02,0,1551184,0
Fiji,1/5/23,68771,883,,,21,,7671.533302693754,,,,,242,FJI,2023/01/05,2,1551673,489
Fiji,1/12/23,68793,883,,,22,,7673.987443722084,,,,,242,FJI,2023/01/12,0,1551808,0
Fiji,1/19/23,68808,883,,,15,,7675.6607216959455,,,,,242,FJI,2023/01/19,0,1551928,0
Fiji,1/26/23,68820,883,,,12,,7676.999344075034,,,,,242,FJI,2023/01/26,0,1552115,0
Fiji,1/29/23,68820,883,,,0,,7676.999344075034,,,,,242,FJI,2023/01/29,0,1552115,0
Finland,1/2/23,1438205,7933,,,0,,25957.01495726727,,,,,246,FIN,2023/01/02,0,13149072,0
Finland,1/5/23,1446397,8263,,,8192,,26104.86583146805,,,,,246,FIN,2023/01/05,330,13155024,5952
Finland,1/12/23,1448656,8431,,,2259,,26145.636720728253,,,,,246,FIN,2023/01/12,168,13160054,5030
Finland,1/19/23,1449829,8557,,,1173,,26166.807262163496,,,,,246,FIN,2023/01/19,126,13171131,11077
Finland,1/26/23,1458619,8639,,,8790,,26325.450961409693,,,,,246,FIN,2023/01/26,82,13173313,
Finland,1/29/23,1458619,8639,,,0,,26325.450961409693,,,,,246,FIN,2023/01/29,0,13204202,0
France,1/2/23,39537275,163255,,,39087,,60571.69867005164,,,,,250,FRA,2023/01/02,252,153431064,941
France,1/3/23,39560482,163418,,,23207,,60607.252142339144,,,,,250,FRA,2023/01/03,163,153453609,22545
France,1/4/23,39574616,163541,,,14134,,60628.9056424603,,,,,250,FRA,2023/01/04,123,153503624,50015
France,1/5/23,39586288,163684,,,11672,,60646.78732163209,,,,,250,FRA,2023/01/05,143,153539520,35896
France,1/6/23,39596671,163691,,,10383,,60662.694233458744,,,,,250,FRA,2023/01/06,7,153588612,49092
France,1/9/23,39613891,164031,,,17220,,60689.07553189416,,,,,250,FRA,2023/01/09,340,153663081,3618
France,1/10/23,39625664,164146,,,11773,,60707.111944581746,,,,,250,FRA,2023/01/10,115,153689269,26188
France,1/11/23,39633417,164234,,,7753,,60718.989656937716,,,,,250,FRA,2023/01/11,88,153736463,47194
France,1/12/23,39640595,164287,,,7178,,60729.986460664164,,,,,250,FRA,2023/01/12,53,153765515,29052
France,1/13/23,39646833,164388,,,6238,,60739.54317028322,,,,,250,FRA,2023/01/13,101,153804617,39102
France,1/16/23,39657663,164504,,,10830,,60756.134892818394,,,,,250,FRA,2023/01/16,116,153859834,2102
France,1/17/23,39666044,164603,,,8381,,60768.9747105993,,,,,250,FRA,2023/01/17,99,153878959,19125
France,1/18/23,39671999,164685,,,5955,,60778.09785997113,,,,,250,FRA,2023/01/18,82,153912152,33193
France,1/19/23,39677034,164749,,,5035,,60785.81155553573,,,,,250,FRA,2023/01/19,64,153932583,20431
France,1/20/23,39681509,164793,,,4475,,60792.66732269592,,,,,250,FRA,2023/01/20,44,153959013,26430
France,1/23/23,39690337,164990,,,8828,,60806.19195118534,,,,,250,FRA,2023/01/23,197,153997951,1103
France,1/24/23,39697613,165049,,,7276,,60817.33889238256,,,,,250,FRA,2023/01/24,59,154011067,13116
France,1/25/23,39702995,165027,,,5382,,60825.58419715489,,,,,250,FRA,2023/01/25,,154034460,23393
France,1/26/23,39708282,165077,,,5287,,60833.68396050147,,,,,250,FRA,2023/01/26,50,154049050,14590
France,1/27/23,39712963,165121,,,4681,,60840.855322753276,,,,,250,FRA,2023/01/27,44,157206259,3157209
France,1/28/23,39713004,165121,,,41,,60840.9181353686,,,,,250,FRA,2023/01/28,0,157206259,0
France,1/29/23,39713004,165121,,,0,,60840.9181353686,,,,,250,FRA,2023/01/29,0,157206259,0
Gabon,1/2/23,48980,306,,,0,,2200.6282888115707,,,,,266,GAB,2023/01/02,0,572672,0
Gabon,1/29/23,48980,306,,,0,,2200.6282888115707,,,,,266,GAB,2023/01/29,0,572672,0
Gambia,1/2/23,12586,372,,,0,,520.8005746764962,,,,,270,GMB,2023/01/02,0,815861,0
Gambia,1/29/23,12586,372,,,0,,520.8005746764962,,,,,270,GMB,2023/01/29,0,815861,0
Georgia,1/2/23,1808820,16897,,,0,,45343.210062230915,,,,,268,GEO,2023/01/02,0,2930677,0
Georgia,1/3/23,1809359,16899,,,539,,45356.72162790552,,,,,268,GEO,2023/01/03,2,2930677,0
Georgia,1/12/23,1811015,16909,,,1656,,45398.23397068316,,,,,268,GEO,2023/01/12,10,2930677,0
Georgia,1/24/23,1814180,16926,,,3165,,45477.57368378173,,,,,268,GEO,2023/01/24,17,2930677,0
Georgia,1/29/23,1814180,16926,,,0,,45477.57368378173,,,,,268,GEO,2023/01/29,0,2930677,0
Germany,1/2/23,37410650,161714,,,40783,,44651.335049931105,,,,,276,DEU,2023/01/02,249,190497112,260
Germany,1/3/23,37446795,162021,,,36145,,44694.47577337162,,,,,276,DEU,2023/01/03,307,190500285,3173
Germany,1/4/23,37475448,162256,,,28653,,44728.67444950223,,,,,276,DEU,2023/01/04,235,190507031,6746
Germany,1/5/23,37496370,162518,,,20922,,44753.645820807316,,,,,276,DEU,2023/01/05,262,190516864,9833
Germany,1/6/23,37509539,162688,,,13169,,44769.363629272884,,,,,276,DEU,2023/01/06,170,190530365,13501
Germany,1/9/23,37540072,162975,,,30533,,44805.806172053606,,,,,276,DEU,2023/01/09,287,190544234,1614
Germany,1/10/23,37562191,163244,,,22119,,44832.206218029,,,,,276,DEU,2023/01/10,269,190550985,6751
Germany,1/11/23,37581570,163425,,,19379,,44855.33594771648,,,,,276,DEU,2023/01/11,181,190568544,17559
Germany,1/12/23,37594526,163625,,,12956,,44870.79953086477,,,,,276,DEU,2023/01/12,200,190588559,20015
Germany,1/13/23,37605135,163775,,,10609,,44883.46186133871,,,,,276,DEU,2023/01/13,150,190611227,22668
Germany,1/16/23,37622357,163965,,,17222,,44904.01711210901,,,,,276,DEU,2023/01/16,190,190633209,1536
Germany,1/17/23,37637807,164153,,,15450,,44922.45739920697,,,,,276,DEU,2023/01/17,188,190640229,7020
Germany,1/18/23,37649808,164391,,,12001,,44936.78114583886,,,,,276,DEU,2023/01/18,238,190655190,14961
Germany,1/19/23,37659518,164585,,,9710,,44948.37047837745,,,,,276,DEU,2023/01/19,194,190670346,15156
Germany,1/20/23,37668384,164703,,,8866,,44958.95245801567,,,,,276,DEU,2023/01/20,118,190687029,16683
Germany,1/23/23,37684456,164844,,,16072,,44978.13513078192,,,,,276,DEU,2023/01/23,141,190701502,819
Germany,1/24/23,37701193,165001,,,16737,,44998.111511698335,,,,,276,DEU,2023/01/24,157,190706992,5490
Germany,1/25/23,37715000,165139,,,13807,,45014.59080256963,,,,,276,DEU,2023/01/25,138,190718030,11038
Germany,1/26/23,37728155,165314,,,13155,,45030.29190138994,,,,,276,DEU,2023/01/26,175,190728672,10642
Germany,1/27/23,37739472,165441,,,11317,,45043.79926249594,,,,,276,DEU,2023/01/27,127,192798040,2069368
Germany,1/29/23,37739472,165441,,,0,,45043.79926249594,,,,,276,DEU,2023/01/29,0,192798040,0
Ghana,1/2/23,171048,1461,,,0,,550.4724447586156,,,,,288,GHA,2023/01/02,0,21400939,0
Ghana,1/3/23,171065,1461,,,17,,550.5271547321955,,,,,288,GHA,2023/01/03,0,21400939,0
Ghana,1/11/23,171070,1461,,,5,,550.5432459008955,,,,,288,GHA,2023/01/11,0,21400939,0
Ghana,1/12/23,171080,1461,,,10,,550.5754282382954,,,,,288,GHA,2023/01/12,0,21400939,0
Ghana,1/13/23,171088,1462,,,8,,550.6011741082153,,,,,288,GHA,2023/01/13,1,21400939,0
Ghana,1/14/23,171089,1462,,,1,,550.6043923419553,,,,,288,GHA,2023/01/14,0,21400939,0
Ghana,1/17/23,171099,1462,,,10,,550.6365746793552,,,,,288,GHA,2023/01/17,0,21400939,
Ghana,1/20/23,171102,1462,,,3,,550.6462293805753,,,,,288,GHA,2023/01/20,0,21400939,0
Ghana,1/23/23,171112,1462,,,10,,550.6784117179752,,,,,288,GHA,2023/01/23,0,21400939,0
Ghana,1/29/23,171112,1462,,,0,,550.6784117179752,,,,,288,GHA,2023/01/29,0,22384226,0
Greece,1/2/23,5548487,34779,,,0,,53232.823463675144,,,,,300,GRC,2023/01/02,0,22017153,20
Greece,1/29/23,5548487,34779,,,0,,53232.823463675144,,,,,300,GRC,2023/01/29,0,22090834,0
Grenada,1/2/23,19644,238,,,0,,17458.384806121634,,,,,308,GRD,2023/01/02,0,90507,0
Grenada,1/3/23,19660,238,,,16,,17472.604626774144,,,,,308,GRD,2023/01/03,0,90507,0
Grenada,1/6/23,19680,238,,,20,,17490.379402589784,,,,,308,GRD,2023/01/06,0,90507,0
Grenada,1/29/23,19680,238,,,0,,17490.379402589784,,,,,308,GRD,2023/01/29,0,90507,0
Guatemala,1/2/23,1204428,20003,,,128,,6722.80146087478,,,,,320,GTM,2023/01/02,1,19955569,0
Guatemala,1/3/23,1204860,20004,,,432,,6725.212771663883,,,,,320,GTM,2023/01/03,1,19955569,0
Guatemala,1/4/23,1206255,20005,,,1395,,6732.999296087029,,,,,320,GTM,2023/01/04,1,19958551,2982
Guatemala,1/5/23,1207914,20007,,,1659,,6742.259399325737,,,,,320,GTM,2023/01/05,2,19958551,0
Guatemala,1/6/23,1209481,20010,,,1567,,6751.0059826741735,,,,,320,GTM,2023/01/06,3,19958551,0
Guatemala,1/7/23,1211008,20017,,,1527,,6759.529296505101,,,,,320,GTM,2023/01/07,7,19975346,16795
Guatemala,1/8/23,1211214,20018,,,206,,6760.679134520275,,,,,320,GTM,2023/01/08,1,19975346,0
Guatemala,1/9/23,1211421,20020,,,207,,6761.834554273387,,,,,320,GTM,2023/01/09,2,19975346,0
Guatemala,1/10/23,1213139,20027,,,1718,,6771.423980050422,,,,,320,GTM,2023/01/10,7,19958551,
Guatemala,1/11/23,1214861,20033,,,1722,,6781.035732779208,,,,,320,GTM,2023/01/11,6,19958551,0
Guatemala,1/12/23,1216040,20042,,,1179,,6787.616601807802,,,,,320,GTM,2023/01/12,9,19975346,16795
Guatemala,1/13/23,1217439,20045,,,1399,,6795.425453182698,,,,,320,GTM,2023/01/13,3,20004849,29503
Guatemala,1/14/23,1218292,20050,,,853,,6800.186675643589,,,,,320,GTM,2023/01/14,5,20012686,7837
Guatemala,1/15/23,1218471,20054,,,179,,6801.185806734445,,,,,320,GTM,2023/01/15,4,20012686,0
Guatemala,1/16/23,1218692,20056,,,221,,6802.419370818685,,,,,320,GTM,2023/01/16,2,20004849,
Guatemala,1/17/23,1219421,20059,,,729,,6806.488457775296,,,,,320,GTM,2023/01/17,3,20004849,0
Guatemala,1/18/23,1220203,20063,,,782,,6810.853376842609,,,,,320,GTM,2023/01/18,4,20012686,7837
Guatemala,1/19/23,1221253,20064,,,1050,,6816.714201677234,,,,,320,GTM,2023/01/19,1,20012686,0
Guatemala,1/20/23,1222009,20069,,,756,,6820.9339955581645,,,,,320,GTM,2023/01/20,5,20012686,0
Guatemala,1/21/23,1222699,20072,,,690,,6824.785394735204,,,,,320,GTM,2023/01/21,3,20056469,43783
Guatemala,1/22/23,1222942,20074,,,243,,6826.141757054075,,,,,320,GTM,2023/01/22,2,20012686,
Guatemala,1/23/23,1223115,20079,,,173,,6827.107397717304,,,,,320,GTM,2023/01/23,5,20012686,0
Guatemala,1/24/23,1224140,20081,,,1025,,6832.828679103486,,,,,320,GTM,2023/01/24,2,20056469,43783
Guatemala,1/25/23,1224977,20084,,,837,,6837.500593757373,,,,,320,GTM,2023/01/25,3,20056469,0
Guatemala,1/26/23,1225806,20088,,,829,,6842.1278545077585,,,,,320,GTM,2023/01/26,4,20056469,0
Guatemala,1/27/23,1226529,20092,,,723,,6846.163451036744,,,,,320,GTM,2023/01/27,4,20056469,0
Guatemala,1/28/23,1226951,20096,,,422,,6848.5189444464695,,,,,320,GTM,2023/01/28,4,20056469,0
Guatemala,1/29/23,1227024,20098,,,73,,6848.926411315924,,,,,320,GTM,2023/01/29,2,20056469,0
Guinea,1/2/23,38210,466,,,0,,290.95107879573516,,,,,324,GIN,2023/01/02,0,8749048,0
