Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-03-03 14:34:02,15.359682,74.057396,259151,4013,,,,16337.336485421592,,,1.5485180454638416,35610,IND,,,29,0
Gujarat,India,2023-03-03 14:34:02,22.694884,71.590923,1277711,11046,,,,2000.4117897622727,,,0.8645147455097436,35611,IND,,,55,0
Haryana,India,2023-03-03 14:34:02,29.20004,76.332824,1056741,10714,,,,3746.685126006694,,,1.0138718948162322,35612,IND,,,61,0
Himachal Pradesh,India,2023-03-03 14:34:02,31.927213,77.233081,312774,4213,,,,4197.20731002804,,,1.346978968840121,35613,IND,,,70,0
Jammu and Kashmir,India,2023-03-03 14:34:02,33.75943,76.612638,479493,4785,,,,3524.0461785405605,,,0.997929062572342,35614,IND,,,35,0
Jharkhand,India,2023-03-03 14:34:02,23.654536,85.557631,442577,5331,,,,1146.7523353661563,,,1.2045361598094797,35615,IND,,,3,0
Karnataka,India,2023-03-03 14:34:02,14.70518,76.166436,4073966,40311,,,,6029.905323775908,,,0.9894780663363416,35616,IND,,,1001,2
Kerala,India,2023-03-03 14:34:02,10.450898,76.405749,6830896,71587,,,,19134.461005456025,,,1.0479884337281669,35617,IND,,,1118,13
Ladakh,India,2023-03-03 14:34:02,34.1526,77.5771,29423,231,,,,10727.006916062985,,,0.7851000917649458,35618,IND,,,4,0
Lakshadweep,India,2023-03-03 14:34:02,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-03-03 14:34:02,23.541513,78.289633,1054951,10777,,,,1235.8994746480348,,,1.021564034727679,35619,IND,,,13,0
Maharashtra,India,2023-03-03 14:34:02,19.449759,76.108221,8137710,148421,,,,6608.275891269378,,,1.8238669109614376,35620,IND,,,538,0
Manipur,India,2023-03-03 14:34:02,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-03-03 14:34:02,25.536934,91.278882,96788,1625,,,,2874.8540860365165,,,1.6789271397280654,35622,IND,,,1,0
Mizoram,India,2023-03-03 14:34:02,23.309381,92.83822,238967,726,,,,19283.288843843504,,,0.3038076387116212,35623,IND,,,3,0
Nagaland,India,2023-03-03 14:34:02,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-03-03 14:34:02,20.505428,84.418059,1336706,9205,,,,2883.545536625049,,,0.6886331025670567,35625,IND,,,61,0
Puducherry,India,2023-03-03 14:34:02,11.882658,78.86498,175832,1975,,,,12439.106867712457,,,1.1232312662086537,35626,IND,,,120,0
Punjab,India,2023-03-03 14:34:02,30.841465,75.40879,785679,19289,,,,2606.646352838671,,,2.455073891500218,35627,IND,,,86,0
Rajasthan,India,2023-03-03 14:34:02,26.583423,73.847973,1315615,9655,,,,1623.56083234508,,,0.7338773121315887,35628,IND,,,29,1
Sikkim,India,2023-03-03 14:34:02,27.571671,88.472712,44325,500,,,,6421.577078483045,,,1.1280315848843767,35629,IND,,,3,1
Tamil Nadu,India,2023-03-03 14:34:02,11.006091,78.400624,3594921,38049,,,,4618.27143692304,,,1.0584099066432893,35630,IND,,,253,0
Telangana,India,2023-03-03 14:34:02,18.1124,79.0193,841734,4111,,,,2138.4034014712192,,,0.4883965718386093,35631,IND,,,223,0
Tripura,India,2023-03-03 14:34:02,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-03-03 14:34:02,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-03-03 14:34:02,26.925425,80.560982,2128213,23648,,,,894.6479825300471,,,1.1111669743582997,35633,IND,,,41,11
Uttarakhand,India,2023-03-03 14:34:02,30.156447,79.197608,449469,7753,,,,3994.975316549191,,,1.7249242995623726,35634,IND,,,24,0
West Bengal,India,2023-03-03 14:34:02,23.814082,87.979803,2118836,21533,,,,2127.146698335998,,,1.016265534472701,35635,IND,,,79,1
Abruzzo,Italy,2023-03-03 14:34:02,42.35122196,13.39843823,651674,3931,,,,49686.18002714284,,,0.6032157182885921,38013,ITA,,,3595,33
Basilicata,Italy,2023-03-03 14:34:02,40.63947052,15.80514834,199646,1021,,,,35469.35432578451,,,0.5114051871813109,38017,ITA,,,515,3
Calabria,Italy,2023-03-03 14:34:02,38.90597598,16.59440194,631613,3347,,,,32438.135903542185,,,0.5299130955189333,38018,ITA,,,3182,46
Campania,Italy,2023-03-03 14:34:02,40.83956555,14.25084984,2444797,11791,,,,42139.37933968229,,,0.4822895316052825,38015,ITA,,,8750,96
Emilia-Romagna,Italy,2023-03-03 14:34:02,44.49436681,11.3417208,2136671,19283,,,,47913.040026891045,,,0.9024786689200164,38008,ITA,,,9080,101
Friuli Venezia Giulia,Italy,2023-03-03 14:34:02,45.6494354,13.76813649,575033,5998,,,,47319.25083523971,,,1.0430705716019777,38006,ITA,,,2550,41
Lazio,Italy,2023-03-03 14:34:02,41.89277044,12.48366722,2385069,12787,,,,40568.7316489207,,,0.5361270470581774,38012,ITA,,,20663,96
Liguria,Italy,2023-03-03 14:34:02,44.41149315,8.9326992,661284,5880,,,,42645.87525150905,,,0.8891792331282777,38007,ITA,,,2389,27
Lombardia,Italy,2023-03-03 14:34:02,45.46679409,9.190347404,4118413,45558,,,,40936.16328452035,,,1.10620280190452,38003,ITA,,,18035,323
Marche,Italy,2023-03-03 14:34:02,43.61675973,13.5188753,714100,4399,,,,46817.90973538473,,,0.6160201652429632,38011,ITA,,,2467,44
Molise,Italy,2023-03-03 14:34:02,41.55774754,14.65916051,101826,719,,,,33318.17274562606,,,0.7061064953941036,38014,ITA,,,276,6
P.A. Bolzano,Italy,2023-03-03 14:34:02,46.49933453,11.35662422,293808,1610,,,,55194.0757216551,,,0.5479769100909437,38041,ITA,,,1553,2
P.A. Trento,Italy,2023-03-03 14:34:02,46.06893511,11.12123097,243951,1647,,,,45057.79268513422,,,0.6751355805059213,38042,ITA,,,1034,8
Piemonte,Italy,2023-03-03 14:34:02,45.0732745,7.680687483,1719738,13828,,,,39476.0727076402,,,0.8040759697116654,38001,ITA,,,5559,10
Puglia,Italy,2023-03-03 14:34:02,41.12559576,16.86736689,1626850,9646,,,,40377.97467543862,,,0.5929249777176753,38016,ITA,,,6040,85
Sardegna,Italy,2023-03-03 14:34:02,39.21531192,9.110616306,509829,2923,,,,31094.88890827041,,,0.5733294889070649,38020,ITA,,,3224,24
Sicilia,Italy,2023-03-03 14:34:02,38.11569725,13.3623567,1817733,12692,,,,36355.45254886556,,,0.6982323586577347,38019,ITA,,,9040,87
Toscana,Italy,2023-03-03 14:34:02,43.76923077,11.25588885,1589964,11574,,,,42630.4837382472,,,0.7279410099851318,38009,ITA,,,6992,86
Umbria,Italy,2023-03-03 14:34:02,43.10675841,12.38824698,438301,2449,,,,49693.14580817786,,,0.5587484399989961,38010,ITA,,,2790,37
Valle d'Aosta,Italy,2023-03-03 14:34:02,45.73750286,7.320149366,50448,567,,,,40144.5100504512,,,1.123929590865842,38002,ITA,,,94,1
Veneto,Italy,2023-03-03 14:34:02,45.43490485,12.33845213,2692762,16672,,,,54888.75127551697,,,0.6191412386241338,38005,ITA,,,15235,105
Aichi,Japan,2023-03-03 14:34:02,35.035551,137.211621,2097017,4255,,,,27766.825175951133,,,0.2029072725686057,39201,JPN,,,36290,231
Akita,Japan,2023-03-03 14:34:02,39.748679,140.408228,198617,586,,,,20550.341959047688,,,0.2950402030037711,39202,JPN,,,3893,22
Aomori,Japan,2023-03-03 14:34:02,40.781541,140.828896,277442,640,,,,22259.98518900071,,,0.2306788445873371,39203,JPN,,,3327,18
Chiba,Japan,2023-03-03 14:34:02,35.510141,140.198917,1454550,3855,,,,23237.91709788602,,,0.2650304217799319,39204,JPN,,,22153,269
Ehime,Japan,2023-03-03 14:34:02,33.624835,132.856842,313301,680,,,,23394.37655641551,,,0.2170436736556857,39205,JPN,,,9339,47
Fukui,Japan,2023-03-03 14:34:02,35.846614,136.224654,198538,196,,,,25853.42287192829,,,0.0987216553002447,39206,JPN,,,4365,9
Fukuoka,Japan,2023-03-03 14:34:02,33.526032,130.666949,1577471,3153,,,,30908.507372818705,,,0.199876891556168,39207,JPN,,,26213,166
Fukushima,Japan,2023-03-03 14:34:02,37.378867,140.223295,399830,821,,,,21664.90835369346,,,0.2053372683390441,39208,JPN,,,10027,102
Gifu,Japan,2023-03-03 14:34:02,35.778671,137.055925,537148,1094,,,,27038.735278142864,,,0.2036682627506758,39209,JPN,,,14127,60
Gunma,Japan,2023-03-03 14:34:02,36.504479,138.985605,436691,1069,,,,22481.38439171853,,,0.2447955190283289,39210,JPN,,,9013,66
Hiroshima,Japan,2023-03-03 14:34:02,34.605309,132.788719,794402,1339,,,,28329.23884619266,,,0.1685544598326791,39211,JPN,,,17819,84
Hokkaido,Japan,2023-03-03 14:34:02,43.385711,142.552318,1331360,4519,,,,25359.001411224923,,,0.3394273524816729,39212,JPN,,,19858,106
Hyogo,Japan,2023-03-03 14:34:02,35.039913,134.828057,1459372,3783,,,,26698.157217367123,,,0.2592210896193705,39213,JPN,,,27742,150
Ibaraki,Japan,2023-03-03 14:34:02,36.303588,140.319591,633229,1272,,,,22138.49772069921,,,0.2008751968087374,39214,JPN,,,13318,65
Ishikawa,Japan,2023-03-03 14:34:02,36.769464,136.771027,276601,496,,,,24313.386642101384,,,0.1793196698493497,39215,JPN,,,6142,20
Iwate,Japan,2023-03-03 14:34:02,39.593287,141.361777,232983,606,,,,18990.867416140645,,,0.2601048145143637,39216,JPN,,,6155,29
Kagawa,Japan,2023-03-03 14:34:02,34.217292,133.969047,250746,611,,,,26219.14430640761,,,0.2436728801257049,39217,JPN,,,6610,47
Kagoshima,Japan,2023-03-03 14:34:02,31.009484,130.430665,438705,869,,,,27380.165552312246,,,0.1980829942672183,39218,JPN,,,9389,50
Kanagawa,Japan,2023-03-03 14:34:02,35.415312,139.338983,2204681,4231,,,,23968.43623169057,,,0.1919098499964394,39219,JPN,,,31686,218
Kochi,Japan,2023-03-03 14:34:02,33.422519,133.367307,167904,582,,,,24054.01494780303,,,0.3466266437964551,39220,JPN,,,7093,37
Kumamoto,Japan,2023-03-03 14:34:02,32.608154,130.745231,531631,1284,,,,30421.208457243694,,,0.2415209045371695,39221,JPN,,,8719,77
Kyoto,Japan,2023-03-03 14:34:02,35.253815,135.443341,673484,1638,,,,26074.146801514697,,,0.2432129048351557,39222,JPN,,,10877,93
Mie,Japan,2023-03-03 14:34:02,34.508018,136.376013,456585,1033,,,,25638.13885479217,,,0.2262448394055871,39223,JPN,,,13094,60
Miyagi,Japan,2023-03-03 14:34:02,38.446859,140.927086,532596,936,,,,23092.442002892,,,0.1757429646486267,39224,JPN,,,12177,43
Miyazaki,Japan,2023-03-03 14:34:02,32.193204,131.299374,318364,770,,,,29662.135784835755,,,0.2418615170056916,39225,JPN,,,5140,42
Nagano,Japan,2023-03-03 14:34:02,36.132134,138.045528,453114,853,,,,22116.17588918337,,,0.1882528458621892,39226,JPN,,,13582,32
Nagasaki,Japan,2023-03-03 14:34:02,33.235712,129.608033,334536,630,,,,25218.99339929017,,,0.1883205394935074,39227,JPN,,,6711,51
Nara,Japan,2023-03-03 14:34:02,34.317451,135.871644,343908,848,,,,25855.353226731662,,,0.246577573071868,39228,JPN,,,6612,62
Niigata,Japan,2023-03-03 14:34:02,37.521819,138.918647,450987,431,,,,20286.34711975048,,,0.0955681649360181,39229,JPN,,,10519,56
Oita,Japan,2023-03-03 14:34:02,33.200697,131.43324,301249,755,,,,26531.61698522327,,,0.2506232385833646,39230,JPN,,,7044,72
Okayama,Japan,2023-03-03 14:34:02,34.89246,133.826252,487987,830,,,,25825.07491058888,,,0.1700864982058948,39231,JPN,,,11620,47
Okinawa,Japan,2023-03-03 14:34:02,25.768923,126.668016,575623,923,,,,39611.59342897724,,,0.1603480055522451,39232,JPN,,,3927,42
Osaka,Japan,2023-03-03 14:34:02,34.620965,135.507481,2815602,8375,,,,31961.47099398674,,,0.297449710576992,39233,JPN,,,39274,314
Port Quarantine,Japan,2023-03-03 14:34:02,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-03-03 14:34:02,33.286977,130.115738,259653,486,,,,31870.56514518645,,,0.187172880729281,39234,JPN,,,4371,32
Saitama,Japan,2023-03-03 14:34:02,35.997101,139.347635,1788150,3859,,,,24329.587644000912,,,0.2158096356569639,39235,JPN,,,24640,245
Shiga,Japan,2023-03-03 14:34:02,35.215827,136.138064,371434,666,,,,26269.37578106048,,,0.1793050716951059,39236,JPN,,,8149,44
Shimane,Japan,2023-03-03 14:34:02,35.07076,132.554064,166224,294,,,,24649.66056000925,,,0.1768697660987583,39237,JPN,,,5545,23
Shizuoka,Japan,2023-03-03 14:34:02,34.916975,138.407784,860455,1363,,,,23615.984287756262,,,0.1584045650266428,39238,JPN,,,24020,104
Tochigi,Japan,2023-03-03 14:34:02,36.689912,139.819213,418680,1051,,,,21648.50904089473,,,0.2510270373554982,39239,JPN,,,10885,68
Tokushima,Japan,2023-03-03 14:34:02,33.919178,134.242091,164910,409,,,,22653.18821885856,,,0.2480140682796677,39240,JPN,,,6006,23
Tokyo,Japan,2023-03-03 14:34:02,35.711343,139.446921,4319164,7983,,,,31026.99921691948,,,0.1848274341979142,39241,JPN,,,41656,313
Tottori,Japan,2023-03-03 14:34:02,35.359069,133.863619,140101,256,,,,25218.069040496222,,,0.1827253195908666,39242,JPN,,,4524,16
Toyama,Japan,2023-03-03 14:34:02,36.637464,137.269346,235062,307,,,,22526.2625275275,,,0.1306038406888395,39243,JPN,,,6525,6
Unknown,Japan,2023-03-03 14:34:02,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-03-03 14:34:02,33.911879,135.505446,237078,515,,,,25631.910635689288,,,0.217228085271514,39244,JPN,,,6610,26
Yamagata,Japan,2023-03-03 14:34:02,38.448396,140.102154,224101,355,,,,20795.03296939868,,,0.1584107165965346,39245,JPN,,,4958,10
Yamaguchi,Japan,2023-03-03 14:34:02,34.20119,131.573293,310964,739,,,,22893.01027139088,,,0.2376480878815554,39246,JPN,,,10208,48
Yamanashi,Japan,2023-03-03 14:34:02,35.612364,138.611489,188687,394,,,,23267.23028129763,,,0.2088114178507263,39247,JPN,,,4851,32
Johor,Malaysia,2023-03-03 14:34:02,1.4854,103.7618,398568,4714,,,,10577.145586752296,,,1.1827341883944522,45801,MYS,,,299,5
Kedah,Malaysia,2023-03-03 14:34:02,6.1184,100.3685,318771,2740,,,,14583.05503453955,,,0.859551213880811,45802,MYS,,,192,3
Kelantan,Malaysia,2023-03-03 14:34:02,6.1254,102.2381,260160,1424,,,,13749.075150618328,,,0.5473554735547356,45803,MYS,,,116,0
Melaka,Malaysia,2023-03-03 14:34:02,2.1896,102.2501,145338,1203,,,,15582.502412351238,,,0.8277257152293275,45804,MYS,,,397,1
Negeri Sembilan,Malaysia,2023-03-03 14:34:02,2.7258,101.9424,231143,1537,,,,20417.18929423196,,,0.6649563257377468,45805,MYS,,,189,1
Pahang,Malaysia,2023-03-03 14:34:02,3.8126,103.3256,182751,1032,,,,10896.84574563234,,,0.5647027923239818,45806,MYS,,,123,2
Perak,Malaysia,2023-03-03 14:34:02,4.5921,101.0901,239208,2125,,,,9513.900489201766,,,0.8883482157787365,45807,MYS,,,237,2
Perlis,Malaysia,2023-03-03 14:34:02,6.4449,100.2048,19012,198,,,,7467.399842890809,,,1.0414475068377866,45808,MYS,,,18,0
Pulau Pinang,Malaysia,2023-03-03 14:34:02,5.4141,100.3288,307687,2064,,,,17309.124662466245,,,0.6708115714996084,45809,MYS,,,182,0
Sabah,Malaysia,2023-03-03 14:34:02,5.9788,116.0753,406924,3202,,,,10421.389607396217,,,0.7868791223914048,45810,MYS,,,106,2
Sarawak,Malaysia,2023-03-03 14:34:02,1.5533,110.3592,324621,1788,,,,11519.14410418367,,,0.5507961592133596,45811,MYS,,,249,1
Selangor,Malaysia,2023-03-03 14:34:02,3.0738,101.5183,1550599,10984,,,,23702.578761521883,,,0.7083714100163873,45812,MYS,,,2064,6
Terengganu,Malaysia,2023-03-03 14:34:02,5.3117,103.1324,133043,899,,,,10642.588592912569,,,0.6757213833121622,45813,MYS,,,93,0
Unknown,Malaysia,2023-03-03 14:34:02,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-03-03 14:34:02,3.139,101.6869,469858,2865,,,,26420.265407107512,,,0.6097586930519433,45814,MYS,,,1573,0
W.P. Labuan,Malaysia,2023-03-03 14:34:02,5.2831,115.2308,22968,158,,,,23106.639839034204,,,0.6879136189481017,45815,MYS,,,13,0
W.P. Putrajaya,Malaysia,2023-03-03 14:34:02,2.9264,101.6964,32601,32,,,,30930.740037950665,,,0.0981564982669243,45816,MYS,,,159,0
Aguascalientes,Mexico,2023-03-03 14:34:02,21.8853,-102.2916,90720,3627,,,,6323.559651061071,,,3.998015873015873,48401,MEX,,,1320,22
Baja California,Mexico,2023-03-03 14:34:02,30.8406,-115.2838,175015,12504,,,,4814.892865435554,,,7.144530468816958,48402,MEX,,,2684,19
Baja California Sur,Mexico,2023-03-03 14:34:02,26.0444,-111.6661,128146,2781,,,,15924.534116723084,,,2.1701808874252806,48403,MEX,,,975,6
Campeche,Mexico,2023-03-03 14:34:02,19.8301,-90.5349,44234,2298,,,,4420.672445101372,,,5.195098792783831,48404,MEX,,,57,1
Chiapas,Mexico,2023-03-03 14:34:02,16.7569,-93.1292,57267,2452,,,,999.3600758904272,,,4.281698011070948,48405,MEX,,,1130,1
Chihuahua,Mexico,2023-03-03 14:34:02,28.633,-106.0691,172406,10232,,,,4535.22529473335,,,5.934828254237091,48406,MEX,,,657,19
Ciudad de Mexico,Mexico,2023-03-03 14:34:02,19.4326,-99.1332,1851198,44023,,,,20526.34292623781,,,2.378081653070066,48407,MEX,,,23554,95
Coahuila,Mexico,2023-03-03 14:34:02,27.0587,-101.7068,186675,9036,,,,5799.665705622111,,,4.840498192044998,48408,MEX,,,1736,21
Colima,Mexico,2023-03-03 14:34:02,19.1223,-104.0072,70618,2255,,,,8994.170562934867,,,3.1932368517941603,48409,MEX,,,1101,7
Durango,Mexico,2023-03-03 14:34:02,24.5593,-104.6588,81461,3695,,,,4358.543303463463,,,4.535912890831195,48410,MEX,,,306,9
Guanajuato,Mexico,2023-03-03 14:34:02,21.019,-101.2574,367444,15212,,,,5899.705772557772,,,4.139950577502966,48411,MEX,,,4929,34
Guerrero,Mexico,2023-03-03 14:34:02,17.4392,-99.5451,118891,6878,,,,3251.010104324581,,,5.785130918236032,48412,MEX,,,471,5
Hidalgo,Mexico,2023-03-03 14:34:02,20.0911,-98.7624,126770,8637,,,,4107.355656110943,,,6.813126133943362,48413,MEX,,,1993,25
Jalisco,Mexico,2023-03-03 14:34:02,20.6595,-103.3494,295534,20136,,,,3514.206761174278,,,6.813429250103203,48414,MEX,,,2598,42
Mexico,Mexico,2023-03-03 14:34:02,19.4969,-99.7233,740165,48220,,,,4247.038781165024,,,6.514763600008107,48415,MEX,,,9235,113
Michoacan,Mexico,2023-03-03 14:34:02,19.5665,-101.7068,115184,9034,,,,2387.0347770060976,,,7.843103208778997,48416,MEX,,,1852,31
Morelos,Mexico,2023-03-03 14:34:02,18.6813,-99.1013,99324,5459,,,,4859.15761685823,,,5.496154001047079,48417,MEX,,,1974,7
Nayarit,Mexico,2023-03-03 14:34:02,21.7514,-104.8455,76042,3273,,,,5901.265820820117,,,4.304200310354804,48418,MEX,,,1001,12
Nuevo Leon,Mexico,2023-03-03 14:34:02,25.5922,-99.9962,419835,15490,,,,7483.485744506434,,,3.689544702085343,48419,MEX,,,7567,45
Oaxaca,Mexico,2023-03-03 14:34:02,17.0732,-96.7266,156824,6396,,,,3784.7346493731407,,,4.078457378972606,48420,MEX,,,1699,13
Puebla,Mexico,2023-03-03 14:34:02,19.0414,-98.2063,220333,16744,,,,3336.128922752247,,,7.599406353110973,48421,MEX,,,3524,34
Queretaro,Mexico,2023-03-03 14:34:02,20.5888,-100.3899,185066,6422,,,,8118.222331011472,,,3.4701133649616893,48422,MEX,,,1706,18
Quintana Roo,Mexico,2023-03-03 14:34:02,19.1817,-88.4791,119970,4459,,,,6961.808990987425,,,3.716762523964325,48423,MEX,,,1653,5
San Luis Potosi,Mexico,2023-03-03 14:34:02,22.1565,-100.9855,252186,7664,,,,8798.796430881652,,,3.0390267500971504,48424,MEX,,,1893,13
Sinaloa,Mexico,2023-03-03 14:34:02,25.1721,-107.4795,181891,9969,,,,5762.109105976734,,,5.480754957639466,48425,MEX,,,1201,9
Sonora,Mexico,2023-03-03 14:34:02,29.2972,-110.3309,201024,10348,,,,6537.908021640819,,,5.147644062400509,48426,MEX,,,682,9
Tabasco,Mexico,2023-03-03 14:34:02,17.8409,-92.6189,221451,6176,,,,8609.109325670113,,,2.7888788038888963,48427,MEX,,,124,5
Tamaulipas,Mexico,2023-03-03 14:34:02,24.2669,-98.8363,182907,8328,,,,5010.324324590848,,,4.553133559677869,48428,MEX,,,794,26
Tlaxcala,Mexico,2023-03-03 14:34:02,19.3139,-98.2404,60092,3140,,,,4354.45804417501,,,5.225321174199561,48429,MEX,,,1181,10
Unknown,Mexico,2023-03-03 14:34:02,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-03-03 14:34:02,19.1738,-96.1342,235115,17150,,,,2753.1475332973764,,,7.294302787997363,48430,MEX,,,1872,36
Yucatan,Mexico,2023-03-03 14:34:02,20.7099,-89.0943,142850,7008,,,,6323.320192395372,,,4.905845292264614,48431,MEX,,,372,6
Zacatecas,Mexico,2023-03-03 14:34:02,22.7709,-102.5832,83222,3992,,,,4994.04113954055,,,4.796808536204369,48432,MEX,,,686,16
Aruba,Netherlands,2023-03-03 14:34:02,12.5211,-69.9683,44044,282,,,,41252.83329899032,,,0.6402688220870039,533,ABW,,,51,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-03-03 14:34:02,12.1784,-68.2385,11804,41,,,,45017.35250371839,,,0.3473398847848187,535,BES,,,10,0
Curacao,Netherlands,2023-03-03 14:34:02,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-03-03 14:34:02,52.862485,6.618435,216327,464,,,,43819.09812389352,,,0.2144901006346873,52801,NLD,,,308,0
Flevoland,Netherlands,2023-03-03 14:34:02,52.550383,5.515162,195677,341,,,,46257.04161259134,,,0.1742667763712649,52802,NLD,,,211,0
Friesland,Netherlands,2023-03-03 14:34:02,53.087337,5.7925,292882,624,,,,45061.750238861954,,,0.2130550870316373,52803,NLD,,,270,0
Gelderland,Netherlands,2023-03-03 14:34:02,52.061738,5.939114,1052921,2952,,,,50476.760730831775,,,0.2803629142167361,52804,NLD,,,2215,0
Groningen,Netherlands,2023-03-03 14:34:02,53.217922,6.741514,263893,368,,,,45043.23514250699,,,0.1394504590875847,52805,NLD,,,380,0
Limburg,Netherlands,2023-03-03 14:34:02,51.209227,5.93387,566181,2209,,,,50678.52606648222,,,0.3901579176976973,52806,NLD,,,1313,0
Noord-Brabant,Netherlands,2023-03-03 14:34:02,51.561174,5.184942,1304558,3783,,,,50900.5425378128,,,0.2899832740284448,52807,NLD,,,2360,0
Noord-Holland,Netherlands,2023-03-03 14:34:02,52.600906,4.918688,1413672,3508,,,,49093.89632394487,,,0.2481480852701333,52808,NLD,,,2080,0
Overijssel,Netherlands,2023-03-03 14:34:02,52.444558,6.441722,599018,1459,,,,51532.597044406175,,,0.243565301877406,52809,NLD,,,839,0
Sint Maarten,Netherlands,2023-03-03 14:34:02,18.0425,-63.0548,11020,91,,,,25698.42824495126,,,0.8257713248638838,534,SXM,,,6,0
Unknown,Netherlands,2023-03-03 14:34:02,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-03-03 14:34:02,52.084251,5.163824,707923,1581,,,,52251.64116046689,,,0.2233293733923039,52810,NLD,,,1053,0
Zeeland,Netherlands,2023-03-03 14:34:02,51.47936,3.861559,180564,402,,,,47084.65453938585,,,0.2226357413437894,52811,NLD,,,316,0
Zuid-Holland,Netherlands,2023-03-03 14:34:02,51.937835,4.462114,1802541,5299,,,,48603.093917646525,,,0.2939738957394034,52812,NLD,,,2451,0
Cook Islands,New Zealand,2023-03-03 14:34:02,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,21,0
Niue,New Zealand,2023-03-03 14:34:02,-19.0544,-169.8672,790,0,,,,47878.78787878788,,,0.0,570,NIU,,,43,0
Azad Jammu and Kashmir,Pakistan,2023-03-03 14:34:02,34.027401,73.947253,44343,793,,,,1096.1430931094983,,,1.7883318674875404,58601,PAK,,,3,0
Balochistan,Pakistan,2023-03-03 14:34:02,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,1,0
Gilgit-Baltistan,Pakistan,2023-03-03 14:34:02,35.792146,74.982138,12095,191,,,,1193.290343967545,,,1.5791649441918147,58603,PAK,,,4,0
Islamabad,Pakistan,2023-03-03 14:34:02,33.665087,73.121219,139788,1031,,,,6966.5080545328055,,,0.737545425930695,58604,PAK,,,82,0
Khyber Pakhtunkhwa,Pakistan,2023-03-03 14:34:02,34.485332,72.09169,225085,6376,,,,737.4185505264146,,,2.832707643779017,58605,PAK,,,63,1
Punjab,Pakistan,2023-03-03 14:34:02,30.811346,72.139132,523957,13618,,,,476.2706749114796,,,2.599068244149806,58606,PAK,,,404,0
Sindh,Pakistan,2023-03-03 14:34:02,26.009446,68.776807,595758,8256,,,,1244.1159535164009,,,1.385797588953904,58607,PAK,,,172,2
Amazonas,Peru,2023-03-03 14:34:02,-5.077253,-78.050172,51138,1409,,,,11981.724461105903,,,2.7552896085103056,60401,PER,,,11,20
Ancash,Peru,2023-03-03 14:34:02,-9.407125,-77.671795,159243,7382,,,,13488.3110282907,,,4.635682573174331,60402,PER,,,262,17
Apurimac,Peru,2023-03-03 14:34:02,-14.027713,-72.975378,46163,1694,,,,10718.13327141862,,,3.6696055282369,60403,PER,,,31,0
Arequipa,Peru,2023-03-03 14:34:02,-15.843524,-72.475539,291043,10600,,,,19436.55669827701,,,3.6420735080383313,60404,PER,,,500,21
Ayacucho,Peru,2023-03-03 14:34:02,-14.091648,-74.08344,55696,2407,,,,8335.228973361269,,,4.321674806090204,60405,PER,,,46,4
Cajamarca,Peru,2023-03-03 14:34:02,-6.430284,-78.745596,111937,4605,,,,7700.144458966774,,,4.113921223545387,60406,PER,,,41,47
Callao,Peru,2023-03-03 14:34:02,-11.954609,-77.136042,170402,10884,,,,15081.157624568546,,,6.387248975950986,60407,PER,,,74,11
Cusco,Peru,2023-03-03 14:34:02,-13.191068,-72.153609,146229,5287,,,,10775.108687642767,,,3.615561892647833,60408,PER,,,134,9
Huancavelica,Peru,2023-03-03 14:34:02,-13.023888,-75.00277,30172,1300,,,,8259.512729263619,,,4.308630518361395,60409,PER,,,15,4
Huanuco,Peru,2023-03-03 14:34:02,-9.421676,-76.040642,60660,2976,,,,7978.429567276075,,,4.906033630069238,60410,PER,,,15,7
Ica,Peru,2023-03-03 14:34:02,-14.235097,-75.574821,130224,9114,,,,13353.568498769484,,,6.998709915223,60411,PER,,,102,12
Junin,Peru,2023-03-03 14:34:02,-11.541783,-74.876968,155282,7614,,,,11405.214836577305,,,4.903337154338558,60412,PER,,,129,24
