Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-17 19:32:06,15.359682,74.057396,259135,4013,,,,16336.32781717888,,,1.548613656974164,35610,IND,,,20,0
Gujarat,India,2023-02-17 19:32:06,22.694884,71.590923,1277669,11046,,,,2000.3460336600165,,,0.8645431641528439,35611,IND,,,42,3
Haryana,India,2023-02-17 19:32:06,29.20004,76.332824,1056698,10714,,,,3746.532669103424,,,1.0139131521021143,35612,IND,,,37,0
Himachal Pradesh,India,2023-02-17 19:32:06,31.927213,77.233081,312717,4213,,,,4196.442410078966,,,1.3472244873160075,35613,IND,,,16,0
Jammu and Kashmir,India,2023-02-17 19:32:06,33.75943,76.612638,479476,4785,,,,3523.9212366018146,,,0.9979644445185994,35614,IND,,,28,0
Jharkhand,India,2023-02-17 19:32:06,23.654536,85.557631,442576,5331,,,,1146.749744286332,,,1.204538881457648,35615,IND,,,2,0
Karnataka,India,2023-02-17 19:32:06,14.70518,76.166436,4073322,40310,,,,6028.952134910682,,,0.989609954724915,35616,IND,,,708,1
Kerala,India,2023-02-17 19:32:06,10.450898,76.405749,6830268,71580,,,,19132.70187436818,,,1.0479823046474896,35617,IND,,,902,10
Ladakh,India,2023-02-17 19:32:06,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,3,0
Lakshadweep,India,2023-02-17 19:32:06,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-17 19:32:06,23.541513,78.289633,1054943,10777,,,,1235.8901024631684,,,1.0215717816033665,35619,IND,,,5,0
Maharashtra,India,2023-02-17 19:32:06,19.449759,76.108221,8137346,148421,,,,6607.980302900608,,,1.823948496229606,35620,IND,,,337,1
Manipur,India,2023-02-17 19:32:06,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-17 19:32:06,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,1,1
Mizoram,India,2023-02-17 19:32:06,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-17 19:32:06,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-02-17 19:32:06,20.505428,84.418059,1336694,9205,,,,2883.519650194944,,,0.6886392846829567,35625,IND,,,91,0
Puducherry,India,2023-02-17 19:32:06,11.882658,78.86498,175763,1975,,,,12434.225512931343,,,1.123672217702247,35626,IND,,,113,0
Punjab,India,2023-02-17 19:32:06,30.841465,75.40879,784396,19289,,,,2602.3897451519542,,,2.459089541507096,35627,IND,,,94,0
Rajasthan,India,2023-02-17 19:32:06,26.583423,73.847973,1315596,9654,,,,1623.5373850175451,,,0.7338118997017321,35628,IND,,,32,1
Sikkim,India,2023-02-17 19:32:06,27.571671,88.472712,44323,499,,,,6421.287328812273,,,1.1258263204205492,35629,IND,,,2,0
Tamil Nadu,India,2023-02-17 19:32:06,11.006091,78.400624,3594750,38049,,,,4618.051759100992,,,1.0584602545378676,35630,IND,,,161,0
Telangana,India,2023-02-17 19:32:06,18.1124,79.0193,841567,4111,,,,2137.979142301403,,,0.4884934889319567,35631,IND,,,105,0
Tripura,India,2023-02-17 19:32:06,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-17 19:32:06,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-17 19:32:06,26.925425,80.560982,2128195,23645,,,,894.6404157763033,,,1.111035407939592,35633,IND,,,37,11
Uttarakhand,India,2023-02-17 19:32:06,30.156447,79.197608,449467,7753,,,,3994.957540127162,,,1.7249319749837029,35634,IND,,,33,0
West Bengal,India,2023-02-17 19:32:06,23.814082,87.979803,2118797,21533,,,,2127.1075453665208,,,1.016284240538381,35635,IND,,,87,1
Abruzzo,Italy,2023-02-17 19:32:06,42.35122196,13.39843823,650357,3913,,,,49585.76678509889,,,0.6016695445732113,38013,ITA,,,6674,44
Basilicata,Italy,2023-02-17 19:32:06,40.63947052,15.80514834,199453,1019,,,,35435.06570800666,,,0.5108973041267868,38017,ITA,,,984,7
Calabria,Italy,2023-02-17 19:32:06,38.90597598,16.59440194,630302,3334,,,,32370.80607314043,,,0.5289527877112876,38018,ITA,,,5510,65
Campania,Italy,2023-02-17 19:32:06,40.83956555,14.25084984,2440399,11752,,,,42063.57386776133,,,0.4815605972629885,38015,ITA,,,11933,109
Emilia-Romagna,Italy,2023-02-17 19:32:06,44.49436681,11.3417208,2132494,19242,,,,47819.374334703374,,,0.9023237580035396,38008,ITA,,,10544,128
Friuli Venezia Giulia,Italy,2023-02-17 19:32:06,45.6494354,13.76813649,573935,5976,,,,47228.89682526621,,,1.0412328922264715,38006,ITA,,,3314,63
Lazio,Italy,2023-02-17 19:32:06,41.89277044,12.48366722,2374125,12750,,,,40382.580137511264,,,0.5370399620912968,38012,ITA,,,21172,113
Liguria,Italy,2023-02-17 19:32:06,44.41149315,8.9326992,660289,5873,,,,42581.70819790538,,,0.8894590096154865,38007,ITA,,,2810,31
Lombardia,Italy,2023-02-17 19:32:06,45.46679409,9.190347404,4110136,45474,,,,40853.89163679925,,,1.106386747299846,38003,ITA,,,20951,376
Marche,Italy,2023-02-17 19:32:06,43.61675973,13.5188753,713050,4383,,,,46749.069509615016,,,0.6146834022859547,38011,ITA,,,3466,39
Molise,Italy,2023-02-17 19:32:06,41.55774754,14.65916051,101703,718,,,,33277.926293367185,,,0.7059772081452858,38014,ITA,,,650,9
P.A. Bolzano,Italy,2023-02-17 19:32:06,46.49933453,11.35662422,293048,1609,,,,55051.30391983739,,,0.5490568098059021,38041,ITA,,,1766,3
P.A. Trento,Italy,2023-02-17 19:32:06,46.06893511,11.12123097,243459,1646,,,,44966.92019844187,,,0.6760891977704665,38042,ITA,,,1167,7
Piemonte,Italy,2023-02-17 19:32:06,45.0732745,7.680687483,1717238,13821,,,,39418.68595351306,,,0.8048389332171778,38001,ITA,,,6299,12
Puglia,Italy,2023-02-17 19:32:06,41.12559576,16.86736689,1624234,9613,,,,40313.04626670336,,,0.5918482189142698,38016,ITA,,,10255,110
Sardegna,Italy,2023-02-17 19:32:06,39.21531192,9.110616306,508660,2920,,,,31023.59063937287,,,0.5740573270947195,38020,ITA,,,3915,32
Sicilia,Italy,2023-02-17 19:32:06,38.11569725,13.3623567,1814973,12658,,,,36300.25134547933,,,0.6974208431750776,38019,ITA,,,14518,124
Toscana,Italy,2023-02-17 19:32:06,43.76923077,11.25588885,1586634,11527,,,,42541.19900548069,,,0.7265065541265345,38009,ITA,,,7995,71
Umbria,Italy,2023-02-17 19:32:06,43.10675841,12.38824698,437013,2429,,,,49547.11654563698,,,0.5558187056220295,38010,ITA,,,3628,48
Valle d'Aosta,Italy,2023-02-17 19:32:06,45.73750286,7.320149366,50365,567,,,,40078.46195470533,,,1.1257817929117442,38002,ITA,,,120,2
Veneto,Italy,2023-02-17 19:32:06,45.43490485,12.33845213,2685547,16626,,,,54741.68208022497,,,0.6190917530022748,38005,ITA,,,17654,165
Aichi,Japan,2023-02-17 19:32:06,35.035551,137.211621,2086859,4195,,,,27632.32201735141,,,0.2010198101548787,39201,JPN,,,79329,378
Akita,Japan,2023-02-17 19:32:06,39.748679,140.408228,197232,578,,,,20407.0399072934,,,0.2930558935669668,39202,JPN,,,6896,50
Aomori,Japan,2023-02-17 19:32:06,40.781541,140.828896,276300,637,,,,22168.359180372456,,,0.2305465074194715,39203,JPN,,,7297,47
Chiba,Japan,2023-02-17 19:32:06,35.510141,140.198917,1448594,3757,,,,23142.76393420309,,,0.2593549331282609,39204,JPN,,,52852,445
Ehime,Japan,2023-02-17 19:32:06,33.624835,132.856842,310331,664,,,,23172.60484686925,,,0.2139650888889605,39205,JPN,,,17368,100
Fukui,Japan,2023-02-17 19:32:06,35.846614,136.224654,197012,193,,,,25654.70865448598,,,0.0979635758227925,39206,JPN,,,8697,21
Fukuoka,Japan,2023-02-17 19:32:06,33.526032,130.666949,1569872,3103,,,,30759.614779848027,,,0.1976594270106098,39207,JPN,,,55414,366
Fukushima,Japan,2023-02-17 19:32:06,37.378867,140.223295,396045,801,,,,21459.81699456901,,,0.2022497443472332,39208,JPN,,,17930,263
Gifu,Japan,2023-02-17 19:32:06,35.778671,137.055925,532725,1078,,,,26816.092121814952,,,0.2023558120981745,39209,JPN,,,26563,107
Gunma,Japan,2023-02-17 19:32:06,36.504479,138.985605,434005,1049,,,,22343.105841264874,,,0.2417022845358924,39210,JPN,,,18963,107
Hiroshima,Japan,2023-02-17 19:32:06,34.605309,132.788719,788709,1309,,,,28126.220277821263,,,0.1659674227123058,39211,JPN,,,38049,155
Hokkaido,Japan,2023-02-17 19:32:06,43.385711,142.552318,1324095,4477,,,,25220.621750387472,,,0.3381177332442158,39212,JPN,,,32663,184
Hyogo,Japan,2023-02-17 19:32:06,35.039913,134.828057,1451374,3751,,,,26551.83958113421,,,0.258444756485923,39213,JPN,,,57422,289
Ibaraki,Japan,2023-02-17 19:32:06,36.303588,140.319591,629779,1261,,,,22017.88129735724,,,0.2002289692098339,39214,JPN,,,32059,142
Ishikawa,Japan,2023-02-17 19:32:06,36.769464,136.771027,274506,485,,,,24129.23493977492,,,0.1766810197227018,39215,JPN,,,11250,40
Iwate,Japan,2023-02-17 19:32:06,39.593287,141.361777,230630,597,,,,18799.07011320361,,,0.2588561765598577,39216,JPN,,,9707,71
Kagawa,Japan,2023-02-17 19:32:06,34.217292,133.969047,248866,593,,,,26022.562940020725,,,0.2382808418988532,39217,JPN,,,14057,71
Kagoshima,Japan,2023-02-17 19:32:06,31.009484,130.430665,435740,856,,,,27195.115938419985,,,0.1964474227750493,39218,JPN,,,18857,129
Kanagawa,Japan,2023-02-17 19:32:06,35.415312,139.338983,2196019,4166,,,,23874.266329269816,,,0.1897069196577989,39219,JPN,,,68185,308
Kochi,Japan,2023-02-17 19:32:06,33.422519,133.367307,166576,572,,,,23863.76497251547,,,0.3433868024205168,39220,JPN,,,11332,59
Kumamoto,Japan,2023-02-17 19:32:06,32.608154,130.745231,529091,1258,,,,30275.86352912363,,,0.2377662821707419,39221,JPN,,,19790,158
Kyoto,Japan,2023-02-17 19:32:06,35.253815,135.443341,670268,1607,,,,25949.638340862817,,,0.2397548443309243,39222,JPN,,,22069,170
Mie,Japan,2023-02-17 19:32:06,34.508018,136.376013,452792,1016,,,,25425.15450209503,,,0.2243855898514108,39223,JPN,,,27219,152
Miyagi,Japan,2023-02-17 19:32:06,38.446859,140.927086,527969,919,,,,22891.82328035675,,,0.1740632499256585,39224,JPN,,,20743,80
Miyazaki,Japan,2023-02-17 19:32:06,32.193204,131.299374,316914,760,,,,29527.038547434506,,,0.2398126936645273,39225,JPN,,,12370,101
Nagano,Japan,2023-02-17 19:32:06,36.132134,138.045528,448598,834,,,,21895.75310305107,,,0.1859125542244949,39226,JPN,,,24331,64
Nagasaki,Japan,2023-02-17 19:32:06,33.235712,129.608033,332540,619,,,,25068.52495695517,,,0.1861430203885246,39227,JPN,,,14170,105
Nara,Japan,2023-02-17 19:32:06,34.317451,135.871644,341931,827,,,,25706.720355937006,,,0.2418616621482112,39228,JPN,,,13902,95
Niigata,Japan,2023-02-17 19:32:06,37.521819,138.918647,446931,420,,,,20103.899679097623,,,0.0939742376339971,39229,JPN,,,17279,81
Oita,Japan,2023-02-17 19:32:06,33.200697,131.43324,299182,741,,,,26349.572057909136,,,0.2476753280611801,39230,JPN,,,13782,167
Okayama,Japan,2023-02-17 19:32:06,34.89246,133.826252,484786,814,,,,25655.672724078184,,,0.167909139290326,39231,JPN,,,24483,87
Okinawa,Japan,2023-02-17 19:32:06,25.768923,126.668016,574500,911,,,,39534.3139953536,,,0.1585726718885987,39232,JPN,,,8493,55
Osaka,Japan,2023-02-17 19:32:06,34.620965,135.507481,2804239,8283,,,,31832.48323403179,,,0.2953742530504711,39233,JPN,,,82651,611
Port Quarantine,Japan,2023-02-17 19:32:06,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-17 19:32:06,33.286977,130.115738,258386,470,,,,31715.049876582,,,0.1818984000681151,39234,JPN,,,9461,55
Saitama,Japan,2023-02-17 19:32:06,35.997101,139.347635,1780848,3772,,,,24230.236555458847,,,0.2118092055020978,39235,JPN,,,54133,442
Shiga,Japan,2023-02-17 19:32:06,35.215827,136.138064,368999,645,,,,26097.162332569274,,,0.1747972216726874,39236,JPN,,,17148,71
Shimane,Japan,2023-02-17 19:32:06,35.07076,132.554064,164219,288,,,,24352.33544797478,,,0.1753755655557517,39237,JPN,,,9227,40
Shizuoka,Japan,2023-02-17 19:32:06,34.916975,138.407784,853990,1333,,,,23438.546375930146,,,0.1560908207356058,39238,JPN,,,51629,231
Tochigi,Japan,2023-02-17 19:32:06,36.689912,139.819213,415284,1028,,,,21472.91351041112,,,0.2475414415195384,39239,JPN,,,21613,114
Tokushima,Japan,2023-02-17 19:32:06,33.919178,134.242091,162952,398,,,,22384.2236773964,,,0.2442437036673376,39240,JPN,,,10409,54
Tokyo,Japan,2023-02-17 19:32:06,35.711343,139.446921,4306103,7867,,,,30933.174662729783,,,0.1826941900832376,39241,JPN,,,93790,549
Tottori,Japan,2023-02-17 19:32:06,35.359069,133.863619,138503,252,,,,24930.430306106653,,,0.1819455174256153,39242,JPN,,,8366,35
Toyama,Japan,2023-02-17 19:32:06,36.637464,137.269346,232941,305,,,,22323.004651644176,,,0.130934442627103,39243,JPN,,,11005,19
Unknown,Japan,2023-02-17 19:32:06,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-17 19:32:06,33.911879,135.505446,235155,505,,,,25424.003684591207,,,0.2147519721035062,39244,JPN,,,12528,62
Yamagata,Japan,2023-02-17 19:32:06,38.448396,140.102154,222257,352,,,,20623.92243979118,,,0.1583752142789653,39245,JPN,,,7740,16
Yamaguchi,Japan,2023-02-17 19:32:06,34.20119,131.573293,307853,721,,,,22663.980046174143,,,0.2342026876463766,39246,JPN,,,18514,77
Yamanashi,Japan,2023-02-17 19:32:06,35.612364,138.611489,186920,382,,,,23049.33929830965,,,0.2043655039589129,39247,JPN,,,9918,65
Johor,Malaysia,2023-02-17 19:32:06,1.4854,103.7618,398410,4712,,,,10572.952603365002,,,1.1827012374187396,45801,MYS,,,295,5
Kedah,Malaysia,2023-02-17 19:32:06,6.1184,100.3685,318678,2738,,,,14578.800494075667,,,0.8591744645064925,45802,MYS,,,232,2
Kelantan,Malaysia,2023-02-17 19:32:06,6.1254,102.2381,260110,1424,,,,13746.43272381355,,,0.5474606897082004,45803,MYS,,,100,0
Melaka,Malaysia,2023-02-17 19:32:06,2.1896,102.2501,145154,1202,,,,15562.774740002144,,,0.8280860327652011,45804,MYS,,,427,0
Negeri Sembilan,Malaysia,2023-02-17 19:32:06,2.7258,101.9424,231046,1537,,,,20408.621146541824,,,0.6652354942305861,45805,MYS,,,220,1
Pahang,Malaysia,2023-02-17 19:32:06,3.8126,103.3256,182696,1031,,,,10893.566275117762,,,0.5643254367911722,45806,MYS,,,122,1
Perak,Malaysia,2023-02-17 19:32:06,4.5921,101.0901,239084,2124,,,,9508.968699041485,,,0.8883906911378427,45807,MYS,,,243,2
Perlis,Malaysia,2023-02-17 19:32:06,6.4449,100.2048,18999,198,,,,7462.293794186959,,,1.042160113690194,45808,MYS,,,15,1
Pulau Pinang,Malaysia,2023-02-17 19:32:06,5.4141,100.3288,307602,2064,,,,17304.34293429343,,,0.670996937601186,45809,MYS,,,302,0
Sabah,Malaysia,2023-02-17 19:32:06,5.9788,116.0753,406890,3201,,,,10420.518861884397,,,0.786699107866991,45810,MYS,,,132,1
Sarawak,Malaysia,2023-02-17 19:32:06,1.5533,110.3592,324504,1787,,,,11514.992370746248,,,0.5506865862978576,45811,MYS,,,335,1
Selangor,Malaysia,2023-02-17 19:32:06,3.0738,101.5183,1549618,10982,,,,23687.583118054383,,,0.7086907870197687,45812,MYS,,,2178,13
Terengganu,Malaysia,2023-02-17 19:32:06,5.3117,103.1324,132996,899,,,,10638.828893688506,,,0.6759601792535114,45813,MYS,,,97,0
Unknown,Malaysia,2023-02-17 19:32:06,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-17 19:32:06,3.139,101.6869,469106,2865,,,,26377.980206927576,,,0.6107361662396132,45814,MYS,,,1543,4
W.P. Labuan,Malaysia,2023-02-17 19:32:06,5.2831,115.2308,22961,158,,,,23099.59758551308,,,0.6881233395758024,45815,MYS,,,11,0
W.P. Putrajaya,Malaysia,2023-02-17 19:32:06,2.9264,101.6964,32514,32,,,,30848.19734345351,,,0.0984191425232207,45816,MYS,,,173,0
Aguascalientes,Mexico,2023-02-17 19:32:06,21.8853,-102.2916,90201,3618,,,,6287.383201999115,,,4.011042006186184,48401,MEX,,,2631,21
Baja California,Mexico,2023-02-17 19:32:06,30.8406,-115.2838,173342,12494,,,,4768.866434764619,,,7.207716537250061,48402,MEX,,,2049,26
Baja California Sur,Mexico,2023-02-17 19:32:06,26.0444,-111.6661,127593,2779,,,,15855.813537332797,,,2.1780191703306606,48403,MEX,,,936,8
Campeche,Mexico,2023-02-17 19:32:06,19.8301,-90.5349,44211,2298,,,,4418.373863326327,,,5.197801452127298,48404,MEX,,,124,5
Chiapas,Mexico,2023-02-17 19:32:06,16.7569,-93.1292,56743,2452,,,,990.2158099123494,,,4.321237861938918,48405,MEX,,,1586,8
Chihuahua,Mexico,2023-02-17 19:32:06,28.633,-106.0691,172053,10223,,,,4525.939454744946,,,5.941773755761306,48406,MEX,,,910,23
Ciudad de Mexico,Mexico,2023-02-17 19:32:06,19.4326,-99.1332,1837906,43979,,,,20378.9593669559,,,2.392886252071651,48407,MEX,,,26367,175
Coahuila,Mexico,2023-02-17 19:32:06,27.0587,-101.7068,185682,9020,,,,5768.8149326440325,,,4.857767581133335,48408,MEX,,,2145,26
Colima,Mexico,2023-02-17 19:32:06,19.1223,-104.0072,69999,2253,,,,8915.332425654618,,,3.218617408820126,48409,MEX,,,1181,6
Durango,Mexico,2023-02-17 19:32:06,24.5593,-104.6588,81308,3690,,,,4350.357090116833,,,4.538298814384809,48410,MEX,,,749,7
Guanajuato,Mexico,2023-02-17 19:32:06,21.019,-101.2574,364824,15196,,,,5857.63887495133,,,4.165296142797623,48411,MEX,,,5727,49
Guerrero,Mexico,2023-02-17 19:32:06,17.4392,-99.5451,118645,6876,,,,3244.283367349841,,,5.79544017868431,48412,MEX,,,715,8
Hidalgo,Mexico,2023-02-17 19:32:06,20.0911,-98.7624,125638,8618,,,,4070.67878774526,,,6.859389675098298,48413,MEX,,,2194,33
Jalisco,Mexico,2023-02-17 19:32:06,20.6595,-103.3494,294237,20115,,,,3498.784081654348,,,6.836325818982657,48414,MEX,,,3548,65
Mexico,Mexico,2023-02-17 19:32:06,19.4969,-99.7233,734828,48168,,,,4216.415276980041,,,6.555003347722188,48415,MEX,,,10434,140
Michoacan,Mexico,2023-02-17 19:32:06,19.5665,-101.7068,114063,9017,,,,2363.803547104168,,,7.905280415209138,48416,MEX,,,2133,29
Morelos,Mexico,2023-02-17 19:32:06,18.6813,-99.1013,98483,5456,,,,4818.013970249376,,,5.540042443873562,48417,MEX,,,3046,37
Nayarit,Mexico,2023-02-17 19:32:06,21.7514,-104.8455,75566,3269,,,,5864.325675496344,,,4.326019638461742,48418,MEX,,,1627,14
Nuevo Leon,Mexico,2023-02-17 19:32:06,25.5922,-99.9962,415242,15468,,,,7401.616319554922,,,3.7250567139162234,48419,MEX,,,7202,52
Oaxaca,Mexico,2023-02-17 19:32:06,17.0732,-96.7266,155982,6391,,,,3764.414120788408,,,4.0972676334448845,48420,MEX,,,2738,17
Puebla,Mexico,2023-02-17 19:32:06,19.0414,-98.2063,218453,16723,,,,3307.6632713301983,,,7.65519356566401,48421,MEX,,,4471,45
Queretaro,Mexico,2023-02-17 19:32:06,20.5888,-100.3899,184241,6415,,,,8082.032358660611,,,3.481852573531407,48422,MEX,,,2633,44
Quintana Roo,Mexico,2023-02-17 19:32:06,19.1817,-88.4791,119723,4458,,,,6947.4756841542685,,,3.7235952991488688,48423,MEX,,,1805,8
San Luis Potosi,Mexico,2023-02-17 19:32:06,22.1565,-100.9855,251152,7659,,,,8762.72006062505,,,3.04954768427088,48424,MEX,,,2811,30
Sinaloa,Mexico,2023-02-17 19:32:06,25.1721,-107.4795,181221,9962,,,,5740.884234482243,,,5.497155406934075,48425,MEX,,,1378,18
Sonora,Mexico,2023-02-17 19:32:06,29.2972,-110.3309,200624,10345,,,,6524.898812747073,,,5.15641199457692,48426,MEX,,,1013,16
Tabasco,Mexico,2023-02-17 19:32:06,17.8409,-92.6189,221405,6175,,,,8607.32103377267,,,2.7890065716673065,48427,MEX,,,359,14
Tamaulipas,Mexico,2023-02-17 19:32:06,24.2669,-98.8363,182464,8321,,,,4998.189339730817,,,4.5603516310066645,48428,MEX,,,1159,79
Tlaxcala,Mexico,2023-02-17 19:32:06,19.3139,-98.2404,59441,3133,,,,4307.284507152479,,,5.27077269897882,48429,MEX,,,1481,6
Unknown,Mexico,2023-02-17 19:32:06,,,0,0,,,,,,,,48433,MEX,,,-563,-10
Veracruz,Mexico,2023-02-17 19:32:06,19.1738,-96.1342,234079,17136,,,,2741.0161897229723,,,7.320605436626097,48430,MEX,,,3055,53
Yucatan,Mexico,2023-02-17 19:32:06,20.7099,-89.0943,142667,7004,,,,6315.219614200004,,,4.909334323985225,48431,MEX,,,512,6
Zacatecas,Mexico,2023-02-17 19:32:06,22.7709,-102.5832,82902,3984,,,,4974.838366660146,,,4.805674169501339,48432,MEX,,,1308,32
Aruba,Netherlands,2023-02-17 19:32:06,12.5211,-69.9683,44026,282,,,,41235.97399921323,,,0.6405305955571707,533,ABW,,,61,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-17 19:32:06,12.1784,-68.2385,11797,41,,,,44990.656344151634,,,0.3475459862676952,535,BES,,,18,0
Curacao,Netherlands,2023-02-17 19:32:06,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-02-17 19:32:06,52.862485,6.618435,216161,464,,,,43785.47323985885,,,0.2146548174740124,52801,NLD,,,222,0
Flevoland,Netherlands,2023-02-17 19:32:06,52.550383,5.515162,195580,341,,,,46234.11130889483,,,0.1743532058492688,52802,NLD,,,136,0
Friesland,Netherlands,2023-02-17 19:32:06,53.087337,5.7925,292781,624,,,,45046.21074932649,,,0.2131285841635898,52803,NLD,,,240,0
Gelderland,Netherlands,2023-02-17 19:32:06,52.061738,5.939114,1051844,2952,,,,50425.129629061455,,,0.2806499823167694,52804,NLD,,,1421,0
Groningen,Netherlands,2023-02-17 19:32:06,53.217922,6.741514,263709,368,,,,45011.82864340993,,,0.1395477590829285,52805,NLD,,,260,0
Limburg,Netherlands,2023-02-17 19:32:06,51.209227,5.93387,565521,2209,,,,50619.44985727725,,,0.390613257509447,52806,NLD,,,769,0
Noord-Brabant,Netherlands,2023-02-17 19:32:06,51.561174,5.184942,1303291,3783,,,,50851.10741312274,,,0.2902651825263889,52807,NLD,,,1206,0
Noord-Holland,Netherlands,2023-02-17 19:32:06,52.600906,4.918688,1412677,3508,,,,49059.34203777218,,,0.2483228650285946,52808,NLD,,,1368,0
Overijssel,Netherlands,2023-02-17 19:32:06,52.444558,6.441722,598629,1459,,,,51499.13197282189,,,0.243723575035623,52809,NLD,,,614,0
Sint Maarten,Netherlands,2023-02-17 19:32:06,18.0425,-63.0548,11016,91,,,,25689.10032181335,,,0.8260711692084242,534,SXM,,,6,2
Unknown,Netherlands,2023-02-17 19:32:06,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-17 19:32:06,52.084251,5.163824,707455,1581,,,,52217.09818324607,,,0.2234771116184068,52810,NLD,,,765,0
Zeeland,Netherlands,2023-02-17 19:32:06,51.47936,3.861559,180429,402,,,,47049.4513518024,,,0.2228023211346291,52811,NLD,,,234,0
Zuid-Holland,Netherlands,2023-02-17 19:32:06,51.937835,4.462114,1801509,5299,,,,48575.267425531776,,,0.2941422995943956,52812,NLD,,,1866,0
Cook Islands,New Zealand,2023-02-17 19:32:06,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,61,0
Niue,New Zealand,2023-02-17 19:32:06,-19.0544,-169.8672,749,0,,,,45393.93939393939,,,0.0,570,NIU,,,24,0
Azad Jammu and Kashmir,Pakistan,2023-02-17 19:32:06,34.027401,73.947253,44341,793,,,,1096.0936538251422,,,1.7884125301639566,58601,PAK,,,1,0
Balochistan,Pakistan,2023-02-17 19:32:06,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2023-02-17 19:32:06,35.792146,74.982138,12091,191,,,,1192.8957047467206,,,1.5796873707716483,58603,PAK,,,1,0
Islamabad,Pakistan,2023-02-17 19:32:06,33.665087,73.121219,139736,1031,,,,6963.916570150485,,,0.7378198889334173,58604,PAK,,,38,0
Khyber Pakhtunkhwa,Pakistan,2023-02-17 19:32:06,34.485332,72.09169,225061,6376,,,,737.3399222517068,,,2.833009717365514,58605,PAK,,,65,1
Punjab,Pakistan,2023-02-17 19:32:06,30.811346,72.139132,523688,13618,,,,476.0261571141199,,,2.600403293564107,58606,PAK,,,241,0
Sindh,Pakistan,2023-02-17 19:32:06,26.009446,68.776807,595677,8254,,,,1243.9468019611809,,,1.3856502769118162,58607,PAK,,,145,0
Amazonas,Peru,2023-02-17 19:32:06,-5.077253,-78.050172,51133,1408,,,,11980.552952202435,,,2.753603348131344,60401,PER,,,51,23
Ancash,Peru,2023-02-17 19:32:06,-9.407125,-77.671795,159087,7377,,,,13475.097408097576,,,4.637085368383337,60402,PER,,,699,34
Apurimac,Peru,2023-02-17 19:32:06,-14.027713,-72.975378,46140,1693,,,,10712.793127466914,,,3.669267446900737,60403,PER,,,104,1
Arequipa,Peru,2023-02-17 19:32:06,-15.843524,-72.475539,290749,10582,,,,19416.92266595432,,,3.63956539833327,60404,PER,,,2348,36
Ayacucho,Peru,2023-02-17 19:32:06,-14.091648,-74.08344,55670,2407,,,,8331.337922777611,,,4.32369319202443,60405,PER,,,134,7
Cajamarca,Peru,2023-02-17 19:32:06,-6.430284,-78.745596,111917,4604,,,,7698.768659283209,,,4.113762877846976,60406,PER,,,163,49
Callao,Peru,2023-02-17 19:32:06,-11.954609,-77.136042,170360,10879,,,,15077.440481458536,,,6.3858887062690775,60407,PER,,,206,32
Cusco,Peru,2023-02-17 19:32:06,-13.191068,-72.153609,146156,5284,,,,10769.729570407486,,,3.615315142724212,60408,PER,,,505,19
Huancavelica,Peru,2023-02-17 19:32:06,-13.023888,-75.00277,30167,1298,,,,8258.143991240077,,,4.302714887128319,60409,PER,,,97,8
Huanuco,Peru,2023-02-17 19:32:06,-9.421676,-76.040642,60653,2975,,,,7977.5088780744445,,,4.904951115361153,60410,PER,,,84,14
Ica,Peru,2023-02-17 19:32:06,-14.235097,-75.574821,130173,9109,,,,13348.338802296965,,,6.997610871686141,60411,PER,,,359,26
Junin,Peru,2023-02-17 19:32:06,-11.541783,-74.876968,155204,7611,,,,11399.485861182518,,,4.903868456998531,60412,PER,,,536,27
