Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-04 13:31:20,15.359682,74.057396,259122,4013,,,,16335.50827423168,,,1.5486913500204538,35610,IND,,,31,0
Gujarat,India,2023-02-04 13:31:20,22.694884,71.590923,1277657,11046,,,,2000.327246202229,,,0.8645512841083327,35611,IND,,,59,3
Haryana,India,2023-02-04 13:31:20,29.20004,76.332824,1056681,10714,,,,3746.472395443992,,,1.0139294640482794,35612,IND,,,45,0
Himachal Pradesh,India,2023-02-04 13:31:20,31.927213,77.233081,312706,4213,,,,4196.294797808092,,,1.3472718783777733,35613,IND,,,34,0
Jammu and Kashmir,India,2023-02-04 13:31:20,33.75943,76.612638,479459,4785,,,,3523.796294663068,,,0.997999828973906,35614,IND,,,25,0
Jharkhand,India,2023-02-04 13:31:20,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,1,0
Karnataka,India,2023-02-04 13:31:20,14.70518,76.166436,4073005,40309,,,,6028.482941012736,,,0.9896624236896344,35616,IND,,,773,1
Kerala,India,2023-02-04 13:31:20,10.450898,76.405749,6829810,71578,,,,19131.418941186283,,,1.0480232978662656,35617,IND,,,1010,13
Ladakh,India,2023-02-04 13:31:20,34.1526,77.5771,29419,231,,,,10725.54860019906,,,0.785206839117577,35618,IND,,,4,0
Lakshadweep,India,2023-02-04 13:31:20,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-04 13:31:20,23.541513,78.289633,1054938,10777,,,,1235.8842448476266,,,1.021576623460336,35619,IND,,,15,1
Maharashtra,India,2023-02-04 13:31:20,19.449759,76.108221,8137181,148421,,,,6607.846313667512,,,1.8239854809669345,35620,IND,,,401,3
Manipur,India,2023-02-04 13:31:20,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-04 13:31:20,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,3,1
Mizoram,India,2023-02-04 13:31:20,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-04 13:31:20,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-02-04 13:31:20,20.505428,84.418059,1336650,9205,,,,2883.4247332845603,,,0.68866195339094,35625,IND,,,77,0
Puducherry,India,2023-02-04 13:31:20,11.882658,78.86498,175728,1975,,,,12431.749463404696,,,1.1238960211235547,35626,IND,,,182,0
Punjab,India,2023-02-04 13:31:20,30.841465,75.40879,785595,19289,,,,2606.367666131201,,,2.4553364010717997,35627,IND,,,129,0
Rajasthan,India,2023-02-04 13:31:20,26.583423,73.847973,1315586,9654,,,,1623.525044318843,,,0.7338174775347259,35628,IND,,,48,1
Sikkim,India,2023-02-04 13:31:20,27.571671,88.472712,44322,499,,,,6421.142453976887,,,1.1258517214927124,35629,IND,,,3,0
Tamil Nadu,India,2023-02-04 13:31:20,11.006091,78.400624,3594671,38049,,,,4617.950270516537,,,1.0584835162939807,35630,IND,,,177,0
Telangana,India,2023-02-04 13:31:20,18.1124,79.0193,841518,4111,,,,2137.854659071937,,,0.488521932983014,35631,IND,,,117,0
Tripura,India,2023-02-04 13:31:20,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-04 13:31:20,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-04 13:31:20,26.925425,80.560982,2128172,23637,,,,894.6307471465194,,,1.1106715058745251,35633,IND,,,33,3
Uttarakhand,India,2023-02-04 13:31:20,30.156447,79.197608,449445,7753,,,,3994.761999484839,,,1.725016409126812,35634,IND,,,28,0
West Bengal,India,2023-02-04 13:31:20,23.814082,87.979803,2118761,21532,,,,2127.071404163926,,,1.0162543108920732,35635,IND,,,114,0
Abruzzo,Italy,2023-02-04 13:31:20,42.35122196,13.39843823,648773,3897,,,,49464.99641653578,,,0.6006723461056487,38013,ITA,,,8797,53
Basilicata,Italy,2023-02-04 13:31:20,40.63947052,15.80514834,199225,1017,,,,35394.558947108475,,,0.5104781026477601,38017,ITA,,,1654,6
Calabria,Italy,2023-02-04 13:31:20,38.90597598,16.59440194,628854,3309,,,,32296.440249782885,,,0.5261952694902156,38018,ITA,,,8594,77
Campania,Italy,2023-02-04 13:31:20,40.83956555,14.25084984,2436238,11713,,,,41991.8534110394,,,0.4807822552640587,38015,ITA,,,17902,124
Emilia-Romagna,Italy,2023-02-04 13:31:20,44.49436681,11.3417208,2128064,19188,,,,47720.03533149739,,,0.9016646115906288,38008,ITA,,,13564,177
Friuli Venezia Giulia,Italy,2023-02-04 13:31:20,45.6494354,13.76813649,572621,5952,,,,47120.768255953655,,,1.039430967428718,38006,ITA,,,4512,77
Lazio,Italy,2023-02-04 13:31:20,41.89277044,12.48366722,2364214,12691,,,,40213.99939650442,,,0.5367957384568403,38012,ITA,,,25831,114
Liguria,Italy,2023-02-04 13:31:20,44.41149315,8.9326992,659157,5851,,,,42508.70608264975,,,0.8876489212736874,38007,ITA,,,3647,54
Lombardia,Italy,2023-02-04 13:31:20,45.46679409,9.190347404,4101371,45368,,,,40766.76937121083,,,1.1061666940152453,38003,ITA,,,25615,446
Marche,Italy,2023-02-04 13:31:20,43.61675973,13.5188753,711794,4363,,,,46666.72348717048,,,0.6129582435367537,38011,ITA,,,4942,48
Molise,Italy,2023-02-04 13:31:20,41.55774754,14.65916051,101595,717,,,,33242.58794504232,,,0.7057433928835081,38014,ITA,,,1184,10
P.A. Bolzano,Italy,2023-02-04 13:31:20,46.49933453,11.35662422,292292,1608,,,,54909.28354855556,,,0.5501347967101392,38041,ITA,,,1880,6
P.A. Trento,Italy,2023-02-04 13:31:20,46.06893511,11.12123097,242959,1640,,,,44874.57011033988,,,0.6750110100881218,38042,ITA,,,1488,5
Piemonte,Italy,2023-02-04 13:31:20,45.0732745,7.680687483,1714468,13818,,,,39355.10142994019,,,0.8059642991295259,38001,ITA,,,7922,13
Puglia,Italy,2023-02-04 13:31:20,41.12559576,16.86736689,1621399,9570,,,,40242.68233751207,,,0.5902310288830819,38016,ITA,,,16297,117
Sardegna,Italy,2023-02-04 13:31:20,39.21531192,9.110616306,506841,2908,,,,30912.648337298757,,,0.5737499531411232,38020,ITA,,,4833,34
Sicilia,Italy,2023-02-04 13:31:20,38.11569725,13.3623567,1811062,12609,,,,36222.02964024616,,,0.6962213331183582,38019,ITA,,,22402,124
Toscana,Italy,2023-02-04 13:31:20,43.76923077,11.25588885,1583153,11487,,,,42447.86562567282,,,0.725577376286436,38009,ITA,,,10195,96
Umbria,Italy,2023-02-04 13:31:20,43.10675841,12.38824698,435712,2415,,,,49399.61338525989,,,0.5542652027027027,38010,ITA,,,4722,55
Valle d'Aosta,Italy,2023-02-04 13:31:20,45.73750286,7.320149366,50314,566,,,,40037.87818503016,,,1.1249354056525025,38002,ITA,,,168,2
Veneto,Italy,2023-02-04 13:31:20,45.43490485,12.33845213,2678060,16585,,,,54589.06848838143,,,0.6192915767383852,38005,ITA,,,22335,217
Aichi,Japan,2023-02-04 13:31:20,35.035551,137.211621,2065197,4068,,,,27345.49317096559,,,0.1969787870116023,39201,JPN,,,171024,519
Akita,Japan,2023-02-04 13:31:20,39.748679,140.408228,195058,568,,,,20182.1022462726,,,0.2911954393052323,39202,JPN,,,12247,75
Aomori,Japan,2023-02-04 13:31:20,40.781541,140.828896,274453,626,,,,22020.16895450873,,,0.2280900554921972,39203,JPN,,,16560,79
Chiba,Japan,2023-02-04 13:31:20,35.510141,140.198917,1435334,3609,,,,22930.921934465736,,,0.2514397345844242,39204,JPN,,,113191,542
Ehime,Japan,2023-02-04 13:31:20,33.624835,132.856842,304931,635,,,,22769.38355678513,,,0.2082438322112215,39205,JPN,,,36854,171
Fukui,Japan,2023-02-04 13:31:20,35.846614,136.224654,194622,187,,,,25343.48520777095,,,0.0960836904358191,39206,JPN,,,17312,33
Fukuoka,Japan,2023-02-04 13:31:20,33.526032,130.666949,1554460,3003,,,,30457.63654022912,,,0.193186058180976,39207,JPN,,,134766,571
Fukushima,Japan,2023-02-04 13:31:20,37.378867,140.223295,390727,723,,,,21171.65957110168,,,0.1850396824381217,39208,JPN,,,35535,241
Gifu,Japan,2023-02-04 13:31:20,35.778671,137.055925,524514,1039,,,,26402.7701782001,,,0.1980881349210888,39209,JPN,,,53850,152
Gunma,Japan,2023-02-04 13:31:20,36.504479,138.985605,428718,1011,,,,22070.924643852937,,,0.2358193497823744,39210,JPN,,,39547,158
Hiroshima,Japan,2023-02-04 13:31:20,34.605309,132.788719,778536,1261,,,,27763.4400396266,,,0.1619706731609071,39211,JPN,,,89627,212
Hokkaido,Japan,2023-02-04 13:31:20,43.385711,142.552318,1313290,4423,,,,25014.81414744891,,,0.3367877620327574,39212,JPN,,,60121,297
Hyogo,Japan,2023-02-04 13:31:20,35.039913,134.828057,1434909,3652,,,,26250.624292240114,,,0.2545109132356128,39213,JPN,,,124141,368
Ibaraki,Japan,2023-02-04 13:31:20,36.303588,140.319591,621743,1218,,,,21736.93243417577,,,0.1959008786588671,39214,JPN,,,66417,206
Ishikawa,Japan,2023-02-04 13:31:20,36.769464,136.771027,271068,475,,,,23827.03276669693,,,0.1752327829179394,39215,JPN,,,23347,70
Iwate,Japan,2023-02-04 13:31:20,39.593287,141.361777,227410,584,,,,18536.602065835465,,,0.2568048898465327,39216,JPN,,,18573,133
Kagawa,Japan,2023-02-04 13:31:20,34.217292,133.969047,244907,571,,,,25608.591860485787,,,0.2331497262226069,39217,JPN,,,28241,109
Kagoshima,Japan,2023-02-04 13:31:20,31.009484,130.430665,430419,825,,,,26863.02521480422,,,0.191673694702139,39218,JPN,,,46550,190
Kanagawa,Japan,2023-02-04 13:31:20,35.415312,139.338983,2177160,4037,,,,23669.23860013646,,,0.1854250491465946,39219,JPN,,,145842,416
Kochi,Japan,2023-02-04 13:31:20,33.422519,133.367307,161298,547,,,,23107.635929166267,,,0.3391238577043732,39220,JPN,,,16865,109
Kumamoto,Japan,2023-02-04 13:31:20,32.608154,130.745231,524121,1219,,,,29991.46813827453,,,0.2325798813632729,39221,JPN,,,50890,273
Kyoto,Japan,2023-02-04 13:31:20,35.253815,135.443341,663839,1555,,,,25700.73756551116,,,0.2342435439918413,39222,JPN,,,48311,224
Mie,Japan,2023-02-04 13:31:20,34.508018,136.376013,444887,981,,,,24981.273324116926,,,0.2205054317163684,39223,JPN,,,59395,235
Miyagi,Japan,2023-02-04 13:31:20,38.446859,140.927086,521442,896,,,,22608.82384184637,,,0.1718311911967198,39224,JPN,,,41108,138
Miyazaki,Japan,2023-02-04 13:31:20,32.193204,131.299374,313937,737,,,,29249.66994347345,,,0.2347604774206289,39225,JPN,,,36608,197
Nagano,Japan,2023-02-04 13:31:20,36.132134,138.045528,440646,824,,,,21507.621571756987,,,0.1869981799448991,39226,JPN,,,42570,129
Nagasaki,Japan,2023-02-04 13:31:20,33.235712,129.608033,328619,590,,,,24772.940406656795,,,0.1795392232342013,39227,JPN,,,34908,141
Nara,Japan,2023-02-04 13:31:20,34.317451,135.871644,338065,786,,,,25416.07054385196,,,0.2324996672237587,39228,JPN,,,28298,106
Niigata,Japan,2023-02-04 13:31:20,37.521819,138.918647,441385,383,,,,19854.428893629003,,,0.086772318950576,39229,JPN,,,33048,89
Oita,Japan,2023-02-04 13:31:20,33.200697,131.43324,294940,694,,,,25975.970421882736,,,0.2353020953414253,39230,JPN,,,32208,179
Okayama,Japan,2023-02-04 13:31:20,34.89246,133.826252,477845,795,,,,25288.34358425602,,,0.1663719406920654,39231,JPN,,,54171,167
Okinawa,Japan,2023-02-04 13:31:20,25.768923,126.668016,572210,881,,,,39376.727260715896,,,0.1539644536096887,39232,JPN,,,20907,44
Osaka,Japan,2023-02-04 13:31:20,34.620965,135.507481,2781154,8103,,,,31570.432504597666,,,0.2913538768439288,39233,JPN,,,176632,807
Port Quarantine,Japan,2023-02-04 13:31:20,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-04 13:31:20,33.286977,130.115738,255776,456,,,,31394.690878115063,,,0.1782809958713874,39234,JPN,,,25055,92
Saitama,Japan,2023-02-04 13:31:20,35.997101,139.347635,1766466,3634,,,,24034.554912701795,,,0.2057214800624524,39235,JPN,,,118286,617
Shiga,Japan,2023-02-04 13:31:20,35.215827,136.138064,364198,626,,,,25757.615405995857,,,0.1718845243521381,39236,JPN,,,33290,128
Shimane,Japan,2023-02-04 13:31:20,35.07076,132.554064,161173,272,,,,23900.6385446047,,,0.1687627580301911,39237,JPN,,,17409,69
Shizuoka,Japan,2023-02-04 13:31:20,34.916975,138.407784,839478,1274,,,,23040.251097288125,,,0.151760975272729,39238,JPN,,,113953,308
Tochigi,Japan,2023-02-04 13:31:20,36.689912,139.819213,408986,987,,,,21147.26549775335,,,0.2413285540336344,39239,JPN,,,40560,160
Tokushima,Japan,2023-02-04 13:31:20,33.919178,134.242091,159474,388,,,,21906.461330509068,,,0.2432998482511255,39240,JPN,,,20050,89
Tokyo,Japan,2023-02-04 13:31:20,35.711343,139.446921,4282705,7699,,,,30765.09358785569,,,0.1797695615271189,39241,JPN,,,211984,778
Tottori,Japan,2023-02-04 13:31:20,35.359069,133.863619,135935,244,,,,24468.192339953705,,,0.1794975539780041,39242,JPN,,,18169,68
Toyama,Japan,2023-02-04 13:31:20,36.637464,137.269346,229164,302,,,,21961.05038610372,,,0.1317833516608193,39243,JPN,,,18659,41
Unknown,Japan,2023-02-04 13:31:20,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-04 13:31:20,33.911879,135.505446,231159,491,,,,24991.97239151376,,,0.2124079097071712,39244,JPN,,,27410,92
Yamagata,Japan,2023-02-04 13:31:20,38.448396,140.102154,219522,346,,,,20370.13323237441,,,0.1576151820774227,39245,JPN,,,13675,32
Yamaguchi,Japan,2023-02-04 13:31:20,34.20119,131.573293,301901,696,,,,22225.796857331323,,,0.2305391502512413,39246,JPN,,,40033,126
Yamanashi,Japan,2023-02-04 13:31:20,35.612364,138.611489,184316,368,,,,22728.236797064204,,,0.1996571106143796,39247,JPN,,,21091,101
Johor,Malaysia,2023-02-04 13:31:20,1.4854,103.7618,398283,4709,,,,10569.582293933445,,,1.1823251306232,45801,MYS,,,385,10
Kedah,Malaysia,2023-02-04 13:31:20,6.1184,100.3685,318587,2737,,,,14574.637449105632,,,0.859105989886593,45802,MYS,,,361,4
Kelantan,Malaysia,2023-02-04 13:31:20,6.1254,102.2381,260051,1424,,,,13743.314660183913,,,0.5475848968087029,45803,MYS,,,124,0
Melaka,Malaysia,2023-02-04 13:31:20,2.1896,102.2501,144959,1202,,,,15541.867695936528,,,0.8291999806841934,45804,MYS,,,528,3
Negeri Sembilan,Malaysia,2023-02-04 13:31:20,2.7258,101.9424,230963,1536,,,,20401.28963872449,,,0.6650415867476609,45805,MYS,,,318,2
Pahang,Malaysia,2023-02-04 13:31:20,3.8126,103.3256,182636,1030,,,,10889.98867092004,,,0.563963293107602,45806,MYS,,,181,0
Perak,Malaysia,2023-02-04 13:31:20,4.5921,101.0901,238981,2123,,,,9504.872131408343,,,0.888355141203694,45807,MYS,,,356,5
Perlis,Malaysia,2023-02-04 13:31:20,6.4449,100.2048,18995,198,,,,7460.7227022780835,,,1.0423795735719927,45808,MYS,,,26,1
Pulau Pinang,Malaysia,2023-02-04 13:31:20,5.4141,100.3288,307518,2064,,,,17299.617461746173,,,0.6711802235966675,45809,MYS,,,419,2
Sabah,Malaysia,2023-02-04 13:31:20,5.9788,116.0753,406820,3200,,,,10418.726150536531,,,0.7865886632908903,45810,MYS,,,187,1
Sarawak,Malaysia,2023-02-04 13:31:20,1.5533,110.3592,324386,1787,,,,11510.80515240765,,,0.5508869063399777,45811,MYS,,,555,3
Selangor,Malaysia,2023-02-04 13:31:20,3.0738,101.5183,1548701,10978,,,,23673.56578364084,,,0.7088521283320667,45812,MYS,,,2820,24
Terengganu,Malaysia,2023-02-04 13:31:20,5.3117,103.1324,132950,899,,,,10635.149188064956,,,0.67619405791651,45813,MYS,,,164,1
Unknown,Malaysia,2023-02-04 13:31:20,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-04 13:31:20,3.139,101.6869,468352,2865,,,,26335.58254610886,,,0.6117193905438645,45814,MYS,,,1564,16
W.P. Labuan,Malaysia,2023-02-04 13:31:20,5.2831,115.2308,22955,158,,,,23093.56136820925,,,0.6883032019167937,45815,MYS,,,33,0
W.P. Putrajaya,Malaysia,2023-02-04 13:31:20,2.9264,101.6964,32445,32,,,,30782.73244781784,,,0.0986284481430112,45816,MYS,,,224,0
Aguascalientes,Mexico,2023-02-04 13:31:20,21.8853,-102.2916,89515,3608,,,,6239.56616142782,,,4.030609395073451,48401,MEX,,,3016,13
Baja California,Mexico,2023-02-04 13:31:20,30.8406,-115.2838,172426,12485,,,,4743.666069854531,,,7.24078735225546,48402,MEX,,,1885,25
Baja California Sur,Mexico,2023-02-04 13:31:20,26.0444,-111.6661,127196,2776,,,,15806.478871839226,,,2.182458567879493,48403,MEX,,,882,8
Campeche,Mexico,2023-02-04 13:31:20,19.8301,-90.5349,44181,2298,,,,4415.375713184965,,,5.2013308888436205,48404,MEX,,,177,5
Chiapas,Mexico,2023-02-04 13:31:20,16.7569,-93.1292,56194,2451,,,,980.635271702493,,,4.361675623732071,48405,MEX,,,1624,11
Chihuahua,Mexico,2023-02-04 13:31:20,28.633,-106.0691,171774,10214,,,,4518.600221439663,,,5.946185103682746,48406,MEX,,,1105,30
Ciudad de Mexico,Mexico,2023-02-04 13:31:20,19.4326,-99.1332,1828609,43943,,,,20275.872927695906,,,2.4030834366450127,48407,MEX,,,29208,212
Coahuila,Mexico,2023-02-04 13:31:20,27.0587,-101.7068,185004,9015,,,,5747.750658646915,,,4.872867613673218,48408,MEX,,,2330,37
Colima,Mexico,2023-02-04 13:31:20,19.1223,-104.0072,69572,2251,,,,8860.948120939485,,,3.2354970390386937,48409,MEX,,,1262,5
Durango,Mexico,2023-02-04 13:31:20,24.5593,-104.6588,81172,3686,,,,4343.080456030939,,,4.5409747203469175,48410,MEX,,,1132,4
Guanajuato,Mexico,2023-02-04 13:31:20,21.019,-101.2574,362793,15181,,,,5825.029001272444,,,4.1844798549034845,48411,MEX,,,5812,54
Guerrero,Mexico,2023-02-04 13:31:20,17.4392,-99.5451,118450,6873,,,,3238.9511977966927,,,5.802448290417898,48412,MEX,,,925,7
Hidalgo,Mexico,2023-02-04 13:31:20,20.0911,-98.7624,124958,8614,,,,4048.646746677536,,,6.893516221450407,48413,MEX,,,2432,45
Jalisco,Mexico,2023-02-04 13:31:20,20.6595,-103.3494,293093,20098,,,,3485.180731329907,,,6.857209145220118,48414,MEX,,,3814,72
Mexico,Mexico,2023-02-04 13:31:20,19.4969,-99.7233,731353,48116,,,,4196.475858384798,,,6.579039123378177,48415,MEX,,,11695,124
Michoacan,Mexico,2023-02-04 13:31:20,19.5665,-101.7068,113410,9003,,,,2350.2709930221345,,,7.938453399171149,48416,MEX,,,2292,21
Morelos,Mexico,2023-02-04 13:31:20,18.6813,-99.1013,97543,5452,,,,4772.027016845902,,,5.589329834021918,48417,MEX,,,3349,34
Nayarit,Mexico,2023-02-04 13:31:20,21.7514,-104.8455,75107,3263,,,,5828.704821076992,,,4.344468558190315,48418,MEX,,,1826,11
Nuevo Leon,Mexico,2023-02-04 13:31:20,25.5922,-99.9962,412578,15447,,,,7354.130983593495,,,3.744019312711778,48419,MEX,,,6612,40
Oaxaca,Mexico,2023-02-04 13:31:20,17.0732,-96.7266,155196,6383,,,,3745.44507629007,,,4.112863733601381,48420,MEX,,,3149,16
Puebla,Mexico,2023-02-04 13:31:20,19.0414,-98.2063,216973,16710,,,,3285.254141487309,,,7.701419070575602,48421,MEX,,,4548,39
Queretaro,Mexico,2023-02-04 13:31:20,20.5888,-100.3899,183483,6404,,,,8048.781450730971,,,3.490241602764289,48422,MEX,,,3207,41
Quintana Roo,Mexico,2023-02-04 13:31:20,19.1817,-88.4791,118352,4454,,,,6867.917126792897,,,3.763350006759497,48423,MEX,,,815,6
San Luis Potosi,Mexico,2023-02-04 13:31:20,22.1565,-100.9855,250391,7651,,,,8736.168689478749,,,3.055621008742327,48424,MEX,,,3663,27
Sinaloa,Mexico,2023-02-04 13:31:20,25.1721,-107.4795,180737,9961,,,,5725.5516407459245,,,5.511323082711343,48425,MEX,,,1476,24
Sonora,Mexico,2023-02-04 13:31:20,29.2972,-110.3309,200363,10340,,,,6516.410303943904,,,5.160633450287728,48426,MEX,,,1433,20
Tabasco,Mexico,2023-02-04 13:31:20,17.8409,-92.6189,221345,6172,,,,8604.988479123831,,,2.7884072375703086,48427,MEX,,,929,19
Tamaulipas,Mexico,2023-02-04 13:31:20,24.2669,-98.8363,182135,8317,,,,4989.177127498424,,,4.566393060092788,48428,MEX,,,1664,85
Tlaxcala,Mexico,2023-02-04 13:31:20,19.3139,-98.2404,58979,3130,,,,4273.806513136489,,,5.306973668593907,48429,MEX,,,1578,5
Unknown,Mexico,2023-02-04 13:31:20,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-02-04 13:31:20,19.1738,-96.1342,233351,17119,,,,2732.4914618058237,,,7.336158833688306,48430,MEX,,,4323,44
Yucatan,Mexico,2023-02-04 13:31:20,20.7099,-89.0943,142498,7002,,,,6307.738752369309,,,4.913753175483165,48431,MEX,,,589,14
Zacatecas,Mexico,2023-02-04 13:31:20,22.7709,-102.5832,82574,3976,,,,4955.155524457732,,,4.815074963063434,48432,MEX,,,1543,32
Aruba,Netherlands,2023-02-04 13:31:20,12.5211,-69.9683,43993,281,,,,41205.06528295525,,,0.6387379810424386,533,ABW,,,133,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-04 13:31:20,12.1784,-68.2385,11794,41,,,,44979.215132908736,,,0.3476343903679837,535,BES,,,30,0
Curacao,Netherlands,2023-02-04 13:31:20,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-02-04 13:31:20,52.862485,6.618435,216050,464,,,,43762.98913065496,,,0.2147651006711409,52801,NLD,,,251,0
Flevoland,Netherlands,2023-02-04 13:31:20,52.550383,5.515162,195482,341,,,,46210.94461031485,,,0.1744406134580166,52802,NLD,,,161,0
Friesland,Netherlands,2023-02-04 13:31:20,53.087337,5.7925,292637,624,,,,45024.05543751356,,,0.2132334598837467,52803,NLD,,,241,0
Gelderland,Netherlands,2023-02-04 13:31:20,52.061738,5.939114,1050892,2952,,,,50379.49099499892,,,0.2809042223178024,52804,NLD,,,1393,0
Groningen,Netherlands,2023-02-04 13:31:20,53.217922,6.741514,263540,368,,,,44982.98245673926,,,0.1396372467177658,52805,NLD,,,261,0
Limburg,Netherlands,2023-02-04 13:31:20,51.209227,5.93387,564967,2209,,,,50569.86164530823,,,0.3909962882787844,52806,NLD,,,674,0
Noord-Brabant,Netherlands,2023-02-04 13:31:20,51.561174,5.184942,1302325,3783,,,,50813.41654457453,,,0.2904804868216459,52807,NLD,,,1046,0
Noord-Holland,Netherlands,2023-02-04 13:31:20,52.600906,4.918688,1411777,3508,,,,49028.08690455064,,,0.2484811694764824,52808,NLD,,,1481,0
Overijssel,Netherlands,2023-02-04 13:31:20,52.444558,6.441722,598270,1459,,,,51468.24775508729,,,0.2438698246611061,52809,NLD,,,620,0
Sint Maarten,Netherlands,2023-02-04 13:31:20,18.0425,-63.0548,11014,91,,,,25684.436360244392,,,0.8262211730524787,534,SXM,,,16,2
Unknown,Netherlands,2023-02-04 13:31:20,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-04 13:31:20,52.084251,5.163824,706972,1581,,,,52181.448059319446,,,0.223629790147276,52810,NLD,,,751,0
Zeeland,Netherlands,2023-02-04 13:31:20,51.47936,3.861559,180282,402,,,,47011.11899198932,,,0.2229839917462641,52811,NLD,,,245,0
Zuid-Holland,Netherlands,2023-02-04 13:31:20,51.937835,4.462114,1800336,5299,,,,48543.63905804088,,,0.2943339465521991,52812,NLD,,,1908,0
Cook Islands,New Zealand,2023-02-04 13:31:20,-21.2367,-159.7777,7019,2,,,,40202.76075376597,,,0.0284940874768485,184,COK,,,175,1
Niue,New Zealand,2023-02-04 13:31:20,-19.0544,-169.8672,747,0,,,,45272.72727272727,,,0.0,570,NIU,,,117,0
Azad Jammu and Kashmir,Pakistan,2023-02-04 13:31:20,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,0,0
Balochistan,Pakistan,2023-02-04 13:31:20,28.328492,65.898403,36045,378,,,,291.9945614240877,,,1.048689138576779,58602,PAK,,,6,0
Gilgit-Baltistan,Pakistan,2023-02-04 13:31:20,35.792146,74.982138,12091,191,,,,1192.8957047467206,,,1.5796873707716483,58603,PAK,,,2,0
Islamabad,Pakistan,2023-02-04 13:31:20,33.665087,73.121219,139706,1031,,,,6962.42148300684,,,0.7379783259129887,58604,PAK,,,27,0
Khyber Pakhtunkhwa,Pakistan,2023-02-04 13:31:20,34.485332,72.09169,225022,6375,,,,737.2121513053064,,,2.833056323381714,58605,PAK,,,87,0
Punjab,Pakistan,2023-02-04 13:31:20,30.811346,72.139132,523553,13618,,,,475.9034437213929,,,2.601073816786457,58606,PAK,,,202,1
Sindh,Pakistan,2023-02-04 13:31:20,26.009446,68.776807,595586,8254,,,,1243.7567674979086,,,1.3858619913832764,58607,PAK,,,109,1
Amazonas,Peru,2023-02-04 13:31:20,-5.077253,-78.050172,51127,1389,,,,11979.147141518277,,,2.7167641363663035,60401,PER,,,99,4
Ancash,Peru,2023-02-04 13:31:20,-9.407125,-77.671795,158981,7365,,,,13466.118922581738,,,4.632629056302325,60402,PER,,,956,27
Apurimac,Peru,2023-02-04 13:31:20,-14.027713,-72.975378,46132,1694,,,,10710.935686092407,,,3.672071447151652,60403,PER,,,192,4
Arequipa,Peru,2023-02-04 13:31:20,-15.843524,-72.475539,290543,10579,,,,19403.165486843864,,,3.641113363598504,60404,PER,,,3885,43
Ayacucho,Peru,2023-02-04 13:31:20,-14.091648,-74.08344,55650,2403,,,,8328.34480694403,,,4.318059299191375,60405,PER,,,190,4
Cajamarca,Peru,2023-02-04 13:31:20,-6.430284,-78.745596,111896,4558,,,,7697.324069615464,,,4.073425323514692,60406,PER,,,341,6
Callao,Peru,2023-02-04 13:31:20,-11.954609,-77.136042,170328,10873,,,,15074.60837242234,,,6.383565825935841,60407,PER,,,304,35
Cusco,Peru,2023-02-04 13:31:20,-13.191068,-72.153609,146095,5278,,,,10765.23469162184,,,3.6127177521475753,60408,PER,,,833,17
Huancavelica,Peru,2023-02-04 13:31:20,-13.023888,-75.00277,30157,1296,,,,8255.406515192992,,,4.29750969924064,60409,PER,,,168,7
Huanuco,Peru,2023-02-04 13:31:20,-9.421676,-76.040642,60645,2969,,,,7976.456661844008,,,4.89570450985242,60410,PER,,,129,13
Ica,Peru,2023-02-04 13:31:20,-14.235097,-75.574821,130122,9102,,,,13343.109105824446,,,6.994973947526168,60411,PER,,,573,25
Junin,Peru,2023-02-04 13:31:20,-11.541783,-74.876968,155153,7590,,,,11395.73999265516,,,4.891945370054076,60412,PER,,,916,8
