Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-14 12:33:16,15.359682,74.057396,259134,4013,,,,16336.264775413712,,,1.548619633085585,35610,IND,,,24,0
Gujarat,India,2023-02-14 12:33:16,22.694884,71.590923,1277668,11046,,,,2000.3444680385344,,,0.8645438408099757,35611,IND,,,53,3
Haryana,India,2023-02-14 12:33:16,29.20004,76.332824,1056694,10714,,,,3746.518487065911,,,1.013916990159876,35612,IND,,,39,0
Himachal Pradesh,India,2023-02-14 12:33:16,31.927213,77.233081,312714,4213,,,,4196.402152186909,,,1.3472374118203854,35613,IND,,,22,0
Jammu and Kashmir,India,2023-02-14 12:33:16,33.75943,76.612638,479472,4785,,,,3523.89183849858,,,0.9979727700470518,35614,IND,,,28,0
Jharkhand,India,2023-02-14 12:33:16,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,0,0
Karnataka,India,2023-02-14 12:33:16,14.70518,76.166436,4073216,40309,,,,6028.7952435757215,,,0.9896111573754006,35616,IND,,,680,1
Kerala,India,2023-02-14 12:33:16,10.450898,76.405749,6830161,71579,,,,19132.40214980385,,,1.0479840811951575,35617,IND,,,912,9
Ladakh,India,2023-02-14 12:33:16,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,5,0
Lakshadweep,India,2023-02-14 12:33:16,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-14 12:33:16,23.541513,78.289633,1054941,10777,,,,1235.8877594169517,,,1.0215737183406466,35619,IND,,,7,0
Maharashtra,India,2023-02-14 12:33:16,19.449759,76.108221,8137296,148421,,,,6607.9397001027,,,1.823959703567377,35620,IND,,,351,2
Manipur,India,2023-02-14 12:33:16,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-14 12:33:16,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,1,1
Mizoram,India,2023-02-14 12:33:16,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-14 12:33:16,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-02-14 12:33:16,20.505428,84.418059,1336684,9205,,,,2883.498078169857,,,0.6886444365309976,35625,IND,,,89,0
Puducherry,India,2023-02-14 12:33:16,11.882658,78.86498,175747,1975,,,,12433.093604576305,,,1.1237745167769575,35626,IND,,,111,0
Punjab,India,2023-02-14 12:33:16,30.841465,75.40879,785613,19289,,,,2606.427384711373,,,2.455280144294965,35627,IND,,,97,0
Rajasthan,India,2023-02-14 12:33:16,26.583423,73.847973,1315594,9654,,,,1623.5349168778048,,,0.7338130152615473,35628,IND,,,30,1
Sikkim,India,2023-02-14 12:33:16,27.571671,88.472712,44323,499,,,,6421.287328812273,,,1.1258263204205492,35629,IND,,,2,0
Tamil Nadu,India,2023-02-14 12:33:16,11.006091,78.400624,3594732,38049,,,,4618.028635119724,,,1.0584655545948904,35630,IND,,,159,0
Telangana,India,2023-02-14 12:33:16,18.1124,79.0193,841552,4111,,,,2137.941035190342,,,0.4885021959427343,35631,IND,,,99,0
Tripura,India,2023-02-14 12:33:16,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-14 12:33:16,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-14 12:33:16,26.925425,80.560982,2128189,23643,,,,894.6378935250552,,,1.1109445636642237,35633,IND,,,35,9
Uttarakhand,India,2023-02-14 12:33:16,30.156447,79.197608,449466,7753,,,,3994.9486519161474,,,1.7249358127199832,35634,IND,,,37,0
West Bengal,India,2023-02-14 12:33:16,23.814082,87.979803,2118787,21533,,,,2127.097506143578,,,1.0162890370764026,35635,IND,,,91,1
Abruzzo,Italy,2023-02-14 12:33:16,42.35122196,13.39843823,649614,3905,,,,49529.11755287516,,,0.6011262072553855,38013,ITA,,,6674,44
Basilicata,Italy,2023-02-14 12:33:16,40.63947052,15.80514834,199341,1019,,,,35415.16765002158,,,0.511184352441294,38017,ITA,,,984,7
Calabria,Italy,2023-02-14 12:33:16,38.90597598,16.59440194,629701,3322,,,,32339.940147838024,,,0.5275519651390104,38018,ITA,,,5510,65
Campania,Italy,2023-02-14 12:33:16,40.83956555,14.25084984,2438297,11735,,,,42027.34305785278,,,0.4812785316965078,38015,ITA,,,11933,109
Emilia-Romagna,Italy,2023-02-14 12:33:16,44.49436681,11.3417208,2130389,19216,,,,47772.17149006487,,,0.9019948938902708,38008,ITA,,,10544,128
Friuli Venezia Giulia,Italy,2023-02-14 12:33:16,45.6494354,13.76813649,573270,5958,,,,47174.17422359737,,,1.0393008530012036,38006,ITA,,,3314,63
Lazio,Italy,2023-02-14 12:33:16,41.89277044,12.48366722,2369141,12724,,,,40297.80499744688,,,0.5370722975120519,38012,ITA,,,21172,113
Liguria,Italy,2023-02-14 12:33:16,44.41149315,8.9326992,659739,5858,,,,42546.23897229531,,,0.8879268923013495,38007,ITA,,,2810,31
Lombardia,Italy,2023-02-14 12:33:16,45.46679409,9.190347404,4105953,45416,,,,40812.31349225203,,,1.106101311924418,38003,ITA,,,20951,376
Marche,Italy,2023-02-14 12:33:16,43.61675973,13.5188753,712541,4370,,,,46715.69839064665,,,0.6132980417968931,38011,ITA,,,3466,39
Molise,Italy,2023-02-14 12:33:16,41.55774754,14.65916051,101647,718,,,,33259.602705346886,,,0.7063661495174476,38014,ITA,,,650,9
P.A. Bolzano,Italy,2023-02-14 12:33:16,46.49933453,11.35662422,292716,1609,,,,54988.93518535913,,,0.5496795528771915,38041,ITA,,,1766,3
P.A. Trento,Italy,2023-02-14 12:33:16,46.06893511,11.12123097,243217,1643,,,,44922.22275580051,,,0.6755284375680977,38042,ITA,,,1167,7
Piemonte,Italy,2023-02-14 12:33:16,45.0732745,7.680687483,1715896,13821,,,,39387.88074389761,,,0.8054683966860462,38001,ITA,,,6299,12
Puglia,Italy,2023-02-14 12:33:16,41.12559576,16.86736689,1622843,9598,,,,40278.522024902624,,,0.5914312105360777,38016,ITA,,,10255,110
Sardegna,Italy,2023-02-14 12:33:16,39.21531192,9.110616306,507818,2911,,,,30972.236368704147,,,0.5732368683268415,38020,ITA,,,3915,32
Sicilia,Italy,2023-02-14 12:33:16,38.11569725,13.3623567,1813233,12635,,,,36265.45058682279,,,0.6968216439916988,38019,ITA,,,14518,124
Toscana,Italy,2023-02-14 12:33:16,43.76923077,11.25588885,1584958,11501,,,,42496.26170454476,,,0.7256343701221105,38009,ITA,,,7995,71
Umbria,Italy,2023-02-14 12:33:16,43.10675841,12.38824698,436405,2420,,,,49478.18347760526,,,0.5545307684375752,38010,ITA,,,3628,48
Valle d'Aosta,Italy,2023-02-14 12:33:16,45.73750286,7.320149366,50341,567,,,,40059.36371015231,,,1.126318507776961,38002,ITA,,,120,2
Veneto,Italy,2023-02-14 12:33:16,45.43490485,12.33845213,2682007,16605,,,,54669.52338981144,,,0.6191259008645391,38005,ITA,,,17654,165
Aichi,Japan,2023-02-14 12:33:16,35.035551,137.211621,2082828,4169,,,,27578.947117536933,,,0.2001605509432368,39201,JPN,,,98571,396
Akita,Japan,2023-02-14 12:33:16,39.748679,140.408228,196776,578,,,,20359.858870759137,,,0.2937350083343497,39202,JPN,,,7920,59
Aomori,Japan,2023-02-14 12:33:16,40.781541,140.828896,275964,637,,,,22141.400915136823,,,0.2308272093461466,39203,JPN,,,9077,63
Chiba,Japan,2023-02-14 12:33:16,35.510141,140.198917,1446177,3725,,,,23104.14989850436,,,0.2575756632832633,39204,JPN,,,65771,472
Ehime,Japan,2023-02-14 12:33:16,33.624835,132.856842,309329,656,,,,23097.784896375862,,,0.2120719363525566,39205,JPN,,,20993,117
Fukui,Japan,2023-02-14 12:33:16,35.846614,136.224654,196456,192,,,,25582.306881944744,,,0.0977318076312253,39206,JPN,,,10481,25
Fukuoka,Japan,2023-02-14 12:33:16,33.526032,130.666949,1566588,3081,,,,30695.26904023549,,,0.1966694497851381,39207,JPN,,,68760,411
Fukushima,Japan,2023-02-14 12:33:16,37.378867,140.223295,395015,751,,,,21404.00613594333,,,0.1901193625558523,39208,JPN,,,21617,224
Gifu,Japan,2023-02-14 12:33:16,35.778671,137.055925,531138,1070,,,,26736.20636800704,,,0.2014542359989306,39209,JPN,,,31988,125
Gunma,Japan,2023-02-14 12:33:16,36.504479,138.985605,433035,1038,,,,22293.16906020008,,,0.2397034881707021,39210,JPN,,,23288,120
Hiroshima,Japan,2023-02-14 12:33:16,34.605309,132.788719,786284,1297,,,,28039.742141812018,,,0.1649531212640725,39211,JPN,,,45685,171
Hokkaido,Japan,2023-02-14 12:33:16,43.385711,142.552318,1321732,4462,,,,25175.61264666292,,,0.3375873475106905,39212,JPN,,,37780,216
Hyogo,Japan,2023-02-14 12:33:16,35.039913,134.828057,1447807,3731,,,,26486.58389115636,,,0.2577000940042422,39213,JPN,,,69584,317
Ibaraki,Japan,2023-02-14 12:33:16,36.303588,140.319591,628026,1257,,,,21956.59416978667,,,0.200150949164525,39214,JPN,,,37839,157
Ishikawa,Japan,2023-02-14 12:33:16,36.769464,136.771027,273752,485,,,,24062.957907052176,,,0.1771676553961249,39215,JPN,,,13469,49
Iwate,Japan,2023-02-14 12:33:16,39.593287,141.361777,229911,596,,,,18740.46311753352,,,0.2592307458103353,39216,JPN,,,11404,89
Kagawa,Japan,2023-02-14 12:33:16,34.217292,133.969047,248176,591,,,,25950.413395974472,,,0.2381374508413384,39217,JPN,,,16902,81
Kagoshima,Japan,2023-02-14 12:33:16,31.009484,130.430665,434779,845,,,,27135.138643664344,,,0.1943516131183889,39218,JPN,,,23493,142
Kanagawa,Japan,2023-02-14 12:33:16,35.415312,139.338983,2192532,4133,,,,23836.357018516963,,,0.188503520131063,39219,JPN,,,83238,335
Kochi,Japan,2023-02-14 12:33:16,33.422519,133.367307,166026,567,,,,23784.97168455752,,,0.3415127751075132,39220,JPN,,,12761,66
Kumamoto,Japan,2023-02-14 12:33:16,32.608154,130.745231,528104,1248,,,,30219.38500784233,,,0.2363170890582158,39221,JPN,,,25595,189
Kyoto,Japan,2023-02-14 12:33:16,35.253815,135.443341,669069,1595,,,,25903.21867533993,,,0.2383909581821904,39222,JPN,,,27551,186
Mie,Japan,2023-02-14 12:33:16,34.508018,136.376013,450874,1008,,,,25317.45505878548,,,0.2235657855631506,39223,JPN,,,32910,186
Miyagi,Japan,2023-02-14 12:33:16,38.446859,140.927086,526424,914,,,,22824.834750787493,,,0.1736243028433354,39224,JPN,,,24056,87
Miyazaki,Japan,2023-02-14 12:33:16,32.193204,131.299374,316509,753,,,,29489.304491470702,,,0.2379079267888117,39225,JPN,,,16463,120
Nagano,Japan,2023-02-14 12:33:16,36.132134,138.045528,446975,830,,,,21816.535613703694,,,0.1856927121203646,39226,JPN,,,27781,79
Nagasaki,Japan,2023-02-14 12:33:16,33.235712,129.608033,331794,610,,,,25012.28775355742,,,0.183849014750116,39227,JPN,,,17662,120
Nara,Japan,2023-02-14 12:33:16,34.317451,135.871644,341253,814,,,,25655.747626347336,,,0.2385327015440157,39228,JPN,,,17092,103
Niigata,Japan,2023-02-14 12:33:16,37.521819,138.918647,445737,407,,,,20050.19103902378,,,0.0913094492940904,39229,JPN,,,20175,81
Oita,Japan,2023-02-14 12:33:16,33.200697,131.43324,298292,734,,,,26271.18793342457,,,0.2460676116020543,39230,JPN,,,16925,187
Okayama,Japan,2023-02-14 12:33:16,34.89246,133.826252,483417,807,,,,25583.222991702944,,,0.1669366199368247,39231,JPN,,,29998,117
Okinawa,Japan,2023-02-14 12:33:16,25.768923,126.668016,574151,893,,,,39510.29750173415,,,0.1555339971540587,39232,JPN,,,10359,43
Osaka,Japan,2023-02-14 12:33:16,34.620965,135.507481,2799957,8258,,,,31783.87586026368,,,0.294933100758333,39233,JPN,,,101044,668
Port Quarantine,Japan,2023-02-14 12:33:16,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-14 12:33:16,33.286977,130.115738,257896,467,,,,31654.90585004989,,,0.1810807457269597,39234,JPN,,,12092,58
Saitama,Japan,2023-02-14 12:33:16,35.997101,139.347635,1778240,3737,,,,24194.7520801209,,,0.2101516105812488,39235,JPN,,,67113,486
Shiga,Japan,2023-02-14 12:33:16,35.215827,136.138064,368140,639,,,,26036.410237187774,,,0.1735752702776117,39236,JPN,,,20947,91
Shimane,Japan,2023-02-14 12:33:16,35.07076,132.554064,163547,285,,,,24252.683340599637,,,0.174261832989905,39237,JPN,,,10555,45
Shizuoka,Japan,2023-02-14 12:33:16,34.916975,138.407784,850952,1317,,,,23355.165652631185,,,0.1547678364937152,39238,JPN,,,63503,246
Tochigi,Japan,2023-02-14 12:33:16,36.689912,139.819213,414116,1014,,,,21412.520230197675,,,0.2448589284161925,39239,JPN,,,25555,117
Tokushima,Japan,2023-02-14 12:33:16,33.919178,134.242091,162287,397,,,,22292.874637522887,,,0.2446283436134748,39240,JPN,,,12502,64
Tokyo,Japan,2023-02-14 12:33:16,35.711343,139.446921,4301519,7828,,,,30900.245196654785,,,0.1819822253487663,39241,JPN,,,116258,606
Tottori,Japan,2023-02-14 12:33:16,35.359069,133.863619,137927,252,,,,24826.750762296644,,,0.1827053441313158,39242,JPN,,,10032,44
Toyama,Japan,2023-02-14 12:33:16,36.637464,137.269346,232160,305,,,,22248.16052101481,,,0.1313749138525155,39243,JPN,,,12684,24
Unknown,Japan,2023-02-14 12:33:16,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-14 12:33:16,33.911879,135.505446,234262,504,,,,25327.456150877955,,,0.2151437279627084,39244,JPN,,,15118,68
Yamagata,Japan,2023-02-14 12:33:16,38.448396,140.102154,221657,351,,,,20568.24656247854,,,0.1583527702711847,39245,JPN,,,8932,17
Yamaguchi,Japan,2023-02-14 12:33:16,34.20119,131.573293,306754,716,,,,22583.07222955145,,,0.2334117892513219,39246,JPN,,,22191,86
Yamanashi,Japan,2023-02-14 12:33:16,35.612364,138.611489,186351,379,,,,22979.17519569496,,,0.2033796437904814,39247,JPN,,,12049,72
Johor,Malaysia,2023-02-14 12:33:16,1.4854,103.7618,398384,4712,,,,10572.262618756966,,,1.1827784248363389,45801,MYS,,,320,7
Kedah,Malaysia,2023-02-14 12:33:16,6.1184,100.3685,318655,2738,,,,14577.748295896426,,,0.8592364783229511,45802,MYS,,,249,2
Kelantan,Malaysia,2023-02-14 12:33:16,6.1254,102.2381,260091,1424,,,,13745.428601627736,,,0.547500682453449,45803,MYS,,,96,0
Melaka,Malaysia,2023-02-14 12:33:16,2.1896,102.2501,145115,1202,,,,15558.59333118902,,,0.828308582848086,45804,MYS,,,442,0
Negeri Sembilan,Malaysia,2023-02-14 12:33:16,2.7258,101.9424,231026,1536,,,,20406.854518152108,,,0.6648602321816592,45805,MYS,,,229,1
Pahang,Malaysia,2023-02-14 12:33:16,3.8126,103.3256,182681,1030,,,,10892.671874068332,,,0.5638243714453063,45806,MYS,,,129,0
Perak,Malaysia,2023-02-14 12:33:16,4.5921,101.0901,239063,2124,,,,9508.133476514338,,,0.8884687300000418,45807,MYS,,,274,2
Perlis,Malaysia,2023-02-14 12:33:16,6.4449,100.2048,18996,198,,,,7461.115475255302,,,1.0423246999368287,45808,MYS,,,16,1
Pulau Pinang,Malaysia,2023-02-14 12:33:16,5.4141,100.3288,307585,2064,,,,17303.386588658865,,,0.6710340231155616,45809,MYS,,,312,0
Sabah,Malaysia,2023-02-14 12:33:16,5.9788,116.0753,406877,3201,,,,10420.185929776935,,,0.786724243444579,45810,MYS,,,147,1
Sarawak,Malaysia,2023-02-14 12:33:16,1.5533,110.3592,324473,1787,,,,11513.892338809836,,,0.5507391986390239,45811,MYS,,,361,1
Selangor,Malaysia,2023-02-14 12:33:16,3.0738,101.5183,1549372,10982,,,,23683.82274262829,,,0.708803308695394,45812,MYS,,,2302,15
Terengganu,Malaysia,2023-02-14 12:33:16,5.3117,103.1324,132977,899,,,,10637.309015278775,,,0.6760567616956316,45813,MYS,,,112,1
Unknown,Malaysia,2023-02-14 12:33:16,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-14 12:33:16,3.139,101.6869,468905,2865,,,,26366.677912730545,,,0.6109979633401222,45814,MYS,,,1564,7
W.P. Labuan,Malaysia,2023-02-14 12:33:16,5.2831,115.2308,22959,158,,,,23097.58551307847,,,0.6881832832440438,45815,MYS,,,12,0
W.P. Putrajaya,Malaysia,2023-02-14 12:33:16,2.9264,101.6964,32491,32,,,,30826.375711574958,,,0.0984888122864793,45816,MYS,,,181,0
Aguascalientes,Mexico,2023-02-14 12:33:16,21.8853,-102.2916,89934,3612,,,,6268.772196412328,,,4.016278604309827,48401,MEX,,,2364,15
Baja California,Mexico,2023-02-14 12:33:16,30.8406,-115.2838,172916,12491,,,,4757.146614402504,,,7.223738693932314,48402,MEX,,,1623,23
Baja California Sur,Mexico,2023-02-14 12:33:16,26.0444,-111.6661,127400,2778,,,,15831.829682319549,,,2.180533751962324,48403,MEX,,,743,7
Campeche,Mexico,2023-02-14 12:33:16,19.8301,-90.5349,44198,2298,,,,4417.074664931737,,,5.1993302864383,48404,MEX,,,111,5
Chiapas,Mexico,2023-02-14 12:33:16,16.7569,-93.1292,56563,2452,,,,987.074649843544,,,4.334989303961954,48405,MEX,,,1406,8
Chihuahua,Mexico,2023-02-14 12:33:16,28.633,-106.0691,171933,10222,,,,4522.782795258802,,,5.945339172817318,48406,MEX,,,790,22
Ciudad de Mexico,Mexico,2023-02-14 12:33:16,19.4326,-99.1332,1833685,43965,,,,20332.156327253157,,,2.3976309998718426,48407,MEX,,,22146,161
Coahuila,Mexico,2023-02-14 12:33:16,27.0587,-101.7068,185383,9019,,,,5759.525525674802,,,4.865063139554328,48408,MEX,,,1846,25
Colima,Mexico,2023-02-14 12:33:16,19.1223,-104.0072,69821,2252,,,,8892.661685047373,,,3.2253906417839904,48409,MEX,,,1003,5
Durango,Mexico,2023-02-14 12:33:16,24.5593,-104.6588,81258,3689,,,,4347.681856997019,,,4.539860690639691,48410,MEX,,,699,6
Guanajuato,Mexico,2023-02-14 12:33:16,21.019,-101.2574,363911,15188,,,,5842.979685060231,,,4.173547927927433,48411,MEX,,,4814,41
Guerrero,Mexico,2023-02-14 12:33:16,17.4392,-99.5451,118571,6875,,,,3242.259877365569,,,5.798213728483356,48412,MEX,,,641,7
Hidalgo,Mexico,2023-02-14 12:33:16,20.0911,-98.7624,125311,8617,,,,4060.083967996517,,,6.876491289671298,48413,MEX,,,1867,32
Jalisco,Mexico,2023-02-14 12:33:16,20.6595,-103.3494,293774,20106,,,,3493.278529905908,,,6.844036572331111,48414,MEX,,,3085,56
Mexico,Mexico,2023-02-14 12:33:16,19.4969,-99.7233,733240,48145,,,,4207.30339302918,,,6.566062953466805,48415,MEX,,,8846,117
Michoacan,Mexico,2023-02-14 12:33:16,19.5665,-101.7068,113836,9013,,,,2359.099274858193,,,7.917530482448434,48416,MEX,,,1906,25
Morelos,Mexico,2023-02-14 12:33:16,18.6813,-99.1013,98087,5455,,,,4798.640743070891,,,5.561389378816765,48417,MEX,,,2650,36
Nayarit,Mexico,2023-02-14 12:33:16,21.7514,-104.8455,75376,3266,,,,5849.580659505763,,,4.332944173211632,48418,MEX,,,1437,11
Nuevo Leon,Mexico,2023-02-14 12:33:16,25.5922,-99.9962,414121,15460,,,,7381.634689820403,,,3.733208410102361,48419,MEX,,,6081,44
Oaxaca,Mexico,2023-02-14 12:33:16,17.0732,-96.7266,155651,6387,,,,3756.4258844920337,,,4.103410835780046,48420,MEX,,,2407,13
Puebla,Mexico,2023-02-14 12:33:16,19.0414,-98.2063,217837,16723,,,,3298.3362280982933,,,7.67684094070337,48421,MEX,,,3855,45
Queretaro,Mexico,2023-02-14 12:33:16,20.5888,-100.3899,183944,6410,,,,8069.003968614301,,,3.484756230157004,48422,MEX,,,2336,39
Quintana Roo,Mexico,2023-02-14 12:33:16,19.1817,-88.4791,119641,4456,,,,6942.717258403989,,,3.724475723205256,48423,MEX,,,1723,6
San Luis Potosi,Mexico,2023-02-14 12:33:16,22.1565,-100.9855,250812,7653,,,,8750.85742437046,,,3.051289411989857,48424,MEX,,,2471,24
Sinaloa,Mexico,2023-02-14 12:33:16,25.1721,-107.4795,181021,9962,,,,5734.548451946575,,,5.50322890714337,48425,MEX,,,1178,18
Sonora,Mexico,2023-02-14 12:33:16,29.2972,-110.3309,200519,10342,,,,6521.483895412465,,,5.157615986514994,48426,MEX,,,908,13
Tabasco,Mexico,2023-02-14 12:33:16,17.8409,-92.6189,221379,6174,,,,8606.310260091506,,,2.788882414321141,48427,MEX,,,333,13
Tamaulipas,Mexico,2023-02-14 12:33:16,24.2669,-98.8363,182331,8320,,,,4994.546104998572,,,4.563129692701735,48428,MEX,,,1026,78
Tlaxcala,Mexico,2023-02-14 12:33:16,19.3139,-98.2404,59227,3132,,,,4291.777384383168,,,5.288128725074713,48429,MEX,,,1267,5
Unknown,Mexico,2023-02-14 12:33:16,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-02-14 12:33:16,19.1738,-96.1342,233801,17132,,,,2737.7608677985663,,,7.327599112065389,48430,MEX,,,2777,49
Yucatan,Mexico,2023-02-14 12:33:16,20.7099,-89.0943,142585,7002,,,,6311.589846921205,,,4.910754988252621,48431,MEX,,,430,4
Zacatecas,Mexico,2023-02-14 12:33:16,22.7709,-102.5832,82782,3984,,,,4967.637326829994,,,4.812640429078785,48432,MEX,,,1188,32
Aruba,Netherlands,2023-02-14 12:33:16,12.5211,-69.9683,44026,282,,,,41235.97399921323,,,0.6405305955571707,533,ABW,,,90,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-14 12:33:16,12.1784,-68.2385,11797,41,,,,44990.656344151634,,,0.3475459862676952,535,BES,,,21,0
Curacao,Netherlands,2023-02-14 12:33:16,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-02-14 12:33:16,52.862485,6.618435,216099,464,,,,43772.914548231456,,,0.2147164031300469,52801,NLD,,,211,0
Flevoland,Netherlands,2023-02-14 12:33:16,52.550383,5.515162,195526,341,,,,46221.34598518749,,,0.1744013583871198,52802,NLD,,,135,0
Friesland,Netherlands,2023-02-14 12:33:16,53.087337,5.7925,292717,624,,,,45036.3639440763,,,0.2131751828557958,52803,NLD,,,225,0
Gelderland,Netherlands,2023-02-14 12:33:16,52.061738,5.939114,1051350,2952,,,,50401.44739668027,,,0.2807818519046939,52804,NLD,,,1348,0
Groningen,Netherlands,2023-02-14 12:33:16,53.217922,6.741514,263621,368,,,,44996.808143841765,,,0.1395943418771645,52805,NLD,,,254,0
Limburg,Netherlands,2023-02-14 12:33:16,51.209227,5.93387,565209,2209,,,,50591.52292201672,,,0.3908288792287455,52806,NLD,,,701,0
Noord-Brabant,Netherlands,2023-02-14 12:33:16,51.561174,5.184942,1302735,3783,,,,50829.41370410327,,,0.2903890660802082,52807,NLD,,,1065,0
Noord-Holland,Netherlands,2023-02-14 12:33:16,52.600906,4.918688,1412178,3508,,,,49042.01280279713,,,0.2484106111269259,52808,NLD,,,1322,0
Overijssel,Netherlands,2023-02-14 12:33:16,52.444558,6.441722,598425,1459,,,,51481.58216664401,,,0.2438066591469273,52809,NLD,,,576,0
Sint Maarten,Netherlands,2023-02-14 12:33:16,18.0425,-63.0548,11016,91,,,,25689.10032181335,,,0.8260711692084242,534,SXM,,,11,2
Unknown,Netherlands,2023-02-14 12:33:16,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-14 12:33:16,52.084251,5.163824,707172,1581,,,,52196.21001539672,,,0.2235665439242504,52810,NLD,,,733,0
Zeeland,Netherlands,2023-02-14 12:33:16,51.47936,3.861559,180346,402,,,,47027.8079105474,,,0.2229048606567376,52811,NLD,,,219,0
Zuid-Holland,Netherlands,2023-02-14 12:33:16,51.937835,4.462114,1800855,5299,,,,48557.63319506371,,,0.2942491205566245,52812,NLD,,,1727,0
Cook Islands,New Zealand,2023-02-14 12:33:16,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,61,0
Niue,New Zealand,2023-02-14 12:33:16,-19.0544,-169.8672,749,0,,,,45393.93939393939,,,0.0,570,NIU,,,31,0
Azad Jammu and Kashmir,Pakistan,2023-02-14 12:33:16,34.027401,73.947253,44341,793,,,,1096.0936538251422,,,1.7884125301639566,58601,PAK,,,1,0
Balochistan,Pakistan,2023-02-14 12:33:16,28.328492,65.898403,36045,378,,,,291.9945614240877,,,1.048689138576779,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2023-02-14 12:33:16,35.792146,74.982138,12091,191,,,,1192.8957047467206,,,1.5796873707716483,58603,PAK,,,2,0
Islamabad,Pakistan,2023-02-14 12:33:16,33.665087,73.121219,139724,1031,,,,6963.318535293027,,,0.737883255560963,58604,PAK,,,36,0
Khyber Pakhtunkhwa,Pakistan,2023-02-14 12:33:16,34.485332,72.09169,225053,6375,,,,737.3137128268041,,,2.8326660831004253,58605,PAK,,,71,0
Punjab,Pakistan,2023-02-14 12:33:16,30.811346,72.139132,523650,13618,,,,475.9916155665375,,,2.600591998472262,58606,PAK,,,227,0
Sindh,Pakistan,2023-02-14 12:33:16,26.009446,68.776807,595647,8254,,,,1243.8841532370252,,,1.3857200657436368,58607,PAK,,,132,0
Amazonas,Peru,2023-02-14 12:33:16,-5.077253,-78.050172,51127,1389,,,,11979.147141518277,,,2.7167641363663035,60401,PER,,,45,4
Ancash,Peru,2023-02-14 12:33:16,-9.407125,-77.671795,158981,7365,,,,13466.118922581738,,,4.632629056302325,60402,PER,,,593,22
Apurimac,Peru,2023-02-14 12:33:16,-14.027713,-72.975378,46132,1694,,,,10710.935686092407,,,3.672071447151652,60403,PER,,,96,2
Arequipa,Peru,2023-02-14 12:33:16,-15.843524,-72.475539,290543,10579,,,,19403.165486843864,,,3.641113363598504,60404,PER,,,2142,33
Ayacucho,Peru,2023-02-14 12:33:16,-14.091648,-74.08344,55650,2403,,,,8328.34480694403,,,4.318059299191375,60405,PER,,,114,3
Cajamarca,Peru,2023-02-14 12:33:16,-6.430284,-78.745596,111896,4558,,,,7697.324069615464,,,4.073425323514692,60406,PER,,,142,3
Callao,Peru,2023-02-14 12:33:16,-11.954609,-77.136042,170328,10873,,,,15074.60837242234,,,6.383565825935841,60407,PER,,,174,26
Cusco,Peru,2023-02-14 12:33:16,-13.191068,-72.153609,146095,5278,,,,10765.23469162184,,,3.6127177521475753,60408,PER,,,444,13
Huancavelica,Peru,2023-02-14 12:33:16,-13.023888,-75.00277,30157,1296,,,,8255.406515192992,,,4.29750969924064,60409,PER,,,87,6
Huanuco,Peru,2023-02-14 12:33:16,-9.421676,-76.040642,60645,2969,,,,7976.456661844008,,,4.89570450985242,60410,PER,,,76,8
Ica,Peru,2023-02-14 12:33:16,-14.235097,-75.574821,130122,9102,,,,13343.109105824446,,,6.994973947526168,60411,PER,,,308,19
Junin,Peru,2023-02-14 12:33:16,-11.541783,-74.876968,155153,7590,,,,11395.73999265516,,,4.891945370054076,60412,PER,,,485,6
