Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-03-04 06:31:51,15.359682,74.057396,259154,4013,,,,16337.5256107171,,,1.5485001196199943,35610,IND,,,32,0
Gujarat,India,2023-03-04 06:31:51,22.694884,71.590923,1277719,11046,,,,2000.424314734131,,,0.864509332646693,35611,IND,,,62,0
Haryana,India,2023-03-04 06:31:51,29.20004,76.332824,1056744,10714,,,,3746.695762534829,,,1.0138690165262354,35612,IND,,,63,0
Himachal Pradesh,India,2023-03-04 06:31:51,31.927213,77.233081,312783,4213,,,,4197.328083704209,,,1.3469402109449682,35613,IND,,,77,0
Jammu and Kashmir,India,2023-03-04 06:31:51,33.75943,76.612638,479495,4785,,,,3524.060877592178,,,0.9979249001553718,35614,IND,,,36,0
Jharkhand,India,2023-03-04 06:31:51,23.654536,85.557631,442577,5331,,,,1146.7523353661563,,,1.2045361598094797,35615,IND,,,3,0
Karnataka,India,2023-03-04 06:31:51,14.70518,76.166436,4074040,40311,,,,6030.014851688993,,,0.989460093666238,35616,IND,,,1035,2
Kerala,India,2023-03-04 06:31:51,10.450898,76.405749,6830954,71588,,,,19134.62347297688,,,1.0479941747521648,35617,IND,,,1144,10
Ladakh,India,2023-03-04 06:31:51,34.1526,77.5771,29423,231,,,,10727.006916062985,,,0.7851000917649458,35618,IND,,,4,0
Lakshadweep,India,2023-03-04 06:31:51,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-03-04 06:31:51,23.541513,78.289633,1054959,10777,,,,1235.9088468329014,,,1.021556287969485,35619,IND,,,21,0
Maharashtra,India,2023-03-04 06:31:51,19.449759,76.108221,8137776,148423,,,,6608.329486962616,,,1.8238766955492507,35620,IND,,,595,2
Manipur,India,2023-03-04 06:31:51,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-03-04 06:31:51,25.536934,91.278882,96788,1625,,,,2874.8540860365165,,,1.6789271397280654,35622,IND,,,1,0
Mizoram,India,2023-03-04 06:31:51,23.309381,92.83822,238967,726,,,,19283.288843843504,,,0.3038076387116212,35623,IND,,,3,0
Nagaland,India,2023-03-04 06:31:51,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-03-04 06:31:51,20.505428,84.418059,1336707,9205,,,,2883.547693827558,,,0.688632587395742,35625,IND,,,57,0
Puducherry,India,2023-03-04 06:31:51,11.882658,78.86498,175838,1975,,,,12439.531333345596,,,1.1231929389551747,35626,IND,,,110,0
Punjab,India,2023-03-04 06:31:51,30.841465,75.40879,785683,19289,,,,2606.659623634265,,,2.455061392444536,35627,IND,,,88,0
Rajasthan,India,2023-03-04 06:31:51,26.583423,73.847973,1315620,9655,,,,1623.567002694431,,,0.7338745230385674,35628,IND,,,34,1
Sikkim,India,2023-03-04 06:31:51,27.571671,88.472712,44325,500,,,,6421.577078483045,,,1.1280315848843767,35629,IND,,,3,1
Tamil Nadu,India,2023-03-04 06:31:51,11.006091,78.400624,3594945,38049,,,,4618.302268898064,,,1.0584028406554202,35630,IND,,,274,0
Telangana,India,2023-03-04 06:31:51,18.1124,79.0193,841760,4111,,,,2138.4694537970586,,,0.4883814864094278,35631,IND,,,242,0
Tripura,India,2023-03-04 06:31:51,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-03-04 06:31:51,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-03-04 06:31:51,26.925425,80.560982,2128213,23648,,,,894.6479825300471,,,1.1111669743582997,35633,IND,,,41,11
Uttarakhand,India,2023-03-04 06:31:51,30.156447,79.197608,449483,7753,,,,3995.099751503397,,,1.7248705735255838,35634,IND,,,38,0
West Bengal,India,2023-03-04 06:31:51,23.814082,87.979803,2118840,21533,,,,2127.150714025175,,,1.0162636159407978,35635,IND,,,79,1
Abruzzo,Italy,2023-03-04 06:31:51,42.35122196,13.39843823,651674,3931,,,,49686.18002714284,,,0.6032157182885921,38013,ITA,,,2901,34
Basilicata,Italy,2023-03-04 06:31:51,40.63947052,15.80514834,199646,1021,,,,35469.35432578451,,,0.5114051871813109,38017,ITA,,,421,4
Calabria,Italy,2023-03-04 06:31:51,38.90597598,16.59440194,631613,3347,,,,32438.135903542185,,,0.5299130955189333,38018,ITA,,,2759,38
Campania,Italy,2023-03-04 06:31:51,40.83956555,14.25084984,2444797,11791,,,,42139.37933968229,,,0.4822895316052825,38015,ITA,,,8559,78
Emilia-Romagna,Italy,2023-03-04 06:31:51,44.49436681,11.3417208,2136671,19283,,,,47913.040026891045,,,0.9024786689200164,38008,ITA,,,8607,95
Friuli Venezia Giulia,Italy,2023-03-04 06:31:51,45.6494354,13.76813649,575033,5998,,,,47319.25083523971,,,1.0430705716019777,38006,ITA,,,2412,46
Lazio,Italy,2023-03-04 06:31:51,41.89277044,12.48366722,2385069,12787,,,,40568.7316489207,,,0.5361270470581774,38012,ITA,,,20855,96
Liguria,Italy,2023-03-04 06:31:51,44.41149315,8.9326992,661284,5880,,,,42645.87525150905,,,0.8891792331282777,38007,ITA,,,2127,29
Lombardia,Italy,2023-03-04 06:31:51,45.46679409,9.190347404,4118413,45558,,,,40936.16328452035,,,1.10620280190452,38003,ITA,,,17042,190
Marche,Italy,2023-03-04 06:31:51,43.61675973,13.5188753,714100,4399,,,,46817.90973538473,,,0.6160201652429632,38011,ITA,,,2306,36
Molise,Italy,2023-03-04 06:31:51,41.55774754,14.65916051,101826,719,,,,33318.17274562606,,,0.7061064953941036,38014,ITA,,,231,2
P.A. Bolzano,Italy,2023-03-04 06:31:51,46.49933453,11.35662422,293808,1610,,,,55194.0757216551,,,0.5479769100909437,38041,ITA,,,1516,2
P.A. Trento,Italy,2023-03-04 06:31:51,46.06893511,11.12123097,243951,1647,,,,45057.79268513422,,,0.6751355805059213,38042,ITA,,,992,7
Piemonte,Italy,2023-03-04 06:31:51,45.0732745,7.680687483,1719738,13828,,,,39476.0727076402,,,0.8040759697116654,38001,ITA,,,5270,10
Puglia,Italy,2023-03-04 06:31:51,41.12559576,16.86736689,1626850,9646,,,,40377.97467543862,,,0.5929249777176753,38016,ITA,,,5451,76
Sardegna,Italy,2023-03-04 06:31:51,39.21531192,9.110616306,509829,2923,,,,31094.88890827041,,,0.5733294889070649,38020,ITA,,,2988,15
Sicilia,Italy,2023-03-04 06:31:51,38.11569725,13.3623567,1817733,12692,,,,36355.45254886556,,,0.6982323586577347,38019,ITA,,,6671,83
Toscana,Italy,2023-03-04 06:31:51,43.76923077,11.25588885,1589964,11574,,,,42630.4837382472,,,0.7279410099851318,38009,ITA,,,6811,87
Umbria,Italy,2023-03-04 06:31:51,43.10675841,12.38824698,438301,2449,,,,49693.14580817786,,,0.5587484399989961,38010,ITA,,,2589,34
Valle d'Aosta,Italy,2023-03-04 06:31:51,45.73750286,7.320149366,50448,567,,,,40144.5100504512,,,1.123929590865842,38002,ITA,,,134,1
Veneto,Italy,2023-03-04 06:31:51,45.43490485,12.33845213,2692762,16672,,,,54888.75127551697,,,0.6191412386241338,38005,ITA,,,14702,87
Aichi,Japan,2023-03-04 06:31:51,35.035551,137.211621,2097017,4255,,,,27766.825175951133,,,0.2029072725686057,39201,JPN,,,34398,205
Akita,Japan,2023-03-04 06:31:51,39.748679,140.408228,198617,586,,,,20550.341959047688,,,0.2950402030037711,39202,JPN,,,3786,20
Aomori,Japan,2023-03-04 06:31:51,40.781541,140.828896,277442,640,,,,22259.98518900071,,,0.2306788445873371,39203,JPN,,,3181,14
Chiba,Japan,2023-03-04 06:31:51,35.510141,140.198917,1454550,3855,,,,23237.91709788602,,,0.2650304217799319,39204,JPN,,,20873,265
Ehime,Japan,2023-03-04 06:31:51,33.624835,132.856842,313301,680,,,,23394.37655641551,,,0.2170436736556857,39205,JPN,,,8984,46
Fukui,Japan,2023-03-04 06:31:51,35.846614,136.224654,198538,196,,,,25853.42287192829,,,0.0987216553002447,39206,JPN,,,4158,9
Fukuoka,Japan,2023-03-04 06:31:51,33.526032,130.666949,1577471,3153,,,,30908.507372818705,,,0.199876891556168,39207,JPN,,,24725,165
Fukushima,Japan,2023-03-04 06:31:51,37.378867,140.223295,399830,821,,,,21664.90835369346,,,0.2053372683390441,39208,JPN,,,9681,98
Gifu,Japan,2023-03-04 06:31:51,35.778671,137.055925,537148,1094,,,,27038.735278142864,,,0.2036682627506758,39209,JPN,,,13489,59
Gunma,Japan,2023-03-04 06:31:51,36.504479,138.985605,436691,1069,,,,22481.38439171853,,,0.2447955190283289,39210,JPN,,,8571,63
Hiroshima,Japan,2023-03-04 06:31:51,34.605309,132.788719,794402,1339,,,,28329.23884619266,,,0.1685544598326791,39211,JPN,,,16981,84
Hokkaido,Japan,2023-03-04 06:31:51,43.385711,142.552318,1331360,4519,,,,25359.001411224923,,,0.3394273524816729,39212,JPN,,,19215,102
Hyogo,Japan,2023-03-04 06:31:51,35.039913,134.828057,1459372,3783,,,,26698.157217367123,,,0.2592210896193705,39213,JPN,,,26257,138
Ibaraki,Japan,2023-03-04 06:31:51,36.303588,140.319591,633229,1272,,,,22138.49772069921,,,0.2008751968087374,39214,JPN,,,12410,60
Ishikawa,Japan,2023-03-04 06:31:51,36.769464,136.771027,276601,496,,,,24313.386642101384,,,0.1793196698493497,39215,JPN,,,5893,21
Iwate,Japan,2023-03-04 06:31:51,39.593287,141.361777,232983,606,,,,18990.867416140645,,,0.2601048145143637,39216,JPN,,,5898,28
Kagawa,Japan,2023-03-04 06:31:51,34.217292,133.969047,250746,611,,,,26219.14430640761,,,0.2436728801257049,39217,JPN,,,6289,43
Kagoshima,Japan,2023-03-04 06:31:51,31.009484,130.430665,438705,869,,,,27380.165552312246,,,0.1980829942672183,39218,JPN,,,8900,49
Kanagawa,Japan,2023-03-04 06:31:51,35.415312,139.338983,2204681,4231,,,,23968.43623169057,,,0.1919098499964394,39219,JPN,,,29807,210
Kochi,Japan,2023-03-04 06:31:51,33.422519,133.367307,167904,582,,,,24054.01494780303,,,0.3466266437964551,39220,JPN,,,6895,36
Kumamoto,Japan,2023-03-04 06:31:51,32.608154,130.745231,531631,1284,,,,30421.208457243694,,,0.2415209045371695,39221,JPN,,,8194,74
Kyoto,Japan,2023-03-04 06:31:51,35.253815,135.443341,673484,1638,,,,26074.146801514697,,,0.2432129048351557,39222,JPN,,,10294,88
Mie,Japan,2023-03-04 06:31:51,34.508018,136.376013,456585,1033,,,,25638.13885479217,,,0.2262448394055871,39223,JPN,,,12448,59
Miyagi,Japan,2023-03-04 06:31:51,38.446859,140.927086,532596,936,,,,23092.442002892,,,0.1757429646486267,39224,JPN,,,11814,42
Miyazaki,Japan,2023-03-04 06:31:51,32.193204,131.299374,318364,770,,,,29662.135784835755,,,0.2418615170056916,39225,JPN,,,4838,39
Nagano,Japan,2023-03-04 06:31:51,36.132134,138.045528,453114,853,,,,22116.17588918337,,,0.1882528458621892,39226,JPN,,,13130,32
Nagasaki,Japan,2023-03-04 06:31:51,33.235712,129.608033,334536,630,,,,25218.99339929017,,,0.1883205394935074,39227,JPN,,,6398,47
Nara,Japan,2023-03-04 06:31:51,34.317451,135.871644,343908,848,,,,25855.353226731662,,,0.246577573071868,39228,JPN,,,6243,63
Niigata,Japan,2023-03-04 06:31:51,37.521819,138.918647,450987,431,,,,20286.34711975048,,,0.0955681649360181,39229,JPN,,,10169,48
Oita,Japan,2023-03-04 06:31:51,33.200697,131.43324,301249,755,,,,26531.61698522327,,,0.2506232385833646,39230,JPN,,,6736,67
Okayama,Japan,2023-03-04 06:31:51,34.89246,133.826252,487987,830,,,,25825.07491058888,,,0.1700864982058948,39231,JPN,,,10920,44
Okinawa,Japan,2023-03-04 06:31:51,25.768923,126.668016,575623,923,,,,39611.59342897724,,,0.1603480055522451,39232,JPN,,,3702,42
Osaka,Japan,2023-03-04 06:31:51,34.620965,135.507481,2815602,8375,,,,31961.47099398674,,,0.297449710576992,39233,JPN,,,37032,294
Port Quarantine,Japan,2023-03-04 06:31:51,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-03-04 06:31:51,33.286977,130.115738,259653,486,,,,31870.56514518645,,,0.187172880729281,39234,JPN,,,4166,33
Saitama,Japan,2023-03-04 06:31:51,35.997101,139.347635,1788150,3859,,,,24329.587644000912,,,0.2158096356569639,39235,JPN,,,23301,239
Shiga,Japan,2023-03-04 06:31:51,35.215827,136.138064,371434,666,,,,26269.37578106048,,,0.1793050716951059,39236,JPN,,,7767,42
Shimane,Japan,2023-03-04 06:31:51,35.07076,132.554064,166224,294,,,,24649.66056000925,,,0.1768697660987583,39237,JPN,,,5340,24
Shizuoka,Japan,2023-03-04 06:31:51,34.916975,138.407784,860455,1363,,,,23615.984287756262,,,0.1584045650266428,39238,JPN,,,22629,92
Tochigi,Japan,2023-03-04 06:31:51,36.689912,139.819213,418680,1051,,,,21648.50904089473,,,0.2510270373554982,39239,JPN,,,10407,67
Tokushima,Japan,2023-03-04 06:31:51,33.919178,134.242091,164910,409,,,,22653.18821885856,,,0.2480140682796677,39240,JPN,,,5804,24
Tokyo,Japan,2023-03-04 06:31:51,35.711343,139.446921,4319164,7983,,,,31026.99921691948,,,0.1848274341979142,39241,JPN,,,39451,301
Tottori,Japan,2023-03-04 06:31:51,35.359069,133.863619,140101,256,,,,25218.069040496222,,,0.1827253195908666,39242,JPN,,,4401,15
Toyama,Japan,2023-03-04 06:31:51,36.637464,137.269346,235062,307,,,,22526.2625275275,,,0.1306038406888395,39243,JPN,,,6289,5
Unknown,Japan,2023-03-04 06:31:51,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-03-04 06:31:51,33.911879,135.505446,237078,515,,,,25631.910635689288,,,0.217228085271514,39244,JPN,,,6317,25
Yamagata,Japan,2023-03-04 06:31:51,38.448396,140.102154,224101,355,,,,20795.03296939868,,,0.1584107165965346,39245,JPN,,,4842,9
Yamaguchi,Japan,2023-03-04 06:31:51,34.20119,131.573293,310964,739,,,,22893.01027139088,,,0.2376480878815554,39246,JPN,,,9715,47
Yamanashi,Japan,2023-03-04 06:31:51,35.612364,138.611489,188687,394,,,,23267.23028129763,,,0.2088114178507263,39247,JPN,,,4663,30
Johor,Malaysia,2023-03-04 06:31:51,1.4854,103.7618,398580,4714,,,,10577.464041186771,,,1.182698579958854,45801,MYS,,,297,5
Kedah,Malaysia,2023-03-04 06:31:51,6.1184,100.3685,318778,2740,,,,14583.375268768012,,,0.8595323391200146,45802,MYS,,,191,3
Kelantan,Malaysia,2023-03-04 06:31:51,6.1254,102.2381,260163,1424,,,,13749.233696226614,,,0.5473491618715959,45803,MYS,,,112,0
Melaka,Malaysia,2023-03-04 06:31:51,2.1896,102.2501,145353,1203,,,,15584.110646510131,,,0.8276402963819116,45804,MYS,,,394,1
Negeri Sembilan,Malaysia,2023-03-04 06:31:51,2.7258,101.9424,231148,1537,,,,20417.63095132939,,,0.6649419419592641,45805,MYS,,,185,1
Pahang,Malaysia,2023-03-04 06:31:51,3.8126,103.3256,182756,1032,,,,10897.143879315485,,,0.5646873426864234,45806,MYS,,,120,2
Perak,Malaysia,2023-03-04 06:31:51,4.5921,101.0901,239224,2125,,,,9514.536849222448,,,0.8882888004548039,45807,MYS,,,243,2
Perlis,Malaysia,2023-03-04 06:31:51,6.4449,100.2048,19012,198,,,,7467.399842890809,,,1.0414475068377866,45808,MYS,,,17,0
Pulau Pinang,Malaysia,2023-03-04 06:31:51,5.4141,100.3288,307694,2064,,,,17309.518451845186,,,0.6707963106202915,45809,MYS,,,176,0
Sabah,Malaysia,2023-03-04 06:31:51,5.9788,116.0753,406926,3202,,,,10421.44082772044,,,0.7868752549603614,45810,MYS,,,106,2
Sarawak,Malaysia,2023-03-04 06:31:51,1.5533,110.3592,324629,1788,,,,11519.427983393069,,,0.5507825856593219,45811,MYS,,,243,1
Selangor,Malaysia,2023-03-04 06:31:51,3.0738,101.5183,1550658,10984,,,,23703.480640180987,,,0.7083444576431425,45812,MYS,,,1957,6
Terengganu,Malaysia,2023-03-04 06:31:51,5.3117,103.1324,133043,899,,,,10642.588592912569,,,0.6757213833121622,45813,MYS,,,93,0
Unknown,Malaysia,2023-03-04 06:31:51,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-03-04 06:31:51,3.139,101.6869,469919,2865,,,,26423.695456590194,,,0.6096795405165572,45814,MYS,,,1567,0
W.P. Labuan,Malaysia,2023-03-04 06:31:51,5.2831,115.2308,22969,158,,,,23107.64587525151,,,0.6878836692933954,45815,MYS,,,14,0
W.P. Putrajaya,Malaysia,2023-03-04 06:31:51,2.9264,101.6964,32604,32,,,,30933.58633776091,,,0.0981474665685192,45816,MYS,,,159,0
Aguascalientes,Mexico,2023-03-04 06:31:51,21.8853,-102.2916,90720,3627,,,,6323.559651061071,,,3.998015873015873,48401,MEX,,,1205,19
Baja California,Mexico,2023-03-04 06:31:51,30.8406,-115.2838,175015,12504,,,,4814.892865435554,,,7.144530468816958,48402,MEX,,,2589,19
Baja California Sur,Mexico,2023-03-04 06:31:51,26.0444,-111.6661,128146,2781,,,,15924.534116723084,,,2.1701808874252806,48403,MEX,,,950,5
Campeche,Mexico,2023-03-04 06:31:51,19.8301,-90.5349,44234,2298,,,,4420.672445101372,,,5.195098792783831,48404,MEX,,,53,0
Chiapas,Mexico,2023-03-04 06:31:51,16.7569,-93.1292,57267,2452,,,,999.3600758904272,,,4.281698011070948,48405,MEX,,,1073,1
Chihuahua,Mexico,2023-03-04 06:31:51,28.633,-106.0691,172406,10232,,,,4535.22529473335,,,5.934828254237091,48406,MEX,,,632,18
Ciudad de Mexico,Mexico,2023-03-04 06:31:51,19.4326,-99.1332,1851198,44023,,,,20526.34292623781,,,2.378081653070066,48407,MEX,,,22589,80
Coahuila,Mexico,2023-03-04 06:31:51,27.0587,-101.7068,186675,9036,,,,5799.665705622111,,,4.840498192044998,48408,MEX,,,1671,21
Colima,Mexico,2023-03-04 06:31:51,19.1223,-104.0072,70618,2255,,,,8994.170562934867,,,3.1932368517941603,48409,MEX,,,1046,4
Durango,Mexico,2023-03-04 06:31:51,24.5593,-104.6588,81461,3695,,,,4358.543303463463,,,4.535912890831195,48410,MEX,,,289,9
Guanajuato,Mexico,2023-03-04 06:31:51,21.019,-101.2574,367444,15212,,,,5899.705772557772,,,4.139950577502966,48411,MEX,,,4651,31
Guerrero,Mexico,2023-03-04 06:31:51,17.4392,-99.5451,118891,6878,,,,3251.010104324581,,,5.785130918236032,48412,MEX,,,441,5
Hidalgo,Mexico,2023-03-04 06:31:51,20.0911,-98.7624,126770,8637,,,,4107.355656110943,,,6.813126133943362,48413,MEX,,,1812,23
Jalisco,Mexico,2023-03-04 06:31:51,20.6595,-103.3494,295534,20136,,,,3514.206761174278,,,6.813429250103203,48414,MEX,,,2441,38
Mexico,Mexico,2023-03-04 06:31:51,19.4969,-99.7233,740165,48220,,,,4247.038781165024,,,6.514763600008107,48415,MEX,,,8812,104
Michoacan,Mexico,2023-03-04 06:31:51,19.5665,-101.7068,115184,9034,,,,2387.0347770060976,,,7.843103208778997,48416,MEX,,,1774,31
Morelos,Mexico,2023-03-04 06:31:51,18.6813,-99.1013,99324,5459,,,,4859.15761685823,,,5.496154001047079,48417,MEX,,,1781,7
Nayarit,Mexico,2023-03-04 06:31:51,21.7514,-104.8455,76042,3273,,,,5901.265820820117,,,4.304200310354804,48418,MEX,,,935,10
Nuevo Leon,Mexico,2023-03-04 06:31:51,25.5922,-99.9962,419835,15490,,,,7483.485744506434,,,3.689544702085343,48419,MEX,,,7257,43
Oaxaca,Mexico,2023-03-04 06:31:51,17.0732,-96.7266,156824,6396,,,,3784.7346493731407,,,4.078457378972606,48420,MEX,,,1628,13
Puebla,Mexico,2023-03-04 06:31:51,19.0414,-98.2063,220333,16744,,,,3336.128922752247,,,7.599406353110973,48421,MEX,,,3360,34
Queretaro,Mexico,2023-03-04 06:31:51,20.5888,-100.3899,185066,6422,,,,8118.222331011472,,,3.4701133649616893,48422,MEX,,,1583,18
Quintana Roo,Mexico,2023-03-04 06:31:51,19.1817,-88.4791,119970,4459,,,,6961.808990987425,,,3.716762523964325,48423,MEX,,,1618,5
San Luis Potosi,Mexico,2023-03-04 06:31:51,22.1565,-100.9855,252186,7664,,,,8798.796430881652,,,3.0390267500971504,48424,MEX,,,1795,13
Sinaloa,Mexico,2023-03-04 06:31:51,25.1721,-107.4795,181891,9969,,,,5762.109105976734,,,5.480754957639466,48425,MEX,,,1154,8
Sonora,Mexico,2023-03-04 06:31:51,29.2972,-110.3309,201024,10348,,,,6537.908021640819,,,5.147644062400509,48426,MEX,,,661,8
Tabasco,Mexico,2023-03-04 06:31:51,17.8409,-92.6189,221451,6176,,,,8609.109325670113,,,2.7888788038888963,48427,MEX,,,106,4
Tamaulipas,Mexico,2023-03-04 06:31:51,24.2669,-98.8363,182907,8328,,,,5010.324324590848,,,4.553133559677869,48428,MEX,,,772,11
Tlaxcala,Mexico,2023-03-04 06:31:51,19.3139,-98.2404,60092,3140,,,,4354.45804417501,,,5.225321174199561,48429,MEX,,,1113,10
Unknown,Mexico,2023-03-04 06:31:51,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-03-04 06:31:51,19.1738,-96.1342,235115,17150,,,,2753.1475332973764,,,7.294302787997363,48430,MEX,,,1764,31
Yucatan,Mexico,2023-03-04 06:31:51,20.7099,-89.0943,142850,7008,,,,6323.320192395372,,,4.905845292264614,48431,MEX,,,352,6
Zacatecas,Mexico,2023-03-04 06:31:51,22.7709,-102.5832,83222,3992,,,,4994.04113954055,,,4.796808536204369,48432,MEX,,,648,16
Aruba,Netherlands,2023-03-04 06:31:51,12.5211,-69.9683,44044,282,,,,41252.83329899032,,,0.6402688220870039,533,ABW,,,51,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-03-04 06:31:51,12.1784,-68.2385,11804,41,,,,45017.35250371839,,,0.3473398847848187,535,BES,,,10,0
Curacao,Netherlands,2023-03-04 06:31:51,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-03-04 06:31:51,52.862485,6.618435,216360,464,,,,43825.782588791975,,,0.2144573858384174,52801,NLD,,,310,0
Flevoland,Netherlands,2023-03-04 06:31:51,52.550383,5.515162,195700,341,,,,46262.47869491113,,,0.1742462953500255,52802,NLD,,,218,0
Friesland,Netherlands,2023-03-04 06:31:51,53.087337,5.7925,292926,624,,,,45068.519917471465,,,0.2130230843284652,52803,NLD,,,289,0
Gelderland,Netherlands,2023-03-04 06:31:51,52.061738,5.939114,1053241,2952,,,,50492.10144816372,,,0.2802777332063602,52804,NLD,,,2349,0
Groningen,Netherlands,2023-03-04 06:31:51,53.217922,6.741514,263923,368,,,,45048.355767359775,,,0.1394346078212205,52805,NLD,,,383,0
Limburg,Netherlands,2023-03-04 06:31:51,51.209227,5.93387,566374,2209,,,,50695.80138220428,,,0.3900249658352961,52806,NLD,,,1407,0
Noord-Brabant,Netherlands,2023-03-04 06:31:51,51.561174,5.184942,1304988,3783,,,,50917.32004658685,,,0.2898877231054998,52807,NLD,,,2663,0
Noord-Holland,Netherlands,2023-03-04 06:31:51,52.600906,4.918688,1413907,3508,,,,49102.05738650827,,,0.2481068415390828,52808,NLD,,,2130,0
Overijssel,Netherlands,2023-03-04 06:31:51,52.444558,6.441722,599138,1459,,,,51542.920459804925,,,0.2435165187319115,52809,NLD,,,868,0
Sint Maarten,Netherlands,2023-03-04 06:31:51,18.0425,-63.0548,11020,91,,,,25698.42824495126,,,0.8257713248638838,534,SXM,,,6,0
Unknown,Netherlands,2023-03-04 06:31:51,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-03-04 06:31:51,52.084251,5.163824,708048,1581,,,,52260.86738301519,,,0.2232899464443088,52810,NLD,,,1076,0
Zeeland,Netherlands,2023-03-04 06:31:51,51.47936,3.861559,180607,402,,,,47095.86740654206,,,0.2225827348884594,52811,NLD,,,325,0
Zuid-Holland,Netherlands,2023-03-04 06:31:51,51.937835,4.462114,1802831,5299,,,,48610.91337764001,,,0.2939266076520761,52812,NLD,,,2495,0
Cook Islands,New Zealand,2023-03-04 06:31:51,-21.2367,-159.7777,7030,2,,,,40265.76550776104,,,0.0284495021337126,184,COK,,,11,0
Niue,New Zealand,2023-03-04 06:31:51,-19.0544,-169.8672,790,0,,,,47878.78787878788,,,0.0,570,NIU,,,43,0
Azad Jammu and Kashmir,Pakistan,2023-03-04 06:31:51,34.027401,73.947253,44343,793,,,,1096.1430931094983,,,1.7883318674875404,58601,PAK,,,3,0
Balochistan,Pakistan,2023-03-04 06:31:51,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,1,0
Gilgit-Baltistan,Pakistan,2023-03-04 06:31:51,35.792146,74.982138,12095,191,,,,1193.290343967545,,,1.5791649441918147,58603,PAK,,,4,0
Islamabad,Pakistan,2023-03-04 06:31:51,33.665087,73.121219,139788,1031,,,,6966.5080545328055,,,0.737545425930695,58604,PAK,,,82,0
Khyber Pakhtunkhwa,Pakistan,2023-03-04 06:31:51,34.485332,72.09169,225085,6376,,,,737.4185505264146,,,2.832707643779017,58605,PAK,,,63,1
Punjab,Pakistan,2023-03-04 06:31:51,30.811346,72.139132,523957,13618,,,,476.2706749114796,,,2.599068244149806,58606,PAK,,,404,0
Sindh,Pakistan,2023-03-04 06:31:51,26.009446,68.776807,595758,8256,,,,1244.1159535164009,,,1.385797588953904,58607,PAK,,,172,2
Amazonas,Peru,2023-03-04 06:31:51,-5.077253,-78.050172,51138,1409,,,,11981.724461105903,,,2.7552896085103056,60401,PER,,,11,20
Ancash,Peru,2023-03-04 06:31:51,-9.407125,-77.671795,159243,7382,,,,13488.3110282907,,,4.635682573174331,60402,PER,,,262,17
Apurimac,Peru,2023-03-04 06:31:51,-14.027713,-72.975378,46163,1694,,,,10718.13327141862,,,3.6696055282369,60403,PER,,,31,0
Arequipa,Peru,2023-03-04 06:31:51,-15.843524,-72.475539,291043,10600,,,,19436.55669827701,,,3.6420735080383313,60404,PER,,,500,21
Ayacucho,Peru,2023-03-04 06:31:51,-14.091648,-74.08344,55696,2407,,,,8335.228973361269,,,4.321674806090204,60405,PER,,,46,4
Cajamarca,Peru,2023-03-04 06:31:51,-6.430284,-78.745596,111937,4605,,,,7700.144458966774,,,4.113921223545387,60406,PER,,,41,47
Callao,Peru,2023-03-04 06:31:51,-11.954609,-77.136042,170402,10884,,,,15081.157624568546,,,6.387248975950986,60407,PER,,,74,11
Cusco,Peru,2023-03-04 06:31:51,-13.191068,-72.153609,146229,5287,,,,10775.108687642767,,,3.615561892647833,60408,PER,,,134,9
Huancavelica,Peru,2023-03-04 06:31:51,-13.023888,-75.00277,30172,1300,,,,8259.512729263619,,,4.308630518361395,60409,PER,,,15,4
Huanuco,Peru,2023-03-04 06:31:51,-9.421676,-76.040642,60660,2976,,,,7978.429567276075,,,4.906033630069238,60410,PER,,,15,7
Ica,Peru,2023-03-04 06:31:51,-14.235097,-75.574821,130224,9114,,,,13353.568498769484,,,6.998709915223,60411,PER,,,102,12
Junin,Peru,2023-03-04 06:31:51,-11.541783,-74.876968,155282,7614,,,,11405.214836577305,,,4.903337154338558,60412,PER,,,129,24
