Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-25 15:31:56,15.359682,74.057396,259118,4013,,,,16335.256107171,,,1.548715257141534,35610,IND,,,48,0
Gujarat,India,2023-01-25 15:31:56,22.694884,71.590923,1277644,11045,,,,2000.306893122959,,,0.8644818118349086,35611,IND,,,93,2
Haryana,India,2023-01-25 15:31:56,29.20004,76.332824,1056668,10714,,,,3746.426303822074,,,1.013941938243611,35612,IND,,,71,0
Himachal Pradesh,India,2023-01-25 15:31:56,31.927213,77.233081,312703,4213,,,,4196.254539916035,,,1.347284803791457,35613,IND,,,60,0
Jammu and Kashmir,India,2023-01-25 15:31:56,33.75943,76.612638,479453,4785,,,,3523.752197508217,,,0.9980123182042868,35614,IND,,,43,0
Jharkhand,India,2023-01-25 15:31:56,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,4,0
Karnataka,India,2023-01-25 15:31:56,14.70518,76.166436,4072745,40309,,,,6028.098113210005,,,0.989725602756863,35616,IND,,,891,2
Kerala,India,2023-01-25 15:31:56,10.450898,76.405749,6829493,71573,,,,19130.530972149903,,,1.047998731384599,35617,IND,,,1347,22
Ladakh,India,2023-01-25 15:31:56,34.1526,77.5771,29419,231,,,,10725.54860019906,,,0.785206839117577,35618,IND,,,7,0
Lakshadweep,India,2023-01-25 15:31:56,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-25 15:31:56,23.541513,78.289633,1054938,10777,,,,1235.8842448476266,,,1.021576623460336,35619,IND,,,20,1
Maharashtra,India,2023-01-25 15:31:56,19.449759,76.108221,8137075,148420,,,,6607.7602357359465,,,1.823996952221775,35620,IND,,,523,5
Manipur,India,2023-01-25 15:31:56,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,2,0
Meghalaya,India,2023-01-25 15:31:56,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,4,1
Mizoram,India,2023-01-25 15:31:56,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-25 15:31:56,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-25 15:31:56,20.505428,84.418059,1336616,9205,,,,2883.351388399264,,,0.6886794711420483,35625,IND,,,70,0
Puducherry,India,2023-01-25 15:31:56,11.882658,78.86498,175669,1975,,,,12427.575551345486,,,1.124273491623451,35626,IND,,,164,0
Punjab,India,2023-01-25 15:31:56,30.841465,75.40879,785570,19289,,,,2606.28472365874,,,2.455414539760938,35627,IND,,,147,0
Rajasthan,India,2023-01-25 15:31:56,26.583423,73.847973,1315570,9654,,,,1623.505299200919,,,0.7338264022438943,35628,IND,,,122,1
Sikkim,India,2023-01-25 15:31:56,27.571671,88.472712,44321,499,,,,6420.997579141501,,,1.1258771237111076,35629,IND,,,2,0
Tamil Nadu,India,2023-01-25 15:31:56,11.006091,78.400624,3594619,38049,,,,4617.883467903985,,,1.058498828387654,35630,IND,,,242,0
Telangana,India,2023-01-25 15:31:56,18.1124,79.0193,841480,4111,,,,2137.7581210572475,,,0.4885439939154822,35631,IND,,,168,0
Tripura,India,2023-01-25 15:31:56,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-25 15:31:56,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-25 15:31:56,26.925425,80.560982,2128162,23636,,,,894.6265433944394,,,1.110629735894166,35633,IND,,,61,3
Uttarakhand,India,2023-01-25 15:31:56,30.156447,79.197608,449442,7753,,,,3994.7353348517954,,,1.7250279235140462,35634,IND,,,65,2
West Bengal,India,2023-01-25 15:31:56,23.814082,87.979803,2118728,21532,,,,2127.0382747282147,,,1.0162701394421558,35635,IND,,,131,0
Abruzzo,Italy,2023-01-25 15:31:56,42.35122196,13.39843823,645117,3873,,,,49186.24864667043,,,0.6003562144541222,38013,ITA,,,14288,57
Basilicata,Italy,2023-01-25 15:31:56,40.63947052,15.80514834,198776,1015,,,,35314.789053936176,,,0.5106250251539421,38017,ITA,,,3178,6
Calabria,Italy,2023-01-25 15:31:56,38.90597598,16.59440194,626357,3277,,,,32168.20029058137,,,0.5231840627629292,38018,ITA,,,15083,96
Campania,Italy,2023-01-25 15:31:56,40.83956555,14.25084984,2431117,11663,,,,41903.5860573088,,,0.4797383260451883,38015,ITA,,,36334,162
Emilia-Romagna,Italy,2023-01-25 15:31:56,44.49436681,11.3417208,2123098,19136,,,,47608.67698162812,,,0.9013243854028404,38008,ITA,,,27684,287
Friuli Venezia Giulia,Italy,2023-01-25 15:31:56,45.6494354,13.76813649,571120,5913,,,,46997.25152647257,,,1.035334080403418,38006,ITA,,,9124,98
Lazio,Italy,2023-01-25 15:31:56,41.89277044,12.48366722,2354200,12651,,,,40043.6666812948,,,0.537380001699091,38012,ITA,,,44295,147
Liguria,Italy,2023-01-25 15:31:56,44.41149315,8.9326992,657783,5838,,,,42420.09750812568,,,0.887526737541104,38007,ITA,,,8566,103
Lombardia,Italy,2023-01-25 15:31:56,45.46679409,9.190347404,4091101,45142,,,,40664.68772060123,,,1.1034193484834522,38003,ITA,,,47614,653
Marche,Italy,2023-01-25 15:31:56,43.61675973,13.5188753,710369,4342,,,,46573.297466483,,,0.6112316275062679,38011,ITA,,,11810,71
Molise,Italy,2023-01-25 15:31:56,41.55774754,14.65916051,101317,710,,,,33151.624418798696,,,0.700770847932726,38014,ITA,,,2263,8
P.A. Bolzano,Italy,2023-01-25 15:31:56,46.49933453,11.35662422,291428,1607,,,,54746.9745528049,,,0.551422649848333,38041,ITA,,,2108,9
P.A. Trento,Italy,2023-01-25 15:31:56,46.06893511,11.12123097,242425,1639,,,,44775.94021624696,,,0.6760853872331649,38042,ITA,,,2757,8
Piemonte,Italy,2023-01-25 15:31:56,45.0732745,7.680687483,1711465,13812,,,,39286.16846088266,,,0.8070278971524396,38001,ITA,,,16672,50
Puglia,Italy,2023-01-25 15:31:56,41.12559576,16.86736689,1616988,9517,,,,40133.20251681971,,,0.5885634278052775,38016,ITA,,,30735,132
Sardegna,Italy,2023-01-25 15:31:56,39.21531192,9.110616306,505170,2889,,,,30810.73267662484,,,0.5718866916087654,38020,ITA,,,9239,27
Sicilia,Italy,2023-01-25 15:31:56,38.11569725,13.3623567,1804110,12558,,,,36082.98660910808,,,0.6960772901874054,38019,ITA,,,36616,148
Toscana,Italy,2023-01-25 15:31:56,43.76923077,11.25588885,1579504,11455,,,,42350.027790878536,,,0.7252276664066695,38009,ITA,,,19932,147
Umbria,Italy,2023-01-25 15:31:56,43.10675841,12.38824698,434055,2387,,,,49211.74809952212,,,0.5499303083710589,38010,ITA,,,8934,67
Valle d'Aosta,Italy,2023-01-25 15:31:56,45.73750286,7.320149366,50261,565,,,,39995.70289497557,,,1.124132030799228,38002,ITA,,,470,3
Veneto,Italy,2023-01-25 15:31:56,45.43490485,12.33845213,2669869,16499,,,,54422.10469369859,,,0.617970394802142,38005,ITA,,,46322,273
Aichi,Japan,2023-01-25 15:31:56,35.035551,137.211621,2034650,3895,,,,26941.017094400748,,,0.1914334160666453,39201,JPN,,,226706,474
Akita,Japan,2023-01-25 15:31:56,39.748679,140.408228,192463,545,,,,19913.6049002059,,,0.283171310849358,39202,JPN,,,16598,91
Aomori,Japan,2023-01-25 15:31:56,40.781541,140.828896,271696,603,,,,21798.9667602985,,,0.2219392261939815,39203,JPN,,,24302,86
Chiba,Japan,2023-01-25 15:31:56,35.510141,140.198917,1414361,3430,,,,22595.856907279343,,,0.2425123430298205,39204,JPN,,,152699,471
Ehime,Japan,2023-01-25 15:31:56,33.624835,132.856842,298249,594,,,,22270.434545610675,,,0.1991624448028325,39205,JPN,,,54123,183
Fukui,Japan,2023-01-25 15:31:56,35.846614,136.224654,191222,180,,,,24900.740555540364,,,0.0941314283921306,39206,JPN,,,24040,38
Fukuoka,Japan,2023-01-25 15:31:56,33.526032,130.666949,1532629,2861,,,,30029.88628399239,,,0.1866727042226135,39207,JPN,,,191458,566
Fukushima,Japan,2023-01-25 15:31:56,37.378867,140.223295,383759,563,,,,20794.096403233994,,,0.146706657042571,39208,JPN,,,48291,117
Gifu,Japan,2023-01-25 15:31:56,35.778671,137.055925,514583,1001,,,,25902.867581434894,,,0.1945264417985048,39209,JPN,,,74673,164
Gunma,Japan,2023-01-25 15:31:56,36.504479,138.985605,421577,966,,,,21703.29726902437,,,0.2291396352267794,39210,JPN,,,54533,199
Hiroshima,Japan,2023-01-25 15:31:56,34.605309,132.788719,763599,1205,,,,27230.77038289666,,,0.1578053402374806,39211,JPN,,,123153,204
Hokkaido,Japan,2023-01-25 15:31:56,43.385711,142.552318,1300561,4340,,,,24772.35926750398,,,0.3337021485343632,39212,JPN,,,83179,385
Hyogo,Japan,2023-01-25 15:31:56,35.039913,134.828057,1423943,3546,,,,26050.00923861044,,,0.2490268220005997,39213,JPN,,,173381,366
Ibaraki,Japan,2023-01-25 15:31:56,36.303588,140.319591,608412,1156,,,,21270.86358212597,,,0.1900028270316824,39214,JPN,,,82296,206
Ishikawa,Japan,2023-01-25 15:31:56,36.769464,136.771027,266867,465,,,,23457.762455731077,,,0.1742440991205357,39215,JPN,,,31178,88
Iwate,Japan,2023-01-25 15:31:56,39.593287,141.361777,223686,550,,,,18233.052063227085,,,0.2458803858980892,39216,JPN,,,26105,163
Kagawa,Japan,2023-01-25 15:31:56,34.217292,133.969047,239305,543,,,,25022.821214475494,,,0.2269070851006038,39217,JPN,,,38533,139
Kagoshima,Japan,2023-01-25 15:31:56,31.009484,130.430665,423242,765,,,,26415.09904991222,,,0.1807476573685976,39218,JPN,,,65592,164
Kanagawa,Japan,2023-01-25 15:31:56,35.415312,139.338983,2150298,3922,,,,23377.205360835324,,,0.1823933240881031,39219,JPN,,,200528,446
Kochi,Japan,2023-01-25 15:31:56,33.422519,133.367307,157653,525,,,,22585.4513207904,,,0.333009838062073,39220,JPN,,,23269,140
Kumamoto,Japan,2023-01-25 15:31:56,32.608154,130.745231,516395,1147,,,,29549.367778173884,,,0.2221167904414256,39221,JPN,,,75524,320
Kyoto,Japan,2023-01-25 15:31:56,35.253815,135.443341,655363,1489,,,,25372.58653550949,,,0.2272023290909007,39222,JPN,,,64660,207
Mie,Japan,2023-01-25 15:31:56,34.508018,136.376013,434503,905,,,,24398.191457940506,,,0.2082839474065771,39223,JPN,,,74090,219
Miyagi,Japan,2023-01-25 15:31:56,38.446859,140.927086,513489,860,,,,22263.995508083062,,,0.1674816792570045,39224,JPN,,,59252,170
Miyazaki,Japan,2023-01-25 15:31:56,32.193204,131.299374,309105,695,,,,28799.47004614735,,,0.2248426909949693,39225,JPN,,,56328,215
Nagano,Japan,2023-01-25 15:31:56,36.132134,138.045528,431540,779,,,,21063.16411149996,,,0.180516290494508,39226,JPN,,,54881,132
Nagasaki,Japan,2023-01-25 15:31:56,33.235712,129.608033,323461,553,,,,24384.10462230612,,,0.1709634237203248,39227,JPN,,,49763,143
Nara,Japan,2023-01-25 15:31:56,34.317451,135.871644,332498,755,,,,24997.537821690174,,,0.2270690350017143,39228,JPN,,,37253,87
Niigata,Japan,2023-01-25 15:31:56,37.521819,138.918647,434940,350,,,,19564.51919071785,,,0.0804708695452246,39229,JPN,,,45520,77
Oita,Japan,2023-01-25 15:31:56,33.200697,131.43324,289701,622,,,,25514.560952023632,,,0.2147041259781636,39230,JPN,,,49117,144
Okayama,Japan,2023-01-25 15:31:56,34.89246,133.826252,468495,754,,,,24793.52620097736,,,0.1609408851748684,39231,JPN,,,72904,195
Okinawa,Japan,2023-01-25 15:31:56,25.768923,126.668016,568869,858,,,,39146.815784547965,,,0.1508255855038682,39232,JPN,,,29855,21
Osaka,Japan,2023-01-25 15:31:56,34.620965,135.507481,2749326,7842,,,,31209.13509864448,,,0.2852335445123641,39233,JPN,,,239953,752
Port Quarantine,Japan,2023-01-25 15:31:56,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-25 15:31:56,33.286977,130.115738,252201,435,,,,30955.884970253257,,,0.1724814731107331,39234,JPN,,,38905,119
Saitama,Japan,2023-01-25 15:31:56,35.997101,139.347635,1745591,3447,,,,23750.529443882893,,,0.1974689374544208,39235,JPN,,,166790,538
Shiga,Japan,2023-01-25 15:31:56,35.215827,136.138064,357493,599,,,,25283.40958581781,,,0.167555728363912,39236,JPN,,,41362,123
Shimane,Japan,2023-01-25 15:31:56,35.07076,132.554064,157769,261,,,,23395.85316736512,,,0.1654317388080041,39237,JPN,,,24489,87
Shizuoka,Japan,2023-01-25 15:31:56,34.916975,138.407784,819383,1172,,,,22488.725213584195,,,0.1430344539732945,39238,JPN,,,141789,263
Tochigi,Japan,2023-01-25 15:31:56,36.689912,139.819213,400424,948,,,,20704.553798106503,,,0.2367490460112281,39239,JPN,,,52309,218
Tokushima,Japan,2023-01-25 15:31:56,33.919178,134.242091,155707,362,,,,21388.999927195506,,,0.2324879420963733,39240,JPN,,,26603,89
Tokyo,Japan,2023-01-25 15:31:56,35.711343,139.446921,4245277,7488,,,,30496.227083437047,,,0.1763842500736701,39241,JPN,,,314305,798
Tottori,Japan,2023-01-25 15:31:56,35.359069,133.863619,133030,231,,,,23945.29464070358,,,0.1736450424716229,39242,JPN,,,25481,76
Toyama,Japan,2023-01-25 15:31:56,36.637464,137.269346,224853,291,,,,21547.92228476802,,,0.1294178863524169,39243,JPN,,,24116,47
Unknown,Japan,2023-01-25 15:31:56,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-25 15:31:56,33.911879,135.505446,226727,464,,,,24512.80254894138,,,0.2046514089632024,39244,JPN,,,38548,105
Yamagata,Japan,2023-01-25 15:31:56,38.448396,140.102154,216783,339,,,,20115.97285244222,,,0.1563775757324144,39245,JPN,,,19319,42
Yamaguchi,Japan,2023-01-25 15:31:56,34.20119,131.573293,294810,665,,,,21703.7610723709,,,0.2255690105491672,39246,JPN,,,57722,158
Yamanashi,Japan,2023-01-25 15:31:56,35.612364,138.611489,180417,331,,,,22247.44622396283,,,0.1834638642699967,39247,JPN,,,28221,81
Johor,Malaysia,2023-01-25 15:31:56,1.4854,103.7618,398172,4708,,,,10566.636590414522,,,1.182403584380619,45801,MYS,,,459,13
Kedah,Malaysia,2023-01-25 15:31:56,6.1184,100.3685,318495,2736,,,,14570.428656388673,,,0.8590401733151227,45802,MYS,,,562,5
Kelantan,Malaysia,2023-01-25 15:31:56,6.1254,102.2381,260020,1424,,,,13741.67635556495,,,0.5476501807553266,45803,MYS,,,252,0
Melaka,Malaysia,2023-01-25 15:31:56,2.1896,102.2501,144794,1202,,,,15524.1771201887,,,0.8301448955067199,45804,MYS,,,694,4
Negeri Sembilan,Malaysia,2023-01-25 15:31:56,2.7258,101.9424,230882,1536,,,,20394.134793746136,,,0.6652749023310609,45805,MYS,,,368,4
Pahang,Malaysia,2023-01-25 15:31:56,3.8126,103.3256,182589,1030,,,,10887.186214298492,,,0.5641084621746107,45806,MYS,,,287,2
Perak,Malaysia,2023-01-25 15:31:56,4.5921,101.0901,238881,2122,,,,9500.894881279084,,,0.8883084046031288,45807,MYS,,,521,11
Perlis,Malaysia,2023-01-25 15:31:56,6.4449,100.2048,18987,197,,,,7457.58051846033,,,1.0375520092695,45808,MYS,,,32,0
Pulau Pinang,Malaysia,2023-01-25 15:31:56,5.4141,100.3288,307430,2064,,,,17294.66696669667,,,0.6713723449240477,45809,MYS,,,676,3
Sabah,Malaysia,2023-01-25 15:31:56,5.9788,116.0753,406776,3200,,,,10417.599303403593,,,0.7866737467303873,45810,MYS,,,282,2
Sarawak,Malaysia,2023-01-25 15:31:56,1.5533,110.3592,324222,1787,,,,11504.985628615024,,,0.5511655594006576,45811,MYS,,,849,6
Selangor,Malaysia,2023-01-25 15:31:56,3.0738,101.5183,1547783,10973,,,,23659.53316314832,,,0.708949510364179,45812,MYS,,,3408,24
Terengganu,Malaysia,2023-01-25 15:31:56,5.3117,103.1324,132918,899,,,,10632.589392848571,,,0.6763568515927113,45813,MYS,,,227,1
Unknown,Malaysia,2023-01-25 15:31:56,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-25 15:31:56,3.139,101.6869,467803,2864,,,,26304.712100764733,,,0.6122235214395804,45814,MYS,,,1697,15
W.P. Labuan,Malaysia,2023-01-25 15:31:56,5.2831,115.2308,22952,158,,,,23090.543259557344,,,0.6883931683513419,45815,MYS,,,42,0
W.P. Putrajaya,Malaysia,2023-01-25 15:31:56,2.9264,101.6964,32369,32,,,,30710.626185958256,,,0.0988600203898792,45816,MYS,,,295,1
Aguascalientes,Mexico,2023-01-25 15:31:56,21.8853,-102.2916,88454,3602,,,,6165.610068066094,,,4.072173106925634,48401,MEX,,,2714,8
Baja California,Mexico,2023-01-25 15:31:56,30.8406,-115.2838,171787,12476,,,,4726.086339311359,,,7.262482027161543,48402,MEX,,,2212,22
Baja California Sur,Mexico,2023-01-25 15:31:56,26.0444,-111.6661,126964,2772,,,,15777.6485383518,,,2.183296052424309,48403,MEX,,,969,4
Campeche,Mexico,2023-01-25 15:31:56,19.8301,-90.5349,44128,2296,,,,4410.078981268557,,,5.203045685279188,48404,MEX,,,215,8
Chiapas,Mexico,2023-01-25 15:31:56,16.7569,-93.1292,55678,2450,,,,971.6306128385844,,,4.400301734976113,48405,MEX,,,1557,11
Chihuahua,Mexico,2023-01-25 15:31:56,28.633,-106.0691,171520,10207,,,,4511.918625527326,,,5.950909514925373,48406,MEX,,,1407,27
Ciudad de Mexico,Mexico,2023-01-25 15:31:56,19.4326,-99.1332,1820259,43882,,,,20183.28695718703,,,2.410755831999732,48407,MEX,,,34795,182
Coahuila,Mexico,2023-01-25 15:31:56,27.0587,-101.7068,184338,9004,,,,5727.059203658598,,,4.884505636385335,48408,MEX,,,2308,29
Colima,Mexico,2023-01-25 15:31:56,19.1223,-104.0072,69224,2248,,,,8816.62554941521,,,3.2474286374667747,48409,MEX,,,1244,3
Durango,Mexico,2023-01-25 15:31:56,24.5593,-104.6588,80909,3685,,,,4329.008729820716,,,4.55449949943764,48410,MEX,,,1218,5
Guanajuato,Mexico,2023-01-25 15:31:56,21.019,-101.2574,360796,15163,,,,5792.965033898373,,,4.202651914101043,48411,MEX,,,5613,45
Guerrero,Mexico,2023-01-25 15:31:56,17.4392,-99.5451,118196,6871,,,,3232.005705147977,,,5.813225489864293,48412,MEX,,,1012,10
Hidalgo,Mexico,2023-01-25 15:31:56,20.0911,-98.7624,124140,8600,,,,4022.143497275479,,,6.927662316739165,48413,MEX,,,2414,38
Jalisco,Mexico,2023-01-25 15:31:56,20.6595,-103.3494,291862,20072,,,,3470.5428604825406,,,6.87722279707533,48414,MEX,,,4096,61
Mexico,Mexico,2023-01-25 15:31:56,19.4969,-99.7233,727804,48080,,,,4176.111830587814,,,6.606174189754385,48415,MEX,,,13044,102
Michoacan,Mexico,2023-01-25 15:31:56,19.5665,-101.7068,112697,8992,,,,2335.495018963191,,,7.978916918817715,48416,MEX,,,2012,13
Morelos,Mexico,2023-01-25 15:31:56,18.6813,-99.1013,96448,5431,,,,4718.4571083599385,,,5.631013603185136,48417,MEX,,,3210,6
Nayarit,Mexico,2023-01-25 15:31:56,21.7514,-104.8455,74525,3255,,,,5783.53850893742,,,4.367661858436766,48418,MEX,,,1692,5
Nuevo Leon,Mexico,2023-01-25 15:31:56,25.5922,-99.9962,409962,15425,,,,7307.501239271014,,,3.7625438455271465,48419,MEX,,,5513,26
Oaxaca,Mexico,2023-01-25 15:31:56,17.0732,-96.7266,154320,6376,,,,3724.3040037957394,,,4.131674442716434,48420,MEX,,,3194,14
Puebla,Mexico,2023-01-25 15:31:56,19.0414,-98.2063,215463,16691,,,,3262.390772525983,,,7.74657365765816,48421,MEX,,,4301,25
Queretaro,Mexico,2023-01-25 15:31:56,20.5888,-100.3899,182581,6384,,,,8009.213747627364,,,3.4965303070965765,48422,MEX,,,3424,29
Quintana Roo,Mexico,2023-01-25 15:31:56,19.1817,-88.4791,118160,4452,,,,6856.775446987365,,,3.767772511848341,48423,MEX,,,1215,5
San Luis Potosi,Mexico,2023-01-25 15:31:56,22.1565,-100.9855,249499,7640,,,,8705.046714363769,,,3.062136521589265,48424,MEX,,,4519,20
Sinaloa,Mexico,2023-01-25 15:31:56,25.1721,-107.4795,180272,9951,,,,5710.820946350495,,,5.519992012070649,48425,MEX,,,1810,18
Sonora,Mexico,2023-01-25 15:31:56,29.2972,-110.3309,200077,10333,,,,6507.108719584876,,,5.164511663009741,48426,MEX,,,1639,18
Tabasco,Mexico,2023-01-25 15:31:56,17.8409,-92.6189,221233,6167,,,,8600.634377112663,,,2.787558818078677,48427,MEX,,,1845,21
Tamaulipas,Mexico,2023-01-25 15:31:56,24.2669,-98.8363,181754,8256,,,,4978.740492663949,,,4.542403468424354,48428,MEX,,,2003,29
Tlaxcala,Mexico,2023-01-25 15:31:56,19.3139,-98.2404,58495,3129,,,,4238.734328929262,,,5.34917514317463,48429,MEX,,,1512,5
Unknown,Mexico,2023-01-25 15:31:56,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-25 15:31:56,19.1738,-96.1342,232305,17099,,,,2720.243020320469,,,7.360581993499925,48430,MEX,,,4779,32
Yucatan,Mexico,2023-01-25 15:31:56,20.7099,-89.0943,142330,7002,,,,6300.302155993233,,,4.919553151127661,48431,MEX,,,773,36
Zacatecas,Mexico,2023-01-25 15:31:56,22.7709,-102.5832,82112,3964,,,,4927.431521111648,,,4.8275526110678095,48432,MEX,,,1534,27
Aruba,Netherlands,2023-01-25 15:31:56,12.5211,-69.9683,43965,281,,,,41178.83970552423,,,0.6391447742522461,533,ABW,,,213,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-25 15:31:56,12.1784,-68.2385,11779,41,,,,44922.00907669425,,,0.3480770863400967,535,BES,,,63,2
Curacao,Netherlands,2023-01-25 15:31:56,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-01-25 15:31:56,52.862485,6.618435,215963,464,,,,43745.36645046812,,,0.2148516181012488,52801,NLD,,,429,0
Flevoland,Netherlands,2023-01-25 15:31:56,52.550383,5.515162,195431,341,,,,46198.88847125793,,,0.1744861357717046,52802,NLD,,,275,0
Friesland,Netherlands,2023-01-25 15:31:56,53.087337,5.7925,292565,624,,,,45012.97778160709,,,0.2132859364585647,52803,NLD,,,482,1
Gelderland,Netherlands,2023-01-25 15:31:56,52.061738,5.939114,1050387,2952,,,,50355.281425459456,,,0.2810392740961188,52804,NLD,,,2158,5
Groningen,Netherlands,2023-01-25 15:31:56,53.217922,6.741514,263456,368,,,,44968.64470715146,,,0.1396817684926515,52805,NLD,,,446,1
Limburg,Netherlands,2023-01-25 15:31:56,51.209227,5.93387,564707,2209,,,,50546.58919925779,,,0.3911763091302215,52806,NLD,,,976,1
Noord-Brabant,Netherlands,2023-01-25 15:31:56,51.561174,5.184942,1301961,3783,,,,50799.214188309976,,,0.2905616988527306,52807,NLD,,,1661,1
Noord-Holland,Netherlands,2023-01-25 15:31:56,52.600906,4.918688,1411328,3508,,,,49012.49406586568,,,0.2485602212951206,52808,NLD,,,2514,5
Overijssel,Netherlands,2023-01-25 15:31:56,52.444558,6.441722,598040,1459,,,,51448.46120890635,,,0.2439636144739482,52809,NLD,,,934,1
Sint Maarten,Netherlands,2023-01-25 15:31:56,18.0425,-63.0548,11010,89,,,,25675.10843710648,,,0.8083560399636693,534,SXM,,,22,0
Unknown,Netherlands,2023-01-25 15:31:56,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-25 15:31:56,52.084251,5.163824,706686,1581,,,,52160.33846212894,,,0.2237202944447746,52810,NLD,,,1310,4
Zeeland,Netherlands,2023-01-25 15:31:56,51.47936,3.861559,180210,402,,,,46992.34395861149,,,0.2230730814050274,52811,NLD,,,480,0
Zuid-Holland,Netherlands,2023-01-25 15:31:56,51.937835,4.462114,1799686,5299,,,,48526.112682193416,,,0.294440252355133,52812,NLD,,,3039,0
Cook Islands,New Zealand,2023-01-25 15:31:56,-21.2367,-159.7777,6995,2,,,,40065.29583595853,,,0.0285918513223731,184,COK,,,606,1
Niue,New Zealand,2023-01-25 15:31:56,-19.0544,-169.8672,741,0,,,,44909.09090909091,,,0.0,570,NIU,,,318,0
Azad Jammu and Kashmir,Pakistan,2023-01-25 15:31:56,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,1,0
Balochistan,Pakistan,2023-01-25 15:31:56,28.328492,65.898403,36044,378,,,,291.98646059009064,,,1.0487182332704472,58602,PAK,,,15,0
Gilgit-Baltistan,Pakistan,2023-01-25 15:31:56,35.792146,74.982138,12090,191,,,,1192.7970449415143,,,1.579818031430935,58603,PAK,,,2,0
Islamabad,Pakistan,2023-01-25 15:31:56,33.665087,73.121219,139700,1031,,,,6962.122465578111,,,0.7380100214745884,58604,PAK,,,44,0
Khyber Pakhtunkhwa,Pakistan,2023-01-25 15:31:56,34.485332,72.09169,225003,6375,,,,737.1499039211626,,,2.8332955560592525,58605,PAK,,,150,1
Punjab,Pakistan,2023-01-25 15:31:56,30.811346,72.139132,523469,13618,,,,475.8270887214739,,,2.60149120578296,58606,PAK,,,191,1
Sindh,Pakistan,2023-01-25 15:31:56,26.009446,68.776807,595542,8254,,,,1243.6648827024806,,,1.3859643820251133,58607,PAK,,,134,3
Amazonas,Peru,2023-01-25 15:31:56,-5.077253,-78.050172,51111,1385,,,,11975.39831302718,,,2.7097884995402164,60401,PER,,,203,3
Ancash,Peru,2023-01-25 15:31:56,-9.407125,-77.671795,158745,7353,,,,13446.129086904964,,,4.631956912028725,60402,PER,,,1297,21
Apurimac,Peru,2023-01-25 15:31:56,-14.027713,-72.975378,46105,1693,,,,10704.666821453447,,,3.672052922676499,60403,PER,,,291,6
Arequipa,Peru,2023-01-25 15:31:56,-15.843524,-72.475539,289893,10557,,,,19359.756911980767,,,3.6416884850617297,60404,PER,,,5690,30
Ayacucho,Peru,2023-01-25 15:31:56,-14.091648,-74.08344,55598,2400,,,,8320.562705776714,,,4.316702039641714,60405,PER,,,281,4
Cajamarca,Peru,2023-01-25 15:31:56,-6.430284,-78.745596,111873,4557,,,,7695.741899979363,,,4.073368909388324,60406,PER,,,597,10
Callao,Peru,2023-01-25 15:31:56,-11.954609,-77.136042,170273,10859,,,,15069.740685016372,,,6.377405695559484,60407,PER,,,565,27
Cusco,Peru,2023-01-25 15:31:56,-13.191068,-72.153609,145949,5273,,,,10754.47645715128,,,3.6129058780806993,60408,PER,,,1222,15
Huancavelica,Peru,2023-01-25 15:31:56,-13.023888,-75.00277,30143,1291,,,,8251.574048727074,,,4.28291809043559,60409,PER,,,250,1
Huanuco,Peru,2023-01-25 15:31:56,-9.421676,-76.040642,60626,2967,,,,7973.957648296725,,,4.893939893774948,60410,PER,,,230,13
Ica,Peru,2023-01-25 15:31:56,-14.235097,-75.574821,130019,9094,,,,13332.547169811322,,,6.994362362423954,60411,PER,,,904,28
Junin,Peru,2023-01-25 15:31:56,-11.541783,-74.876968,154989,7589,,,,11383.69445464561,,,4.8964765241404224,60412,PER,,,1443,14
