Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-16 14:32:19,15.359682,74.057396,259134,4013,,,,16336.264775413712,,,1.548619633085585,35610,IND,,,21,0
Gujarat,India,2023-02-16 14:32:19,22.694884,71.590923,1277669,11046,,,,2000.3460336600165,,,0.8645431641528439,35611,IND,,,46,3
Haryana,India,2023-02-16 14:32:19,29.20004,76.332824,1056696,10714,,,,3746.525578084668,,,1.013915071127363,35612,IND,,,36,0
Himachal Pradesh,India,2023-02-16 14:32:19,31.927213,77.233081,312716,4213,,,,4196.428990781614,,,1.3472287954565805,35613,IND,,,16,0
Jammu and Kashmir,India,2023-02-16 14:32:19,33.75943,76.612638,479474,4785,,,,3523.9065375501973,,,0.9979686072654618,35614,IND,,,26,0
Jharkhand,India,2023-02-16 14:32:19,23.654536,85.557631,442575,5331,,,,1146.7471532065078,,,1.2045416031181155,35615,IND,,,1,0
Karnataka,India,2023-02-16 14:32:19,14.70518,76.166436,4073275,40310,,,,6028.882569884803,,,0.9896213734648408,35616,IND,,,698,1
Kerala,India,2023-02-16 14:32:19,10.450898,76.405749,6830222,71580,,,,19132.57302081716,,,1.047989362571231,35617,IND,,,890,10
Ladakh,India,2023-02-16 14:32:19,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,5,0
Lakshadweep,India,2023-02-16 14:32:19,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-16 14:32:19,23.541513,78.289633,1054942,10777,,,,1235.88893094006,,,1.0215727499710885,35619,IND,,,4,0
Maharashtra,India,2023-02-16 14:32:19,19.449759,76.108221,8137327,148421,,,,6607.964873837403,,,1.8239527550017347,35620,IND,,,335,1
Manipur,India,2023-02-16 14:32:19,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-16 14:32:19,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,1,1
Mizoram,India,2023-02-16 14:32:19,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-16 14:32:19,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-02-16 14:32:19,20.505428,84.418059,1336689,9205,,,,2883.5088641824004,,,0.6886418605973417,35625,IND,,,90,0
Puducherry,India,2023-02-16 14:32:19,11.882658,78.86498,175758,1975,,,,12433.871791570396,,,1.123704184162314,35626,IND,,,122,0
Punjab,India,2023-02-16 14:32:19,30.841465,75.40879,785615,19289,,,,2606.4340201091704,,,2.455273893701113,35627,IND,,,93,0
Rajasthan,India,2023-02-16 14:32:19,26.583423,73.847973,1315596,9654,,,,1623.5373850175451,,,0.7338118997017321,35628,IND,,,32,1
Sikkim,India,2023-02-16 14:32:19,27.571671,88.472712,44323,499,,,,6421.287328812273,,,1.1258263204205492,35629,IND,,,2,0
Tamil Nadu,India,2023-02-16 14:32:19,11.006091,78.400624,3594744,38049,,,,4618.044051107236,,,1.0584620212176443,35630,IND,,,160,0
Telangana,India,2023-02-16 14:32:19,18.1124,79.0193,841561,4111,,,,2137.9638994569787,,,0.4884969716990212,35631,IND,,,102,0
Tripura,India,2023-02-16 14:32:19,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-16 14:32:19,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-16 14:32:19,26.925425,80.560982,2128194,23645,,,,894.6399954010952,,,1.1110359299951038,35633,IND,,,37,11
Uttarakhand,India,2023-02-16 14:32:19,30.156447,79.197608,449466,7753,,,,3994.9486519161474,,,1.7249358127199832,35634,IND,,,35,0
West Bengal,India,2023-02-16 14:32:19,23.814082,87.979803,2118796,21533,,,,2127.1065414442264,,,1.0162847201901457,35635,IND,,,92,1
Abruzzo,Italy,2023-02-16 14:32:19,42.35122196,13.39843823,649614,3905,,,,49529.11755287516,,,0.6011262072553855,38013,ITA,,,6674,44
Basilicata,Italy,2023-02-16 14:32:19,40.63947052,15.80514834,199341,1019,,,,35415.16765002158,,,0.511184352441294,38017,ITA,,,984,7
Calabria,Italy,2023-02-16 14:32:19,38.90597598,16.59440194,629701,3322,,,,32339.940147838024,,,0.5275519651390104,38018,ITA,,,5510,65
Campania,Italy,2023-02-16 14:32:19,40.83956555,14.25084984,2438297,11735,,,,42027.34305785278,,,0.4812785316965078,38015,ITA,,,11933,109
Emilia-Romagna,Italy,2023-02-16 14:32:19,44.49436681,11.3417208,2130389,19216,,,,47772.17149006487,,,0.9019948938902708,38008,ITA,,,10544,128
Friuli Venezia Giulia,Italy,2023-02-16 14:32:19,45.6494354,13.76813649,573270,5958,,,,47174.17422359737,,,1.0393008530012036,38006,ITA,,,3314,63
Lazio,Italy,2023-02-16 14:32:19,41.89277044,12.48366722,2369141,12724,,,,40297.80499744688,,,0.5370722975120519,38012,ITA,,,21172,113
Liguria,Italy,2023-02-16 14:32:19,44.41149315,8.9326992,659739,5858,,,,42546.23897229531,,,0.8879268923013495,38007,ITA,,,2810,31
Lombardia,Italy,2023-02-16 14:32:19,45.46679409,9.190347404,4105953,45416,,,,40812.31349225203,,,1.106101311924418,38003,ITA,,,20951,376
Marche,Italy,2023-02-16 14:32:19,43.61675973,13.5188753,712541,4370,,,,46715.69839064665,,,0.6132980417968931,38011,ITA,,,3466,39
Molise,Italy,2023-02-16 14:32:19,41.55774754,14.65916051,101647,718,,,,33259.602705346886,,,0.7063661495174476,38014,ITA,,,650,9
P.A. Bolzano,Italy,2023-02-16 14:32:19,46.49933453,11.35662422,292716,1609,,,,54988.93518535913,,,0.5496795528771915,38041,ITA,,,1766,3
P.A. Trento,Italy,2023-02-16 14:32:19,46.06893511,11.12123097,243217,1643,,,,44922.22275580051,,,0.6755284375680977,38042,ITA,,,1167,7
Piemonte,Italy,2023-02-16 14:32:19,45.0732745,7.680687483,1715896,13821,,,,39387.88074389761,,,0.8054683966860462,38001,ITA,,,6299,12
Puglia,Italy,2023-02-16 14:32:19,41.12559576,16.86736689,1622843,9598,,,,40278.522024902624,,,0.5914312105360777,38016,ITA,,,10255,110
Sardegna,Italy,2023-02-16 14:32:19,39.21531192,9.110616306,507818,2911,,,,30972.236368704147,,,0.5732368683268415,38020,ITA,,,3915,32
Sicilia,Italy,2023-02-16 14:32:19,38.11569725,13.3623567,1813233,12635,,,,36265.45058682279,,,0.6968216439916988,38019,ITA,,,14518,124
Toscana,Italy,2023-02-16 14:32:19,43.76923077,11.25588885,1584958,11501,,,,42496.26170454476,,,0.7256343701221105,38009,ITA,,,7995,71
Umbria,Italy,2023-02-16 14:32:19,43.10675841,12.38824698,436405,2420,,,,49478.18347760526,,,0.5545307684375752,38010,ITA,,,3628,48
Valle d'Aosta,Italy,2023-02-16 14:32:19,45.73750286,7.320149366,50341,567,,,,40059.36371015231,,,1.126318507776961,38002,ITA,,,120,2
Veneto,Italy,2023-02-16 14:32:19,45.43490485,12.33845213,2682007,16605,,,,54669.52338981144,,,0.6191259008645391,38005,ITA,,,17654,165
Aichi,Japan,2023-02-16 14:32:19,35.035551,137.211621,2085846,4185,,,,27618.908776589305,,,0.2006380145034676,39201,JPN,,,84503,396
Akita,Japan,2023-02-16 14:32:19,39.748679,140.408228,197118,578,,,,20395.244648159834,,,0.2932253776925496,39202,JPN,,,7172,58
Aomori,Japan,2023-02-16 14:32:19,40.781541,140.828896,276222,637,,,,22162.101011657043,,,0.2306116095025016,39203,JPN,,,7787,57
Chiba,Japan,2023-02-16 14:32:19,35.510141,140.198917,1447929,3746,,,,23132.13988218006,,,0.2587143430375384,39204,JPN,,,56129,457
Ehime,Japan,2023-02-16 14:32:19,33.624835,132.856842,310040,663,,,,23150.87569957027,,,0.2138433750483808,39205,JPN,,,18340,106
Fukui,Japan,2023-02-16 14:32:19,35.846614,136.224654,196875,193,,,,25636.868649381395,,,0.098031746031746,39206,JPN,,,9151,24
Fukuoka,Japan,2023-02-16 14:32:19,33.526032,130.666949,1568978,3099,,,,30742.098004204418,,,0.1975171098638731,39207,JPN,,,58848,386
Fukushima,Japan,2023-02-16 14:32:19,37.378867,140.223295,395750,799,,,,21443.832331176214,,,0.2018951358180669,39208,JPN,,,18919,261
Gifu,Japan,2023-02-16 14:32:19,35.778671,137.055925,532264,1078,,,,26792.88649326709,,,0.202531074804984,39209,JPN,,,27839,114
Gunma,Japan,2023-02-16 14:32:19,36.504479,138.985605,433760,1046,,,,22330.492942954694,,,0.2411471781630394,39210,JPN,,,20097,108
Hiroshima,Japan,2023-02-16 14:32:19,34.605309,132.788719,788069,1306,,,,28103.397182132227,,,0.1657215294599838,39211,JPN,,,40659,163
Hokkaido,Japan,2023-02-16 14:32:19,43.385711,142.552318,1323472,4469,,,,25208.75519447533,,,0.3376724252572022,39212,JPN,,,34082,198
Hyogo,Japan,2023-02-16 14:32:19,35.039913,134.828057,1450448,3748,,,,26534.89907961487,,,0.2584029210285374,39213,JPN,,,61146,310
Ibaraki,Japan,2023-02-16 14:32:19,36.303588,140.319591,629276,1261,,,,22000.295772446803,,,0.2003890184910913,39214,JPN,,,34350,146
Ishikawa,Japan,2023-02-16 14:32:19,36.769464,136.771027,274273,485,,,,24108.75410605556,,,0.1768311135255748,39215,JPN,,,11783,42
Iwate,Japan,2023-02-16 14:32:19,39.593287,141.361777,230379,596,,,,18778.610647399448,,,0.2587041353595596,39216,JPN,,,10095,78
Kagawa,Japan,2023-02-16 14:32:19,34.217292,133.969047,248696,593,,,,26004.786965400635,,,0.2384437224563322,39217,JPN,,,14836,73
Kagoshima,Japan,2023-02-16 14:32:19,31.009484,130.430665,435483,855,,,,27179.07622483809,,,0.1963337260007853,39218,JPN,,,20090,128
Kanagawa,Japan,2023-02-16 14:32:19,35.415312,139.338983,2194966,4152,,,,23862.81852192173,,,0.1891601054412688,39219,JPN,,,72706,320
Kochi,Japan,2023-02-16 14:32:19,33.422519,133.367307,166432,571,,,,23843.13545712284,,,0.3430830609498173,39220,JPN,,,11673,58
Kumamoto,Japan,2023-02-16 14:32:19,32.608154,130.745231,528830,1255,,,,30260.928479423103,,,0.2373163398445625,39221,JPN,,,21200,164
Kyoto,Japan,2023-02-16 14:32:19,35.253815,135.443341,669958,1603,,,,25937.636592479084,,,0.2392687302786144,39222,JPN,,,23373,176
Mie,Japan,2023-02-16 14:32:19,34.508018,136.376013,452290,1014,,,,25396.96622235499,,,0.2241924429016781,39223,JPN,,,29267,159
Miyagi,Japan,2023-02-16 14:32:19,38.446859,140.927086,527574,918,,,,22874.696763088235,,,0.1740040259755029,39224,JPN,,,21815,83
Miyazaki,Japan,2023-02-16 14:32:19,32.193204,131.299374,316807,757,,,,29517.069303019376,,,0.2389467404444977,39225,JPN,,,13451,103
Nagano,Japan,2023-02-16 14:32:19,36.132134,138.045528,448190,834,,,,21875.838909795537,,,0.1860817956670162,39226,JPN,,,25630,74
Nagasaki,Japan,2023-02-16 14:32:19,33.235712,129.608033,332344,615,,,,25053.74949868981,,,0.1850492261030739,39227,JPN,,,15001,114
Nara,Japan,2023-02-16 14:32:19,34.317451,135.871644,341767,823,,,,25694.390669133605,,,0.2408073336512887,39228,JPN,,,14752,97
Niigata,Japan,2023-02-16 14:32:19,37.521819,138.918647,446588,414,,,,20088.47081515681,,,0.0927028939425152,39229,JPN,,,18094,81
Oita,Japan,2023-02-16 14:32:19,33.200697,131.43324,298938,740,,,,26328.082477713368,,,0.2475429687761342,39230,JPN,,,14750,174
Okayama,Japan,2023-02-16 14:32:19,34.89246,133.826252,484372,813,,,,25633.76316293622,,,0.1678462008538891,39231,JPN,,,26146,92
Okinawa,Japan,2023-02-16 14:32:19,25.768923,126.668016,574391,906,,,,39526.81314204552,,,0.1577322764458356,39232,JPN,,,8999,47
Osaka,Japan,2023-02-16 14:32:19,34.620965,135.507481,2803055,8275,,,,31819.042988692825,,,0.2952136151449044,39233,JPN,,,87534,630
Port Quarantine,Japan,2023-02-16 14:32:19,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-16 14:32:19,33.286977,130.115738,258254,470,,,,31698.84781229172,,,0.1819913728344962,39234,JPN,,,10144,58
Saitama,Japan,2023-02-16 14:32:19,35.997101,139.347635,1780126,3760,,,,24220.4130158906,,,0.2112210034570586,39235,JPN,,,57715,451
Shiga,Japan,2023-02-16 14:32:19,35.215827,136.138064,368782,642,,,,26081.815179254045,,,0.1740865877401825,39236,JPN,,,18232,74
Shimane,Japan,2023-02-16 14:32:19,35.07076,132.554064,164027,287,,,,24323.863417296165,,,0.1749711937668798,39237,JPN,,,9593,41
Shizuoka,Japan,2023-02-16 14:32:19,34.916975,138.407784,853250,1331,,,,23418.236390663114,,,0.1559917960738353,39238,JPN,,,55484,239
Tochigi,Japan,2023-02-16 14:32:19,36.689912,139.819213,414976,1027,,,,21456.98788514936,,,0.2474841918568784,39239,JPN,,,22672,114
Tokushima,Japan,2023-02-16 14:32:19,33.919178,134.242091,162782,397,,,,22360.871291263324,,,0.2438844589696649,39240,JPN,,,10919,59
Tokyo,Japan,2023-02-16 14:32:19,35.711343,139.446921,4304831,7852,,,,30924.037166907925,,,0.1823997271902195,39241,JPN,,,100055,567
Tottori,Japan,2023-02-16 14:32:19,35.359069,133.863619,138356,252,,,,24903.97042253014,,,0.1821388302639567,39242,JPN,,,8743,36
Toyama,Japan,2023-02-16 14:32:19,36.637464,137.269346,232706,305,,,,22300.484330648145,,,0.1310666678126047,39243,JPN,,,11484,22
Unknown,Japan,2023-02-16 14:32:19,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-16 14:32:19,33.911879,135.505446,234937,505,,,,25400.43440984374,,,0.2149512422479217,39244,JPN,,,13330,64
Yamagata,Japan,2023-02-16 14:32:19,38.448396,140.102154,222104,351,,,,20609.725091076456,,,0.1580340741274358,39245,JPN,,,8046,16
Yamaguchi,Japan,2023-02-16 14:32:19,34.20119,131.573293,307563,721,,,,22642.63039483604,,,0.2344235164828019,39246,JPN,,,19564,81
Yamanashi,Japan,2023-02-16 14:32:19,35.612364,138.611489,186740,381,,,,23027.143272877936,,,0.2040269893970226,39247,JPN,,,10500,68
Johor,Malaysia,2023-02-16 14:32:19,1.4854,103.7618,398400,4712,,,,10572.687224669604,,,1.1827309236947792,45801,MYS,,,300,5
Kedah,Malaysia,2023-02-16 14:32:19,6.1184,100.3685,318670,2738,,,,14578.43451210028,,,0.8591960335142937,45802,MYS,,,236,2
Kelantan,Malaysia,2023-02-16 14:32:19,6.1254,102.2381,260105,1424,,,,13746.168481133072,,,0.5474712135483747,45803,MYS,,,101,0
Melaka,Malaysia,2023-02-16 14:32:19,2.1896,102.2501,145139,1202,,,,15561.16650584325,,,0.8281716147968499,45804,MYS,,,429,0
Negeri Sembilan,Malaysia,2023-02-16 14:32:19,2.7258,101.9424,231038,1537,,,,20407.914495185934,,,0.6652585289000078,45805,MYS,,,224,1
Pahang,Malaysia,2023-02-16 14:32:19,3.8126,103.3256,182688,1031,,,,10893.089261224732,,,0.5643501488877212,45806,MYS,,,122,1
Perak,Malaysia,2023-02-16 14:32:19,4.5921,101.0901,239076,2124,,,,9508.650519031142,,,0.8884204186116549,45807,MYS,,,247,2
Perlis,Malaysia,2023-02-16 14:32:19,6.4449,100.2048,18998,198,,,,7461.901021209741,,,1.0422149699968415,45808,MYS,,,14,1
Pulau Pinang,Malaysia,2023-02-16 14:32:19,5.4141,100.3288,307601,2064,,,,17304.286678667868,,,0.6709991189885599,45809,MYS,,,312,0
Sabah,Malaysia,2023-02-16 14:32:19,5.9788,116.0753,406888,3201,,,,10420.467641560172,,,0.7867029747743851,45810,MYS,,,146,1
Sarawak,Malaysia,2023-02-16 14:32:19,1.5533,110.3592,324496,1787,,,,11514.70849153685,,,0.5507001627138701,45811,MYS,,,347,1
Selangor,Malaysia,2023-02-16 14:32:19,3.0738,101.5183,1549513,10982,,,,23685.97807976276,,,0.7087388101939125,45812,MYS,,,2167,13
Terengganu,Malaysia,2023-02-16 14:32:19,5.3117,103.1324,132990,899,,,,10638.348932085431,,,0.675990675990676,45813,MYS,,,104,0
Unknown,Malaysia,2023-02-16 14:32:19,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-16 14:32:19,3.139,101.6869,469017,2865,,,,26372.975708502025,,,0.610852058667383,45814,MYS,,,1525,4
W.P. Labuan,Malaysia,2023-02-16 14:32:19,5.2831,115.2308,22961,158,,,,23099.59758551308,,,0.6881233395758024,45815,MYS,,,11,0
W.P. Putrajaya,Malaysia,2023-02-16 14:32:19,2.9264,101.6964,32507,32,,,,30841.5559772296,,,0.0984403359276463,45816,MYS,,,177,0
Aguascalientes,Mexico,2023-02-16 14:32:19,21.8853,-102.2916,90201,3618,,,,6287.383201999115,,,4.011042006186184,48401,MEX,,,2631,21
Baja California,Mexico,2023-02-16 14:32:19,30.8406,-115.2838,173342,12494,,,,4768.866434764619,,,7.207716537250061,48402,MEX,,,2049,26
Baja California Sur,Mexico,2023-02-16 14:32:19,26.0444,-111.6661,127593,2779,,,,15855.813537332797,,,2.1780191703306606,48403,MEX,,,936,8
Campeche,Mexico,2023-02-16 14:32:19,19.8301,-90.5349,44211,2298,,,,4418.373863326327,,,5.197801452127298,48404,MEX,,,124,5
Chiapas,Mexico,2023-02-16 14:32:19,16.7569,-93.1292,56743,2452,,,,990.2158099123494,,,4.321237861938918,48405,MEX,,,1586,8
Chihuahua,Mexico,2023-02-16 14:32:19,28.633,-106.0691,172053,10223,,,,4525.939454744946,,,5.941773755761306,48406,MEX,,,910,23
Ciudad de Mexico,Mexico,2023-02-16 14:32:19,19.4326,-99.1332,1837906,43979,,,,20378.9593669559,,,2.392886252071651,48407,MEX,,,26367,175
Coahuila,Mexico,2023-02-16 14:32:19,27.0587,-101.7068,185682,9020,,,,5768.8149326440325,,,4.857767581133335,48408,MEX,,,2145,26
Colima,Mexico,2023-02-16 14:32:19,19.1223,-104.0072,69999,2253,,,,8915.332425654618,,,3.218617408820126,48409,MEX,,,1181,6
Durango,Mexico,2023-02-16 14:32:19,24.5593,-104.6588,81308,3690,,,,4350.357090116833,,,4.538298814384809,48410,MEX,,,749,7
Guanajuato,Mexico,2023-02-16 14:32:19,21.019,-101.2574,364824,15196,,,,5857.63887495133,,,4.165296142797623,48411,MEX,,,5727,49
Guerrero,Mexico,2023-02-16 14:32:19,17.4392,-99.5451,118645,6876,,,,3244.283367349841,,,5.79544017868431,48412,MEX,,,715,8
Hidalgo,Mexico,2023-02-16 14:32:19,20.0911,-98.7624,125638,8618,,,,4070.67878774526,,,6.859389675098298,48413,MEX,,,2194,33
Jalisco,Mexico,2023-02-16 14:32:19,20.6595,-103.3494,294237,20115,,,,3498.784081654348,,,6.836325818982657,48414,MEX,,,3548,65
Mexico,Mexico,2023-02-16 14:32:19,19.4969,-99.7233,734828,48168,,,,4216.415276980041,,,6.555003347722188,48415,MEX,,,10434,140
Michoacan,Mexico,2023-02-16 14:32:19,19.5665,-101.7068,114063,9017,,,,2363.803547104168,,,7.905280415209138,48416,MEX,,,2133,29
Morelos,Mexico,2023-02-16 14:32:19,18.6813,-99.1013,98483,5456,,,,4818.013970249376,,,5.540042443873562,48417,MEX,,,3046,37
Nayarit,Mexico,2023-02-16 14:32:19,21.7514,-104.8455,75566,3269,,,,5864.325675496344,,,4.326019638461742,48418,MEX,,,1627,14
Nuevo Leon,Mexico,2023-02-16 14:32:19,25.5922,-99.9962,415242,15468,,,,7401.616319554922,,,3.7250567139162234,48419,MEX,,,7202,52
Oaxaca,Mexico,2023-02-16 14:32:19,17.0732,-96.7266,155982,6391,,,,3764.414120788408,,,4.0972676334448845,48420,MEX,,,2738,17
Puebla,Mexico,2023-02-16 14:32:19,19.0414,-98.2063,218453,16723,,,,3307.6632713301983,,,7.65519356566401,48421,MEX,,,4471,45
Queretaro,Mexico,2023-02-16 14:32:19,20.5888,-100.3899,184241,6415,,,,8082.032358660611,,,3.481852573531407,48422,MEX,,,2633,44
Quintana Roo,Mexico,2023-02-16 14:32:19,19.1817,-88.4791,119723,4458,,,,6947.4756841542685,,,3.7235952991488688,48423,MEX,,,1805,8
San Luis Potosi,Mexico,2023-02-16 14:32:19,22.1565,-100.9855,251152,7659,,,,8762.72006062505,,,3.04954768427088,48424,MEX,,,2811,30
Sinaloa,Mexico,2023-02-16 14:32:19,25.1721,-107.4795,181221,9962,,,,5740.884234482243,,,5.497155406934075,48425,MEX,,,1378,18
Sonora,Mexico,2023-02-16 14:32:19,29.2972,-110.3309,200624,10345,,,,6524.898812747073,,,5.15641199457692,48426,MEX,,,1013,16
Tabasco,Mexico,2023-02-16 14:32:19,17.8409,-92.6189,221405,6175,,,,8607.32103377267,,,2.7890065716673065,48427,MEX,,,359,14
Tamaulipas,Mexico,2023-02-16 14:32:19,24.2669,-98.8363,182464,8321,,,,4998.189339730817,,,4.5603516310066645,48428,MEX,,,1159,79
Tlaxcala,Mexico,2023-02-16 14:32:19,19.3139,-98.2404,59441,3133,,,,4307.284507152479,,,5.27077269897882,48429,MEX,,,1481,6
Unknown,Mexico,2023-02-16 14:32:19,,,0,0,,,,,,,,48433,MEX,,,-563,-10
Veracruz,Mexico,2023-02-16 14:32:19,19.1738,-96.1342,234079,17136,,,,2741.0161897229723,,,7.320605436626097,48430,MEX,,,3055,53
Yucatan,Mexico,2023-02-16 14:32:19,20.7099,-89.0943,142667,7004,,,,6315.219614200004,,,4.909334323985225,48431,MEX,,,512,6
Zacatecas,Mexico,2023-02-16 14:32:19,22.7709,-102.5832,82902,3984,,,,4974.838366660146,,,4.805674169501339,48432,MEX,,,1308,32
Aruba,Netherlands,2023-02-16 14:32:19,12.5211,-69.9683,44026,282,,,,41235.97399921323,,,0.6405305955571707,533,ABW,,,61,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-16 14:32:19,12.1784,-68.2385,11797,41,,,,44990.656344151634,,,0.3475459862676952,535,BES,,,18,0
Curacao,Netherlands,2023-02-16 14:32:19,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-02-16 14:32:19,52.862485,6.618435,216131,464,,,,43779.396453587535,,,0.2146846125729303,52801,NLD,,,222,0
Flevoland,Netherlands,2023-02-16 14:32:19,52.550383,5.515162,195549,341,,,,46226.78306750728,,,0.1743808457215327,52802,NLD,,,136,0
Friesland,Netherlands,2023-02-16 14:32:19,53.087337,5.7925,292756,624,,,,45042.36434102563,,,0.2131467843528399,52803,NLD,,,240,0
Gelderland,Netherlands,2023-02-16 14:32:19,52.061738,5.939114,1051580,2952,,,,50412.4735372626,,,0.2807204397192795,52804,NLD,,,1421,0
Groningen,Netherlands,2023-02-16 14:32:19,53.217922,6.741514,263662,368,,,,45003.80633114057,,,0.1395726346610433,52805,NLD,,,260,0
Limburg,Netherlands,2023-02-16 14:32:19,51.209227,5.93387,565345,2209,,,,50603.696201489256,,,0.390734861014071,52806,NLD,,,769,0
Noord-Brabant,Netherlands,2023-02-16 14:32:19,51.561174,5.184942,1302994,3783,,,,50839.519226829965,,,0.2903313445802513,52807,NLD,,,1206,0
Noord-Holland,Netherlands,2023-02-16 14:32:19,52.600906,4.918688,1412390,3508,,,,49049.37512306709,,,0.2483733246482912,52808,NLD,,,1368,0
Overijssel,Netherlands,2023-02-16 14:32:19,52.444558,6.441722,598524,1459,,,,51490.098984347984,,,0.2437663318430004,52809,NLD,,,614,0
Sint Maarten,Netherlands,2023-02-16 14:32:19,18.0425,-63.0548,11016,91,,,,25689.10032181335,,,0.8260711692084242,534,SXM,,,6,2
Unknown,Netherlands,2023-02-16 14:32:19,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-16 14:32:19,52.084251,5.163824,707274,1581,,,,52203.73861299613,,,0.2235343021233637,52810,NLD,,,765,0
Zeeland,Netherlands,2023-02-16 14:32:19,51.47936,3.861559,180389,402,,,,47039.020777703605,,,0.2228517259921613,52811,NLD,,,234,0
Zuid-Holland,Netherlands,2023-02-16 14:32:19,51.937835,4.462114,1801186,5299,,,,48566.55816491834,,,0.2941950470412273,52812,NLD,,,1866,0
Cook Islands,New Zealand,2023-02-16 14:32:19,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,61,0
Niue,New Zealand,2023-02-16 14:32:19,-19.0544,-169.8672,749,0,,,,45393.93939393939,,,0.0,570,NIU,,,26,0
Azad Jammu and Kashmir,Pakistan,2023-02-16 14:32:19,34.027401,73.947253,44341,793,,,,1096.0936538251422,,,1.7884125301639566,58601,PAK,,,1,0
Balochistan,Pakistan,2023-02-16 14:32:19,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2023-02-16 14:32:19,35.792146,74.982138,12091,191,,,,1192.8957047467206,,,1.5796873707716483,58603,PAK,,,1,0
Islamabad,Pakistan,2023-02-16 14:32:19,33.665087,73.121219,139732,1031,,,,6963.717225197999,,,0.7378410099333009,58604,PAK,,,38,0
Khyber Pakhtunkhwa,Pakistan,2023-02-16 14:32:19,34.485332,72.09169,225057,6376,,,,737.3268175392554,,,2.833060069226907,58605,PAK,,,64,1
Punjab,Pakistan,2023-02-16 14:32:19,30.811346,72.139132,523672,13618,,,,476.0116133046115,,,2.600482744924304,58606,PAK,,,230,0
Sindh,Pakistan,2023-02-16 14:32:19,26.009446,68.776807,595664,8254,,,,1243.9196541807132,,,1.3856805178758496,58607,PAK,,,141,0
Amazonas,Peru,2023-02-16 14:32:19,-5.077253,-78.050172,51133,1408,,,,11980.552952202435,,,2.753603348131344,60401,PER,,,51,23
Ancash,Peru,2023-02-16 14:32:19,-9.407125,-77.671795,159087,7377,,,,13475.097408097576,,,4.637085368383337,60402,PER,,,699,34
Apurimac,Peru,2023-02-16 14:32:19,-14.027713,-72.975378,46140,1693,,,,10712.793127466914,,,3.669267446900737,60403,PER,,,104,1
Arequipa,Peru,2023-02-16 14:32:19,-15.843524,-72.475539,290749,10582,,,,19416.92266595432,,,3.63956539833327,60404,PER,,,2348,36
Ayacucho,Peru,2023-02-16 14:32:19,-14.091648,-74.08344,55670,2407,,,,8331.337922777611,,,4.32369319202443,60405,PER,,,134,7
Cajamarca,Peru,2023-02-16 14:32:19,-6.430284,-78.745596,111917,4604,,,,7698.768659283209,,,4.113762877846976,60406,PER,,,163,49
Callao,Peru,2023-02-16 14:32:19,-11.954609,-77.136042,170360,10879,,,,15077.440481458536,,,6.3858887062690775,60407,PER,,,206,32
Cusco,Peru,2023-02-16 14:32:19,-13.191068,-72.153609,146156,5284,,,,10769.729570407486,,,3.615315142724212,60408,PER,,,505,19
Huancavelica,Peru,2023-02-16 14:32:19,-13.023888,-75.00277,30167,1298,,,,8258.143991240077,,,4.302714887128319,60409,PER,,,97,8
Huanuco,Peru,2023-02-16 14:32:19,-9.421676,-76.040642,60653,2975,,,,7977.5088780744445,,,4.904951115361153,60410,PER,,,84,14
Ica,Peru,2023-02-16 14:32:19,-14.235097,-75.574821,130173,9109,,,,13348.338802296965,,,6.997610871686141,60411,PER,,,359,26
Junin,Peru,2023-02-16 14:32:19,-11.541783,-74.876968,155204,7611,,,,11399.485861182518,,,4.903868456998531,60412,PER,,,536,27
