Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-07 10:31:51,15.359682,74.057396,259122,4013,,,,16335.50827423168,,,1.5486913500204538,35610,IND,,,25,0
Gujarat,India,2023-02-07 10:31:51,22.694884,71.590923,1277660,11046,,,,2000.331943066676,,,0.864549254105161,35611,IND,,,52,3
Haryana,India,2023-02-07 10:31:51,29.20004,76.332824,1056684,10714,,,,3746.4830319721273,,,1.013926585431406,35612,IND,,,41,0
Himachal Pradesh,India,2023-02-07 10:31:51,31.927213,77.233081,312708,4213,,,,4196.321636402797,,,1.3472632615730968,35613,IND,,,29,0
Jammu and Kashmir,India,2023-02-07 10:31:51,33.75943,76.612638,479461,4785,,,,3523.810993714685,,,0.997995665966575,35614,IND,,,22,0
Jharkhand,India,2023-02-07 10:31:51,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,0,0
Karnataka,India,2023-02-07 10:31:51,14.70518,76.166436,4073057,40309,,,,6028.559906573282,,,0.989649788844104,35616,IND,,,740,1
Kerala,India,2023-02-07 10:31:51,10.450898,76.405749,6829924,71578,,,,19131.73827389968,,,1.048005805042633,35617,IND,,,995,11
Ladakh,India,2023-02-07 10:31:51,34.1526,77.5771,29420,231,,,,10725.913179165042,,,0.7851801495581238,35618,IND,,,4,0
Lakshadweep,India,2023-02-07 10:31:51,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-07 10:31:51,23.541513,78.289633,1054939,10777,,,,1235.8854163707351,,,1.0215756550852704,35619,IND,,,8,0
Maharashtra,India,2023-02-07 10:31:51,19.449759,76.108221,8137212,148421,,,,6607.871487402214,,,1.823978532204888,35620,IND,,,392,3
Manipur,India,2023-02-07 10:31:51,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-07 10:31:51,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,2,1
Mizoram,India,2023-02-07 10:31:51,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-07 10:31:51,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-02-07 10:31:51,20.505428,84.418059,1336661,9205,,,,2883.4484625121563,,,0.6886562860740307,35625,IND,,,82,0
Puducherry,India,2023-02-07 10:31:51,11.882658,78.86498,175733,1975,,,,12432.103184765643,,,1.1238640437481862,35626,IND,,,172,0
Punjab,India,2023-02-07 10:31:51,30.841465,75.40879,785596,19289,,,,2606.3709838301,,,2.455333275627676,35627,IND,,,111,0
Rajasthan,India,2023-02-07 10:31:51,26.583423,73.847973,1315588,9654,,,,1623.5275124585833,,,0.7338163619613435,35628,IND,,,36,1
Sikkim,India,2023-02-07 10:31:51,27.571671,88.472712,44322,499,,,,6421.142453976887,,,1.1258517214927124,35629,IND,,,2,0
Tamil Nadu,India,2023-02-07 10:31:51,11.006091,78.400624,3594685,38049,,,,4617.9682558353015,,,1.0584793938829131,35630,IND,,,170,0
Telangana,India,2023-02-07 10:31:51,18.1124,79.0193,841530,4111,,,,2137.8851447607854,,,0.4885149667866861,35631,IND,,,104,0
Tripura,India,2023-02-07 10:31:51,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-07 10:31:51,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-07 10:31:51,26.925425,80.560982,2128175,23637,,,,894.6320082721434,,,1.1106699402069848,35633,IND,,,30,3
Uttarakhand,India,2023-02-07 10:31:51,30.156447,79.197608,449456,7753,,,,3994.8597698060007,,,1.7249741910220355,35634,IND,,,34,0
West Bengal,India,2023-02-07 10:31:51,23.814082,87.979803,2118774,21532,,,,2127.084455153752,,,1.0162480755380234,35635,IND,,,115,0
Abruzzo,Italy,2023-02-07 10:31:51,42.35122196,13.39843823,648773,3897,,,,49464.99641653578,,,0.6006723461056487,38013,ITA,,,8797,53
Basilicata,Italy,2023-02-07 10:31:51,40.63947052,15.80514834,199225,1017,,,,35394.558947108475,,,0.5104781026477601,38017,ITA,,,1654,6
Calabria,Italy,2023-02-07 10:31:51,38.90597598,16.59440194,628854,3309,,,,32296.440249782885,,,0.5261952694902156,38018,ITA,,,8594,77
Campania,Italy,2023-02-07 10:31:51,40.83956555,14.25084984,2436238,11713,,,,41991.8534110394,,,0.4807822552640587,38015,ITA,,,17902,124
Emilia-Romagna,Italy,2023-02-07 10:31:51,44.49436681,11.3417208,2128064,19188,,,,47720.03533149739,,,0.9016646115906288,38008,ITA,,,13564,177
Friuli Venezia Giulia,Italy,2023-02-07 10:31:51,45.6494354,13.76813649,572621,5952,,,,47120.768255953655,,,1.039430967428718,38006,ITA,,,4512,77
Lazio,Italy,2023-02-07 10:31:51,41.89277044,12.48366722,2364214,12691,,,,40213.99939650442,,,0.5367957384568403,38012,ITA,,,25831,114
Liguria,Italy,2023-02-07 10:31:51,44.41149315,8.9326992,659157,5851,,,,42508.70608264975,,,0.8876489212736874,38007,ITA,,,3647,54
Lombardia,Italy,2023-02-07 10:31:51,45.46679409,9.190347404,4101371,45368,,,,40766.76937121083,,,1.1061666940152453,38003,ITA,,,25615,446
Marche,Italy,2023-02-07 10:31:51,43.61675973,13.5188753,711794,4363,,,,46666.72348717048,,,0.6129582435367537,38011,ITA,,,4942,48
Molise,Italy,2023-02-07 10:31:51,41.55774754,14.65916051,101595,717,,,,33242.58794504232,,,0.7057433928835081,38014,ITA,,,1184,10
P.A. Bolzano,Italy,2023-02-07 10:31:51,46.49933453,11.35662422,292292,1608,,,,54909.28354855556,,,0.5501347967101392,38041,ITA,,,1880,6
P.A. Trento,Italy,2023-02-07 10:31:51,46.06893511,11.12123097,242959,1640,,,,44874.57011033988,,,0.6750110100881218,38042,ITA,,,1488,5
Piemonte,Italy,2023-02-07 10:31:51,45.0732745,7.680687483,1714468,13818,,,,39355.10142994019,,,0.8059642991295259,38001,ITA,,,7922,13
Puglia,Italy,2023-02-07 10:31:51,41.12559576,16.86736689,1621399,9570,,,,40242.68233751207,,,0.5902310288830819,38016,ITA,,,16297,117
Sardegna,Italy,2023-02-07 10:31:51,39.21531192,9.110616306,506841,2908,,,,30912.648337298757,,,0.5737499531411232,38020,ITA,,,4833,34
Sicilia,Italy,2023-02-07 10:31:51,38.11569725,13.3623567,1811062,12609,,,,36222.02964024616,,,0.6962213331183582,38019,ITA,,,22402,124
Toscana,Italy,2023-02-07 10:31:51,43.76923077,11.25588885,1583153,11487,,,,42447.86562567282,,,0.725577376286436,38009,ITA,,,10195,96
Umbria,Italy,2023-02-07 10:31:51,43.10675841,12.38824698,435712,2415,,,,49399.61338525989,,,0.5542652027027027,38010,ITA,,,4722,55
Valle d'Aosta,Italy,2023-02-07 10:31:51,45.73750286,7.320149366,50314,566,,,,40037.87818503016,,,1.1249354056525025,38002,ITA,,,168,2
Veneto,Italy,2023-02-07 10:31:51,45.43490485,12.33845213,2678060,16585,,,,54589.06848838143,,,0.6192915767383852,38005,ITA,,,22335,217
Aichi,Japan,2023-02-07 10:31:51,35.035551,137.211621,2070951,4095,,,,27421.6824970714,,,0.1977352433736964,39201,JPN,,,145039,449
Akita,Japan,2023-02-07 10:31:51,39.748679,140.408228,195600,572,,,,20238.18146074972,,,0.2924335378323108,39202,JPN,,,10729,62
Aomori,Japan,2023-02-07 10:31:51,40.781541,140.828896,274908,629,,,,22056.674938681983,,,0.2288038180045688,39203,JPN,,,13859,76
Chiba,Japan,2023-02-07 10:31:51,35.510141,140.198917,1439085,3645,,,,22990.84797828284,,,0.2532859421090485,39204,JPN,,,95265,524
Ehime,Japan,2023-02-07 10:31:51,33.624835,132.856842,306370,644,,,,22876.834563531625,,,0.2102033488918628,39205,JPN,,,31086,149
Fukui,Japan,2023-02-07 10:31:51,35.846614,136.224654,195120,188,,,,25408.3342774212,,,0.0963509635096351,39206,JPN,,,14717,32
Fukuoka,Japan,2023-02-07 10:31:51,33.526032,130.666949,1558406,3015,,,,30534.953315049792,,,0.1934669142700939,39207,JPN,,,109143,517
Fukushima,Japan,2023-02-07 10:31:51,37.378867,140.223295,392109,728,,,,21246.54365519943,,,0.1856626601276685,39208,JPN,,,30530,236
Gifu,Japan,2023-02-07 10:31:51,35.778671,137.055925,526693,1049,,,,26512.455784720227,,,0.199167256827032,39209,JPN,,,46040,147
Gunma,Japan,2023-02-07 10:31:51,36.504479,138.985605,430171,1021,,,,22145.726853014945,,,0.2373474734466061,39210,JPN,,,33639,148
Hiroshima,Japan,2023-02-07 10:31:51,34.605309,132.788719,780870,1268,,,,27846.67301671756,,,0.1623829830829715,39211,JPN,,,70346,203
Hokkaido,Japan,2023-02-07 10:31:51,43.385711,142.552318,1315903,4436,,,,25064.585111491346,,,0.3371069144154242,39212,JPN,,,52177,275
Hyogo,Japan,2023-02-07 10:31:51,35.039913,134.828057,1438977,3670,,,,26325.04541554538,,,0.255042297409896,39213,JPN,,,101304,343
Ibaraki,Japan,2023-02-07 10:31:51,36.303588,140.319591,623768,1236,,,,21807.72903048519,,,0.1981505944517833,39214,JPN,,,54240,200
Ishikawa,Japan,2023-02-07 10:31:51,36.769464,136.771027,271932,478,,,,23902.978862548996,,,0.1757792389273789,39215,JPN,,,19633,62
Iwate,Japan,2023-02-07 10:31:51,39.593287,141.361777,228220,591,,,,18602.626636757264,,,0.2589606520024538,39216,JPN,,,16201,124
Kagawa,Japan,2023-02-07 10:31:51,34.217292,133.969047,245957,576,,,,25718.384644904,,,0.2341872766377862,39217,JPN,,,24345,97
Kagoshima,Japan,2023-02-07 10:31:51,31.009484,130.430665,431867,828,,,,26953.39683062749,,,0.1917256933268807,39218,JPN,,,38285,184
Kanagawa,Japan,2023-02-07 10:31:51,35.415312,139.338983,2182828,4065,,,,23730.858896479207,,,0.186226308256995,39219,JPN,,,121303,389
Kochi,Japan,2023-02-07 10:31:51,33.422519,133.367307,164594,553,,,,23579.82261481973,,,0.3359782252086953,39220,JPN,,,14515,99
Kumamoto,Japan,2023-02-07 10:31:51,32.608154,130.745231,525618,1226,,,,30077.13009000513,,,0.2332492418448379,39221,JPN,,,41905,246
Kyoto,Japan,2023-02-07 10:31:51,35.253815,135.443341,665684,1568,,,,25772.167326053048,,,0.2355471965677408,39222,JPN,,,40487,215
Mie,Japan,2023-02-07 10:31:51,34.508018,136.376013,446659,988,,,,25080.774582482165,,,0.2211978265298583,39223,JPN,,,48528,234
Miyagi,Japan,2023-02-07 10:31:51,38.446859,140.927086,522985,904,,,,22675.72565487249,,,0.1728539059437651,39224,JPN,,,34159,122
Miyazaki,Japan,2023-02-07 10:31:51,32.193204,131.299374,314760,741,,,,29326.34927201223,,,0.2354174609226077,39225,JPN,,,29158,180
Nagano,Japan,2023-02-07 10:31:51,36.132134,138.045528,442284,824,,,,21587.571200562285,,,0.1863056316755749,39226,JPN,,,36508,112
Nagasaki,Japan,2023-02-07 10:31:51,33.235712,129.608033,329629,594,,,,24849.07924771809,,,0.1802025913982083,39227,JPN,,,29368,136
Nara,Japan,2023-02-07 10:31:51,34.317451,135.871644,339097,794,,,,25493.657353492872,,,0.2341512900438517,39228,JPN,,,23915,106
Niigata,Japan,2023-02-07 10:31:51,37.521819,138.918647,442924,389,,,,19923.656361864887,,,0.0878254508674174,39229,JPN,,,28054,86
Oita,Japan,2023-02-07 10:31:51,33.200697,131.43324,295911,710,,,,26061.48838241589,,,0.239937008086891,39230,JPN,,,26814,183
Okayama,Japan,2023-02-07 10:31:51,34.89246,133.826252,479771,800,,,,25390.2706730469,,,0.1667462185084134,39231,JPN,,,44636,161
Okinawa,Japan,2023-02-07 10:31:51,25.768923,126.668016,572921,881,,,,39425.65484513835,,,0.1537733823685988,39232,JPN,,,17204,40
Osaka,Japan,2023-02-07 10:31:51,34.620965,135.507481,2787282,8157,,,,31639.99485547366,,,0.2926506898117951,39233,JPN,,,147381,792
Port Quarantine,Japan,2023-02-07 10:31:51,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-07 10:31:51,33.286977,130.115738,256460,459,,,,31478.647029437438,,,0.1789752787959136,39234,JPN,,,20326,81
Saitama,Japan,2023-02-07 10:31:51,35.997101,139.347635,1770473,3666,,,,24089.074196704543,,,0.2070633102001555,39235,JPN,,,98058,582
Shiga,Japan,2023-02-07 10:31:51,35.215827,136.138064,365505,626,,,,25850.051946931384,,,0.1712698868688527,39236,JPN,,,28956,115
Shimane,Japan,2023-02-07 10:31:51,35.07076,132.554064,161876,275,,,,24004.88769859983,,,0.1698831204131557,39237,JPN,,,14857,64
Shizuoka,Japan,2023-02-07 10:31:51,34.916975,138.407784,843067,1282,,,,23138.754525833203,,,0.1520638335980414,39238,JPN,,,94044,283
Tochigi,Japan,2023-02-07 10:31:51,36.689912,139.819213,410769,992,,,,21239.4583219148,,,0.2414982630140054,39239,JPN,,,34928,145
Tokushima,Japan,2023-02-07 10:31:51,33.919178,134.242091,160325,389,,,,22023.360628151717,,,0.2426321534383284,39240,JPN,,,17193,85
Tokyo,Japan,2023-02-07 10:31:51,35.711343,139.446921,4289228,7744,,,,30811.95198820631,,,0.180545310251635,39241,JPN,,,175415,735
Tottori,Japan,2023-02-07 10:31:51,35.359069,133.863619,136557,247,,,,24580.151847331872,,,0.1808768499600899,39242,JPN,,,15173,66
Toyama,Japan,2023-02-07 10:31:51,36.637464,137.269346,230103,303,,,,22051.035838934666,,,0.1316801606237206,39243,JPN,,,16556,37
Unknown,Japan,2023-02-07 10:31:51,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-07 10:31:51,33.911879,135.505446,232021,494,,,,25085.168331111552,,,0.2129117622973782,39244,JPN,,,22558,84
Yamagata,Japan,2023-02-07 10:31:51,38.448396,140.102154,220167,349,,,,20429.98480048549,,,0.1585160355548288,39245,JPN,,,11824,28
Yamaguchi,Japan,2023-02-07 10:31:51,34.20119,131.573293,303488,704,,,,22342.630983791933,,,0.2319696330662168,39246,JPN,,,33186,110
Yamanashi,Japan,2023-02-07 10:31:51,35.612364,138.611489,185030,369,,,,22816.281031276667,,,0.1994271199264984,39247,JPN,,,17853,99
Johor,Malaysia,2023-02-07 10:31:51,1.4854,103.7618,398306,4709,,,,10570.19266493286,,,1.1822568577927524,45801,MYS,,,355,10
Kedah,Malaysia,2023-02-07 10:31:51,6.1184,100.3685,318604,2738,,,,14575.41516080333,,,0.8593740191585792,45802,MYS,,,302,4
Kelantan,Malaysia,2023-02-07 10:31:51,6.1254,102.2381,260073,1424,,,,13744.477327978017,,,0.5475385757075898,45803,MYS,,,129,0
Melaka,Malaysia,2023-02-07 10:31:51,2.1896,102.2501,144992,1202,,,,15545.405811086091,,,0.829011255793423,45804,MYS,,,480,3
Negeri Sembilan,Malaysia,2023-02-07 10:31:51,2.7258,101.9424,230983,1536,,,,20403.05626711421,,,0.6649840031517471,45805,MYS,,,267,2
Pahang,Malaysia,2023-02-07 10:31:51,3.8126,103.3256,182652,1030,,,,10890.9426987061,,,0.5639138908963494,45806,MYS,,,150,0
Perak,Malaysia,2023-02-07 10:31:51,4.5921,101.0901,239001,2123,,,,9505.667581434196,,,0.8882808021723758,45807,MYS,,,323,3
Perlis,Malaysia,2023-02-07 10:31:51,6.4449,100.2048,18996,198,,,,7461.115475255302,,,1.0423246999368287,45808,MYS,,,22,1
Pulau Pinang,Malaysia,2023-02-07 10:31:51,5.4141,100.3288,307541,2064,,,,17300.911341134113,,,0.6711300281913631,45809,MYS,,,363,0
Sabah,Malaysia,2023-02-07 10:31:51,5.9788,116.0753,406830,3200,,,,10418.982252157655,,,0.7865693287122385,45810,MYS,,,160,0
Sarawak,Malaysia,2023-02-07 10:31:51,1.5533,110.3592,324406,1787,,,,11511.514850431142,,,0.55085294353372,45811,MYS,,,478,3
Selangor,Malaysia,2023-02-07 10:31:51,3.0738,101.5183,1548921,10979,,,,23676.928721013774,,,0.708816008046892,45812,MYS,,,2547,20
Terengganu,Malaysia,2023-02-07 10:31:51,5.3117,103.1324,132963,899,,,,10636.18910487161,,,0.6761279453682604,45813,MYS,,,155,1
Unknown,Malaysia,2023-02-07 10:31:51,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-07 10:31:51,3.139,101.6869,468487,2865,,,,26343.173639226272,,,0.611543116457874,45814,MYS,,,1504,14
W.P. Labuan,Malaysia,2023-02-07 10:31:51,5.2831,115.2308,22955,158,,,,23093.56136820925,,,0.6883032019167937,45815,MYS,,,28,0
W.P. Putrajaya,Malaysia,2023-02-07 10:31:51,2.9264,101.6964,32460,32,,,,30796.96394686907,,,0.0985828712261244,45816,MYS,,,211,0
Aguascalientes,Mexico,2023-02-07 10:31:51,21.8853,-102.2916,89713,3610,,,,6253.367581301167,,,4.023943018291663,48401,MEX,,,2972,15
Baja California,Mexico,2023-02-07 10:31:51,30.8406,-115.2838,172628,12488,,,,4749.223355566144,,,7.234052413281739,48402,MEX,,,1836,28
Baja California Sur,Mexico,2023-02-07 10:31:51,26.0444,-111.6661,127288,2777,,,,15817.911590291136,,,2.1816667714160016,48403,MEX,,,873,8
Campeche,Mexico,2023-02-07 10:31:51,19.8301,-90.5349,44192,2298,,,,4416.475034903465,,,5.200036205648081,48404,MEX,,,148,5
Chiapas,Mexico,2023-02-07 10:31:51,16.7569,-93.1292,56418,2452,,,,984.5442708992286,,,4.346130667517459,48405,MEX,,,1700,11
Chihuahua,Mexico,2023-02-07 10:31:51,28.633,-106.0691,171843,10216,,,,4520.415300644196,,,5.944961389175003,48406,MEX,,,1039,31
Ciudad de Mexico,Mexico,2023-02-07 10:31:51,19.4326,-99.1332,1830785,43957,,,,20300.000720729116,,,2.400991924229224,48407,MEX,,,27471,214
Coahuila,Mexico,2023-02-07 10:31:51,27.0587,-101.7068,185167,9017,,,,5752.814783516429,,,4.869658200435283,48408,MEX,,,2272,36
Colima,Mexico,2023-02-07 10:31:51,19.1223,-104.0072,69682,2252,,,,8874.958129179919,,,3.2318245744955654,48409,MEX,,,1232,6
Durango,Mexico,2023-02-07 10:31:51,24.5593,-104.6588,81218,3687,,,,4345.541670501168,,,4.539634071264991,48410,MEX,,,1045,5
Guanajuato,Mexico,2023-02-07 10:31:51,21.019,-101.2574,363281,15183,,,,5832.864362353338,,,4.179409327765559,48411,MEX,,,5747,52
Guerrero,Mexico,2023-02-07 10:31:51,17.4392,-99.5451,118492,6874,,,,3240.099665085063,,,5.801235526449043,48412,MEX,,,866,8
Hidalgo,Mexico,2023-02-07 10:31:51,20.0911,-98.7624,125115,8615,,,,4053.7335561593486,,,6.885665188027015,48413,MEX,,,2333,44
Jalisco,Mexico,2023-02-07 10:31:51,20.6595,-103.3494,293422,20101,,,,3489.092883652233,,,6.850542904076722,48414,MEX,,,3690,70
Mexico,Mexico,2023-02-07 10:31:51,19.4969,-99.7233,732184,48134,,,,4201.2441049611,,,6.57403057155032,48415,MEX,,,11173,137
Michoacan,Mexico,2023-02-07 10:31:51,19.5665,-101.7068,113628,9006,,,,2354.788752271573,,,7.925863343542085,48416,MEX,,,2327,24
Morelos,Mexico,2023-02-07 10:31:51,18.6813,-99.1013,97827,5453,,,,4785.920947448653,,,5.574125752604087,48417,MEX,,,3501,36
Nayarit,Mexico,2023-02-07 10:31:51,21.7514,-104.8455,75205,3264,,,,5836.310145114239,,,4.340136958978792,48418,MEX,,,1761,12
Nuevo Leon,Mexico,2023-02-07 10:31:51,25.5922,-99.9962,413249,15450,,,,7366.091441712909,,,3.738666034279575,48419,MEX,,,6621,41
Oaxaca,Mexico,2023-02-07 10:31:51,17.0732,-96.7266,155383,6385,,,,3749.958067792855,,,4.109201135259327,48420,MEX,,,3007,17
Puebla,Mexico,2023-02-07 10:31:51,19.0414,-98.2063,217379,16717,,,,3291.401510890156,,,7.690255268448194,48421,MEX,,,4531,43
Queretaro,Mexico,2023-02-07 10:31:51,20.5888,-100.3899,183709,6407,,,,8058.69530982345,,,3.4875809024054347,48422,MEX,,,3113,43
Quintana Roo,Mexico,2023-02-07 10:31:51,19.1817,-88.4791,119084,4454,,,,6910.394781051485,,,3.740216989687952,48423,MEX,,,1417,6
San Luis Potosi,Mexico,2023-02-07 10:31:51,22.1565,-100.9855,250574,7651,,,,8742.553578992249,,,3.053389417896509,48424,MEX,,,3273,25
Sinaloa,Mexico,2023-02-07 10:31:51,25.1721,-107.4795,180868,9962,,,,5729.701578306787,,,5.507884202844063,48425,MEX,,,1480,24
Sonora,Mexico,2023-02-07 10:31:51,29.2972,-110.3309,200439,10342,,,,6518.882053633716,,,5.159674514440803,48426,MEX,,,1328,21
Tabasco,Mexico,2023-02-07 10:31:51,17.8409,-92.6189,221364,6173,,,,8605.727121429296,,,2.788619649084765,48427,MEX,,,688,17
Tamaulipas,Mexico,2023-02-07 10:31:51,24.2669,-98.8363,182237,8319,,,,4991.971187217889,,,4.5649346729807885,48428,MEX,,,1409,83
Tlaxcala,Mexico,2023-02-07 10:31:51,19.3139,-98.2404,59087,3130,,,,4281.632537711656,,,5.297273511940021,48429,MEX,,,1550,5
Unknown,Mexico,2023-02-07 10:31:51,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-02-07 10:31:51,19.1738,-96.1342,233547,17124,,,,2734.78658086044,,,7.33214299477193,48430,MEX,,,3917,47
Yucatan,Mexico,2023-02-07 10:31:51,20.7099,-89.0943,142534,7002,,,,6309.33230873561,,,4.912512102375573,48431,MEX,,,555,6
Zacatecas,Mexico,2023-02-07 10:31:51,22.7709,-102.5832,82688,3979,,,,4961.996512296376,,,4.812064628482972,48432,MEX,,,1506,35
Aruba,Netherlands,2023-02-07 10:31:51,12.5211,-69.9683,43993,281,,,,41205.06528295525,,,0.6387379810424386,533,ABW,,,133,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-07 10:31:51,12.1784,-68.2385,11794,41,,,,44979.215132908736,,,0.3476343903679837,535,BES,,,30,0
Curacao,Netherlands,2023-02-07 10:31:51,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-02-07 10:31:51,52.862485,6.618435,216050,464,,,,43762.98913065496,,,0.2147651006711409,52801,NLD,,,251,0
Flevoland,Netherlands,2023-02-07 10:31:51,52.550383,5.515162,195482,341,,,,46210.94461031485,,,0.1744406134580166,52802,NLD,,,161,0
Friesland,Netherlands,2023-02-07 10:31:51,53.087337,5.7925,292637,624,,,,45024.05543751356,,,0.2132334598837467,52803,NLD,,,241,0
Gelderland,Netherlands,2023-02-07 10:31:51,52.061738,5.939114,1050892,2952,,,,50379.49099499892,,,0.2809042223178024,52804,NLD,,,1393,0
Groningen,Netherlands,2023-02-07 10:31:51,53.217922,6.741514,263540,368,,,,44982.98245673926,,,0.1396372467177658,52805,NLD,,,261,0
Limburg,Netherlands,2023-02-07 10:31:51,51.209227,5.93387,564967,2209,,,,50569.86164530823,,,0.3909962882787844,52806,NLD,,,674,0
Noord-Brabant,Netherlands,2023-02-07 10:31:51,51.561174,5.184942,1302325,3783,,,,50813.41654457453,,,0.2904804868216459,52807,NLD,,,1046,0
Noord-Holland,Netherlands,2023-02-07 10:31:51,52.600906,4.918688,1411777,3508,,,,49028.08690455064,,,0.2484811694764824,52808,NLD,,,1481,0
Overijssel,Netherlands,2023-02-07 10:31:51,52.444558,6.441722,598270,1459,,,,51468.24775508729,,,0.2438698246611061,52809,NLD,,,620,0
Sint Maarten,Netherlands,2023-02-07 10:31:51,18.0425,-63.0548,11014,91,,,,25684.436360244392,,,0.8262211730524787,534,SXM,,,16,2
Unknown,Netherlands,2023-02-07 10:31:51,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-07 10:31:51,52.084251,5.163824,706972,1581,,,,52181.448059319446,,,0.223629790147276,52810,NLD,,,751,0
Zeeland,Netherlands,2023-02-07 10:31:51,51.47936,3.861559,180282,402,,,,47011.11899198932,,,0.2229839917462641,52811,NLD,,,245,0
Zuid-Holland,Netherlands,2023-02-07 10:31:51,51.937835,4.462114,1800336,5299,,,,48543.63905804088,,,0.2943339465521991,52812,NLD,,,1908,0
Cook Islands,New Zealand,2023-02-07 10:31:51,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,176,1
Niue,New Zealand,2023-02-07 10:31:51,-19.0544,-169.8672,747,0,,,,45272.72727272727,,,0.0,570,NIU,,,103,0
Azad Jammu and Kashmir,Pakistan,2023-02-07 10:31:51,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,0,0
Balochistan,Pakistan,2023-02-07 10:31:51,28.328492,65.898403,36045,378,,,,291.9945614240877,,,1.048689138576779,58602,PAK,,,6,0
Gilgit-Baltistan,Pakistan,2023-02-07 10:31:51,35.792146,74.982138,12091,191,,,,1192.8957047467206,,,1.5796873707716483,58603,PAK,,,2,0
Islamabad,Pakistan,2023-02-07 10:31:51,33.665087,73.121219,139708,1031,,,,6962.521155483083,,,0.7379677613307756,58604,PAK,,,27,0
Khyber Pakhtunkhwa,Pakistan,2023-02-07 10:31:51,34.485332,72.09169,225038,6375,,,,737.2645701551116,,,2.832854895617629,58605,PAK,,,80,0
Punjab,Pakistan,2023-02-07 10:31:51,30.811346,72.139132,523584,13618,,,,475.9316223523154,,,2.6009198142036425,58606,PAK,,,203,0
Sindh,Pakistan,2023-02-07 10:31:51,26.009446,68.776807,595604,8254,,,,1243.794356732402,,,1.3858201086628028,58607,PAK,,,116,1
Amazonas,Peru,2023-02-07 10:31:51,-5.077253,-78.050172,51127,1389,,,,11979.147141518277,,,2.7167641363663035,60401,PER,,,45,4
Ancash,Peru,2023-02-07 10:31:51,-9.407125,-77.671795,158981,7365,,,,13466.118922581738,,,4.632629056302325,60402,PER,,,593,22
Apurimac,Peru,2023-02-07 10:31:51,-14.027713,-72.975378,46132,1694,,,,10710.935686092407,,,3.672071447151652,60403,PER,,,96,2
Arequipa,Peru,2023-02-07 10:31:51,-15.843524,-72.475539,290543,10579,,,,19403.165486843864,,,3.641113363598504,60404,PER,,,2142,33
Ayacucho,Peru,2023-02-07 10:31:51,-14.091648,-74.08344,55650,2403,,,,8328.34480694403,,,4.318059299191375,60405,PER,,,114,3
Cajamarca,Peru,2023-02-07 10:31:51,-6.430284,-78.745596,111896,4558,,,,7697.324069615464,,,4.073425323514692,60406,PER,,,142,3
Callao,Peru,2023-02-07 10:31:51,-11.954609,-77.136042,170328,10873,,,,15074.60837242234,,,6.383565825935841,60407,PER,,,174,26
Cusco,Peru,2023-02-07 10:31:51,-13.191068,-72.153609,146095,5278,,,,10765.23469162184,,,3.6127177521475753,60408,PER,,,444,13
Huancavelica,Peru,2023-02-07 10:31:51,-13.023888,-75.00277,30157,1296,,,,8255.406515192992,,,4.29750969924064,60409,PER,,,87,6
Huanuco,Peru,2023-02-07 10:31:51,-9.421676,-76.040642,60645,2969,,,,7976.456661844008,,,4.89570450985242,60410,PER,,,76,8
Ica,Peru,2023-02-07 10:31:51,-14.235097,-75.574821,130122,9102,,,,13343.109105824446,,,6.994973947526168,60411,PER,,,308,19
Junin,Peru,2023-02-07 10:31:51,-11.541783,-74.876968,155153,7590,,,,11395.73999265516,,,4.891945370054076,60412,PER,,,485,6
