Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-21 12:33:21,15.359682,74.057396,259115,4013,,,,16335.066981875492,,,1.548733187966733,35610,IND,,,53,0
Gujarat,India,2023-01-21 12:33:21,22.694884,71.590923,1277635,11043,,,,2000.2928025296185,,,0.8643313622435203,35611,IND,,,106,0
Haryana,India,2023-01-21 12:33:21,29.20004,76.332824,1056663,10714,,,,3746.4085762751815,,,1.0139467360927752,35612,IND,,,80,0
Himachal Pradesh,India,2023-01-21 12:33:21,31.927213,77.233081,312701,4213,,,,4196.227701321332,,,1.3472934208716951,35613,IND,,,71,0
Jammu and Kashmir,India,2023-01-21 12:33:21,33.75943,76.612638,479448,4785,,,,3523.715449879174,,,0.9980227261350552,35614,IND,,,48,0
Jharkhand,India,2023-01-21 12:33:21,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,7,0
Karnataka,India,2023-01-21 12:33:21,14.70518,76.166436,4072643,40309,,,,6027.947142302779,,,0.9897503905940196,35616,IND,,,883,2
Kerala,India,2023-01-21 12:33:21,10.450898,76.405749,6829399,71571,,,,19130.267662719554,,,1.0479838709086993,35617,IND,,,1473,24
Ladakh,India,2023-01-21 12:33:21,34.1526,77.5771,29419,231,,,,10725.54860019906,,,0.785206839117577,35618,IND,,,9,0
Lakshadweep,India,2023-01-21 12:33:21,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-21 12:33:21,23.541513,78.289633,1054938,10777,,,,1235.8842448476266,,,1.021576623460336,35619,IND,,,20,1
Maharashtra,India,2023-01-21 12:33:21,19.449759,76.108221,8137023,148420,,,,6607.718008826123,,,1.8240086085537672,35620,IND,,,582,6
Manipur,India,2023-01-21 12:33:21,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,2,0
Meghalaya,India,2023-01-21 12:33:21,25.536934,91.278882,96786,1624,,,,2874.7946808605434,,,1.6779286260409565,35622,IND,,,4,0
Mizoram,India,2023-01-21 12:33:21,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-21 12:33:21,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-21 12:33:21,20.505428,84.418059,1336604,9205,,,,2883.325501969159,,,0.688685654090516,35625,IND,,,67,0
Puducherry,India,2023-01-21 12:33:21,11.882658,78.86498,175661,1975,,,,12427.009597167966,,,1.124324693585941,35626,IND,,,156,0
Punjab,India,2023-01-21 12:33:21,30.841465,75.40879,785537,19289,,,,2606.1752395950907,,,2.455517690446153,35627,IND,,,148,0
Rajasthan,India,2023-01-21 12:33:21,26.583423,73.847973,1315565,9653,,,,1623.4991288515675,,,0.7337531782922166,35628,IND,,,152,0
Sikkim,India,2023-01-21 12:33:21,27.571671,88.472712,44321,499,,,,6420.997579141501,,,1.1258771237111076,35629,IND,,,2,0
Tamil Nadu,India,2023-01-21 12:33:21,11.006091,78.400624,3594593,38049,,,,4617.850066597708,,,1.058506484600621,35630,IND,,,252,0
Telangana,India,2023-01-21 12:33:21,18.1124,79.0193,841467,4111,,,,2137.725094894328,,,0.4885515415340114,35631,IND,,,194,0
Tripura,India,2023-01-21 12:33:21,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-21 12:33:21,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-21 12:33:21,26.925425,80.560982,2128159,23635,,,,894.6252822688155,,,1.1105843125443164,35633,IND,,,71,2
Uttarakhand,India,2023-01-21 12:33:21,30.156447,79.197608,449434,7753,,,,3994.664229163678,,,1.725058629298184,35634,IND,,,65,2
West Bengal,India,2023-01-21 12:33:21,23.814082,87.979803,2118715,21532,,,,2127.0252237383893,,,1.0162763750669628,35635,IND,,,144,0
Abruzzo,Italy,2023-01-21 12:33:21,42.35122196,13.39843823,645117,3873,,,,49186.24864667043,,,0.6003562144541222,38013,ITA,,,14288,57
Basilicata,Italy,2023-01-21 12:33:21,40.63947052,15.80514834,198776,1015,,,,35314.789053936176,,,0.5106250251539421,38017,ITA,,,3178,6
Calabria,Italy,2023-01-21 12:33:21,38.90597598,16.59440194,626357,3277,,,,32168.20029058137,,,0.5231840627629292,38018,ITA,,,15083,96
Campania,Italy,2023-01-21 12:33:21,40.83956555,14.25084984,2431117,11663,,,,41903.5860573088,,,0.4797383260451883,38015,ITA,,,36334,162
Emilia-Romagna,Italy,2023-01-21 12:33:21,44.49436681,11.3417208,2123098,19136,,,,47608.67698162812,,,0.9013243854028404,38008,ITA,,,27684,287
Friuli Venezia Giulia,Italy,2023-01-21 12:33:21,45.6494354,13.76813649,571120,5913,,,,46997.25152647257,,,1.035334080403418,38006,ITA,,,9124,98
Lazio,Italy,2023-01-21 12:33:21,41.89277044,12.48366722,2354200,12651,,,,40043.6666812948,,,0.537380001699091,38012,ITA,,,44295,147
Liguria,Italy,2023-01-21 12:33:21,44.41149315,8.9326992,657783,5838,,,,42420.09750812568,,,0.887526737541104,38007,ITA,,,8566,103
Lombardia,Italy,2023-01-21 12:33:21,45.46679409,9.190347404,4091101,45142,,,,40664.68772060123,,,1.1034193484834522,38003,ITA,,,47614,653
Marche,Italy,2023-01-21 12:33:21,43.61675973,13.5188753,710369,4342,,,,46573.297466483,,,0.6112316275062679,38011,ITA,,,11810,71
Molise,Italy,2023-01-21 12:33:21,41.55774754,14.65916051,101317,710,,,,33151.624418798696,,,0.700770847932726,38014,ITA,,,2263,8
P.A. Bolzano,Italy,2023-01-21 12:33:21,46.49933453,11.35662422,291428,1607,,,,54746.9745528049,,,0.551422649848333,38041,ITA,,,2108,9
P.A. Trento,Italy,2023-01-21 12:33:21,46.06893511,11.12123097,242425,1639,,,,44775.94021624696,,,0.6760853872331649,38042,ITA,,,2757,8
Piemonte,Italy,2023-01-21 12:33:21,45.0732745,7.680687483,1711465,13812,,,,39286.16846088266,,,0.8070278971524396,38001,ITA,,,16672,50
Puglia,Italy,2023-01-21 12:33:21,41.12559576,16.86736689,1616988,9517,,,,40133.20251681971,,,0.5885634278052775,38016,ITA,,,30735,132
Sardegna,Italy,2023-01-21 12:33:21,39.21531192,9.110616306,505170,2889,,,,30810.73267662484,,,0.5718866916087654,38020,ITA,,,9239,27
Sicilia,Italy,2023-01-21 12:33:21,38.11569725,13.3623567,1804110,12558,,,,36082.98660910808,,,0.6960772901874054,38019,ITA,,,36616,148
Toscana,Italy,2023-01-21 12:33:21,43.76923077,11.25588885,1579504,11455,,,,42350.027790878536,,,0.7252276664066695,38009,ITA,,,19932,147
Umbria,Italy,2023-01-21 12:33:21,43.10675841,12.38824698,434055,2387,,,,49211.74809952212,,,0.5499303083710589,38010,ITA,,,8934,67
Valle d'Aosta,Italy,2023-01-21 12:33:21,45.73750286,7.320149366,50261,565,,,,39995.70289497557,,,1.124132030799228,38002,ITA,,,470,3
Veneto,Italy,2023-01-21 12:33:21,45.43490485,12.33845213,2669869,16499,,,,54422.10469369859,,,0.617970394802142,38005,ITA,,,46322,273
Aichi,Japan,2023-01-21 12:33:21,35.035551,137.211621,2017455,3846,,,,26713.33627021073,,,0.1906362223692722,39201,JPN,,,248072,463
Akita,Japan,2023-01-21 12:33:21,39.748679,140.408228,191076,536,,,,19770.095914080848,,,0.2805166530595155,39202,JPN,,,18702,103
Aomori,Japan,2023-01-21 12:33:21,40.781541,140.828896,269971,591,,,,21660.564952169138,,,0.218912401702405,39203,JPN,,,27753,90
Chiba,Japan,2023-01-21 12:33:21,35.510141,140.198917,1402631,3344,,,,22408.458215203995,,,0.2384091040337765,39204,JPN,,,169004,443
Ehime,Japan,2023-01-21 12:33:21,33.624835,132.856842,294828,579,,,,22014.986391281454,,,0.1963856892832431,39205,JPN,,,60206,179
Fukui,Japan,2023-01-21 12:33:21,35.846614,136.224654,189254,175,,,,24644.46953330807,,,0.0924683229944941,39206,JPN,,,26522,36
Fukuoka,Japan,2023-01-21 12:33:21,33.526032,130.666949,1521233,2793,,,,29806.596378808303,,,0.1836010657144566,39207,JPN,,,210481,547
Fukushima,Japan,2023-01-21 12:33:21,37.378867,140.223295,380087,547,,,,20595.127982968475,,,0.1439144195934088,39208,JPN,,,53123,126
Gifu,Japan,2023-01-21 12:33:21,35.778671,137.055925,509025,979,,,,25623.09126154556,,,0.1923284710967044,39209,JPN,,,82026,175
Gunma,Japan,2023-01-21 12:33:21,36.504479,138.985605,417518,951,,,,21494.335006816116,,,0.2277746109149785,39210,JPN,,,59962,213
Hiroshima,Japan,2023-01-21 12:33:21,34.605309,132.788719,755382,1172,,,,26937.74323090161,,,0.1551532866814406,39211,JPN,,,132482,189
Hokkaido,Japan,2023-01-21 12:33:21,43.385711,142.552318,1294539,4301,,,,24657.655576167,,,0.3322418250821335,39212,JPN,,,93406,430
Hyogo,Japan,2023-01-21 12:33:21,35.039913,134.828057,1400239,3504,,,,25616.361670560294,,,0.250242994231699,39213,JPN,,,173840,357
Ibaraki,Japan,2023-01-21 12:33:21,36.303588,140.319591,601501,1129,,,,21029.246161338622,,,0.187697111060497,39214,JPN,,,88449,208
Ishikawa,Japan,2023-01-21 12:33:21,36.769464,136.771027,264443,452,,,,23244.69146459057,,,0.1709253033735058,39215,JPN,,,33450,87
Iwate,Japan,2023-01-21 12:33:21,39.593287,141.361777,221817,535,,,,18080.706479211225,,,0.2411898096178381,39216,JPN,,,29932,163
Kagawa,Japan,2023-01-21 12:33:21,34.217292,133.969047,236473,530,,,,24726.694390216104,,,0.2241270673607557,39217,JPN,,,42092,140
Kagoshima,Japan,2023-01-21 12:33:21,31.009484,130.430665,419149,743,,,,26159.64944800293,,,0.1772639323963554,39218,JPN,,,69951,159
Kanagawa,Japan,2023-01-21 12:33:21,35.415312,139.338983,2135718,3889,,,,23218.69725909269,,,0.1820933288008997,39219,JPN,,,224612,444
Kochi,Japan,2023-01-21 12:33:21,33.422519,133.367307,156129,517,,,,22367.12228288509,,,0.3311364320529818,39220,JPN,,,25106,146
Kumamoto,Japan,2023-01-21 12:33:21,32.608154,130.745231,512087,1116,,,,29302.853624496227,,,0.2179317186337477,39221,JPN,,,84801,314
Kyoto,Japan,2023-01-21 12:33:21,35.253815,135.443341,650704,1451,,,,25192.21187189721,,,0.2229892547148934,39222,JPN,,,70207,201
Mie,Japan,2023-01-21 12:33:21,34.508018,136.376013,428609,878,,,,24067.231854777576,,,0.2048487082632422,39223,JPN,,,79096,219
Miyagi,Japan,2023-01-21 12:33:21,38.446859,140.927086,509293,846,,,,22082.064200592707,,,0.1661126306467986,39224,JPN,,,66982,183
Miyazaki,Japan,2023-01-21 12:33:21,32.193204,131.299374,306320,669,,,,28539.9901798284,,,0.218399059806738,39225,JPN,,,61534,214
Nagano,Japan,2023-01-21 12:33:21,36.132134,138.045528,426689,775,,,,20826.39021080736,,,0.1816311177461805,39226,JPN,,,58461,157
Nagasaki,Japan,2023-01-21 12:33:21,33.235712,129.608033,320022,532,,,,24124.855637741948,,,0.166238571098237,39227,JPN,,,53255,124
Nara,Japan,2023-01-21 12:33:21,34.317451,135.871644,329681,741,,,,24785.75289653664,,,0.224762725179795,39228,JPN,,,40592,91
Niigata,Japan,2023-01-21 12:33:21,37.521819,138.918647,431385,343,,,,19404.60778748292,,,0.079511341377192,39229,JPN,,,51537,76
Oita,Japan,2023-01-21 12:33:21,33.200697,131.43324,286941,589,,,,25271.48209407152,,,0.2052686789270268,39230,JPN,,,54000,122
Okayama,Japan,2023-01-21 12:33:21,34.89246,133.826252,463263,739,,,,24516.640152922388,,,0.1595206178779656,39231,JPN,,,78954,192
Okinawa,Japan,2023-01-21 12:33:21,25.768923,126.668016,566952,858,,,,39014.89710756086,,,0.1513355627989671,39232,JPN,,,31403,17
Osaka,Japan,2023-01-21 12:33:21,34.620965,135.507481,2731714,7721,,,,31009.21144922737,,,0.2826430585339461,39233,JPN,,,260878,698
Port Quarantine,Japan,2023-01-21 12:33:21,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-21 12:33:21,33.286977,130.115738,250100,423,,,,30698.00211363293,,,0.1691323470611755,39234,JPN,,,42857,110
Saitama,Japan,2023-01-21 12:33:21,35.997101,139.347635,1733655,3368,,,,23588.12810276565,,,0.1942716399745047,39235,JPN,,,186842,499
Shiga,Japan,2023-01-21 12:33:21,35.215827,136.138064,353772,582,,,,25020.24480477643,,,0.1645127370170618,39236,JPN,,,44494,127
Shimane,Japan,2023-01-21 12:33:21,35.07076,132.554064,155828,253,,,,23108.01873222352,,,0.1623584978309418,39237,JPN,,,27217,89
Shizuoka,Japan,2023-01-21 12:33:21,34.916975,138.407784,808741,1136,,,,22196.64566870352,,,0.1404652416533847,39238,JPN,,,148588,238
Tochigi,Japan,2023-01-21 12:33:21,36.689912,139.819213,395980,920,,,,20474.769776472476,,,0.232334966412445,39239,JPN,,,56777,222
Tokushima,Japan,2023-01-21 12:33:21,33.919178,134.242091,153616,351,,,,21101.76557775864,,,0.2284918237683574,39240,JPN,,,28161,90
Tokyo,Japan,2023-01-21 12:33:21,35.711343,139.446921,4224251,7368,,,,30345.185426872267,,,0.1744214536494162,39241,JPN,,,357230,754
Tottori,Japan,2023-01-21 12:33:21,35.359069,133.863619,131137,223,,,,23604.556139952983,,,0.1700511678626169,39242,JPN,,,27734,76
Toyama,Japan,2023-01-21 12:33:21,36.637464,137.269346,222841,287,,,,21355.11000458073,,,0.1287913804012726,39243,JPN,,,26518,52
Unknown,Japan,2023-01-21 12:33:21,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-21 12:33:21,33.911879,135.505446,224082,448,,,,24226.83588973472,,,0.1999268125061361,39244,JPN,,,41179,104
Yamagata,Japan,2023-01-21 12:33:21,38.448396,140.102154,215260,336,,,,19974.64891719698,,,0.1560903093932918,39245,JPN,,,21458,44
Yamaguchi,Japan,2023-01-21 12:33:21,34.20119,131.573293,291177,655,,,,21436.30147474557,,,0.2249490859511568,39246,JPN,,,62816,167
Yamanashi,Japan,2023-01-21 12:33:21,35.612364,138.611489,178161,322,,,,21969.25603855203,,,0.180735402248528,39247,JPN,,,30064,87
Johor,Malaysia,2023-01-21 12:33:21,1.4854,103.7618,398130,4707,,,,10565.521999893848,,,1.1822771456559416,45801,MYS,,,483,16
Kedah,Malaysia,2023-01-21 12:33:21,6.1184,100.3685,318454,2736,,,,14568.552998764811,,,0.8591507721680368,45802,MYS,,,670,6
Kelantan,Malaysia,2023-01-21 12:33:21,6.1254,102.2381,260013,1424,,,,13741.306415812282,,,0.5476649244460854,45803,MYS,,,302,0
Melaka,Malaysia,2023-01-21 12:33:21,2.1896,102.2501,144748,1202,,,,15519.245202101423,,,0.8304087103103325,45804,MYS,,,795,4
Negeri Sembilan,Malaysia,2023-01-21 12:33:21,2.7258,101.9424,230835,1536,,,,20389.983217030294,,,0.6654103580479563,45805,MYS,,,404,4
Pahang,Malaysia,2023-01-21 12:33:21,3.8126,103.3256,182580,1030,,,,10886.649573668834,,,0.5641362690327527,45806,MYS,,,345,2
Perak,Malaysia,2023-01-21 12:33:21,4.5921,101.0901,238855,2122,,,,9499.860796245475,,,0.8884050993280442,45807,MYS,,,578,13
Perlis,Malaysia,2023-01-21 12:33:21,6.4449,100.2048,18985,197,,,,7456.794972505892,,,1.0376613115617592,45808,MYS,,,44,1
Pulau Pinang,Malaysia,2023-01-21 12:33:21,5.4141,100.3288,307311,2064,,,,17287.972547254725,,,0.6716323203529975,45809,MYS,,,736,5
Sabah,Malaysia,2023-01-21 12:33:21,5.9788,116.0753,406762,3200,,,,10417.24076113402,,,0.7867008225940476,45810,MYS,,,316,2
Sarawak,Malaysia,2023-01-21 12:33:21,1.5533,110.3592,324182,1786,,,,11503.566232568042,,,0.5509250976303435,45811,MYS,,,983,6
Selangor,Malaysia,2023-01-21 12:33:21,3.0738,101.5183,1547538,10973,,,,23655.788073801188,,,0.7090617484029471,45812,MYS,,,4048,24
Terengganu,Malaysia,2023-01-21 12:33:21,5.3117,103.1324,132902,899,,,,10631.30949524038,,,0.6764382778287761,45813,MYS,,,241,1
Unknown,Malaysia,2023-01-21 12:33:21,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-21 12:33:21,3.139,101.6869,467632,2864,,,,26295.096716149343,,,0.6124473945324529,45814,MYS,,,1752,15
W.P. Labuan,Malaysia,2023-01-21 12:33:21,5.2831,115.2308,22951,158,,,,23089.53722334004,,,0.6884231623894383,45815,MYS,,,51,0
W.P. Putrajaya,Malaysia,2023-01-21 12:33:21,2.9264,101.6964,32350,32,,,,30692.59962049336,,,0.0989180834621329,45816,MYS,,,336,1
Aguascalientes,Mexico,2023-01-21 12:33:21,21.8853,-102.2916,88193,3602,,,,6147.417287323953,,,4.084224371548762,48401,MEX,,,2887,9
Baja California,Mexico,2023-01-21 12:33:21,30.8406,-115.2838,171603,12472,,,,4721.0242572770185,,,7.267938206208516,48402,MEX,,,2791,18
Baja California Sur,Mexico,2023-01-21 12:33:21,26.0444,-111.6661,126838,2772,,,,15761.990684819835,,,2.185464923761018,48403,MEX,,,1030,4
Campeche,Mexico,2023-01-21 12:33:21,19.8301,-90.5349,44121,2294,,,,4409.379412902239,,,5.199338183631378,48404,MEX,,,322,8
Chiapas,Mexico,2023-01-21 12:33:21,16.7569,-93.1292,55484,2449,,,,968.245140319983,,,4.413885083988177,48405,MEX,,,1667,12
Chihuahua,Mexico,2023-01-21 12:33:21,28.633,-106.0691,171396,10204,,,,4508.656744058312,,,5.953464491586735,48406,MEX,,,1878,35
Ciudad de Mexico,Mexico,2023-01-21 12:33:21,19.4326,-99.1332,1817313,43847,,,,20150.621296214675,,,2.41273792681833,48407,MEX,,,43256,182
Coahuila,Mexico,2023-01-21 12:33:21,27.0587,-101.7068,184075,8999,,,,5718.888253715762,,,4.888768165150075,48408,MEX,,,2499,25
Colima,Mexico,2023-01-21 12:33:21,19.1223,-104.0072,69089,2248,,,,8799.431448392861,,,3.2537741174427186,48409,MEX,,,1244,4
Durango,Mexico,2023-01-21 12:33:21,24.5593,-104.6588,80796,3683,,,,4322.962702969937,,,4.558393979899995,48410,MEX,,,1226,4
Guanajuato,Mexico,2023-01-21 12:33:21,21.019,-101.2574,360191,15160,,,,5783.251112886199,,,4.208878067469759,48411,MEX,,,6286,48
Guerrero,Mexico,2023-01-21 12:33:21,17.4392,-99.5451,118125,6870,,,,3230.0642485414464,,,5.815873015873016,48412,MEX,,,1222,14
Hidalgo,Mexico,2023-01-21 12:33:21,20.0911,-98.7624,123895,8593,,,,4014.2054824790193,,,6.935711691351548,48413,MEX,,,2582,31
Jalisco,Mexico,2023-01-21 12:33:21,20.6595,-103.3494,291481,20069,,,,3466.012374054558,,,6.885182910721453,48414,MEX,,,4666,63
Mexico,Mexico,2023-01-21 12:33:21,19.4969,-99.7233,726735,48059,,,,4169.977949011321,,,6.6130019883451325,48415,MEX,,,15938,103
Michoacan,Mexico,2023-01-21 12:33:21,19.5665,-101.7068,112453,8991,,,,2330.4384443904246,,,7.995340275492873,48416,MEX,,,1924,14
Morelos,Mexico,2023-01-21 12:33:21,18.6813,-99.1013,96099,5421,,,,4701.383228851628,,,5.641057659288858,48417,MEX,,,3377,77
Nayarit,Mexico,2023-01-21 12:33:21,21.7514,-104.8455,74371,3254,,,,5771.587285450317,,,4.375361363972516,48418,MEX,,,1750,4
Nuevo Leon,Mexico,2023-01-21 12:33:21,25.5922,-99.9962,409224,15422,,,,7294.346517822241,,,3.768596172267511,48419,MEX,,,5809,36
Oaxaca,Mexico,2023-01-21 12:33:21,17.0732,-96.7266,153976,6375,,,,3716.002030122167,,,4.140255624253131,48420,MEX,,,3364,17
Puebla,Mexico,2023-01-21 12:33:21,19.0414,-98.2063,214883,16688,,,,3253.608816236202,,,7.766086661113257,48421,MEX,,,4660,26
Queretaro,Mexico,2023-01-21 12:33:21,20.5888,-100.3899,182249,6378,,,,7994.650025420714,,,3.49960767960318,48422,MEX,,,3810,26
Quintana Roo,Mexico,2023-01-21 12:33:21,19.1817,-88.4791,118070,4452,,,,6851.552784578523,,,3.7706445329042095,48423,MEX,,,1767,11
San Luis Potosi,Mexico,2023-01-21 12:33:21,22.1565,-100.9855,249167,7639,,,,8693.463198962228,,,3.0658152965681653,48424,MEX,,,5075,20
Sinaloa,Mexico,2023-01-21 12:33:21,25.1721,-107.4795,180120,9950,,,,5706.005751623386,,,5.524095047745947,48425,MEX,,,2251,21
Sonora,Mexico,2023-01-21 12:33:21,29.2972,-110.3309,199937,10331,,,,6502.555496472065,,,5.16712764520824,48426,MEX,,,1974,21
Tabasco,Mexico,2023-01-21 12:33:21,17.8409,-92.6189,221172,6166,,,,8598.26294655301,,,2.7878754996111623,48427,MEX,,,3280,23
Tamaulipas,Mexico,2023-01-21 12:33:21,24.2669,-98.8363,181650,8254,,,,4975.891647459789,,,4.543903110377099,48428,MEX,,,2557,30
Tlaxcala,Mexico,2023-01-21 12:33:21,19.3139,-98.2404,58302,3128,,,,4224.748933160678,,,5.365167575726391,48429,MEX,,,1538,4
Unknown,Mexico,2023-01-21 12:33:21,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-21 12:33:21,19.1738,-96.1342,231893,17095,,,,2715.418586389335,,,7.371934469777009,48430,MEX,,,5392,37
Yucatan,Mexico,2023-01-21 12:33:21,20.7099,-89.0943,142263,7002,,,,6297.336370533726,,,4.921870057569431,48431,MEX,,,1019,40
Zacatecas,Mexico,2023-01-21 12:33:21,22.7709,-102.5832,81936,3962,,,,4916.869996027426,,,4.835481351298575,48432,MEX,,,1574,28
Aruba,Netherlands,2023-01-21 12:33:21,12.5211,-69.9683,43965,281,,,,41178.83970552423,,,0.6391447742522461,533,ABW,,,213,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-21 12:33:21,12.1784,-68.2385,11779,41,,,,44922.00907669425,,,0.3480770863400967,535,BES,,,63,2
Curacao,Netherlands,2023-01-21 12:33:21,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-01-21 12:33:21,52.862485,6.618435,215937,464,,,,43740.0999023663,,,0.2148774874153109,52801,NLD,,,467,0
Flevoland,Netherlands,2023-01-21 12:33:21,52.550383,5.515162,195422,341,,,,46196.7609173067,,,0.1744941715876411,52802,NLD,,,343,0
Friesland,Netherlands,2023-01-21 12:33:21,53.087337,5.7925,292544,624,,,,45009.74679863437,,,0.2133012469919055,52803,NLD,,,584,1
Gelderland,Netherlands,2023-01-21 12:33:21,52.061738,5.939114,1050283,2952,,,,50350.295692326574,,,0.2810671028665607,52804,NLD,,,2488,5
Groningen,Netherlands,2023-01-21 12:33:21,53.217922,6.741514,263431,368,,,,44964.37751977415,,,0.1396950245035702,52805,NLD,,,483,2
Limburg,Netherlands,2023-01-21 12:33:21,51.209227,5.93387,564633,2209,,,,50539.9655030742,,,0.3912275761423792,52806,NLD,,,1151,1
Noord-Brabant,Netherlands,2023-01-21 12:33:21,51.561174,5.184942,1301877,3783,,,,50795.936721479695,,,0.2905804465398805,52807,NLD,,,1859,2
Noord-Holland,Netherlands,2023-01-21 12:33:21,52.600906,4.918688,1411191,3508,,,,49007.736340030846,,,0.2485843517992957,52808,NLD,,,2868,6
Overijssel,Netherlands,2023-01-21 12:33:21,52.444558,6.441722,597975,1459,,,,51442.8693588987,,,0.2439901333667795,52809,NLD,,,1055,1
Sint Maarten,Netherlands,2023-01-21 12:33:21,18.0425,-63.0548,11010,89,,,,25675.10843710648,,,0.8083560399636693,534,SXM,,,22,0
Unknown,Netherlands,2023-01-21 12:33:21,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-21 12:33:21,52.084251,5.163824,706593,1581,,,,52153.474152553004,,,0.223749739949306,52810,NLD,,,1458,4
Zeeland,Netherlands,2023-01-21 12:33:21,51.47936,3.861559,180188,402,,,,46986.607142857145,,,0.2231003174462228,52811,NLD,,,535,0
Zuid-Holland,Netherlands,2023-01-21 12:33:21,51.937835,4.462114,1799518,5299,,,,48521.582788128224,,,0.2944677408061492,52812,NLD,,,3441,0
Cook Islands,New Zealand,2023-01-21 12:33:21,-21.2367,-159.7777,6988,2,,,,40025.20190159803,,,0.028620492272467,184,COK,,,599,1
Niue,New Zealand,2023-01-21 12:33:21,-19.0544,-169.8672,730,0,,,,44242.42424242424,,,0.0,570,NIU,,,378,0
Azad Jammu and Kashmir,Pakistan,2023-01-21 12:33:21,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,1,0
Balochistan,Pakistan,2023-01-21 12:33:21,28.328492,65.898403,36044,378,,,,291.98646059009064,,,1.0487182332704472,58602,PAK,,,15,0
Gilgit-Baltistan,Pakistan,2023-01-21 12:33:21,35.792146,74.982138,12090,191,,,,1192.7970449415143,,,1.579818031430935,58603,PAK,,,2,0
Islamabad,Pakistan,2023-01-21 12:33:21,33.665087,73.121219,139698,1031,,,,6962.022793101867,,,0.7380205872668184,58604,PAK,,,42,0
Khyber Pakhtunkhwa,Pakistan,2023-01-21 12:33:21,34.485332,72.09169,224996,6375,,,,737.1269706743727,,,2.8333837045991928,58605,PAK,,,143,1
Punjab,Pakistan,2023-01-21 12:33:21,30.811346,72.139132,523447,13618,,,,475.8070909833999,,,2.601600544085648,58606,PAK,,,169,1
Sindh,Pakistan,2023-01-21 12:33:21,26.009446,68.776807,595532,8254,,,,1243.6439997944287,,,1.3859876547355978,58607,PAK,,,124,3
Amazonas,Peru,2023-01-21 12:33:21,-5.077253,-78.050172,51111,1385,,,,11975.39831302718,,,2.7097884995402164,60401,PER,,,713,7
Ancash,Peru,2023-01-21 12:33:21,-9.407125,-77.671795,158745,7353,,,,13446.129086904964,,,4.631956912028725,60402,PER,,,3416,36
Apurimac,Peru,2023-01-21 12:33:21,-14.027713,-72.975378,46105,1693,,,,10704.666821453447,,,3.672052922676499,60403,PER,,,649,7
Arequipa,Peru,2023-01-21 12:33:21,-15.843524,-72.475539,289893,10557,,,,19359.756911980767,,,3.6416884850617297,60404,PER,,,11524,49
Ayacucho,Peru,2023-01-21 12:33:21,-14.091648,-74.08344,55598,2400,,,,8320.562705776714,,,4.316702039641714,60405,PER,,,658,5
Cajamarca,Peru,2023-01-21 12:33:21,-6.430284,-78.745596,111873,4557,,,,7695.741899979363,,,4.073368909388324,60406,PER,,,1496,10
Callao,Peru,2023-01-21 12:33:21,-11.954609,-77.136042,170273,10859,,,,15069.740685016372,,,6.377405695559484,60407,PER,,,2164,42
Cusco,Peru,2023-01-21 12:33:21,-13.191068,-72.153609,145949,5273,,,,10754.47645715128,,,3.6129058780806993,60408,PER,,,3287,18
Huancavelica,Peru,2023-01-21 12:33:21,-13.023888,-75.00277,30143,1291,,,,8251.574048727074,,,4.28291809043559,60409,PER,,,583,4
Huanuco,Peru,2023-01-21 12:33:21,-9.421676,-76.040642,60626,2967,,,,7973.957648296725,,,4.893939893774948,60410,PER,,,691,19
Ica,Peru,2023-01-21 12:33:21,-14.235097,-75.574821,130019,9094,,,,13332.547169811322,,,6.994362362423954,60411,PER,,,3227,52
Junin,Peru,2023-01-21 12:33:21,-11.541783,-74.876968,154989,7589,,,,11383.69445464561,,,4.8964765241404224,60412,PER,,,3605,20
