Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-31 10:31:25,15.359682,74.057396,259120,4013,,,,16335.38219070134,,,1.5487033034887312,35610,IND,,,35,0
Gujarat,India,2023-01-31 10:31:25,22.694884,71.590923,1277649,11046,,,,2000.3147212303709,,,0.8645566974967304,35611,IND,,,71,3
Haryana,India,2023-01-31 10:31:25,29.20004,76.332824,1056676,10714,,,,3746.4546678971,,,1.0139342617793912,35612,IND,,,56,0
Himachal Pradesh,India,2023-01-31 10:31:25,31.927213,77.233081,312704,4213,,,,4196.267959213387,,,1.347280495292673,35613,IND,,,49,0
Jammu and Kashmir,India,2023-01-31 10:31:25,33.75943,76.612638,479457,4785,,,,3523.781595611451,,,0.998003992015968,35614,IND,,,31,0
Jharkhand,India,2023-01-31 10:31:25,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,3,0
Karnataka,India,2023-01-31 10:31:25,14.70518,76.166436,4072881,40309,,,,6028.299407752972,,,0.9896925542386336,35616,IND,,,790,1
Kerala,India,2023-01-31 10:31:25,10.450898,76.405749,6829688,71574,,,,19131.077199159663,,,1.0479834510741926,35617,IND,,,1122,16
Ladakh,India,2023-01-31 10:31:25,34.1526,77.5771,29419,231,,,,10725.54860019906,,,0.785206839117577,35618,IND,,,7,0
Lakshadweep,India,2023-01-31 10:31:25,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-31 10:31:25,23.541513,78.289633,1054938,10777,,,,1235.8842448476266,,,1.021576623460336,35619,IND,,,18,1
Maharashtra,India,2023-01-31 10:31:25,19.449759,76.108221,8137133,148421,,,,6607.80733498152,,,1.823996240444884,35620,IND,,,446,4
Manipur,India,2023-01-31 10:31:25,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,1,0
Meghalaya,India,2023-01-31 10:31:25,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,4,1
Mizoram,India,2023-01-31 10:31:25,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-31 10:31:25,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-31 10:31:25,20.505428,84.418059,1336629,9205,,,,2883.379432031877,,,0.6886727730731564,35625,IND,,,63,0
Puducherry,India,2023-01-31 10:31:25,11.882658,78.86498,175697,1975,,,,12429.556390966804,,,1.124094321473901,35626,IND,,,176,0
Punjab,India,2023-01-31 10:31:25,30.841465,75.40879,785583,19289,,,,2606.32785374442,,,2.4553739070219187,35627,IND,,,134,0
Rajasthan,India,2023-01-31 10:31:25,26.583423,73.847973,1315579,9654,,,,1623.516405829751,,,0.7338213820682756,35628,IND,,,87,1
Sikkim,India,2023-01-31 10:31:25,27.571671,88.472712,44322,499,,,,6421.142453976887,,,1.1258517214927124,35629,IND,,,3,0
Tamil Nadu,India,2023-01-31 10:31:25,11.006091,78.400624,3594655,38049,,,,4617.929715866521,,,1.0584882276602343,35630,IND,,,199,0
Telangana,India,2023-01-31 10:31:25,18.1124,79.0193,841499,4111,,,,2137.806390064592,,,0.4885329632001939,35631,IND,,,128,0
Tripura,India,2023-01-31 10:31:25,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-31 10:31:25,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-31 10:31:25,26.925425,80.560982,2128165,23636,,,,894.6278045200634,,,1.1106281702781504,35633,IND,,,39,3
Uttarakhand,India,2023-01-31 10:31:25,30.156447,79.197608,449445,7753,,,,3994.761999484839,,,1.725016409126812,35634,IND,,,47,1
West Bengal,India,2023-01-31 10:31:25,23.814082,87.979803,2118748,21532,,,,2127.058353174101,,,1.0162605463226395,35635,IND,,,122,0
Abruzzo,Italy,2023-01-31 10:31:25,42.35122196,13.39843823,647390,3893,,,,49359.5510758017,,,0.6013376789879362,38013,ITA,,,12183,65
Basilicata,Italy,2023-01-31 10:31:25,40.63947052,15.80514834,199038,1017,,,,35361.336296722686,,,0.510957706568595,38017,ITA,,,2602,6
Calabria,Italy,2023-01-31 10:31:25,38.90597598,16.59440194,627783,3291,,,,32241.436246456968,,,0.5242257276797875,38018,ITA,,,12565,86
Campania,Italy,2023-01-31 10:31:25,40.83956555,14.25084984,2434036,11673,,,,41953.89896602577,,,0.4795738436079006,38015,ITA,,,28671,135
Emilia-Romagna,Italy,2023-01-31 10:31:25,44.49436681,11.3417208,2125669,19165,,,,47666.32948213434,,,0.9015985085166128,38008,ITA,,,20573,231
Friuli Venezia Giulia,Italy,2023-01-31 10:31:25,45.6494354,13.76813649,571949,5943,,,,47065.469626898834,,,1.0390786591112144,38006,ITA,,,6963,99
Lazio,Italy,2023-01-31 10:31:25,41.89277044,12.48366722,2359194,12675,,,,40128.611915941976,,,0.5372597590533038,38012,ITA,,,36262,138
Liguria,Italy,2023-01-31 10:31:25,44.41149315,8.9326992,658452,5848,,,,42463.24098436775,,,0.8881437067546306,38007,ITA,,,5797,81
Lombardia,Italy,2023-01-31 10:31:25,45.46679409,9.190347404,4096442,45190,,,,40717.776142792645,,,1.103152443022506,38003,ITA,,,36719,502
Marche,Italy,2023-01-31 10:31:25,43.61675973,13.5188753,711128,4349,,,,46623.05911539654,,,0.6115636003644913,38011,ITA,,,8382,67
Molise,Italy,2023-01-31 10:31:25,41.55774754,14.65916051,101487,713,,,,33207.24959671746,,,0.7025530363494832,38014,ITA,,,1828,8
P.A. Bolzano,Italy,2023-01-31 10:31:25,46.49933453,11.35662422,291861,1608,,,,54828.316908314206,,,0.5509471974672875,38041,ITA,,,2053,9
P.A. Trento,Italy,2023-01-31 10:31:25,46.06893511,11.12123097,242702,1639,,,,44827.10216505547,,,0.6753137592603274,38042,ITA,,,2200,7
Piemonte,Italy,2023-01-31 10:31:25,45.0732745,7.680687483,1712996,13815,,,,39321.31210911013,,,0.8064817430980574,38001,ITA,,,12316,32
Puglia,Italy,2023-01-31 10:31:25,41.12559576,16.86736689,1619594,9542,,,,40197.88272827386,,,0.5891599993578638,38016,ITA,,,25628,123
Sardegna,Italy,2023-01-31 10:31:25,39.21531192,9.110616306,506065,2898,,,,30865.31946076796,,,0.5726537104917353,38020,ITA,,,7343,32
Sicilia,Italy,2023-01-31 10:31:25,38.11569725,13.3623567,1807317,12587,,,,36147.12800739056,,,0.6964467218534436,38019,ITA,,,31121,145
Toscana,Italy,2023-01-31 10:31:25,43.76923077,11.25588885,1581392,11468,,,,42400.64928501161,,,0.7251838886247053,38009,ITA,,,14933,116
Umbria,Italy,2023-01-31 10:31:25,43.10675841,12.38824698,434912,2403,,,,49308.91197995499,,,0.5525255683908469,38010,ITA,,,7109,64
Valle d'Aosta,Italy,2023-01-31 10:31:25,45.73750286,7.320149366,50290,566,,,,40018.779940477136,,,1.125472260886856,38002,ITA,,,270,2
Veneto,Italy,2023-01-31 10:31:25,45.43490485,12.33845213,2674092,16550,,,,54508.185526923546,,,0.6189016683046058,38005,ITA,,,34566,243
Aichi,Japan,2023-01-31 10:31:25,35.035551,137.211621,2053683,3992,,,,27193.0350721157,,,0.1943824825934674,39201,JPN,,,197347,484
Akita,Japan,2023-01-31 10:31:25,39.748679,140.408228,194171,558,,,,20090.32685283862,,,0.2873755607170998,39202,JPN,,,14473,82
Aomori,Japan,2023-01-31 10:31:25,40.781541,140.828896,273519,620,,,,21945.23139578825,,,0.2266752949520874,39203,JPN,,,20406,78
Chiba,Japan,2023-01-31 10:31:25,35.510141,140.198917,1427906,3536,,,,22812.252072169424,,,0.2476353485453524,39204,JPN,,,132543,505
Ehime,Japan,2023-01-31 10:31:25,33.624835,132.856842,302460,621,,,,22584.87248126701,,,0.2053164054751041,39205,JPN,,,46083,172
Fukui,Japan,2023-01-31 10:31:25,35.846614,136.224654,193361,184,,,,25179.279029399542,,,0.0951587962412275,39206,JPN,,,20636,36
Fukuoka,Japan,2023-01-31 10:31:25,33.526032,130.666949,1545992,2953,,,,30291.71701433417,,,0.1910100440364504,39207,JPN,,,161204,603
Fukushima,Japan,2023-01-31 10:31:25,37.378867,140.223295,388091,569,,,,21028.827121259656,,,0.1466150980053647,39208,JPN,,,41973,116
Gifu,Japan,2023-01-31 10:31:25,35.778671,137.055925,520823,1024,,,,26216.974137050125,,,0.1966119007801114,39209,JPN,,,64654,157
Gunma,Japan,2023-01-31 10:31:25,36.504479,138.985605,426125,995,,,,21937.433846635395,,,0.2334995599882663,39210,JPN,,,47041,189
Hiroshima,Japan,2023-01-31 10:31:25,34.605309,132.788719,772736,1240,,,,27556.605734944693,,,0.1604687758820606,39211,JPN,,,103271,213
Hokkaido,Japan,2023-01-31 10:31:25,43.385711,142.552318,1308286,4393,,,,24919.500751326323,,,0.3357828487043353,39212,JPN,,,70490,331
Hyogo,Japan,2023-01-31 10:31:25,35.039913,134.828057,1435307,3603,,,,26257.90541492337,,,0.2510264354594522,39213,JPN,,,152471,363
Ibaraki,Japan,2023-01-31 10:31:25,36.303588,140.319591,616892,1197,,,,21567.335254572325,,,0.1940372058642355,39214,JPN,,,72198,206
Ishikawa,Japan,2023-01-31 10:31:25,36.769464,136.771027,269500,472,,,,23689.20466681727,,,0.175139146567718,39215,JPN,,,27689,76
Iwate,Japan,2023-01-31 10:31:25,39.593287,141.361777,225952,575,,,,18417.75783817622,,,0.2544788273615635,39216,JPN,,,22244,148
Kagawa,Japan,2023-01-31 10:31:25,34.217292,133.969047,242855,557,,,,25394.02539036563,,,0.2293549648967491,39217,JPN,,,33525,120
Kagoshima,Japan,2023-01-31 10:31:25,31.009484,130.430665,427578,811,,,,26685.71460668688,,,0.1896729953365234,39218,JPN,,,56619,197
Kanagawa,Japan,2023-01-31 10:31:25,35.415312,139.338983,2167529,3988,,,,23564.53410576861,,,0.1839883111137152,39219,JPN,,,169633,410
Kochi,Japan,2023-01-31 10:31:25,33.422519,133.367307,160046,542,,,,22928.27375366926,,,0.338652637366757,39220,JPN,,,20064,129
Kumamoto,Japan,2023-01-31 10:31:25,32.608154,130.745231,521149,1194,,,,29821.40312789152,,,0.2291091415315005,39221,JPN,,,63640,307
Kyoto,Japan,2023-01-31 10:31:25,35.253815,135.443341,660543,1535,,,,25573.131879469925,,,0.2323845684535299,39222,JPN,,,55850,220
Mie,Japan,2023-01-31 10:31:25,34.508018,136.376013,440724,947,,,,24747.512749300626,,,0.2148737078080612,39223,JPN,,,65318,224
Miyagi,Japan,2023-01-31 10:31:25,38.446859,140.927086,518470,884,,,,22479.963058752623,,,0.1705016683703975,39224,JPN,,,49337,144
Miyazaki,Japan,2023-01-31 10:31:25,32.193204,131.299374,312179,720,,,,29085.876189438004,,,0.2306369102341925,39225,JPN,,,46854,208
Nagano,Japan,2023-01-31 10:31:25,36.132134,138.045528,436913,815,,,,21325.416465328315,,,0.1865359922913715,39226,JPN,,,49295,123
Nagasaki,Japan,2023-01-31 10:31:25,33.235712,129.608033,326649,571,,,,24624.431974091687,,,0.1748053721272681,39227,JPN,,,42691,144
Nara,Japan,2023-01-31 10:31:25,34.317451,135.871644,336100,775,,,,25268.33984526243,,,0.2305861350788456,39228,JPN,,,32931,105
Niigata,Japan,2023-01-31 10:31:25,37.521819,138.918647,438813,373,,,,19738.73490512823,,,0.0850020395931752,39229,JPN,,,38817,79
Oita,Japan,2023-01-31 10:31:25,33.200697,131.43324,292909,665,,,,25797.096088367973,,,0.2270329692839755,39230,JPN,,,40480,160
Okayama,Japan,2023-01-31 10:31:25,34.89246,133.826252,474160,778,,,,25093.32732143443,,,0.1640796355660536,39231,JPN,,,63399,179
Okinawa,Japan,2023-01-31 10:31:25,25.768923,126.668016,570890,873,,,,39285.89123900334,,,0.1529191262765156,39232,JPN,,,25776,36
Osaka,Japan,2023-01-31 10:31:25,34.620965,135.507481,2769044,8004,,,,31432.96513039592,,,0.2890528283407558,39233,JPN,,,208177,804
Port Quarantine,Japan,2023-01-31 10:31:25,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-31 10:31:25,33.286977,130.115738,254504,447,,,,31238.56189495416,,,0.175635746392984,39234,JPN,,,32356,100
Saitama,Japan,2023-01-31 10:31:25,35.997101,139.347635,1758437,3578,,,,23925.31225453907,,,0.203476155244686,39235,JPN,,,140467,604
Shiga,Japan,2023-01-31 10:31:25,35.215827,136.138064,361520,617,,,,25568.215974759943,,,0.1706682894445673,39236,JPN,,,37534,128
Shimane,Japan,2023-01-31 10:31:25,35.07076,132.554064,159856,269,,,,23705.338209168585,,,0.1682764488039235,39237,JPN,,,20904,78
Shizuoka,Japan,2023-01-31 10:31:25,34.916975,138.407784,831467,1247,,,,22820.38178380954,,,0.1499758859942727,39238,JPN,,,126931,302
Tochigi,Japan,2023-01-31 10:31:25,36.689912,139.819213,405657,968,,,,20975.134307829925,,,0.2386252425078329,39239,JPN,,,46276,198
Tokushima,Japan,2023-01-31 10:31:25,33.919178,134.242091,158018,378,,,,21706.455011628117,,,0.2392132541862319,39240,JPN,,,23638,91
Tokyo,Japan,2023-01-31 10:31:25,35.711343,139.446921,4269258,7626,,,,30668.49617722949,,,0.1786258876835272,39241,JPN,,,258305,802
Tottori,Japan,2023-01-31 10:31:25,35.359069,133.863619,134835,238,,,,24270.19321114987,,,0.1765120332257944,39242,JPN,,,21731,79
Toyama,Japan,2023-01-31 10:31:25,36.637464,137.269346,227607,300,,,,21811.841280610864,,,0.1318061395299793,39243,JPN,,,21732,44
Unknown,Japan,2023-01-31 10:31:25,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-31 10:31:25,33.911879,135.505446,229341,480,,,,24795.417614032584,,,0.2092953287898805,39244,JPN,,,32749,94
Yamagata,Japan,2023-01-31 10:31:25,38.448396,140.102154,218445,342,,,,20270.195032598225,,,0.1565611481150861,39245,JPN,,,16415,31
Yamaguchi,Japan,2023-01-31 10:31:25,34.20119,131.573293,299122,680,,,,22021.208301922357,,,0.2273319916288337,39246,JPN,,,48968,140
Yamanashi,Japan,2023-01-31 10:31:25,35.612364,138.611489,182931,349,,,,22557.450712492417,,,0.1907823168298429,39247,JPN,,,24929,85
Johor,Malaysia,2023-01-31 10:31:25,1.4854,103.7618,398240,4709,,,,10568.44116554323,,,1.1824527922860586,45801,MYS,,,425,12
Kedah,Malaysia,2023-01-31 10:31:25,6.1184,100.3685,318553,2737,,,,14573.082025710231,,,0.8591976845297329,45802,MYS,,,431,4
Kelantan,Malaysia,2023-01-31 10:31:25,6.1254,102.2381,260037,1424,,,,13742.574780678577,,,0.5476143779539066,45803,MYS,,,169,0
Melaka,Malaysia,2023-01-31 10:31:25,2.1896,102.2501,144865,1202,,,,15531.789428540797,,,0.8297380319607911,45804,MYS,,,567,3
Negeri Sembilan,Malaysia,2023-01-31 10:31:25,2.7258,101.9424,230923,1536,,,,20397.75638194506,,,0.6651567838630192,45805,MYS,,,335,4
Pahang,Malaysia,2023-01-31 10:31:25,3.8126,103.3256,182611,1030,,,,10888.498002504322,,,0.5640405013936729,45806,MYS,,,211,2
Perak,Malaysia,2023-01-31 10:31:25,4.5921,101.0901,238938,2123,,,,9503.161913852762,,,0.8885150122625953,45807,MYS,,,418,5
Perlis,Malaysia,2023-01-31 10:31:25,6.4449,100.2048,18990,198,,,,7458.758837391987,,,1.042654028436019,45808,MYS,,,29,1
Pulau Pinang,Malaysia,2023-01-31 10:31:25,5.4141,100.3288,307471,2064,,,,17296.973447344735,,,0.6712828201684061,45809,MYS,,,472,3
Sabah,Malaysia,2023-01-31 10:31:25,5.9788,116.0753,406802,3200,,,,10418.26516761851,,,0.7866234679278863,45810,MYS,,,230,1
Sarawak,Malaysia,2023-01-31 10:31:25,1.5533,110.3592,324308,1787,,,,11508.037330116036,,,0.5510194013098659,45811,MYS,,,658,3
Selangor,Malaysia,2023-01-31 10:31:25,3.0738,101.5183,1548247,10978,,,,23666.62590378942,,,0.7090599884902086,45812,MYS,,,2925,28
Terengganu,Malaysia,2023-01-31 10:31:25,5.3117,103.1324,132933,899,,,,10633.789296856252,,,0.6762805322982254,45813,MYS,,,184,1
Unknown,Malaysia,2023-01-31 10:31:25,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-31 10:31:25,3.139,101.6869,468049,2865,,,,26318.544759334232,,,0.6121153981741227,45814,MYS,,,1541,16
W.P. Labuan,Malaysia,2023-01-31 10:31:25,5.2831,115.2308,22955,158,,,,23093.56136820925,,,0.6883032019167937,45815,MYS,,,36,0
W.P. Putrajaya,Malaysia,2023-01-31 10:31:25,2.9264,101.6964,32420,32,,,,30759.01328273245,,,0.0987045033929673,45816,MYS,,,254,1
Aguascalientes,Mexico,2023-01-31 10:31:25,21.8853,-102.2916,89140,3603,,,,6213.427108637388,,,4.041956472963877,48401,MEX,,,3316,9
Baja California,Mexico,2023-01-31 10:31:25,30.8406,-115.2838,172141,12483,,,,4735.825344964384,,,7.251613502884264,48402,MEX,,,2397,27
Baja California Sur,Mexico,2023-01-31 10:31:25,26.0444,-111.6661,127099,2774,,,,15794.42480999319,,,2.1825506101542893,48403,MEX,,,1070,6
Campeche,Mexico,2023-01-31 10:31:25,19.8301,-90.5349,44164,2297,,,,4413.676761438192,,,5.201068743773209,48404,MEX,,,238,6
Chiapas,Mexico,2023-01-31 10:31:25,16.7569,-93.1292,56023,2451,,,,977.651169637128,,,4.374988843867698,48405,MEX,,,1841,12
Chihuahua,Mexico,2023-01-31 10:31:25,28.633,-106.0691,171664,10212,,,,4515.706616910698,,,5.9488302730916205,48406,MEX,,,1450,32
Ciudad de Mexico,Mexico,2023-01-31 10:31:25,19.4326,-99.1332,1825200,43916,,,,20238.073457819883,,,2.40609248301556,48407,MEX,,,37696,211
Coahuila,Mexico,2023-01-31 10:31:25,27.0587,-101.7068,184710,9012,,,,5738.616592931352,,,4.878999512749716,48408,MEX,,,2611,35
Colima,Mexico,2023-01-31 10:31:25,19.1223,-104.0072,69400,2248,,,,8839.041562599901,,,3.239193083573487,48409,MEX,,,1387,3
Durango,Mexico,2023-01-31 10:31:25,24.5593,-104.6588,81070,3686,,,,4337.622980466518,,,4.546688047366473,48410,MEX,,,1334,6
Guanajuato,Mexico,2023-01-31 10:31:25,21.019,-101.2574,361868,15173,,,,5810.177138567879,,,4.192965390694949,48411,MEX,,,6395,55
Guerrero,Mexico,2023-01-31 10:31:25,17.4392,-99.5451,118342,6873,,,,3235.9979961980266,,,5.807743658210948,48412,MEX,,,1093,12
Hidalgo,Mexico,2023-01-31 10:31:25,20.0911,-98.7624,124545,8607,,,,4035.265521734933,,,6.910755148741419,48413,MEX,,,2669,45
Jalisco,Mexico,2023-01-31 10:31:25,20.6595,-103.3494,292598,20084,,,,3479.294666285677,,,6.864025044600441,48414,MEX,,,4635,68
Mexico,Mexico,2023-01-31 10:31:25,19.4969,-99.7233,729894,48102,,,,4188.104171555889,,,6.590272012100387,48415,MEX,,,14416,117
Michoacan,Mexico,2023-01-31 10:31:25,19.5665,-101.7068,113130,9000,,,,2344.4683664632225,,,7.955449482895784,48416,MEX,,,2387,20
Morelos,Mexico,2023-01-31 10:31:25,18.6813,-99.1013,97081,5451,,,,4749.4249184710025,,,5.614898898857655,48417,MEX,,,3739,32
Nayarit,Mexico,2023-01-31 10:31:25,21.7514,-104.8455,74873,3259,,,,5810.54516980438,,,4.352703911957581,48418,MEX,,,2014,9
Nuevo Leon,Mexico,2023-01-31 10:31:25,25.5922,-99.9962,411461,15436,,,,7334.220653162222,,,3.751509863632276,48419,MEX,,,6836,34
Oaxaca,Mexico,2023-01-31 10:31:25,17.0732,-96.7266,154853,6379,,,,3737.1672362608974,,,4.119390647904787,48420,MEX,,,3585,17
Puebla,Mexico,2023-01-31 10:31:25,19.0414,-98.2063,216406,16704,,,,3276.6690221488507,,,7.718824801530457,48421,MEX,,,5064,37
Queretaro,Mexico,2023-01-31 10:31:25,20.5888,-100.3899,183103,6400,,,,8032.112130132999,,,3.495300459304326,48422,MEX,,,3816,43
Quintana Roo,Mexico,2023-01-31 10:31:25,19.1817,-88.4791,118277,4453,,,,6863.564908118861,,,3.764890891720284,48423,MEX,,,1203,6
San Luis Potosi,Mexico,2023-01-31 10:31:25,22.1565,-100.9855,250017,7647,,,,8723.1197895987,,,3.0585920157429296,48424,MEX,,,4841,27
Sinaloa,Mexico,2023-01-31 10:31:25,25.1721,-107.4795,180516,9957,,,,5718.55060104401,,,5.515854550289171,48425,MEX,,,1942,24
Sonora,Mexico,2023-01-31 10:31:25,29.2972,-110.3309,200269,10337,,,,6513.353139853874,,,5.161557704886927,48426,MEX,,,1759,21
Tabasco,Mexico,2023-01-31 10:31:25,17.8409,-92.6189,221298,6170,,,,8603.161311315573,,,2.7880956899746043,48427,MEX,,,1716,23
Tamaulipas,Mexico,2023-01-31 10:31:25,24.2669,-98.8363,182002,8264,,,,4985.53389276618,,,4.540609443852265,48428,MEX,,,2188,37
Tlaxcala,Mexico,2023-01-31 10:31:25,19.3139,-98.2404,58768,3130,,,,4258.516779938711,,,5.326027770215083,48429,MEX,,,1755,6
Unknown,Mexico,2023-01-31 10:31:25,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-31 10:31:25,19.1738,-96.1342,232961,17109,,,,2727.924643278779,,,7.344147732882328,48430,MEX,,,5261,42
Yucatan,Mexico,2023-01-31 10:31:25,20.7099,-89.0943,142425,7002,,,,6304.507374182085,,,4.916271721958926,48431,MEX,,,820,35
Zacatecas,Mexico,2023-01-31 10:31:25,22.7709,-102.5832,82414,3971,,,,4945.55413801753,,,4.8183561045453445,48432,MEX,,,1771,34
Aruba,Netherlands,2023-01-31 10:31:25,12.5211,-69.9683,43993,281,,,,41205.06528295525,,,0.6387379810424386,533,ABW,,,241,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-31 10:31:25,12.1784,-68.2385,11783,41,,,,44937.264025018114,,,0.3479589238733769,535,BES,,,67,2
Curacao,Netherlands,2023-01-31 10:31:25,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-01-31 10:31:25,52.862485,6.618435,215989,464,,,,43750.63299856993,,,0.2148257550153017,52801,NLD,,,388,0
Flevoland,Netherlands,2023-01-31 10:31:25,52.550383,5.515162,195447,341,,,,46202.67078939344,,,0.1744718517040425,52802,NLD,,,215,0
Friesland,Netherlands,2023-01-31 10:31:25,53.087337,5.7925,292588,624,,,,45016.51647724388,,,0.2132691703009009,52803,NLD,,,374,0
Gelderland,Netherlands,2023-01-31 10:31:25,52.061738,5.939114,1050520,2952,,,,50361.65741110055,,,0.2810036934089784,52804,NLD,,,1817,0
Groningen,Netherlands,2023-01-31 10:31:25,53.217922,6.741514,263480,368,,,,44972.74120703369,,,0.1396690450888112,52805,NLD,,,368,0
Limburg,Netherlands,2023-01-31 10:31:25,51.209227,5.93387,564769,2209,,,,50552.13878254674,,,0.3911333660310676,52806,NLD,,,823,0
Noord-Brabant,Netherlands,2023-01-31 10:31:25,51.561174,5.184942,1302064,3783,,,,50803.2329869233,,,0.2905387139188242,52807,NLD,,,1401,0
Noord-Holland,Netherlands,2023-01-31 10:31:25,52.600906,4.918688,1411449,3508,,,,49016.69614488768,,,0.2485389128477189,52808,NLD,,,2062,0
Overijssel,Netherlands,2023-01-31 10:31:25,52.444558,6.441722,598098,1459,,,,51453.450859682416,,,0.2439399563282271,52809,NLD,,,753,0
Sint Maarten,Netherlands,2023-01-31 10:31:25,18.0425,-63.0548,11010,89,,,,25675.10843710648,,,0.8083560399636693,534,SXM,,,22,0
Unknown,Netherlands,2023-01-31 10:31:25,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-31 10:31:25,52.084251,5.163824,706785,1581,,,,52167.64563038719,,,0.2236889577452832,52810,NLD,,,1090,0
Zeeland,Netherlands,2023-01-31 10:31:25,51.47936,3.861559,180230,402,,,,46997.55924566088,,,0.2230483271375464,52811,NLD,,,374,0
Zuid-Holland,Netherlands,2023-01-31 10:31:25,51.937835,4.462114,1799863,5299,,,,48530.88524915496,,,0.2944112968598165,52812,NLD,,,2522,0
Cook Islands,New Zealand,2023-01-31 10:31:25,-21.2367,-159.7777,6999,2,,,,40088.2066555931,,,0.0285755107872553,184,COK,,,610,1
Niue,New Zealand,2023-01-31 10:31:25,-19.0544,-169.8672,741,0,,,,44909.09090909091,,,0.0,570,NIU,,,196,0
Azad Jammu and Kashmir,Pakistan,2023-01-31 10:31:25,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,0,0
Balochistan,Pakistan,2023-01-31 10:31:25,28.328492,65.898403,36044,378,,,,291.98646059009064,,,1.0487182332704472,58602,PAK,,,12,0
Gilgit-Baltistan,Pakistan,2023-01-31 10:31:25,35.792146,74.982138,12090,191,,,,1192.7970449415143,,,1.579818031430935,58603,PAK,,,1,0
Islamabad,Pakistan,2023-01-31 10:31:25,33.665087,73.121219,139704,1031,,,,6962.321810530597,,,0.7379888907976866,58604,PAK,,,36,0
Khyber Pakhtunkhwa,Pakistan,2023-01-31 10:31:25,34.485332,72.09169,225015,6375,,,,737.1892180585165,,,2.8331444570361977,58605,PAK,,,107,1
Punjab,Pakistan,2023-01-31 10:31:25,30.811346,72.139132,523530,13618,,,,475.8825369952246,,,2.6011880885527097,58606,PAK,,,207,1
Sindh,Pakistan,2023-01-31 10:31:25,26.009446,68.776807,595570,8254,,,,1243.7233548450258,,,1.385899222593482,58607,PAK,,,113,2
Amazonas,Peru,2023-01-31 10:31:25,-5.077253,-78.050172,51127,1389,,,,11979.147141518277,,,2.7167641363663035,60401,PER,,,219,7
Ancash,Peru,2023-01-31 10:31:25,-9.407125,-77.671795,158981,7365,,,,13466.118922581738,,,4.632629056302325,60402,PER,,,1533,33
Apurimac,Peru,2023-01-31 10:31:25,-14.027713,-72.975378,46132,1694,,,,10710.935686092407,,,3.672071447151652,60403,PER,,,318,7
Arequipa,Peru,2023-01-31 10:31:25,-15.843524,-72.475539,290543,10579,,,,19403.165486843864,,,3.641113363598504,60404,PER,,,6340,52
Ayacucho,Peru,2023-01-31 10:31:25,-14.091648,-74.08344,55650,2403,,,,8328.34480694403,,,4.318059299191375,60405,PER,,,333,7
Cajamarca,Peru,2023-01-31 10:31:25,-6.430284,-78.745596,111896,4558,,,,7697.324069615464,,,4.073425323514692,60406,PER,,,620,11
Callao,Peru,2023-01-31 10:31:25,-11.954609,-77.136042,170328,10873,,,,15074.60837242234,,,6.383565825935841,60407,PER,,,620,41
Cusco,Peru,2023-01-31 10:31:25,-13.191068,-72.153609,146095,5278,,,,10765.23469162184,,,3.6127177521475753,60408,PER,,,1368,20
Huancavelica,Peru,2023-01-31 10:31:25,-13.023888,-75.00277,30157,1296,,,,8255.406515192992,,,4.29750969924064,60409,PER,,,264,6
Huanuco,Peru,2023-01-31 10:31:25,-9.421676,-76.040642,60645,2969,,,,7976.456661844008,,,4.89570450985242,60410,PER,,,249,15
Ica,Peru,2023-01-31 10:31:25,-14.235097,-75.574821,130122,9102,,,,13343.109105824446,,,6.994973947526168,60411,PER,,,1007,36
Junin,Peru,2023-01-31 10:31:25,-11.541783,-74.876968,155153,7590,,,,11395.73999265516,,,4.891945370054076,60412,PER,,,1607,15
