Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-17 20:32:26,15.359682,74.057396,259110,4013,,,,16334.751773049646,,,1.5487630735980855,35610,IND,,,52,0
Gujarat,India,2023-01-17 20:32:26,22.694884,71.590923,1277615,11043,,,,2000.261490099973,,,0.8643448926319744,35611,IND,,,102,0
Haryana,India,2023-01-17 20:32:26,29.20004,76.332824,1056655,10714,,,,3746.3802122001534,,,1.0139544127458822,35612,IND,,,86,0
Himachal Pradesh,India,2023-01-17 20:32:26,31.927213,77.233081,312692,4213,,,,4196.106927645162,,,1.347332199096875,35613,IND,,,79,0
Jammu and Kashmir,India,2023-01-17 20:32:26,33.75943,76.612638,479444,4785,,,,3523.68605177594,,,0.99803105263597,35614,IND,,,52,0
Jharkhand,India,2023-01-17 20:32:26,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,7,0
Karnataka,India,2023-01-17 20:32:26,14.70518,76.166436,4072536,40308,,,,6027.788770860886,,,0.9897518401310632,35616,IND,,,842,1
Kerala,India,2023-01-17 20:32:26,10.450898,76.405749,6829249,71570,,,,19129.847488096664,,,1.0479922462923814,35617,IND,,,1550,32
Ladakh,India,2023-01-17 20:32:26,34.1526,77.5771,29417,231,,,,10724.8194422671,,,0.7852602236801849,35618,IND,,,8,0
Lakshadweep,India,2023-01-17 20:32:26,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-17 20:32:26,23.541513,78.289633,1054934,10777,,,,1235.879558755193,,,1.021580496978958,35619,IND,,,17,1
Maharashtra,India,2023-01-17 20:32:26,19.449759,76.108221,8136945,148419,,,,6607.654668461386,,,1.824013803706428,35620,IND,,,597,7
Manipur,India,2023-01-17 20:32:26,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,2,0
Meghalaya,India,2023-01-17 20:32:26,25.536934,91.278882,96786,1624,,,,2874.7946808605434,,,1.6779286260409565,35622,IND,,,4,0
Mizoram,India,2023-01-17 20:32:26,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-17 20:32:26,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-17 20:32:26,20.505428,84.418059,1336595,9205,,,,2883.3060871465805,,,0.6886902913747246,35625,IND,,,80,0
Puducherry,India,2023-01-17 20:32:26,11.882658,78.86498,175636,1975,,,,12425.240990363216,,,1.1244847297820493,35626,IND,,,134,0
Punjab,India,2023-01-17 20:32:26,30.841465,75.40879,784282,19289,,,,2602.0115274775308,,,2.4594469846305285,35627,IND,,,141,0
Rajasthan,India,2023-01-17 20:32:26,26.583423,73.847973,1315564,9653,,,,1623.4978947816974,,,0.7337537360402079,35628,IND,,,200,0
Sikkim,India,2023-01-17 20:32:26,27.571671,88.472712,44321,499,,,,6420.997579141501,,,1.1258771237111076,35629,IND,,,3,0
Tamil Nadu,India,2023-01-17 20:32:26,11.006091,78.400624,3594573,38049,,,,4617.824373285188,,,1.058512374070578,35630,IND,,,257,0
Telangana,India,2023-01-17 20:32:26,18.1124,79.0193,841453,4111,,,,2137.6895282573373,,,0.4885596699993939,35631,IND,,,211,0
Tripura,India,2023-01-17 20:32:26,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-17 20:32:26,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-17 20:32:26,26.925425,80.560982,2128154,23634,,,,894.6231803927755,,,1.1105399327304322,35633,IND,,,75,1
Uttarakhand,India,2023-01-17 20:32:26,30.156447,79.197608,449429,7753,,,,3994.619788108605,,,1.7250778209683844,35634,IND,,,72,2
West Bengal,India,2023-01-17 20:32:26,23.814082,87.979803,2118696,21532,,,,2127.006149214798,,,1.0162854888100985,35635,IND,,,147,1
Abruzzo,Italy,2023-01-17 20:32:26,42.35122196,13.39843823,642940,3861,,,,49020.2656338157,,,0.6005225993094223,38013,ITA,,,16818,62
Basilicata,Italy,2023-01-17 20:32:26,40.63947052,15.80514834,198357,1012,,,,35240.34899772416,,,0.5101912208795253,38017,ITA,,,3661,6
Calabria,Italy,2023-01-17 20:32:26,38.90597598,16.59440194,624191,3257,,,,32056.959701221956,,,0.5217954119812686,38018,ITA,,,16819,100
Campania,Italy,2023-01-17 20:32:26,40.83956555,14.25084984,2426364,11626,,,,41821.66168076485,,,0.4791531691040586,38015,ITA,,,42951,167
Emilia-Romagna,Italy,2023-01-17 20:32:26,44.49436681,11.3417208,2119845,19088,,,,47535.731207942095,,,0.9004431927806043,38008,ITA,,,36276,358
Friuli Venezia Giulia,Italy,2023-01-17 20:32:26,45.6494354,13.76813649,569956,5895,,,,46901.46640114547,,,1.0342903662738878,38006,ITA,,,11448,120
Lazio,Italy,2023-01-17 20:32:26,41.89277044,12.48366722,2347969,12611,,,,39937.68074675604,,,0.5371024915575973,38012,ITA,,,50857,148
Liguria,Italy,2023-01-17 20:32:26,44.41149315,8.9326992,656929,5827,,,,42365.0234741784,,,0.8870060539266801,38007,ITA,,,12116,118
Lombardia,Italy,2023-01-17 20:32:26,45.46679409,9.190347404,4085002,45040,,,,40604.06493705031,,,1.1025698396230896,38003,ITA,,,61826,797
Marche,Italy,2023-01-17 20:32:26,43.61675973,13.5188753,709075,4331,,,,46488.4600834868,,,0.6107957550329655,38011,ITA,,,15187,94
Molise,Italy,2023-01-17 20:32:26,41.55774754,14.65916051,100997,709,,,,33046.91820153983,,,0.7020010495361249,38014,ITA,,,2720,10
P.A. Bolzano,Italy,2023-01-17 20:32:26,46.49933453,11.35662422,290950,1606,,,,54657.17860376692,,,0.5519848771266541,38041,ITA,,,2157,11
P.A. Trento,Italy,2023-01-17 20:32:26,46.06893511,11.12123097,242050,1636,,,,44706.67765017048,,,0.6758934104523858,38042,ITA,,,3162,6
Piemonte,Italy,2023-01-17 20:32:26,45.0732745,7.680687483,1709597,13809,,,,39243.28907819886,,,0.8077342204039899,38001,ITA,,,22257,58
Puglia,Italy,2023-01-17 20:32:26,41.12559576,16.86736689,1612588,9488,,,,40023.99571313656,,,0.5883709912265254,38016,ITA,,,34562,133
Sardegna,Italy,2023-01-17 20:32:26,39.21531192,9.110616306,503903,2879,,,,30733.457307340672,,,0.5713401190308453,38020,ITA,,,11082,21
Sicilia,Italy,2023-01-17 20:32:26,38.11569725,13.3623567,1798715,12511,,,,35975.0842568368,,,0.6955521024731545,38019,ITA,,,40687,127
Toscana,Italy,2023-01-17 20:32:26,43.76923077,11.25588885,1576963,11430,,,,42281.89790920896,,,0.7248109182016319,38009,ITA,,,25081,159
Umbria,Italy,2023-01-17 20:32:26,43.10675841,12.38824698,432777,2372,,,,49066.852604547545,,,0.5480882764102528,38010,ITA,,,10012,72
Valle d'Aosta,Italy,2023-01-17 20:32:26,45.73750286,7.320149366,50221,565,,,,39963.8724873872,,,1.1250273789848868,38002,ITA,,,609,4
Veneto,Italy,2023-01-17 20:32:26,45.43490485,12.33845213,2664353,16440,,,,54309.66759304293,,,0.6170353553001423,38005,ITA,,,59420,284
Aichi,Japan,2023-01-17 20:32:26,35.035551,137.211621,1991566,3772,,,,26370.53726716011,,,0.1893986942938371,39201,JPN,,,268034,460
Akita,Japan,2023-01-17 20:32:26,39.748679,140.408228,189297,518,,,,19586.027791285996,,,0.2736440619766821,39202,JPN,,,21846,108
Aomori,Japan,2023-01-17 20:32:26,40.781541,140.828896,267621,575,,,,21472.01756138421,,,0.214856083790136,39203,JPN,,,32286,95
Chiba,Japan,2023-01-17 20:32:26,35.510141,140.198917,1385424,3261,,,,22133.558872105903,,,0.2353792052108235,39204,JPN,,,183724,395
Ehime,Japan,2023-01-17 20:32:26,33.624835,132.856842,289995,543,,,,21654.10333665617,,,0.1872446076656494,39205,JPN,,,65196,169
Fukui,Japan,2023-01-17 20:32:26,35.846614,136.224654,186555,168,,,,24293.008410846203,,,0.0900538715124226,39206,JPN,,,28972,34
Fukuoka,Japan,2023-01-17 20:32:26,33.526032,130.666949,1502692,2679,,,,29443.309424436764,,,0.1782800467427789,39207,JPN,,,229392,488
Fukushima,Japan,2023-01-17 20:32:26,37.378867,140.223295,374768,530,,,,20306.91637420151,,,0.1414208256841566,39208,JPN,,,58534,125
Gifu,Japan,2023-01-17 20:32:26,35.778671,137.055925,501581,950,,,,25248.37824872508,,,0.1894011136785484,39209,JPN,,,88524,170
Gunma,Japan,2023-01-17 20:32:26,36.504479,138.985605,411504,922,,,,21184.726964214376,,,0.2240561452622574,39210,JPN,,,65553,215
Hiroshima,Japan,2023-01-17 20:32:26,34.605309,132.788719,742224,1131,,,,26468.5146479698,,,0.1523798745392226,39211,JPN,,,139038,172
Hokkaido,Japan,2023-01-17 20:32:26,43.385711,142.552318,1285974,4251,,,,24494.514241676603,,,0.3305665588884379,39212,JPN,,,106790,484
Hyogo,Japan,2023-01-17 20:32:26,35.039913,134.828057,1381294,3415,,,,25269.77657198158,,,0.2472319433806271,39213,JPN,,,182440,320
Ibaraki,Japan,2023-01-17 20:32:26,36.303588,140.319591,590917,1104,,,,20659.21595129474,,,0.1868282686062509,39214,JPN,,,93893,205
Ishikawa,Japan,2023-01-17 20:32:26,36.769464,136.771027,261223,440,,,,22961.651616623403,,,0.1684384606255957,39215,JPN,,,35905,84
Iwate,Japan,2023-01-17 20:32:26,39.593287,141.361777,219222,513,,,,17869.183316813604,,,0.2340093603744149,39216,JPN,,,34943,158
Kagawa,Japan,2023-01-17 20:32:26,34.217292,133.969047,232457,512,,,,24306.763130955605,,,0.2202557892427416,39217,JPN,,,44028,136
Kagoshima,Japan,2023-01-17 20:32:26,31.009484,130.430665,413118,707,,,,25783.24667519205,,,0.1711375442367556,39218,JPN,,,71888,130
Kanagawa,Japan,2023-01-17 20:32:26,35.415312,139.338983,2114651,3798,,,,22989.665010847693,,,0.1796041048853924,39219,JPN,,,245609,422
Kochi,Japan,2023-01-17 20:32:26,33.422519,133.367307,153915,504,,,,22049.94348372345,,,0.3274534645746029,39220,JPN,,,26999,143
Kumamoto,Japan,2023-01-17 20:32:26,32.608154,130.745231,505278,1076,,,,28913.22621679169,,,0.212952077866046,39221,JPN,,,93860,291
Kyoto,Japan,2023-01-17 20:32:26,35.253815,135.443341,643814,1415,,,,24925.463335239416,,,0.2197839748747309,39222,JPN,,,74919,183
Mie,Japan,2023-01-17 20:32:26,34.508018,136.376013,418765,829,,,,23514.47204250478,,,0.197963058039712,39223,JPN,,,80738,190
Miyagi,Japan,2023-01-17 20:32:26,38.446859,140.927086,503477,828,,,,21829.89249316565,,,0.1644563704002367,39224,JPN,,,75676,195
Miyazaki,Japan,2023-01-17 20:32:26,32.193204,131.299374,301804,639,,,,28119.23216320492,,,0.2117268160793097,39225,JPN,,,64498,199
Nagano,Japan,2023-01-17 20:32:26,36.132134,138.045528,419504,758,,,,20475.695410461783,,,0.1806895762614897,39226,JPN,,,62163,172
Nagasaki,Japan,2023-01-17 20:32:26,33.235712,129.608033,315631,495,,,,23793.840141603167,,,0.1568287018702218,39227,JPN,,,56373,105
Nara,Japan,2023-01-17 20:32:26,34.317451,135.871644,325223,717,,,,24450.595922331995,,,0.2204641123167795,39228,JPN,,,43393,75
Niigata,Japan,2023-01-17 20:32:26,37.521819,138.918647,426694,328,,,,19193.59670658979,,,0.0768700755107875,39229,JPN,,,59085,75
Oita,Japan,2023-01-17 20:32:26,33.200697,131.43324,282402,555,,,,24871.72305920027,,,0.1965283531986317,39230,JPN,,,58194,106
Okayama,Japan,2023-01-17 20:32:26,34.89246,133.826252,455303,698,,,,24095.38385656964,,,0.1533045027157739,39231,JPN,,,83450,170
Okinawa,Japan,2023-01-17 20:32:26,25.768923,126.668016,564584,847,,,,38851.94278982196,,,0.1500219630736967,39232,JPN,,,32536,17
Osaka,Japan,2023-01-17 20:32:26,34.620965,135.507481,2705921,7606,,,,30716.42069920379,,,0.2810872896880581,39233,JPN,,,277163,648
Port Quarantine,Japan,2023-01-17 20:32:26,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-17 20:32:26,33.286977,130.115738,246888,407,,,,30303.7518825694,,,0.1648520786753507,39234,JPN,,,47156,109
Saitama,Japan,2023-01-17 20:32:26,35.997101,139.347635,1715947,3269,,,,23347.19286914433,,,0.1905070494601523,39235,JPN,,,207156,467
Shiga,Japan,2023-01-17 20:32:26,35.215827,136.138064,348756,557,,,,24665.49217330543,,,0.1597105139409788,39236,JPN,,,47313,112
Shimane,Japan,2023-01-17 20:32:26,35.07076,132.554064,153556,245,,,,22771.0997025266,,,0.1595509130219594,39237,JPN,,,30613,87
Shizuoka,Japan,2023-01-17 20:32:26,34.916975,138.407784,790350,1074,,,,21691.88764296583,,,0.1358891630290377,39238,JPN,,,150216,202
Tochigi,Japan,2023-01-17 20:32:26,36.689912,139.819213,390117,896,,,,20171.61412416817,,,0.2296746873373885,39239,JPN,,,61590,227
Tokushima,Japan,2023-01-17 20:32:26,33.919178,134.242091,150647,333,,,,20693.92302229329,,,0.2210465525367249,39240,JPN,,,29241,84
Tokyo,Japan,2023-01-17 20:32:26,35.711343,139.446921,4194135,7245,,,,30128.845156297517,,,0.1727412207761552,39241,JPN,,,400470,707
Tottori,Japan,2023-01-17 20:32:26,35.359069,133.863619,128575,211,,,,23143.398169048058,,,0.1641065525957612,39242,JPN,,,30056,71
Toyama,Japan,2023-01-17 20:32:26,36.637464,137.269346,220241,281,,,,21105.949006326773,,,0.1275875064134289,39243,JPN,,,29626,59
Unknown,Japan,2023-01-17 20:32:26,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-17 20:32:26,33.911879,135.505446,219820,438,,,,23766.045756827796,,,0.1992539350377581,39244,JPN,,,42887,102
Yamagata,Japan,2023-01-17 20:32:26,38.448396,140.102154,213139,335,,,,19777.83469089681,,,0.1571744260787561,39245,JPN,,,24375,50
Yamaguchi,Japan,2023-01-17 20:32:26,34.20119,131.573293,286053,637,,,,21059.07522144742,,,0.222686005740195,39246,JPN,,,65981,163
Yamanashi,Japan,2023-01-17 20:32:26,35.612364,138.611489,175039,308,,,,21584.27830856421,,,0.1759607858820034,39247,JPN,,,31295,85
Johor,Malaysia,2023-01-17 20:32:26,1.4854,103.7618,398084,4706,,,,10564.301257895017,,,1.182162558655962,45801,MYS,,,489,15
Kedah,Malaysia,2023-01-17 20:32:26,6.1184,100.3685,318420,2736,,,,14566.997575369413,,,0.8592425098925947,45802,MYS,,,812,9
Kelantan,Malaysia,2023-01-17 20:32:26,6.1254,102.2381,260000,1424,,,,13740.61938484304,,,0.5476923076923077,45803,MYS,,,375,0
Melaka,Malaysia,2023-01-17 20:32:26,2.1896,102.2501,144692,1202,,,,15513.241127908224,,,0.8307301025626849,45804,MYS,,,951,4
Negeri Sembilan,Malaysia,2023-01-17 20:32:26,2.7258,101.9424,230805,1536,,,,20387.33327444572,,,0.6654968479885618,45805,MYS,,,497,4
Pahang,Malaysia,2023-01-17 20:32:26,3.8126,103.3256,182557,1030,,,,10885.278158726373,,,0.5642073434598509,45806,MYS,,,394,2
Perak,Malaysia,2023-01-17 20:32:26,4.5921,101.0901,238808,2122,,,,9497.991488684724,,,0.8885799470704498,45807,MYS,,,662,18
Perlis,Malaysia,2023-01-17 20:32:26,6.4449,100.2048,18982,197,,,,7455.616653574234,,,1.0378253081867033,45808,MYS,,,53,1
Pulau Pinang,Malaysia,2023-01-17 20:32:26,5.4141,100.3288,307280,2064,,,,17286.228622862287,,,0.6717000781046603,45809,MYS,,,880,8
Sabah,Malaysia,2023-01-17 20:32:26,5.9788,116.0753,406738,3200,,,,10416.626117243322,,,0.7867472426967729,45810,MYS,,,405,2
Sarawak,Malaysia,2023-01-17 20:32:26,1.5533,110.3592,324130,1786,,,,11501.721017706966,,,0.5510134822447783,45811,MYS,,,1230,6
Selangor,Malaysia,2023-01-17 20:32:26,3.0738,101.5183,1547198,10968,,,,23650.59080695211,,,0.7088944013629801,45812,MYS,,,5067,25
Terengganu,Malaysia,2023-01-17 20:32:26,5.3117,103.1324,132875,898,,,,10629.149668026555,,,0.6758231420507996,45813,MYS,,,254,0
Unknown,Malaysia,2023-01-17 20:32:26,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-17 20:32:26,3.139,101.6869,467422,2860,,,,26283.288349077822,,,0.6118667927483088,45814,MYS,,,1816,9
W.P. Labuan,Malaysia,2023-01-17 20:32:26,5.2831,115.2308,22949,158,,,,23087.525150905432,,,0.6884831583075516,45815,MYS,,,60,1
W.P. Putrajaya,Malaysia,2023-01-17 20:32:26,2.9264,101.6964,32314,32,,,,30658.4440227704,,,0.0990282849538899,45816,MYS,,,375,2
Aguascalientes,Mexico,2023-01-17 20:32:26,21.8853,-102.2916,87570,3597,,,,6103.99160762145,,,4.1075710859883525,48401,MEX,,,2330,4
Baja California,Mexico,2023-01-17 20:32:26,30.8406,-115.2838,171293,12468,,,,4712.49574950177,,,7.27875628309388,48402,MEX,,,2601,16
Baja California Sur,Mexico,2023-01-17 20:32:26,26.0444,-111.6661,126657,2771,,,,15739.49805395249,,,2.1877985425203503,48403,MEX,,,881,3
Campeche,Mexico,2023-01-17 20:32:26,19.8301,-90.5349,44087,2293,,,,4405.981509408695,,,5.2010796833533695,48404,MEX,,,319,7
Chiapas,Mexico,2023-01-17 20:32:26,16.7569,-93.1292,55157,2444,,,,962.53869952832,,,4.430987907246587,48405,MEX,,,1389,7
Chihuahua,Mexico,2023-01-17 20:32:26,28.633,-106.0691,171143,10200,,,,4502.001453641693,,,5.959928247138358,48406,MEX,,,1804,37
Ciudad de Mexico,Mexico,2023-01-17 20:32:26,19.4326,-99.1332,1811539,43804,,,,20086.59837481129,,,2.4180544829562045,48407,MEX,,,39554,141
Coahuila,Mexico,2023-01-17 20:32:26,27.0587,-101.7068,183537,8994,,,,5702.173534821295,,,4.900374311446738,48408,MEX,,,2028,20
Colima,Mexico,2023-01-17 20:32:26,19.1223,-104.0072,68818,2247,,,,8764.915882636888,,,3.265134121886716,48409,MEX,,,998,4
Durango,Mexico,2023-01-17 20:32:26,24.5593,-104.6588,80559,3683,,,,4310.282097982018,,,4.571804515944836,48410,MEX,,,1015,4
Guanajuato,Mexico,2023-01-17 20:32:26,21.019,-101.2574,359097,15147,,,,5765.685774725341,,,4.218080351548467,48411,MEX,,,5416,36
Guerrero,Mexico,2023-01-17 20:32:26,17.4392,-99.5451,117930,6868,,,,3224.732078988299,,,5.823793775968795,48412,MEX,,,1079,13
Hidalgo,Mexico,2023-01-17 20:32:26,20.0911,-98.7624,123444,8585,,,,3999.593055241455,,,6.954570493503127,48413,MEX,,,2208,24
Jalisco,Mexico,2023-01-17 20:32:26,20.6595,-103.3494,290689,20050,,,,3456.5946699837914,,,6.897405818589626,48414,MEX,,,4030,45
Mexico,Mexico,2023-01-17 20:32:26,19.4969,-99.7233,724394,48028,,,,4156.54537953464,,,6.630093567865002,48415,MEX,,,14263,75
Michoacan,Mexico,2023-01-17 20:32:26,19.5665,-101.7068,111930,8988,,,,2319.5999669250286,,,8.03001876172608,48416,MEX,,,1423,11
Morelos,Mexico,2023-01-17 20:32:26,18.6813,-99.1013,95437,5419,,,,4668.996672305776,,,5.678091306306778,48417,MEX,,,2807,75
Nayarit,Mexico,2023-01-17 20:32:26,21.7514,-104.8455,73939,3255,,,,5738.061775408572,,,4.402277553118111,48418,MEX,,,1361,5
Nuevo Leon,Mexico,2023-01-17 20:32:26,25.5922,-99.9962,408040,15416,,,,7273.241924061607,,,3.778060974414273,48419,MEX,,,4883,33
Oaxaca,Mexico,2023-01-17 20:32:26,17.0732,-96.7266,153244,6374,,,,3698.336202421425,,,4.159379812586463,48420,MEX,,,2724,17
Puebla,Mexico,2023-01-17 20:32:26,19.0414,-98.2063,213982,16678,,,,3239.966501379145,,,7.794113523567403,48421,MEX,,,3867,16
Queretaro,Mexico,2023-01-17 20:32:26,20.5888,-100.3899,181608,6371,,,,7966.531513569924,,,3.508105369807497,48422,MEX,,,3299,19
Quintana Roo,Mexico,2023-01-17 20:32:26,19.1817,-88.4791,117918,4450,,,,6842.73228806581,,,3.773808918061704,48423,MEX,,,1726,9
San Luis Potosi,Mexico,2023-01-17 20:32:26,22.1565,-100.9855,248341,7629,,,,8664.643970884903,,,3.0719856970858617,48424,MEX,,,4428,10
Sinaloa,Mexico,2023-01-17 20:32:26,25.1721,-107.4795,179843,9944,,,,5697.230692811485,,,5.529267194163799,48425,MEX,,,2100,16
Sonora,Mexico,2023-01-17 20:32:26,29.2972,-110.3309,199611,10329,,,,6491.952991223662,,,5.174564528006973,48426,MEX,,,1776,19
Tabasco,Mexico,2023-01-17 20:32:26,17.8409,-92.6189,221046,6161,,,,8593.364581790445,,,2.787202663698958,48427,MEX,,,3416,20
Tamaulipas,Mexico,2023-01-17 20:32:26,24.2669,-98.8363,181305,8242,,,,4966.441151349833,,,4.545930889936847,48428,MEX,,,2304,19
Tlaxcala,Mexico,2023-01-17 20:32:26,19.3139,-98.2404,57960,3127,,,,4199.966522005984,,,5.395100069013113,48429,MEX,,,1224,3
Unknown,Mexico,2023-01-17 20:32:26,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-17 20:32:26,19.1738,-96.1342,231024,17083,,,,2705.242777927793,,,7.394469838631484,48430,MEX,,,4655,26
Yucatan,Mexico,2023-01-17 20:32:26,20.7099,-89.0943,142155,6998,,,,6292.555701434821,,,4.92279554007949,48431,MEX,,,1009,38
Zacatecas,Mexico,2023-01-17 20:32:26,22.7709,-102.5832,81594,3952,,,,4896.347032511495,,,4.843493394122117,48432,MEX,,,1272,18
Aruba,Netherlands,2023-01-17 20:32:26,12.5211,-69.9683,43936,281,,,,41151.677500327816,,,0.6395666423889294,533,ABW,,,243,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-17 20:32:26,12.1784,-68.2385,11776,41,,,,44910.56786545136,,,0.3481657608695652,535,BES,,,115,3
Curacao,Netherlands,2023-01-17 20:32:26,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,1
Drenthe,Netherlands,2023-01-17 20:32:26,52.862485,6.618435,215909,464,,,,43734.42823517973,,,0.2149053536443594,52801,NLD,,,602,0
Flevoland,Netherlands,2023-01-17 20:32:26,52.550383,5.515162,195413,341,,,,46194.63336335548,,,0.1745022081437775,52802,NLD,,,485,1
Friesland,Netherlands,2023-01-17 20:32:26,53.087337,5.7925,292516,624,,,,45005.43882133741,,,0.2133216644559613,52803,NLD,,,822,1
Gelderland,Netherlands,2023-01-17 20:32:26,52.061738,5.939114,1050159,2952,,,,50344.35116436044,,,0.2811002905274344,52804,NLD,,,3175,8
Groningen,Netherlands,2023-01-17 20:32:26,53.217922,6.741514,263402,368,,,,44959.42758241646,,,0.1397104046286664,52805,NLD,,,593,3
Limburg,Netherlands,2023-01-17 20:32:26,51.209227,5.93387,564576,2209,,,,50534.86346682468,,,0.3912670747605282,52806,NLD,,,1550,4
Noord-Brabant,Netherlands,2023-01-17 20:32:26,51.561174,5.184942,1301788,3783,,,,50792.46416733809,,,0.2906003128005481,52807,NLD,,,2406,5
Noord-Holland,Netherlands,2023-01-17 20:32:26,52.600906,4.918688,1411022,3508,,,,49001.86732057036,,,0.2486141250809696,52808,NLD,,,3624,8
Overijssel,Netherlands,2023-01-17 20:32:26,52.444558,6.441722,597910,1459,,,,51437.27750889104,,,0.2440166580254553,52809,NLD,,,1331,2
Sint Maarten,Netherlands,2023-01-17 20:32:26,18.0425,-63.0548,11005,89,,,,25663.448533184088,,,0.8087233075874602,534,SXM,,,41,0
Unknown,Netherlands,2023-01-17 20:32:26,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-17 20:32:26,52.084251,5.163824,706509,1581,,,,52147.27413100055,,,0.2237763425518995,52810,NLD,,,1992,6
Zeeland,Netherlands,2023-01-17 20:32:26,51.47936,3.861559,180155,402,,,,46978.00191922564,,,0.2231411839804612,52811,NLD,,,694,0
Zuid-Holland,Netherlands,2023-01-17 20:32:26,51.937835,4.462114,1799320,5299,,,,48516.24398440854,,,0.2945001444990329,52812,NLD,,,4445,9
Cook Islands,New Zealand,2023-01-17 20:32:26,-21.2367,-159.7777,6959,2,,,,39859.098459247376,,,0.0287397614599798,184,COK,,,570,1
Niue,New Zealand,2023-01-17 20:32:26,-19.0544,-169.8672,721,0,,,,43696.969696969696,,,0.0,570,NIU,,,455,0
Azad Jammu and Kashmir,Pakistan,2023-01-17 20:32:26,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,4,0
Balochistan,Pakistan,2023-01-17 20:32:26,28.328492,65.898403,36044,378,,,,291.98646059009064,,,1.0487182332704472,58602,PAK,,,16,0
Gilgit-Baltistan,Pakistan,2023-01-17 20:32:26,35.792146,74.982138,12090,191,,,,1192.7970449415143,,,1.579818031430935,58603,PAK,,,2,0
Islamabad,Pakistan,2023-01-17 20:32:26,33.665087,73.121219,139690,1031,,,,6961.624103196895,,,0.7380628534612356,58604,PAK,,,47,0
Khyber Pakhtunkhwa,Pakistan,2023-01-17 20:32:26,34.485332,72.09169,224982,6375,,,,737.0811041807931,,,2.833560018134784,58605,PAK,,,185,1
Punjab,Pakistan,2023-01-17 20:32:26,30.811346,72.139132,523424,13618,,,,475.7861842572316,,,2.6017148621385338,58606,PAK,,,197,1
Sindh,Pakistan,2023-01-17 20:32:26,26.009446,68.776807,595515,8254,,,,1243.6084988507405,,,1.3860272201371922,58607,PAK,,,143,3
Amazonas,Peru,2023-01-17 20:32:26,-5.077253,-78.050172,51082,1385,,,,11968.603561387066,,,2.711326886183,60401,PER,,,684,7
Ancash,Peru,2023-01-17 20:32:26,-9.407125,-77.671795,158388,7343,,,,13415.890225309166,,,4.636083541682451,60402,PER,,,3059,26
Apurimac,Peru,2023-01-17 20:32:26,-14.027713,-72.975378,46036,1692,,,,10688.646389598329,,,3.675384481709966,60403,PER,,,580,6
Arequipa,Peru,2023-01-17 20:32:26,-15.843524,-72.475539,288401,10546,,,,19260.117537064245,,,3.6567140890634913,60404,PER,,,10032,38
Ayacucho,Peru,2023-01-17 20:32:26,-14.091648,-74.08344,55536,2400,,,,8311.284046692606,,,4.32152117545376,60405,PER,,,596,5
Cajamarca,Peru,2023-01-17 20:32:26,-6.430284,-78.745596,111754,4555,,,,7687.555891862145,,,4.075916745709326,60406,PER,,,1377,8
Callao,Peru,2023-01-17 20:32:26,-11.954609,-77.136042,170154,10847,,,,15059.208779538012,,,6.374813404327845,60407,PER,,,2045,30
Cusco,Peru,2023-01-17 20:32:26,-13.191068,-72.153609,145651,5265,,,,10732.517868985336,,,3.6148052536542834,60408,PER,,,2989,10
Huancavelica,Peru,2023-01-17 20:32:26,-13.023888,-75.00277,30070,1290,,,,8231.590473583356,,,4.289990023279016,60409,PER,,,510,3
Huanuco,Peru,2023-01-17 20:32:26,-9.421676,-76.040642,60569,2961,,,,7966.4606076548735,,,4.888639402994931,60410,PER,,,634,13
Ica,Peru,2023-01-17 20:32:26,-14.235097,-75.574821,129814,9083,,,,13311.52584085316,,,6.996934074907175,60411,PER,,,3022,41
Junin,Peru,2023-01-17 20:32:26,-11.541783,-74.876968,154668,7584,,,,11360.117517443996,,,4.903406005120646,60412,PER,,,3284,15
