Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-18 22:31:18,15.359682,74.057396,259113,4013,,,,16334.940898345154,,,1.5487451420808682,35610,IND,,,54,0
Gujarat,India,2023-01-18 22:31:18,22.694884,71.590923,1277621,11043,,,,2000.2708838288663,,,0.8643408334709589,35611,IND,,,106,0
Haryana,India,2023-01-18 22:31:18,29.20004,76.332824,1056658,10714,,,,3746.3908487282897,,,1.013951533987345,35612,IND,,,82,0
Himachal Pradesh,India,2023-01-18 22:31:18,31.927213,77.233081,312696,4213,,,,4196.16060483457,,,1.347314964054545,35613,IND,,,79,0
Jammu and Kashmir,India,2023-01-18 22:31:18,33.75943,76.612638,479445,4785,,,,3523.693401301748,,,0.998028970997716,35614,IND,,,53,0
Jharkhand,India,2023-01-18 22:31:18,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,7,0
Karnataka,India,2023-01-18 22:31:18,14.70518,76.166436,4072553,40309,,,,6027.813932678757,,,0.9897722632461752,35616,IND,,,844,2
Kerala,India,2023-01-18 22:31:18,10.450898,76.405749,6829272,71570,,,,19129.911914872173,,,1.0479887168061253,35617,IND,,,1537,30
Ladakh,India,2023-01-18 22:31:18,34.1526,77.5771,29417,231,,,,10724.8194422671,,,0.7852602236801849,35618,IND,,,7,0
Lakshadweep,India,2023-01-18 22:31:18,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-18 22:31:18,23.541513,78.289633,1054937,10777,,,,1235.8830733245184,,,1.0215775918372376,35619,IND,,,19,1
Maharashtra,India,2023-01-18 22:31:18,19.449759,76.108221,8136978,148420,,,,6607.681466308005,,,1.8240186958843931,35620,IND,,,610,8
Manipur,India,2023-01-18 22:31:18,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,2,0
Meghalaya,India,2023-01-18 22:31:18,25.536934,91.278882,96786,1624,,,,2874.7946808605434,,,1.6779286260409565,35622,IND,,,4,0
Mizoram,India,2023-01-18 22:31:18,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-18 22:31:18,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-18 22:31:18,20.505428,84.418059,1336596,9205,,,,2883.3082443490894,,,0.6886897761178397,35625,IND,,,79,0
Puducherry,India,2023-01-18 22:31:18,11.882658,78.86498,175636,1975,,,,12425.240990363216,,,1.1244847297820493,35626,IND,,,133,0
Punjab,India,2023-01-18 22:31:18,30.841465,75.40879,784294,19289,,,,2602.051339864312,,,2.4594093541452566,35627,IND,,,143,0
Rajasthan,India,2023-01-18 22:31:18,26.583423,73.847973,1315564,9653,,,,1623.4978947816974,,,0.7337537360402079,35628,IND,,,189,0
Sikkim,India,2023-01-18 22:31:18,27.571671,88.472712,44321,499,,,,6420.997579141501,,,1.1258771237111076,35629,IND,,,3,0
Tamil Nadu,India,2023-01-18 22:31:18,11.006091,78.400624,3594578,38049,,,,4617.830796613318,,,1.0585109016969447,35630,IND,,,256,0
Telangana,India,2023-01-18 22:31:18,18.1124,79.0193,841456,4111,,,,2137.697149679549,,,0.4885579281626134,35631,IND,,,209,0
Tripura,India,2023-01-18 22:31:18,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-18 22:31:18,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-18 22:31:18,26.925425,80.560982,2128156,23634,,,,894.6240211431915,,,1.110538889066403,35633,IND,,,74,1
Uttarakhand,India,2023-01-18 22:31:18,30.156447,79.197608,449431,7753,,,,3994.637564530634,,,1.7250701442490617,35634,IND,,,71,2
West Bengal,India,2023-01-18 22:31:18,23.814082,87.979803,2118703,21532,,,,2127.013176670858,,,1.016282131096241,35635,IND,,,147,0
Abruzzo,Italy,2023-01-18 22:31:18,42.35122196,13.39843823,642940,3861,,,,49020.2656338157,,,0.6005225993094223,38013,ITA,,,16818,62
Basilicata,Italy,2023-01-18 22:31:18,40.63947052,15.80514834,198357,1012,,,,35240.34899772416,,,0.5101912208795253,38017,ITA,,,3661,6
Calabria,Italy,2023-01-18 22:31:18,38.90597598,16.59440194,624191,3257,,,,32056.959701221956,,,0.5217954119812686,38018,ITA,,,16819,100
Campania,Italy,2023-01-18 22:31:18,40.83956555,14.25084984,2426364,11626,,,,41821.66168076485,,,0.4791531691040586,38015,ITA,,,42951,167
Emilia-Romagna,Italy,2023-01-18 22:31:18,44.49436681,11.3417208,2119845,19088,,,,47535.731207942095,,,0.9004431927806043,38008,ITA,,,36276,358
Friuli Venezia Giulia,Italy,2023-01-18 22:31:18,45.6494354,13.76813649,569956,5895,,,,46901.46640114547,,,1.0342903662738878,38006,ITA,,,11448,120
Lazio,Italy,2023-01-18 22:31:18,41.89277044,12.48366722,2347969,12611,,,,39937.68074675604,,,0.5371024915575973,38012,ITA,,,50857,148
Liguria,Italy,2023-01-18 22:31:18,44.41149315,8.9326992,656929,5827,,,,42365.0234741784,,,0.8870060539266801,38007,ITA,,,12116,118
Lombardia,Italy,2023-01-18 22:31:18,45.46679409,9.190347404,4085002,45040,,,,40604.06493705031,,,1.1025698396230896,38003,ITA,,,61826,797
Marche,Italy,2023-01-18 22:31:18,43.61675973,13.5188753,709075,4331,,,,46488.4600834868,,,0.6107957550329655,38011,ITA,,,15187,94
Molise,Italy,2023-01-18 22:31:18,41.55774754,14.65916051,100997,709,,,,33046.91820153983,,,0.7020010495361249,38014,ITA,,,2720,10
P.A. Bolzano,Italy,2023-01-18 22:31:18,46.49933453,11.35662422,290950,1606,,,,54657.17860376692,,,0.5519848771266541,38041,ITA,,,2157,11
P.A. Trento,Italy,2023-01-18 22:31:18,46.06893511,11.12123097,242050,1636,,,,44706.67765017048,,,0.6758934104523858,38042,ITA,,,3162,6
Piemonte,Italy,2023-01-18 22:31:18,45.0732745,7.680687483,1709597,13809,,,,39243.28907819886,,,0.8077342204039899,38001,ITA,,,22257,58
Puglia,Italy,2023-01-18 22:31:18,41.12559576,16.86736689,1612588,9488,,,,40023.99571313656,,,0.5883709912265254,38016,ITA,,,34562,133
Sardegna,Italy,2023-01-18 22:31:18,39.21531192,9.110616306,503903,2879,,,,30733.457307340672,,,0.5713401190308453,38020,ITA,,,11082,21
Sicilia,Italy,2023-01-18 22:31:18,38.11569725,13.3623567,1798715,12511,,,,35975.0842568368,,,0.6955521024731545,38019,ITA,,,40687,127
Toscana,Italy,2023-01-18 22:31:18,43.76923077,11.25588885,1576963,11430,,,,42281.89790920896,,,0.7248109182016319,38009,ITA,,,25081,159
Umbria,Italy,2023-01-18 22:31:18,43.10675841,12.38824698,432777,2372,,,,49066.852604547545,,,0.5480882764102528,38010,ITA,,,10012,72
Valle d'Aosta,Italy,2023-01-18 22:31:18,45.73750286,7.320149366,50221,565,,,,39963.8724873872,,,1.1250273789848868,38002,ITA,,,609,4
Veneto,Italy,2023-01-18 22:31:18,45.43490485,12.33845213,2664353,16440,,,,54309.66759304293,,,0.6170353553001423,38005,ITA,,,59420,284
Aichi,Japan,2023-01-18 22:31:18,35.035551,137.211621,2000139,3778,,,,26484.05327214883,,,0.1888868723623708,39201,JPN,,,263043,454
Akita,Japan,2023-01-18 22:31:18,39.748679,140.408228,189804,520,,,,19638.485654274748,,,0.2739668289393269,39202,JPN,,,20763,106
Aomori,Japan,2023-01-18 22:31:18,40.781541,140.828896,268327,580,,,,21528.662011551936,,,0.2161541700984247,39203,JPN,,,31073,91
Chiba,Japan,2023-01-18 22:31:18,35.510141,140.198917,1391020,3279,,,,22222.96066928013,,,0.2357263015628819,39204,JPN,,,180425,400
Ehime,Japan,2023-01-18 22:31:18,33.624835,132.856842,291369,555,,,,21756.7007537998,,,0.1904801128465965,39205,JPN,,,64071,171
Fukui,Japan,2023-01-18 22:31:18,35.846614,136.224654,187541,169,,,,24421.404359993077,,,0.0901136284865709,39206,JPN,,,28566,34
Fukuoka,Japan,2023-01-18 22:31:18,33.526032,130.666949,1509165,2703,,,,29570.139501328355,,,0.1791056643905736,39207,JPN,,,227120,498
Fukushima,Japan,2023-01-18 22:31:18,37.378867,140.223295,376529,536,,,,20402.336686861527,,,0.1423529130558336,39208,JPN,,,57104,124
Gifu,Japan,2023-01-18 22:31:18,35.778671,137.055925,503900,960,,,,25365.111117710927,,,0.1905139908712046,39209,JPN,,,87107,167
Gunma,Japan,2023-01-18 22:31:18,36.504479,138.985605,413331,933,,,,21278.783148756007,,,0.2257270807173911,39210,JPN,,,64420,218
Hiroshima,Japan,2023-01-18 22:31:18,34.605309,132.788719,746685,1137,,,,26627.5987571398,,,0.1522730468671528,39211,JPN,,,138997,179
Hokkaido,Japan,2023-01-18 22:31:18,43.385711,142.552318,1288619,4271,,,,24544.89472383972,,,0.3314400920675545,39212,JPN,,,103729,474
Hyogo,Japan,2023-01-18 22:31:18,35.039913,134.828057,1388281,3433,,,,25397.59869305677,,,0.2472842313623827,39213,JPN,,,181732,326
Ibaraki,Japan,2023-01-18 22:31:18,36.303588,140.319591,594354,1111,,,,20779.377877969044,,,0.1869256369099896,39214,JPN,,,93606,204
Ishikawa,Japan,2023-01-18 22:31:18,36.769464,136.771027,262243,443,,,,23051.310202004308,,,0.1689272926255419,39215,JPN,,,35435,88
Iwate,Japan,2023-01-18 22:31:18,39.593287,141.361777,220055,518,,,,17937.08265950232,,,0.2353956965304128,39216,JPN,,,33355,161
Kagawa,Japan,2023-01-18 22:31:18,34.217292,133.969047,233644,519,,,,24430.88125962648,,,0.2221328174487682,39217,JPN,,,43777,137
Kagoshima,Japan,2023-01-18 22:31:18,31.009484,130.430665,415066,720,,,,25904.82395946259,,,0.173466388477977,39218,JPN,,,72058,138
Kanagawa,Japan,2023-01-18 22:31:18,35.415312,139.338983,2121147,3815,,,,23060.287001857305,,,0.179855521564512,39219,JPN,,,241720,424
Kochi,Japan,2023-01-18 22:31:18,33.422519,133.367307,154572,511,,,,22144.065647702315,,,0.3305902750821624,39220,JPN,,,26689,146
Kumamoto,Japan,2023-01-18 22:31:18,32.608154,130.745231,507296,1090,,,,29028.7010455107,,,0.2148646943796127,39221,JPN,,,91998,303
Kyoto,Japan,2023-01-18 22:31:18,35.253815,135.443341,646198,1423,,,,25017.76065184205,,,0.2202111427147716,39222,JPN,,,74334,190
Mie,Japan,2023-01-18 22:31:18,34.508018,136.376013,422516,850,,,,23725.098013231647,,,0.2011758134603186,39223,JPN,,,80874,196
Miyagi,Japan,2023-01-18 22:31:18,38.446859,140.927086,505276,834,,,,21907.89402371264,,,0.1650583047680871,39224,JPN,,,73682,195
Miyazaki,Japan,2023-01-18 22:31:18,32.193204,131.299374,303251,651,,,,28254.04988908051,,,0.2146736531783901,39225,JPN,,,64136,198
Nagano,Japan,2023-01-18 22:31:18,36.132134,138.045528,422061,758,,,,20600.50078338922,,,0.1795948926813896,39226,JPN,,,61549,170
Nagasaki,Japan,2023-01-18 22:31:18,33.235712,129.608033,317107,500,,,,23905.10838854028,,,0.1576754849309539,39227,JPN,,,55859,109
Nara,Japan,2023-01-18 22:31:18,34.317451,135.871644,326800,723,,,,24569.156386289087,,,0.2212362301101591,39228,JPN,,,43067,83
Niigata,Japan,2023-01-18 22:31:18,37.521819,138.918647,428102,333,,,,19256.93151833516,,,0.0777852007231921,39229,JPN,,,57423,72
Oita,Japan,2023-01-18 22:31:18,33.200697,131.43324,283921,564,,,,25005.50450312392,,,0.1986468066821404,39230,JPN,,,57526,114
Okayama,Japan,2023-01-18 22:31:18,34.89246,133.826252,457844,718,,,,24229.85775720184,,,0.1568219742969221,39231,JPN,,,82859,172
Okinawa,Japan,2023-01-18 22:31:18,25.768923,126.668016,565290,851,,,,38900.52629840459,,,0.1505421995789771,39232,JPN,,,32500,17
Osaka,Japan,2023-01-18 22:31:18,34.620965,135.507481,2714167,7636,,,,30810.025651116885,,,0.2813386206523032,39233,JPN,,,274513,665
Port Quarantine,Japan,2023-01-18 22:31:18,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-18 22:31:18,33.286977,130.115738,247953,412,,,,30434.473083093268,,,0.1661605223570596,39234,JPN,,,46115,108
Saitama,Japan,2023-01-18 22:31:18,35.997101,139.347635,1721546,3294,,,,23423.372921834965,,,0.1913396447146925,39235,JPN,,,202722,478
Shiga,Japan,2023-01-18 22:31:18,35.215827,136.138064,350304,566,,,,24774.97324856801,,,0.1615739472001461,39236,JPN,,,47009,119
Shimane,Japan,2023-01-18 22:31:18,35.07076,132.554064,154235,246,,,,22871.7898526869,,,0.1594968716568872,39237,JPN,,,29767,91
Shizuoka,Japan,2023-01-18 22:31:18,34.916975,138.407784,796866,1087,,,,21870.725297019813,,,0.1364093837608832,39238,JPN,,,150199,211
Tochigi,Japan,2023-01-18 22:31:18,36.689912,139.819213,391915,906,,,,20264.582546962494,,,0.2311725756860543,39239,JPN,,,60503,223
Tokushima,Japan,2023-01-18 22:31:18,33.919178,134.242091,151668,338,,,,20834.17470606901,,,0.2228551836906928,39240,JPN,,,29154,84
Tokyo,Japan,2023-01-18 22:31:18,35.711343,139.446921,4203322,7273,,,,30194.840576199567,,,0.173029808327794,39241,JPN,,,391059,724
Tottori,Japan,2023-01-18 22:31:18,35.359069,133.863619,129408,216,,,,23293.33750931496,,,0.166913946587537,39242,JPN,,,29805,73
Toyama,Japan,2023-01-18 22:31:18,36.637464,137.269346,220967,283,,,,21175.522423531533,,,0.1280734227282807,39243,JPN,,,28955,56
Unknown,Japan,2023-01-18 22:31:18,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-18 22:31:18,33.911879,135.505446,221345,440,,,,23930.92256412086,,,0.198784702613567,39244,JPN,,,42883,103
Yamagata,Japan,2023-01-18 22:31:18,38.448396,140.102154,213860,335,,,,19844.738536800825,,,0.1566445338071635,39245,JPN,,,23402,48
Yamaguchi,Japan,2023-01-18 22:31:18,34.20119,131.573293,287666,639,,,,21177.82345457972,,,0.2221326121265634,39246,JPN,,,65582,163
Yamanashi,Japan,2023-01-18 22:31:18,35.612364,138.611489,176094,312,,,,21714.371679844528,,,0.1771780980612627,39247,JPN,,,31081,85
Johor,Malaysia,2023-01-18 22:31:18,1.4854,103.7618,398100,4707,,,,10564.725863807653,,,1.182366239638282,45801,MYS,,,493,16
Kedah,Malaysia,2023-01-18 22:31:18,6.1184,100.3685,318434,2736,,,,14567.638043826342,,,0.859204733162916,45802,MYS,,,789,8
Kelantan,Malaysia,2023-01-18 22:31:18,6.1254,102.2381,260004,1424,,,,13740.830778987422,,,0.547683881786434,45803,MYS,,,367,0
Melaka,Malaysia,2023-01-18 22:31:18,2.1896,102.2501,144710,1202,,,,15515.171008898897,,,0.8306267707829452,45804,MYS,,,903,4
Negeri Sembilan,Malaysia,2023-01-18 22:31:18,2.7258,101.9424,230814,1536,,,,20388.12825722109,,,0.6654708986456628,45805,MYS,,,477,5
Pahang,Malaysia,2023-01-18 22:31:18,3.8126,103.3256,182566,1030,,,,10885.81479935603,,,0.5641795295947767,45806,MYS,,,388,2
Perak,Malaysia,2023-01-18 22:31:18,4.5921,101.0901,238829,2122,,,,9498.826711211868,,,0.8885018151062057,45807,MYS,,,650,15
Perlis,Malaysia,2023-01-18 22:31:18,6.4449,100.2048,18984,197,,,,7456.402199528672,,,1.0377159713442898,45808,MYS,,,52,1
Pulau Pinang,Malaysia,2023-01-18 22:31:18,5.4141,100.3288,307289,2064,,,,17286.73492349235,,,0.671680405090973,45809,MYS,,,853,8
Sabah,Malaysia,2023-01-18 22:31:18,5.9788,116.0753,406742,3200,,,,10416.72855789177,,,0.7867395056325631,45810,MYS,,,376,2
Sarawak,Malaysia,2023-01-18 22:31:18,1.5533,110.3592,324149,1786,,,,11502.395230829285,,,0.5509811845786968,45811,MYS,,,1169,6
Selangor,Malaysia,2023-01-18 22:31:18,3.0738,101.5183,1547346,10969,,,,23652.853146639354,,,0.7088912240701175,45812,MYS,,,4812,24
Terengganu,Malaysia,2023-01-18 22:31:18,5.3117,103.1324,132886,899,,,,10630.029597632189,,,0.6765197236729227,45813,MYS,,,251,0
Unknown,Malaysia,2023-01-18 22:31:18,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-18 22:31:18,3.139,101.6869,467492,2861,,,,26287.224471435,,,0.6119890821661119,45814,MYS,,,1851,11
W.P. Labuan,Malaysia,2023-01-18 22:31:18,5.2831,115.2308,22950,158,,,,23088.53118712273,,,0.6884531590413944,45815,MYS,,,58,1
W.P. Putrajaya,Malaysia,2023-01-18 22:31:18,2.9264,101.6964,32330,32,,,,30673.62428842505,,,0.0989792762140426,45816,MYS,,,365,2
Aguascalientes,Mexico,2023-01-18 22:31:18,21.8853,-102.2916,87570,3597,,,,6103.99160762145,,,4.1075710859883525,48401,MEX,,,2264,4
Baja California,Mexico,2023-01-18 22:31:18,30.8406,-115.2838,171293,12468,,,,4712.49574950177,,,7.27875628309388,48402,MEX,,,2481,14
Baja California Sur,Mexico,2023-01-18 22:31:18,26.0444,-111.6661,126657,2771,,,,15739.49805395249,,,2.1877985425203503,48403,MEX,,,849,3
Campeche,Mexico,2023-01-18 22:31:18,19.8301,-90.5349,44087,2293,,,,4405.981509408695,,,5.2010796833533695,48404,MEX,,,288,7
Chiapas,Mexico,2023-01-18 22:31:18,16.7569,-93.1292,55157,2444,,,,962.53869952832,,,4.430987907246587,48405,MEX,,,1340,7
Chihuahua,Mexico,2023-01-18 22:31:18,28.633,-106.0691,171143,10200,,,,4502.001453641693,,,5.959928247138358,48406,MEX,,,1625,31
Ciudad de Mexico,Mexico,2023-01-18 22:31:18,19.4326,-99.1332,1811539,43804,,,,20086.59837481129,,,2.4180544829562045,48407,MEX,,,37482,139
Coahuila,Mexico,2023-01-18 22:31:18,27.0587,-101.7068,183537,8994,,,,5702.173534821295,,,4.900374311446738,48408,MEX,,,1961,20
Colima,Mexico,2023-01-18 22:31:18,19.1223,-104.0072,68818,2247,,,,8764.915882636888,,,3.265134121886716,48409,MEX,,,973,3
Durango,Mexico,2023-01-18 22:31:18,24.5593,-104.6588,80559,3683,,,,4310.282097982018,,,4.571804515944836,48410,MEX,,,989,4
Guanajuato,Mexico,2023-01-18 22:31:18,21.019,-101.2574,359097,15147,,,,5765.685774725341,,,4.218080351548467,48411,MEX,,,5192,35
Guerrero,Mexico,2023-01-18 22:31:18,17.4392,-99.5451,117930,6868,,,,3224.732078988299,,,5.823793775968795,48412,MEX,,,1027,12
Hidalgo,Mexico,2023-01-18 22:31:18,20.0911,-98.7624,123444,8585,,,,3999.593055241455,,,6.954570493503127,48413,MEX,,,2131,23
Jalisco,Mexico,2023-01-18 22:31:18,20.6595,-103.3494,290689,20050,,,,3456.5946699837914,,,6.897405818589626,48414,MEX,,,3874,44
Mexico,Mexico,2023-01-18 22:31:18,19.4969,-99.7233,724394,48028,,,,4156.54537953464,,,6.630093567865002,48415,MEX,,,13597,72
Michoacan,Mexico,2023-01-18 22:31:18,19.5665,-101.7068,111930,8988,,,,2319.5999669250286,,,8.03001876172608,48416,MEX,,,1401,11
Morelos,Mexico,2023-01-18 22:31:18,18.6813,-99.1013,95437,5419,,,,4668.996672305776,,,5.678091306306778,48417,MEX,,,2715,75
Nayarit,Mexico,2023-01-18 22:31:18,21.7514,-104.8455,73939,3255,,,,5738.061775408572,,,4.402277553118111,48418,MEX,,,1318,5
Nuevo Leon,Mexico,2023-01-18 22:31:18,25.5922,-99.9962,408040,15416,,,,7273.241924061607,,,3.778060974414273,48419,MEX,,,4625,30
Oaxaca,Mexico,2023-01-18 22:31:18,17.0732,-96.7266,153244,6374,,,,3698.336202421425,,,4.159379812586463,48420,MEX,,,2632,16
Puebla,Mexico,2023-01-18 22:31:18,19.0414,-98.2063,213982,16678,,,,3239.966501379145,,,7.794113523567403,48421,MEX,,,3759,16
Queretaro,Mexico,2023-01-18 22:31:18,20.5888,-100.3899,181608,6371,,,,7966.531513569924,,,3.508105369807497,48422,MEX,,,3169,19
Quintana Roo,Mexico,2023-01-18 22:31:18,19.1817,-88.4791,117918,4450,,,,6842.73228806581,,,3.773808918061704,48423,MEX,,,1615,9
San Luis Potosi,Mexico,2023-01-18 22:31:18,22.1565,-100.9855,248341,7629,,,,8664.643970884903,,,3.0719856970858617,48424,MEX,,,4249,10
Sinaloa,Mexico,2023-01-18 22:31:18,25.1721,-107.4795,179843,9944,,,,5697.230692811485,,,5.529267194163799,48425,MEX,,,1974,15
Sonora,Mexico,2023-01-18 22:31:18,29.2972,-110.3309,199611,10329,,,,6491.952991223662,,,5.174564528006973,48426,MEX,,,1648,19
Tabasco,Mexico,2023-01-18 22:31:18,17.8409,-92.6189,221046,6161,,,,8593.364581790445,,,2.787202663698958,48427,MEX,,,3154,18
Tamaulipas,Mexico,2023-01-18 22:31:18,24.2669,-98.8363,181305,8242,,,,4966.441151349833,,,4.545930889936847,48428,MEX,,,2212,18
Tlaxcala,Mexico,2023-01-18 22:31:18,19.3139,-98.2404,57960,3127,,,,4199.966522005984,,,5.395100069013113,48429,MEX,,,1196,3
Unknown,Mexico,2023-01-18 22:31:18,,,563,10,,,,,,,1.7761989342806397,48433,MEX,,,563,10
Veracruz,Mexico,2023-01-18 22:31:18,19.1738,-96.1342,231024,17083,,,,2705.242777927793,,,7.394469838631484,48430,MEX,,,4523,25
Yucatan,Mexico,2023-01-18 22:31:18,20.7099,-89.0943,142155,6998,,,,6292.555701434821,,,4.92279554007949,48431,MEX,,,911,36
Zacatecas,Mexico,2023-01-18 22:31:18,22.7709,-102.5832,81594,3952,,,,4896.347032511495,,,4.843493394122117,48432,MEX,,,1232,18
Aruba,Netherlands,2023-01-18 22:31:18,12.5211,-69.9683,43965,281,,,,41178.83970552423,,,0.6391447742522461,533,ABW,,,243,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-18 22:31:18,12.1784,-68.2385,11779,41,,,,44922.00907669425,,,0.3480770863400967,535,BES,,,115,3
Curacao,Netherlands,2023-01-18 22:31:18,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,1
Drenthe,Netherlands,2023-01-18 22:31:18,52.862485,6.618435,215909,464,,,,43734.42823517973,,,0.2149053536443594,52801,NLD,,,548,0
Flevoland,Netherlands,2023-01-18 22:31:18,52.550383,5.515162,195413,341,,,,46194.63336335548,,,0.1745022081437775,52802,NLD,,,441,1
Friesland,Netherlands,2023-01-18 22:31:18,53.087337,5.7925,292516,624,,,,45005.43882133741,,,0.2133216644559613,52803,NLD,,,695,1
Gelderland,Netherlands,2023-01-18 22:31:18,52.061738,5.939114,1050159,2952,,,,50344.35116436044,,,0.2811002905274344,52804,NLD,,,2948,6
Groningen,Netherlands,2023-01-18 22:31:18,53.217922,6.741514,263402,368,,,,44959.42758241646,,,0.1397104046286664,52805,NLD,,,532,3
Limburg,Netherlands,2023-01-18 22:31:18,51.209227,5.93387,564576,2209,,,,50534.86346682468,,,0.3912670747605282,52806,NLD,,,1382,2
Noord-Brabant,Netherlands,2023-01-18 22:31:18,51.561174,5.184942,1301788,3783,,,,50792.46416733809,,,0.2906003128005481,52807,NLD,,,2204,4
Noord-Holland,Netherlands,2023-01-18 22:31:18,52.600906,4.918688,1411022,3508,,,,49001.86732057036,,,0.2486141250809696,52808,NLD,,,3304,8
Overijssel,Netherlands,2023-01-18 22:31:18,52.444558,6.441722,597910,1459,,,,51437.27750889104,,,0.2440166580254553,52809,NLD,,,1199,1
Sint Maarten,Netherlands,2023-01-18 22:31:18,18.0425,-63.0548,11010,89,,,,25675.10843710648,,,0.8083560399636693,534,SXM,,,41,0
Unknown,Netherlands,2023-01-18 22:31:18,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-18 22:31:18,52.084251,5.163824,706509,1581,,,,52147.27413100055,,,0.2237763425518995,52810,NLD,,,1744,4
Zeeland,Netherlands,2023-01-18 22:31:18,51.47936,3.861559,180155,402,,,,46978.00191922564,,,0.2231411839804612,52811,NLD,,,629,0
Zuid-Holland,Netherlands,2023-01-18 22:31:18,51.937835,4.462114,1799320,5299,,,,48516.24398440854,,,0.2945001444990329,52812,NLD,,,4070,7
Cook Islands,New Zealand,2023-01-18 22:31:18,-21.2367,-159.7777,6959,2,,,,39859.098459247376,,,0.0287397614599798,184,COK,,,570,1
Niue,New Zealand,2023-01-18 22:31:18,-19.0544,-169.8672,723,0,,,,43818.181818181816,,,0.0,570,NIU,,,430,0
Azad Jammu and Kashmir,Pakistan,2023-01-18 22:31:18,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,4,0
Balochistan,Pakistan,2023-01-18 22:31:18,28.328492,65.898403,36044,378,,,,291.98646059009064,,,1.0487182332704472,58602,PAK,,,17,0
Gilgit-Baltistan,Pakistan,2023-01-18 22:31:18,35.792146,74.982138,12090,191,,,,1192.7970449415143,,,1.579818031430935,58603,PAK,,,3,0
Islamabad,Pakistan,2023-01-18 22:31:18,33.665087,73.121219,139691,1031,,,,6961.673939435016,,,0.7380575699221854,58604,PAK,,,50,0
Khyber Pakhtunkhwa,Pakistan,2023-01-18 22:31:18,34.485332,72.09169,224987,6375,,,,737.0974850713573,,,2.83349704649602,58605,PAK,,,190,1
Punjab,Pakistan,2023-01-18 22:31:18,30.811346,72.139132,523436,13618,,,,475.7970921143629,,,2.601655216683606,58606,PAK,,,210,1
Sindh,Pakistan,2023-01-18 22:31:18,26.009446,68.776807,595521,8254,,,,1243.6210285955715,,,1.386013255619869,58607,PAK,,,149,3
Amazonas,Peru,2023-01-18 22:31:18,-5.077253,-78.050172,51082,1385,,,,11968.603561387066,,,2.711326886183,60401,PER,,,684,7
Ancash,Peru,2023-01-18 22:31:18,-9.407125,-77.671795,158388,7343,,,,13415.890225309166,,,4.636083541682451,60402,PER,,,3059,26
Apurimac,Peru,2023-01-18 22:31:18,-14.027713,-72.975378,46036,1692,,,,10688.646389598329,,,3.675384481709966,60403,PER,,,580,6
Arequipa,Peru,2023-01-18 22:31:18,-15.843524,-72.475539,288401,10546,,,,19260.117537064245,,,3.6567140890634913,60404,PER,,,10032,38
Ayacucho,Peru,2023-01-18 22:31:18,-14.091648,-74.08344,55536,2400,,,,8311.284046692606,,,4.32152117545376,60405,PER,,,596,5
Cajamarca,Peru,2023-01-18 22:31:18,-6.430284,-78.745596,111754,4555,,,,7687.555891862145,,,4.075916745709326,60406,PER,,,1377,8
Callao,Peru,2023-01-18 22:31:18,-11.954609,-77.136042,170154,10847,,,,15059.208779538012,,,6.374813404327845,60407,PER,,,2045,30
Cusco,Peru,2023-01-18 22:31:18,-13.191068,-72.153609,145651,5265,,,,10732.517868985336,,,3.6148052536542834,60408,PER,,,2989,10
Huancavelica,Peru,2023-01-18 22:31:18,-13.023888,-75.00277,30070,1290,,,,8231.590473583356,,,4.289990023279016,60409,PER,,,510,3
Huanuco,Peru,2023-01-18 22:31:18,-9.421676,-76.040642,60569,2961,,,,7966.4606076548735,,,4.888639402994931,60410,PER,,,634,13
Ica,Peru,2023-01-18 22:31:18,-14.235097,-75.574821,129814,9083,,,,13311.52584085316,,,6.996934074907175,60411,PER,,,3022,41
Junin,Peru,2023-01-18 22:31:18,-11.541783,-74.876968,154668,7584,,,,11360.117517443996,,,4.903406005120646,60412,PER,,,3284,15
