Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-22 15:32:21,15.359682,74.057396,259140,4013,,,,16336.643026004727,,,1.5485837771088986,35610,IND,,,22,0
Gujarat,India,2023-02-22 15:32:21,22.694884,71.590923,1277677,11046,,,,2000.3585586318748,,,0.8645377509339215,35611,IND,,,33,1
Haryana,India,2023-02-22 15:32:21,29.20004,76.332824,1056711,10714,,,,3746.5787607253433,,,1.0139006786150613,35612,IND,,,43,0
Himachal Pradesh,India,2023-02-22 15:32:21,31.927213,77.233081,312723,4213,,,,4196.522925863079,,,1.347198639051173,35613,IND,,,20,0
Jammu and Kashmir,India,2023-02-22 15:32:21,33.75943,76.612638,479481,4785,,,,3523.9579842308576,,,0.9979540378033748,35614,IND,,,28,0
Jharkhand,India,2023-02-22 15:32:21,23.654536,85.557631,442577,5331,,,,1146.7523353661563,,,1.2045361598094797,35615,IND,,,3,0
Karnataka,India,2023-02-22 15:32:21,14.70518,76.166436,4073471,40310,,,,6029.1726708437845,,,0.9895737566316294,35616,IND,,,726,1
Kerala,India,2023-02-22 15:32:21,10.450898,76.405749,6830433,71581,,,,19133.16406645336,,,1.0479716293242318,35617,IND,,,940,8
Ladakh,India,2023-02-22 15:32:21,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,3,0
Lakshadweep,India,2023-02-22 15:32:21,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-22 15:32:21,23.541513,78.289633,1054945,10777,,,,1235.892445509385,,,1.0215698448734294,35619,IND,,,7,0
Maharashtra,India,2023-02-22 15:32:21,19.449759,76.108221,8137433,148421,,,,6608.050951768968,,,1.823928995790196,35620,IND,,,358,1
Manipur,India,2023-02-22 15:32:21,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-22 15:32:21,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,0,0
Mizoram,India,2023-02-22 15:32:21,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-22 15:32:21,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-02-22 15:32:21,20.505428,84.418059,1336696,9205,,,,2883.523964599962,,,0.6886382543225984,35625,IND,,,80,0
Puducherry,India,2023-02-22 15:32:21,11.882658,78.86498,175782,1975,,,,12435.569654102956,,,1.1235507617389722,35626,IND,,,113,0
Punjab,India,2023-02-22 15:32:21,30.841465,75.40879,784406,19289,,,,2602.422922140939,,,2.4590581918037344,35627,IND,,,62,0
Rajasthan,India,2023-02-22 15:32:21,26.583423,73.847973,1315599,9654,,,,1623.541087227156,,,0.7338102263683691,35628,IND,,,29,0
Sikkim,India,2023-02-22 15:32:21,27.571671,88.472712,44323,499,,,,6421.287328812273,,,1.1258263204205492,35629,IND,,,2,0
Tamil Nadu,India,2023-02-22 15:32:21,11.006091,78.400624,3594791,38049,,,,4618.104430391659,,,1.0584481823838994,35630,IND,,,172,0
Telangana,India,2023-02-22 15:32:21,18.1124,79.0193,841603,4111,,,,2138.0705993679503,,,0.4884725933724095,35631,IND,,,123,0
Tripura,India,2023-02-22 15:32:21,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-22 15:32:21,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-22 15:32:21,26.925425,80.560982,2128199,23648,,,,894.6420972771352,,,1.1111742839837817,35633,IND,,,37,12
Uttarakhand,India,2023-02-22 15:32:21,30.156447,79.197608,449469,7753,,,,3994.975316549191,,,1.7249242995623726,35634,IND,,,27,0
West Bengal,India,2023-02-22 15:32:21,23.814082,87.979803,2118809,21533,,,,2127.1195924340523,,,1.016278484752519,35635,IND,,,81,1
Abruzzo,Italy,2023-02-22 15:32:21,42.35122196,13.39843823,650357,3913,,,,49585.76678509889,,,0.6016695445732113,38013,ITA,,,5240,40
Basilicata,Italy,2023-02-22 15:32:21,40.63947052,15.80514834,199453,1019,,,,35435.06570800666,,,0.5108973041267868,38017,ITA,,,677,4
Calabria,Italy,2023-02-22 15:32:21,38.90597598,16.59440194,630302,3334,,,,32370.80607314043,,,0.5289527877112876,38018,ITA,,,3945,57
Campania,Italy,2023-02-22 15:32:21,40.83956555,14.25084984,2440399,11752,,,,42063.57386776133,,,0.4815605972629885,38015,ITA,,,9282,89
Emilia-Romagna,Italy,2023-02-22 15:32:21,44.49436681,11.3417208,2132494,19242,,,,47819.374334703374,,,0.9023237580035396,38008,ITA,,,9396,106
Friuli Venezia Giulia,Italy,2023-02-22 15:32:21,45.6494354,13.76813649,573935,5976,,,,47228.89682526621,,,1.0412328922264715,38006,ITA,,,2815,63
Lazio,Italy,2023-02-22 15:32:21,41.89277044,12.48366722,2374125,12750,,,,40382.580137511264,,,0.5370399620912968,38012,ITA,,,19925,99
Liguria,Italy,2023-02-22 15:32:21,44.41149315,8.9326992,660289,5873,,,,42581.70819790538,,,0.8894590096154865,38007,ITA,,,2506,35
Lombardia,Italy,2023-02-22 15:32:21,45.46679409,9.190347404,4110136,45474,,,,40853.89163679925,,,1.106386747299846,38003,ITA,,,19035,332
Marche,Italy,2023-02-22 15:32:21,43.61675973,13.5188753,713050,4383,,,,46749.069509615016,,,0.6146834022859547,38011,ITA,,,2681,41
Molise,Italy,2023-02-22 15:32:21,41.55774754,14.65916051,101703,718,,,,33277.926293367185,,,0.7059772081452858,38014,ITA,,,386,8
P.A. Bolzano,Italy,2023-02-22 15:32:21,46.49933453,11.35662422,293048,1609,,,,55051.30391983739,,,0.5490568098059021,38041,ITA,,,1620,2
P.A. Trento,Italy,2023-02-22 15:32:21,46.06893511,11.12123097,243459,1646,,,,44966.92019844187,,,0.6760891977704665,38042,ITA,,,1034,7
Piemonte,Italy,2023-02-22 15:32:21,45.0732745,7.680687483,1717238,13821,,,,39418.68595351306,,,0.8048389332171778,38001,ITA,,,5773,9
Puglia,Italy,2023-02-22 15:32:21,41.12559576,16.86736689,1624234,9613,,,,40313.04626670336,,,0.5918482189142698,38016,ITA,,,7246,96
Sardegna,Italy,2023-02-22 15:32:21,39.21531192,9.110616306,508660,2920,,,,31023.59063937287,,,0.5740573270947195,38020,ITA,,,3490,31
Sicilia,Italy,2023-02-22 15:32:21,38.11569725,13.3623567,1814973,12658,,,,36300.25134547933,,,0.6974208431750776,38019,ITA,,,10863,100
Toscana,Italy,2023-02-22 15:32:21,43.76923077,11.25588885,1586634,11527,,,,42541.19900548069,,,0.7265065541265345,38009,ITA,,,7130,72
Umbria,Italy,2023-02-22 15:32:21,43.10675841,12.38824698,437013,2429,,,,49547.11654563698,,,0.5558187056220295,38010,ITA,,,2958,42
Valle d'Aosta,Italy,2023-02-22 15:32:21,45.73750286,7.320149366,50365,567,,,,40078.46195470533,,,1.1257817929117442,38002,ITA,,,104,2
Veneto,Italy,2023-02-22 15:32:21,45.43490485,12.33845213,2685547,16626,,,,54741.68208022497,,,0.6190917530022748,38005,ITA,,,15678,127
Aichi,Japan,2023-02-22 15:32:21,35.035551,137.211621,2091139,4219,,,,27688.993952654306,,,0.2017560764731565,39201,JPN,,,60590,327
Akita,Japan,2023-02-22 15:32:21,39.748679,140.408228,197705,581,,,,20455.979885979163,,,0.2938721833034066,39202,JPN,,,5561,40
Aomori,Japan,2023-02-22 15:32:21,40.781541,140.828896,276717,638,,,,22201.81631312025,,,0.2305604643010729,39203,JPN,,,5422,40
Chiba,Japan,2023-02-22 15:32:21,35.510141,140.198917,1451116,3801,,,,23183.055451800195,,,0.2619363303829604,39204,JPN,,,39653,389
Ehime,Japan,2023-02-22 15:32:21,33.624835,132.856842,311547,670,,,,23263.40430774745,,,0.2150558342721965,39205,JPN,,,13942,79
Fukui,Japan,2023-02-22 15:32:21,35.846614,136.224654,197644,195,,,,25737.007072194723,,,0.0986622412013519,39206,JPN,,,6908,17
Fukuoka,Japan,2023-02-22 15:32:21,33.526032,130.666949,1573335,3121,,,,30827.467793331045,,,0.1983684339317437,39207,JPN,,,43507,286
Fukushima,Japan,2023-02-22 15:32:21,37.378867,140.223295,397351,808,,,,21530.58299589438,,,0.2033466632775556,39208,JPN,,,14321,248
Gifu,Japan,2023-02-22 15:32:21,35.778671,137.055925,534579,1085,,,,26909.418011896785,,,0.2029634534839565,39209,JPN,,,21067,89
Gunma,Japan,2023-02-22 15:32:21,36.504479,138.985605,435126,1055,,,,22400.81628618615,,,0.2424585062717466,39210,JPN,,,14453,91
Hiroshima,Japan,2023-02-22 15:32:21,34.605309,132.788719,791004,1319,,,,28208.062472518675,,,0.1667501049299371,39211,JPN,,,29537,123
Hokkaido,Japan,2023-02-22 15:32:21,43.385711,142.552318,1327075,4490,,,,25277.383125376546,,,0.3383380743364165,39212,JPN,,,27564,157
Hyogo,Japan,2023-02-22 15:32:21,35.039913,134.828057,1454940,3770,,,,26617.07697683396,,,0.2591172144555789,39213,JPN,,,34136,234
Ibaraki,Japan,2023-02-22 15:32:21,36.303588,140.319591,631250,1267,,,,22069.309343367688,,,0.2007128712871287,39214,JPN,,,24755,115
Ishikawa,Japan,2023-02-22 15:32:21,36.769464,136.771027,275364,487,,,,24204.653632183563,,,0.1768568149794454,39215,JPN,,,9032,27
Iwate,Japan,2023-02-22 15:32:21,39.593287,141.361777,231718,598,,,,18887.7549689603,,,0.2580723120344557,39216,JPN,,,8305,48
Kagawa,Japan,2023-02-22 15:32:21,34.217292,133.969047,249712,600,,,,26111.024554894822,,,0.2402767988723008,39217,JPN,,,11018,56
Kagoshima,Japan,2023-02-22 15:32:21,31.009484,130.430665,437093,862,,,,27279.55847723827,,,0.1972120349673868,39218,JPN,,,14753,106
Kanagawa,Japan,2023-02-22 15:32:21,35.415312,139.338983,2199697,4188,,,,23914.25211789872,,,0.1903898582395666,39219,JPN,,,52831,269
Kochi,Japan,2023-02-22 15:32:21,33.422519,133.367307,167141,577,,,,23944.70716832682,,,0.345217510963797,39220,JPN,,,9812,53
Kumamoto,Japan,2023-02-22 15:32:21,32.608154,130.745231,530143,1273,,,,30336.061507226903,,,0.2401238911010802,39221,JPN,,,14686,135
Kyoto,Japan,2023-02-22 15:32:21,35.253815,135.443341,671607,1621,,,,26001.478150817067,,,0.2413613914089638,39222,JPN,,,17334,138
Mie,Japan,2023-02-22 15:32:21,34.508018,136.376013,454506,1025,,,,25521.39894726321,,,0.2255195750991186,39223,JPN,,,21762,130
Miyagi,Japan,2023-02-22 15:32:21,38.446859,140.927086,529988,926,,,,22979.36363064823,,,0.1747209370778206,39224,JPN,,,17238,69
Miyazaki,Japan,2023-02-22 15:32:21,32.193204,131.299374,317482,766,,,,29579.95939629237,,,0.2412735210185144,39225,JPN,,,8989,81
Nagano,Japan,2023-02-22 15:32:21,36.132134,138.045528,450492,842,,,,21988.197911938267,,,0.1869067597204833,39226,JPN,,,20196,59
Nagasaki,Japan,2023-02-22 15:32:21,33.235712,129.608033,333361,622,,,,25130.41603468916,,,0.1865845134853807,39227,JPN,,,10521,73
Nara,Japan,2023-02-22 15:32:21,34.317451,135.871644,342862,835,,,,25776.71388285144,,,0.2435382165419323,39228,JPN,,,10944,83
Niigata,Japan,2023-02-22 15:32:21,37.521819,138.918647,448497,422,,,,20174.3416643201,,,0.094092045208775,39229,JPN,,,14176,72
Oita,Japan,2023-02-22 15:32:21,33.200697,131.43324,300063,745,,,,26427.163533943847,,,0.248281194282534,39230,JPN,,,10988,129
Okayama,Japan,2023-02-22 15:32:21,34.89246,133.826252,486259,825,,,,25733.62630756155,,,0.1696626694827242,39231,JPN,,,19165,71
Okinawa,Japan,2023-02-22 15:32:21,25.768923,126.668016,574940,911,,,,39564.592669257785,,,0.1584513166591296,39232,JPN,,,6575,53
Osaka,Japan,2023-02-22 15:32:21,34.620965,135.507481,2809241,8321,,,,31889.263729965493,,,0.2962010023347943,39233,JPN,,,64311,496
Port Quarantine,Japan,2023-02-22 15:32:21,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-22 15:32:21,33.286977,130.115738,258884,477,,,,31776.17584640443,,,0.1842524064832125,39234,JPN,,,7129,41
Saitama,Japan,2023-02-22 15:32:21,35.997101,139.347635,1783887,3805,,,,24271.585221314686,,,0.2132982638474298,39235,JPN,,,41110,374
Shiga,Japan,2023-02-22 15:32:21,35.215827,136.138064,370103,657,,,,26175.24185911313,,,0.1775181503527396,39236,JPN,,,13335,62
Shimane,Japan,2023-02-22 15:32:21,35.07076,132.554064,165031,290,,,,24472.74841105308,,,0.1757245608400846,39237,JPN,,,7667,29
Shizuoka,Japan,2023-02-22 15:32:21,34.916975,138.407784,856574,1353,,,,23509.46664880852,,,0.1579548293550819,39238,JPN,,,40614,186
Tochigi,Japan,2023-02-22 15:32:21,36.689912,139.819213,416654,1041,,,,21543.751518880657,,,0.2498475953668991,39239,JPN,,,17280,101
Tokushima,Japan,2023-02-22 15:32:21,33.919178,134.242091,163803,401,,,,22501.122975039045,,,0.2448062611795876,39240,JPN,,,8436,41
Tokyo,Japan,2023-02-22 15:32:21,35.711343,139.446921,4311407,7902,,,,30971.27629625112,,,0.1832812351049205,39241,JPN,,,70869,440
Tottori,Japan,2023-02-22 15:32:21,35.359069,133.863619,139193,253,,,,25054.629759629057,,,0.1817620138943768,39242,JPN,,,6572,24
Toyama,Japan,2023-02-22 15:32:21,36.637464,137.269346,233873,306,,,,22412.3192864029,,,0.1308402423537561,39243,JPN,,,9408,18
Unknown,Japan,2023-02-22 15:32:21,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-22 15:32:21,33.911879,135.505446,236028,507,,,,25518.38889952029,,,0.2148050231328486,39244,JPN,,,9962,47
Yamagata,Japan,2023-02-22 15:32:21,38.448396,140.102154,222962,354,,,,20689.341595633527,,,0.158771449843471,39245,JPN,,,6466,15
Yamaguchi,Japan,2023-02-22 15:32:21,34.20119,131.573293,309211,727,,,,22763.955310026384,,,0.2351145334415658,39246,JPN,,,15071,62
Yamanashi,Japan,2023-02-22 15:32:21,35.612364,138.611489,187563,385,,,,23128.62843360182,,,0.205264364506859,39247,JPN,,,7691,57
Johor,Malaysia,2023-02-22 15:32:21,1.4854,103.7618,398472,4713,,,,10574.597951276472,,,1.1827681744263083,45801,MYS,,,300,5
Kedah,Malaysia,2023-02-22 15:32:21,6.1184,100.3685,318715,2740,,,,14580.493160711834,,,0.8597022418147875,45802,MYS,,,220,4
Kelantan,Malaysia,2023-02-22 15:32:21,6.1254,102.2381,260121,1424,,,,13747.0140577106,,,0.5474375386839202,45803,MYS,,,101,0
Melaka,Malaysia,2023-02-22 15:32:21,2.1896,102.2501,145209,1202,,,,15568.671598584751,,,0.8277723832544814,45804,MYS,,,415,0
Negeri Sembilan,Malaysia,2023-02-22 15:32:21,2.7258,101.9424,231087,1537,,,,20412.242734740747,,,0.6651174665818501,45805,MYS,,,205,1
Pahang,Malaysia,2023-02-22 15:32:21,3.8126,103.3256,182722,1031,,,,10895.11657027011,,,0.5642451374218759,45806,MYS,,,133,1
Perak,Malaysia,2023-02-22 15:32:21,4.5921,101.0901,239109,2124,,,,9509.963011573798,,,0.8882978056033023,45807,MYS,,,228,2
Perlis,Malaysia,2023-02-22 15:32:21,6.4449,100.2048,19006,198,,,,7465.043205027494,,,1.041776281174366,45808,MYS,,,19,1
Pulau Pinang,Malaysia,2023-02-22 15:32:21,5.4141,100.3288,307640,2064,,,,17306.480648064808,,,0.6709140553894162,45809,MYS,,,210,0
Sabah,Malaysia,2023-02-22 15:32:21,5.9788,116.0753,406904,3201,,,,10420.87740415397,,,0.7866720405795962,45810,MYS,,,128,1
Sarawak,Malaysia,2023-02-22 15:32:21,1.5533,110.3592,324545,1787,,,,11516.447251694404,,,0.5506170176708931,45811,MYS,,,323,0
Selangor,Malaysia,2023-02-22 15:32:21,3.0738,101.5183,1549957,10982,,,,23692.7650988245,,,0.7085357851862987,45812,MYS,,,2174,9
Terengganu,Malaysia,2023-02-22 15:32:21,5.3117,103.1324,133012,899,,,,10640.108791296696,,,0.6758788680720537,45813,MYS,,,94,0
Unknown,Malaysia,2023-02-22 15:32:21,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-22 15:32:21,3.139,101.6869,469346,2865,,,,26391.475483580747,,,0.610423866401333,45814,MYS,,,1543,1
W.P. Labuan,Malaysia,2023-02-22 15:32:21,5.2831,115.2308,22962,158,,,,23100.60362173038,,,0.6880933716575212,45815,MYS,,,10,0
W.P. Putrajaya,Malaysia,2023-02-22 15:32:21,2.9264,101.6964,32551,32,,,,30883.301707779887,,,0.098307271666001,45816,MYS,,,182,0
Aguascalientes,Mexico,2023-02-22 15:32:21,21.8853,-102.2916,90412,3620,,,,6302.090775702531,,,4.003893288501526,48401,MEX,,,1958,18
Baja California,Mexico,2023-02-22 15:32:21,30.8406,-115.2838,173897,12498,,,,4784.135214813853,,,7.18701300194943,48402,MEX,,,2110,22
Baja California Sur,Mexico,2023-02-22 15:32:21,26.0444,-111.6661,127765,2779,,,,15877.187750090716,,,2.175087073924784,48403,MEX,,,801,7
Campeche,Mexico,2023-02-22 15:32:21,19.8301,-90.5349,44221,2298,,,,4419.373246706782,,,5.196626037403044,48404,MEX,,,93,2
Chiapas,Mexico,2023-02-22 15:32:21,16.7569,-93.1292,56883,2452,,,,992.6589344103091,,,4.310602464708261,48405,MEX,,,1205,2
Chihuahua,Mexico,2023-02-22 15:32:21,28.633,-106.0691,172195,10226,,,,4529.674835136882,,,5.938616103835767,48406,MEX,,,675,19
Ciudad de Mexico,Mexico,2023-02-22 15:32:21,19.4326,-99.1332,1842615,43997,,,,20431.173419066832,,,2.387747847488488,48407,MEX,,,22356,115
Coahuila,Mexico,2023-02-22 15:32:21,27.0587,-101.7068,185977,9027,,,,5777.980066610329,,,4.853826010743264,48408,MEX,,,1639,23
Colima,Mexico,2023-02-22 15:32:21,19.1223,-104.0072,70181,2253,,,,8938.51262110697,,,3.210270586056055,48409,MEX,,,957,5
Durango,Mexico,2023-02-22 15:32:21,24.5593,-104.6588,81362,3691,,,,4353.246341886232,,,4.536515818195226,48410,MEX,,,453,6
Guanajuato,Mexico,2023-02-22 15:32:21,21.019,-101.2574,365822,15206,,,,5873.66283060447,,,4.156666356862081,48411,MEX,,,5026,43
Guerrero,Mexico,2023-02-22 15:32:21,17.4392,-99.5451,118734,6877,,,,3246.717024222816,,,5.791938282210656,48412,MEX,,,538,6
Hidalgo,Mexico,2023-02-22 15:32:21,20.0911,-98.7624,126034,8624,,,,4083.5092116611695,,,6.842598029103258,48413,MEX,,,1894,24
Jalisco,Mexico,2023-02-22 15:32:21,20.6595,-103.3494,294676,20125,,,,3504.0042484309474,,,6.82953481111458,48414,MEX,,,2814,53
Mexico,Mexico,2023-02-22 15:32:21,19.4969,-99.7233,736554,48195,,,,4226.318999712528,,,6.543308433597536,48415,MEX,,,8750,115
Michoacan,Mexico,2023-02-22 15:32:21,19.5665,-101.7068,114366,9026,,,,2370.082817987562,,,7.892205725477852,48416,MEX,,,1669,34
Morelos,Mexico,2023-02-22 15:32:21,18.6813,-99.1013,98768,5458,,,,4831.956823142983,,,5.526081321885631,48417,MEX,,,2320,27
Nayarit,Mexico,2023-02-22 15:32:21,21.7514,-104.8455,75738,3269,,,,5877.673795235187,,,4.316195304866778,48418,MEX,,,1213,14
Nuevo Leon,Mexico,2023-02-22 15:32:21,25.5922,-99.9962,416484,15473,,,,7423.754753212613,,,3.7151487211993737,48419,MEX,,,6522,48
Oaxaca,Mexico,2023-02-22 15:32:21,17.0732,-96.7266,156276,6395,,,,3771.509412241984,,,4.092119071386521,48420,MEX,,,1956,19
Puebla,Mexico,2023-02-22 15:32:21,19.0414,-98.2063,218997,16731,,,,3315.900140677855,,,7.63983068261209,48421,MEX,,,3534,40
Queretaro,Mexico,2023-02-22 15:32:21,20.5888,-100.3899,184499,6418,,,,8093.3499500139715,,,3.478609640160651,48422,MEX,,,1918,34
Quintana Roo,Mexico,2023-02-22 15:32:21,19.1817,-88.4791,119810,4458,,,,6952.52425781615,,,3.720891411401386,48423,MEX,,,1650,6
San Luis Potosi,Mexico,2023-02-22 15:32:21,22.1565,-100.9855,251463,7663,,,,8773.570883787335,,,3.0473668094312085,48424,MEX,,,1964,23
Sinaloa,Mexico,2023-02-22 15:32:21,25.1721,-107.4795,181447,9965,,,,5748.0436687475485,,,5.4919618400965575,48425,MEX,,,1175,14
Sonora,Mexico,2023-02-22 15:32:21,29.2972,-110.3309,200743,10347,,,,6528.769052392962,,,5.154351583865938,48426,MEX,,,666,14
Tabasco,Mexico,2023-02-22 15:32:21,17.8409,-92.6189,221420,6175,,,,8607.90417243488,,,2.7888176316502573,48427,MEX,,,187,8
Tamaulipas,Mexico,2023-02-22 15:32:21,24.2669,-98.8363,182601,8324,,,,5001.942145432452,,,4.55857306367435,48428,MEX,,,847,68
Tlaxcala,Mexico,2023-02-22 15:32:21,19.3139,-98.2404,59617,3136,,,,4320.03802868238,,,5.260244561115118,48429,MEX,,,1122,7
Unknown,Mexico,2023-02-22 15:32:21,,,1038,11,,,,,,,1.0597302504816957,48433,MEX,,,1038,11
Veracruz,Mexico,2023-02-22 15:32:21,19.1738,-96.1342,234451,17141,,,,2745.3722320103066,,,7.311122579984731,48430,MEX,,,2146,42
Yucatan,Mexico,2023-02-22 15:32:21,20.7099,-89.0943,142743,7005,,,,6318.583788751085,,,4.907421029402492,48431,MEX,,,413,3
Zacatecas,Mexico,2023-02-22 15:32:21,22.7709,-102.5832,83027,3987,,,,4982.3394498165535,,,4.8020523444180805,48432,MEX,,,915,23
Aruba,Netherlands,2023-02-22 15:32:21,12.5211,-69.9683,44026,282,,,,41235.97399921323,,,0.6405305955571707,533,ABW,,,61,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-22 15:32:21,12.1784,-68.2385,11797,41,,,,44990.656344151634,,,0.3475459862676952,535,BES,,,18,0
Curacao,Netherlands,2023-02-22 15:32:21,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-02-22 15:32:21,52.862485,6.618435,216205,464,,,,43794.385859723465,,,0.2146111329525219,52801,NLD,,,242,0
Flevoland,Netherlands,2023-02-22 15:32:21,52.550383,5.515162,195608,341,,,,46240.73036563197,,,0.1743282483334015,52802,NLD,,,177,0
Friesland,Netherlands,2023-02-22 15:32:21,53.087337,5.7925,292828,624,,,,45053.4419969321,,,0.2130943762208532,52803,NLD,,,263,0
Gelderland,Netherlands,2023-02-22 15:32:21,52.061738,5.939114,1052179,2952,,,,50441.189442518335,,,0.2805606270415965,52804,NLD,,,1792,0
Groningen,Netherlands,2023-02-22 15:32:21,53.217922,6.741514,263788,368,,,,45025.312955522255,,,0.1395059669128239,52805,NLD,,,332,0
Limburg,Netherlands,2023-02-22 15:32:21,51.209227,5.93387,565689,2209,,,,50634.48743780215,,,0.3904972520236384,52806,NLD,,,982,0
Noord-Brabant,Netherlands,2023-02-22 15:32:21,51.561174,5.184942,1303589,3783,,,,50862.73461687778,,,0.2901988280048389,52807,NLD,,,1628,0
Noord-Holland,Netherlands,2023-02-22 15:32:21,52.600906,4.918688,1413049,3508,,,,49072.26082617041,,,0.2482574914245719,52808,NLD,,,1721,0
Overijssel,Netherlands,2023-02-22 15:32:21,52.444558,6.441722,598751,1459,,,,51509.62744514395,,,0.2436739145320842,52809,NLD,,,711,0
Sint Maarten,Netherlands,2023-02-22 15:32:21,18.0425,-63.0548,11016,91,,,,25689.10032181335,,,0.8260711692084242,534,SXM,,,6,2
Unknown,Netherlands,2023-02-22 15:32:21,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-22 15:32:21,52.084251,5.163824,707592,1581,,,,52227.210123159,,,0.2234338432316928,52810,NLD,,,906,0
Zeeland,Netherlands,2023-02-22 15:32:21,51.47936,3.861559,180464,402,,,,47058.578104138855,,,0.222759109850164,52811,NLD,,,254,0
Zuid-Holland,Netherlands,2023-02-22 15:32:21,51.937835,4.462114,1801840,5299,,,,48584.19239538641,,,0.294088265328775,52812,NLD,,,2154,0
Cook Islands,New Zealand,2023-02-22 15:32:21,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,25,0
Niue,New Zealand,2023-02-22 15:32:21,-19.0544,-169.8672,783,0,,,,47454.545454545456,,,0.0,570,NIU,,,44,0
Azad Jammu and Kashmir,Pakistan,2023-02-22 15:32:21,34.027401,73.947253,44341,793,,,,1096.0936538251422,,,1.7884125301639566,58601,PAK,,,1,0
Balochistan,Pakistan,2023-02-22 15:32:21,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2023-02-22 15:32:21,35.792146,74.982138,12092,191,,,,1192.9943645519263,,,1.5795567317234536,58603,PAK,,,2,0
Islamabad,Pakistan,2023-02-22 15:32:21,33.665087,73.121219,139747,1031,,,,6964.464768769823,,,0.7377618124181556,58604,PAK,,,47,0
Khyber Pakhtunkhwa,Pakistan,2023-02-22 15:32:21,34.485332,72.09169,225075,6376,,,,737.3857887452864,,,2.832833499944463,58605,PAK,,,72,1
Punjab,Pakistan,2023-02-22 15:32:21,30.811346,72.139132,523737,13618,,,,476.0706975307393,,,2.600160003971459,58606,PAK,,,268,0
Sindh,Pakistan,2023-02-22 15:32:21,26.009446,68.776807,595698,8254,,,,1243.9906560680895,,,1.3856014289119654,58607,PAK,,,156,0
Amazonas,Peru,2023-02-22 15:32:21,-5.077253,-78.050172,51138,1409,,,,11981.724461105903,,,2.7552896085103056,60401,PER,,,27,24
Ancash,Peru,2023-02-22 15:32:21,-9.407125,-77.671795,159243,7382,,,,13488.3110282907,,,4.635682573174331,60402,PER,,,498,29
Apurimac,Peru,2023-02-22 15:32:21,-14.027713,-72.975378,46163,1694,,,,10718.13327141862,,,3.6696055282369,60403,PER,,,58,1
Arequipa,Peru,2023-02-22 15:32:21,-15.843524,-72.475539,291043,10600,,,,19436.55669827701,,,3.6420735080383313,60404,PER,,,1150,43
Ayacucho,Peru,2023-02-22 15:32:21,-14.091648,-74.08344,55696,2407,,,,8335.228973361269,,,4.321674806090204,60405,PER,,,98,7
Cajamarca,Peru,2023-02-22 15:32:21,-6.430284,-78.745596,111937,4605,,,,7700.144458966774,,,4.113921223545387,60406,PER,,,64,48
Callao,Peru,2023-02-22 15:32:21,-11.954609,-77.136042,170402,10884,,,,15081.157624568546,,,6.387248975950986,60407,PER,,,129,25
Cusco,Peru,2023-02-22 15:32:21,-13.191068,-72.153609,146229,5287,,,,10775.108687642767,,,3.615561892647833,60408,PER,,,280,14
Huancavelica,Peru,2023-02-22 15:32:21,-13.023888,-75.00277,30172,1300,,,,8259.512729263619,,,4.308630518361395,60409,PER,,,29,9
Huanuco,Peru,2023-02-22 15:32:21,-9.421676,-76.040642,60660,2976,,,,7978.429567276075,,,4.906033630069238,60410,PER,,,34,9
Ica,Peru,2023-02-22 15:32:21,-14.235097,-75.574821,130224,9114,,,,13353.568498769484,,,6.998709915223,60411,PER,,,205,20
Junin,Peru,2023-02-22 15:32:21,-11.541783,-74.876968,155282,7614,,,,11405.214836577305,,,4.903337154338558,60412,PER,,,293,25
