Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-06 07:32:39,15.359682,74.057396,259122,4013,,,,16335.50827423168,,,1.5486913500204538,35610,IND,,,28,0
Gujarat,India,2023-02-06 07:32:39,22.694884,71.590923,1277659,11046,,,,2000.3303774451936,,,0.8645499307718256,35611,IND,,,53,3
Haryana,India,2023-02-06 07:32:39,29.20004,76.332824,1056683,10714,,,,3746.479486462749,,,1.013927544968548,35612,IND,,,41,0
Himachal Pradesh,India,2023-02-06 07:32:39,31.927213,77.233081,312708,4213,,,,4196.321636402797,,,1.3472632615730968,35613,IND,,,32,0
Jammu and Kashmir,India,2023-02-06 07:32:39,33.75943,76.612638,479461,4785,,,,3523.810993714685,,,0.997995665966575,35614,IND,,,24,0
Jharkhand,India,2023-02-06 07:32:39,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,0,0
Karnataka,India,2023-02-06 07:32:39,14.70518,76.166436,4073036,40309,,,,6028.528824327677,,,0.9896548913390404,35616,IND,,,738,1
Kerala,India,2023-02-06 07:32:39,10.450898,76.405749,6829890,71578,,,,19131.64303431849,,,1.0480110221394487,35617,IND,,,987,11
Ladakh,India,2023-02-06 07:32:39,34.1526,77.5771,29420,231,,,,10725.913179165042,,,0.7851801495581238,35618,IND,,,5,0
Lakshadweep,India,2023-02-06 07:32:39,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-06 07:32:39,23.541513,78.289633,1054939,10777,,,,1235.8854163707351,,,1.0215756550852704,35619,IND,,,8,0
Maharashtra,India,2023-02-06 07:32:39,19.449759,76.108221,8137211,148421,,,,6607.870675346257,,,1.823978756357676,35620,IND,,,400,3
Manipur,India,2023-02-06 07:32:39,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-06 07:32:39,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,3,1
Mizoram,India,2023-02-06 07:32:39,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-06 07:32:39,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-02-06 07:32:39,20.505428,84.418059,1336652,9205,,,,2883.429047689578,,,0.6886609229627457,35625,IND,,,75,0
Puducherry,India,2023-02-06 07:32:39,11.882658,78.86498,175732,1975,,,,12432.032440493456,,,1.1238704390776866,35626,IND,,,176,0
Punjab,India,2023-02-06 07:32:39,30.841465,75.40879,785596,19289,,,,2606.3709838301,,,2.455333275627676,35627,IND,,,120,0
Rajasthan,India,2023-02-06 07:32:39,26.583423,73.847973,1315587,9654,,,,1623.526278388713,,,0.7338169197476108,35628,IND,,,37,1
Sikkim,India,2023-02-06 07:32:39,27.571671,88.472712,44322,499,,,,6421.142453976887,,,1.1258517214927124,35629,IND,,,3,0
Tamil Nadu,India,2023-02-06 07:32:39,11.006091,78.400624,3594681,38049,,,,4617.963117172797,,,1.05848057171137,35630,IND,,,172,0
Telangana,India,2023-02-06 07:32:39,18.1124,79.0193,841526,4111,,,,2137.8749828645023,,,0.4885172888300539,35631,IND,,,115,0
Tripura,India,2023-02-06 07:32:39,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-06 07:32:39,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-06 07:32:39,26.925425,80.560982,2128175,23637,,,,894.6320082721434,,,1.1106699402069848,35633,IND,,,32,3
Uttarakhand,India,2023-02-06 07:32:39,30.156447,79.197608,449445,7753,,,,3994.761999484839,,,1.725016409126812,35634,IND,,,23,0
West Bengal,India,2023-02-06 07:32:39,23.814082,87.979803,2118774,21532,,,,2127.084455153752,,,1.0162480755380234,35635,IND,,,118,0
Abruzzo,Italy,2023-02-06 07:32:39,42.35122196,13.39843823,648773,3897,,,,49464.99641653578,,,0.6006723461056487,38013,ITA,,,8797,53
Basilicata,Italy,2023-02-06 07:32:39,40.63947052,15.80514834,199225,1017,,,,35394.558947108475,,,0.5104781026477601,38017,ITA,,,1654,6
Calabria,Italy,2023-02-06 07:32:39,38.90597598,16.59440194,628854,3309,,,,32296.440249782885,,,0.5261952694902156,38018,ITA,,,8594,77
Campania,Italy,2023-02-06 07:32:39,40.83956555,14.25084984,2436238,11713,,,,41991.8534110394,,,0.4807822552640587,38015,ITA,,,17902,124
Emilia-Romagna,Italy,2023-02-06 07:32:39,44.49436681,11.3417208,2128064,19188,,,,47720.03533149739,,,0.9016646115906288,38008,ITA,,,13564,177
Friuli Venezia Giulia,Italy,2023-02-06 07:32:39,45.6494354,13.76813649,572621,5952,,,,47120.768255953655,,,1.039430967428718,38006,ITA,,,4512,77
Lazio,Italy,2023-02-06 07:32:39,41.89277044,12.48366722,2364214,12691,,,,40213.99939650442,,,0.5367957384568403,38012,ITA,,,25831,114
Liguria,Italy,2023-02-06 07:32:39,44.41149315,8.9326992,659157,5851,,,,42508.70608264975,,,0.8876489212736874,38007,ITA,,,3647,54
Lombardia,Italy,2023-02-06 07:32:39,45.46679409,9.190347404,4101371,45368,,,,40766.76937121083,,,1.1061666940152453,38003,ITA,,,25615,446
Marche,Italy,2023-02-06 07:32:39,43.61675973,13.5188753,711794,4363,,,,46666.72348717048,,,0.6129582435367537,38011,ITA,,,4942,48
Molise,Italy,2023-02-06 07:32:39,41.55774754,14.65916051,101595,717,,,,33242.58794504232,,,0.7057433928835081,38014,ITA,,,1184,10
P.A. Bolzano,Italy,2023-02-06 07:32:39,46.49933453,11.35662422,292292,1608,,,,54909.28354855556,,,0.5501347967101392,38041,ITA,,,1880,6
P.A. Trento,Italy,2023-02-06 07:32:39,46.06893511,11.12123097,242959,1640,,,,44874.57011033988,,,0.6750110100881218,38042,ITA,,,1488,5
Piemonte,Italy,2023-02-06 07:32:39,45.0732745,7.680687483,1714468,13818,,,,39355.10142994019,,,0.8059642991295259,38001,ITA,,,7922,13
Puglia,Italy,2023-02-06 07:32:39,41.12559576,16.86736689,1621399,9570,,,,40242.68233751207,,,0.5902310288830819,38016,ITA,,,16297,117
Sardegna,Italy,2023-02-06 07:32:39,39.21531192,9.110616306,506841,2908,,,,30912.648337298757,,,0.5737499531411232,38020,ITA,,,4833,34
Sicilia,Italy,2023-02-06 07:32:39,38.11569725,13.3623567,1811062,12609,,,,36222.02964024616,,,0.6962213331183582,38019,ITA,,,22402,124
Toscana,Italy,2023-02-06 07:32:39,43.76923077,11.25588885,1583153,11487,,,,42447.86562567282,,,0.725577376286436,38009,ITA,,,10195,96
Umbria,Italy,2023-02-06 07:32:39,43.10675841,12.38824698,435712,2415,,,,49399.61338525989,,,0.5542652027027027,38010,ITA,,,4722,55
Valle d'Aosta,Italy,2023-02-06 07:32:39,45.73750286,7.320149366,50314,566,,,,40037.87818503016,,,1.1249354056525025,38002,ITA,,,168,2
Veneto,Italy,2023-02-06 07:32:39,45.43490485,12.33845213,2678060,16585,,,,54589.06848838143,,,0.6192915767383852,38005,ITA,,,22335,217
Aichi,Japan,2023-02-06 07:32:39,35.035551,137.211621,2067211,4078,,,,27372.16075921326,,,0.1972706221087252,39201,JPN,,,148492,469
Akita,Japan,2023-02-06 07:32:39,39.748679,140.408228,195214,570,,,,20198.24312719221,,,0.2919872550124479,39202,JPN,,,11007,64
Aomori,Japan,2023-02-06 07:32:39,40.781541,140.828896,274590,629,,,,22031.16086622683,,,0.2290687934739065,39203,JPN,,,14389,76
Chiba,Japan,2023-02-06 07:32:39,35.510141,140.198917,1436656,3619,,,,22952.04223036715,,,0.2519044224922319,39204,JPN,,,98385,529
Ehime,Japan,2023-02-06 07:32:39,33.624835,132.856842,305343,638,,,,22800.147847806365,,,0.2089453499834612,39205,JPN,,,32071,157
Fukui,Japan,2023-02-06 07:32:39,35.846614,136.224654,194817,187,,,,25368.877915766527,,,0.095987516489834,39206,JPN,,,15227,32
Fukuoka,Japan,2023-02-06 07:32:39,33.526032,130.666949,1556120,3009,,,,30490.162096793312,,,0.1933655502146364,39207,JPN,,,112472,534
Fukushima,Japan,2023-02-06 07:32:39,37.378867,140.223295,391151,723,,,,21194.63413814759,,,0.184839103057387,39208,JPN,,,31356,236
Gifu,Japan,2023-02-06 07:32:39,35.778671,137.055925,525186,1041,,,,26436.597038035587,,,0.1982154893694805,39209,JPN,,,47279,147
Gunma,Japan,2023-02-06 07:32:39,36.504479,138.985605,429224,1015,,,,22096.97413995478,,,0.2364732633776303,39210,JPN,,,34605,150
Hiroshima,Japan,2023-02-06 07:32:39,34.605309,132.788719,779644,1265,,,,27802.952524038246,,,0.1622535413599027,39211,JPN,,,75683,201
Hokkaido,Japan,2023-02-06 07:32:39,43.385711,142.552318,1314135,4429,,,,25030.909235323328,,,0.3370277787289738,39212,JPN,,,53396,280
Hyogo,Japan,2023-02-06 07:32:39,35.039913,134.828057,1436717,3653,,,,26283.700347042457,,,0.2542602335741833,39213,JPN,,,105200,349
Ibaraki,Japan,2023-02-06 07:32:39,36.303588,140.319591,622724,1226,,,,21771.229451943444,,,0.1968769470905248,39214,JPN,,,57642,208
Ishikawa,Japan,2023-02-06 07:32:39,36.769464,136.771027,271331,477,,,,23850.150617633382,,,0.1758000375924608,39215,JPN,,,20316,66
Iwate,Japan,2023-02-06 07:32:39,39.593287,141.361777,227665,587,,,,18557.38757890344,,,0.2578349768299914,39216,JPN,,,16670,131
Kagawa,Japan,2023-02-06 07:32:39,34.217292,133.969047,245285,572,,,,25648.11726287634,,,0.2331981164767515,39217,JPN,,,24713,101
Kagoshima,Japan,2023-02-06 07:32:39,31.009484,130.430665,430949,827,,,,26896.10322335832,,,0.1919020580161457,39218,JPN,,,39931,185
Kanagawa,Japan,2023-02-06 07:32:39,35.415312,139.338983,2178972,4056,,,,23688.937960929165,,,0.1861428233130118,39219,JPN,,,127004,397
Kochi,Japan,2023-02-06 07:32:39,33.422519,133.367307,161486,548,,,,23134.56890759553,,,0.3393483026392381,39220,JPN,,,14981,102
Kumamoto,Japan,2023-02-06 07:32:39,32.608154,130.745231,524567,1220,,,,30016.98933431451,,,0.232572769541355,39221,JPN,,,43137,250
Kyoto,Japan,2023-02-06 07:32:39,35.253815,135.443341,664424,1560,,,,25723.38602617078,,,0.2347898329982059,39222,JPN,,,41559,219
Mie,Japan,2023-02-06 07:32:39,34.508018,136.376013,445758,982,,,,25030.181674024443,,,0.2202989065815981,39223,JPN,,,51205,235
Miyagi,Japan,2023-02-06 07:32:39,38.446859,140.927086,521953,900,,,,22630.97991861653,,,0.1724293183485869,39224,JPN,,,35467,127
Miyazaki,Japan,2023-02-06 07:32:39,32.193204,131.299374,314193,738,,,,29273.521593662917,,,0.2348874736229005,39225,JPN,,,30655,190
Nagano,Japan,2023-02-06 07:32:39,36.132134,138.045528,441434,824,,,,21546.083297946592,,,0.1866643711177661,39226,JPN,,,37636,112
Nagasaki,Japan,2023-02-06 07:32:39,33.235712,129.608033,328948,593,,,,24797.74206874508,,,0.1802716538784245,39227,JPN,,,30172,140
Nara,Japan,2023-02-06 07:32:39,34.317451,135.871644,338484,788,,,,25447.571390014306,,,0.2328027321823188,39228,JPN,,,24495,106
Niigata,Japan,2023-02-06 07:32:39,37.521819,138.918647,441828,383,,,,19874.35596863128,,,0.0866853164579881,39229,JPN,,,29006,86
Oita,Japan,2023-02-06 07:32:39,33.200697,131.43324,295268,701,,,,26004.858054277043,,,0.2374114363899914,39230,JPN,,,27941,183
Okayama,Japan,2023-02-06 07:32:39,34.89246,133.826252,478544,798,,,,25325.335814300062,,,0.1667558260055501,39231,JPN,,,46301,164
Okinawa,Japan,2023-02-06 07:32:39,25.768923,126.668016,572457,881,,,,39393.72460720303,,,0.1538980220348428,39232,JPN,,,17912,40
Osaka,Japan,2023-02-06 07:32:39,34.620965,135.507481,2783296,8132,,,,31594.747543040285,,,0.2921715836188461,39233,JPN,,,152112,801
Port Quarantine,Japan,2023-02-06 07:32:39,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-06 07:32:39,33.286977,130.115738,256013,457,,,,31423.7809480908,,,0.1785065602137391,39234,JPN,,,20965,87
Saitama,Japan,2023-02-06 07:32:39,35.997101,139.347635,1767853,3643,,,,24053.426449240804,,,0.2060691697782564,39235,JPN,,,101178,597
Shiga,Japan,2023-02-06 07:32:39,35.215827,136.138064,364604,626,,,,25786.3294347792,,,0.1716931245954515,39236,JPN,,,29567,120
Shimane,Japan,2023-02-06 07:32:39,35.07076,132.554064,161376,272,,,,23930.741785374277,,,0.1685504659924648,39237,JPN,,,15248,65
Shizuoka,Japan,2023-02-06 07:32:39,34.916975,138.407784,841036,1280,,,,23083.011850053022,,,0.1521932473758555,39238,JPN,,,98504,292
Tochigi,Japan,2023-02-06 07:32:39,36.689912,139.819213,409523,988,,,,21175.031928810386,,,0.2412562908554586,39239,JPN,,,35940,147
Tokushima,Japan,2023-02-06 07:32:39,33.919178,134.242091,159823,388,,,,21954.402405570505,,,0.2427685627225117,39240,JPN,,,17592,85
Tokyo,Japan,2023-02-06 07:32:39,35.711343,139.446921,4284992,7717,,,,30781.522403063704,,,0.1800936851223993,39241,JPN,,,182509,748
Tottori,Japan,2023-02-06 07:32:39,35.359069,133.863619,136170,245,,,,24510.49215383452,,,0.1799221561283689,39242,JPN,,,15695,68
Toyama,Japan,2023-02-06 07:32:39,36.637464,137.269346,229420,302,,,,21985.58316131641,,,0.1316363002353761,39243,JPN,,,16862,38
Unknown,Japan,2023-02-06 07:32:39,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-06 07:32:39,33.911879,135.505446,231471,492,,,,25025.70456454684,,,0.2125536244281141,39244,JPN,,,23613,88
Yamagata,Japan,2023-02-06 07:32:39,38.448396,140.102154,219719,349,,,,20388.413478758725,,,0.1588392446716032,39245,JPN,,,12089,29
Yamaguchi,Japan,2023-02-06 07:32:39,34.20119,131.573293,302394,700,,,,22262.091264606108,,,0.2314860744591493,39246,JPN,,,34400,119
Yamanashi,Japan,2023-02-06 07:32:39,35.612364,138.611489,184588,369,,,,22761.777457716573,,,0.1999046525234576,39247,JPN,,,18557,105
Johor,Malaysia,2023-02-06 07:32:39,1.4854,103.7618,398300,4709,,,,10570.03343771562,,,1.1822746673361788,45801,MYS,,,365,10
Kedah,Malaysia,2023-02-06 07:32:39,6.1184,100.3685,318597,2737,,,,14575.094926574866,,,0.859079024598474,45802,MYS,,,320,3
Kelantan,Malaysia,2023-02-06 07:32:39,6.1254,102.2381,260062,1424,,,,13743.895994080964,,,0.5475617352785105,45803,MYS,,,126,0
Melaka,Malaysia,2023-02-06 07:32:39,2.1896,102.2501,144983,1202,,,,15544.440870590755,,,0.829062717697937,45804,MYS,,,495,3
Negeri Sembilan,Malaysia,2023-02-06 07:32:39,2.7258,101.9424,230978,1536,,,,20402.614610016783,,,0.6649983981158378,45805,MYS,,,286,2
Pahang,Malaysia,2023-02-06 07:32:39,3.8126,103.3256,182642,1030,,,,10890.346431339813,,,0.5639447662640575,45806,MYS,,,150,0
Perak,Malaysia,2023-02-06 07:32:39,4.5921,101.0901,238996,2123,,,,9505.468718927734,,,0.8882993857637784,45807,MYS,,,337,4
Perlis,Malaysia,2023-02-06 07:32:39,6.4449,100.2048,18996,198,,,,7461.115475255302,,,1.0423246999368287,45808,MYS,,,23,1
Pulau Pinang,Malaysia,2023-02-06 07:32:39,5.4141,100.3288,307533,2064,,,,17300.46129612961,,,0.671147486611193,45809,MYS,,,371,2
Sabah,Malaysia,2023-02-06 07:32:39,5.9788,116.0753,406824,3200,,,,10418.828591184982,,,0.786580929345368,45810,MYS,,,162,0
Sarawak,Malaysia,2023-02-06 07:32:39,1.5533,110.3592,324400,1787,,,,11511.301941024094,,,0.5508631319358817,45811,MYS,,,497,3
Selangor,Malaysia,2023-02-06 07:32:39,3.0738,101.5183,1548853,10979,,,,23675.88926764396,,,0.7088471275195257,45812,MYS,,,2628,23
Terengganu,Malaysia,2023-02-06 07:32:39,5.3117,103.1324,132963,899,,,,10636.18910487161,,,0.6761279453682604,45813,MYS,,,159,1
Unknown,Malaysia,2023-02-06 07:32:39,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-06 07:32:39,3.139,101.6869,468459,2865,,,,26341.5991902834,,,0.611579668658303,45814,MYS,,,1518,16
W.P. Labuan,Malaysia,2023-02-06 07:32:39,5.2831,115.2308,22955,158,,,,23093.56136820925,,,0.6883032019167937,45815,MYS,,,29,0
W.P. Putrajaya,Malaysia,2023-02-06 07:32:39,2.9264,101.6964,32454,32,,,,30791.271347248578,,,0.0986010969372034,45816,MYS,,,216,0
Aguascalientes,Mexico,2023-02-06 07:32:39,21.8853,-102.2916,89713,3610,,,,6253.367581301167,,,4.023943018291663,48401,MEX,,,2972,15
Baja California,Mexico,2023-02-06 07:32:39,30.8406,-115.2838,172618,12488,,,,4748.948242412104,,,7.234471491964917,48402,MEX,,,1826,28
Baja California Sur,Mexico,2023-02-06 07:32:39,26.0444,-111.6661,127285,2777,,,,15817.53878425466,,,2.181718191460109,48403,MEX,,,870,8
Campeche,Mexico,2023-02-06 07:32:39,19.8301,-90.5349,44190,2298,,,,4416.275158227374,,,5.2002715546503735,48404,MEX,,,146,5
Chiapas,Mexico,2023-02-06 07:32:39,16.7569,-93.1292,56370,2452,,,,983.706628214214,,,4.349831470640412,48405,MEX,,,1652,11
Chihuahua,Mexico,2023-02-06 07:32:39,28.633,-106.0691,171842,10216,,,,4520.388995148477,,,5.9449959846836045,48406,MEX,,,1038,31
Ciudad de Mexico,Mexico,2023-02-06 07:32:39,19.4326,-99.1332,1830650,43955,,,,20298.50382180472,,,2.4010597328817638,48407,MEX,,,27336,212
Coahuila,Mexico,2023-02-06 07:32:39,27.0587,-101.7068,185163,9017,,,,5752.690510513496,,,4.869763397655039,48408,MEX,,,2268,36
Colima,Mexico,2023-02-06 07:32:39,19.1223,-104.0072,69669,2251,,,,8873.302400933322,,,3.230992263417015,48409,MEX,,,1219,5
Durango,Mexico,2023-02-06 07:32:39,24.5593,-104.6588,81209,3687,,,,4345.060128539601,,,4.5401371769138885,48410,MEX,,,1036,5
Guanajuato,Mexico,2023-02-06 07:32:39,21.019,-101.2574,363271,15183,,,,5832.70380167545,,,4.179524377117909,48411,MEX,,,5737,52
Guerrero,Mexico,2023-02-06 07:32:39,17.4392,-99.5451,118492,6874,,,,3240.099665085063,,,5.801235526449043,48412,MEX,,,866,8
Hidalgo,Mexico,2023-02-06 07:32:39,20.0911,-98.7624,125102,8615,,,,4053.3123553742303,,,6.886380713337917,48413,MEX,,,2320,44
Jalisco,Mexico,2023-02-06 07:32:39,20.6595,-103.3494,293411,20101,,,,3488.962082206806,,,6.850799731434745,48414,MEX,,,3679,70
Mexico,Mexico,2023-02-06 07:32:39,19.4969,-99.7233,732156,48133,,,,4201.083442019901,,,6.5741454007069535,48415,MEX,,,11145,136
Michoacan,Mexico,2023-02-06 07:32:39,19.5665,-101.7068,113613,9006,,,,2354.4778972773456,,,7.926909772649257,48416,MEX,,,2312,24
Morelos,Mexico,2023-02-06 07:32:39,18.6813,-99.1013,97822,5453,,,,4785.67633599438,,,5.574410664267751,48417,MEX,,,3496,36
Nayarit,Mexico,2023-02-06 07:32:39,21.7514,-104.8455,75203,3264,,,,5836.154934419601,,,4.3402523835485285,48418,MEX,,,1759,12
Nuevo Leon,Mexico,2023-02-06 07:32:39,25.5922,-99.9962,413225,15450,,,,7365.663645893436,,,3.738883175025713,48419,MEX,,,6597,41
Oaxaca,Mexico,2023-02-06 07:32:39,17.0732,-96.7266,155381,6385,,,,3749.909800504056,,,4.109254027197663,48420,MEX,,,3005,17
Puebla,Mexico,2023-02-06 07:32:39,19.0414,-98.2063,217340,16717,,,,3290.811000036188,,,7.691635225913315,48421,MEX,,,4492,43
Queretaro,Mexico,2023-02-06 07:32:39,20.5888,-100.3899,183694,6407,,,,8058.037310326162,,,3.487865689679576,48422,MEX,,,3098,43
Quintana Roo,Mexico,2023-02-06 07:32:39,19.1817,-88.4791,118964,4454,,,,6903.431231173027,,,3.7439897784203615,48423,MEX,,,1297,6
San Luis Potosi,Mexico,2023-02-06 07:32:39,22.1565,-100.9855,250571,7651,,,,8742.448908672355,,,3.0534259750729333,48424,MEX,,,3270,25
Sinaloa,Mexico,2023-02-06 07:32:39,25.1721,-107.4795,180868,9962,,,,5729.701578306787,,,5.507884202844063,48425,MEX,,,1480,24
Sonora,Mexico,2023-02-06 07:32:39,29.2972,-110.3309,200438,10342,,,,6518.849530611482,,,5.1597002564384,48426,MEX,,,1327,21
Tabasco,Mexico,2023-02-06 07:32:39,17.8409,-92.6189,221365,6173,,,,8605.76599734011,,,2.7886070517019403,48427,MEX,,,689,17
Tamaulipas,Mexico,2023-02-06 07:32:39,24.2669,-98.8363,182230,8319,,,,4991.779438021456,,,4.565110025791582,48428,MEX,,,1402,83
Tlaxcala,Mexico,2023-02-06 07:32:39,19.3139,-98.2404,59080,3130,,,,4281.12529537808,,,5.29790115098172,48429,MEX,,,1543,5
Unknown,Mexico,2023-02-06 07:32:39,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-02-06 07:32:39,19.1738,-96.1342,233516,17124,,,,2734.423577336496,,,7.333116360335052,48430,MEX,,,3886,47
Yucatan,Mexico,2023-02-06 07:32:39,20.7099,-89.0943,142534,7002,,,,6309.33230873561,,,4.912512102375573,48431,MEX,,,555,6
Zacatecas,Mexico,2023-02-06 07:32:39,22.7709,-102.5832,82685,3979,,,,4961.816486300621,,,4.812239221140473,48432,MEX,,,1503,35
Aruba,Netherlands,2023-02-06 07:32:39,12.5211,-69.9683,43993,281,,,,41205.06528295525,,,0.6387379810424386,533,ABW,,,133,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-06 07:32:39,12.1784,-68.2385,11794,41,,,,44979.215132908736,,,0.3476343903679837,535,BES,,,30,0
Curacao,Netherlands,2023-02-06 07:32:39,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-02-06 07:32:39,52.862485,6.618435,216050,464,,,,43762.98913065496,,,0.2147651006711409,52801,NLD,,,251,0
Flevoland,Netherlands,2023-02-06 07:32:39,52.550383,5.515162,195482,341,,,,46210.94461031485,,,0.1744406134580166,52802,NLD,,,161,0
Friesland,Netherlands,2023-02-06 07:32:39,53.087337,5.7925,292637,624,,,,45024.05543751356,,,0.2132334598837467,52803,NLD,,,241,0
Gelderland,Netherlands,2023-02-06 07:32:39,52.061738,5.939114,1050892,2952,,,,50379.49099499892,,,0.2809042223178024,52804,NLD,,,1393,0
Groningen,Netherlands,2023-02-06 07:32:39,53.217922,6.741514,263540,368,,,,44982.98245673926,,,0.1396372467177658,52805,NLD,,,261,0
Limburg,Netherlands,2023-02-06 07:32:39,51.209227,5.93387,564967,2209,,,,50569.86164530823,,,0.3909962882787844,52806,NLD,,,674,0
Noord-Brabant,Netherlands,2023-02-06 07:32:39,51.561174,5.184942,1302325,3783,,,,50813.41654457453,,,0.2904804868216459,52807,NLD,,,1046,0
Noord-Holland,Netherlands,2023-02-06 07:32:39,52.600906,4.918688,1411777,3508,,,,49028.08690455064,,,0.2484811694764824,52808,NLD,,,1481,0
Overijssel,Netherlands,2023-02-06 07:32:39,52.444558,6.441722,598270,1459,,,,51468.24775508729,,,0.2438698246611061,52809,NLD,,,620,0
Sint Maarten,Netherlands,2023-02-06 07:32:39,18.0425,-63.0548,11014,91,,,,25684.436360244392,,,0.8262211730524787,534,SXM,,,16,2
Unknown,Netherlands,2023-02-06 07:32:39,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-06 07:32:39,52.084251,5.163824,706972,1581,,,,52181.448059319446,,,0.223629790147276,52810,NLD,,,751,0
Zeeland,Netherlands,2023-02-06 07:32:39,51.47936,3.861559,180282,402,,,,47011.11899198932,,,0.2229839917462641,52811,NLD,,,245,0
Zuid-Holland,Netherlands,2023-02-06 07:32:39,51.937835,4.462114,1800336,5299,,,,48543.63905804088,,,0.2943339465521991,52812,NLD,,,1908,0
Cook Islands,New Zealand,2023-02-06 07:32:39,-21.2367,-159.7777,7019,2,,,,40202.76075376597,,,0.0284940874768485,184,COK,,,175,1
Niue,New Zealand,2023-02-06 07:32:39,-19.0544,-169.8672,747,0,,,,45272.72727272727,,,0.0,570,NIU,,,103,0
Azad Jammu and Kashmir,Pakistan,2023-02-06 07:32:39,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,0,0
Balochistan,Pakistan,2023-02-06 07:32:39,28.328492,65.898403,36045,378,,,,291.9945614240877,,,1.048689138576779,58602,PAK,,,6,0
Gilgit-Baltistan,Pakistan,2023-02-06 07:32:39,35.792146,74.982138,12091,191,,,,1192.8957047467206,,,1.5796873707716483,58603,PAK,,,2,0
Islamabad,Pakistan,2023-02-06 07:32:39,33.665087,73.121219,139707,1031,,,,6962.471319244961,,,0.7379730435840723,58604,PAK,,,25,0
Khyber Pakhtunkhwa,Pakistan,2023-02-06 07:32:39,34.485332,72.09169,225038,6375,,,,737.2645701551116,,,2.832854895617629,58605,PAK,,,67,0
Punjab,Pakistan,2023-02-06 07:32:39,30.811346,72.139132,523578,13618,,,,475.92616842374974,,,2.6009496197319213,58606,PAK,,,175,0
Sindh,Pakistan,2023-02-06 07:32:39,26.009446,68.776807,595598,8254,,,,1243.7818269875709,,,1.3858340692883455,58607,PAK,,,99,1
Amazonas,Peru,2023-02-06 07:32:39,-5.077253,-78.050172,51127,1389,,,,11979.147141518277,,,2.7167641363663035,60401,PER,,,99,4
Ancash,Peru,2023-02-06 07:32:39,-9.407125,-77.671795,158981,7365,,,,13466.118922581738,,,4.632629056302325,60402,PER,,,956,27
Apurimac,Peru,2023-02-06 07:32:39,-14.027713,-72.975378,46132,1694,,,,10710.935686092407,,,3.672071447151652,60403,PER,,,192,4
Arequipa,Peru,2023-02-06 07:32:39,-15.843524,-72.475539,290543,10579,,,,19403.165486843864,,,3.641113363598504,60404,PER,,,3885,43
Ayacucho,Peru,2023-02-06 07:32:39,-14.091648,-74.08344,55650,2403,,,,8328.34480694403,,,4.318059299191375,60405,PER,,,190,4
Cajamarca,Peru,2023-02-06 07:32:39,-6.430284,-78.745596,111896,4558,,,,7697.324069615464,,,4.073425323514692,60406,PER,,,341,6
Callao,Peru,2023-02-06 07:32:39,-11.954609,-77.136042,170328,10873,,,,15074.60837242234,,,6.383565825935841,60407,PER,,,304,35
Cusco,Peru,2023-02-06 07:32:39,-13.191068,-72.153609,146095,5278,,,,10765.23469162184,,,3.6127177521475753,60408,PER,,,833,17
Huancavelica,Peru,2023-02-06 07:32:39,-13.023888,-75.00277,30157,1296,,,,8255.406515192992,,,4.29750969924064,60409,PER,,,168,7
Huanuco,Peru,2023-02-06 07:32:39,-9.421676,-76.040642,60645,2969,,,,7976.456661844008,,,4.89570450985242,60410,PER,,,129,13
Ica,Peru,2023-02-06 07:32:39,-14.235097,-75.574821,130122,9102,,,,13343.109105824446,,,6.994973947526168,60411,PER,,,573,25
Junin,Peru,2023-02-06 07:32:39,-11.541783,-74.876968,155153,7590,,,,11395.73999265516,,,4.891945370054076,60412,PER,,,916,8
