Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-03-02 13:32:09,15.359682,74.057396,259149,4013,,,,16337.210401891252,,,1.5485299962569796,35610,IND,,,27,0
Gujarat,India,2023-03-02 13:32:09,22.694884,71.590923,1277703,11046,,,,2000.3992647904145,,,0.8645201584405766,35611,IND,,,49,0
Haryana,India,2023-03-02 13:32:09,29.20004,76.332824,1056737,10714,,,,3746.670943969181,,,1.0138757325616496,35612,IND,,,58,0
Himachal Pradesh,India,2023-03-02 13:32:09,31.927213,77.233081,312756,4213,,,,4196.965762675701,,,1.3470564913223089,35613,IND,,,52,0
Jammu and Kashmir,India,2023-03-02 13:32:09,33.75943,76.612638,479493,4785,,,,3524.0461785405605,,,0.997929062572342,35614,IND,,,36,0
Jharkhand,India,2023-03-02 13:32:09,23.654536,85.557631,442577,5331,,,,1146.7523353661563,,,1.2045361598094797,35615,IND,,,3,0
Karnataka,India,2023-03-02 13:32:09,14.70518,76.166436,4073908,40311,,,,6029.81947757376,,,0.9894921534801472,35616,IND,,,966,2
Kerala,India,2023-03-02 13:32:09,10.450898,76.405749,6830826,71587,,,,19134.26492396534,,,1.0479991731600249,35617,IND,,,1073,13
Ladakh,India,2023-03-02 13:32:09,34.1526,77.5771,29423,231,,,,10727.006916062985,,,0.7851000917649458,35618,IND,,,4,0
Lakshadweep,India,2023-03-02 13:32:09,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-03-02 13:32:09,23.541513,78.289633,1054950,10777,,,,1235.8983031249263,,,1.0215650030807146,35619,IND,,,12,0
Maharashtra,India,2023-03-02 13:32:09,19.449759,76.108221,8137662,148421,,,,6608.236912583386,,,1.8238776690405671,35620,IND,,,504,0
Manipur,India,2023-03-02 13:32:09,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-03-02 13:32:09,25.536934,91.278882,96788,1625,,,,2874.8540860365165,,,1.6789271397280654,35622,IND,,,1,0
Mizoram,India,2023-03-02 13:32:09,23.309381,92.83822,238965,726,,,,19283.12745512587,,,0.3038101814073191,35623,IND,,,1,0
Nagaland,India,2023-03-02 13:32:09,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-03-02 13:32:09,20.505428,84.418059,1336705,9205,,,,2883.54337942254,,,0.6886336177391421,35625,IND,,,63,0
Puducherry,India,2023-03-02 13:32:09,11.882658,78.86498,175828,1975,,,,12438.823890623697,,,1.1232568191641832,35626,IND,,,119,0
Punjab,India,2023-03-02 13:32:09,30.841465,75.40879,785671,19289,,,,2606.6198112474835,,,2.455098889993394,35627,IND,,,81,0
Rajasthan,India,2023-03-02 13:32:09,26.583423,73.847973,1315608,9655,,,,1623.5521938559882,,,0.7338812168974345,35628,IND,,,22,1
Sikkim,India,2023-03-02 13:32:09,27.571671,88.472712,44325,500,,,,6421.577078483045,,,1.1280315848843767,35629,IND,,,3,1
Tamil Nadu,India,2023-03-02 13:32:09,11.006091,78.400624,3594903,38049,,,,4618.248312941772,,,1.058415206196106,35630,IND,,,240,0
Telangana,India,2023-03-02 13:32:09,18.1124,79.0193,841719,4111,,,,2138.365294360158,,,0.4884052753947576,35631,IND,,,212,0
Tripura,India,2023-03-02 13:32:09,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-03-02 13:32:09,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-03-02 13:32:09,26.925425,80.560982,2128209,23648,,,,894.6463010292151,,,1.1111690628129098,35633,IND,,,39,11
Uttarakhand,India,2023-03-02 13:32:09,30.156447,79.197608,449469,7753,,,,3994.975316549191,,,1.7249242995623726,35634,IND,,,24,0
West Bengal,India,2023-03-02 13:32:09,23.814082,87.979803,2118834,21533,,,,2127.144690491409,,,1.016266493741369,35635,IND,,,78,1
Abruzzo,Italy,2023-03-02 13:32:09,42.35122196,13.39843823,650985,3926,,,,49633.64796657467,,,0.6030860926135011,38013,ITA,,,3595,33
Basilicata,Italy,2023-03-02 13:32:09,40.63947052,15.80514834,199553,1020,,,,35452.831831207615,,,0.5111424032713113,38017,ITA,,,515,3
Calabria,Italy,2023-03-02 13:32:09,38.90597598,16.59440194,630965,3337,,,,32404.85617043743,,,0.5288724414190962,38018,ITA,,,3182,46
Campania,Italy,2023-03-02 13:32:09,40.83956555,14.25084984,2442786,11769,,,,42104.71703771934,,,0.481785960784121,38015,ITA,,,8750,96
Emilia-Romagna,Italy,2023-03-02 13:32:09,44.49436681,11.3417208,2134749,19266,,,,47869.94080247527,,,0.9024948600514628,38008,ITA,,,9080,101
Friuli Venezia Giulia,Italy,2023-03-02 13:32:09,45.6494354,13.76813649,574499,5984,,,,47275.3081746515,,,1.0416032055756408,38006,ITA,,,2550,41
Lazio,Italy,2023-03-02 13:32:09,41.89277044,12.48366722,2379857,12771,,,,40480.07835236862,,,0.5366288814832152,38012,ITA,,,20663,96
Liguria,Italy,2023-03-02 13:32:09,44.41149315,8.9326992,660841,5875,,,,42617.30640251767,,,0.8890186898210009,38007,ITA,,,2389,27
Lombardia,Italy,2023-03-02 13:32:09,45.46679409,9.190347404,4114477,45513,,,,40897.04026827893,,,1.1061673209012957,38003,ITA,,,18035,323
Marche,Italy,2023-03-02 13:32:09,43.61675973,13.5188753,713595,4393,,,,46784.800864895486,,,0.6156152999950952,38011,ITA,,,2467,44
Molise,Italy,2023-03-02 13:32:09,41.55774754,14.65916051,101763,719,,,,33297.55870910322,,,0.7065436357025638,38014,ITA,,,276,6
P.A. Bolzano,Italy,2023-03-02 13:32:09,46.49933453,11.35662422,293414,1610,,,,55120.059813870655,,,0.5487127403600374,38041,ITA,,,1553,2
P.A. Trento,Italy,2023-03-02 13:32:09,46.06893511,11.12123097,243736,1647,,,,45018.08214725037,,,0.6757311189155479,38042,ITA,,,1034,8
Piemonte,Italy,2023-03-02 13:32:09,45.0732745,7.680687483,1718555,13825,,,,39448.91729558724,,,0.8044549054292706,38001,ITA,,,5559,10
Puglia,Italy,2023-03-02 13:32:09,41.12559576,16.86736689,1625634,9627,,,,40347.79388605709,,,0.5921997202322294,38016,ITA,,,6040,85
Sardegna,Italy,2023-03-02 13:32:09,39.21531192,9.110616306,509289,2922,,,,31061.95386532373,,,0.5737410389778691,38020,ITA,,,3224,24
Sicilia,Italy,2023-03-02 13:32:09,38.11569725,13.3623567,1816357,12674,,,,36327.931948916485,,,0.6977703171788365,38019,ITA,,,9040,87
Toscana,Italy,2023-03-02 13:32:09,43.76923077,11.25588885,1588384,11554,,,,42588.12041158921,,,0.7274059673227633,38009,ITA,,,6992,86
Umbria,Italy,2023-03-02 13:32:09,43.10675841,12.38824698,437702,2440,,,,49625.23313095582,,,0.557456899899932,38010,ITA,,,2790,37
Valle d'Aosta,Italy,2023-03-02 13:32:09,45.73750286,7.320149366,50384,567,,,,40093.581398309805,,,1.1253572562718324,38002,ITA,,,94,1
Veneto,Italy,2023-03-02 13:32:09,45.43490485,12.33845213,2689327,16655,,,,54818.73288524281,,,0.6192999215045251,38005,ITA,,,15235,105
Aichi,Japan,2023-03-02 13:32:09,35.035551,137.211621,2096436,4251,,,,27759.132093144828,,,0.2027727056776357,39201,JPN,,,38476,247
Akita,Japan,2023-03-02 13:32:09,39.748679,140.408228,198506,586,,,,20538.85710147027,,,0.2952051827148801,39202,JPN,,,3990,24
Aomori,Japan,2023-03-02 13:32:09,40.781541,140.828896,277347,639,,,,22252.36306043706,,,0.2303973001330463,39203,JPN,,,3474,19
Chiba,Japan,2023-03-02 13:32:09,35.510141,140.198917,1454199,3848,,,,23232.309515540037,,,0.2646130275154914,39204,JPN,,,23580,280
Ehime,Japan,2023-03-02 13:32:09,33.624835,132.856842,313118,680,,,,23380.711834918216,,,0.2171705235725828,39205,JPN,,,9856,48
Fukui,Japan,2023-03-02 13:32:09,35.846614,136.224654,198454,196,,,,25842.48447463789,,,0.0987634414020377,39206,JPN,,,4579,11
Fukuoka,Japan,2023-03-02 13:32:09,33.526032,130.666949,1577020,3148,,,,30899.670610161807,,,0.1996169991502961,39207,JPN,,,27902,171
Fukushima,Japan,2023-03-02 13:32:09,37.378867,140.223295,399539,820,,,,21649.14043149921,,,0.2052365351067104,39208,JPN,,,10345,245
Gifu,Japan,2023-03-02 13:32:09,35.778671,137.055925,536909,1093,,,,27026.70459436209,,,0.2035726724640488,39209,JPN,,,14780,62
Gunma,Japan,2023-03-02 13:32:09,36.504479,138.985605,436555,1069,,,,22474.382946125934,,,0.2448717801880633,39210,JPN,,,9489,71
Hiroshima,Japan,2023-03-02 13:32:09,34.605309,132.788719,794028,1337,,,,28315.90159964938,,,0.1683819714166251,39211,JPN,,,18937,86
Hokkaido,Japan,2023-03-02 13:32:09,43.385711,142.552318,1330945,4518,,,,25351.096723097253,,,0.3394580542396568,39212,JPN,,,20811,109
Hyogo,Japan,2023-03-02 13:32:09,35.039913,134.828057,1458947,3782,,,,26690.3821491752,,,0.2592280596896255,39213,JPN,,,29430,156
Ibaraki,Japan,2023-03-02 13:32:09,36.303588,140.319591,633054,1271,,,,22132.379496326797,,,0.2007727618812929,39214,JPN,,,14410,67
Ishikawa,Japan,2023-03-02 13:32:09,36.769464,136.771027,276487,495,,,,24303.36597667646,,,0.1790319255516534,39215,JPN,,,6419,18
Iwate,Japan,2023-03-02 13:32:09,39.593287,141.361777,232888,606,,,,18983.123793625124,,,0.2602109168355604,39216,JPN,,,6392,29
Kagawa,Japan,2023-03-02 13:32:09,34.217292,133.969047,250651,611,,,,26209.21067353168,,,0.2437652353272079,39217,JPN,,,7047,49
Kagoshima,Japan,2023-03-02 13:32:09,31.009484,130.430665,438526,868,,,,27368.993923008125,,,0.1979358122437438,39218,JPN,,,9976,57
Kanagawa,Japan,2023-03-02 13:32:09,35.415312,139.338983,2204192,4225,,,,23963.120013463405,,,0.1916802166054499,39219,JPN,,,33255,226
Kochi,Japan,2023-03-02 13:32:09,33.422519,133.367307,167822,582,,,,24042.267584871115,,,0.346796010058276,39220,JPN,,,7324,36
Kumamoto,Japan,2023-03-02 13:32:09,32.608154,130.745231,531493,1284,,,,30413.311764298596,,,0.2415836144596448,39221,JPN,,,9346,79
Kyoto,Japan,2023-03-02 13:32:09,35.253815,135.443341,673306,1636,,,,26067.255475023398,,,0.242980160580776,39222,JPN,,,11475,92
Mie,Japan,2023-03-02 13:32:09,34.508018,136.376013,456357,1032,,,,25625.336209810645,,,0.2261387466391443,39223,JPN,,,13951,66
Miyagi,Japan,2023-03-02 13:32:09,38.446859,140.927086,532358,936,,,,23082.122734259323,,,0.1758215336296252,39224,JPN,,,12673,44
Miyazaki,Japan,2023-03-02 13:32:09,32.193204,131.299374,318260,770,,,,29652.446051946285,,,0.2419405517501414,39225,JPN,,,5456,43
Nagano,Japan,2023-03-02 13:32:09,36.132134,138.045528,452757,853,,,,22098.75097008478,,,0.1884012836908098,39226,JPN,,,14261,36
Nagasaki,Japan,2023-03-02 13:32:09,33.235712,129.608033,334416,628,,,,25209.9472003522,,,0.1877900578919669,39227,JPN,,,7034,51
Nara,Japan,2023-03-02 13:32:09,34.317451,135.871644,343811,844,,,,25848.060668073555,,,0.2454837105270046,39228,JPN,,,7004,64
Niigata,Japan,2023-03-02 13:32:09,37.521819,138.918647,450710,431,,,,20273.88707511023,,,0.0956268997803465,39229,JPN,,,10929,56
Oita,Japan,2023-03-02 13:32:09,33.200697,131.43324,301123,753,,,,26520.519906925456,,,0.2500639273652295,39230,JPN,,,7441,79
Okayama,Japan,2023-03-02 13:32:09,34.89246,133.826252,487834,830,,,,25816.977898862504,,,0.1701398426513937,39231,JPN,,,12444,49
Okinawa,Japan,2023-03-02 13:32:09,25.768923,126.668016,575532,923,,,,39605.33124869251,,,0.1603733589096696,39232,JPN,,,4181,39
Osaka,Japan,2023-03-02 13:32:09,34.620965,135.507481,2814983,8371,,,,31954.444379236047,,,0.2973730214356534,39233,JPN,,,41751,336
Port Quarantine,Japan,2023-03-02 13:32:09,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-03-02 13:32:09,33.286977,130.115738,259559,485,,,,31859.02731152519,,,0.1868553970388235,39234,JPN,,,4615,33
Saitama,Japan,2023-03-02 13:32:09,35.997101,139.347635,1787756,3854,,,,24324.22687587087,,,0.2155775172898315,39235,JPN,,,26187,257
Shiga,Japan,2023-03-02 13:32:09,35.215827,136.138064,371299,666,,,,26259.828012868977,,,0.1793702649347291,39236,JPN,,,8612,42
Shimane,Japan,2023-03-02 13:32:09,35.07076,132.554064,166113,293,,,,24633.20016727318,,,0.1763859541396519,39237,JPN,,,5752,24
Shizuoka,Japan,2023-03-02 13:32:09,34.916975,138.407784,860087,1362,,,,23605.88418697482,,,0.1583560732809588,39238,JPN,,,25632,109
Tochigi,Japan,2023-03-02 13:32:09,36.689912,139.819213,418488,1050,,,,21638.58137839389,,,0.2509032517061421,39239,JPN,,,11573,73
Tokushima,Japan,2023-03-02 13:32:09,33.919178,134.242091,164805,407,,,,22638.76468624696,,,0.2469585267437274,39240,JPN,,,6247,24
Tokyo,Japan,2023-03-02 13:32:09,35.711343,139.446921,4318428,7978,,,,31021.712112418783,,,0.1847431519062029,39241,JPN,,,44206,330
Tottori,Japan,2023-03-02 13:32:09,35.359069,133.863619,139989,256,,,,25197.90912919983,,,0.1828715113330333,39242,JPN,,,4689,16
Toyama,Japan,2023-03-02 13:32:09,36.637464,137.269346,234956,307,,,,22516.104425290992,,,0.1306627623895538,39243,JPN,,,6792,6
Unknown,Japan,2023-03-02 13:32:09,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-03-02 13:32:09,33.911879,135.505446,236989,514,,,,25622.288317099727,,,0.2168877036486925,39244,JPN,,,6924,28
Yamagata,Japan,2023-03-02 13:32:09,38.448396,140.102154,223967,355,,,,20782.598690132192,,,0.158505494112972,39245,JPN,,,5063,12
Yamaguchi,Japan,2023-03-02 13:32:09,34.20119,131.573293,310817,738,,,,22882.18820674708,,,0.2374387501327147,39246,JPN,,,10788,53
Yamanashi,Japan,2023-03-02 13:32:09,35.612364,138.611489,188579,392,,,,23253.912666038603,,,0.2078704415656038,39247,JPN,,,5098,35
Johor,Malaysia,2023-03-02 13:32:09,1.4854,103.7618,398556,4713,,,,10576.827132317818,,,1.182518893204468,45801,MYS,,,295,4
Kedah,Malaysia,2023-03-02 13:32:09,6.1184,100.3685,318763,2740,,,,14582.68905256416,,,0.8595727860510787,45802,MYS,,,194,3
Kelantan,Malaysia,2023-03-02 13:32:09,6.1254,102.2381,260156,1424,,,,13748.863756473946,,,0.5473638893586925,45803,MYS,,,113,0
Melaka,Malaysia,2023-03-02 13:32:09,2.1896,102.2501,145324,1203,,,,15581.001393802935,,,0.8278054553962181,45804,MYS,,,397,1
Negeri Sembilan,Malaysia,2023-03-02 13:32:09,2.7258,101.9424,231138,1537,,,,20416.74763713453,,,0.6649707101385319,45805,MYS,,,195,1
Pahang,Malaysia,2023-03-02 13:32:09,3.8126,103.3256,182747,1032,,,,10896.607238685829,,,0.5647151526427246,45806,MYS,,,124,2
Perak,Malaysia,2023-03-02 13:32:09,4.5921,101.0901,239203,2124,,,,9513.701626695303,,,0.8879487297400116,45807,MYS,,,249,1
Perlis,Malaysia,2023-03-02 13:32:09,6.4449,100.2048,19012,198,,,,7467.399842890809,,,1.0414475068377866,45808,MYS,,,19,0
Pulau Pinang,Malaysia,2023-03-02 13:32:09,5.4141,100.3288,307677,2064,,,,17308.562106210622,,,0.6708333739603545,45809,MYS,,,185,0
Sabah,Malaysia,2023-03-02 13:32:09,5.9788,116.0753,406920,3201,,,,10421.287166747765,,,0.786641108817458,45810,MYS,,,108,1
Sarawak,Malaysia,2023-03-02 13:32:09,1.5533,110.3592,324610,1787,,,,11518.75377027075,,,0.5505067619605064,45811,MYS,,,254,0
Selangor,Malaysia,2023-03-02 13:32:09,3.0738,101.5183,1550523,10983,,,,23701.41701952032,,,0.7083416369831341,45812,MYS,,,2126,5
Terengganu,Malaysia,2023-03-02 13:32:09,5.3117,103.1324,133036,899,,,,10642.028637708983,,,0.6757569379716768,45813,MYS,,,97,0
Unknown,Malaysia,2023-03-02 13:32:09,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-03-02 13:32:09,3.139,101.6869,469777,2865,,,,26415.710751237068,,,0.6098638290082316,45814,MYS,,,1560,0
W.P. Labuan,Malaysia,2023-03-02 13:32:09,5.2831,115.2308,22967,158,,,,23105.6338028169,,,0.6879435712108678,45815,MYS,,,12,0
W.P. Putrajaya,Malaysia,2023-03-02 13:32:09,2.9264,101.6964,32599,32,,,,30928.842504743832,,,0.0981625203227092,45816,MYS,,,162,0
Aguascalientes,Mexico,2023-03-02 13:32:09,21.8853,-102.2916,90720,3627,,,,6323.559651061071,,,3.998015873015873,48401,MEX,,,1320,22
Baja California,Mexico,2023-03-02 13:32:09,30.8406,-115.2838,175015,12504,,,,4814.892865435554,,,7.144530468816958,48402,MEX,,,2684,19
Baja California Sur,Mexico,2023-03-02 13:32:09,26.0444,-111.6661,128146,2781,,,,15924.534116723084,,,2.1701808874252806,48403,MEX,,,975,6
Campeche,Mexico,2023-03-02 13:32:09,19.8301,-90.5349,44234,2298,,,,4420.672445101372,,,5.195098792783831,48404,MEX,,,57,1
Chiapas,Mexico,2023-03-02 13:32:09,16.7569,-93.1292,57267,2452,,,,999.3600758904272,,,4.281698011070948,48405,MEX,,,1130,1
Chihuahua,Mexico,2023-03-02 13:32:09,28.633,-106.0691,172406,10232,,,,4535.22529473335,,,5.934828254237091,48406,MEX,,,657,19
Ciudad de Mexico,Mexico,2023-03-02 13:32:09,19.4326,-99.1332,1851198,44023,,,,20526.34292623781,,,2.378081653070066,48407,MEX,,,23554,95
Coahuila,Mexico,2023-03-02 13:32:09,27.0587,-101.7068,186675,9036,,,,5799.665705622111,,,4.840498192044998,48408,MEX,,,1736,21
Colima,Mexico,2023-03-02 13:32:09,19.1223,-104.0072,70618,2255,,,,8994.170562934867,,,3.1932368517941603,48409,MEX,,,1101,7
Durango,Mexico,2023-03-02 13:32:09,24.5593,-104.6588,81461,3695,,,,4358.543303463463,,,4.535912890831195,48410,MEX,,,306,9
Guanajuato,Mexico,2023-03-02 13:32:09,21.019,-101.2574,367444,15212,,,,5899.705772557772,,,4.139950577502966,48411,MEX,,,4929,34
Guerrero,Mexico,2023-03-02 13:32:09,17.4392,-99.5451,118891,6878,,,,3251.010104324581,,,5.785130918236032,48412,MEX,,,471,5
Hidalgo,Mexico,2023-03-02 13:32:09,20.0911,-98.7624,126770,8637,,,,4107.355656110943,,,6.813126133943362,48413,MEX,,,1993,25
Jalisco,Mexico,2023-03-02 13:32:09,20.6595,-103.3494,295534,20136,,,,3514.206761174278,,,6.813429250103203,48414,MEX,,,2598,42
Mexico,Mexico,2023-03-02 13:32:09,19.4969,-99.7233,740165,48220,,,,4247.038781165024,,,6.514763600008107,48415,MEX,,,9235,113
Michoacan,Mexico,2023-03-02 13:32:09,19.5665,-101.7068,115184,9034,,,,2387.0347770060976,,,7.843103208778997,48416,MEX,,,1852,31
Morelos,Mexico,2023-03-02 13:32:09,18.6813,-99.1013,99324,5459,,,,4859.15761685823,,,5.496154001047079,48417,MEX,,,1974,7
Nayarit,Mexico,2023-03-02 13:32:09,21.7514,-104.8455,76042,3273,,,,5901.265820820117,,,4.304200310354804,48418,MEX,,,1001,12
Nuevo Leon,Mexico,2023-03-02 13:32:09,25.5922,-99.9962,419835,15490,,,,7483.485744506434,,,3.689544702085343,48419,MEX,,,7567,45
Oaxaca,Mexico,2023-03-02 13:32:09,17.0732,-96.7266,156824,6396,,,,3784.7346493731407,,,4.078457378972606,48420,MEX,,,1699,13
Puebla,Mexico,2023-03-02 13:32:09,19.0414,-98.2063,220333,16744,,,,3336.128922752247,,,7.599406353110973,48421,MEX,,,3524,34
Queretaro,Mexico,2023-03-02 13:32:09,20.5888,-100.3899,185066,6422,,,,8118.222331011472,,,3.4701133649616893,48422,MEX,,,1706,18
Quintana Roo,Mexico,2023-03-02 13:32:09,19.1817,-88.4791,119970,4459,,,,6961.808990987425,,,3.716762523964325,48423,MEX,,,1653,5
San Luis Potosi,Mexico,2023-03-02 13:32:09,22.1565,-100.9855,252186,7664,,,,8798.796430881652,,,3.0390267500971504,48424,MEX,,,1893,13
Sinaloa,Mexico,2023-03-02 13:32:09,25.1721,-107.4795,181891,9969,,,,5762.109105976734,,,5.480754957639466,48425,MEX,,,1201,9
Sonora,Mexico,2023-03-02 13:32:09,29.2972,-110.3309,201024,10348,,,,6537.908021640819,,,5.147644062400509,48426,MEX,,,682,9
Tabasco,Mexico,2023-03-02 13:32:09,17.8409,-92.6189,221451,6176,,,,8609.109325670113,,,2.7888788038888963,48427,MEX,,,124,5
Tamaulipas,Mexico,2023-03-02 13:32:09,24.2669,-98.8363,182907,8328,,,,5010.324324590848,,,4.553133559677869,48428,MEX,,,794,26
Tlaxcala,Mexico,2023-03-02 13:32:09,19.3139,-98.2404,60092,3140,,,,4354.45804417501,,,5.225321174199561,48429,MEX,,,1181,10
Unknown,Mexico,2023-03-02 13:32:09,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-03-02 13:32:09,19.1738,-96.1342,235115,17150,,,,2753.1475332973764,,,7.294302787997363,48430,MEX,,,1872,36
Yucatan,Mexico,2023-03-02 13:32:09,20.7099,-89.0943,142850,7008,,,,6323.320192395372,,,4.905845292264614,48431,MEX,,,372,6
Zacatecas,Mexico,2023-03-02 13:32:09,22.7709,-102.5832,83222,3992,,,,4994.04113954055,,,4.796808536204369,48432,MEX,,,686,16
Aruba,Netherlands,2023-03-02 13:32:09,12.5211,-69.9683,44044,282,,,,41252.83329899032,,,0.6402688220870039,533,ABW,,,51,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-03-02 13:32:09,12.1784,-68.2385,11804,41,,,,45017.35250371839,,,0.3473398847848187,535,BES,,,10,0
Curacao,Netherlands,2023-03-02 13:32:09,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-03-02 13:32:09,52.862485,6.618435,216327,464,,,,43819.09812389352,,,0.2144901006346873,52801,NLD,,,308,0
Flevoland,Netherlands,2023-03-02 13:32:09,52.550383,5.515162,195677,341,,,,46257.04161259134,,,0.1742667763712649,52802,NLD,,,211,0
Friesland,Netherlands,2023-03-02 13:32:09,53.087337,5.7925,292882,624,,,,45061.750238861954,,,0.2130550870316373,52803,NLD,,,270,0
Gelderland,Netherlands,2023-03-02 13:32:09,52.061738,5.939114,1052921,2952,,,,50476.760730831775,,,0.2803629142167361,52804,NLD,,,2215,0
Groningen,Netherlands,2023-03-02 13:32:09,53.217922,6.741514,263893,368,,,,45043.23514250699,,,0.1394504590875847,52805,NLD,,,380,0
Limburg,Netherlands,2023-03-02 13:32:09,51.209227,5.93387,566181,2209,,,,50678.52606648222,,,0.3901579176976973,52806,NLD,,,1313,0
Noord-Brabant,Netherlands,2023-03-02 13:32:09,51.561174,5.184942,1304558,3783,,,,50900.5425378128,,,0.2899832740284448,52807,NLD,,,2360,0
Noord-Holland,Netherlands,2023-03-02 13:32:09,52.600906,4.918688,1413672,3508,,,,49093.89632394487,,,0.2481480852701333,52808,NLD,,,2080,0
Overijssel,Netherlands,2023-03-02 13:32:09,52.444558,6.441722,599018,1459,,,,51532.597044406175,,,0.243565301877406,52809,NLD,,,839,0
Sint Maarten,Netherlands,2023-03-02 13:32:09,18.0425,-63.0548,11020,91,,,,25698.42824495126,,,0.8257713248638838,534,SXM,,,6,0
Unknown,Netherlands,2023-03-02 13:32:09,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-03-02 13:32:09,52.084251,5.163824,707923,1581,,,,52251.64116046689,,,0.2233293733923039,52810,NLD,,,1053,0
Zeeland,Netherlands,2023-03-02 13:32:09,51.47936,3.861559,180564,402,,,,47084.65453938585,,,0.2226357413437894,52811,NLD,,,316,0
Zuid-Holland,Netherlands,2023-03-02 13:32:09,51.937835,4.462114,1802541,5299,,,,48603.093917646525,,,0.2939738957394034,52812,NLD,,,2451,0
Cook Islands,New Zealand,2023-03-02 13:32:09,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,21,0
Niue,New Zealand,2023-03-02 13:32:09,-19.0544,-169.8672,790,0,,,,47878.78787878788,,,0.0,570,NIU,,,43,0
Azad Jammu and Kashmir,Pakistan,2023-03-02 13:32:09,34.027401,73.947253,44343,793,,,,1096.1430931094983,,,1.7883318674875404,58601,PAK,,,3,0
Balochistan,Pakistan,2023-03-02 13:32:09,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,1,0
Gilgit-Baltistan,Pakistan,2023-03-02 13:32:09,35.792146,74.982138,12095,191,,,,1193.290343967545,,,1.5791649441918147,58603,PAK,,,5,0
Islamabad,Pakistan,2023-03-02 13:32:09,33.665087,73.121219,139783,1031,,,,6966.258873342197,,,0.7375718077305538,58604,PAK,,,78,0
Khyber Pakhtunkhwa,Pakistan,2023-03-02 13:32:09,34.485332,72.09169,225085,6376,,,,737.4185505264146,,,2.832707643779017,58605,PAK,,,64,1
Punjab,Pakistan,2023-03-02 13:32:09,30.811346,72.139132,523928,13618,,,,476.2443142567456,,,2.5992121054801425,58606,PAK,,,376,0
Sindh,Pakistan,2023-03-02 13:32:09,26.009446,68.776807,595750,8256,,,,1244.0992471899594,,,1.3858161980696602,58607,PAK,,,172,2
Amazonas,Peru,2023-03-02 13:32:09,-5.077253,-78.050172,51138,1409,,,,11981.724461105903,,,2.7552896085103056,60401,PER,,,11,20
Ancash,Peru,2023-03-02 13:32:09,-9.407125,-77.671795,159243,7382,,,,13488.3110282907,,,4.635682573174331,60402,PER,,,262,17
Apurimac,Peru,2023-03-02 13:32:09,-14.027713,-72.975378,46163,1694,,,,10718.13327141862,,,3.6696055282369,60403,PER,,,31,0
Arequipa,Peru,2023-03-02 13:32:09,-15.843524,-72.475539,291043,10600,,,,19436.55669827701,,,3.6420735080383313,60404,PER,,,500,21
Ayacucho,Peru,2023-03-02 13:32:09,-14.091648,-74.08344,55696,2407,,,,8335.228973361269,,,4.321674806090204,60405,PER,,,46,4
Cajamarca,Peru,2023-03-02 13:32:09,-6.430284,-78.745596,111937,4605,,,,7700.144458966774,,,4.113921223545387,60406,PER,,,41,47
Callao,Peru,2023-03-02 13:32:09,-11.954609,-77.136042,170402,10884,,,,15081.157624568546,,,6.387248975950986,60407,PER,,,74,11
Cusco,Peru,2023-03-02 13:32:09,-13.191068,-72.153609,146229,5287,,,,10775.108687642767,,,3.615561892647833,60408,PER,,,134,9
Huancavelica,Peru,2023-03-02 13:32:09,-13.023888,-75.00277,30172,1300,,,,8259.512729263619,,,4.308630518361395,60409,PER,,,15,4
Huanuco,Peru,2023-03-02 13:32:09,-9.421676,-76.040642,60660,2976,,,,7978.429567276075,,,4.906033630069238,60410,PER,,,15,7
Ica,Peru,2023-03-02 13:32:09,-14.235097,-75.574821,130224,9114,,,,13353.568498769484,,,6.998709915223,60411,PER,,,102,12
Junin,Peru,2023-03-02 13:32:09,-11.541783,-74.876968,155282,7614,,,,11405.214836577305,,,4.903337154338558,60412,PER,,,129,24
