Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-19 22:31:20,15.359682,74.057396,259113,4013,,,,16334.940898345154,,,1.5487451420808682,35610,IND,,,52,0
Gujarat,India,2023-01-19 22:31:20,22.694884,71.590923,1277623,11043,,,,2000.274015071831,,,0.8643394804257594,35611,IND,,,103,0
Haryana,India,2023-01-19 22:31:20,29.20004,76.332824,1056660,10714,,,,3746.397939747046,,,1.0139496148240683,35612,IND,,,81,0
Himachal Pradesh,India,2023-01-19 22:31:20,31.927213,77.233081,312700,4213,,,,4196.214282023979,,,1.34729772945315,35613,IND,,,80,0
Jammu and Kashmir,India,2023-01-19 22:31:20,33.75943,76.612638,479448,4785,,,,3523.715449879174,,,0.9980227261350552,35614,IND,,,56,0
Jharkhand,India,2023-01-19 22:31:20,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,7,0
Karnataka,India,2023-01-19 22:31:20,14.70518,76.166436,4072577,40309,,,,6027.849455245163,,,0.989766430444409,35616,IND,,,850,2
Kerala,India,2023-01-19 22:31:20,10.450898,76.405749,6829332,71570,,,,19130.07998472133,,,1.047979509562575,35617,IND,,,1513,30
Ladakh,India,2023-01-19 22:31:20,34.1526,77.5771,29417,231,,,,10724.8194422671,,,0.7852602236801849,35618,IND,,,7,0
Lakshadweep,India,2023-01-19 22:31:20,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-19 22:31:20,23.541513,78.289633,1054938,10777,,,,1235.8842448476266,,,1.021576623460336,35619,IND,,,20,1
Maharashtra,India,2023-01-19 22:31:20,19.449759,76.108221,8136992,148420,,,,6607.69283509142,,,1.824015557591798,35620,IND,,,594,8
Manipur,India,2023-01-19 22:31:20,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,2,0
Meghalaya,India,2023-01-19 22:31:20,25.536934,91.278882,96786,1624,,,,2874.7946808605434,,,1.6779286260409565,35622,IND,,,4,0
Mizoram,India,2023-01-19 22:31:20,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-19 22:31:20,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-19 22:31:20,20.505428,84.418059,1336599,9205,,,,2883.314715956616,,,0.6886882303518108,35625,IND,,,77,0
Puducherry,India,2023-01-19 22:31:20,11.882658,78.86498,175636,1975,,,,12425.240990363216,,,1.1244847297820493,35626,IND,,,133,0
Punjab,India,2023-01-19 22:31:20,30.841465,75.40879,784298,19289,,,,2602.064610659906,,,2.4593968109060587,35627,IND,,,147,0
Rajasthan,India,2023-01-19 22:31:20,26.583423,73.847973,1315564,9653,,,,1623.4978947816974,,,0.7337537360402079,35628,IND,,,184,0
Sikkim,India,2023-01-19 22:31:20,27.571671,88.472712,44321,499,,,,6420.997579141501,,,1.1258771237111076,35629,IND,,,3,0
Tamil Nadu,India,2023-01-19 22:31:20,11.006091,78.400624,3594584,38049,,,,4617.838504607074,,,1.0585091348539917,35630,IND,,,256,0
Telangana,India,2023-01-19 22:31:20,18.1124,79.0193,841459,4111,,,,2137.704771101762,,,0.488556186338253,35631,IND,,,206,0
Tripura,India,2023-01-19 22:31:20,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-19 22:31:20,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-19 22:31:20,26.925425,80.560982,2128157,23634,,,,894.6244415183994,,,1.110538367235124,35633,IND,,,70,1
Uttarakhand,India,2023-01-19 22:31:20,30.156447,79.197608,449431,7753,,,,3994.637564530634,,,1.7250701442490617,35634,IND,,,67,2
West Bengal,India,2023-01-19 22:31:20,23.814082,87.979803,2118704,21532,,,,2127.014180593152,,,1.0162816514246444,35635,IND,,,147,0
Abruzzo,Italy,2023-01-19 22:31:20,42.35122196,13.39843823,642940,3861,,,,49020.2656338157,,,0.6005225993094223,38013,ITA,,,16818,62
Basilicata,Italy,2023-01-19 22:31:20,40.63947052,15.80514834,198357,1012,,,,35240.34899772416,,,0.5101912208795253,38017,ITA,,,3661,6
Calabria,Italy,2023-01-19 22:31:20,38.90597598,16.59440194,624191,3257,,,,32056.959701221956,,,0.5217954119812686,38018,ITA,,,16819,100
Campania,Italy,2023-01-19 22:31:20,40.83956555,14.25084984,2426364,11626,,,,41821.66168076485,,,0.4791531691040586,38015,ITA,,,42951,167
Emilia-Romagna,Italy,2023-01-19 22:31:20,44.49436681,11.3417208,2119845,19088,,,,47535.731207942095,,,0.9004431927806043,38008,ITA,,,36276,358
Friuli Venezia Giulia,Italy,2023-01-19 22:31:20,45.6494354,13.76813649,569956,5895,,,,46901.46640114547,,,1.0342903662738878,38006,ITA,,,11448,120
Lazio,Italy,2023-01-19 22:31:20,41.89277044,12.48366722,2347969,12611,,,,39937.68074675604,,,0.5371024915575973,38012,ITA,,,50857,148
Liguria,Italy,2023-01-19 22:31:20,44.41149315,8.9326992,656929,5827,,,,42365.0234741784,,,0.8870060539266801,38007,ITA,,,12116,118
Lombardia,Italy,2023-01-19 22:31:20,45.46679409,9.190347404,4085002,45040,,,,40604.06493705031,,,1.1025698396230896,38003,ITA,,,61826,797
Marche,Italy,2023-01-19 22:31:20,43.61675973,13.5188753,709075,4331,,,,46488.4600834868,,,0.6107957550329655,38011,ITA,,,15187,94
Molise,Italy,2023-01-19 22:31:20,41.55774754,14.65916051,100997,709,,,,33046.91820153983,,,0.7020010495361249,38014,ITA,,,2720,10
P.A. Bolzano,Italy,2023-01-19 22:31:20,46.49933453,11.35662422,290950,1606,,,,54657.17860376692,,,0.5519848771266541,38041,ITA,,,2157,11
P.A. Trento,Italy,2023-01-19 22:31:20,46.06893511,11.12123097,242050,1636,,,,44706.67765017048,,,0.6758934104523858,38042,ITA,,,3162,6
Piemonte,Italy,2023-01-19 22:31:20,45.0732745,7.680687483,1709597,13809,,,,39243.28907819886,,,0.8077342204039899,38001,ITA,,,22257,58
Puglia,Italy,2023-01-19 22:31:20,41.12559576,16.86736689,1612588,9488,,,,40023.99571313656,,,0.5883709912265254,38016,ITA,,,34562,133
Sardegna,Italy,2023-01-19 22:31:20,39.21531192,9.110616306,503903,2879,,,,30733.457307340672,,,0.5713401190308453,38020,ITA,,,11082,21
Sicilia,Italy,2023-01-19 22:31:20,38.11569725,13.3623567,1798715,12511,,,,35975.0842568368,,,0.6955521024731545,38019,ITA,,,40687,127
Toscana,Italy,2023-01-19 22:31:20,43.76923077,11.25588885,1576963,11430,,,,42281.89790920896,,,0.7248109182016319,38009,ITA,,,25081,159
Umbria,Italy,2023-01-19 22:31:20,43.10675841,12.38824698,432777,2372,,,,49066.852604547545,,,0.5480882764102528,38010,ITA,,,10012,72
Valle d'Aosta,Italy,2023-01-19 22:31:20,45.73750286,7.320149366,50221,565,,,,39963.8724873872,,,1.1250273789848868,38002,ITA,,,609,4
Veneto,Italy,2023-01-19 22:31:20,45.43490485,12.33845213,2664353,16440,,,,54309.66759304293,,,0.6170353553001423,38005,ITA,,,59420,284
Aichi,Japan,2023-01-19 22:31:20,35.035551,137.211621,2006517,3807,,,,26568.505048635245,,,0.1897317590630929,39201,JPN,,,258722,457
Akita,Japan,2023-01-19 22:31:20,39.748679,140.408228,190222,528,,,,19681.73493776449,,,0.2775704177224506,39202,JPN,,,19974,103
Aomori,Japan,2023-01-19 22:31:20,40.781541,140.828896,268925,590,,,,21576.64130503678,,,0.2193920237984568,39203,JPN,,,29941,92
Chiba,Japan,2023-01-19 22:31:20,35.510141,140.198917,1395077,3301,,,,22287.77537462964,,,0.2366177637506747,39204,JPN,,,176877,413
Ehime,Japan,2023-01-19 22:31:20,33.624835,132.856842,292672,563,,,,21853.996557684917,,,0.1923655149792258,39205,JPN,,,62773,178
Fukui,Japan,2023-01-19 22:31:20,35.846614,136.224654,188178,172,,,,24504.353872778625,,,0.0914028207335607,39206,JPN,,,27937,34
Fukuoka,Japan,2023-01-19 22:31:20,33.526032,130.666949,1513564,2733,,,,29656.33222622348,,,0.1805671910801261,39207,JPN,,,222009,506
Fukushima,Japan,2023-01-19 22:31:20,37.378867,140.223295,377820,536,,,,20472.28990869235,,,0.1418664972738341,39208,JPN,,,55809,124
Gifu,Japan,2023-01-19 22:31:20,35.778671,137.055925,505701,971,,,,25455.7691155736,,,0.1920106940662565,39209,JPN,,,85545,170
Gunma,Japan,2023-01-19 22:31:20,36.504479,138.985605,414797,939,,,,21354.25461374672,,,0.2263757934604156,39210,JPN,,,63022,218
Hiroshima,Japan,2023-01-19 22:31:20,34.605309,132.788719,750020,1151,,,,26746.52848233189,,,0.1534625743313511,39211,JPN,,,137114,179
Hokkaido,Japan,2023-01-19 22:31:20,43.385711,142.552318,1290809,4285,,,,24586.608620224302,,,0.3319623584899083,39212,JPN,,,100099,458
Hyogo,Japan,2023-01-19 22:31:20,35.039913,134.828057,1393026,3459,,,,25484.40504263481,,,0.2483083589251026,39213,JPN,,,179959,329
Ibaraki,Japan,2023-01-19 22:31:20,36.303588,140.319591,597217,1119,,,,20879.472028701814,,,0.1873690802505622,39214,JPN,,,92240,207
Ishikawa,Japan,2023-01-19 22:31:20,36.769464,136.771027,263023,445,,,,23119.87264964853,,,0.1691867251152941,39215,JPN,,,34774,90
Iwate,Japan,2023-01-19 22:31:20,39.593287,141.361777,220672,525,,,,17987.375449945222,,,0.2379096577726218,39216,JPN,,,32143,162
Kagawa,Japan,2023-01-19 22:31:20,34.217292,133.969047,234639,522,,,,24534.9229934323,,,0.2224694104560622,39217,JPN,,,43287,139
Kagoshima,Japan,2023-01-19 22:31:20,31.009484,130.430665,416626,726,,,,26002.18564501805,,,0.1742570074839304,39218,JPN,,,71490,150
Kanagawa,Japan,2023-01-19 22:31:20,35.415312,139.338983,2126781,3844,,,,23121.53766339489,,,0.1807426340558807,39219,JPN,,,236383,435
Kochi,Japan,2023-01-19 22:31:20,33.422519,133.367307,155100,512,,,,22219.70720414195,,,0.3301096067053514,39220,JPN,,,26201,150
Kumamoto,Japan,2023-01-19 22:31:20,32.608154,130.745231,509040,1097,,,,29128.496933164795,,,0.2155036932264655,39221,JPN,,,89613,304
Kyoto,Japan,2023-01-19 22:31:20,35.253815,135.443341,647889,1433,,,,25083.228253509445,,,0.2211798625999206,39222,JPN,,,73100,193
Mie,Japan,2023-01-19 22:31:20,34.508018,136.376013,425071,862,,,,23868.566249757143,,,0.2027896516111426,39223,JPN,,,80460,213
Miyagi,Japan,2023-01-19 22:31:20,38.446859,140.927086,506831,838,,,,21975.316135997557,,,0.1653411097584796,39224,JPN,,,71400,192
Miyazaki,Japan,2023-01-19 22:31:20,32.193204,131.299374,304437,656,,,,28364.55011222388,,,0.2154797215844329,39225,JPN,,,63419,206
Nagano,Japan,2023-01-19 22:31:20,36.132134,138.045528,423859,770,,,,20688.259899745703,,,0.1816641854956483,39226,JPN,,,60646,170
Nagasaki,Japan,2023-01-19 22:31:20,33.235712,129.608033,318174,510,,,,23985.544174097115,,,0.1602896528314695,39227,JPN,,,55123,112
Nara,Japan,2023-01-19 22:31:20,34.317451,135.871644,327865,728,,,,24649.2241694941,,,0.2220426090006557,39228,JPN,,,42262,87
Niigata,Japan,2023-01-19 22:31:20,37.521819,138.918647,429309,333,,,,19311.22492584699,,,0.0775665080396637,39229,JPN,,,55448,77
Oita,Japan,2023-01-19 22:31:20,33.200697,131.43324,285156,573,,,,25114.27348485249,,,0.2009426419223162,39230,JPN,,,56157,117
Okayama,Japan,2023-01-19 22:31:20,34.89246,133.826252,459889,726,,,,24338.082521779903,,,0.1578641802695868,39231,JPN,,,81849,189
Okinawa,Japan,2023-01-19 22:31:20,25.768923,126.668016,565898,851,,,,38942.36592052674,,,0.1503804572555478,39232,JPN,,,32272,17
Osaka,Japan,2023-01-19 22:31:20,34.620965,135.507481,2720404,7664,,,,30880.82532187628,,,0.2817228617514163,39233,JPN,,,270534,678
Port Quarantine,Japan,2023-01-19 22:31:20,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-19 22:31:20,33.286977,130.115738,248793,415,,,,30537.57712857688,,,0.1668053361629949,39234,JPN,,,45084,110
Saitama,Japan,2023-01-19 22:31:20,35.997101,139.347635,1725993,3318,,,,23483.878850449943,,,0.1922371643453942,39235,JPN,,,197332,485
Shiga,Japan,2023-01-19 22:31:20,35.215827,136.138064,351634,571,,,,24869.03644630653,,,0.1623847523277043,39236,JPN,,,46054,123
Shimane,Japan,2023-01-19 22:31:20,35.07076,132.554064,154800,247,,,,22955.574734631777,,,0.1595607235142118,39237,JPN,,,28791,89
Shizuoka,Japan,2023-01-19 22:31:20,34.916975,138.407784,801621,1100,,,,22001.23067532348,,,0.1372219540156757,39238,JPN,,,150374,218
Tochigi,Japan,2023-01-19 22:31:20,36.689912,139.819213,393363,913,,,,20339.453668323,,,0.2321011381344966,39239,JPN,,,59311,220
Tokushima,Japan,2023-01-19 22:31:20,33.919178,134.242091,152373,343,,,,20931.01842503266,,,0.2251054976931608,39240,JPN,,,29069,86
Tokyo,Japan,2023-01-19 22:31:20,35.711343,139.446921,4211041,7303,,,,30250.29052136382,,,0.1734250509553338,39241,JPN,,,379060,732
Tottori,Japan,2023-01-19 22:31:20,35.359069,133.863619,129990,217,,,,23398.097048372987,,,0.1669359181475498,39242,JPN,,,29056,78
Toyama,Japan,2023-01-19 22:31:20,36.637464,137.269346,221701,286,,,,21245.862489961688,,,0.1290025755409312,39243,JPN,,,27989,54
Unknown,Japan,2023-01-19 22:31:20,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-19 22:31:20,33.911879,135.505446,222409,443,,,,24045.95792343878,,,0.1991825870355965,39244,JPN,,,42365,102
Yamagata,Japan,2023-01-19 22:31:20,38.448396,140.102154,214364,335,,,,19891.50627374344,,,0.1562762404135022,39245,JPN,,,22738,48
Yamaguchi,Japan,2023-01-19 22:31:20,34.20119,131.573293,289049,644,,,,21279.639205616284,,,0.2227995945324149,39246,JPN,,,64866,162
Yamanashi,Japan,2023-01-19 22:31:20,35.612364,138.611489,176822,316,,,,21804.14227159057,,,0.1787107939057357,39247,JPN,,,30840,87
Johor,Malaysia,2023-01-19 22:31:20,1.4854,103.7618,398115,4707,,,,10565.12393185075,,,1.18232169096869,45801,MYS,,,491,17
Kedah,Malaysia,2023-01-19 22:31:20,6.1184,100.3685,318446,2736,,,,14568.187016789425,,,0.8591723557526236,45802,MYS,,,753,7
Kelantan,Malaysia,2023-01-19 22:31:20,6.1254,102.2381,260010,1424,,,,13741.147870203997,,,0.5476712434137149,45803,MYS,,,335,0
Melaka,Malaysia,2023-01-19 22:31:20,2.1896,102.2501,144727,1202,,,,15516.993674278974,,,0.8305292032585488,45804,MYS,,,872,4
Negeri Sembilan,Malaysia,2023-01-19 22:31:20,2.7258,101.9424,230826,1536,,,,20389.188234254925,,,0.6654363026695433,45805,MYS,,,457,4
Pahang,Malaysia,2023-01-19 22:31:20,3.8126,103.3256,182574,1030,,,,10886.29181324906,,,0.5641548084612267,45806,MYS,,,366,2
Perak,Malaysia,2023-01-19 22:31:20,4.5921,101.0901,238841,2122,,,,9499.30398122738,,,0.8884571744382246,45807,MYS,,,626,14
Perlis,Malaysia,2023-01-19 22:31:20,6.4449,100.2048,18984,197,,,,7456.402199528672,,,1.0377159713442898,45808,MYS,,,49,1
Pulau Pinang,Malaysia,2023-01-19 22:31:20,5.4141,100.3288,307300,2064,,,,17287.353735373537,,,0.6716563618613732,45809,MYS,,,814,7
Sabah,Malaysia,2023-01-19 22:31:20,5.9788,116.0753,406758,3200,,,,10417.138320485568,,,0.786708558897428,45810,MYS,,,347,2
Sarawak,Malaysia,2023-01-19 22:31:20,1.5533,110.3592,324169,1786,,,,11503.104928852774,,,0.5509471911256166,45811,MYS,,,1084,6
Selangor,Malaysia,2023-01-19 22:31:20,3.0738,101.5183,1547440,10969,,,,23654.290038062336,,,0.7088481621258337,45812,MYS,,,4569,23
Terengganu,Malaysia,2023-01-19 22:31:20,5.3117,103.1324,132899,899,,,,10631.069514438845,,,0.6764535474307557,45813,MYS,,,250,1
Unknown,Malaysia,2023-01-19 22:31:20,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-19 22:31:20,3.139,101.6869,467563,2861,,,,26291.21682411156,,,0.6118961508930347,45814,MYS,,,1810,12
W.P. Labuan,Malaysia,2023-01-19 22:31:20,5.2831,115.2308,22950,158,,,,23088.53118712273,,,0.6884531590413944,45815,MYS,,,55,0
W.P. Putrajaya,Malaysia,2023-01-19 22:31:20,2.9264,101.6964,32341,32,,,,30684.06072106262,,,0.0989456108345443,45816,MYS,,,363,2
Aguascalientes,Mexico,2023-01-19 22:31:20,21.8853,-102.2916,87570,3597,,,,6103.99160762145,,,4.1075710859883525,48401,MEX,,,2264,4
Baja California,Mexico,2023-01-19 22:31:20,30.8406,-115.2838,171293,12468,,,,4712.49574950177,,,7.27875628309388,48402,MEX,,,2481,14
Baja California Sur,Mexico,2023-01-19 22:31:20,26.0444,-111.6661,126657,2771,,,,15739.49805395249,,,2.1877985425203503,48403,MEX,,,849,3
Campeche,Mexico,2023-01-19 22:31:20,19.8301,-90.5349,44087,2293,,,,4405.981509408695,,,5.2010796833533695,48404,MEX,,,288,7
Chiapas,Mexico,2023-01-19 22:31:20,16.7569,-93.1292,55157,2444,,,,962.53869952832,,,4.430987907246587,48405,MEX,,,1340,7
Chihuahua,Mexico,2023-01-19 22:31:20,28.633,-106.0691,171143,10200,,,,4502.001453641693,,,5.959928247138358,48406,MEX,,,1625,31
Ciudad de Mexico,Mexico,2023-01-19 22:31:20,19.4326,-99.1332,1811539,43804,,,,20086.59837481129,,,2.4180544829562045,48407,MEX,,,37482,139
Coahuila,Mexico,2023-01-19 22:31:20,27.0587,-101.7068,183537,8994,,,,5702.173534821295,,,4.900374311446738,48408,MEX,,,1961,20
Colima,Mexico,2023-01-19 22:31:20,19.1223,-104.0072,68818,2247,,,,8764.915882636888,,,3.265134121886716,48409,MEX,,,973,3
Durango,Mexico,2023-01-19 22:31:20,24.5593,-104.6588,80559,3683,,,,4310.282097982018,,,4.571804515944836,48410,MEX,,,989,4
Guanajuato,Mexico,2023-01-19 22:31:20,21.019,-101.2574,359097,15147,,,,5765.685774725341,,,4.218080351548467,48411,MEX,,,5192,35
Guerrero,Mexico,2023-01-19 22:31:20,17.4392,-99.5451,117930,6868,,,,3224.732078988299,,,5.823793775968795,48412,MEX,,,1027,12
Hidalgo,Mexico,2023-01-19 22:31:20,20.0911,-98.7624,123444,8585,,,,3999.593055241455,,,6.954570493503127,48413,MEX,,,2131,23
Jalisco,Mexico,2023-01-19 22:31:20,20.6595,-103.3494,290689,20050,,,,3456.5946699837914,,,6.897405818589626,48414,MEX,,,3874,44
Mexico,Mexico,2023-01-19 22:31:20,19.4969,-99.7233,724394,48028,,,,4156.54537953464,,,6.630093567865002,48415,MEX,,,13597,72
Michoacan,Mexico,2023-01-19 22:31:20,19.5665,-101.7068,111930,8988,,,,2319.5999669250286,,,8.03001876172608,48416,MEX,,,1401,11
Morelos,Mexico,2023-01-19 22:31:20,18.6813,-99.1013,95437,5419,,,,4668.996672305776,,,5.678091306306778,48417,MEX,,,2715,75
Nayarit,Mexico,2023-01-19 22:31:20,21.7514,-104.8455,73939,3255,,,,5738.061775408572,,,4.402277553118111,48418,MEX,,,1318,5
Nuevo Leon,Mexico,2023-01-19 22:31:20,25.5922,-99.9962,408040,15416,,,,7273.241924061607,,,3.778060974414273,48419,MEX,,,4625,30
Oaxaca,Mexico,2023-01-19 22:31:20,17.0732,-96.7266,153244,6374,,,,3698.336202421425,,,4.159379812586463,48420,MEX,,,2632,16
Puebla,Mexico,2023-01-19 22:31:20,19.0414,-98.2063,213982,16678,,,,3239.966501379145,,,7.794113523567403,48421,MEX,,,3759,16
Queretaro,Mexico,2023-01-19 22:31:20,20.5888,-100.3899,181608,6371,,,,7966.531513569924,,,3.508105369807497,48422,MEX,,,3169,19
Quintana Roo,Mexico,2023-01-19 22:31:20,19.1817,-88.4791,117918,4450,,,,6842.73228806581,,,3.773808918061704,48423,MEX,,,1615,9
San Luis Potosi,Mexico,2023-01-19 22:31:20,22.1565,-100.9855,248341,7629,,,,8664.643970884903,,,3.0719856970858617,48424,MEX,,,4249,10
Sinaloa,Mexico,2023-01-19 22:31:20,25.1721,-107.4795,179843,9944,,,,5697.230692811485,,,5.529267194163799,48425,MEX,,,1974,15
Sonora,Mexico,2023-01-19 22:31:20,29.2972,-110.3309,199611,10329,,,,6491.952991223662,,,5.174564528006973,48426,MEX,,,1648,19
Tabasco,Mexico,2023-01-19 22:31:20,17.8409,-92.6189,221046,6161,,,,8593.364581790445,,,2.787202663698958,48427,MEX,,,3154,18
Tamaulipas,Mexico,2023-01-19 22:31:20,24.2669,-98.8363,181305,8242,,,,4966.441151349833,,,4.545930889936847,48428,MEX,,,2212,18
Tlaxcala,Mexico,2023-01-19 22:31:20,19.3139,-98.2404,57960,3127,,,,4199.966522005984,,,5.395100069013113,48429,MEX,,,1196,3
Unknown,Mexico,2023-01-19 22:31:20,,,563,10,,,,,,,1.7761989342806397,48433,MEX,,,563,10
Veracruz,Mexico,2023-01-19 22:31:20,19.1738,-96.1342,231024,17083,,,,2705.242777927793,,,7.394469838631484,48430,MEX,,,4523,25
Yucatan,Mexico,2023-01-19 22:31:20,20.7099,-89.0943,142155,6998,,,,6292.555701434821,,,4.92279554007949,48431,MEX,,,911,36
Zacatecas,Mexico,2023-01-19 22:31:20,22.7709,-102.5832,81594,3952,,,,4896.347032511495,,,4.843493394122117,48432,MEX,,,1232,18
Aruba,Netherlands,2023-01-19 22:31:20,12.5211,-69.9683,43965,281,,,,41178.83970552423,,,0.6391447742522461,533,ABW,,,213,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-19 22:31:20,12.1784,-68.2385,11779,41,,,,44922.00907669425,,,0.3480770863400967,535,BES,,,63,2
Curacao,Netherlands,2023-01-19 22:31:20,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-01-19 22:31:20,52.862485,6.618435,215909,464,,,,43734.42823517973,,,0.2149053536443594,52801,NLD,,,548,0
Flevoland,Netherlands,2023-01-19 22:31:20,52.550383,5.515162,195413,341,,,,46194.63336335548,,,0.1745022081437775,52802,NLD,,,441,1
Friesland,Netherlands,2023-01-19 22:31:20,53.087337,5.7925,292516,624,,,,45005.43882133741,,,0.2133216644559613,52803,NLD,,,695,1
Gelderland,Netherlands,2023-01-19 22:31:20,52.061738,5.939114,1050159,2952,,,,50344.35116436044,,,0.2811002905274344,52804,NLD,,,2948,6
Groningen,Netherlands,2023-01-19 22:31:20,53.217922,6.741514,263402,368,,,,44959.42758241646,,,0.1397104046286664,52805,NLD,,,532,3
Limburg,Netherlands,2023-01-19 22:31:20,51.209227,5.93387,564576,2209,,,,50534.86346682468,,,0.3912670747605282,52806,NLD,,,1382,2
Noord-Brabant,Netherlands,2023-01-19 22:31:20,51.561174,5.184942,1301788,3783,,,,50792.46416733809,,,0.2906003128005481,52807,NLD,,,2204,4
Noord-Holland,Netherlands,2023-01-19 22:31:20,52.600906,4.918688,1411022,3508,,,,49001.86732057036,,,0.2486141250809696,52808,NLD,,,3304,8
Overijssel,Netherlands,2023-01-19 22:31:20,52.444558,6.441722,597910,1459,,,,51437.27750889104,,,0.2440166580254553,52809,NLD,,,1199,1
Sint Maarten,Netherlands,2023-01-19 22:31:20,18.0425,-63.0548,11010,89,,,,25675.10843710648,,,0.8083560399636693,534,SXM,,,22,0
Unknown,Netherlands,2023-01-19 22:31:20,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-19 22:31:20,52.084251,5.163824,706509,1581,,,,52147.27413100055,,,0.2237763425518995,52810,NLD,,,1744,4
Zeeland,Netherlands,2023-01-19 22:31:20,51.47936,3.861559,180155,402,,,,46978.00191922564,,,0.2231411839804612,52811,NLD,,,629,0
Zuid-Holland,Netherlands,2023-01-19 22:31:20,51.937835,4.462114,1799320,5299,,,,48516.24398440854,,,0.2945001444990329,52812,NLD,,,4070,7
Cook Islands,New Zealand,2023-01-19 22:31:20,-21.2367,-159.7777,6959,2,,,,39859.098459247376,,,0.0287397614599798,184,COK,,,570,1
Niue,New Zealand,2023-01-19 22:31:20,-19.0544,-169.8672,723,0,,,,43818.181818181816,,,0.0,570,NIU,,,409,0
Azad Jammu and Kashmir,Pakistan,2023-01-19 22:31:20,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,4,0
Balochistan,Pakistan,2023-01-19 22:31:20,28.328492,65.898403,36044,378,,,,291.98646059009064,,,1.0487182332704472,58602,PAK,,,17,0
Gilgit-Baltistan,Pakistan,2023-01-19 22:31:20,35.792146,74.982138,12090,191,,,,1192.7970449415143,,,1.579818031430935,58603,PAK,,,3,0
Islamabad,Pakistan,2023-01-19 22:31:20,33.665087,73.121219,139694,1031,,,,6961.823448149381,,,0.7380417197589016,58604,PAK,,,53,0
Khyber Pakhtunkhwa,Pakistan,2023-01-19 22:31:20,34.485332,72.09169,224993,6375,,,,737.1171421400343,,,2.833421484223954,58605,PAK,,,196,1
Punjab,Pakistan,2023-01-19 22:31:20,30.811346,72.139132,523442,13618,,,,475.8025460429285,,,2.6016253949816788,58606,PAK,,,216,1
Sindh,Pakistan,2023-01-19 22:31:20,26.009446,68.776807,595523,8254,,,,1243.625205177182,,,1.3860086008432924,58607,PAK,,,151,3
Amazonas,Peru,2023-01-19 22:31:20,-5.077253,-78.050172,51082,1385,,,,11968.603561387066,,,2.711326886183,60401,PER,,,684,7
Ancash,Peru,2023-01-19 22:31:20,-9.407125,-77.671795,158388,7343,,,,13415.890225309166,,,4.636083541682451,60402,PER,,,3059,26
Apurimac,Peru,2023-01-19 22:31:20,-14.027713,-72.975378,46036,1692,,,,10688.646389598329,,,3.675384481709966,60403,PER,,,580,6
Arequipa,Peru,2023-01-19 22:31:20,-15.843524,-72.475539,288401,10546,,,,19260.117537064245,,,3.6567140890634913,60404,PER,,,10032,38
Ayacucho,Peru,2023-01-19 22:31:20,-14.091648,-74.08344,55536,2400,,,,8311.284046692606,,,4.32152117545376,60405,PER,,,596,5
Cajamarca,Peru,2023-01-19 22:31:20,-6.430284,-78.745596,111754,4555,,,,7687.555891862145,,,4.075916745709326,60406,PER,,,1377,8
Callao,Peru,2023-01-19 22:31:20,-11.954609,-77.136042,170154,10847,,,,15059.208779538012,,,6.374813404327845,60407,PER,,,2045,30
Cusco,Peru,2023-01-19 22:31:20,-13.191068,-72.153609,145651,5265,,,,10732.517868985336,,,3.6148052536542834,60408,PER,,,2989,10
Huancavelica,Peru,2023-01-19 22:31:20,-13.023888,-75.00277,30070,1290,,,,8231.590473583356,,,4.289990023279016,60409,PER,,,510,3
Huanuco,Peru,2023-01-19 22:31:20,-9.421676,-76.040642,60569,2961,,,,7966.4606076548735,,,4.888639402994931,60410,PER,,,634,13
Ica,Peru,2023-01-19 22:31:20,-14.235097,-75.574821,129814,9083,,,,13311.52584085316,,,6.996934074907175,60411,PER,,,3022,41
Junin,Peru,2023-01-19 22:31:20,-11.541783,-74.876968,154668,7584,,,,11360.117517443996,,,4.903406005120646,60412,PER,,,3284,15
