Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-13 11:31:36,15.359682,74.057396,259134,4013,,,,16336.264775413712,,,1.548619633085585,35610,IND,,,27,0
Gujarat,India,2023-02-13 11:31:36,22.694884,71.590923,1277667,11046,,,,2000.342902417052,,,0.8645445174681666,35611,IND,,,52,3
Haryana,India,2023-02-13 11:31:36,29.20004,76.332824,1056693,10714,,,,3746.514941556533,,,1.0139179496788566,35612,IND,,,40,0
Himachal Pradesh,India,2023-02-13 11:31:36,31.927213,77.233081,312714,4213,,,,4196.402152186909,,,1.3472374118203854,35613,IND,,,22,0
Jammu and Kashmir,India,2023-02-13 11:31:36,33.75943,76.612638,479469,4785,,,,3523.8697899211543,,,0.9979790142845524,35614,IND,,,25,0
Jharkhand,India,2023-02-13 11:31:36,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,0,0
Karnataka,India,2023-02-13 11:31:36,14.70518,76.166436,4073197,40309,,,,6028.767121543983,,,0.9896157735557598,35616,IND,,,685,1
Kerala,India,2023-02-13 11:31:36,10.450898,76.405749,6830136,71579,,,,19132.332120700037,,,1.0479879170780786,35617,IND,,,919,9
Ladakh,India,2023-02-13 11:31:36,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,5,0
Lakshadweep,India,2023-02-13 11:31:36,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-13 11:31:36,23.541513,78.289633,1054941,10777,,,,1235.8877594169517,,,1.0215737183406466,35619,IND,,,7,0
Maharashtra,India,2023-02-13 11:31:36,19.449759,76.108221,8137294,148421,,,,6607.938075990784,,,1.8239601518637525,35620,IND,,,359,2
Manipur,India,2023-02-13 11:31:36,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-13 11:31:36,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,1,1
Mizoram,India,2023-02-13 11:31:36,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-13 11:31:36,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-02-13 11:31:36,20.505428,84.418059,1336678,9205,,,,2883.485134954805,,,0.6886475276768227,35625,IND,,,84,0
Puducherry,India,2023-02-13 11:31:36,11.882658,78.86498,175747,1975,,,,12433.093604576305,,,1.1237745167769575,35626,IND,,,111,0
Punjab,India,2023-02-13 11:31:36,30.841465,75.40879,785610,19289,,,,2606.4174316146778,,,2.4552895202454144,35627,IND,,,100,0
Rajasthan,India,2023-02-13 11:31:36,26.583423,73.847973,1315592,9654,,,,1623.5324487380642,,,0.7338141308247542,35628,IND,,,29,1
Sikkim,India,2023-02-13 11:31:36,27.571671,88.472712,44323,499,,,,6421.287328812273,,,1.1258263204205492,35629,IND,,,2,0
Tamil Nadu,India,2023-02-13 11:31:36,11.006091,78.400624,3594728,38049,,,,4618.02349645722,,,1.0584667323925483,35630,IND,,,162,0
Telangana,India,2023-02-13 11:31:36,18.1124,79.0193,841549,4111,,,,2137.93341376813,,,0.488503937382137,35631,IND,,,97,0
Tripura,India,2023-02-13 11:31:36,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-13 11:31:36,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-13 11:31:36,26.925425,80.560982,2128189,23643,,,,894.6378935250552,,,1.1109445636642237,35633,IND,,,35,9
Uttarakhand,India,2023-02-13 11:31:36,30.156447,79.197608,449466,7753,,,,3994.9486519161474,,,1.7249358127199832,35634,IND,,,37,0
West Bengal,India,2023-02-13 11:31:36,23.814082,87.979803,2118786,21533,,,,2127.096502221284,,,1.016289516732695,35635,IND,,,91,1
Abruzzo,Italy,2023-02-13 11:31:36,42.35122196,13.39843823,649614,3905,,,,49529.11755287516,,,0.6011262072553855,38013,ITA,,,6674,44
Basilicata,Italy,2023-02-13 11:31:36,40.63947052,15.80514834,199341,1019,,,,35415.16765002158,,,0.511184352441294,38017,ITA,,,984,7
Calabria,Italy,2023-02-13 11:31:36,38.90597598,16.59440194,629701,3322,,,,32339.940147838024,,,0.5275519651390104,38018,ITA,,,5510,65
Campania,Italy,2023-02-13 11:31:36,40.83956555,14.25084984,2438297,11735,,,,42027.34305785278,,,0.4812785316965078,38015,ITA,,,11933,109
Emilia-Romagna,Italy,2023-02-13 11:31:36,44.49436681,11.3417208,2130389,19216,,,,47772.17149006487,,,0.9019948938902708,38008,ITA,,,10544,128
Friuli Venezia Giulia,Italy,2023-02-13 11:31:36,45.6494354,13.76813649,573270,5958,,,,47174.17422359737,,,1.0393008530012036,38006,ITA,,,3314,63
Lazio,Italy,2023-02-13 11:31:36,41.89277044,12.48366722,2369141,12724,,,,40297.80499744688,,,0.5370722975120519,38012,ITA,,,21172,113
Liguria,Italy,2023-02-13 11:31:36,44.41149315,8.9326992,659739,5858,,,,42546.23897229531,,,0.8879268923013495,38007,ITA,,,2810,31
Lombardia,Italy,2023-02-13 11:31:36,45.46679409,9.190347404,4105953,45416,,,,40812.31349225203,,,1.106101311924418,38003,ITA,,,20951,376
Marche,Italy,2023-02-13 11:31:36,43.61675973,13.5188753,712541,4370,,,,46715.69839064665,,,0.6132980417968931,38011,ITA,,,3466,39
Molise,Italy,2023-02-13 11:31:36,41.55774754,14.65916051,101647,718,,,,33259.602705346886,,,0.7063661495174476,38014,ITA,,,650,9
P.A. Bolzano,Italy,2023-02-13 11:31:36,46.49933453,11.35662422,292716,1609,,,,54988.93518535913,,,0.5496795528771915,38041,ITA,,,1766,3
P.A. Trento,Italy,2023-02-13 11:31:36,46.06893511,11.12123097,243217,1643,,,,44922.22275580051,,,0.6755284375680977,38042,ITA,,,1167,7
Piemonte,Italy,2023-02-13 11:31:36,45.0732745,7.680687483,1715896,13821,,,,39387.88074389761,,,0.8054683966860462,38001,ITA,,,6299,12
Puglia,Italy,2023-02-13 11:31:36,41.12559576,16.86736689,1622843,9598,,,,40278.522024902624,,,0.5914312105360777,38016,ITA,,,10255,110
Sardegna,Italy,2023-02-13 11:31:36,39.21531192,9.110616306,507818,2911,,,,30972.236368704147,,,0.5732368683268415,38020,ITA,,,3915,32
Sicilia,Italy,2023-02-13 11:31:36,38.11569725,13.3623567,1813233,12635,,,,36265.45058682279,,,0.6968216439916988,38019,ITA,,,14518,124
Toscana,Italy,2023-02-13 11:31:36,43.76923077,11.25588885,1584958,11501,,,,42496.26170454476,,,0.7256343701221105,38009,ITA,,,7995,71
Umbria,Italy,2023-02-13 11:31:36,43.10675841,12.38824698,436405,2420,,,,49478.18347760526,,,0.5545307684375752,38010,ITA,,,3628,48
Valle d'Aosta,Italy,2023-02-13 11:31:36,45.73750286,7.320149366,50341,567,,,,40059.36371015231,,,1.126318507776961,38002,ITA,,,120,2
Veneto,Italy,2023-02-13 11:31:36,45.43490485,12.33845213,2682007,16605,,,,54669.52338981144,,,0.6191259008645391,38005,ITA,,,17654,165
Aichi,Japan,2023-02-13 11:31:36,35.035551,137.211621,2080427,4165,,,,27547.15522112052,,,0.2001992860119581,39201,JPN,,,100360,402
Akita,Japan,2023-02-13 11:31:36,39.748679,140.408228,196489,577,,,,20330.16378855446,,,0.2936551155535424,39202,JPN,,,8037,60
Aomori,Japan,2023-02-13 11:31:36,40.781541,140.828896,275747,637,,,,22123.99036883881,,,0.2310088595705483,39203,JPN,,,9356,66
Chiba,Japan,2023-02-13 11:31:36,35.510141,140.198917,1445092,3710,,,,23086.81591888784,,,0.2567310593373986,39204,JPN,,,67529,472
Ehime,Japan,2023-02-13 11:31:36,33.624835,132.856842,308581,656,,,,23041.931280638284,,,0.2125859984898616,39205,JPN,,,21434,121
Fukui,Japan,2023-02-13 11:31:36,35.846614,136.224654,196192,192,,,,25547.92906188919,,,0.0978633175664655,39206,JPN,,,10771,27
Fukuoka,Japan,2023-02-13 11:31:36,33.526032,130.666949,1565113,3072,,,,30666.36831979441,,,0.1962797574360445,39207,JPN,,,70478,420
Fukushima,Japan,2023-02-13 11:31:36,37.378867,140.223295,394449,743,,,,21373.337256349027,,,0.1883640217112985,39208,JPN,,,22160,224
Gifu,Japan,2023-02-13 11:31:36,35.778671,137.055925,530166,1069,,,,26687.27823145928,,,0.201634959616422,39209,JPN,,,32727,124
Gunma,Japan,2023-02-13 11:31:36,36.504479,138.985605,432540,1037,,,,22267.685857491757,,,0.2397466130300088,39210,JPN,,,23763,124
Hiroshima,Japan,2023-02-13 11:31:36,34.605309,132.788719,786003,1295,,,,28029.72137636105,,,0.1647576408741442,39211,JPN,,,48684,183
Hokkaido,Japan,2023-02-13 11:31:36,43.385711,142.552318,1320642,4459,,,,25154.850935676983,,,0.3376388150611596,39212,JPN,,,38479,220
Hyogo,Japan,2023-02-13 11:31:36,35.039913,134.828057,1446654,3722,,,,26465.490588508637,,,0.2572833587022191,39213,JPN,,,71653,318
Ibaraki,Japan,2023-02-13 11:31:36,36.303588,140.319591,627825,1255,,,,21949.56695207892,,,0.1998964679647991,39214,JPN,,,40283,161
Ishikawa,Japan,2023-02-13 11:31:36,36.769464,136.771027,273341,485,,,,24026.830771178105,,,0.1774340475815922,39215,JPN,,,13796,52
Iwate,Japan,2023-02-13 11:31:36,39.593287,141.361777,229515,595,,,,18708.184438416192,,,0.2592423153170817,39216,JPN,,,11667,93
Kagawa,Japan,2023-02-13 11:31:36,34.217292,133.969047,247678,590,,,,25898.340246793265,,,0.2382125178659388,39217,JPN,,,17305,84
Kagoshima,Japan,2023-02-13 11:31:36,31.009484,130.430665,434231,841,,,,27100.937231046144,,,0.193675716381373,39218,JPN,,,24519,145
Kanagawa,Japan,2023-02-13 11:31:36,35.415312,139.338983,2191050,4127,,,,23820.245289656705,,,0.188357180347322,39219,JPN,,,86315,342
Kochi,Japan,2023-02-13 11:31:36,33.422519,133.367307,165692,565,,,,23737.12266968851,,,0.3409941336938416,39220,JPN,,,13005,68
Kumamoto,Japan,2023-02-13 11:31:36,32.608154,130.745231,527871,1248,,,,30206.052185695884,,,0.2364213984098387,39221,JPN,,,26282,200
Kyoto,Japan,2023-02-13 11:31:36,35.253815,135.443341,668474,1591,,,,25880.18306150664,,,0.2380047690710484,39222,JPN,,,28077,191
Mie,Japan,2023-02-13 11:31:36,34.508018,136.376013,450620,1006,,,,25303.19246306044,,,0.2232479694642936,39223,JPN,,,34713,194
Miyagi,Japan,2023-02-13 11:31:36,38.446859,140.927086,525785,913,,,,22797.128815256907,,,0.173645121104634,39224,JPN,,,24753,91
Miyazaki,Japan,2023-02-13 11:31:36,32.193204,131.299374,316189,752,,,,29459.48992873388,,,0.2378324356634797,39225,JPN,,,17095,123
Nagano,Japan,2023-02-13 11:31:36,36.132134,138.045528,445696,830,,,,21754.108522591385,,,0.1862255887421022,39226,JPN,,,28382,79
Nagasaki,Japan,2023-02-13 11:31:36,33.235712,129.608033,331386,610,,,,24981.5306771683,,,0.184075368301618,39227,JPN,,,18009,123
Nara,Japan,2023-02-13 11:31:36,34.317451,135.871644,340847,812,,,,25625.22413340721,,,0.2382300563009209,39228,JPN,,,17426,106
Niigata,Japan,2023-02-13 11:31:36,37.521819,138.918647,445182,402,,,,20025.225967632672,,,0.0903001469062091,39229,JPN,,,20692,81
Oita,Japan,2023-02-13 11:31:36,33.200697,131.43324,297916,734,,,,26238.0728426311,,,0.2463781737133957,39230,JPN,,,17770,184
Okayama,Japan,2023-02-13 11:31:36,34.89246,133.826252,482831,807,,,,25552.210907574463,,,0.1671392267687866,39231,JPN,,,31086,120
Okinawa,Japan,2023-02-13 11:31:36,25.768923,126.668016,573937,890,,,,39495.57105578984,,,0.1550692846078925,39232,JPN,,,10741,43
Osaka,Japan,2023-02-13 11:31:36,34.620965,135.507481,2797527,8249,,,,31756.291572954822,,,0.2948675741109916,39233,JPN,,,103790,691
Port Quarantine,Japan,2023-02-13 11:31:36,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-13 11:31:36,33.286977,130.115738,257632,465,,,,31622.501721469333,,,0.1804900012420817,39234,JPN,,,12455,58
Saitama,Japan,2023-02-13 11:31:36,35.997101,139.347635,1776867,3729,,,,24176.07102772864,,,0.209863765830532,39235,JPN,,,68800,504
Shiga,Japan,2023-02-13 11:31:36,35.215827,136.138064,367570,639,,,,25996.097438156983,,,0.1738444377941616,39236,JPN,,,21306,98
Shimane,Japan,2023-02-13 11:31:36,35.07076,132.554064,163154,282,,,,24194.404652804347,,,0.1728428356031724,39237,JPN,,,10771,44
Shizuoka,Japan,2023-02-13 11:31:36,34.916975,138.407784,850039,1310,,,,23330.10752215984,,,0.1541105761029788,39238,JPN,,,66217,248
Tochigi,Japan,2023-02-13 11:31:36,36.689912,139.819213,413523,1011,,,,21381.858230911224,,,0.2444845873143694,39239,JPN,,,26006,118
Tokushima,Japan,2023-02-13 11:31:36,33.919178,134.242091,161869,394,,,,22235.45524103097,,,0.2434067054222859,39240,JPN,,,12704,65
Tokyo,Japan,2023-02-13 11:31:36,35.711343,139.446921,4299296,7820,,,,30884.276129664227,,,0.1818902443562853,39241,JPN,,,119881,628
Tottori,Japan,2023-02-13 11:31:36,35.359069,133.863619,137719,252,,,,24789.31092703192,,,0.1829812879849548,39242,JPN,,,10337,43
Toyama,Japan,2023-02-13 11:31:36,36.637464,137.269346,231676,304,,,,22201.778242878307,,,0.13121773511283,39243,JPN,,,12809,27
Unknown,Japan,2023-02-13 11:31:36,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-13 11:31:36,33.911879,135.505446,233988,502,,,,25297.83238353481,,,0.2145409166282031,39244,JPN,,,15855,71
Yamagata,Japan,2023-02-13 11:31:36,38.448396,140.102154,221351,351,,,,20539.85186504909,,,0.1585716802725083,39245,JPN,,,9069,17
Yamaguchi,Japan,2023-02-13 11:31:36,34.20119,131.573293,306173,714,,,,22540.299307387864,,,0.2332014906605089,39246,JPN,,,22881,87
Yamanashi,Japan,2023-02-13 11:31:36,35.612364,138.611489,186080,379,,,,22945.75784629499,,,0.2036758383490971,39247,JPN,,,12490,76
Johor,Malaysia,2023-02-13 11:31:36,1.4854,103.7618,398364,4711,,,,10571.73186136617,,,1.1825867799299137,45801,MYS,,,318,10
Kedah,Malaysia,2023-02-13 11:31:36,6.1184,100.3685,318646,2738,,,,14577.336566174115,,,0.8592607470358956,45802,MYS,,,255,2
Kelantan,Malaysia,2023-02-13 11:31:36,6.1254,102.2381,260087,1424,,,,13745.217207483352,,,0.5475091027233195,45803,MYS,,,105,0
Melaka,Malaysia,2023-02-13 11:31:36,2.1896,102.2501,145107,1202,,,,15557.735606304275,,,0.8283542489335456,45804,MYS,,,447,0
Negeri Sembilan,Malaysia,2023-02-13 11:31:36,2.7258,101.9424,231020,1536,,,,20406.324529635192,,,0.6648774997835685,45805,MYS,,,230,2
Pahang,Malaysia,2023-02-13 11:31:36,3.8126,103.3256,182679,1030,,,,10892.552620595075,,,0.5638305442880681,45806,MYS,,,130,0
Perak,Malaysia,2023-02-13 11:31:36,4.5921,101.0901,239061,2124,,,,9508.053931511751,,,0.8884761629876894,45807,MYS,,,288,3
Perlis,Malaysia,2023-02-13 11:31:36,6.4449,100.2048,18996,198,,,,7461.115475255302,,,1.0423246999368287,45808,MYS,,,16,1
Pulau Pinang,Malaysia,2023-02-13 11:31:36,5.4141,100.3288,307583,2064,,,,17303.27407740774,,,0.6710383863867639,45809,MYS,,,314,0
Sabah,Malaysia,2023-02-13 11:31:36,5.9788,116.0753,406871,3201,,,,10420.032268804262,,,0.7867358450221323,45810,MYS,,,149,1
Sarawak,Malaysia,2023-02-13 11:31:36,1.5533,110.3592,324470,1787,,,,11513.785884106312,,,0.550744290689432,45811,MYS,,,372,1
Selangor,Malaysia,2023-02-13 11:31:36,3.0738,101.5183,1549329,10982,,,,23683.165441232668,,,0.7088229807871665,45812,MYS,,,2328,15
Terengganu,Malaysia,2023-02-13 11:31:36,5.3117,103.1324,132977,899,,,,10637.309015278775,,,0.6760567616956316,45813,MYS,,,122,1
Unknown,Malaysia,2023-02-13 11:31:36,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-13 11:31:36,3.139,101.6869,468848,2865,,,,26363.472784525417,,,0.6110722451626114,45814,MYS,,,1540,7
W.P. Labuan,Malaysia,2023-02-13 11:31:36,5.2831,115.2308,22958,158,,,,23096.579476861167,,,0.688213258994686,45815,MYS,,,11,0
W.P. Putrajaya,Malaysia,2023-02-13 11:31:36,2.9264,101.6964,32490,32,,,,30825.426944971536,,,0.0984918436441982,45816,MYS,,,184,0
Aguascalientes,Mexico,2023-02-13 11:31:36,21.8853,-102.2916,89934,3612,,,,6268.772196412328,,,4.016278604309827,48401,MEX,,,2364,15
Baja California,Mexico,2023-02-13 11:31:36,30.8406,-115.2838,172916,12491,,,,4757.146614402504,,,7.223738693932314,48402,MEX,,,1623,23
Baja California Sur,Mexico,2023-02-13 11:31:36,26.0444,-111.6661,127400,2778,,,,15831.829682319549,,,2.180533751962324,48403,MEX,,,743,7
Campeche,Mexico,2023-02-13 11:31:36,19.8301,-90.5349,44198,2298,,,,4417.074664931737,,,5.1993302864383,48404,MEX,,,111,5
Chiapas,Mexico,2023-02-13 11:31:36,16.7569,-93.1292,56563,2452,,,,987.074649843544,,,4.334989303961954,48405,MEX,,,1406,8
Chihuahua,Mexico,2023-02-13 11:31:36,28.633,-106.0691,171933,10222,,,,4522.782795258802,,,5.945339172817318,48406,MEX,,,790,22
Ciudad de Mexico,Mexico,2023-02-13 11:31:36,19.4326,-99.1332,1833685,43965,,,,20332.156327253157,,,2.3976309998718426,48407,MEX,,,22146,161
Coahuila,Mexico,2023-02-13 11:31:36,27.0587,-101.7068,185383,9019,,,,5759.525525674802,,,4.865063139554328,48408,MEX,,,1846,25
Colima,Mexico,2023-02-13 11:31:36,19.1223,-104.0072,69821,2252,,,,8892.661685047373,,,3.2253906417839904,48409,MEX,,,1003,5
Durango,Mexico,2023-02-13 11:31:36,24.5593,-104.6588,81258,3689,,,,4347.681856997019,,,4.539860690639691,48410,MEX,,,699,6
Guanajuato,Mexico,2023-02-13 11:31:36,21.019,-101.2574,363911,15188,,,,5842.979685060231,,,4.173547927927433,48411,MEX,,,4814,41
Guerrero,Mexico,2023-02-13 11:31:36,17.4392,-99.5451,118571,6875,,,,3242.259877365569,,,5.798213728483356,48412,MEX,,,641,7
Hidalgo,Mexico,2023-02-13 11:31:36,20.0911,-98.7624,125311,8617,,,,4060.083967996517,,,6.876491289671298,48413,MEX,,,1867,32
Jalisco,Mexico,2023-02-13 11:31:36,20.6595,-103.3494,293774,20106,,,,3493.278529905908,,,6.844036572331111,48414,MEX,,,3085,56
Mexico,Mexico,2023-02-13 11:31:36,19.4969,-99.7233,733240,48145,,,,4207.30339302918,,,6.566062953466805,48415,MEX,,,8846,117
Michoacan,Mexico,2023-02-13 11:31:36,19.5665,-101.7068,113836,9013,,,,2359.099274858193,,,7.917530482448434,48416,MEX,,,1906,25
Morelos,Mexico,2023-02-13 11:31:36,18.6813,-99.1013,98087,5455,,,,4798.640743070891,,,5.561389378816765,48417,MEX,,,2650,36
Nayarit,Mexico,2023-02-13 11:31:36,21.7514,-104.8455,75376,3266,,,,5849.580659505763,,,4.332944173211632,48418,MEX,,,1437,11
Nuevo Leon,Mexico,2023-02-13 11:31:36,25.5922,-99.9962,414121,15460,,,,7381.634689820403,,,3.733208410102361,48419,MEX,,,6081,44
Oaxaca,Mexico,2023-02-13 11:31:36,17.0732,-96.7266,155651,6387,,,,3756.4258844920337,,,4.103410835780046,48420,MEX,,,2407,13
Puebla,Mexico,2023-02-13 11:31:36,19.0414,-98.2063,217837,16723,,,,3298.3362280982933,,,7.67684094070337,48421,MEX,,,3855,45
Queretaro,Mexico,2023-02-13 11:31:36,20.5888,-100.3899,183944,6410,,,,8069.003968614301,,,3.484756230157004,48422,MEX,,,2336,39
Quintana Roo,Mexico,2023-02-13 11:31:36,19.1817,-88.4791,119641,4456,,,,6942.717258403989,,,3.724475723205256,48423,MEX,,,1723,6
San Luis Potosi,Mexico,2023-02-13 11:31:36,22.1565,-100.9855,250812,7653,,,,8750.85742437046,,,3.051289411989857,48424,MEX,,,2471,24
Sinaloa,Mexico,2023-02-13 11:31:36,25.1721,-107.4795,181021,9962,,,,5734.548451946575,,,5.50322890714337,48425,MEX,,,1178,18
Sonora,Mexico,2023-02-13 11:31:36,29.2972,-110.3309,200519,10342,,,,6521.483895412465,,,5.157615986514994,48426,MEX,,,908,13
Tabasco,Mexico,2023-02-13 11:31:36,17.8409,-92.6189,221379,6174,,,,8606.310260091506,,,2.788882414321141,48427,MEX,,,333,13
Tamaulipas,Mexico,2023-02-13 11:31:36,24.2669,-98.8363,182331,8320,,,,4994.546104998572,,,4.563129692701735,48428,MEX,,,1026,78
Tlaxcala,Mexico,2023-02-13 11:31:36,19.3139,-98.2404,59227,3132,,,,4291.777384383168,,,5.288128725074713,48429,MEX,,,1267,5
Unknown,Mexico,2023-02-13 11:31:36,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-02-13 11:31:36,19.1738,-96.1342,233801,17132,,,,2737.7608677985663,,,7.327599112065389,48430,MEX,,,2777,49
Yucatan,Mexico,2023-02-13 11:31:36,20.7099,-89.0943,142585,7002,,,,6311.589846921205,,,4.910754988252621,48431,MEX,,,430,4
Zacatecas,Mexico,2023-02-13 11:31:36,22.7709,-102.5832,82782,3984,,,,4967.637326829994,,,4.812640429078785,48432,MEX,,,1188,32
Aruba,Netherlands,2023-02-13 11:31:36,12.5211,-69.9683,44026,282,,,,41235.97399921323,,,0.6405305955571707,533,ABW,,,90,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-13 11:31:36,12.1784,-68.2385,11797,41,,,,44990.656344151634,,,0.3475459862676952,535,BES,,,21,0
Curacao,Netherlands,2023-02-13 11:31:36,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-02-13 11:31:36,52.862485,6.618435,216099,464,,,,43772.914548231456,,,0.2147164031300469,52801,NLD,,,211,0
Flevoland,Netherlands,2023-02-13 11:31:36,52.550383,5.515162,195526,341,,,,46221.34598518749,,,0.1744013583871198,52802,NLD,,,135,0
Friesland,Netherlands,2023-02-13 11:31:36,53.087337,5.7925,292717,624,,,,45036.3639440763,,,0.2131751828557958,52803,NLD,,,225,0
Gelderland,Netherlands,2023-02-13 11:31:36,52.061738,5.939114,1051350,2952,,,,50401.44739668027,,,0.2807818519046939,52804,NLD,,,1348,0
Groningen,Netherlands,2023-02-13 11:31:36,53.217922,6.741514,263621,368,,,,44996.808143841765,,,0.1395943418771645,52805,NLD,,,254,0
Limburg,Netherlands,2023-02-13 11:31:36,51.209227,5.93387,565209,2209,,,,50591.52292201672,,,0.3908288792287455,52806,NLD,,,701,0
Noord-Brabant,Netherlands,2023-02-13 11:31:36,51.561174,5.184942,1302735,3783,,,,50829.41370410327,,,0.2903890660802082,52807,NLD,,,1065,0
Noord-Holland,Netherlands,2023-02-13 11:31:36,52.600906,4.918688,1412178,3508,,,,49042.01280279713,,,0.2484106111269259,52808,NLD,,,1322,0
Overijssel,Netherlands,2023-02-13 11:31:36,52.444558,6.441722,598425,1459,,,,51481.58216664401,,,0.2438066591469273,52809,NLD,,,576,0
Sint Maarten,Netherlands,2023-02-13 11:31:36,18.0425,-63.0548,11016,91,,,,25689.10032181335,,,0.8260711692084242,534,SXM,,,11,2
Unknown,Netherlands,2023-02-13 11:31:36,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-13 11:31:36,52.084251,5.163824,707172,1581,,,,52196.21001539672,,,0.2235665439242504,52810,NLD,,,733,0
Zeeland,Netherlands,2023-02-13 11:31:36,51.47936,3.861559,180346,402,,,,47027.8079105474,,,0.2229048606567376,52811,NLD,,,219,0
Zuid-Holland,Netherlands,2023-02-13 11:31:36,51.937835,4.462114,1800855,5299,,,,48557.63319506371,,,0.2942491205566245,52812,NLD,,,1727,0
Cook Islands,New Zealand,2023-02-13 11:31:36,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,68,1
Niue,New Zealand,2023-02-13 11:31:36,-19.0544,-169.8672,747,0,,,,45272.72727272727,,,0.0,570,NIU,,,33,0
Azad Jammu and Kashmir,Pakistan,2023-02-13 11:31:36,34.027401,73.947253,44341,793,,,,1096.0936538251422,,,1.7884125301639566,58601,PAK,,,1,0
Balochistan,Pakistan,2023-02-13 11:31:36,28.328492,65.898403,36045,378,,,,291.9945614240877,,,1.048689138576779,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2023-02-13 11:31:36,35.792146,74.982138,12091,191,,,,1192.8957047467206,,,1.5796873707716483,58603,PAK,,,2,0
Islamabad,Pakistan,2023-02-13 11:31:36,33.665087,73.121219,139721,1031,,,,6963.169026578663,,,0.7378990989185591,58604,PAK,,,33,0
Khyber Pakhtunkhwa,Pakistan,2023-02-13 11:31:36,34.485332,72.09169,225050,6375,,,,737.3038842924656,,,2.832703843590313,58605,PAK,,,68,0
Punjab,Pakistan,2023-02-13 11:31:36,30.811346,72.139132,523647,13618,,,,475.9888886022546,,,2.600606897394619,58606,PAK,,,224,0
Sindh,Pakistan,2023-02-13 11:31:36,26.009446,68.776807,595643,8254,,,,1243.8758000738044,,,1.3857293714523633,58607,PAK,,,128,0
Amazonas,Peru,2023-02-13 11:31:36,-5.077253,-78.050172,51127,1389,,,,11979.147141518277,,,2.7167641363663035,60401,PER,,,45,4
Ancash,Peru,2023-02-13 11:31:36,-9.407125,-77.671795,158981,7365,,,,13466.118922581738,,,4.632629056302325,60402,PER,,,593,22
Apurimac,Peru,2023-02-13 11:31:36,-14.027713,-72.975378,46132,1694,,,,10710.935686092407,,,3.672071447151652,60403,PER,,,96,2
Arequipa,Peru,2023-02-13 11:31:36,-15.843524,-72.475539,290543,10579,,,,19403.165486843864,,,3.641113363598504,60404,PER,,,2142,33
Ayacucho,Peru,2023-02-13 11:31:36,-14.091648,-74.08344,55650,2403,,,,8328.34480694403,,,4.318059299191375,60405,PER,,,114,3
Cajamarca,Peru,2023-02-13 11:31:36,-6.430284,-78.745596,111896,4558,,,,7697.324069615464,,,4.073425323514692,60406,PER,,,142,3
Callao,Peru,2023-02-13 11:31:36,-11.954609,-77.136042,170328,10873,,,,15074.60837242234,,,6.383565825935841,60407,PER,,,174,26
Cusco,Peru,2023-02-13 11:31:36,-13.191068,-72.153609,146095,5278,,,,10765.23469162184,,,3.6127177521475753,60408,PER,,,444,13
Huancavelica,Peru,2023-02-13 11:31:36,-13.023888,-75.00277,30157,1296,,,,8255.406515192992,,,4.29750969924064,60409,PER,,,87,6
Huanuco,Peru,2023-02-13 11:31:36,-9.421676,-76.040642,60645,2969,,,,7976.456661844008,,,4.89570450985242,60410,PER,,,76,8
Ica,Peru,2023-02-13 11:31:36,-14.235097,-75.574821,130122,9102,,,,13343.109105824446,,,6.994973947526168,60411,PER,,,308,19
Junin,Peru,2023-02-13 11:31:36,-11.541783,-74.876968,155153,7590,,,,11395.73999265516,,,4.891945370054076,60412,PER,,,485,6
