Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-17 01:31:27,15.359682,74.057396,259107,4013,,,,16334.562647754135,,,1.5487810055305338,35610,IND,,,50,0
Gujarat,India,2023-01-17 01:31:27,22.694884,71.590923,1277615,11043,,,,2000.261490099973,,,0.8643448926319744,35611,IND,,,103,0
Haryana,India,2023-01-17 01:31:27,29.20004,76.332824,1056653,10714,,,,3746.373121181398,,,1.0139563319273217,35612,IND,,,86,0
Himachal Pradesh,India,2023-01-17 01:31:27,31.927213,77.233081,312692,4213,,,,4196.106927645162,,,1.347332199096875,35613,IND,,,80,0
Jammu and Kashmir,India,2023-01-17 01:31:27,33.75943,76.612638,479444,4785,,,,3523.68605177594,,,0.99803105263597,35614,IND,,,54,0
Jharkhand,India,2023-01-17 01:31:27,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,7,0
Karnataka,India,2023-01-17 01:31:27,14.70518,76.166436,4072512,40308,,,,6027.75324829448,,,0.9897576729055678,35616,IND,,,830,1
Kerala,India,2023-01-17 01:31:27,10.450898,76.405749,6829217,71570,,,,19129.75785084378,,,1.0479971569215036,35617,IND,,,1580,34
Ladakh,India,2023-01-17 01:31:27,34.1526,77.5771,29417,231,,,,10724.8194422671,,,0.7852602236801849,35618,IND,,,8,0
Lakshadweep,India,2023-01-17 01:31:27,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-17 01:31:27,23.541513,78.289633,1054934,10777,,,,1235.879558755193,,,1.021580496978958,35619,IND,,,17,1
Maharashtra,India,2023-01-17 01:31:27,19.449759,76.108221,8136935,148419,,,,6607.646547901804,,,1.8240160453536869,35620,IND,,,596,8
Manipur,India,2023-01-17 01:31:27,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,2,0
Meghalaya,India,2023-01-17 01:31:27,25.536934,91.278882,96786,1624,,,,2874.7946808605434,,,1.6779286260409565,35622,IND,,,4,0
Mizoram,India,2023-01-17 01:31:27,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-17 01:31:27,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-17 01:31:27,20.505428,84.418059,1336594,9205,,,,2883.303929944072,,,0.6886908066323805,35625,IND,,,81,0
Puducherry,India,2023-01-17 01:31:27,11.882658,78.86498,175636,1975,,,,12425.240990363216,,,1.1244847297820493,35626,IND,,,134,0
Punjab,India,2023-01-17 01:31:27,30.841465,75.40879,785510,19289,,,,2606.0856617248323,,,2.4556020929077924,35627,IND,,,135,0
Rajasthan,India,2023-01-17 01:31:27,26.583423,73.847973,1315563,9653,,,,1623.496660711827,,,0.733754293789047,35628,IND,,,200,0
Sikkim,India,2023-01-17 01:31:27,27.571671,88.472712,44321,499,,,,6420.997579141501,,,1.1258771237111076,35629,IND,,,3,0
Tamil Nadu,India,2023-01-17 01:31:27,11.006091,78.400624,3594566,38049,,,,4617.815380625806,,,1.0585144354005462,35630,IND,,,255,0
Telangana,India,2023-01-17 01:31:27,18.1124,79.0193,841452,4111,,,,2137.686987783267,,,0.4885602506144141,35631,IND,,,216,0
Tripura,India,2023-01-17 01:31:27,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-17 01:31:27,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-17 01:31:27,26.925425,80.560982,2128154,23634,,,,894.6231803927755,,,1.1105399327304322,35633,IND,,,77,1
Uttarakhand,India,2023-01-17 01:31:27,30.156447,79.197608,449429,7753,,,,3994.619788108605,,,1.7250778209683844,35634,IND,,,74,2
West Bengal,India,2023-01-17 01:31:27,23.814082,87.979803,2118695,21532,,,,2127.005145292504,,,1.0162859684853176,35635,IND,,,147,1
Abruzzo,Italy,2023-01-17 01:31:27,42.35122196,13.39843823,642940,3861,,,,49020.2656338157,,,0.6005225993094223,38013,ITA,,,16818,62
Basilicata,Italy,2023-01-17 01:31:27,40.63947052,15.80514834,198357,1012,,,,35240.34899772416,,,0.5101912208795253,38017,ITA,,,3661,6
Calabria,Italy,2023-01-17 01:31:27,38.90597598,16.59440194,624191,3257,,,,32056.959701221956,,,0.5217954119812686,38018,ITA,,,16819,100
Campania,Italy,2023-01-17 01:31:27,40.83956555,14.25084984,2426364,11626,,,,41821.66168076485,,,0.4791531691040586,38015,ITA,,,42951,167
Emilia-Romagna,Italy,2023-01-17 01:31:27,44.49436681,11.3417208,2119845,19088,,,,47535.731207942095,,,0.9004431927806043,38008,ITA,,,36276,358
Friuli Venezia Giulia,Italy,2023-01-17 01:31:27,45.6494354,13.76813649,569956,5895,,,,46901.46640114547,,,1.0342903662738878,38006,ITA,,,11448,120
Lazio,Italy,2023-01-17 01:31:27,41.89277044,12.48366722,2347969,12611,,,,39937.68074675604,,,0.5371024915575973,38012,ITA,,,50857,148
Liguria,Italy,2023-01-17 01:31:27,44.41149315,8.9326992,656929,5827,,,,42365.0234741784,,,0.8870060539266801,38007,ITA,,,12116,118
Lombardia,Italy,2023-01-17 01:31:27,45.46679409,9.190347404,4085002,45040,,,,40604.06493705031,,,1.1025698396230896,38003,ITA,,,61826,797
Marche,Italy,2023-01-17 01:31:27,43.61675973,13.5188753,709075,4331,,,,46488.4600834868,,,0.6107957550329655,38011,ITA,,,15187,94
Molise,Italy,2023-01-17 01:31:27,41.55774754,14.65916051,100997,709,,,,33046.91820153983,,,0.7020010495361249,38014,ITA,,,2720,10
P.A. Bolzano,Italy,2023-01-17 01:31:27,46.49933453,11.35662422,290950,1606,,,,54657.17860376692,,,0.5519848771266541,38041,ITA,,,2157,11
P.A. Trento,Italy,2023-01-17 01:31:27,46.06893511,11.12123097,242050,1636,,,,44706.67765017048,,,0.6758934104523858,38042,ITA,,,3162,6
Piemonte,Italy,2023-01-17 01:31:27,45.0732745,7.680687483,1709597,13809,,,,39243.28907819886,,,0.8077342204039899,38001,ITA,,,22257,58
Puglia,Italy,2023-01-17 01:31:27,41.12559576,16.86736689,1612588,9488,,,,40023.99571313656,,,0.5883709912265254,38016,ITA,,,34562,133
Sardegna,Italy,2023-01-17 01:31:27,39.21531192,9.110616306,503903,2879,,,,30733.457307340672,,,0.5713401190308453,38020,ITA,,,11082,21
Sicilia,Italy,2023-01-17 01:31:27,38.11569725,13.3623567,1798715,12511,,,,35975.0842568368,,,0.6955521024731545,38019,ITA,,,40687,127
Toscana,Italy,2023-01-17 01:31:27,43.76923077,11.25588885,1576963,11430,,,,42281.89790920896,,,0.7248109182016319,38009,ITA,,,25081,159
Umbria,Italy,2023-01-17 01:31:27,43.10675841,12.38824698,432777,2372,,,,49066.852604547545,,,0.5480882764102528,38010,ITA,,,10012,72
Valle d'Aosta,Italy,2023-01-17 01:31:27,45.73750286,7.320149366,50221,565,,,,39963.8724873872,,,1.1250273789848868,38002,ITA,,,609,4
Veneto,Italy,2023-01-17 01:31:27,45.43490485,12.33845213,2664353,16440,,,,54309.66759304293,,,0.6170353553001423,38005,ITA,,,59420,284
Aichi,Japan,2023-01-17 01:31:27,35.035551,137.211621,1981856,3769,,,,26241.966124218263,,,0.1901752700498926,39201,JPN,,,268431,466
Akita,Japan,2023-01-17 01:31:27,39.748679,140.408228,188569,518,,,,19510.703680327784,,,0.2747005075065361,39202,JPN,,,21964,110
Aomori,Japan,2023-01-17 01:31:27,40.781541,140.828896,266670,574,,,,21395.7160428155,,,0.2152473094086324,39203,JPN,,,32632,94
Chiba,Japan,2023-01-17 01:31:27,35.510141,140.198917,1379321,3238,,,,22036.05723376525,,,0.234753186531634,39204,JPN,,,184782,388
Ehime,Japan,2023-01-17 01:31:27,33.624835,132.856842,287588,539,,,,21474.37118013165,,,0.1874208937785999,39205,JPN,,,65346,168
Fukui,Japan,2023-01-17 01:31:27,35.846614,136.224654,185711,167,,,,24183.103561880725,,,0.0899246678979705,39206,JPN,,,29054,33
Fukuoka,Japan,2023-01-17 01:31:27,33.526032,130.666949,1496353,2661,,,,29319.10490452084,,,0.1778323697683634,39207,JPN,,,229599,481
Fukushima,Japan,2023-01-17 01:31:27,37.378867,140.223295,372832,519,,,,20202.013634105093,,,0.1392047892884731,39208,JPN,,,58915,125
Gifu,Japan,2023-01-17 01:31:27,35.778671,137.055925,498178,944,,,,25077.07943321888,,,0.189490503394369,39209,JPN,,,88539,170
Gunma,Japan,2023-01-17 01:31:27,36.504479,138.985605,409252,917,,,,21068.7912621959,,,0.2240673228231016,39210,JPN,,,66111,215
Hiroshima,Japan,2023-01-17 01:31:27,34.605309,132.788719,740318,1124,,,,26400.54461612088,,,0.1518266474677098,39211,JPN,,,139692,177
Hokkaido,Japan,2023-01-17 01:31:27,43.385711,142.552318,1282862,4243,,,,24435.23860443969,,,0.330744850186536,39212,JPN,,,107935,487
Hyogo,Japan,2023-01-17 01:31:27,35.039913,134.828057,1377070,3405,,,,25192.50154129293,,,0.2472641187448713,39213,JPN,,,182949,317
Ibaraki,Japan,2023-01-17 01:31:27,36.303588,140.319591,589986,1098,,,,20626.66699763347,,,0.1861061109924642,39214,JPN,,,94359,202
Ishikawa,Japan,2023-01-17 01:31:27,36.769464,136.771027,259872,436,,,,22842.89794128066,,,0.1677749045684029,39215,JPN,,,35961,81
Iwate,Japan,2023-01-17 01:31:27,39.593287,141.361777,218111,506,,,,17778.623689289998,,,0.2319919673927495,39216,JPN,,,35476,158
Kagawa,Japan,2023-01-17 01:31:27,34.217292,133.969047,230776,509,,,,24130.990111329884,,,0.2205601969008909,39217,JPN,,,44069,134
Kagoshima,Japan,2023-01-17 01:31:27,31.009484,130.430665,410738,699,,,,25634.707693383087,,,0.1701814782172577,39218,JPN,,,71481,127
Kanagawa,Japan,2023-01-17 01:31:27,35.415312,139.338983,2107812,3792,,,,22915.314056950723,,,0.1799021924156423,39219,JPN,,,247550,413
Kochi,Japan,2023-01-17 01:31:27,33.422519,133.367307,152931,499,,,,21908.975128540504,,,0.3262909416665032,39220,JPN,,,26978,145
Kumamoto,Japan,2023-01-17 01:31:27,32.608154,130.745231,502276,1059,,,,28741.44453402931,,,0.2108402551585184,39221,JPN,,,94380,283
Kyoto,Japan,2023-01-17 01:31:27,35.253815,135.443341,640923,1405,,,,24813.53735273177,,,0.2192151007219276,39222,JPN,,,74927,178
Mie,Japan,2023-01-17 01:31:27,34.508018,136.376013,417710,820,,,,23455.23173348936,,,0.1963084436570826,39223,JPN,,,81035,185
Miyagi,Japan,2023-01-17 01:31:27,38.446859,140.927086,501729,826,,,,21754.10223446853,,,0.1646307070151416,39224,JPN,,,76532,196
Miyazaki,Japan,2023-01-17 01:31:27,32.193204,131.299374,299726,632,,,,27925.62384643264,,,0.2108592514496573,39225,JPN,,,64466,195
Nagano,Japan,2023-01-17 01:31:27,36.132134,138.045528,417915,751,,,,20398.13743721904,,,0.1797016139645621,39226,JPN,,,62454,181
Nagasaki,Japan,2023-01-17 01:31:27,33.235712,129.608033,313724,490,,,,23650.080963480494,,,0.156188241894149,39227,JPN,,,56405,104
Nara,Japan,2023-01-17 01:31:27,34.317451,135.871644,323755,709,,,,24340.230189238137,,,0.2189927568686198,39228,JPN,,,43466,71
Niigata,Japan,2023-01-17 01:31:27,37.521819,138.918647,425007,321,,,,19117.711885982942,,,0.0755281677713543,39229,JPN,,,59818,75
Oita,Japan,2023-01-17 01:31:27,33.200697,131.43324,280991,547,,,,24747.45339667475,,,0.1946681566313511,39230,JPN,,,58227,107
Okayama,Japan,2023-01-17 01:31:27,34.89246,133.826252,452833,690,,,,23964.66739275164,,,0.1523740540110813,39231,JPN,,,83591,170
Okinawa,Japan,2023-01-17 01:31:27,25.768923,126.668016,563578,847,,,,38782.71473085012,,,0.1502897558101984,39232,JPN,,,32398,17
Osaka,Japan,2023-01-17 01:31:27,34.620965,135.507481,2696483,7581,,,,30609.284689483226,,,0.2811439938616338,39233,JPN,,,277546,625
Port Quarantine,Japan,2023-01-17 01:31:27,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-17 01:31:27,33.286977,130.115738,245540,407,,,,30138.29443815046,,,0.1657571067850452,39234,JPN,,,47218,110
Saitama,Japan,2023-01-17 01:31:27,35.997101,139.347635,1709754,3243,,,,23262.930846227184,,,0.1896764095887478,39235,JPN,,,208592,451
Shiga,Japan,2023-01-17 01:31:27,35.215827,136.138064,346623,548,,,,24514.637435879664,,,0.1580968371977624,39236,JPN,,,47456,108
Shimane,Japan,2023-01-17 01:31:27,35.07076,132.554064,152599,237,,,,22629.18442461289,,,0.1553090125099116,39237,JPN,,,30890,89
Shizuoka,Japan,2023-01-17 01:31:27,34.916975,138.407784,786536,1064,,,,21587.20888106253,,,0.1352767069784472,39238,JPN,,,148823,200
Tochigi,Japan,2023-01-17 01:31:27,36.689912,139.819213,387968,894,,,,20060.496693364494,,,0.2304313757835698,39239,JPN,,,62084,231
Tokushima,Japan,2023-01-17 01:31:27,33.919178,134.242091,149367,330,,,,20518.09329140893,,,0.2209323344513848,39240,JPN,,,29223,83
Tokyo,Japan,2023-01-17 01:31:27,35.711343,139.446921,4183038,7214,,,,30049.129125530875,,,0.1724583902895455,39241,JPN,,,403986,688
Tottori,Japan,2023-01-17 01:31:27,35.359069,133.863619,127687,208,,,,22983.55887234096,,,0.162898337340528,39242,JPN,,,30202,71
Toyama,Japan,2023-01-17 01:31:27,36.637464,137.269346,218992,280,,,,20986.2558960117,,,0.127858551910572,39243,JPN,,,29821,57
Unknown,Japan,2023-01-17 01:31:27,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-17 01:31:27,33.911879,135.505446,218870,434,,,,23663.33561457965,,,0.1982912231004706,39244,JPN,,,42951,99
Yamagata,Japan,2023-01-17 01:31:27,38.448396,140.102154,212419,334,,,,19711.023638121645,,,0.157236405406296,39245,JPN,,,24617,50
Yamaguchi,Japan,2023-01-17 01:31:27,34.20119,131.573293,283982,628,,,,20906.60926309838,,,0.2211407765280898,39246,JPN,,,65842,165
Yamanashi,Japan,2023-01-17 01:31:27,35.612364,138.611489,174031,307,,,,21459.980566146623,,,0.1764053530692807,39247,JPN,,,31387,80
Johor,Malaysia,2023-01-17 01:31:27,1.4854,103.7618,398064,4705,,,,10563.77050050422,,,1.1819707383737288,45801,MYS,,,492,12
Kedah,Malaysia,2023-01-17 01:31:27,6.1184,100.3685,318406,2736,,,,14566.357106912485,,,0.859280289944285,45802,MYS,,,840,9
Kelantan,Malaysia,2023-01-17 01:31:27,6.1254,102.2381,259995,1424,,,,13740.355142162562,,,0.5477028404392392,45803,MYS,,,380,0
Melaka,Malaysia,2023-01-17 01:31:27,2.1896,102.2501,144673,1202,,,,15511.204031306956,,,0.8308392028920393,45804,MYS,,,977,4
Negeri Sembilan,Malaysia,2023-01-17 01:31:27,2.7258,101.9424,230797,1535,,,,20386.626623089836,,,0.6650866345749729,45805,MYS,,,521,3
Pahang,Malaysia,2023-01-17 01:31:27,3.8126,103.3256,182552,1030,,,,10884.980025043227,,,0.5642227967921469,45806,MYS,,,417,2
Perak,Malaysia,2023-01-17 01:31:27,4.5921,101.0901,238789,2122,,,,9497.235811160164,,,0.888650649736797,45807,MYS,,,676,17
Perlis,Malaysia,2023-01-17 01:31:27,6.4449,100.2048,18980,197,,,,7454.831107619796,,,1.0379346680716544,45808,MYS,,,57,1
Pulau Pinang,Malaysia,2023-01-17 01:31:27,5.4141,100.3288,307273,2064,,,,17285.83483348335,,,0.671715380134278,45809,MYS,,,924,8
Sabah,Malaysia,2023-01-17 01:31:27,5.9788,116.0753,406730,3200,,,,10416.421235946424,,,0.7867627172817349,45810,MYS,,,413,2
Sarawak,Malaysia,2023-01-17 01:31:27,1.5533,110.3592,324112,1786,,,,11501.082289485825,,,0.5510440835266821,45811,MYS,,,1262,6
Selangor,Malaysia,2023-01-17 01:31:27,3.0738,101.5183,1547070,10967,,,,23648.63418884422,,,0.7088884148745693,45812,MYS,,,5295,26
Terengganu,Malaysia,2023-01-17 01:31:27,5.3117,103.1324,132865,898,,,,10628.349732021436,,,0.6758740074511722,45813,MYS,,,253,0
Unknown,Malaysia,2023-01-17 01:31:27,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-17 01:31:27,3.139,101.6869,467341,2858,,,,26278.733693207378,,,0.6115448890638742,45814,MYS,,,1855,9
W.P. Labuan,Malaysia,2023-01-17 01:31:27,5.2831,115.2308,22947,158,,,,23085.513078470824,,,0.6885431646838367,45815,MYS,,,60,1
W.P. Putrajaya,Malaysia,2023-01-17 01:31:27,2.9264,101.6964,32310,32,,,,30654.648956356737,,,0.0990405447229959,45816,MYS,,,392,2
Aguascalientes,Mexico,2023-01-17 01:31:27,21.8853,-102.2916,87570,3597,,,,6103.99160762145,,,4.1075710859883525,48401,MEX,,,2339,5
Baja California,Mexico,2023-01-17 01:31:27,30.8406,-115.2838,171293,12468,,,,4712.49574950177,,,7.27875628309388,48402,MEX,,,2644,17
Baja California Sur,Mexico,2023-01-17 01:31:27,26.0444,-111.6661,126657,2771,,,,15739.49805395249,,,2.1877985425203503,48403,MEX,,,886,3
Campeche,Mexico,2023-01-17 01:31:27,19.8301,-90.5349,44087,2293,,,,4405.981509408695,,,5.2010796833533695,48404,MEX,,,326,8
Chiapas,Mexico,2023-01-17 01:31:27,16.7569,-93.1292,55157,2444,,,,962.53869952832,,,4.430987907246587,48405,MEX,,,1424,7
Chihuahua,Mexico,2023-01-17 01:31:27,28.633,-106.0691,171143,10200,,,,4502.001453641693,,,5.959928247138358,48406,MEX,,,1856,37
Ciudad de Mexico,Mexico,2023-01-17 01:31:27,19.4326,-99.1332,1811539,43804,,,,20086.59837481129,,,2.4180544829562045,48407,MEX,,,40186,143
Coahuila,Mexico,2023-01-17 01:31:27,27.0587,-101.7068,183537,8994,,,,5702.173534821295,,,4.900374311446738,48408,MEX,,,2046,20
Colima,Mexico,2023-01-17 01:31:27,19.1223,-104.0072,68818,2247,,,,8764.915882636888,,,3.265134121886716,48409,MEX,,,1011,4
Durango,Mexico,2023-01-17 01:31:27,24.5593,-104.6588,80559,3683,,,,4310.282097982018,,,4.571804515944836,48410,MEX,,,1023,4
Guanajuato,Mexico,2023-01-17 01:31:27,21.019,-101.2574,359097,15147,,,,5765.685774725341,,,4.218080351548467,48411,MEX,,,5430,36
Guerrero,Mexico,2023-01-17 01:31:27,17.4392,-99.5451,117930,6868,,,,3224.732078988299,,,5.823793775968795,48412,MEX,,,1106,13
Hidalgo,Mexico,2023-01-17 01:31:27,20.0911,-98.7624,123444,8585,,,,3999.593055241455,,,6.954570493503127,48413,MEX,,,2243,24
Jalisco,Mexico,2023-01-17 01:31:27,20.6595,-103.3494,290689,20050,,,,3456.5946699837914,,,6.897405818589626,48414,MEX,,,4069,45
Mexico,Mexico,2023-01-17 01:31:27,19.4969,-99.7233,724394,48028,,,,4156.54537953464,,,6.630093567865002,48415,MEX,,,14385,76
Michoacan,Mexico,2023-01-17 01:31:27,19.5665,-101.7068,111930,8988,,,,2319.5999669250286,,,8.03001876172608,48416,MEX,,,1433,11
Morelos,Mexico,2023-01-17 01:31:27,18.6813,-99.1013,95437,5419,,,,4668.996672305776,,,5.678091306306778,48417,MEX,,,2829,75
Nayarit,Mexico,2023-01-17 01:31:27,21.7514,-104.8455,73939,3255,,,,5738.061775408572,,,4.402277553118111,48418,MEX,,,1364,5
Nuevo Leon,Mexico,2023-01-17 01:31:27,25.5922,-99.9962,408040,15416,,,,7273.241924061607,,,3.778060974414273,48419,MEX,,,4926,33
Oaxaca,Mexico,2023-01-17 01:31:27,17.0732,-96.7266,153244,6374,,,,3698.336202421425,,,4.159379812586463,48420,MEX,,,2729,17
Puebla,Mexico,2023-01-17 01:31:27,19.0414,-98.2063,213982,16678,,,,3239.966501379145,,,7.794113523567403,48421,MEX,,,3906,17
Queretaro,Mexico,2023-01-17 01:31:27,20.5888,-100.3899,181608,6371,,,,7966.531513569924,,,3.508105369807497,48422,MEX,,,3345,19
Quintana Roo,Mexico,2023-01-17 01:31:27,19.1817,-88.4791,117918,4450,,,,6842.73228806581,,,3.773808918061704,48423,MEX,,,1805,10
San Luis Potosi,Mexico,2023-01-17 01:31:27,22.1565,-100.9855,248341,7629,,,,8664.643970884903,,,3.0719856970858617,48424,MEX,,,4484,10
Sinaloa,Mexico,2023-01-17 01:31:27,25.1721,-107.4795,179843,9944,,,,5697.230692811485,,,5.529267194163799,48425,MEX,,,2140,16
Sonora,Mexico,2023-01-17 01:31:27,29.2972,-110.3309,199611,10329,,,,6491.952991223662,,,5.174564528006973,48426,MEX,,,1785,19
Tabasco,Mexico,2023-01-17 01:31:27,17.8409,-92.6189,221046,6161,,,,8593.364581790445,,,2.787202663698958,48427,MEX,,,3666,21
Tamaulipas,Mexico,2023-01-17 01:31:27,24.2669,-98.8363,181305,8242,,,,4966.441151349833,,,4.545930889936847,48428,MEX,,,2383,20
Tlaxcala,Mexico,2023-01-17 01:31:27,19.3139,-98.2404,57960,3127,,,,4199.966522005984,,,5.395100069013113,48429,MEX,,,1224,3
Unknown,Mexico,2023-01-17 01:31:27,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-17 01:31:27,19.1738,-96.1342,231024,17083,,,,2705.242777927793,,,7.394469838631484,48430,MEX,,,4710,26
Yucatan,Mexico,2023-01-17 01:31:27,20.7099,-89.0943,142155,6998,,,,6292.555701434821,,,4.92279554007949,48431,MEX,,,1040,38
Zacatecas,Mexico,2023-01-17 01:31:27,22.7709,-102.5832,81594,3952,,,,4896.347032511495,,,4.843493394122117,48432,MEX,,,1286,18
Aruba,Netherlands,2023-01-17 01:31:27,12.5211,-69.9683,43936,281,,,,41151.677500327816,,,0.6395666423889294,533,ABW,,,243,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-17 01:31:27,12.1784,-68.2385,11776,41,,,,44910.56786545136,,,0.3481657608695652,535,BES,,,115,3
Curacao,Netherlands,2023-01-17 01:31:27,12.1696,-68.99,45986,299,,,,28023.156611822054,,,0.6501978863132257,531,CUW,,,0,1
Drenthe,Netherlands,2023-01-17 01:31:27,52.862485,6.618435,215888,464,,,,43730.1744847898,,,0.2149262580597346,52801,NLD,,,602,0
Flevoland,Netherlands,2023-01-17 01:31:27,52.550383,5.515162,195391,341,,,,46189.43267591916,,,0.1745218561755659,52802,NLD,,,485,1
Friesland,Netherlands,2023-01-17 01:31:27,53.087337,5.7925,292492,624,,,,45001.74626936859,,,0.2133391682507555,52803,NLD,,,822,1
Gelderland,Netherlands,2023-01-17 01:31:27,52.061738,5.939114,1050002,2952,,,,50336.82462491946,,,0.2811423216336731,52804,NLD,,,3175,8
Groningen,Netherlands,2023-01-17 01:31:27,53.217922,6.741514,263367,368,,,,44953.45352008821,,,0.1397289713593578,52805,NLD,,,593,3
Limburg,Netherlands,2023-01-17 01:31:27,51.209227,5.93387,564508,2209,,,,50528.77682708841,,,0.3913142063531429,52806,NLD,,,1550,4
Noord-Brabant,Netherlands,2023-01-17 01:31:27,51.561174,5.184942,1301670,3783,,,,50787.8601067908,,,0.2906266565258475,52807,NLD,,,2406,5
Noord-Holland,Netherlands,2023-01-17 01:31:27,52.600906,4.918688,1410856,3508,,,,48996.10248488728,,,0.2486433767868584,52808,NLD,,,3624,8
Overijssel,Netherlands,2023-01-17 01:31:27,52.444558,6.441722,597849,1459,,,,51432.02977273001,,,0.2440415556436491,52809,NLD,,,1331,2
Sint Maarten,Netherlands,2023-01-17 01:31:27,18.0425,-63.0548,11005,89,,,,25663.448533184088,,,0.8087233075874602,534,SXM,,,41,0
Unknown,Netherlands,2023-01-17 01:31:27,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-17 01:31:27,52.084251,5.163824,706439,1581,,,,52142.10744637351,,,0.2237985162200841,52810,NLD,,,1992,6
Zeeland,Netherlands,2023-01-17 01:31:27,51.47936,3.861559,180127,402,,,,46970.70051735648,,,0.2231758703581362,52811,NLD,,,694,0
Zuid-Holland,Netherlands,2023-01-17 01:31:27,51.937835,4.462114,1799128,5299,,,,48511.06696261975,,,0.2945315730731777,52812,NLD,,,4445,9
Cook Islands,New Zealand,2023-01-17 01:31:27,-21.2367,-159.7777,6959,2,,,,39859.098459247376,,,0.0287397614599798,184,COK,,,563,0
Niue,New Zealand,2023-01-17 01:31:27,-19.0544,-169.8672,718,0,,,,43515.15151515151,,,0.0,570,NIU,,,488,0
Azad Jammu and Kashmir,Pakistan,2023-01-17 01:31:27,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,4,0
Balochistan,Pakistan,2023-01-17 01:31:27,28.328492,65.898403,36043,378,,,,291.9783597560936,,,1.048747329578559,58602,PAK,,,16,0
Gilgit-Baltistan,Pakistan,2023-01-17 01:31:27,35.792146,74.982138,12089,191,,,,1192.6983851363084,,,1.5799487137066754,58603,PAK,,,2,0
Islamabad,Pakistan,2023-01-17 01:31:27,33.665087,73.121219,139688,1031,,,,6961.524430720652,,,0.7380734207662791,58604,PAK,,,47,0
Khyber Pakhtunkhwa,Pakistan,2023-01-17 01:31:27,34.485332,72.09169,224982,6375,,,,737.0811041807931,,,2.833560018134784,58605,PAK,,,185,1
Punjab,Pakistan,2023-01-17 01:31:27,30.811346,72.139132,523423,13618,,,,475.7852752691373,,,2.60171983271656,58606,PAK,,,197,1
Sindh,Pakistan,2023-01-17 01:31:27,26.009446,68.776807,595515,8254,,,,1243.6084988507405,,,1.3860272201371922,58607,PAK,,,143,3
Amazonas,Peru,2023-01-17 01:31:27,-5.077253,-78.050172,51082,1385,,,,11968.603561387066,,,2.711326886183,60401,PER,,,684,7
Ancash,Peru,2023-01-17 01:31:27,-9.407125,-77.671795,158388,7343,,,,13415.890225309166,,,4.636083541682451,60402,PER,,,3059,26
Apurimac,Peru,2023-01-17 01:31:27,-14.027713,-72.975378,46036,1692,,,,10688.646389598329,,,3.675384481709966,60403,PER,,,580,6
Arequipa,Peru,2023-01-17 01:31:27,-15.843524,-72.475539,288401,10546,,,,19260.117537064245,,,3.6567140890634913,60404,PER,,,10032,38
Ayacucho,Peru,2023-01-17 01:31:27,-14.091648,-74.08344,55536,2400,,,,8311.284046692606,,,4.32152117545376,60405,PER,,,596,5
Cajamarca,Peru,2023-01-17 01:31:27,-6.430284,-78.745596,111754,4555,,,,7687.555891862145,,,4.075916745709326,60406,PER,,,1377,8
Callao,Peru,2023-01-17 01:31:27,-11.954609,-77.136042,170154,10847,,,,15059.208779538012,,,6.374813404327845,60407,PER,,,2045,30
Cusco,Peru,2023-01-17 01:31:27,-13.191068,-72.153609,145651,5265,,,,10732.517868985336,,,3.6148052536542834,60408,PER,,,2989,10
Huancavelica,Peru,2023-01-17 01:31:27,-13.023888,-75.00277,30070,1290,,,,8231.590473583356,,,4.289990023279016,60409,PER,,,510,3
Huanuco,Peru,2023-01-17 01:31:27,-9.421676,-76.040642,60569,2961,,,,7966.4606076548735,,,4.888639402994931,60410,PER,,,634,13
Ica,Peru,2023-01-17 01:31:27,-14.235097,-75.574821,129814,9083,,,,13311.52584085316,,,6.996934074907175,60411,PER,,,3022,41
Junin,Peru,2023-01-17 01:31:27,-11.541783,-74.876968,154668,7584,,,,11360.117517443996,,,4.903406005120646,60412,PER,,,3284,15
