Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-27 04:32:05,15.359682,74.057396,259119,4013,,,,16335.31914893617,,,1.5487092802920666,35610,IND,,,40,0
Gujarat,India,2023-01-27 04:32:05,22.694884,71.590923,1277646,11045,,,,2000.310024365924,,,0.8644804585933819,35611,IND,,,89,2
Haryana,India,2023-01-27 04:32:05,29.20004,76.332824,1056669,10714,,,,3746.429849331452,,,1.0139409786792268,35612,IND,,,67,0
Himachal Pradesh,India,2023-01-27 04:32:05,31.927213,77.233081,312704,4213,,,,4196.267959213387,,,1.347280495292673,35613,IND,,,60,0
Jammu and Kashmir,India,2023-01-27 04:32:05,33.75943,76.612638,479454,4785,,,,3523.759547034025,,,0.9980102366441828,35614,IND,,,44,0
Jharkhand,India,2023-01-27 04:32:05,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,4,0
Karnataka,India,2023-01-27 04:32:05,14.70518,76.166436,4072778,40309,,,,6028.146956738813,,,0.9897175834283136,35616,IND,,,885,2
Kerala,India,2023-01-27 04:32:05,10.450898,76.405749,6829534,71574,,,,19130.64581988016,,,1.0480070821815954,35617,IND,,,1289,22
Ladakh,India,2023-01-27 04:32:05,34.1526,77.5771,29419,231,,,,10725.54860019906,,,0.785206839117577,35618,IND,,,7,0
Lakshadweep,India,2023-01-27 04:32:05,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-27 04:32:05,23.541513,78.289633,1054938,10777,,,,1235.8842448476266,,,1.021576623460336,35619,IND,,,20,1
Maharashtra,India,2023-01-27 04:32:05,19.449759,76.108221,8137088,148420,,,,6607.770792463403,,,1.823994038162055,35620,IND,,,500,4
Manipur,India,2023-01-27 04:32:05,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,2,0
Meghalaya,India,2023-01-27 04:32:05,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,4,1
Mizoram,India,2023-01-27 04:32:05,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-27 04:32:05,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-27 04:32:05,20.505428,84.418059,1336620,9205,,,,2883.360017209299,,,0.6886774101838967,35625,IND,,,68,0
Puducherry,India,2023-01-27 04:32:05,11.882658,78.86498,175679,1975,,,,12428.282994067386,,,1.124209495728004,35626,IND,,,171,0
Punjab,India,2023-01-27 04:32:05,30.841465,75.40879,784350,19289,,,,2602.2371310026256,,,2.45923376043858,35627,IND,,,145,0
Rajasthan,India,2023-01-27 04:32:05,26.583423,73.847973,1315570,9654,,,,1623.505299200919,,,0.7338264022438943,35628,IND,,,115,1
Sikkim,India,2023-01-27 04:32:05,27.571671,88.472712,44321,499,,,,6420.997579141501,,,1.1258771237111076,35629,IND,,,2,0
Tamil Nadu,India,2023-01-27 04:32:05,11.006091,78.400624,3594629,38049,,,,4617.896314560245,,,1.0584958837198497,35630,IND,,,241,0
Telangana,India,2023-01-27 04:32:05,18.1124,79.0193,841484,4111,,,,2137.7682829535306,,,0.4885416716182363,35631,IND,,,160,0
Tripura,India,2023-01-27 04:32:05,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-27 04:32:05,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-27 04:32:05,26.925425,80.560982,2128162,23636,,,,894.6265433944394,,,1.110629735894166,35633,IND,,,59,3
Uttarakhand,India,2023-01-27 04:32:05,30.156447,79.197608,449443,7753,,,,3994.74422306281,,,1.7250240853678886,35634,IND,,,64,2
West Bengal,India,2023-01-27 04:32:05,23.814082,87.979803,2118730,21532,,,,2127.040282572804,,,1.0162691801220542,35635,IND,,,124,0
Abruzzo,Italy,2023-01-27 04:32:05,42.35122196,13.39843823,645117,3873,,,,49186.24864667043,,,0.6003562144541222,38013,ITA,,,14288,57
Basilicata,Italy,2023-01-27 04:32:05,40.63947052,15.80514834,198776,1015,,,,35314.789053936176,,,0.5106250251539421,38017,ITA,,,3178,6
Calabria,Italy,2023-01-27 04:32:05,38.90597598,16.59440194,626357,3277,,,,32168.20029058137,,,0.5231840627629292,38018,ITA,,,15083,96
Campania,Italy,2023-01-27 04:32:05,40.83956555,14.25084984,2431117,11663,,,,41903.5860573088,,,0.4797383260451883,38015,ITA,,,36334,162
Emilia-Romagna,Italy,2023-01-27 04:32:05,44.49436681,11.3417208,2123098,19136,,,,47608.67698162812,,,0.9013243854028404,38008,ITA,,,27684,287
Friuli Venezia Giulia,Italy,2023-01-27 04:32:05,45.6494354,13.76813649,571120,5913,,,,46997.25152647257,,,1.035334080403418,38006,ITA,,,9124,98
Lazio,Italy,2023-01-27 04:32:05,41.89277044,12.48366722,2354200,12651,,,,40043.6666812948,,,0.537380001699091,38012,ITA,,,44295,147
Liguria,Italy,2023-01-27 04:32:05,44.41149315,8.9326992,657783,5838,,,,42420.09750812568,,,0.887526737541104,38007,ITA,,,8566,103
Lombardia,Italy,2023-01-27 04:32:05,45.46679409,9.190347404,4091101,45142,,,,40664.68772060123,,,1.1034193484834522,38003,ITA,,,47614,653
Marche,Italy,2023-01-27 04:32:05,43.61675973,13.5188753,710369,4342,,,,46573.297466483,,,0.6112316275062679,38011,ITA,,,11810,71
Molise,Italy,2023-01-27 04:32:05,41.55774754,14.65916051,101317,710,,,,33151.624418798696,,,0.700770847932726,38014,ITA,,,2263,8
P.A. Bolzano,Italy,2023-01-27 04:32:05,46.49933453,11.35662422,291428,1607,,,,54746.9745528049,,,0.551422649848333,38041,ITA,,,2108,9
P.A. Trento,Italy,2023-01-27 04:32:05,46.06893511,11.12123097,242425,1639,,,,44775.94021624696,,,0.6760853872331649,38042,ITA,,,2757,8
Piemonte,Italy,2023-01-27 04:32:05,45.0732745,7.680687483,1711465,13812,,,,39286.16846088266,,,0.8070278971524396,38001,ITA,,,16672,50
Puglia,Italy,2023-01-27 04:32:05,41.12559576,16.86736689,1616988,9517,,,,40133.20251681971,,,0.5885634278052775,38016,ITA,,,30735,132
Sardegna,Italy,2023-01-27 04:32:05,39.21531192,9.110616306,505170,2889,,,,30810.73267662484,,,0.5718866916087654,38020,ITA,,,9239,27
Sicilia,Italy,2023-01-27 04:32:05,38.11569725,13.3623567,1804110,12558,,,,36082.98660910808,,,0.6960772901874054,38019,ITA,,,36616,148
Toscana,Italy,2023-01-27 04:32:05,43.76923077,11.25588885,1579504,11455,,,,42350.027790878536,,,0.7252276664066695,38009,ITA,,,19932,147
Umbria,Italy,2023-01-27 04:32:05,43.10675841,12.38824698,434055,2387,,,,49211.74809952212,,,0.5499303083710589,38010,ITA,,,8934,67
Valle d'Aosta,Italy,2023-01-27 04:32:05,45.73750286,7.320149366,50261,565,,,,39995.70289497557,,,1.124132030799228,38002,ITA,,,470,3
Veneto,Italy,2023-01-27 04:32:05,45.43490485,12.33845213,2669869,16499,,,,54422.10469369859,,,0.617970394802142,38005,ITA,,,46322,273
Aichi,Japan,2023-01-27 04:32:05,35.035551,137.211621,2038597,3920,,,,26993.279741279373,,,0.1922891086369694,39201,JPN,,,217519,472
Akita,Japan,2023-01-27 04:32:05,39.748679,140.408228,192727,548,,,,19940.920237146787,,,0.2843400250094693,39202,JPN,,,16079,87
Aomori,Japan,2023-01-27 04:32:05,40.781541,140.828896,272067,607,,,,21828.73317816284,,,0.2231068082494385,39203,JPN,,,23253,82
Chiba,Japan,2023-01-27 04:32:05,35.510141,140.198917,1417193,3449,,,,22641.10099048117,,,0.2433684050090566,39204,JPN,,,147045,475
Ehime,Japan,2023-01-27 04:32:05,33.624835,132.856842,299051,598,,,,22330.32037424909,,,0.1999658921053599,39205,JPN,,,52173,183
Fukui,Japan,2023-01-27 04:32:05,35.846614,136.224654,191695,180,,,,24962.33414980656,,,0.0938991627324656,39206,JPN,,,23102,38
Fukuoka,Japan,2023-01-27 04:32:05,33.526032,130.666949,1535123,2895,,,,30078.75299367378,,,0.1885842372239879,39207,JPN,,,182706,579
Fukushima,Japan,2023-01-27 04:32:05,37.378867,140.223295,384585,566,,,,20838.85346073381,,,0.1471716265584981,39208,JPN,,,46607,117
Gifu,Japan,2023-01-27 04:32:05,35.778671,137.055925,515852,1007,,,,25966.7459819278,,,0.1952110295200949,39209,JPN,,,72140,165
Gunma,Japan,2023-01-27 04:32:05,36.504479,138.985605,422600,977,,,,21755.96255462157,,,0.2311878845243729,39210,JPN,,,52379,189
Hiroshima,Japan,2023-01-27 04:32:05,34.605309,132.788719,765792,1209,,,,27308.97514671863,,,0.1578757678325185,39211,JPN,,,118391,203
Hokkaido,Japan,2023-01-27 04:32:05,43.385711,142.552318,1302244,4356,,,,24804.416111163915,,,0.3344995254345576,39212,JPN,,,78990,358
Hyogo,Japan,2023-01-27 04:32:05,35.039913,134.828057,1426759,3562,,,,26101.52592573621,,,0.2496567395054105,39213,JPN,,,167223,366
Ibaraki,Japan,2023-01-27 04:32:05,36.303588,140.319591,610501,1166,,,,21343.89770049159,,,0.1909906781479473,39214,JPN,,,79618,208
Ishikawa,Japan,2023-01-27 04:32:05,36.769464,136.771027,267300,466,,,,23495.823404231007,,,0.1743359521137299,39215,JPN,,,30298,88
Iwate,Japan,2023-01-27 04:32:05,39.593287,141.361777,224086,553,,,,18265.656789608223,,,0.2467802540096213,39216,JPN,,,25002,156
Kagawa,Japan,2023-01-27 04:32:05,34.217292,133.969047,240016,545,,,,25097.166614210117,,,0.2270681954536364,39217,JPN,,,37278,135
Kagoshima,Japan,2023-01-27 04:32:05,31.009484,130.430665,424069,778,,,,26466.71322552399,,,0.1834607104032598,39218,JPN,,,63600,172
Kanagawa,Japan,2023-01-27 04:32:05,35.415312,139.338983,2154027,3931,,,,23417.74560167197,,,0.1824953911905468,39219,JPN,,,192701,438
Kochi,Japan,2023-01-27 04:32:05,33.422519,133.367307,158027,527,,,,22639.0307566018,,,0.3334873154587507,39220,JPN,,,22560,137
Kumamoto,Japan,2023-01-27 04:32:05,32.608154,130.745231,517282,1161,,,,29600.124058190617,,,0.2244423737922448,39221,JPN,,,72047,306
Kyoto,Japan,2023-01-27 04:32:05,35.253815,135.443341,656370,1498,,,,25411.572860097946,,,0.228224934107287,39222,JPN,,,62105,211
Mie,Japan,2023-01-27 04:32:05,34.508018,136.376013,436100,910,,,,24487.8661247629,,,0.2086677367576244,39223,JPN,,,72037,224
Miyagi,Japan,2023-01-27 04:32:05,38.446859,140.927086,514453,867,,,,22305.79288187256,,,0.1685285147525624,39224,JPN,,,56638,162
Miyazaki,Japan,2023-01-27 04:32:05,32.193204,131.299374,309748,699,,,,28859.378683146668,,,0.2256673166574118,39225,JPN,,,54205,222
Nagano,Japan,2023-01-27 04:32:05,36.132134,138.045528,432723,787,,,,21120.90551008156,,,0.181871543689612,39226,JPN,,,53185,123
Nagasaki,Japan,2023-01-27 04:32:05,33.235712,129.608033,323997,558,,,,24424.51097756241,,,0.1722238168871934,39227,JPN,,,47952,144
Nara,Japan,2023-01-27 04:32:05,34.317451,135.871644,333277,762,,,,25056.103834006328,,,0.2286386399301481,39228,JPN,,,35769,91
Niigata,Japan,2023-01-27 04:32:05,37.521819,138.918647,435661,356,,,,19596.951292470985,,,0.0817149113645701,39229,JPN,,,43553,68
Oita,Japan,2023-01-27 04:32:05,33.200697,131.43324,290343,629,,,,25571.10320811249,,,0.2166403185198196,39230,JPN,,,46933,148
Okayama,Japan,2023-01-27 04:32:05,34.89246,133.826252,469658,760,,,,24855.074074426884,,,0.1618198774427349,39231,JPN,,,70877,195
Okinawa,Japan,2023-01-27 04:32:05,25.768923,126.668016,569272,866,,,,39174.54829723748,,,0.1521241164153515,39232,JPN,,,29034,21
Osaka,Japan,2023-01-27 04:32:05,34.620965,135.507481,2753338,7871,,,,31254.677551600496,,,0.285871186174745,39233,JPN,,,232125,760
Port Quarantine,Japan,2023-01-27 04:32:05,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-27 04:32:05,33.286977,130.115738,252629,438,,,,31008.418936285383,,,0.1733767698878592,39234,JPN,,,37183,115
Saitama,Japan,2023-01-27 04:32:05,35.997101,139.347635,1748205,3475,,,,23786.095555283737,,,0.1987753152519298,39235,JPN,,,159396,536
Shiga,Japan,2023-01-27 04:32:05,35.215827,136.138064,358239,603,,,,25336.16984560198,,,0.1683233818763451,39236,JPN,,,40145,126
Shimane,Japan,2023-01-27 04:32:05,35.07076,132.554064,158118,261,,,,23447.60701479656,,,0.1650665958334914,39237,JPN,,,23505,85
Shizuoka,Japan,2023-01-27 04:32:05,34.916975,138.407784,821379,1199,,,,22543.50728195309,,,0.1459740266064752,39238,JPN,,,138183,262
Tochigi,Japan,2023-01-27 04:32:05,36.689912,139.819213,401435,953,,,,20756.82914596249,,,0.2373983334786453,39239,JPN,,,50644,215
Tokushima,Japan,2023-01-27 04:32:05,33.919178,134.242091,156121,365,,,,21445.86985577841,,,0.2337930195169131,39240,JPN,,,25722,88
Tokyo,Japan,2023-01-27 04:32:05,35.711343,139.446921,4250338,7513,,,,30532.58311044524,,,0.176762412777525,39241,JPN,,,299996,803
Tottori,Japan,2023-01-27 04:32:05,35.359069,133.863619,133423,231,,,,24016.03432944895,,,0.173133567675738,39242,JPN,,,24609,78
Toyama,Japan,2023-01-27 04:32:05,36.637464,137.269346,225395,292,,,,21599.86276978865,,,0.1295503449499767,39243,JPN,,,23202,48
Unknown,Japan,2023-01-27 04:32:05,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-27 04:32:05,33.911879,135.505446,227281,470,,,,24572.69877926293,,,0.2067924727539917,39244,JPN,,,37053,106
Yamagata,Japan,2023-01-27 04:32:05,38.448396,140.102154,217125,341,,,,20147.708102510427,,,0.1570523891767415,39245,JPN,,,18669,39
Yamaguchi,Japan,2023-01-27 04:32:05,34.20119,131.573293,295579,670,,,,21760.37445816057,,,0.2266737488116544,39246,JPN,,,55835,160
Yamanashi,Japan,2023-01-27 04:32:05,35.612364,138.611489,180990,332,,,,22318.103571587115,,,0.183435548925355,39247,JPN,,,27565,85
Johor,Malaysia,2023-01-27 04:32:05,1.4854,103.7618,398187,4708,,,,10567.034658457618,,,1.1823590423594943,45801,MYS,,,450,12
Kedah,Malaysia,2023-01-27 04:32:05,6.1184,100.3685,318515,2737,,,,14571.343611327142,,,0.8593001899439587,45802,MYS,,,534,4
Kelantan,Malaysia,2023-01-27 04:32:05,6.1254,102.2381,260033,1424,,,,13742.363386534193,,,0.5476228017213199,45803,MYS,,,239,0
Melaka,Malaysia,2023-01-27 04:32:05,2.1896,102.2501,144814,1202,,,,15526.321432400557,,,0.830030245694477,45804,MYS,,,685,3
Negeri Sembilan,Malaysia,2023-01-27 04:32:05,2.7258,101.9424,230896,1536,,,,20395.371433618937,,,0.6652345644792461,45805,MYS,,,368,4
Pahang,Malaysia,2023-01-27 04:32:05,3.8126,103.3256,182590,1030,,,,10887.24584103512,,,0.5641053726929186,45806,MYS,,,263,2
Perak,Malaysia,2023-01-27 04:32:05,4.5921,101.0901,238893,2122,,,,9501.372151294596,,,0.888263783367449,45807,MYS,,,491,11
Perlis,Malaysia,2023-01-27 04:32:05,6.4449,100.2048,18989,197,,,,7458.366064414768,,,1.0374427300015798,45808,MYS,,,34,0
Pulau Pinang,Malaysia,2023-01-27 04:32:05,5.4141,100.3288,307440,2064,,,,17295.229522952297,,,0.6713505074160812,45809,MYS,,,650,3
Sabah,Malaysia,2023-01-27 04:32:05,5.9788,116.0753,406788,3200,,,,10417.906625348938,,,0.7866505403305899,45810,MYS,,,271,2
Sarawak,Malaysia,2023-01-27 04:32:05,1.5533,110.3592,324247,1787,,,,11505.872751144389,,,0.551123063590411,45811,MYS,,,818,5
Selangor,Malaysia,2023-01-27 04:32:05,3.0738,101.5183,1547874,10976,,,,23660.9241963344,,,0.7091016452243529,45812,MYS,,,3305,25
Terengganu,Malaysia,2023-01-27 04:32:05,5.3117,103.1324,132921,899,,,,10632.829373650107,,,0.6763415863558053,45813,MYS,,,219,1
Unknown,Malaysia,2023-01-27 04:32:05,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-27 04:32:05,3.139,101.6869,467859,2864,,,,26307.86099865047,,,0.6121502418463682,45814,MYS,,,1649,15
W.P. Labuan,Malaysia,2023-01-27 04:32:05,5.2831,115.2308,22954,158,,,,23092.555331991956,,,0.6883331881153611,45815,MYS,,,40,0
W.P. Putrajaya,Malaysia,2023-01-27 04:32:05,2.9264,101.6964,32377,32,,,,30718.21631878558,,,0.0988355931679896,45816,MYS,,,287,1
Aguascalientes,Mexico,2023-01-27 04:32:05,21.8853,-102.2916,88671,3602,,,,6180.735866614156,,,4.062207486100303,48401,MEX,,,2630,8
Baja California,Mexico,2023-01-27 04:32:05,30.8406,-115.2838,171901,12477,,,,4729.222629267418,,,7.258247479653987,48402,MEX,,,2043,20
Baja California Sur,Mexico,2023-01-27 04:32:05,26.0444,-111.6661,127006,2772,,,,15782.867822862454,,,2.1825740516196084,48403,MEX,,,935,4
Campeche,Mexico,2023-01-27 04:32:05,19.8301,-90.5349,44134,2296,,,,4410.67861129683,,,5.2023383332578055,48404,MEX,,,202,5
Chiapas,Mexico,2023-01-27 04:32:05,16.7569,-93.1292,55734,2451,,,,972.6078626377682,,,4.3976746689632895,48405,MEX,,,1496,11
Chihuahua,Mexico,2023-01-27 04:32:05,28.633,-106.0691,171567,10212,,,,4513.154983826066,,,5.952193603665041,48406,MEX,,,1306,27
Ciudad de Mexico,Mexico,2023-01-27 04:32:05,19.4326,-99.1332,1821496,43895,,,,20197.00298659056,,,2.4098323575786056,48407,MEX,,,32755,177
Coahuila,Mexico,2023-01-27 04:32:05,27.0587,-101.7068,184421,9005,,,,5729.637868469454,,,4.882849567023278,48408,MEX,,,2239,27
Colima,Mexico,2023-01-27 04:32:05,19.1223,-104.0072,69269,2248,,,,8822.35691642266,,,3.245318973855549,48409,MEX,,,1211,3
Durango,Mexico,2023-01-27 04:32:05,24.5593,-104.6588,80959,3685,,,,4331.68396294053,,,4.551686656208698,48410,MEX,,,1173,5
Guanajuato,Mexico,2023-01-27 04:32:05,21.019,-101.2574,361072,15169,,,,5797.39650860806,,,4.201101165418532,48411,MEX,,,5323,45
Guerrero,Mexico,2023-01-27 04:32:05,17.4392,-99.5451,118219,6871,,,,3232.6346277106563,,,5.812094502575728,48412,MEX,,,947,10
Hidalgo,Mexico,2023-01-27 04:32:05,20.0911,-98.7624,124246,8602,,,,4025.577903677213,,,6.9233617178822655,48413,MEX,,,2264,38
Jalisco,Mexico,2023-01-27 04:32:05,20.6595,-103.3494,292065,20077,,,,3472.9567417027,,,6.874154725831579,48414,MEX,,,3899,56
Mexico,Mexico,2023-01-27 04:32:05,19.4969,-99.7233,728431,48084,,,,4179.709532878236,,,6.601037023410591,48415,MEX,,,12326,95
Michoacan,Mexico,2023-01-27 04:32:05,19.5665,-101.7068,112830,8994,,,,2338.251266578674,,,7.971284232916777,48416,MEX,,,1954,12
Morelos,Mexico,2023-01-27 04:32:05,18.6813,-99.1013,96658,5434,,,,4728.730789439439,,,5.621883341265079,48417,MEX,,,3210,6
Nayarit,Mexico,2023-01-27 04:32:05,21.7514,-104.8455,74612,3256,,,,5790.29017415416,,,4.363909290730714,48418,MEX,,,1666,5
Nuevo Leon,Mexico,2023-01-27 04:32:05,25.5922,-99.9962,410382,15426,,,,7314.98766611178,,,3.7589367954734856,48419,MEX,,,5337,23
Oaxaca,Mexico,2023-01-27 04:32:05,17.0732,-96.7266,154487,6377,,,,3728.3343224105274,,,4.127855418255257,48420,MEX,,,3052,14
Puebla,Mexico,2023-01-27 04:32:05,19.0414,-98.2063,215706,16696,,,,3266.070109385322,,,7.74016485401426,48421,MEX,,,4121,24
Queretaro,Mexico,2023-01-27 04:32:05,20.5888,-100.3899,182738,6389,,,,8016.100809032315,,,3.4962624084755225,48422,MEX,,,3294,27
Quintana Roo,Mexico,2023-01-27 04:32:05,19.1817,-88.4791,118210,4452,,,,6859.676926103389,,,3.76617883427798,48423,MEX,,,1086,5
San Luis Potosi,Mexico,2023-01-27 04:32:05,22.1565,-100.9855,249632,7642,,,,8709.68709854571,,,3.061306242789386,48424,MEX,,,4323,20
Sinaloa,Mexico,2023-01-27 04:32:05,25.1721,-107.4795,180349,9951,,,,5713.260222626726,,,5.517635251650965,48425,MEX,,,1698,18
Sonora,Mexico,2023-01-27 04:32:05,29.2972,-110.3309,200114,10333,,,,6508.312071407548,,,5.163556772639596,48426,MEX,,,1567,17
Tabasco,Mexico,2023-01-27 04:32:05,17.8409,-92.6189,221257,6169,,,,8601.567398972198,,,2.7881603745870187,48427,MEX,,,1651,20
Tamaulipas,Mexico,2023-01-27 04:32:05,24.2669,-98.8363,181843,8258,,,,4981.178446732895,,,4.541280115264266,48428,MEX,,,1940,29
Tlaxcala,Mexico,2023-01-27 04:32:05,19.3139,-98.2404,58550,3130,,,,4242.719804407357,,,5.345858240819812,48429,MEX,,,1482,5
Unknown,Mexico,2023-01-27 04:32:05,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-27 04:32:05,19.1738,-96.1342,232507,17104,,,,2722.608398121656,,,7.356337658651137,48430,MEX,,,4605,32
Yucatan,Mexico,2023-01-27 04:32:05,20.7099,-89.0943,142360,7002,,,,6301.630119631817,,,4.918516437201461,48431,MEX,,,725,35
Zacatecas,Mexico,2023-01-27 04:32:05,22.7709,-102.5832,82204,3967,,,,4932.952318314765,,,4.825799231180964,48432,MEX,,,1469,27
Aruba,Netherlands,2023-01-27 04:32:05,12.5211,-69.9683,43993,281,,,,41205.06528295525,,,0.6387379810424386,533,ABW,,,241,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-27 04:32:05,12.1784,-68.2385,11783,41,,,,44937.264025018114,,,0.3479589238733769,535,BES,,,67,2
Curacao,Netherlands,2023-01-27 04:32:05,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-01-27 04:32:05,52.862485,6.618435,215963,464,,,,43745.36645046812,,,0.2148516181012488,52801,NLD,,,429,0
Flevoland,Netherlands,2023-01-27 04:32:05,52.550383,5.515162,195431,341,,,,46198.88847125793,,,0.1744861357717046,52802,NLD,,,275,0
Friesland,Netherlands,2023-01-27 04:32:05,53.087337,5.7925,292565,624,,,,45012.97778160709,,,0.2132859364585647,52803,NLD,,,482,1
Gelderland,Netherlands,2023-01-27 04:32:05,52.061738,5.939114,1050387,2952,,,,50355.281425459456,,,0.2810392740961188,52804,NLD,,,2158,5
Groningen,Netherlands,2023-01-27 04:32:05,53.217922,6.741514,263456,368,,,,44968.64470715146,,,0.1396817684926515,52805,NLD,,,446,1
Limburg,Netherlands,2023-01-27 04:32:05,51.209227,5.93387,564707,2209,,,,50546.58919925779,,,0.3911763091302215,52806,NLD,,,976,1
Noord-Brabant,Netherlands,2023-01-27 04:32:05,51.561174,5.184942,1301961,3783,,,,50799.214188309976,,,0.2905616988527306,52807,NLD,,,1661,1
Noord-Holland,Netherlands,2023-01-27 04:32:05,52.600906,4.918688,1411328,3508,,,,49012.49406586568,,,0.2485602212951206,52808,NLD,,,2514,5
Overijssel,Netherlands,2023-01-27 04:32:05,52.444558,6.441722,598040,1459,,,,51448.46120890635,,,0.2439636144739482,52809,NLD,,,934,1
Sint Maarten,Netherlands,2023-01-27 04:32:05,18.0425,-63.0548,11010,89,,,,25675.10843710648,,,0.8083560399636693,534,SXM,,,22,0
Unknown,Netherlands,2023-01-27 04:32:05,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-27 04:32:05,52.084251,5.163824,706686,1581,,,,52160.33846212894,,,0.2237202944447746,52810,NLD,,,1310,4
Zeeland,Netherlands,2023-01-27 04:32:05,51.47936,3.861559,180210,402,,,,46992.34395861149,,,0.2230730814050274,52811,NLD,,,480,0
Zuid-Holland,Netherlands,2023-01-27 04:32:05,51.937835,4.462114,1799686,5299,,,,48526.112682193416,,,0.294440252355133,52812,NLD,,,3039,0
Cook Islands,New Zealand,2023-01-27 04:32:05,-21.2367,-159.7777,6995,2,,,,40065.29583595853,,,0.0285918513223731,184,COK,,,606,1
Niue,New Zealand,2023-01-27 04:32:05,-19.0544,-169.8672,741,0,,,,44909.09090909091,,,0.0,570,NIU,,,302,0
Azad Jammu and Kashmir,Pakistan,2023-01-27 04:32:05,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,1,0
Balochistan,Pakistan,2023-01-27 04:32:05,28.328492,65.898403,36044,378,,,,291.98646059009064,,,1.0487182332704472,58602,PAK,,,15,0
Gilgit-Baltistan,Pakistan,2023-01-27 04:32:05,35.792146,74.982138,12090,191,,,,1192.7970449415143,,,1.579818031430935,58603,PAK,,,2,0
Islamabad,Pakistan,2023-01-27 04:32:05,33.665087,73.121219,139702,1031,,,,6962.222138054353,,,0.7379994559848821,58604,PAK,,,44,0
Khyber Pakhtunkhwa,Pakistan,2023-01-27 04:32:05,34.485332,72.09169,225006,6375,,,,737.1597324555011,,,2.8332577797925387,58605,PAK,,,150,1
Punjab,Pakistan,2023-01-27 04:32:05,30.811346,72.139132,523491,13618,,,,475.847086459548,,,2.601381876670277,58606,PAK,,,191,1
Sindh,Pakistan,2023-01-27 04:32:05,26.009446,68.776807,595548,8254,,,,1243.6774124473116,,,1.3859504187739695,58607,PAK,,,134,3
Amazonas,Peru,2023-01-27 04:32:05,-5.077253,-78.050172,51111,1385,,,,11975.39831302718,,,2.7097884995402164,60401,PER,,,203,3
Ancash,Peru,2023-01-27 04:32:05,-9.407125,-77.671795,158745,7353,,,,13446.129086904964,,,4.631956912028725,60402,PER,,,1297,21
Apurimac,Peru,2023-01-27 04:32:05,-14.027713,-72.975378,46105,1693,,,,10704.666821453447,,,3.672052922676499,60403,PER,,,291,6
Arequipa,Peru,2023-01-27 04:32:05,-15.843524,-72.475539,289893,10557,,,,19359.756911980767,,,3.6416884850617297,60404,PER,,,5690,30
Ayacucho,Peru,2023-01-27 04:32:05,-14.091648,-74.08344,55598,2400,,,,8320.562705776714,,,4.316702039641714,60405,PER,,,281,4
Cajamarca,Peru,2023-01-27 04:32:05,-6.430284,-78.745596,111873,4557,,,,7695.741899979363,,,4.073368909388324,60406,PER,,,597,10
Callao,Peru,2023-01-27 04:32:05,-11.954609,-77.136042,170273,10859,,,,15069.740685016372,,,6.377405695559484,60407,PER,,,565,27
Cusco,Peru,2023-01-27 04:32:05,-13.191068,-72.153609,145949,5273,,,,10754.47645715128,,,3.6129058780806993,60408,PER,,,1222,15
Huancavelica,Peru,2023-01-27 04:32:05,-13.023888,-75.00277,30143,1291,,,,8251.574048727074,,,4.28291809043559,60409,PER,,,250,1
Huanuco,Peru,2023-01-27 04:32:05,-9.421676,-76.040642,60626,2967,,,,7973.957648296725,,,4.893939893774948,60410,PER,,,230,13
Ica,Peru,2023-01-27 04:32:05,-14.235097,-75.574821,130019,9094,,,,13332.547169811322,,,6.994362362423954,60411,PER,,,904,28
Junin,Peru,2023-01-27 04:32:05,-11.541783,-74.876968,154989,7589,,,,11383.69445464561,,,4.8964765241404224,60412,PER,,,1443,14
