Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-09 09:32:58,15.359682,74.057396,259126,4013,,,,16335.760441292356,,,1.548667443637458,35610,IND,,,25,0
Gujarat,India,2023-02-09 09:32:58,22.694884,71.590923,1277660,11046,,,,2000.331943066676,,,0.864549254105161,35611,IND,,,50,3
Haryana,India,2023-02-09 09:32:58,29.20004,76.332824,1056687,10714,,,,3746.493668500262,,,1.013923706830878,35612,IND,,,39,0
Himachal Pradesh,India,2023-02-09 09:32:58,31.927213,77.233081,312709,4213,,,,4196.335055700149,,,1.3472589532120918,35613,IND,,,23,0
Jammu and Kashmir,India,2023-02-09 09:32:58,33.75943,76.612638,479462,4785,,,,3523.818343240494,,,0.9979935844759334,35614,IND,,,20,0
Jharkhand,India,2023-02-09 09:32:58,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,0,0
Karnataka,India,2023-02-09 09:32:58,14.70518,76.166436,4073102,40309,,,,6028.626511385293,,,0.989638855103555,35616,IND,,,704,1
Kerala,India,2023-02-09 09:32:58,10.450898,76.405749,6829974,71579,,,,19131.87833210731,,,1.0480127742799608,35617,IND,,,934,11
Ladakh,India,2023-02-09 09:32:58,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,6,0
Lakshadweep,India,2023-02-09 09:32:58,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-09 09:32:58,23.541513,78.289633,1054939,10777,,,,1235.8854163707351,,,1.0215756550852704,35619,IND,,,7,0
Maharashtra,India,2023-02-09 09:32:58,19.449759,76.108221,8137241,148421,,,,6607.895037025001,,,1.8239720317980013,35620,IND,,,376,3
Manipur,India,2023-02-09 09:32:58,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-09 09:32:58,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,2,1
Mizoram,India,2023-02-09 09:32:58,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-09 09:32:58,26.06702,94.470302,35987,782,,,,1599.6390621839848,,,2.173006919165254,35624,IND,,,1,0
Odisha,India,2023-02-09 09:32:58,20.505428,84.418059,1336667,9205,,,,2883.461405727209,,,0.6886531948495773,35625,IND,,,80,0
Puducherry,India,2023-02-09 09:32:58,11.882658,78.86498,175740,1975,,,,12432.598394670977,,,1.1238192784795722,35626,IND,,,151,0
Punjab,India,2023-02-09 09:32:58,30.841465,75.40879,785599,19289,,,,2606.380936926795,,,2.455323899343049,35627,IND,,,104,0
Rajasthan,India,2023-02-09 09:32:58,26.583423,73.847973,1315588,9654,,,,1623.5275124585833,,,0.7338163619613435,35628,IND,,,32,1
Sikkim,India,2023-02-09 09:32:58,27.571671,88.472712,44322,499,,,,6421.142453976887,,,1.1258517214927124,35629,IND,,,1,0
Tamil Nadu,India,2023-02-09 09:32:58,11.006091,78.400624,3594699,38049,,,,4617.986241154065,,,1.0584752715039565,35630,IND,,,168,0
Telangana,India,2023-02-09 09:32:58,18.1124,79.0193,841534,4111,,,,2137.8953066570684,,,0.4885126447653927,35631,IND,,,94,0
Tripura,India,2023-02-09 09:32:58,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-09 09:32:58,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-09 09:32:58,26.925425,80.560982,2128182,23639,,,,894.6349508985993,,,1.110760263924796,35633,IND,,,33,5
Uttarakhand,India,2023-02-09 09:32:58,30.156447,79.197608,449465,7753,,,,3994.939763705133,,,1.7249396504733403,35634,IND,,,41,0
West Bengal,India,2023-02-09 09:32:58,23.814082,87.979803,2118779,21532,,,,2127.0894747652237,,,1.0162456773453012,35635,IND,,,108,0
Abruzzo,Italy,2023-02-09 09:32:58,42.35122196,13.39843823,648773,3897,,,,49464.99641653578,,,0.6006723461056487,38013,ITA,,,8797,53
Basilicata,Italy,2023-02-09 09:32:58,40.63947052,15.80514834,199225,1017,,,,35394.558947108475,,,0.5104781026477601,38017,ITA,,,1654,6
Calabria,Italy,2023-02-09 09:32:58,38.90597598,16.59440194,628854,3309,,,,32296.440249782885,,,0.5261952694902156,38018,ITA,,,8594,77
Campania,Italy,2023-02-09 09:32:58,40.83956555,14.25084984,2436238,11713,,,,41991.8534110394,,,0.4807822552640587,38015,ITA,,,17902,124
Emilia-Romagna,Italy,2023-02-09 09:32:58,44.49436681,11.3417208,2128064,19188,,,,47720.03533149739,,,0.9016646115906288,38008,ITA,,,13564,177
Friuli Venezia Giulia,Italy,2023-02-09 09:32:58,45.6494354,13.76813649,572621,5952,,,,47120.768255953655,,,1.039430967428718,38006,ITA,,,4512,77
Lazio,Italy,2023-02-09 09:32:58,41.89277044,12.48366722,2364214,12691,,,,40213.99939650442,,,0.5367957384568403,38012,ITA,,,25831,114
Liguria,Italy,2023-02-09 09:32:58,44.41149315,8.9326992,659157,5851,,,,42508.70608264975,,,0.8876489212736874,38007,ITA,,,3647,54
Lombardia,Italy,2023-02-09 09:32:58,45.46679409,9.190347404,4101371,45368,,,,40766.76937121083,,,1.1061666940152453,38003,ITA,,,25615,446
Marche,Italy,2023-02-09 09:32:58,43.61675973,13.5188753,711794,4363,,,,46666.72348717048,,,0.6129582435367537,38011,ITA,,,4942,48
Molise,Italy,2023-02-09 09:32:58,41.55774754,14.65916051,101595,717,,,,33242.58794504232,,,0.7057433928835081,38014,ITA,,,1184,10
P.A. Bolzano,Italy,2023-02-09 09:32:58,46.49933453,11.35662422,292292,1608,,,,54909.28354855556,,,0.5501347967101392,38041,ITA,,,1880,6
P.A. Trento,Italy,2023-02-09 09:32:58,46.06893511,11.12123097,242959,1640,,,,44874.57011033988,,,0.6750110100881218,38042,ITA,,,1488,5
Piemonte,Italy,2023-02-09 09:32:58,45.0732745,7.680687483,1714468,13818,,,,39355.10142994019,,,0.8059642991295259,38001,ITA,,,7922,13
Puglia,Italy,2023-02-09 09:32:58,41.12559576,16.86736689,1621399,9570,,,,40242.68233751207,,,0.5902310288830819,38016,ITA,,,16297,117
Sardegna,Italy,2023-02-09 09:32:58,39.21531192,9.110616306,506841,2908,,,,30912.648337298757,,,0.5737499531411232,38020,ITA,,,4833,34
Sicilia,Italy,2023-02-09 09:32:58,38.11569725,13.3623567,1811062,12609,,,,36222.02964024616,,,0.6962213331183582,38019,ITA,,,22402,124
Toscana,Italy,2023-02-09 09:32:58,43.76923077,11.25588885,1583153,11487,,,,42447.86562567282,,,0.725577376286436,38009,ITA,,,10195,96
Umbria,Italy,2023-02-09 09:32:58,43.10675841,12.38824698,435712,2415,,,,49399.61338525989,,,0.5542652027027027,38010,ITA,,,4722,55
Valle d'Aosta,Italy,2023-02-09 09:32:58,45.73750286,7.320149366,50314,566,,,,40037.87818503016,,,1.1249354056525025,38002,ITA,,,168,2
Veneto,Italy,2023-02-09 09:32:58,45.43490485,12.33845213,2678060,16585,,,,54589.06848838143,,,0.6192915767383852,38005,ITA,,,22335,217
Aichi,Japan,2023-02-09 09:32:58,35.035551,137.211621,2075795,4116,,,,27485.82241637215,,,0.1982854761669625,39201,JPN,,,131637,452
Akita,Japan,2023-02-09 09:32:58,39.748679,140.408228,196008,575,,,,20280.396072385643,,,0.2933553732500714,39202,JPN,,,9736,61
Aomori,Japan,2023-02-09 09:32:58,40.781541,140.828896,275302,633,,,,22088.28671398805,,,0.2299293139897276,39203,JPN,,,12287,73
Chiba,Japan,2023-02-09 09:32:58,35.510141,140.198917,1442005,3667,,,,23037.49795107568,,,0.2542987021542921,39204,JPN,,,86415,515
Ehime,Japan,2023-02-09 09:32:58,33.624835,132.856842,307362,650,,,,22950.907807932257,,,0.2114770205815943,39205,JPN,,,27563,147
Fukui,Japan,2023-02-09 09:32:58,35.846614,136.224654,195679,191,,,,25481.12670700852,,,0.0976088389658573,39206,JPN,,,13732,32
Fukuoka,Japan,2023-02-09 09:32:58,33.526032,130.666949,1561795,3033,,,,30601.356394083563,,,0.1941996228698388,39207,JPN,,,98974,509
Fukushima,Japan,2023-02-09 09:32:58,37.378867,140.223295,393267,736,,,,21309.29023217859,,,0.1871502058397984,39208,JPN,,,27794,226
Gifu,Japan,2023-02-09 09:32:58,35.778671,137.055925,528318,1052,,,,26594.254366911693,,,0.1991224981923765,39209,JPN,,,41067,139
Gunma,Japan,2023-02-09 09:32:58,36.504479,138.985605,431350,1031,,,,22206.42320855659,,,0.2390170395270661,39210,JPN,,,30391,150
Hiroshima,Japan,2023-02-09 09:32:58,34.605309,132.788719,783183,1280,,,,27929.157110981225,,,0.1634356210489757,39211,JPN,,,65849,195
Hokkaido,Japan,2023-02-09 09:32:58,43.385711,142.552318,1318164,4446,,,,25107.6513762062,,,0.3372873178147787,39212,JPN,,,47631,272
Hyogo,Japan,2023-02-09 09:32:58,35.039913,134.828057,1442842,3685,,,,26395.75280039662,,,0.2553987200261706,39213,JPN,,,95261,346
Ibaraki,Japan,2023-02-09 09:32:58,36.303588,140.319591,625804,1243,,,,21878.91020089801,,,0.1986244894567628,39214,JPN,,,52731,193
Ishikawa,Japan,2023-02-09 09:32:58,36.769464,136.771027,272575,485,,,,23959.498931568523,,,0.1779326790791525,39215,JPN,,,17651,66
Iwate,Japan,2023-02-09 09:32:58,39.593287,141.361777,228808,592,,,,18650.55558453753,,,0.258732212160414,39216,JPN,,,14637,115
Kagawa,Japan,2023-02-09 09:32:58,34.217292,133.969047,246811,582,,,,25807.6827762308,,,0.235807966419649,39217,JPN,,,21659,89
Kagoshima,Japan,2023-02-09 09:32:58,31.009484,130.430665,433009,833,,,,27024.67057736104,,,0.1923747543353602,39218,JPN,,,33992,166
Kanagawa,Japan,2023-02-09 09:32:58,35.415312,139.338983,2186690,4085,,,,23772.845061700747,,,0.1868120309691817,39219,JPN,,,111738,383
Kochi,Japan,2023-02-09 09:32:58,33.422519,133.367307,165079,557,,,,23649.303968746284,,,0.3374142077429594,39220,JPN,,,15643,98
Kumamoto,Japan,2023-02-09 09:32:58,32.608154,130.745231,526655,1236,,,,30136.46973191872,,,0.2346887431050688,39221,JPN,,,36371,238
Kyoto,Japan,2023-02-09 09:32:58,35.253815,135.443341,667089,1577,,,,25826.56234695351,,,0.2364002404476764,39222,JPN,,,37000,207
Mie,Japan,2023-02-09 09:32:58,34.508018,136.376013,448633,997,,,,25191.618535085425,,,0.222230642863989,39223,JPN,,,46575,232
Miyagi,Japan,2023-02-09 09:32:58,38.446859,140.927086,524246,907,,,,22730.40043531705,,,0.1730103806228373,39224,JPN,,,31542,114
Miyazaki,Japan,2023-02-09 09:32:58,32.193204,131.299374,315444,743,,,,29390.0778998622,,,0.2355410152039664,39225,JPN,,,24892,164
Nagano,Japan,2023-02-09 09:32:58,36.132134,138.045528,443987,830,,,,21670.69343368525,,,0.1869424104759824,39226,JPN,,,34609,96
Nagasaki,Japan,2023-02-09 09:32:58,33.235712,129.608033,330447,603,,,,24910.74417047864,,,0.1824800951438506,39227,JPN,,,25054,131
Nara,Japan,2023-02-09 09:32:58,34.317451,135.871644,339966,803,,,,25558.98965734748,,,0.236200090597295,39228,JPN,,,22348,108
Niigata,Japan,2023-02-09 09:32:58,37.521819,138.918647,444059,402,,,,19974.711057412467,,,0.0905285108510355,39229,JPN,,,25632,92
Oita,Japan,2023-02-09 09:32:58,33.200697,131.43324,296838,723,,,,26143.131172749803,,,0.2435671982697633,39230,JPN,,,24050,192
Okayama,Japan,2023-02-09 09:32:58,34.89246,133.826252,481207,802,,,,25466.26615565526,,,0.1666642422076154,39231,JPN,,,40888,144
Okinawa,Japan,2023-02-09 09:32:58,25.768923,126.668016,573450,886,,,,39462.05806899133,,,0.1545034440666143,39232,JPN,,,15047,45
Osaka,Japan,2023-02-09 09:32:58,34.620965,135.507481,2792228,8194,,,,31696.13966412781,,,0.2934574110710157,39233,JPN,,,133017,763
Port Quarantine,Japan,2023-02-09 09:32:58,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-09 09:32:58,33.286977,130.115738,257005,462,,,,31545.54191609049,,,0.1797630396295791,39234,JPN,,,17510,76
Saitama,Japan,2023-02-09 09:32:58,35.997101,139.347635,1773678,3697,,,,24132.68146030045,,,0.2084369316189297,39235,JPN,,,88998,563
Shiga,Japan,2023-02-09 09:32:58,35.215827,136.138064,366546,632,,,,25923.6758483192,,,0.1724203783426909,39236,JPN,,,26689,113
Shimane,Japan,2023-02-09 09:32:58,35.07076,132.554064,162451,279,,,,24090.155498809218,,,0.1717440951425352,39237,JPN,,,13374,55
Shizuoka,Japan,2023-02-09 09:32:58,34.916975,138.407784,846584,1295,,,,23235.281847703653,,,0.152967691333642,39238,JPN,,,88393,290
Tochigi,Japan,2023-02-09 09:32:58,36.689912,139.819213,412157,1001,,,,21311.22704874379,,,0.2428686156003658,39239,JPN,,,32421,140
Tokushima,Japan,2023-02-09 09:32:58,33.919178,134.242091,161028,391,,,,22119.929613160857,,,0.2428149141764165,39240,JPN,,,15746,78
Tokyo,Japan,2023-02-09 09:32:58,35.711343,139.446921,4294013,7768,,,,30846.325351026742,,,0.1809030387192586,39241,JPN,,,156899,699
Tottori,Japan,2023-02-09 09:32:58,35.359069,133.863619,137123,249,,,,24682.031399061845,,,0.1815887925439204,39242,JPN,,,13590,61
Toyama,Japan,2023-02-09 09:32:58,36.637464,137.269346,230864,303,,,,22123.96334650053,,,0.1312461016009425,39243,JPN,,,15451,34
Unknown,Japan,2023-02-09 09:32:58,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-09 09:32:58,33.911879,135.505446,232940,500,,,,25184.526879244226,,,0.2146475487249935,39244,JPN,,,20822,83
Yamagata,Japan,2023-02-09 09:32:58,38.448396,140.102154,220701,350,,,,20479.53633129374,,,0.1585855977091177,39245,JPN,,,10941,24
Yamaguchi,Japan,2023-02-09 09:32:58,34.20119,131.573293,304759,710,,,,22436.201352242744,,,0.2329709705045626,39246,JPN,,,29470,105
Yamanashi,Japan,2023-02-09 09:32:58,35.612364,138.611489,185532,373,,,,22878.183279980665,,,0.2010434857598689,39247,JPN,,,16207,96
Johor,Malaysia,2023-02-09 09:32:58,1.4854,103.7618,398323,4711,,,,10570.643808715036,,,1.182708505408927,45801,MYS,,,342,11
Kedah,Malaysia,2023-02-09 09:32:58,6.1184,100.3685,318618,2738,,,,14576.05562926026,,,0.8593362584662512,45802,MYS,,,276,4
Kelantan,Malaysia,2023-02-09 09:32:58,6.1254,102.2381,260080,1424,,,,13744.847267730684,,,0.5475238388188249,45803,MYS,,,117,0
Melaka,Malaysia,2023-02-09 09:32:58,2.1896,102.2501,145043,1202,,,,15550.873807226331,,,0.8287197589680302,45804,MYS,,,469,0
Negeri Sembilan,Malaysia,2023-02-09 09:32:58,2.7258,101.9424,230997,1536,,,,20404.29290698701,,,0.6649437005675398,45805,MYS,,,249,2
Pahang,Malaysia,2023-02-09 09:32:58,3.8126,103.3256,182657,1030,,,,10891.240832389243,,,0.5638984544802553,45806,MYS,,,133,0
Perak,Malaysia,2023-02-09 09:32:58,4.5921,101.0901,239013,2123,,,,9506.144851449708,,,0.888236204725266,45807,MYS,,,306,3
Perlis,Malaysia,2023-02-09 09:32:58,6.4449,100.2048,18996,198,,,,7461.115475255302,,,1.0423246999368287,45808,MYS,,,20,1
Pulau Pinang,Malaysia,2023-02-09 09:32:58,5.4141,100.3288,307550,2064,,,,17301.417641764176,,,0.6711103885547065,45809,MYS,,,349,0
Sabah,Malaysia,2023-02-09 09:32:58,5.9788,116.0753,406839,3200,,,,10419.212743616668,,,0.7865519284041107,45810,MYS,,,143,0
Sarawak,Malaysia,2023-02-09 09:32:58,1.5533,110.3592,324428,1787,,,,11512.295518256982,,,0.5508155892832924,45811,MYS,,,415,3
Selangor,Malaysia,2023-02-09 09:32:58,3.0738,101.5183,1549016,10979,,,,23678.380898515723,,,0.7087725368879341,45812,MYS,,,2448,13
Terengganu,Malaysia,2023-02-09 09:32:58,5.3117,103.1324,132966,899,,,,10636.429085673146,,,0.6761126904622234,45813,MYS,,,135,1
Unknown,Malaysia,2023-02-09 09:32:58,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-09 09:32:58,3.139,101.6869,468593,2865,,,,26349.134053081423,,,0.611404779840928,45814,MYS,,,1480,7
W.P. Labuan,Malaysia,2023-02-09 09:32:58,5.2831,115.2308,22955,158,,,,23093.56136820925,,,0.6883032019167937,45815,MYS,,,17,0
W.P. Putrajaya,Malaysia,2023-02-09 09:32:58,2.9264,101.6964,32469,32,,,,30805.50284629981,,,0.0985555452893529,45816,MYS,,,201,0
Aguascalientes,Mexico,2023-02-09 09:32:58,21.8853,-102.2916,89714,3610,,,,6253.437285441942,,,4.023898165280781,48401,MEX,,,2973,15
Baja California,Mexico,2023-02-09 09:32:58,30.8406,-115.2838,172630,12488,,,,4749.278378196952,,,7.233968603371372,48402,MEX,,,1838,28
Baja California Sur,Mexico,2023-02-09 09:32:58,26.0444,-111.6661,127291,2777,,,,15818.284396327612,,,2.181615353795633,48403,MEX,,,876,8
Campeche,Mexico,2023-02-09 09:32:58,19.8301,-90.5349,44192,2298,,,,4416.475034903465,,,5.200036205648081,48404,MEX,,,148,5
Chiapas,Mexico,2023-02-09 09:32:58,16.7569,-93.1292,56467,2452,,,,985.3993644735144,,,4.342359254077603,48405,MEX,,,1749,11
Chihuahua,Mexico,2023-02-09 09:32:58,28.633,-106.0691,171848,10216,,,,4520.546828122785,,,5.944788417671431,48406,MEX,,,1044,31
Ciudad de Mexico,Mexico,2023-02-09 09:32:58,19.4326,-99.1332,1830912,43958,,,,20301.40891453206,,,2.40087999860179,48407,MEX,,,27598,215
Coahuila,Mexico,2023-02-09 09:32:58,27.0587,-101.7068,185174,9017,,,,5753.032261271562,,,4.869474116236621,48408,MEX,,,2279,36
Colima,Mexico,2023-02-09 09:32:58,19.1223,-104.0072,69700,2252,,,,8877.250675982898,,,3.230989956958393,48409,MEX,,,1250,6
Durango,Mexico,2023-02-09 09:32:58,24.5593,-104.6588,81221,3687,,,,4345.702184488357,,,4.539466394159146,48410,MEX,,,1048,5
Guanajuato,Mexico,2023-02-09 09:32:58,21.019,-101.2574,363309,15183,,,,5833.313932251422,,,4.179087223272751,48411,MEX,,,5775,52
Guerrero,Mexico,2023-02-09 09:32:58,17.4392,-99.5451,118500,6874,,,,3240.3184207590384,,,5.80084388185654,48412,MEX,,,874,8
Hidalgo,Mexico,2023-02-09 09:32:58,20.0911,-98.7624,125121,8615,,,,4053.927956521711,,,6.885334995724139,48413,MEX,,,2339,44
Jalisco,Mexico,2023-02-09 09:32:58,20.6595,-103.3494,293433,20101,,,,3489.223685097661,,,6.850286095974209,48414,MEX,,,3701,70
Mexico,Mexico,2023-02-09 09:32:58,19.4969,-99.7233,732202,48135,,,,4201.347388280442,,,6.574005533991985,48415,MEX,,,11191,138
Michoacan,Mexico,2023-02-09 09:32:58,19.5665,-101.7068,113633,9006,,,,2354.892370602982,,,7.925514595232019,48416,MEX,,,2332,24
Morelos,Mexico,2023-02-09 09:32:58,18.6813,-99.1013,97830,5453,,,,4786.067714321218,,,5.573954819584994,48417,MEX,,,3504,36
Nayarit,Mexico,2023-02-09 09:32:58,21.7514,-104.8455,75225,3264,,,,5837.862252060616,,,4.338983050847458,48418,MEX,,,1781,12
Nuevo Leon,Mexico,2023-02-09 09:32:58,25.5922,-99.9962,413261,15450,,,,7366.305339622645,,,3.7385574733642906,48419,MEX,,,6633,41
Oaxaca,Mexico,2023-02-09 09:32:58,17.0732,-96.7266,155388,6385,,,,3750.078736014855,,,4.109068911370247,48420,MEX,,,3012,17
Puebla,Mexico,2023-02-09 09:32:58,19.0414,-98.2063,217414,16719,,,,3291.931456528332,,,7.689937170559394,48421,MEX,,,4566,45
Queretaro,Mexico,2023-02-09 09:32:58,20.5888,-100.3899,183718,6407,,,,8059.090109521823,,,3.4874100523628604,48422,MEX,,,3122,43
Quintana Roo,Mexico,2023-02-09 09:32:58,19.1817,-88.4791,119350,4454,,,,6925.830649948731,,,3.731881022203603,48423,MEX,,,1683,6
San Luis Potosi,Mexico,2023-02-09 09:32:58,22.1565,-100.9855,250578,7651,,,,8742.693139418772,,,3.0533406763562643,48424,MEX,,,3277,25
Sinaloa,Mexico,2023-02-09 09:32:58,25.1721,-107.4795,180868,9962,,,,5729.701578306787,,,5.507884202844063,48425,MEX,,,1480,24
Sonora,Mexico,2023-02-09 09:32:58,29.2972,-110.3309,200439,10342,,,,6518.882053633716,,,5.159674514440803,48426,MEX,,,1328,21
Tabasco,Mexico,2023-02-09 09:32:58,17.8409,-92.6189,221366,6173,,,,8605.804873250925,,,2.78859445443293,48427,MEX,,,690,17
Tamaulipas,Mexico,2023-02-09 09:32:58,24.2669,-98.8363,182241,8319,,,,4992.08075818728,,,4.564834477422753,48428,MEX,,,1413,83
Tlaxcala,Mexico,2023-02-09 09:32:58,19.3139,-98.2404,59089,3130,,,,4281.777464092677,,,5.297094213813062,48429,MEX,,,1552,5
Unknown,Mexico,2023-02-09 09:32:58,,,0,0,,,,,,,,48433,MEX,,,-653,-9
Veracruz,Mexico,2023-02-09 09:32:58,19.1738,-96.1342,233557,17124,,,,2734.90367877139,,,7.331829061000098,48430,MEX,,,3927,47
Yucatan,Mexico,2023-02-09 09:32:58,20.7099,-89.0943,142534,7002,,,,6309.33230873561,,,4.912512102375573,48431,MEX,,,555,6
Zacatecas,Mexico,2023-02-09 09:32:58,22.7709,-102.5832,82697,3979,,,,4962.5365902836365,,,4.811540926514867,48432,MEX,,,1515,35
Aruba,Netherlands,2023-02-09 09:32:58,12.5211,-69.9683,43993,281,,,,41205.06528295525,,,0.6387379810424386,533,ABW,,,133,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-09 09:32:58,12.1784,-68.2385,11794,41,,,,44979.215132908736,,,0.3476343903679837,535,BES,,,30,0
Curacao,Netherlands,2023-02-09 09:32:58,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-02-09 09:32:58,52.862485,6.618435,216069,464,,,,43766.83776196013,,,0.2147462153293624,52801,NLD,,,223,0
Flevoland,Netherlands,2023-02-09 09:32:58,52.550383,5.515162,195503,341,,,,46215.9089028677,,,0.1744218758791425,52802,NLD,,,132,0
Friesland,Netherlands,2023-02-09 09:32:58,53.087337,5.7925,292678,624,,,,45030.363547126966,,,0.2132035889270802,52803,NLD,,,223,0
Gelderland,Netherlands,2023-02-09 09:32:58,52.061738,5.939114,1051135,2952,,,,50391.14035222287,,,0.2808392832509621,52804,NLD,,,1335,0
Groningen,Netherlands,2023-02-09 09:32:58,53.217922,6.741514,263579,368,,,,44989.63926904787,,,0.1396165855398191,52805,NLD,,,250,0
Limburg,Netherlands,2023-02-09 09:32:58,51.209227,5.93387,565092,2209,,,,50581.05032129402,,,0.3909097987584322,52806,NLD,,,671,0
Noord-Brabant,Netherlands,2023-02-09 09:32:58,51.561174,5.184942,1302512,3783,,,,50820.71281001812,,,0.2904387829056469,52807,NLD,,,1019,0
Noord-Holland,Netherlands,2023-02-09 09:32:58,52.600906,4.918688,1411983,3508,,,,49035.2408572658,,,0.248444917537959,52808,NLD,,,1363,0
Overijssel,Netherlands,2023-02-09 09:32:58,52.444558,6.441722,598351,1459,,,,51475.21606048145,,,0.2438368115036157,52809,NLD,,,577,0
Sint Maarten,Netherlands,2023-02-09 09:32:58,18.0425,-63.0548,11014,91,,,,25684.436360244392,,,0.8262211730524787,534,SXM,,,16,2
Unknown,Netherlands,2023-02-09 09:32:58,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-09 09:32:58,52.084251,5.163824,707066,1581,,,,52188.38617867576,,,0.2236000599661134,52810,NLD,,,708,0
Zeeland,Netherlands,2023-02-09 09:32:58,51.47936,3.861559,180320,402,,,,47021.02803738318,,,0.2229370008873114,52811,NLD,,,222,0
Zuid-Holland,Netherlands,2023-02-09 09:32:58,51.937835,4.462114,1800598,5299,,,,48550.703535690176,,,0.2942911188394078,52812,NLD,,,1774,0
Cook Islands,New Zealand,2023-02-09 09:32:58,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,160,1
Niue,New Zealand,2023-02-09 09:32:58,-19.0544,-169.8672,747,0,,,,45272.72727272727,,,0.0,570,NIU,,,53,0
Azad Jammu and Kashmir,Pakistan,2023-02-09 09:32:58,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,0,0
Balochistan,Pakistan,2023-02-09 09:32:58,28.328492,65.898403,36045,378,,,,291.9945614240877,,,1.048689138576779,58602,PAK,,,4,0
Gilgit-Baltistan,Pakistan,2023-02-09 09:32:58,35.792146,74.982138,12091,191,,,,1192.8957047467206,,,1.5796873707716483,58603,PAK,,,2,0
Islamabad,Pakistan,2023-02-09 09:32:58,33.665087,73.121219,139714,1031,,,,6962.820172911812,,,0.7379360693989149,58604,PAK,,,32,0
Khyber Pakhtunkhwa,Pakistan,2023-02-09 09:32:58,34.485332,72.09169,225040,6375,,,,737.2711225113374,,,2.832829719161038,58605,PAK,,,75,0
Punjab,Pakistan,2023-02-09 09:32:58,30.811346,72.139132,523594,13618,,,,475.9407122332581,,,2.6008701398411747,58606,PAK,,,190,0
Sindh,Pakistan,2023-02-09 09:32:58,26.009446,68.776807,595619,8254,,,,1243.82568109448,,,1.3857852083294857,58607,PAK,,,123,1
Amazonas,Peru,2023-02-09 09:32:58,-5.077253,-78.050172,51127,1389,,,,11979.147141518277,,,2.7167641363663035,60401,PER,,,45,4
Ancash,Peru,2023-02-09 09:32:58,-9.407125,-77.671795,158981,7365,,,,13466.118922581738,,,4.632629056302325,60402,PER,,,593,22
Apurimac,Peru,2023-02-09 09:32:58,-14.027713,-72.975378,46132,1694,,,,10710.935686092407,,,3.672071447151652,60403,PER,,,96,2
Arequipa,Peru,2023-02-09 09:32:58,-15.843524,-72.475539,290543,10579,,,,19403.165486843864,,,3.641113363598504,60404,PER,,,2142,33
Ayacucho,Peru,2023-02-09 09:32:58,-14.091648,-74.08344,55650,2403,,,,8328.34480694403,,,4.318059299191375,60405,PER,,,114,3
Cajamarca,Peru,2023-02-09 09:32:58,-6.430284,-78.745596,111896,4558,,,,7697.324069615464,,,4.073425323514692,60406,PER,,,142,3
Callao,Peru,2023-02-09 09:32:58,-11.954609,-77.136042,170328,10873,,,,15074.60837242234,,,6.383565825935841,60407,PER,,,174,26
Cusco,Peru,2023-02-09 09:32:58,-13.191068,-72.153609,146095,5278,,,,10765.23469162184,,,3.6127177521475753,60408,PER,,,444,13
Huancavelica,Peru,2023-02-09 09:32:58,-13.023888,-75.00277,30157,1296,,,,8255.406515192992,,,4.29750969924064,60409,PER,,,87,6
Huanuco,Peru,2023-02-09 09:32:58,-9.421676,-76.040642,60645,2969,,,,7976.456661844008,,,4.89570450985242,60410,PER,,,76,8
Ica,Peru,2023-02-09 09:32:58,-14.235097,-75.574821,130122,9102,,,,13343.109105824446,,,6.994973947526168,60411,PER,,,308,19
Junin,Peru,2023-02-09 09:32:58,-11.541783,-74.876968,155153,7590,,,,11395.73999265516,,,4.891945370054076,60412,PER,,,485,6
