Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-26 22:31:23,15.359682,74.057396,259146,4013,,,,16337.021276595744,,,1.5485479227925572,35610,IND,,,27,0
Gujarat,India,2023-02-26 22:31:23,22.694884,71.590923,1277685,11046,,,,2000.371083603733,,,0.8645323377827868,35611,IND,,,37,0
Haryana,India,2023-02-26 22:31:23,29.20004,76.332824,1056723,10714,,,,3746.6213068378834,,,1.0138891648994108,35612,IND,,,51,0
Himachal Pradesh,India,2023-02-26 22:31:23,31.927213,77.233081,312736,4213,,,,4196.697376728657,,,1.3471426378798732,35613,IND,,,32,0
Jammu and Kashmir,India,2023-02-26 22:31:23,33.75943,76.612638,479487,4785,,,,3524.002081385709,,,0.9979415500315962,35614,IND,,,33,0
Jharkhand,India,2023-02-26 22:31:23,23.654536,85.557631,442577,5331,,,,1146.7523353661563,,,1.2045361598094797,35615,IND,,,3,0
Karnataka,India,2023-02-26 22:31:23,14.70518,76.166436,4073670,40311,,,,6029.467212123568,,,0.9895499635463844,35616,IND,,,809,2
Kerala,India,2023-02-26 22:31:23,10.450898,76.405749,6830627,71585,,,,19133.70749229897,,,1.0480004251439876,35617,IND,,,995,11
Ladakh,India,2023-02-26 22:31:23,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,3,0
Lakshadweep,India,2023-02-26 22:31:23,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-26 22:31:23,23.541513,78.289633,1054947,10777,,,,1235.8947885556015,,,1.021567908150836,35619,IND,,,9,0
Maharashtra,India,2023-02-26 22:31:23,19.449759,76.108221,8137548,148421,,,,6608.144338204156,,,1.823903219987151,35620,IND,,,428,0
Manipur,India,2023-02-26 22:31:23,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-26 22:31:23,25.536934,91.278882,96788,1625,,,,2874.8540860365165,,,1.6789271397280654,35622,IND,,,1,0
Mizoram,India,2023-02-26 22:31:23,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-26 22:31:23,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-02-26 22:31:23,20.505428,84.418059,1336699,9205,,,,2883.530436207488,,,0.6886367087878423,35625,IND,,,73,0
Puducherry,India,2023-02-26 22:31:23,11.882658,78.86498,175810,1975,,,,12437.550493724277,,,1.123371821853137,35626,IND,,,121,0
Punjab,India,2023-02-26 22:31:23,30.841465,75.40879,785643,19289,,,,2606.526915678327,,,2.455186388728723,35627,IND,,,65,0
Rajasthan,India,2023-02-26 22:31:23,26.583423,73.847973,1315601,9654,,,,1623.5435553668965,,,0.7338091108170335,35628,IND,,,29,0
Sikkim,India,2023-02-26 22:31:23,27.571671,88.472712,44325,500,,,,6421.577078483045,,,1.1280315848843767,35629,IND,,,3,1
Tamil Nadu,India,2023-02-26 22:31:23,11.006091,78.400624,3594840,38049,,,,4618.167379007333,,,1.0584337550489034,35630,IND,,,193,0
Telangana,India,2023-02-26 22:31:23,18.1124,79.0193,841656,4111,,,,2138.2052444937003,,,0.4884418337182887,35631,IND,,,164,0
Tripura,India,2023-02-26 22:31:23,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-26 22:31:23,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-26 22:31:23,26.925425,80.560982,2128202,23648,,,,894.6433584027592,,,1.111172717627368,35633,IND,,,38,12
Uttarakhand,India,2023-02-26 22:31:23,30.156447,79.197608,449469,7753,,,,3994.975316549191,,,1.7249242995623726,35634,IND,,,25,0
West Bengal,India,2023-02-26 22:31:23,23.814082,87.979803,2118822,21533,,,,2127.1326434238777,,,1.0162722493914071,35635,IND,,,76,1
Abruzzo,Italy,2023-02-26 22:31:23,42.35122196,13.39843823,650985,3926,,,,49633.64796657467,,,0.6030860926135011,38013,ITA,,,3595,33
Basilicata,Italy,2023-02-26 22:31:23,40.63947052,15.80514834,199553,1020,,,,35452.831831207615,,,0.5111424032713113,38017,ITA,,,515,3
Calabria,Italy,2023-02-26 22:31:23,38.90597598,16.59440194,630965,3337,,,,32404.85617043743,,,0.5288724414190962,38018,ITA,,,3182,46
Campania,Italy,2023-02-26 22:31:23,40.83956555,14.25084984,2442786,11769,,,,42104.71703771934,,,0.481785960784121,38015,ITA,,,8750,96
Emilia-Romagna,Italy,2023-02-26 22:31:23,44.49436681,11.3417208,2134749,19266,,,,47869.94080247527,,,0.9024948600514628,38008,ITA,,,9080,101
Friuli Venezia Giulia,Italy,2023-02-26 22:31:23,45.6494354,13.76813649,574499,5984,,,,47275.3081746515,,,1.0416032055756408,38006,ITA,,,2550,41
Lazio,Italy,2023-02-26 22:31:23,41.89277044,12.48366722,2379857,12771,,,,40480.07835236862,,,0.5366288814832152,38012,ITA,,,20663,96
Liguria,Italy,2023-02-26 22:31:23,44.41149315,8.9326992,660841,5875,,,,42617.30640251767,,,0.8890186898210009,38007,ITA,,,2389,27
Lombardia,Italy,2023-02-26 22:31:23,45.46679409,9.190347404,4114477,45513,,,,40897.04026827893,,,1.1061673209012957,38003,ITA,,,18035,323
Marche,Italy,2023-02-26 22:31:23,43.61675973,13.5188753,713595,4393,,,,46784.800864895486,,,0.6156152999950952,38011,ITA,,,2467,44
Molise,Italy,2023-02-26 22:31:23,41.55774754,14.65916051,101763,719,,,,33297.55870910322,,,0.7065436357025638,38014,ITA,,,276,6
P.A. Bolzano,Italy,2023-02-26 22:31:23,46.49933453,11.35662422,293414,1610,,,,55120.059813870655,,,0.5487127403600374,38041,ITA,,,1553,2
P.A. Trento,Italy,2023-02-26 22:31:23,46.06893511,11.12123097,243736,1647,,,,45018.08214725037,,,0.6757311189155479,38042,ITA,,,1034,8
Piemonte,Italy,2023-02-26 22:31:23,45.0732745,7.680687483,1718555,13825,,,,39448.91729558724,,,0.8044549054292706,38001,ITA,,,5559,10
Puglia,Italy,2023-02-26 22:31:23,41.12559576,16.86736689,1625634,9627,,,,40347.79388605709,,,0.5921997202322294,38016,ITA,,,6040,85
Sardegna,Italy,2023-02-26 22:31:23,39.21531192,9.110616306,509289,2922,,,,31061.95386532373,,,0.5737410389778691,38020,ITA,,,3224,24
Sicilia,Italy,2023-02-26 22:31:23,38.11569725,13.3623567,1816357,12674,,,,36327.931948916485,,,0.6977703171788365,38019,ITA,,,9040,87
Toscana,Italy,2023-02-26 22:31:23,43.76923077,11.25588885,1588384,11554,,,,42588.12041158921,,,0.7274059673227633,38009,ITA,,,6992,86
Umbria,Italy,2023-02-26 22:31:23,43.10675841,12.38824698,437702,2440,,,,49625.23313095582,,,0.557456899899932,38010,ITA,,,2790,37
Valle d'Aosta,Italy,2023-02-26 22:31:23,45.73750286,7.320149366,50384,567,,,,40093.581398309805,,,1.1253572562718324,38002,ITA,,,94,1
Veneto,Italy,2023-02-26 22:31:23,45.43490485,12.33845213,2689327,16655,,,,54818.73288524281,,,0.6192999215045251,38005,ITA,,,15235,105
Aichi,Japan,2023-02-26 22:31:23,35.035551,137.211621,2093746,4241,,,,27723.51351698483,,,0.2025556108525102,39201,JPN,,,47540,292
Akita,Japan,2023-02-26 22:31:23,39.748679,140.408228,198038,583,,,,20490.43445871142,,,0.2943879457477857,39202,JPN,,,4632,32
Aomori,Japan,2023-02-26 22:31:23,40.781541,140.828896,277091,639,,,,22231.82342978134,,,0.2306101605609709,39203,JPN,,,4239,25
Chiba,Japan,2023-02-26 22:31:23,35.510141,140.198917,1452658,3823,,,,23207.690471679158,,,0.2631727495391207,39204,JPN,,,29994,338
Ehime,Japan,2023-02-26 22:31:23,33.624835,132.856842,312311,675,,,,23320.452653233424,,,0.2161307158569503,39205,JPN,,,11581,65
Fukui,Japan,2023-02-26 22:31:23,35.846614,136.224654,198124,195,,,,25799.512199568453,,,0.0984232097070521,39206,JPN,,,5517,13
Fukuoka,Japan,2023-02-26 22:31:23,33.526032,130.666949,1575248,3137,,,,30864.950558214965,,,0.1991432460158654,39207,JPN,,,34228,200
Fukushima,Japan,2023-02-26 22:31:23,37.378867,140.223295,398391,813,,,,21586.935707516423,,,0.2040708750950699,39208,JPN,,,11913,244
Gifu,Japan,2023-02-26 22:31:23,35.778671,137.055925,535830,1088,,,,26972.39033578696,,,0.2030494746468096,39209,JPN,,,17519,72
Gunma,Japan,2023-02-26 22:31:23,36.504479,138.985605,435953,1062,,,,22443.391253135207,,,0.2436042417416556,39210,JPN,,,11536,78
Hiroshima,Japan,2023-02-26 22:31:23,34.605309,132.788719,792648,1327,,,,28266.68929956989,,,0.16741353034386,39211,JPN,,,22986,98
Hokkaido,Japan,2023-02-26 22:31:23,43.385711,142.552318,1329027,4502,,,,25314.56373073851,,,0.3387440586233387,39212,JPN,,,23632,129
Hyogo,Japan,2023-02-26 22:31:23,35.039913,134.828057,1457102,3774,,,,26656.629206083213,,,0.2590072623604936,39213,JPN,,,24660,182
Ibaraki,Japan,2023-02-26 22:31:23,36.303588,140.319591,632283,1269,,,,22105.424347806023,,,0.2007012682612058,39214,JPN,,,18243,85
Ishikawa,Japan,2023-02-26 22:31:23,36.769464,136.771027,275950,489,,,,24256.163368490637,,,0.177206015582533,39215,JPN,,,7526,20
Iwate,Japan,2023-02-26 22:31:23,39.593287,141.361777,232366,602,,,,18940.57462569774,,,0.2590740469776129,39216,JPN,,,7288,38
Kagawa,Japan,2023-02-26 22:31:23,34.217292,133.969047,250204,605,,,,26162.470316736497,,,0.2418026890057713,39217,JPN,,,8889,50
Kagoshima,Japan,2023-02-26 22:31:23,31.009484,130.430665,437862,865,,,,27327.552795310163,,,0.1975508265161169,39218,JPN,,,11875,68
Kanagawa,Japan,2023-02-26 22:31:23,35.415312,139.338983,2202042,4214,,,,23939.74604784292,,,0.191367830404688,39219,JPN,,,41064,253
Kochi,Japan,2023-02-26 22:31:23,33.422519,133.367307,167499,581,,,,23995.994435761266,,,0.346867742493985,39220,JPN,,,8720,45
Kumamoto,Japan,2023-02-26 22:31:23,32.608154,130.745231,530862,1277,,,,30377.20442191916,,,0.2405521585647494,39221,JPN,,,11635,95
Kyoto,Japan,2023-02-26 22:31:23,35.253815,135.443341,672471,1628,,,,26034.92818502205,,,0.2420922240512973,39222,JPN,,,13975,112
Mie,Japan,2023-02-26 22:31:23,34.508018,136.376013,455515,1028,,,,25578.05626650165,,,0.225678627487569,39223,JPN,,,16928,101
Miyagi,Japan,2023-02-26 22:31:23,38.446859,140.927086,531252,930,,,,23034.16848590748,,,0.1750581644869101,39224,JPN,,,14611,50
Miyazaki,Japan,2023-02-26 22:31:23,32.193204,131.299374,317824,767,,,,29611.82371021736,,,0.2413285340314136,39225,JPN,,,6920,54
Nagano,Japan,2023-02-26 22:31:23,36.132134,138.045528,451770,842,,,,22050.576193753383,,,0.186378024215862,39226,JPN,,,16699,48
Nagasaki,Japan,2023-02-26 22:31:23,33.235712,129.608033,333896,627,,,,25170.7470049543,,,0.1877830222584277,39227,JPN,,,8537,60
Nara,Japan,2023-02-26 22:31:23,34.317451,135.871644,343420,838,,,,25818.664890389835,,,0.2440160736124861,39228,JPN,,,8678,68
Niigata,Japan,2023-02-26 22:31:23,37.521819,138.918647,449632,422,,,,20225.39635986768,,,0.0938545299266956,39229,JPN,,,12267,58
Oita,Japan,2023-02-26 22:31:23,33.200697,131.43324,300592,750,,,,26473.75364838467,,,0.2495076382604993,39230,JPN,,,8922,102
Okayama,Japan,2023-02-26 22:31:23,34.89246,133.826252,487125,828,,,,25779.45645236576,,,0.1699769053117782,39231,JPN,,,15097,61
Okinawa,Japan,2023-02-26 22:31:23,25.768923,126.668016,575207,917,,,,39582.96631910419,,,0.1594208693565968,39232,JPN,,,5079,44
Osaka,Japan,2023-02-26 22:31:23,34.620965,135.507481,2812135,8354,,,,31922.115140447724,,,0.2970696641519699,39233,JPN,,,50812,420
Port Quarantine,Japan,2023-02-26 22:31:23,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-26 22:31:23,33.286977,130.115738,259221,483,,,,31817.54020750917,,,0.1863274966148576,39234,JPN,,,5655,39
Saitama,Japan,2023-02-26 22:31:23,35.997101,139.347635,1785861,3825,,,,24298.443486006832,,,0.2141824027737881,39235,JPN,,,32436,292
Shiga,Japan,2023-02-26 22:31:23,35.215827,136.138064,370729,661,,,,26219.51521383818,,,0.1782973546714716,39236,JPN,,,10826,48
Shimane,Japan,2023-02-26 22:31:23,35.07076,132.554064,165583,292,,,,24554.60549925409,,,0.176346605629805,39237,JPN,,,6474,27
Shizuoka,Japan,2023-02-26 22:31:23,34.916975,138.407784,858376,1360,,,,23558.92420752633,,,0.1584387261526417,39238,JPN,,,31881,129
Tochigi,Japan,2023-02-26 22:31:23,36.689912,139.819213,417596,1045,,,,21592.459113025405,,,0.2502418605542199,39239,JPN,,,14030,81
Tokushima,Japan,2023-02-26 22:31:23,33.919178,134.242091,164314,405,,,,22571.31750041553,,,0.2464793018245554,39240,JPN,,,7186,32
Tokyo,Japan,2023-02-26 22:31:23,35.711343,139.446921,4314898,7960,,,,30996.354124799946,,,0.1844771301662287,39241,JPN,,,54938,388
Tottori,Japan,2023-02-26 22:31:23,35.359069,133.863619,139578,254,,,,25123.9294547104,,,0.181977102408689,39242,JPN,,,5365,18
Toyama,Japan,2023-02-26 22:31:23,36.637464,137.269346,234431,306,,,,22465.79306987433,,,0.1305288123157773,39243,JPN,,,7884,9
Unknown,Japan,2023-02-26 22:31:23,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-26 22:31:23,33.911879,135.505446,236574,510,,,,25577.42020232817,,,0.2155773669126784,39244,JPN,,,8186,38
Yamagata,Japan,2023-02-26 22:31:23,38.448396,140.102154,223444,354,,,,20734.067883741343,,,0.1584289575911638,39245,JPN,,,5592,12
Yamaguchi,Japan,2023-02-26 22:31:23,34.20119,131.573293,310040,732,,,,22824.985865058425,,,0.2360985679267191,39246,JPN,,,12768,56
Yamanashi,Japan,2023-02-26 22:31:23,35.612364,138.611489,188098,389,,,,23194.59995363497,,,0.2068070899212112,39247,JPN,,,5972,49
Johor,Malaysia,2023-02-26 22:31:23,1.4854,103.7618,398519,4713,,,,10575.845231144844,,,1.1826286826976882,45801,MYS,,,301,4
Kedah,Malaysia,2023-02-26 22:31:23,6.1184,100.3685,318743,2740,,,,14581.774097625692,,,0.8596267212142698,45802,MYS,,,207,3
Kelantan,Malaysia,2023-02-26 22:31:23,6.1254,102.2381,260138,1424,,,,13747.912482824226,,,0.547401763679278,45803,MYS,,,103,0
Melaka,Malaysia,2023-02-26 22:31:23,2.1896,102.2501,145282,1202,,,,15576.498338158037,,,0.8273564515906995,45804,MYS,,,428,0
Negeri Sembilan,Malaysia,2023-02-26 22:31:23,2.7258,101.9424,231124,1537,,,,20415.510997261725,,,0.6650109897717242,45805,MYS,,,208,1
Pahang,Malaysia,2023-02-26 22:31:23,3.8126,103.3256,182735,1031,,,,10895.891717846282,,,0.5642049963061263,45806,MYS,,,129,1
Perak,Malaysia,2023-02-26 22:31:23,4.5921,101.0901,239174,2124,,,,9512.548224157816,,,0.8880563940896585,45807,MYS,,,240,2
Perlis,Malaysia,2023-02-26 22:31:23,6.4449,100.2048,19010,198,,,,7466.614296936371,,,1.0415570752235666,45808,MYS,,,19,0
Pulau Pinang,Malaysia,2023-02-26 22:31:23,5.4141,100.3288,307667,2064,,,,17307.999549954995,,,0.6708551778383772,45809,MYS,,,209,0
Sabah,Malaysia,2023-02-26 22:31:23,5.9788,116.0753,406914,3201,,,,10421.133505775091,,,0.7866527079432017,45810,MYS,,,116,1
Sarawak,Malaysia,2023-02-26 22:31:23,1.5533,110.3592,324586,1787,,,,11517.90213264256,,,0.5505474666190162,45811,MYS,,,295,0
Selangor,Malaysia,2023-02-26 22:31:23,3.0738,101.5183,1550310,10982,,,,23698.161084700165,,,0.7083744541414297,45812,MYS,,,2180,5
Terengganu,Malaysia,2023-02-26 22:31:23,5.3117,103.1324,133024,899,,,,10641.06871450284,,,0.6758178975222516,45813,MYS,,,87,0
Unknown,Malaysia,2023-02-26 22:31:23,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-26 22:31:23,3.139,101.6869,469624,2865,,,,26407.10751237067,,,0.610062518099586,45814,MYS,,,1611,0
W.P. Labuan,Malaysia,2023-02-26 22:31:23,5.2831,115.2308,22963,158,,,,23101.609657947687,,,0.6880634063493446,45815,MYS,,,8,0
W.P. Putrajaya,Malaysia,2023-02-26 22:31:23,2.9264,101.6964,32582,32,,,,30912.713472485768,,,0.0982137376465533,45816,MYS,,,176,0
Aguascalientes,Mexico,2023-02-26 22:31:23,21.8853,-102.2916,90569,3624,,,,6313.034325804125,,,4.001369121884972,48401,MEX,,,1720,22
Baja California,Mexico,2023-02-26 22:31:23,30.8406,-115.2838,174486,12502,,,,4800.339379586824,,,7.165044760038055,48402,MEX,,,2492,24
Baja California Sur,Mexico,2023-02-26 22:31:23,26.0444,-111.6661,127934,2780,,,,15898.18915681216,,,2.172995450779308,48403,MEX,,,886,7
Campeche,Mexico,2023-02-26 22:31:23,19.8301,-90.5349,44225,2298,,,,4419.773000058964,,,5.196156020350481,48404,MEX,,,77,2
Chiapas,Mexico,2023-02-26 22:31:23,16.7569,-93.1292,57064,2452,,,,995.8175453683856,,,4.296929763073041,48405,MEX,,,1260,1
Chihuahua,Mexico,2023-02-26 22:31:23,28.633,-106.0691,172291,10229,,,,4532.200162725797,,,5.937048365846156,48406,MEX,,,695,18
Ciudad de Mexico,Mexico,2023-02-26 22:31:23,19.4326,-99.1332,1846481,44010,,,,20474.04016900543,,,2.3834526323314456,48407,MEX,,,23661,103
Coahuila,Mexico,2023-02-26 22:31:23,27.0587,-101.7068,186267,9030,,,,5786.989859322961,,,4.847879656621946,48408,MEX,,,1736,23
Colima,Mexico,2023-02-26 22:31:23,19.1223,-104.0072,70380,2253,,,,8963.857999651023,,,3.201193520886616,48409,MEX,,,1070,5
Durango,Mexico,2023-02-26 22:31:23,24.5593,-104.6588,81411,3693,,,,4355.868070343649,,,4.536242031175148,48410,MEX,,,418,8
Guanajuato,Mexico,2023-02-26 22:31:23,21.019,-101.2574,366593,15209,,,,5886.042058869572,,,4.148742611015486,48411,MEX,,,5224,39
Guerrero,Mexico,2023-02-26 22:31:23,17.4392,-99.5451,118793,6878,,,,3248.330347318384,,,5.789903445489212,48412,MEX,,,533,6
Hidalgo,Mexico,2023-02-26 22:31:23,20.0911,-98.7624,126361,8630,,,,4094.1040314099146,,,6.829638891746662,48413,MEX,,,1996,28
Jalisco,Mexico,2023-02-26 22:31:23,20.6595,-103.3494,295037,20128,,,,3508.2969140490623,,,6.822195182299169,48414,MEX,,,2796,48
Mexico,Mexico,2023-02-26 22:31:23,19.4969,-99.7233,738039,48209,,,,4234.839873558265,,,6.532039634761849,48415,MEX,,,9081,114
Michoacan,Mexico,2023-02-26 22:31:23,19.5665,-101.7068,114696,9030,,,,2376.9216278605654,,,7.872985980330613,48416,MEX,,,1774,35
Morelos,Mexico,2023-02-26 22:31:23,18.6813,-99.1013,99008,5458,,,,4843.698172948126,,,5.512685843568197,48417,MEX,,,2203,24
Nayarit,Mexico,2023-02-26 22:31:23,21.7514,-104.8455,75910,3270,,,,5891.02191497403,,,4.307732841522856,48418,MEX,,,1214,13
Nuevo Leon,Mexico,2023-02-26 22:31:23,25.5922,-99.9962,417942,15485,,,,7449.743349245556,,,3.70505955371798,48419,MEX,,,7196,52
Oaxaca,Mexico,2023-02-26 22:31:23,17.0732,-96.7266,156534,6395,,,,3777.735892497164,,,4.085374423447941,48420,MEX,,,1906,16
Puebla,Mexico,2023-02-26 22:31:23,19.0414,-98.2063,219548,16736,,,,3324.2429991531467,,,7.622934392479093,48421,MEX,,,3616,37
Queretaro,Mexico,2023-02-26 22:31:23,20.5888,-100.3899,184773,6421,,,,8105.369407497773,,,3.475074821537779,48422,MEX,,,1913,30
Quintana Roo,Mexico,2023-02-26 22:31:23,19.1817,-88.4791,119883,4458,,,,6956.760417325544,,,3.718625660018518,48423,MEX,,,1649,5
San Luis Potosi,Mexico,2023-02-26 22:31:23,22.1565,-100.9855,251808,7664,,,,8785.60797057508,,,3.04358876604397,48424,MEX,,,2045,19
Sinaloa,Mexico,2023-02-26 22:31:23,25.1721,-107.4795,181606,9966,,,,5753.080615863406,,,5.487704150743919,48425,MEX,,,1198,14
Sonora,Mexico,2023-02-26 22:31:23,29.2972,-110.3309,200865,10347,,,,6532.736861105555,,,5.151220969307744,48426,MEX,,,713,11
Tabasco,Mexico,2023-02-26 22:31:23,17.8409,-92.6189,221435,6175,,,,8608.48731109709,,,2.78862871723079,48427,MEX,,,160,6
Tamaulipas,Mexico,2023-02-26 22:31:23,24.2669,-98.8363,182734,8327,,,,5005.585380164696,,,4.5568969102630055,48428,MEX,,,828,65
Tlaxcala,Mexico,2023-02-26 22:31:23,19.3139,-98.2404,59824,3137,,,,4335.037909118116,,,5.243714897031292,48429,MEX,,,1210,7
Unknown,Mexico,2023-02-26 22:31:23,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-02-26 22:31:23,19.1738,-96.1342,234738,17147,,,,2748.732942054567,,,7.304739752404808,48430,MEX,,,2052,42
Yucatan,Mexico,2023-02-26 22:31:23,20.7099,-89.0943,142800,7006,,,,6321.106919664397,,,4.906162464985995,48431,MEX,,,413,4
Zacatecas,Mexico,2023-02-26 22:31:23,22.7709,-102.5832,83116,3991,,,,4987.680221023916,,,4.801722893305741,48432,MEX,,,823,23
Aruba,Netherlands,2023-02-26 22:31:23,12.5211,-69.9683,44026,282,,,,41235.97399921323,,,0.6405305955571707,533,ABW,,,33,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-26 22:31:23,12.1784,-68.2385,11797,41,,,,44990.656344151634,,,0.3475459862676952,535,BES,,,14,0
Curacao,Netherlands,2023-02-26 22:31:23,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-02-26 22:31:23,52.862485,6.618435,216268,464,,,,43807.147110893246,,,0.2145486156065622,52801,NLD,,,279,0
Flevoland,Netherlands,2023-02-26 22:31:23,52.550383,5.515162,195636,341,,,,46247.3494223691,,,0.1743032979615204,52802,NLD,,,189,0
Friesland,Netherlands,2023-02-26 22:31:23,53.087337,5.7925,292861,624,,,,45058.51925588924,,,0.2130703644391025,52803,NLD,,,273,0
Gelderland,Netherlands,2023-02-26 22:31:23,52.061738,5.939114,1052578,2952,,,,50460.3173994416,,,0.2804542751226037,52804,NLD,,,2058,0
Groningen,Netherlands,2023-02-26 22:31:23,53.217922,6.741514,263854,368,,,,45036.578330198376,,,0.1394710711226663,52805,NLD,,,374,0
Limburg,Netherlands,2023-02-26 22:31:23,51.209227,5.93387,565925,2209,,,,50655.61165806333,,,0.390334408269647,52806,NLD,,,1156,0
Noord-Brabant,Netherlands,2023-02-26 22:31:23,51.561174,5.184942,1304031,3783,,,,50879.98033519902,,,0.2901004654030464,52807,NLD,,,1967,0
Noord-Holland,Netherlands,2023-02-26 22:31:23,52.600906,4.918688,1413390,3508,,,,49084.10304886879,,,0.2481975958511097,52808,NLD,,,1941,0
Overijssel,Netherlands,2023-02-26 22:31:23,52.444558,6.441722,598904,1459,,,,51522.78979977736,,,0.243611663972857,52809,NLD,,,806,0
Sint Maarten,Netherlands,2023-02-26 22:31:23,18.0425,-63.0548,11016,91,,,,25689.10032181335,,,0.8260711692084242,534,SXM,,,6,2
Unknown,Netherlands,2023-02-26 22:31:23,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-26 22:31:23,52.084251,5.163824,707838,1581,,,,52245.367329134046,,,0.2233561916709755,52810,NLD,,,1053,0
Zeeland,Netherlands,2023-02-26 22:31:23,51.47936,3.861559,180515,402,,,,47071.87708611482,,,0.2226961748331163,52811,NLD,,,285,0
Zuid-Holland,Netherlands,2023-02-26 22:31:23,51.937835,4.462114,1802211,5299,,,,48594.195911447045,,,0.2940277248335516,52812,NLD,,,2348,0
Cook Islands,New Zealand,2023-02-26 22:31:23,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,21,0
Niue,New Zealand,2023-02-26 22:31:23,-19.0544,-169.8672,783,0,,,,47454.545454545456,,,0.0,570,NIU,,,42,0
Azad Jammu and Kashmir,Pakistan,2023-02-26 22:31:23,34.027401,73.947253,44341,793,,,,1096.0936538251422,,,1.7884125301639566,58601,PAK,,,1,0
Balochistan,Pakistan,2023-02-26 22:31:23,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2023-02-26 22:31:23,35.792146,74.982138,12093,191,,,,1193.093024357133,,,1.579426114280989,58603,PAK,,,3,0
Islamabad,Pakistan,2023-02-26 22:31:23,33.665087,73.121219,139755,1031,,,,6964.863458674795,,,0.7377195806947873,58604,PAK,,,52,0
Khyber Pakhtunkhwa,Pakistan,2023-02-26 22:31:23,34.485332,72.09169,225076,6376,,,,737.3890649233991,,,2.832820913824664,58605,PAK,,,67,1
Punjab,Pakistan,2023-02-26 22:31:23,30.811346,72.139132,523774,13618,,,,476.10433009022745,,,2.599976325667177,58606,PAK,,,275,0
Sindh,Pakistan,2023-02-26 22:31:23,26.009446,68.776807,595710,8254,,,,1244.015715557752,,,1.3855735173154724,58607,PAK,,,160,0
Amazonas,Peru,2023-02-26 22:31:23,-5.077253,-78.050172,51138,1409,,,,11981.724461105903,,,2.7552896085103056,60401,PER,,,27,24
Ancash,Peru,2023-02-26 22:31:23,-9.407125,-77.671795,159243,7382,,,,13488.3110282907,,,4.635682573174331,60402,PER,,,498,29
Apurimac,Peru,2023-02-26 22:31:23,-14.027713,-72.975378,46163,1694,,,,10718.13327141862,,,3.6696055282369,60403,PER,,,58,1
Arequipa,Peru,2023-02-26 22:31:23,-15.843524,-72.475539,291043,10600,,,,19436.55669827701,,,3.6420735080383313,60404,PER,,,1150,43
Ayacucho,Peru,2023-02-26 22:31:23,-14.091648,-74.08344,55696,2407,,,,8335.228973361269,,,4.321674806090204,60405,PER,,,98,7
Cajamarca,Peru,2023-02-26 22:31:23,-6.430284,-78.745596,111937,4605,,,,7700.144458966774,,,4.113921223545387,60406,PER,,,64,48
Callao,Peru,2023-02-26 22:31:23,-11.954609,-77.136042,170402,10884,,,,15081.157624568546,,,6.387248975950986,60407,PER,,,129,25
Cusco,Peru,2023-02-26 22:31:23,-13.191068,-72.153609,146229,5287,,,,10775.108687642767,,,3.615561892647833,60408,PER,,,280,14
Huancavelica,Peru,2023-02-26 22:31:23,-13.023888,-75.00277,30172,1300,,,,8259.512729263619,,,4.308630518361395,60409,PER,,,29,9
Huanuco,Peru,2023-02-26 22:31:23,-9.421676,-76.040642,60660,2976,,,,7978.429567276075,,,4.906033630069238,60410,PER,,,34,9
Ica,Peru,2023-02-26 22:31:23,-14.235097,-75.574821,130224,9114,,,,13353.568498769484,,,6.998709915223,60411,PER,,,205,20
Junin,Peru,2023-02-26 22:31:23,-11.541783,-74.876968,155282,7614,,,,11405.214836577305,,,4.903337154338558,60412,PER,,,293,25
