Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-03-01 18:31:27,15.359682,74.057396,259149,4013,,,,16337.210401891252,,,1.5485299962569796,35610,IND,,,28,0
Gujarat,India,2023-03-01 18:31:27,22.694884,71.590923,1277690,11046,,,,2000.3789117111448,,,0.8645289545977506,35611,IND,,,39,0
Haryana,India,2023-03-01 18:31:27,29.20004,76.332824,1056733,10714,,,,3746.656761931668,,,1.0138795703361208,35612,IND,,,56,0
Himachal Pradesh,India,2023-03-01 18:31:27,31.927213,77.233081,312756,4213,,,,4196.965762675701,,,1.3470564913223089,35613,IND,,,52,0
Jammu and Kashmir,India,2023-03-01 18:31:27,33.75943,76.612638,479491,4785,,,,3524.031479488943,,,0.997933225024036,35614,IND,,,34,0
Jharkhand,India,2023-03-01 18:31:27,23.654536,85.557631,442577,5331,,,,1146.7523353661563,,,1.2045361598094797,35615,IND,,,3,0
Karnataka,India,2023-03-01 18:31:27,14.70518,76.166436,4073834,40311,,,,6029.709949660675,,,0.9895101273149568,35616,IND,,,927,2
Kerala,India,2023-03-01 18:31:27,10.450898,76.405749,6830759,71587,,,,19134.077245967117,,,1.04800945253668,35617,IND,,,1045,13
Ladakh,India,2023-03-01 18:31:27,34.1526,77.5771,29423,231,,,,10727.006916062985,,,0.7851000917649458,35618,IND,,,4,0
Lakshadweep,India,2023-03-01 18:31:27,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-03-01 18:31:27,23.541513,78.289633,1054948,10777,,,,1235.89596007871,,,1.021566939792293,35619,IND,,,10,0
Maharashtra,India,2023-03-01 18:31:27,19.449759,76.108221,8137630,148421,,,,6608.210926792725,,,1.823884841163828,35620,IND,,,486,0
Manipur,India,2023-03-01 18:31:27,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-03-01 18:31:27,25.536934,91.278882,96788,1625,,,,2874.8540860365165,,,1.6789271397280654,35622,IND,,,1,0
Mizoram,India,2023-03-01 18:31:27,23.309381,92.83822,238965,726,,,,19283.12745512587,,,0.3038101814073191,35623,IND,,,1,0
Nagaland,India,2023-03-01 18:31:27,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-03-01 18:31:27,20.505428,84.418059,1336704,9205,,,,2883.541222220032,,,0.6886341329119985,35625,IND,,,67,0
Puducherry,India,2023-03-01 18:31:27,11.882658,78.86498,175818,1975,,,,12438.116447901795,,,1.1233207066398208,35626,IND,,,115,0
Punjab,India,2023-03-01 18:31:27,30.841465,75.40879,785667,19289,,,,2606.60654045189,,,2.455111389430891,35627,IND,,,80,0
Rajasthan,India,2023-03-01 18:31:27,26.583423,73.847973,1315605,9655,,,,1623.5484916463774,,,0.7338828903812314,35628,IND,,,20,1
Sikkim,India,2023-03-01 18:31:27,27.571671,88.472712,44325,500,,,,6421.577078483045,,,1.1280315848843767,35629,IND,,,3,1
Tamil Nadu,India,2023-03-01 18:31:27,11.006091,78.400624,3594887,38049,,,,4618.227758291756,,,1.0584199169542745,35630,IND,,,228,0
Telangana,India,2023-03-01 18:31:27,18.1124,79.0193,841698,4111,,,,2138.311944404672,,,0.4884174608945251,35631,IND,,,193,0
Tripura,India,2023-03-01 18:31:27,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-03-01 18:31:27,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-03-01 18:31:27,26.925425,80.560982,2128206,23648,,,,894.6450399035912,,,1.111170629159019,35633,IND,,,39,12
Uttarakhand,India,2023-03-01 18:31:27,30.156447,79.197608,449469,7753,,,,3994.975316549191,,,1.7249242995623726,35634,IND,,,24,0
West Bengal,India,2023-03-01 18:31:27,23.814082,87.979803,2118831,21533,,,,2127.141678724526,,,1.0162679326477666,35635,IND,,,78,1
Abruzzo,Italy,2023-03-01 18:31:27,42.35122196,13.39843823,650985,3926,,,,49633.64796657467,,,0.6030860926135011,38013,ITA,,,3595,33
Basilicata,Italy,2023-03-01 18:31:27,40.63947052,15.80514834,199553,1020,,,,35452.831831207615,,,0.5111424032713113,38017,ITA,,,515,3
Calabria,Italy,2023-03-01 18:31:27,38.90597598,16.59440194,630965,3337,,,,32404.85617043743,,,0.5288724414190962,38018,ITA,,,3182,46
Campania,Italy,2023-03-01 18:31:27,40.83956555,14.25084984,2442786,11769,,,,42104.71703771934,,,0.481785960784121,38015,ITA,,,8750,96
Emilia-Romagna,Italy,2023-03-01 18:31:27,44.49436681,11.3417208,2134749,19266,,,,47869.94080247527,,,0.9024948600514628,38008,ITA,,,9080,101
Friuli Venezia Giulia,Italy,2023-03-01 18:31:27,45.6494354,13.76813649,574499,5984,,,,47275.3081746515,,,1.0416032055756408,38006,ITA,,,2550,41
Lazio,Italy,2023-03-01 18:31:27,41.89277044,12.48366722,2379857,12771,,,,40480.07835236862,,,0.5366288814832152,38012,ITA,,,20663,96
Liguria,Italy,2023-03-01 18:31:27,44.41149315,8.9326992,660841,5875,,,,42617.30640251767,,,0.8890186898210009,38007,ITA,,,2389,27
Lombardia,Italy,2023-03-01 18:31:27,45.46679409,9.190347404,4114477,45513,,,,40897.04026827893,,,1.1061673209012957,38003,ITA,,,18035,323
Marche,Italy,2023-03-01 18:31:27,43.61675973,13.5188753,713595,4393,,,,46784.800864895486,,,0.6156152999950952,38011,ITA,,,2467,44
Molise,Italy,2023-03-01 18:31:27,41.55774754,14.65916051,101763,719,,,,33297.55870910322,,,0.7065436357025638,38014,ITA,,,276,6
P.A. Bolzano,Italy,2023-03-01 18:31:27,46.49933453,11.35662422,293414,1610,,,,55120.059813870655,,,0.5487127403600374,38041,ITA,,,1553,2
P.A. Trento,Italy,2023-03-01 18:31:27,46.06893511,11.12123097,243736,1647,,,,45018.08214725037,,,0.6757311189155479,38042,ITA,,,1034,8
Piemonte,Italy,2023-03-01 18:31:27,45.0732745,7.680687483,1718555,13825,,,,39448.91729558724,,,0.8044549054292706,38001,ITA,,,5559,10
Puglia,Italy,2023-03-01 18:31:27,41.12559576,16.86736689,1625634,9627,,,,40347.79388605709,,,0.5921997202322294,38016,ITA,,,6040,85
Sardegna,Italy,2023-03-01 18:31:27,39.21531192,9.110616306,509289,2922,,,,31061.95386532373,,,0.5737410389778691,38020,ITA,,,3224,24
Sicilia,Italy,2023-03-01 18:31:27,38.11569725,13.3623567,1816357,12674,,,,36327.931948916485,,,0.6977703171788365,38019,ITA,,,9040,87
Toscana,Italy,2023-03-01 18:31:27,43.76923077,11.25588885,1588384,11554,,,,42588.12041158921,,,0.7274059673227633,38009,ITA,,,6992,86
Umbria,Italy,2023-03-01 18:31:27,43.10675841,12.38824698,437702,2440,,,,49625.23313095582,,,0.557456899899932,38010,ITA,,,2790,37
Valle d'Aosta,Italy,2023-03-01 18:31:27,45.73750286,7.320149366,50384,567,,,,40093.581398309805,,,1.1253572562718324,38002,ITA,,,94,1
Veneto,Italy,2023-03-01 18:31:27,45.43490485,12.33845213,2689327,16655,,,,54818.73288524281,,,0.6192999215045251,38005,ITA,,,15235,105
Aichi,Japan,2023-03-01 18:31:27,35.035551,137.211621,2095745,4246,,,,27749.98248863681,,,0.2026009843754846,39201,JPN,,,41232,251
Akita,Japan,2023-03-01 18:31:27,39.748679,140.408228,198401,585,,,,20527.993047005144,,,0.2948573847914073,39202,JPN,,,4090,26
Aomori,Japan,2023-03-01 18:31:27,40.781541,140.828896,277276,639,,,,22246.66652224739,,,0.2304562962535524,39203,JPN,,,3661,19
Chiba,Japan,2023-03-01 18:31:27,35.510141,140.198917,1453802,3837,,,,23225.967036362377,,,0.2639286505315029,39204,JPN,,,25444,296
Ehime,Japan,2023-03-01 18:31:27,33.624835,132.856842,312944,678,,,,23367.719148904394,,,0.2166521805818293,39205,JPN,,,10256,57
Fukui,Japan,2023-03-01 18:31:27,35.846614,136.224654,198365,195,,,,25830.89498227068,,,0.0983036321931792,39206,JPN,,,4908,11
Fukuoka,Japan,2023-03-01 18:31:27,33.526032,130.666949,1576538,3143,,,,30890.226442532927,,,0.1993608780758852,39207,JPN,,,29965,185
Fukushima,Japan,2023-03-01 18:31:27,37.378867,140.223295,399231,819,,,,21632.451359211147,,,0.2051443900899479,39208,JPN,,,10839,248
Gifu,Japan,2023-03-01 18:31:27,35.778671,137.055925,536638,1092,,,,27013.063107732003,,,0.2034891304752924,39209,JPN,,,15488,66
Gunma,Japan,2023-03-01 18:31:27,36.504479,138.985605,436365,1069,,,,22464.601514783342,,,0.2449784011091632,39210,JPN,,,10004,70
Hiroshima,Japan,2023-03-01 18:31:27,34.605309,132.788719,793661,1332,,,,28302.8139807152,,,0.1678298417082356,39211,JPN,,,20406,92
Hokkaido,Japan,2023-03-01 18:31:27,43.385711,142.552318,1330531,4515,,,,25343.21108241085,,,0.339338204070405,39212,JPN,,,21624,114
Hyogo,Japan,2023-03-01 18:31:27,35.039913,134.828057,1458451,3778,,,,26681.30818723828,,,0.2590419561575946,39213,JPN,,,32135,164
Ibaraki,Japan,2023-03-01 18:31:27,36.303588,140.319591,632838,1269,,,,22124.82785938712,,,0.2005252529083272,39214,JPN,,,15672,72
Ishikawa,Japan,2023-03-01 18:31:27,36.769464,136.771027,276372,492,,,,24293.257410677637,,,0.1780209283140115,39215,JPN,,,6717,17
Iwate,Japan,2023-03-01 18:31:27,39.593287,141.361777,232778,606,,,,18974.157493870312,,,0.2603338803495175,39216,JPN,,,6686,29
Kagawa,Japan,2023-03-01 18:31:27,34.217292,133.969047,250532,611,,,,26196.76749129761,,,0.2438810211869142,39217,JPN,,,7559,52
Kagoshima,Japan,2023-03-01 18:31:27,31.009484,130.430665,438359,868,,,,27358.57122974674,,,0.1980112191149263,39218,JPN,,,10571,57
Kanagawa,Japan,2023-03-01 18:31:27,35.415312,139.338983,2203647,4221,,,,23957.194984968908,,,0.191546105161126,39219,JPN,,,35490,233
Kochi,Japan,2023-03-01 18:31:27,33.422519,133.367307,167750,581,,,,24031.9528271748,,,0.3463487332339791,39220,JPN,,,7615,39
Kumamoto,Japan,2023-03-01 18:31:27,32.608154,130.745231,531351,1281,,,,30405.186181702906,,,0.2410835775222028,39221,JPN,,,10029,86
Kyoto,Japan,2023-03-01 18:31:27,35.253815,135.443341,673080,1632,,,,26058.50581329848,,,0.2424674630058834,39222,JPN,,,12293,94
Mie,Japan,2023-03-01 18:31:27,34.508018,136.376013,456111,1032,,,,25611.52282969899,,,0.2262607128527924,39223,JPN,,,15042,82
Miyagi,Japan,2023-03-01 18:31:27,38.446859,140.927086,532080,935,,,,23070.069134764013,,,0.1757254548188242,39224,JPN,,,13261,48
Miyazaki,Japan,2023-03-01 18:31:27,32.193204,131.299374,318151,768,,,,29642.29046651405,,,0.2413948093829659,39225,JPN,,,5843,48
Nagano,Japan,2023-03-01 18:31:27,36.132134,138.045528,452448,851,,,,22083.668897251548,,,0.1880879128651248,39226,JPN,,,15172,35
Nagasaki,Japan,2023-03-01 18:31:27,33.235712,129.608033,334286,628,,,,25200.14715150273,,,0.1878630872965065,39227,JPN,,,7474,56
Nara,Japan,2023-03-01 18:31:27,34.317451,135.871644,343720,842,,,,25841.21919551801,,,0.2449668334691027,39228,JPN,,,7493,64
Niigata,Japan,2023-03-01 18:31:27,37.521819,138.918647,450449,431,,,,20262.146744239817,,,0.095682308097032,39229,JPN,,,11317,49
Oita,Japan,2023-03-01 18:31:27,33.200697,131.43324,301007,752,,,,26510.30354912747,,,0.2498280770879082,39230,JPN,,,7953,87
Okayama,Japan,2023-03-01 18:31:27,34.89246,133.826252,487679,830,,,,25808.775043845584,,,0.1701939185406794,39231,JPN,,,13306,51
Okinawa,Japan,2023-03-01 18:31:27,25.768923,126.668016,575455,920,,,,39600.03248075928,,,0.1598734914111442,39232,JPN,,,4481,44
Osaka,Japan,2023-03-01 18:31:27,34.620965,135.507481,2814285,8368,,,,31946.52099135885,,,0.2973401769898926,39233,JPN,,,44444,360
Port Quarantine,Japan,2023-03-01 18:31:27,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-03-01 18:31:27,33.286977,130.115738,259471,485,,,,31848.22593533167,,,0.1869187693422386,39234,JPN,,,4864,38
Saitama,Japan,2023-03-01 18:31:27,35.997101,139.347635,1787270,3847,,,,24317.61435477645,,,0.2152444790098865,39235,JPN,,,28298,260
Shiga,Japan,2023-03-01 18:31:27,35.215827,136.138064,371159,663,,,,26249.926623633342,,,0.1786296438992453,39236,JPN,,,9464,45
Shimane,Japan,2023-03-01 18:31:27,35.07076,132.554064,165988,293,,,,24614.66368896679,,,0.176518784490445,39237,JPN,,,5986,24
Shizuoka,Japan,2023-03-01 18:31:27,34.916975,138.407784,859700,1362,,,,23595.262613598687,,,0.1584273583808305,39238,JPN,,,27666,113
Tochigi,Japan,2023-03-01 18:31:27,36.689912,139.819213,418273,1049,,,,21627.46446465597,,,0.2507931422778903,39239,JPN,,,12369,79
Tokushima,Japan,2023-03-01 18:31:27,33.919178,134.242091,164685,407,,,,22622.280648976543,,,0.2471384764854115,39240,JPN,,,6542,28
Tokyo,Japan,2023-03-01 18:31:27,35.711343,139.446921,4317476,7975,,,,31014.873357684184,,,0.1847144025815082,39241,JPN,,,47190,344
Tottori,Japan,2023-03-01 18:31:27,35.359069,133.863619,139899,256,,,,25181.70920047952,,,0.1829891564628767,39242,JPN,,,4900,17
Toyama,Japan,2023-03-01 18:31:27,36.637464,137.269346,234849,307,,,,22505.85049190131,,,0.1307222938994843,39243,JPN,,,7092,7
Unknown,Japan,2023-03-01 18:31:27,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-03-01 18:31:27,33.911879,135.505446,236880,513,,,,25610.503679725996,,,0.2165653495440729,39244,JPN,,,7409,32
Yamagata,Japan,2023-03-01 18:31:27,38.448396,140.102154,223818,355,,,,20768.772513932887,,,0.1586110143062667,39245,JPN,,,5255,12
Yamaguchi,Japan,2023-03-01 18:31:27,34.20119,131.573293,310638,737,,,,22869.01031850735,,,0.2372536521610363,39246,JPN,,,11308,55
Yamanashi,Japan,2023-03-01 18:31:27,35.612364,138.611489,188457,391,,,,23238.868693246,,,0.2074743840770043,39247,JPN,,,5370,40
Johor,Malaysia,2023-03-01 18:31:27,1.4854,103.7618,398556,4713,,,,10576.827132317818,,,1.182518893204468,45801,MYS,,,295,4
Kedah,Malaysia,2023-03-01 18:31:27,6.1184,100.3685,318763,2740,,,,14582.68905256416,,,0.8595727860510787,45802,MYS,,,196,3
Kelantan,Malaysia,2023-03-01 18:31:27,6.1254,102.2381,260156,1424,,,,13748.863756473946,,,0.5473638893586925,45803,MYS,,,108,0
Melaka,Malaysia,2023-03-01 18:31:27,2.1896,102.2501,145324,1203,,,,15581.001393802935,,,0.8278054553962181,45804,MYS,,,434,0
Negeri Sembilan,Malaysia,2023-03-01 18:31:27,2.7258,101.9424,231138,1537,,,,20416.74763713453,,,0.6649707101385319,45805,MYS,,,201,1
Pahang,Malaysia,2023-03-01 18:31:27,3.8126,103.3256,182747,1032,,,,10896.607238685829,,,0.5647151526427246,45806,MYS,,,128,1
Perak,Malaysia,2023-03-01 18:31:27,4.5921,101.0901,239203,2124,,,,9513.701626695303,,,0.8879487297400116,45807,MYS,,,256,1
Perlis,Malaysia,2023-03-01 18:31:27,6.4449,100.2048,19012,198,,,,7467.399842890809,,,1.0414475068377866,45808,MYS,,,21,0
Pulau Pinang,Malaysia,2023-03-01 18:31:27,5.4141,100.3288,307677,2064,,,,17308.562106210622,,,0.6708333739603545,45809,MYS,,,194,0
Sabah,Malaysia,2023-03-01 18:31:27,5.9788,116.0753,406920,3201,,,,10421.287166747765,,,0.786641108817458,45810,MYS,,,111,1
Sarawak,Malaysia,2023-03-01 18:31:27,1.5533,110.3592,324610,1787,,,,11518.75377027075,,,0.5505067619605064,45811,MYS,,,273,0
Selangor,Malaysia,2023-03-01 18:31:27,3.0738,101.5183,1550523,10983,,,,23701.41701952032,,,0.7083416369831341,45812,MYS,,,2127,5
Terengganu,Malaysia,2023-03-01 18:31:27,5.3117,103.1324,133036,899,,,,10642.028637708983,,,0.6757569379716768,45813,MYS,,,97,0
Unknown,Malaysia,2023-03-01 18:31:27,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-03-01 18:31:27,3.139,101.6869,469777,2865,,,,26415.710751237068,,,0.6098638290082316,45814,MYS,,,1584,0
W.P. Labuan,Malaysia,2023-03-01 18:31:27,5.2831,115.2308,22967,158,,,,23105.6338028169,,,0.6879435712108678,45815,MYS,,,12,0
W.P. Putrajaya,Malaysia,2023-03-01 18:31:27,2.9264,101.6964,32599,32,,,,30928.842504743832,,,0.0981625203227092,45816,MYS,,,161,0
Aguascalientes,Mexico,2023-03-01 18:31:27,21.8853,-102.2916,90634,3624,,,,6317.565094954466,,,3.998499459364036,48401,MEX,,,1494,21
Baja California,Mexico,2023-03-01 18:31:27,30.8406,-115.2838,174739,12503,,,,4807.2997423840425,,,7.155242962361007,48402,MEX,,,2598,20
Baja California Sur,Mexico,2023-03-01 18:31:27,26.0444,-111.6661,128020,2781,,,,15908.87626319112,,,2.1723168254960163,48403,MEX,,,921,7
Campeche,Mexico,2023-03-01 18:31:27,19.8301,-90.5349,44231,2298,,,,4420.372630087236,,,5.195451154167891,48404,MEX,,,67,1
Chiapas,Mexico,2023-03-01 18:31:27,16.7569,-93.1292,57170,2452,,,,997.6673396311264,,,4.288962742697219,48405,MEX,,,1147,1
Chihuahua,Mexico,2023-03-01 18:31:27,28.633,-106.0691,172373,10230,,,,4534.357213374661,,,5.934804174667726,48406,MEX,,,709,18
Ciudad de Mexico,Mexico,2023-03-01 18:31:27,19.4326,-99.1332,1848753,44013,,,,20499.232423495992,,,2.3806857919906013,48407,MEX,,,23553,97
Coahuila,Mexico,2023-03-01 18:31:27,27.0587,-101.7068,186462,9033,,,,5793.048168215937,,,4.844418701933906,48408,MEX,,,1752,21
Colima,Mexico,2023-03-01 18:31:27,19.1223,-104.0072,70489,2255,,,,8977.74064418018,,,3.1990807076281405,48409,MEX,,,1089,7
Durango,Mexico,2023-03-01 18:31:27,24.5593,-104.6588,81431,3693,,,,4356.938163591575,,,4.53512789969422,48410,MEX,,,361,7
Guanajuato,Mexico,2023-03-01 18:31:27,21.019,-101.2574,367004,15209,,,,5892.641102730736,,,4.144096522108751,48411,MEX,,,5136,36
Guerrero,Mexico,2023-03-01 18:31:27,17.4392,-99.5451,118827,6878,,,,3249.2600589327785,,,5.788246778930715,48412,MEX,,,485,5
Hidalgo,Mexico,2023-03-01 18:31:27,20.0911,-98.7624,126532,8636,,,,4099.64444173724,,,6.825150949957323,48413,MEX,,,1987,29
Jalisco,Mexico,2023-03-01 18:31:27,20.6595,-103.3494,295280,20133,,,,3511.1864368889565,,,6.818274180438905,48414,MEX,,,2682,49
Mexico,Mexico,2023-03-01 18:31:27,19.4969,-99.7233,738943,48215,,,,4240.026991374121,,,6.524860510215267,48415,MEX,,,9049,113
Michoacan,Mexico,2023-03-01 18:31:27,19.5665,-101.7068,114964,9032,,,,2382.475570424095,,,7.856372429630145,48416,MEX,,,1834,32
Morelos,Mexico,2023-03-01 18:31:27,18.6813,-99.1013,99125,5458,,,,4849.422080978133,,,5.506179066834805,48417,MEX,,,2044,7
Nayarit,Mexico,2023-03-01 18:31:27,21.7514,-104.8455,75996,3273,,,,5897.695974843451,,,4.306805621348492,48418,MEX,,,1123,14
Nuevo Leon,Mexico,2023-03-01 18:31:27,25.5922,-99.9962,418807,15488,,,,7465.16182357237,,,3.698123479311473,48419,MEX,,,7346,52
Oaxaca,Mexico,2023-03-01 18:31:27,17.0732,-96.7266,156660,6395,,,,3780.776731691554,,,4.082088599514873,48420,MEX,,,1807,16
Puebla,Mexico,2023-03-01 18:31:27,19.0414,-98.2063,219935,16739,,,,3330.102683780984,,,7.610885034214654,48421,MEX,,,3529,35
Queretaro,Mexico,2023-03-01 18:31:27,20.5888,-100.3899,184881,6421,,,,8110.107003878249,,,3.473044823426961,48422,MEX,,,1778,21
Quintana Roo,Mexico,2023-03-01 18:31:27,19.1817,-88.4791,119923,4458,,,,6959.081600618363,,,3.7173853222484423,48423,MEX,,,1646,5
San Luis Potosi,Mexico,2023-03-01 18:31:27,22.1565,-100.9855,252003,7664,,,,8792.411541368152,,,3.0412336361075067,48424,MEX,,,1986,17
Sinaloa,Mexico,2023-03-01 18:31:27,25.1721,-107.4795,181742,9968,,,,5757.388947987661,,,5.484698088499081,48425,MEX,,,1226,11
Sonora,Mexico,2023-03-01 18:31:27,29.2972,-110.3309,200928,10348,,,,6534.78581150632,,,5.150103519668737,48426,MEX,,,659,11
Tabasco,Mexico,2023-03-01 18:31:27,17.8409,-92.6189,221443,6176,,,,8608.798318383602,,,2.7889795568159754,48427,MEX,,,145,6
Tamaulipas,Mexico,2023-03-01 18:31:27,24.2669,-98.8363,182827,8328,,,,5008.132905203032,,,4.555125884032446,48428,MEX,,,825,64
Tlaxcala,Mexico,2023-03-01 18:31:27,19.3139,-98.2404,59958,3138,,,,4344.747976646563,,,5.233663564495147,48429,MEX,,,1190,8
Unknown,Mexico,2023-03-01 18:31:27,,,437,2,,,,,,,0.4576659038901602,48433,MEX,,,-103,-6
Veracruz,Mexico,2023-03-01 18:31:27,19.1738,-96.1342,234910,17149,,,,2750.747026122905,,,7.3002426461197905,48430,MEX,,,1949,40
Yucatan,Mexico,2023-03-01 18:31:27,20.7099,-89.0943,142820,7007,,,,6321.992228756787,,,4.906175605657471,48431,MEX,,,395,5
Zacatecas,Mexico,2023-03-01 18:31:27,22.7709,-102.5832,83182,3991,,,,4991.640792930499,,,4.797913010026208,48432,MEX,,,768,20
Aruba,Netherlands,2023-03-01 18:31:27,12.5211,-69.9683,44044,282,,,,41252.83329899032,,,0.6402688220870039,533,ABW,,,33,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-03-01 18:31:27,12.1784,-68.2385,11804,41,,,,45017.35250371839,,,0.3473398847848187,535,BES,,,14,0
Curacao,Netherlands,2023-03-01 18:31:27,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-03-01 18:31:27,52.862485,6.618435,216327,464,,,,43819.09812389352,,,0.2144901006346873,52801,NLD,,,308,0
Flevoland,Netherlands,2023-03-01 18:31:27,52.550383,5.515162,195677,341,,,,46257.04161259134,,,0.1742667763712649,52802,NLD,,,211,0
Friesland,Netherlands,2023-03-01 18:31:27,53.087337,5.7925,292882,624,,,,45061.750238861954,,,0.2130550870316373,52803,NLD,,,270,0
Gelderland,Netherlands,2023-03-01 18:31:27,52.061738,5.939114,1052921,2952,,,,50476.760730831775,,,0.2803629142167361,52804,NLD,,,2215,0
Groningen,Netherlands,2023-03-01 18:31:27,53.217922,6.741514,263893,368,,,,45043.23514250699,,,0.1394504590875847,52805,NLD,,,380,0
Limburg,Netherlands,2023-03-01 18:31:27,51.209227,5.93387,566181,2209,,,,50678.52606648222,,,0.3901579176976973,52806,NLD,,,1313,0
Noord-Brabant,Netherlands,2023-03-01 18:31:27,51.561174,5.184942,1304558,3783,,,,50900.5425378128,,,0.2899832740284448,52807,NLD,,,2360,0
Noord-Holland,Netherlands,2023-03-01 18:31:27,52.600906,4.918688,1413672,3508,,,,49093.89632394487,,,0.2481480852701333,52808,NLD,,,2080,0
Overijssel,Netherlands,2023-03-01 18:31:27,52.444558,6.441722,599018,1459,,,,51532.597044406175,,,0.243565301877406,52809,NLD,,,839,0
Sint Maarten,Netherlands,2023-03-01 18:31:27,18.0425,-63.0548,11020,91,,,,25698.42824495126,,,0.8257713248638838,534,SXM,,,6,2
Unknown,Netherlands,2023-03-01 18:31:27,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-03-01 18:31:27,52.084251,5.163824,707923,1581,,,,52251.64116046689,,,0.2233293733923039,52810,NLD,,,1053,0
Zeeland,Netherlands,2023-03-01 18:31:27,51.47936,3.861559,180564,402,,,,47084.65453938585,,,0.2226357413437894,52811,NLD,,,316,0
Zuid-Holland,Netherlands,2023-03-01 18:31:27,51.937835,4.462114,1802541,5299,,,,48603.093917646525,,,0.2939738957394034,52812,NLD,,,2451,0
Cook Islands,New Zealand,2023-03-01 18:31:27,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,21,0
Niue,New Zealand,2023-03-01 18:31:27,-19.0544,-169.8672,788,0,,,,47757.57575757576,,,0.0,570,NIU,,,47,0
Azad Jammu and Kashmir,Pakistan,2023-03-01 18:31:27,34.027401,73.947253,44343,793,,,,1096.1430931094983,,,1.7883318674875404,58601,PAK,,,3,0
Balochistan,Pakistan,2023-03-01 18:31:27,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,1,0
Gilgit-Baltistan,Pakistan,2023-03-01 18:31:27,35.792146,74.982138,12094,191,,,,1193.1916841623388,,,1.5792955184388953,58603,PAK,,,4,0
Islamabad,Pakistan,2023-03-01 18:31:27,33.665087,73.121219,139778,1031,,,,6966.00969215159,,,0.7375981914178197,58604,PAK,,,74,0
Khyber Pakhtunkhwa,Pakistan,2023-03-01 18:31:27,34.485332,72.09169,225085,6376,,,,737.4185505264146,,,2.832707643779017,58605,PAK,,,70,1
Punjab,Pakistan,2023-03-01 18:31:27,30.811346,72.139132,523908,13618,,,,476.22613449486016,,,2.59931132947006,58606,PAK,,,367,0
Sindh,Pakistan,2023-03-01 18:31:27,26.009446,68.776807,595744,8256,,,,1244.0867174451282,,,1.3858301552344632,58607,PAK,,,167,2
Amazonas,Peru,2023-03-01 18:31:27,-5.077253,-78.050172,51138,1409,,,,11981.724461105903,,,2.7552896085103056,60401,PER,,,11,20
Ancash,Peru,2023-03-01 18:31:27,-9.407125,-77.671795,159243,7382,,,,13488.3110282907,,,4.635682573174331,60402,PER,,,262,17
Apurimac,Peru,2023-03-01 18:31:27,-14.027713,-72.975378,46163,1694,,,,10718.13327141862,,,3.6696055282369,60403,PER,,,31,0
Arequipa,Peru,2023-03-01 18:31:27,-15.843524,-72.475539,291043,10600,,,,19436.55669827701,,,3.6420735080383313,60404,PER,,,500,21
Ayacucho,Peru,2023-03-01 18:31:27,-14.091648,-74.08344,55696,2407,,,,8335.228973361269,,,4.321674806090204,60405,PER,,,46,4
Cajamarca,Peru,2023-03-01 18:31:27,-6.430284,-78.745596,111937,4605,,,,7700.144458966774,,,4.113921223545387,60406,PER,,,41,47
Callao,Peru,2023-03-01 18:31:27,-11.954609,-77.136042,170402,10884,,,,15081.157624568546,,,6.387248975950986,60407,PER,,,74,11
Cusco,Peru,2023-03-01 18:31:27,-13.191068,-72.153609,146229,5287,,,,10775.108687642767,,,3.615561892647833,60408,PER,,,134,9
Huancavelica,Peru,2023-03-01 18:31:27,-13.023888,-75.00277,30172,1300,,,,8259.512729263619,,,4.308630518361395,60409,PER,,,15,4
Huanuco,Peru,2023-03-01 18:31:27,-9.421676,-76.040642,60660,2976,,,,7978.429567276075,,,4.906033630069238,60410,PER,,,15,7
Ica,Peru,2023-03-01 18:31:27,-14.235097,-75.574821,130224,9114,,,,13353.568498769484,,,6.998709915223,60411,PER,,,102,12
Junin,Peru,2023-03-01 18:31:27,-11.541783,-74.876968,155282,7614,,,,11405.214836577305,,,4.903337154338558,60412,PER,,,129,24
