Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-03-09 03:32:10,15.359682,74.057396,259165,4013,,,,16338.219070133964,,,1.5484343950764956,35610,IND,,,41,0
Gujarat,India,2023-03-09 03:32:10,22.694884,71.590923,1277795,11046,,,,2000.5433019667853,,,0.864457913828118,35611,IND,,,135,0
Haryana,India,2023-03-09 03:32:10,29.20004,76.332824,1056757,10714,,,,3746.741854156748,,,1.0138565441250922,35612,IND,,,72,0
Himachal Pradesh,India,2023-03-09 03:32:10,31.927213,77.233081,312800,4213,,,,4197.556211759196,,,1.3468670076726343,35613,IND,,,91,0
Jammu and Kashmir,India,2023-03-09 03:32:10,33.75943,76.612638,479503,4785,,,,3524.1196737986465,,,0.9979082508347183,35614,IND,,,41,0
Jharkhand,India,2023-03-09 03:32:10,23.654536,85.557631,442579,5331,,,,1146.7575175258048,,,1.2045307165500396,35615,IND,,,5,0
Karnataka,India,2023-03-09 03:32:10,14.70518,76.166436,4074327,40311,,,,6030.439642378931,,,0.9893903950272032,35616,IND,,,1250,2
Kerala,India,2023-03-09 03:32:10,10.450898,76.405749,6831193,71588,,,,19135.29295120935,,,1.047957509032463,35617,IND,,,1247,10
Ladakh,India,2023-03-09 03:32:10,34.1526,77.5771,29425,231,,,,10727.736073994947,,,0.7850467289719626,35618,IND,,,3,0
Lakshadweep,India,2023-03-09 03:32:10,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-03-09 03:32:10,23.541513,78.289633,1054970,10777,,,,1235.921733587093,,,1.021545636368807,35619,IND,,,31,0
Maharashtra,India,2023-03-09 03:32:10,19.449759,76.108221,8137985,148423,,,,6608.499206657872,,,1.823829854687616,35620,IND,,,759,2
Manipur,India,2023-03-09 03:32:10,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-03-09 03:32:10,25.536934,91.278882,96788,1625,,,,2874.8540860365165,,,1.6789271397280654,35622,IND,,,1,0
Mizoram,India,2023-03-09 03:32:10,23.309381,92.83822,238968,726,,,,19283.36953820232,,,0.3038063673797329,35623,IND,,,4,0
Nagaland,India,2023-03-09 03:32:10,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-03-09 03:32:10,20.505428,84.418059,1336716,9205,,,,2883.567108650136,,,0.6886279508885956,35625,IND,,,53,0
Puducherry,India,2023-03-09 03:32:10,11.882658,78.86498,175863,1975,,,,12441.299940150346,,,1.1230332702160204,35626,IND,,,125,0
Punjab,India,2023-03-09 03:32:10,30.841465,75.40879,784485,19289,,,,2602.685020353917,,,2.4588105572445618,35627,IND,,,115,0
Rajasthan,India,2023-03-09 03:32:10,26.583423,73.847973,1315630,9655,,,,1623.5793433931335,,,0.7338689449161239,35628,IND,,,42,1
Sikkim,India,2023-03-09 03:32:10,27.571671,88.472712,44325,500,,,,6421.577078483045,,,1.1280315848843767,35629,IND,,,3,1
Tamil Nadu,India,2023-03-09 03:32:10,11.006091,78.400624,3595057,38049,,,,4618.446151448177,,,1.0583698672927857,35630,IND,,,366,0
Telangana,India,2023-03-09 03:32:10,18.1124,79.0193,841830,4111,,,,2138.647286982012,,,0.4883408764239811,35631,IND,,,298,0
Tripura,India,2023-03-09 03:32:10,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-03-09 03:32:10,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-03-09 03:32:10,26.925425,80.560982,2128221,23648,,,,894.6513455317111,,,1.1111627974726308,35633,IND,,,44,10
Uttarakhand,India,2023-03-09 03:32:10,30.156447,79.197608,449487,7753,,,,3995.135304347455,,,1.724855223844071,35634,IND,,,24,0
West Bengal,India,2023-03-09 03:32:10,23.814082,87.979803,2118853,21533,,,,2127.1637650150005,,,1.016257380762139,35635,IND,,,76,1
Abruzzo,Italy,2023-03-09 03:32:10,42.35122196,13.39843823,651674,3931,,,,49686.18002714284,,,0.6032157182885921,38013,ITA,,,2901,34
Basilicata,Italy,2023-03-09 03:32:10,40.63947052,15.80514834,199646,1021,,,,35469.35432578451,,,0.5114051871813109,38017,ITA,,,421,4
Calabria,Italy,2023-03-09 03:32:10,38.90597598,16.59440194,631613,3347,,,,32438.135903542185,,,0.5299130955189333,38018,ITA,,,2759,38
Campania,Italy,2023-03-09 03:32:10,40.83956555,14.25084984,2444797,11791,,,,42139.37933968229,,,0.4822895316052825,38015,ITA,,,8559,78
Emilia-Romagna,Italy,2023-03-09 03:32:10,44.49436681,11.3417208,2136671,19283,,,,47913.040026891045,,,0.9024786689200164,38008,ITA,,,8607,95
Friuli Venezia Giulia,Italy,2023-03-09 03:32:10,45.6494354,13.76813649,575033,5998,,,,47319.25083523971,,,1.0430705716019777,38006,ITA,,,2412,46
Lazio,Italy,2023-03-09 03:32:10,41.89277044,12.48366722,2385069,12787,,,,40568.7316489207,,,0.5361270470581774,38012,ITA,,,20855,96
Liguria,Italy,2023-03-09 03:32:10,44.41149315,8.9326992,661284,5880,,,,42645.87525150905,,,0.8891792331282777,38007,ITA,,,2127,29
Lombardia,Italy,2023-03-09 03:32:10,45.46679409,9.190347404,4118413,45558,,,,40936.16328452035,,,1.10620280190452,38003,ITA,,,17042,190
Marche,Italy,2023-03-09 03:32:10,43.61675973,13.5188753,714100,4399,,,,46817.90973538473,,,0.6160201652429632,38011,ITA,,,2306,36
Molise,Italy,2023-03-09 03:32:10,41.55774754,14.65916051,101826,719,,,,33318.17274562606,,,0.7061064953941036,38014,ITA,,,231,2
P.A. Bolzano,Italy,2023-03-09 03:32:10,46.49933453,11.35662422,293808,1610,,,,55194.0757216551,,,0.5479769100909437,38041,ITA,,,1516,2
P.A. Trento,Italy,2023-03-09 03:32:10,46.06893511,11.12123097,243951,1647,,,,45057.79268513422,,,0.6751355805059213,38042,ITA,,,992,7
Piemonte,Italy,2023-03-09 03:32:10,45.0732745,7.680687483,1719738,13828,,,,39476.0727076402,,,0.8040759697116654,38001,ITA,,,5270,10
Puglia,Italy,2023-03-09 03:32:10,41.12559576,16.86736689,1626850,9646,,,,40377.97467543862,,,0.5929249777176753,38016,ITA,,,5451,76
Sardegna,Italy,2023-03-09 03:32:10,39.21531192,9.110616306,509829,2923,,,,31094.88890827041,,,0.5733294889070649,38020,ITA,,,2988,15
Sicilia,Italy,2023-03-09 03:32:10,38.11569725,13.3623567,1817733,12692,,,,36355.45254886556,,,0.6982323586577347,38019,ITA,,,6671,83
Toscana,Italy,2023-03-09 03:32:10,43.76923077,11.25588885,1589964,11574,,,,42630.4837382472,,,0.7279410099851318,38009,ITA,,,6811,87
Umbria,Italy,2023-03-09 03:32:10,43.10675841,12.38824698,438301,2449,,,,49693.14580817786,,,0.5587484399989961,38010,ITA,,,2589,34
Valle d'Aosta,Italy,2023-03-09 03:32:10,45.73750286,7.320149366,50448,567,,,,40144.5100504512,,,1.123929590865842,38002,ITA,,,134,1
Veneto,Italy,2023-03-09 03:32:10,45.43490485,12.33845213,2692762,16672,,,,54888.75127551697,,,0.6191412386241338,38005,ITA,,,14702,87
Aichi,Japan,2023-03-09 03:32:10,35.035551,137.211621,2099549,4277,,,,27800.351657303218,,,0.2037104159036059,39201,JPN,,,28018,180
Akita,Japan,2023-03-09 03:32:10,39.748679,140.408228,199047,588,,,,20594.832848762017,,,0.2954076172964174,39202,JPN,,,3358,16
Aomori,Japan,2023-03-09 03:32:10,40.781541,140.828896,277818,640,,,,22290.152771526296,,,0.2303666429101066,39203,JPN,,,2800,11
Chiba,Japan,2023-03-09 03:32:10,35.510141,140.198917,1456207,3870,,,,23264.38935984415,,,0.2657589202633966,39204,JPN,,,16701,223
Ehime,Japan,2023-03-09 03:32:10,33.624835,132.856842,314257,683,,,,23465.761658882257,,,0.2173380386117095,39205,JPN,,,7674,39
Fukui,Japan,2023-03-09 03:32:10,35.846614,136.224654,198801,196,,,,25887.67047296849,,,0.0985910533649227,39206,JPN,,,3616,8
Fukuoka,Japan,2023-03-09 03:32:10,33.526032,130.666949,1579453,3163,,,,30947.342103608004,,,0.2002592036610143,39207,JPN,,,20511,143
Fukushima,Japan,2023-03-09 03:32:10,37.378867,140.223295,400922,824,,,,21724.078700896604,,,0.205526261966168,39208,JPN,,,8585,94
Gifu,Japan,2023-03-09 03:32:10,35.778671,137.055925,538293,1100,,,,27096.3718175947,,,0.204349675734219,39209,JPN,,,11366,50
Gunma,Japan,2023-03-09 03:32:10,36.504479,138.985605,437581,1074,,,,22527.20267537592,,,0.2454402727723552,39210,JPN,,,7217,51
Hiroshima,Japan,2023-03-09 03:32:10,34.605309,132.788719,795746,1344,,,,28377.167347139643,,,0.1688981157303963,39211,JPN,,,14484,76
Hokkaido,Japan,2023-03-09 03:32:10,43.385711,142.552318,1333148,4530,,,,25393.058236218367,,,0.3397972318152223,39212,JPN,,,16799,93
Hyogo,Japan,2023-03-09 03:32:10,35.039913,134.828057,1461100,3793,,,,26729.76972992157,,,0.2595989323112723,39213,JPN,,,21621,120
Ibaraki,Japan,2023-03-09 03:32:10,36.303588,140.319591,634123,1278,,,,22169.75310692174,,,0.2015381873863587,39214,JPN,,,10087,39
Ishikawa,Japan,2023-03-09 03:32:10,36.769464,136.771027,277025,500,,,,24350.656485436197,,,0.1804891255301868,39215,JPN,,,5012,21
Iwate,Japan,2023-03-09 03:32:10,39.593287,141.361777,233411,609,,,,19025.75447336846,,,0.2609131531932942,39216,JPN,,,5116,18
Kagawa,Japan,2023-03-09 03:32:10,34.217292,133.969047,251188,613,,,,26265.36184041985,,,0.2440403203974712,39217,JPN,,,5136,36
Kagoshima,Japan,2023-03-09 03:32:10,31.009484,130.430665,439443,877,,,,27426.225118940405,,,0.1995708203339227,39218,JPN,,,7392,46
Kanagawa,Japan,2023-03-09 03:32:10,35.415312,139.338983,2206976,4241,,,,23993.38658103895,,,0.1921633946177937,39219,JPN,,,23647,174
Kochi,Japan,2023-03-09 03:32:10,33.422519,133.367307,168277,584,,,,24107.45112309088,,,0.3470468334947735,39220,JPN,,,3607,31
Kumamoto,Japan,2023-03-09 03:32:10,32.608154,130.745231,532331,1292,,,,30461.264146095687,,,0.2427061358440519,39221,JPN,,,6579,64
Kyoto,Japan,2023-03-09 03:32:10,35.253815,135.443341,674251,1642,,,,26103.84144993509,,,0.2435294867934938,39222,JPN,,,8376,73
Mie,Japan,2023-03-09 03:32:10,34.508018,136.376013,457494,1038,,,,25689.18097886328,,,0.2268882214848719,39223,JPN,,,10556,49
Miyagi,Japan,2023-03-09 03:32:10,38.446859,140.927086,533802,938,,,,23144.732078400422,,,0.1757205855354607,39224,JPN,,,10570,34
Miyazaki,Japan,2023-03-09 03:32:10,32.193204,131.299374,318857,772,,,,29708.06884555218,,,0.2421148038148762,39225,JPN,,,3965,31
Nagano,Japan,2023-03-09 03:32:10,36.132134,138.045528,454465,860,,,,22182.11724969372,,,0.1892334943284961,39226,JPN,,,11770,32
Nagasaki,Japan,2023-03-09 03:32:10,33.235712,129.608033,335077,631,,,,25259.776679502214,,,0.1883149246292643,39227,JPN,,,5315,37
Nara,Japan,2023-03-09 03:32:10,34.317451,135.871644,344332,855,,,,25887.22997797948,,,0.2483068666287188,39228,JPN,,,5108,59
Niigata,Japan,2023-03-09 03:32:10,37.521819,138.918647,452245,431,,,,20342.934614903654,,,0.0953023250671649,39229,JPN,,,8963,42
Oita,Japan,2023-03-09 03:32:10,33.200697,131.43324,301763,760,,,,26576.886018914352,,,0.2518532755838191,39230,JPN,,,5693,49
Okayama,Japan,2023-03-09 03:32:10,34.89246,133.826252,488665,836,,,,25860.95578608224,,,0.1710783461062281,39231,JPN,,,8697,35
Okinawa,Japan,2023-03-09 03:32:10,25.768923,126.668016,575999,926,,,,39637.46793213173,,,0.1607641679933472,39232,JPN,,,2969,45
Osaka,Japan,2023-03-09 03:32:10,34.620965,135.507481,2818321,8396,,,,31992.33588172039,,,0.2979078678404624,39233,JPN,,,30398,231
Port Quarantine,Japan,2023-03-09 03:32:10,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-03-09 03:32:10,33.286977,130.115738,260053,488,,,,31919.66230970246,,,0.1876540551349148,39234,JPN,,,3496,28
Saitama,Japan,2023-03-09 03:32:10,35.997101,139.347635,1790273,3886,,,,24358.47320425493,,,0.2170618671007159,39235,JPN,,,19289,210
Shiga,Japan,2023-03-09 03:32:10,35.215827,136.138064,371908,669,,,,26302.899056043985,,,0.1798831969196683,39236,JPN,,,6303,43
Shimane,Japan,2023-03-09 03:32:10,35.07076,132.554064,166800,296,,,,24735.07665204509,,,0.1774580335731415,39237,JPN,,,4817,21
Shizuoka,Japan,2023-03-09 03:32:10,34.916975,138.407784,861940,1370,,,,23656.7414879205,,,0.1589437779891871,39238,JPN,,,18440,86
Tochigi,Japan,2023-03-09 03:32:10,36.689912,139.819213,419630,1056,,,,21697.63028764368,,,0.2516502633272168,39239,JPN,,,8624,64
Tokushima,Japan,2023-03-09 03:32:10,33.919178,134.242091,165444,410,,,,22726.54218471188,,,0.2478179927951452,39240,JPN,,,4995,21
Tokyo,Japan,2023-03-09 03:32:10,35.711343,139.446921,4322914,7993,,,,31053.93758903581,,,0.184898427310837,39241,JPN,,,32760,243
Tottori,Japan,2023-03-09 03:32:10,35.359069,133.863619,140658,259,,,,25318.32859935416,,,0.1841345675325968,39242,JPN,,,3956,12
Toyama,Japan,2023-03-09 03:32:10,36.637464,137.269346,235492,312,,,,22567.46992339257,,,0.1324885771066533,39243,JPN,,,5294,7
Unknown,Japan,2023-03-09 03:32:10,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-03-09 03:32:10,33.911879,135.505446,237488,515,,,,25676.2381707648,,,0.2168530620494509,39244,JPN,,,5343,21
Yamagata,Japan,2023-03-09 03:32:10,38.448396,140.102154,224770,355,,,,20857.111572602276,,,0.1579392267651377,39245,JPN,,,4412,6
Yamaguchi,Japan,2023-03-09 03:32:10,34.20119,131.573293,311796,740,,,,22954.26168488504,,,0.2373346675390319,39246,JPN,,,8138,36
Yamanashi,Japan,2023-03-09 03:32:10,35.612364,138.611489,189180,399,,,,23328.02272873004,,,0.2109102442118617,39247,JPN,,,4012,30
Johor,Malaysia,2023-03-09 03:32:10,1.4854,103.7618,398643,4715,,,,10579.135926967783,,,1.1827625218553943,45801,MYS,,,314,4
Kedah,Malaysia,2023-03-09 03:32:10,6.1184,100.3685,318818,2740,,,,14585.205178644952,,,0.8594244992440828,45802,MYS,,,196,2
Kelantan,Malaysia,2023-03-09 03:32:10,6.1254,102.2381,260178,1424,,,,13750.026424268048,,,0.5473176056392163,45803,MYS,,,95,0
Melaka,Malaysia,2023-03-09 03:32:10,2.1896,102.2501,145409,1203,,,,15590.114720703334,,,0.8273215550619287,45804,MYS,,,375,1
Negeri Sembilan,Malaysia,2023-03-09 03:32:10,2.7258,101.9424,231165,1537,,,,20419.132585460648,,,0.6648930417667034,45805,MYS,,,170,1
Pahang,Malaysia,2023-03-09 03:32:10,3.8126,103.3256,182778,1032,,,,10898.455667521315,,,0.5646193743229492,45806,MYS,,,113,2
Perak,Malaysia,2023-03-09 03:32:10,4.5921,101.0901,239267,2125,,,,9516.247066778027,,,0.8881291611463344,45807,MYS,,,251,2
Perlis,Malaysia,2023-03-09 03:32:10,6.4449,100.2048,19014,198,,,,7468.185388845248,,,1.041337961502051,45808,MYS,,,18,0
Pulau Pinang,Malaysia,2023-03-09 03:32:10,5.4141,100.3288,307716,2064,,,,17310.75607560756,,,0.670748352376867,45809,MYS,,,169,0
Sabah,Malaysia,2023-03-09 03:32:10,5.9788,116.0753,406935,3202,,,,10421.67131917945,,,0.7868578519911043,45810,MYS,,,95,2
Sarawak,Malaysia,2023-03-09 03:32:10,1.5533,110.3592,324650,1788,,,,11520.173166317732,,,0.5507469582627444,45811,MYS,,,229,1
Selangor,Malaysia,2023-03-09 03:32:10,3.0738,101.5183,1550968,10985,,,,23708.21932466103,,,0.7082673530337183,45812,MYS,,,1932,5
Terengganu,Malaysia,2023-03-09 03:32:10,5.3117,103.1324,133064,899,,,,10644.268458523318,,,0.6756147417783923,45813,MYS,,,98,0
Unknown,Malaysia,2023-03-09 03:32:10,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-03-09 03:32:10,3.139,101.6869,470221,2865,,,,26440.677013045435,,,0.6092879731020094,45814,MYS,,,1612,0
W.P. Labuan,Malaysia,2023-03-09 03:32:10,5.2831,115.2308,22978,158,,,,23116.700201207244,,,0.6876142397075463,45815,MYS,,,23,0
W.P. Putrajaya,Malaysia,2023-03-09 03:32:10,2.9264,101.6964,32635,32,,,,30962.998102466798,,,0.0980542362494254,45816,MYS,,,160,0
Aguascalientes,Mexico,2023-03-09 03:32:10,21.8853,-102.2916,90790,3630,,,,6328.4389409152855,,,3.998237691375702,48401,MEX,,,1077,20
Baja California,Mexico,2023-03-09 03:32:10,30.8406,-115.2838,175469,12506,,,,4827.383002628982,,,7.127184858863959,48402,MEX,,,2841,18
Baja California Sur,Mexico,2023-03-09 03:32:10,26.0444,-111.6661,128428,2780,,,,15959.577884151768,,,2.164636995047809,48403,MEX,,,1140,3
Campeche,Mexico,2023-03-09 03:32:10,19.8301,-90.5349,44240,2298,,,,4421.272075129645,,,5.194394213381555,48404,MEX,,,48,0
Chiapas,Mexico,2023-03-09 03:32:10,16.7569,-93.1292,57426,2453,,,,1002.1347672845388,,,4.271584299794518,48405,MEX,,,1008,1
Chihuahua,Mexico,2023-03-09 03:32:10,28.633,-106.0691,172544,10239,,,,4538.855453142415,,,5.934138538575668,48406,MEX,,,701,23
Ciudad de Mexico,Mexico,2023-03-09 03:32:10,19.4326,-99.1332,1856061,44039,,,,20580.26455193657,,,2.372712965791534,48407,MEX,,,25276,82
Coahuila,Mexico,2023-03-09 03:32:10,27.0587,-101.7068,186989,9037,,,,5809.421136352339,,,4.832904609362048,48408,MEX,,,1822,20
Colima,Mexico,2023-03-09 03:32:10,19.1223,-104.0072,70825,2255,,,,9020.534851169135,,,3.1839039887045533,48409,MEX,,,1143,3
Durango,Mexico,2023-03-09 03:32:10,24.5593,-104.6588,81531,3696,,,,4362.288629831203,,,4.533245023365346,48410,MEX,,,313,9
Guanajuato,Mexico,2023-03-09 03:32:10,21.019,-101.2574,368154,15218,,,,5911.105580687762,,,4.133596266779663,48411,MEX,,,4873,35
Guerrero,Mexico,2023-03-09 03:32:10,17.4392,-99.5451,118990,6879,,,,3253.717205790025,,,5.781158080510967,48412,MEX,,,498,5
Hidalgo,Mexico,2023-03-09 03:32:10,20.0911,-98.7624,127194,8643,,,,4121.093281717877,,,6.795131845841785,48413,MEX,,,2079,28
Jalisco,Mexico,2023-03-09 03:32:10,20.6595,-103.3494,295850,20142,,,,3517.96432997019,,,6.808179820855163,48414,MEX,,,2428,41
Mexico,Mexico,2023-03-09 03:32:10,19.4969,-99.7233,742222,48231,,,,4258.841769380972,,,6.498190568320529,48415,MEX,,,10038,97
Michoacan,Mexico,2023-03-09 03:32:10,19.5665,-101.7068,115664,9037,,,,2396.982136821375,,,7.813148429934984,48416,MEX,,,2036,31
Morelos,Mexico,2023-03-09 03:32:10,18.6813,-99.1013,99591,5461,,,,4872.219868516451,,,5.483427217318834,48417,MEX,,,1764,8
Nayarit,Mexico,2023-03-09 03:32:10,21.7514,-104.8455,76199,3274,,,,5913.4498603491775,,,4.2966443129174925,48418,MEX,,,994,10
Nuevo Leon,Mexico,2023-03-09 03:32:10,25.5922,-99.9962,421121,15499,,,,7506.408470499824,,,3.6804148926318088,48419,MEX,,,7872,49
Oaxaca,Mexico,2023-03-09 03:32:10,17.0732,-96.7266,157092,6400,,,,3791.20246607232,,,4.074045782089477,48420,MEX,,,1709,15
Puebla,Mexico,2023-03-09 03:32:10,19.0414,-98.2063,221001,16747,,,,3346.2433137894427,,,7.577793765639069,48421,MEX,,,3622,30
Queretaro,Mexico,2023-03-09 03:32:10,20.5888,-100.3899,185365,6423,,,,8131.338454324087,,,3.465055431176328,48422,MEX,,,1656,16
Quintana Roo,Mexico,2023-03-09 03:32:10,19.1817,-88.4791,120046,4459,,,,6966.219239243782,,,3.714409476367393,48423,MEX,,,962,5
San Luis Potosi,Mexico,2023-03-09 03:32:10,22.1565,-100.9855,252517,7665,,,,8810.34505617656,,,3.035439198152996,48424,MEX,,,1943,14
Sinaloa,Mexico,2023-03-09 03:32:10,25.1721,-107.4795,182122,9970,,,,5769.426934805431,,,5.4743523572111,48425,MEX,,,1254,8
Sonora,Mexico,2023-03-09 03:32:10,29.2972,-110.3309,201190,10349,,,,6543.306843331723,,,5.1438938317013765,48426,MEX,,,751,7
Tabasco,Mexico,2023-03-09 03:32:10,17.8409,-92.6189,221465,6182,,,,8609.65358842151,,,2.7914117354886776,48427,MEX,,,101,9
Tamaulipas,Mexico,2023-03-09 03:32:10,24.2669,-98.8363,183026,8329,,,,5013.584060930225,,,4.550719569897173,48428,MEX,,,789,10
Tlaxcala,Mexico,2023-03-09 03:32:10,19.3139,-98.2404,60377,3141,,,,4375.110053470588,,,5.202312138728324,48429,MEX,,,1290,11
Unknown,Mexico,2023-03-09 03:32:10,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-03-09 03:32:10,19.1738,-96.1342,235501,17152,,,,2757.6675126600408,,,7.283196249697453,48430,MEX,,,1954,28
Yucatan,Mexico,2023-03-09 03:32:10,20.7099,-89.0943,142906,7010,,,,6325.799057854064,,,4.905322379746127,48431,MEX,,,372,8
Zacatecas,Mexico,2023-03-09 03:32:10,22.7709,-102.5832,83323,3992,,,,5000.102014730927,,,4.790994083266325,48432,MEX,,,635,13
Aruba,Netherlands,2023-03-09 03:32:10,12.5211,-69.9683,44044,282,,,,41252.83329899032,,,0.6402688220870039,533,ABW,,,51,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-03-09 03:32:10,12.1784,-68.2385,11804,41,,,,45017.35250371839,,,0.3473398847848187,535,BES,,,10,0
Curacao,Netherlands,2023-03-09 03:32:10,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-03-09 03:32:10,52.862485,6.618435,216395,464,,,,43832.87217277519,,,0.2144226992305737,52801,NLD,,,326,0
Flevoland,Netherlands,2023-03-09 03:32:10,52.550383,5.515162,195741,341,,,,46272.17088513336,,,0.1742097976407599,52802,NLD,,,238,0
Friesland,Netherlands,2023-03-09 03:32:10,53.087337,5.7925,292969,624,,,,45075.13573974893,,,0.2129918182469817,52803,NLD,,,291,0
Gelderland,Netherlands,2023-03-09 03:32:10,52.061738,5.939114,1053625,2952,,,,50510.510308962046,,,0.2801755842923241,52804,NLD,,,2490,0
Groningen,Netherlands,2023-03-09 03:32:10,53.217922,6.741514,263961,368,,,,45054.841892173295,,,0.1394145347229325,52805,NLD,,,382,0
Limburg,Netherlands,2023-03-09 03:32:10,51.209227,5.93387,566571,2209,,,,50713.43473555788,,,0.3898893519082339,52806,NLD,,,1479,0
Noord-Brabant,Netherlands,2023-03-09 03:32:10,51.561174,5.184942,1305321,3783,,,,50930.312861521175,,,0.2898137699462431,52807,NLD,,,2809,0
Noord-Holland,Netherlands,2023-03-09 03:32:10,52.600906,4.918688,1414184,3508,,,,49111.677021955344,,,0.248058244188875,52808,NLD,,,2201,0
Overijssel,Netherlands,2023-03-09 03:32:10,52.444558,6.441722,599261,1459,,,,51553.50196058864,,,0.2434665362838562,52809,NLD,,,910,0
Sint Maarten,Netherlands,2023-03-09 03:32:10,18.0425,-63.0548,11020,91,,,,25698.42824495126,,,0.8257713248638838,534,SXM,,,6,0
Unknown,Netherlands,2023-03-09 03:32:10,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-03-09 03:32:10,52.084251,5.163824,708169,1581,,,,52269.79836644194,,,0.2232517944163045,52810,NLD,,,1103,0
Zeeland,Netherlands,2023-03-09 03:32:10,51.47936,3.861559,180656,402,,,,47108.64485981308,,,0.2225223629439376,52811,NLD,,,336,0
Zuid-Holland,Netherlands,2023-03-09 03:32:10,51.937835,4.462114,1803128,5299,,,,48618.92158321955,,,0.2938781938941661,52812,NLD,,,2530,0
Cook Islands,New Zealand,2023-03-09 03:32:10,-21.2367,-159.7777,7031,2,,,,40271.49321266968,,,0.0284454558384298,184,COK,,,11,0
Niue,New Zealand,2023-03-09 03:32:10,-19.0544,-169.8672,791,0,,,,47939.393939393936,,,0.0,570,NIU,,,44,0
Azad Jammu and Kashmir,Pakistan,2023-03-09 03:32:10,34.027401,73.947253,44343,793,,,,1096.1430931094983,,,1.7883318674875404,58601,PAK,,,3,0
Balochistan,Pakistan,2023-03-09 03:32:10,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,1,0
Gilgit-Baltistan,Pakistan,2023-03-09 03:32:10,35.792146,74.982138,12095,191,,,,1193.290343967545,,,1.5791649441918147,58603,PAK,,,4,0
Islamabad,Pakistan,2023-03-09 03:32:10,33.665087,73.121219,139819,1031,,,,6968.052977914573,,,0.7373819008861456,58604,PAK,,,108,0
Khyber Pakhtunkhwa,Pakistan,2023-03-09 03:32:10,34.485332,72.09169,225107,6376,,,,737.490626444897,,,2.832430799575313,58605,PAK,,,68,1
Punjab,Pakistan,2023-03-09 03:32:10,30.811346,72.139132,524086,13618,,,,476.3879343756409,,,2.5984285021923883,58606,PAK,,,497,0
Sindh,Pakistan,2023-03-09 03:32:10,26.009446,68.776807,595792,8257,,,,1244.1869554037771,,,1.3858863495985176,58607,PAK,,,181,3
Amazonas,Peru,2023-03-09 03:32:10,-5.077253,-78.050172,51138,1409,,,,11981.724461105903,,,2.7552896085103056,60401,PER,,,11,20
Ancash,Peru,2023-03-09 03:32:10,-9.407125,-77.671795,159243,7382,,,,13488.3110282907,,,4.635682573174331,60402,PER,,,262,17
Apurimac,Peru,2023-03-09 03:32:10,-14.027713,-72.975378,46163,1694,,,,10718.13327141862,,,3.6696055282369,60403,PER,,,31,0
Arequipa,Peru,2023-03-09 03:32:10,-15.843524,-72.475539,291043,10600,,,,19436.55669827701,,,3.6420735080383313,60404,PER,,,500,21
Ayacucho,Peru,2023-03-09 03:32:10,-14.091648,-74.08344,55696,2407,,,,8335.228973361269,,,4.321674806090204,60405,PER,,,46,4
Cajamarca,Peru,2023-03-09 03:32:10,-6.430284,-78.745596,111937,4605,,,,7700.144458966774,,,4.113921223545387,60406,PER,,,41,47
Callao,Peru,2023-03-09 03:32:10,-11.954609,-77.136042,170402,10884,,,,15081.157624568546,,,6.387248975950986,60407,PER,,,74,11
Cusco,Peru,2023-03-09 03:32:10,-13.191068,-72.153609,146229,5287,,,,10775.108687642767,,,3.615561892647833,60408,PER,,,134,9
Huancavelica,Peru,2023-03-09 03:32:10,-13.023888,-75.00277,30172,1300,,,,8259.512729263619,,,4.308630518361395,60409,PER,,,15,4
Huanuco,Peru,2023-03-09 03:32:10,-9.421676,-76.040642,60660,2976,,,,7978.429567276075,,,4.906033630069238,60410,PER,,,15,7
Ica,Peru,2023-03-09 03:32:10,-14.235097,-75.574821,130224,9114,,,,13353.568498769484,,,6.998709915223,60411,PER,,,102,12
Junin,Peru,2023-03-09 03:32:10,-11.541783,-74.876968,155282,7614,,,,11405.214836577305,,,4.903337154338558,60412,PER,,,129,24
