Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-01 17:31:14,15.359682,74.057396,259121,4013,,,,16335.445232466507,,,1.548697326731527,35610,IND,,,35,0
Gujarat,India,2023-02-01 17:31:14,22.694884,71.590923,1277651,11046,,,,2000.317852473335,,,0.8645553441432754,35611,IND,,,65,3
Haryana,India,2023-02-01 17:31:14,29.20004,76.332824,1056677,10714,,,,3746.458213406479,,,1.0139333022295365,35612,IND,,,54,0
Himachal Pradesh,India,2023-02-01 17:31:14,31.927213,77.233081,312704,4213,,,,4196.267959213387,,,1.347280495292673,35613,IND,,,47,0
Jammu and Kashmir,India,2023-02-01 17:31:14,33.75943,76.612638,479457,4785,,,,3523.781595611451,,,0.998003992015968,35614,IND,,,30,0
Jharkhand,India,2023-02-01 17:31:14,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,2,0
Karnataka,India,2023-02-01 17:31:14,14.70518,76.166436,4072907,40309,,,,6028.337890533245,,,0.9896862363908628,35616,IND,,,797,1
Kerala,India,2023-02-01 17:31:14,10.450898,76.405749,6829714,71574,,,,19131.15002942763,,,1.0479794615118585,35617,IND,,,1105,16
Ladakh,India,2023-02-01 17:31:14,34.1526,77.5771,29419,231,,,,10725.54860019906,,,0.785206839117577,35618,IND,,,7,0
Lakshadweep,India,2023-02-01 17:31:14,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-01 17:31:14,23.541513,78.289633,1054938,10777,,,,1235.8842448476266,,,1.021576623460336,35619,IND,,,18,1
Maharashtra,India,2023-02-01 17:31:14,19.449759,76.108221,8137144,148421,,,,6607.81626759706,,,1.8239937747199757,35620,IND,,,435,4
Manipur,India,2023-02-01 17:31:14,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-01 17:31:14,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,3,1
Mizoram,India,2023-02-01 17:31:14,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-01 17:31:14,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-02-01 17:31:14,20.505428,84.418059,1336637,9205,,,,2883.396689651947,,,0.6886686512493669,35625,IND,,,70,0
Puducherry,India,2023-02-01 17:31:14,11.882658,78.86498,175703,1975,,,,12429.980856599945,,,1.1240559352999095,35626,IND,,,177,0
Punjab,India,2023-02-01 17:31:14,30.841465,75.40879,785587,19289,,,,2606.3411245400134,,,2.455361404911232,35627,IND,,,135,0
Rajasthan,India,2023-02-01 17:31:14,26.583423,73.847973,1315585,9654,,,,1623.5238102489725,,,0.7338180353226892,35628,IND,,,78,1
Sikkim,India,2023-02-01 17:31:14,27.571671,88.472712,44322,499,,,,6421.142453976887,,,1.1258517214927124,35629,IND,,,3,0
Tamil Nadu,India,2023-02-01 17:31:14,11.006091,78.400624,3594659,38049,,,,4617.934854529025,,,1.058487049814739,35630,IND,,,193,0
Telangana,India,2023-02-01 17:31:14,18.1124,79.0193,841505,4111,,,,2137.8216329090164,,,0.4885294799199054,35631,IND,,,126,0
Tripura,India,2023-02-01 17:31:14,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-01 17:31:14,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-01 17:31:14,26.925425,80.560982,2128167,23636,,,,894.6286452704794,,,1.1106271265365923,35633,IND,,,39,3
Uttarakhand,India,2023-02-01 17:31:14,30.156447,79.197608,449445,7753,,,,3994.761999484839,,,1.725016409126812,35634,IND,,,40,1
West Bengal,India,2023-02-01 17:31:14,23.814082,87.979803,2118753,21532,,,,2127.063372785572,,,1.0162581480710589,35635,IND,,,119,0
Abruzzo,Italy,2023-02-01 17:31:14,42.35122196,13.39843823,647390,3893,,,,49359.5510758017,,,0.6013376789879362,38013,ITA,,,12183,65
Basilicata,Italy,2023-02-01 17:31:14,40.63947052,15.80514834,199038,1017,,,,35361.336296722686,,,0.510957706568595,38017,ITA,,,2602,6
Calabria,Italy,2023-02-01 17:31:14,38.90597598,16.59440194,627783,3291,,,,32241.436246456968,,,0.5242257276797875,38018,ITA,,,12565,86
Campania,Italy,2023-02-01 17:31:14,40.83956555,14.25084984,2434036,11673,,,,41953.89896602577,,,0.4795738436079006,38015,ITA,,,28671,135
Emilia-Romagna,Italy,2023-02-01 17:31:14,44.49436681,11.3417208,2125669,19165,,,,47666.32948213434,,,0.9015985085166128,38008,ITA,,,20573,231
Friuli Venezia Giulia,Italy,2023-02-01 17:31:14,45.6494354,13.76813649,571949,5943,,,,47065.469626898834,,,1.0390786591112144,38006,ITA,,,6963,99
Lazio,Italy,2023-02-01 17:31:14,41.89277044,12.48366722,2359194,12675,,,,40128.611915941976,,,0.5372597590533038,38012,ITA,,,36262,138
Liguria,Italy,2023-02-01 17:31:14,44.41149315,8.9326992,658452,5848,,,,42463.24098436775,,,0.8881437067546306,38007,ITA,,,5797,81
Lombardia,Italy,2023-02-01 17:31:14,45.46679409,9.190347404,4096442,45190,,,,40717.776142792645,,,1.103152443022506,38003,ITA,,,36719,502
Marche,Italy,2023-02-01 17:31:14,43.61675973,13.5188753,711128,4349,,,,46623.05911539654,,,0.6115636003644913,38011,ITA,,,8382,67
Molise,Italy,2023-02-01 17:31:14,41.55774754,14.65916051,101487,713,,,,33207.24959671746,,,0.7025530363494832,38014,ITA,,,1828,8
P.A. Bolzano,Italy,2023-02-01 17:31:14,46.49933453,11.35662422,291861,1608,,,,54828.316908314206,,,0.5509471974672875,38041,ITA,,,2053,9
P.A. Trento,Italy,2023-02-01 17:31:14,46.06893511,11.12123097,242702,1639,,,,44827.10216505547,,,0.6753137592603274,38042,ITA,,,2200,7
Piemonte,Italy,2023-02-01 17:31:14,45.0732745,7.680687483,1712996,13815,,,,39321.31210911013,,,0.8064817430980574,38001,ITA,,,12316,32
Puglia,Italy,2023-02-01 17:31:14,41.12559576,16.86736689,1619594,9542,,,,40197.88272827386,,,0.5891599993578638,38016,ITA,,,25628,123
Sardegna,Italy,2023-02-01 17:31:14,39.21531192,9.110616306,506065,2898,,,,30865.31946076796,,,0.5726537104917353,38020,ITA,,,7343,32
Sicilia,Italy,2023-02-01 17:31:14,38.11569725,13.3623567,1807317,12587,,,,36147.12800739056,,,0.6964467218534436,38019,ITA,,,31121,145
Toscana,Italy,2023-02-01 17:31:14,43.76923077,11.25588885,1581392,11468,,,,42400.64928501161,,,0.7251838886247053,38009,ITA,,,14933,116
Umbria,Italy,2023-02-01 17:31:14,43.10675841,12.38824698,434912,2403,,,,49308.91197995499,,,0.5525255683908469,38010,ITA,,,7109,64
Valle d'Aosta,Italy,2023-02-01 17:31:14,45.73750286,7.320149366,50290,566,,,,40018.779940477136,,,1.125472260886856,38002,ITA,,,270,2
Veneto,Italy,2023-02-01 17:31:14,45.43490485,12.33845213,2674092,16550,,,,54508.185526923546,,,0.6189016683046058,38005,ITA,,,34566,243
Aichi,Japan,2023-02-01 17:31:14,35.035551,137.211621,2057269,3999,,,,27240.51767959144,,,0.1943839138197289,39201,JPN,,,197019,489
Akita,Japan,2023-02-01 17:31:14,39.748679,140.408228,194411,561,,,,20115.15897733034,,,0.2885639187083035,39202,JPN,,,14515,79
Aomori,Japan,2023-02-01 17:31:14,40.781541,140.828896,273802,620,,,,21967.93731561469,,,0.2264410048136975,39203,JPN,,,20131,79
Chiba,Japan,2023-02-01 17:31:14,35.510141,140.198917,1430222,3557,,,,22849.252530042104,,,0.2487026489593923,39204,JPN,,,131207,522
Ehime,Japan,2023-02-01 17:31:14,33.624835,132.856842,303088,630,,,,22631.76562389161,,,0.2078604233753893,39205,JPN,,,45503,175
Fukui,Japan,2023-02-01 17:31:14,35.846614,136.224654,193786,184,,,,25234.62211092837,,,0.0949500995943979,39206,JPN,,,20470,36
Fukuoka,Japan,2023-02-01 17:31:14,33.526032,130.666949,1548636,2972,,,,30343.5227803316,,,0.1919108170028334,39207,JPN,,,160526,600
Fukushima,Japan,2023-02-01 17:31:14,37.378867,140.223295,388886,574,,,,21071.904434470736,,,0.147601096465288,39208,JPN,,,41521,116
Gifu,Japan,2023-02-01 17:31:14,35.778671,137.055925,521858,1030,,,,26269.07354170746,,,0.19737169881462,39209,JPN,,,63965,152
Gunma,Japan,2023-02-01 17:31:14,36.504479,138.985605,426876,998,,,,21976.096241047417,,,0.2337915460227326,39210,JPN,,,46888,187
Hiroshima,Japan,2023-02-01 17:31:14,34.605309,132.788719,774724,1246,,,,27627.499975928768,,,0.1608314703042632,39211,JPN,,,100648,205
Hokkaido,Japan,2023-02-01 17:31:14,43.385711,142.552318,1309720,4406,,,,24946.814782109654,,,0.3364077818159606,39212,JPN,,,70057,330
Hyogo,Japan,2023-02-01 17:31:14,35.039913,134.828057,1429021,3622,,,,26142.907582795327,,,0.2534602360637107,39213,JPN,,,140009,366
Ibaraki,Japan,2023-02-01 17:31:14,36.303588,140.319591,618428,1202,,,,21621.035783921096,,,0.1943637739559011,39214,JPN,,,71186,206
Ishikawa,Japan,2023-02-01 17:31:14,36.769464,136.771027,269953,474,,,,23729.02362679526,,,0.17558612054691,39215,JPN,,,27552,73
Iwate,Japan,2023-02-01 17:31:14,39.593287,141.361777,226386,577,,,,18453.13396629976,,,0.2548744180293834,39216,JPN,,,21890,144
Kagawa,Japan,2023-02-01 17:31:14,34.217292,133.969047,243485,562,,,,25459.90106101656,,,0.2308150399408587,39217,JPN,,,33449,118
Kagoshima,Japan,2023-02-01 17:31:14,31.009484,130.430665,428383,811,,,,26735.955732886967,,,0.1893165695183982,39218,JPN,,,56014,198
Kanagawa,Japan,2023-02-01 17:31:14,35.415312,139.338983,2170392,3995,,,,23595.65953068556,,,0.1840681314711812,39219,JPN,,,167525,412
Kochi,Japan,2023-02-01 17:31:14,33.422519,133.367307,160426,545,,,,22982.712752622025,,,0.3397204941842345,39220,JPN,,,20286,124
Kumamoto,Japan,2023-02-01 17:31:14,32.608154,130.745231,522005,1202,,,,29870.385513116235,,,0.2302659936207507,39221,JPN,,,62693,301
Kyoto,Japan,2023-02-01 17:31:14,35.253815,135.443341,661605,1540,,,,25614.24754651355,,,0.2327672856160398,39222,JPN,,,54834,219
Mie,Japan,2023-02-01 17:31:14,34.508018,136.376013,442160,966,,,,24828.146951903607,,,0.2184729509679754,39223,JPN,,,63937,232
Miyagi,Japan,2023-02-01 17:31:14,38.446859,140.927086,519407,891,,,,22520.58975920984,,,0.1715417774500536,39224,JPN,,,48242,142
Miyazaki,Japan,2023-02-01 17:31:14,32.193204,131.299374,312695,725,,,,29133.95217185114,,,0.2318553222788979,39225,JPN,,,45942,204
Nagano,Japan,2023-02-01 17:31:14,36.132134,138.045528,438187,815,,,,21387.599509954656,,,0.1859936511124246,39226,JPN,,,48145,144
Nagasaki,Japan,2023-02-01 17:31:14,33.235712,129.608033,327252,577,,,,24669.889123755016,,,0.1763167222813,39227,JPN,,,42245,141
Nara,Japan,2023-02-01 17:31:14,34.317451,135.871644,336716,778,,,,25314.65135179228,,,0.231055251309709,39228,JPN,,,32858,104
Niigata,Japan,2023-02-01 17:31:14,37.521819,138.918647,439520,375,,,,19770.53725733276,,,0.0853203494721514,39229,JPN,,,38643,88
Oita,Japan,2023-02-01 17:31:14,33.200697,131.43324,293566,673,,,,25854.959425206573,,,0.2292499812648603,39230,JPN,,,39572,164
Okayama,Japan,2023-02-01 17:31:14,34.89246,133.826252,475235,781,,,,25150.21809010016,,,0.1643397477037676,39231,JPN,,,63033,179
Okinawa,Japan,2023-02-01 17:31:14,25.768923,126.668016,571274,881,,,,39312.31626350153,,,0.1542167156215756,39232,JPN,,,25353,36
Osaka,Japan,2023-02-01 17:31:14,34.620965,135.507481,2772534,8032,,,,31472.58206978189,,,0.2896988819614114,39233,JPN,,,206090,803
Port Quarantine,Japan,2023-02-01 17:31:14,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-01 17:31:14,33.286977,130.115738,254856,452,,,,31281.767399728247,,,0.1773550554038359,39234,JPN,,,31843,99
Saitama,Japan,2023-02-01 17:31:14,35.997101,139.347635,1761083,3590,,,,23961.313758275344,,,0.2038518343542013,39235,JPN,,,139001,623
Shiga,Japan,2023-02-01 17:31:14,35.215827,136.138064,362547,621,,,,25640.8497372242,,,0.1712881364347243,39236,JPN,,,37370,128
Shimane,Japan,2023-02-01 17:31:14,35.07076,132.554064,160236,269,,,,23761.689103220007,,,0.1678773808632267,39237,JPN,,,20719,76
Shizuoka,Japan,2023-02-01 17:31:14,34.916975,138.407784,834068,1253,,,,22891.76863743053,,,0.1502275593836473,39238,JPN,,,126466,299
Tochigi,Japan,2023-02-01 17:31:14,36.689912,139.819213,406700,976,,,,21029.06426610272,,,0.23998032948119,39239,JPN,,,46054,190
Tokushima,Japan,2023-02-01 17:31:14,33.919178,134.242091,158438,383,,,,21764.149142074544,,,0.2417349373256415,39240,JPN,,,23730,93
Tokyo,Japan,2023-02-01 17:31:14,35.711343,139.446921,4273270,7645,,,,30697.31664361101,,,0.1789028074519045,39241,JPN,,,253538,798
Tottori,Japan,2023-02-01 17:31:14,35.359069,133.863619,135210,240,,,,24337.69291415118,,,0.1775016640781007,39242,JPN,,,21253,79
Toyama,Japan,2023-02-01 17:31:14,36.637464,137.269346,228057,301,,,,21854.965299539435,,,0.1319845477227184,39243,JPN,,,21713,44
Unknown,Japan,2023-02-01 17:31:14,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-01 17:31:14,33.911879,135.505446,229956,485,,,,24861.90891664585,,,0.2109099132007862,39244,JPN,,,31949,93
Yamagata,Japan,2023-02-01 17:31:14,38.448396,140.102154,218755,343,,,,20298.960902543087,,,0.1567964160819181,39245,JPN,,,16330,31
Yamaguchi,Japan,2023-02-01 17:31:14,34.20119,131.573293,299850,684,,,,22074.80328872974,,,0.2281140570285142,39246,JPN,,,48692,138
Yamanashi,Japan,2023-02-01 17:31:14,35.612364,138.611489,183359,356,,,,22610.22792851893,,,0.1941546365327036,39247,JPN,,,24672,88
Johor,Malaysia,2023-02-01 17:31:14,1.4854,103.7618,398261,4709,,,,10568.998460803568,,,1.182390442448545,45801,MYS,,,416,12
Kedah,Malaysia,2023-02-01 17:31:14,6.1184,100.3685,318569,2737,,,,14573.81398966101,,,0.8591545316713177,45802,MYS,,,413,4
Kelantan,Malaysia,2023-02-01 17:31:14,6.1254,102.2381,260043,1424,,,,13742.891871895148,,,0.5476017427886927,45803,MYS,,,158,0
Melaka,Malaysia,2023-02-01 17:31:14,2.1896,102.2501,144927,1202,,,,15538.436796397556,,,0.8293830687173542,45804,MYS,,,559,3
Negeri Sembilan,Malaysia,2023-02-01 17:31:14,2.7258,101.9424,230943,1536,,,,20399.52301033477,,,0.6650991803172212,45805,MYS,,,333,4
Pahang,Malaysia,2023-02-01 17:31:14,3.8126,103.3256,182623,1030,,,,10889.213523343868,,,0.5640034387782481,45806,MYS,,,212,1
Perak,Malaysia,2023-02-01 17:31:14,4.5921,101.0901,238954,2123,,,,9503.798273873444,,,0.8884555186353859,45807,MYS,,,405,5
Perlis,Malaysia,2023-02-01 17:31:14,6.4449,100.2048,18993,198,,,,7459.937156323645,,,1.0424893381772231,45808,MYS,,,28,1
Pulau Pinang,Malaysia,2023-02-01 17:31:14,5.4141,100.3288,307492,2064,,,,17298.154815481546,,,0.6712369752709013,45809,MYS,,,462,3
Sabah,Malaysia,2023-02-01 17:31:14,5.9788,116.0753,406812,3200,,,,10418.521269239634,,,0.7866041316382014,45810,MYS,,,219,1
Sarawak,Malaysia,2023-02-01 17:31:14,1.5533,110.3592,324356,1787,,,,11509.740605372412,,,0.550937858402496,45811,MYS,,,644,3
Selangor,Malaysia,2023-02-01 17:31:14,3.0738,101.5183,1548397,10978,,,,23668.918815634603,,,0.7089912987431518,45812,MYS,,,2906,28
Terengganu,Malaysia,2023-02-01 17:31:14,5.3117,103.1324,132939,899,,,,10634.269258459322,,,0.6762500094028088,45813,MYS,,,185,1
Unknown,Malaysia,2023-02-01 17:31:14,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-01 17:31:14,3.139,101.6869,468217,2865,,,,26327.991452991453,,,0.6118957662793106,45814,MYS,,,1569,16
W.P. Labuan,Malaysia,2023-02-01 17:31:14,5.2831,115.2308,22955,158,,,,23093.56136820925,,,0.6883032019167937,45815,MYS,,,36,0
W.P. Putrajaya,Malaysia,2023-02-01 17:31:14,2.9264,101.6964,32437,32,,,,30775.142314990517,,,0.0986527730677929,45816,MYS,,,258,1
Aguascalientes,Mexico,2023-02-01 17:31:14,21.8853,-102.2916,89140,3603,,,,6213.427108637388,,,4.041956472963877,48401,MEX,,,3021,8
Baja California,Mexico,2023-02-01 17:31:14,30.8406,-115.2838,172141,12483,,,,4735.825344964384,,,7.251613502884264,48402,MEX,,,1959,26
Baja California Sur,Mexico,2023-02-01 17:31:14,26.0444,-111.6661,127099,2774,,,,15794.42480999319,,,2.1825506101542893,48403,MEX,,,946,6
Campeche,Mexico,2023-02-01 17:31:14,19.8301,-90.5349,44164,2297,,,,4413.676761438192,,,5.201068743773209,48404,MEX,,,200,4
Chiapas,Mexico,2023-02-01 17:31:14,16.7569,-93.1292,56023,2451,,,,977.651169637128,,,4.374988843867698,48405,MEX,,,1629,12
Chihuahua,Mexico,2023-02-01 17:31:14,28.633,-106.0691,171664,10212,,,,4515.706616910698,,,5.9488302730916205,48406,MEX,,,1199,30
Ciudad de Mexico,Mexico,2023-02-01 17:31:14,19.4326,-99.1332,1825200,43916,,,,20238.073457819883,,,2.40609248301556,48407,MEX,,,31481,188
Coahuila,Mexico,2023-02-01 17:31:14,27.0587,-101.7068,184710,9012,,,,5738.616592931352,,,4.878999512749716,48408,MEX,,,2392,34
Colima,Mexico,2023-02-01 17:31:14,19.1223,-104.0072,69400,2248,,,,8839.041562599901,,,3.239193083573487,48409,MEX,,,1259,3
Durango,Mexico,2023-02-01 17:31:14,24.5593,-104.6588,81070,3686,,,,4337.622980466518,,,4.546688047366473,48410,MEX,,,1207,6
Guanajuato,Mexico,2023-02-01 17:31:14,21.019,-101.2574,361868,15173,,,,5810.177138567879,,,4.192965390694949,48411,MEX,,,5562,50
Guerrero,Mexico,2023-02-01 17:31:14,17.4392,-99.5451,118342,6873,,,,3235.9979961980266,,,5.807743658210948,48412,MEX,,,934,11
Hidalgo,Mexico,2023-02-01 17:31:14,20.0911,-98.7624,124545,8607,,,,4035.265521734933,,,6.910755148741419,48413,MEX,,,2318,40
Jalisco,Mexico,2023-02-01 17:31:14,20.6595,-103.3494,292598,20084,,,,3479.294666285677,,,6.864025044600441,48414,MEX,,,3964,60
Mexico,Mexico,2023-02-01 17:31:14,19.4969,-99.7233,729894,48102,,,,4188.104171555889,,,6.590272012100387,48415,MEX,,,12342,111
Michoacan,Mexico,2023-02-01 17:31:14,19.5665,-101.7068,113130,9000,,,,2344.4683664632225,,,7.955449482895784,48416,MEX,,,2223,19
Morelos,Mexico,2023-02-01 17:31:14,18.6813,-99.1013,97081,5451,,,,4749.4249184710025,,,5.614898898857655,48417,MEX,,,3323,33
Nayarit,Mexico,2023-02-01 17:31:14,21.7514,-104.8455,74873,3259,,,,5810.54516980438,,,4.352703911957581,48418,MEX,,,1842,7
Nuevo Leon,Mexico,2023-02-01 17:31:14,25.5922,-99.9962,411461,15436,,,,7334.220653162222,,,3.751509863632276,48419,MEX,,,6161,28
Oaxaca,Mexico,2023-02-01 17:31:14,17.0732,-96.7266,154853,6379,,,,3737.1672362608974,,,4.119390647904787,48420,MEX,,,3231,14
Puebla,Mexico,2023-02-01 17:31:14,19.0414,-98.2063,216406,16704,,,,3276.6690221488507,,,7.718824801530457,48421,MEX,,,4542,33
Queretaro,Mexico,2023-02-01 17:31:14,20.5888,-100.3899,183103,6400,,,,8032.112130132999,,,3.495300459304326,48422,MEX,,,3288,42
Quintana Roo,Mexico,2023-02-01 17:31:14,19.1817,-88.4791,118277,4453,,,,6863.564908118861,,,3.764890891720284,48423,MEX,,,903,6
San Luis Potosi,Mexico,2023-02-01 17:31:14,22.1565,-100.9855,250017,7647,,,,8723.1197895987,,,3.0585920157429296,48424,MEX,,,3986,23
Sinaloa,Mexico,2023-02-01 17:31:14,25.1721,-107.4795,180516,9957,,,,5718.55060104401,,,5.515854550289171,48425,MEX,,,1585,21
Sonora,Mexico,2023-02-01 17:31:14,29.2972,-110.3309,200269,10337,,,,6513.353139853874,,,5.161557704886927,48426,MEX,,,1581,19
Tabasco,Mexico,2023-02-01 17:31:14,17.8409,-92.6189,221298,6170,,,,8603.161311315573,,,2.7880956899746043,48427,MEX,,,1274,20
Tamaulipas,Mexico,2023-02-01 17:31:14,24.2669,-98.8363,182002,8264,,,,4985.53389276618,,,4.540609443852265,48428,MEX,,,1835,33
Tlaxcala,Mexico,2023-02-01 17:31:14,19.3139,-98.2404,58768,3130,,,,4258.516779938711,,,5.326027770215083,48429,MEX,,,1582,5
Unknown,Mexico,2023-02-01 17:31:14,,,540,8,,,,,,,1.4814814814814814,48433,MEX,,,540,8
Veracruz,Mexico,2023-02-01 17:31:14,19.1738,-96.1342,232961,17109,,,,2727.924643278779,,,7.344147732882328,48430,MEX,,,4745,39
Yucatan,Mexico,2023-02-01 17:31:14,20.7099,-89.0943,142425,7002,,,,6304.507374182085,,,4.916271721958926,48431,MEX,,,666,32
Zacatecas,Mexico,2023-02-01 17:31:14,22.7709,-102.5832,82414,3971,,,,4945.55413801753,,,4.8183561045453445,48432,MEX,,,1588,30
Aruba,Netherlands,2023-02-01 17:31:14,12.5211,-69.9683,43993,281,,,,41205.06528295525,,,0.6387379810424386,533,ABW,,,241,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-01 17:31:14,12.1784,-68.2385,11783,41,,,,44937.264025018114,,,0.3479589238733769,535,BES,,,67,2
Curacao,Netherlands,2023-02-01 17:31:14,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-02-01 17:31:14,52.862485,6.618435,216019,464,,,,43756.70978484125,,,0.2147959207291951,52801,NLD,,,418,0
Flevoland,Netherlands,2023-02-01 17:31:14,52.550383,5.515162,195466,341,,,,46207.16229217935,,,0.1744548924109563,52802,NLD,,,234,0
Friesland,Netherlands,2023-02-01 17:31:14,53.087337,5.7925,292612,624,,,,45020.2090292127,,,0.2132516779899662,52803,NLD,,,398,0
Gelderland,Netherlands,2023-02-01 17:31:14,52.061738,5.939114,1050706,2952,,,,50370.574203049735,,,0.2809539490590136,52804,NLD,,,2003,0
Groningen,Netherlands,2023-02-01 17:31:14,53.217922,6.741514,263513,368,,,,44978.37389437175,,,0.1396515541927722,52805,NLD,,,401,0
Limburg,Netherlands,2023-02-01 17:31:14,51.209227,5.93387,564868,2209,,,,50561.00021392749,,,0.3910648151426528,52806,NLD,,,922,0
Noord-Brabant,Netherlands,2023-02-01 17:31:14,51.561174,5.184942,1302198,3783,,,,50808.46132686684,,,0.2905088166315721,52807,NLD,,,1535,0
Noord-Holland,Netherlands,2023-02-01 17:31:14,52.600906,4.918688,1411592,3508,,,,49021.66223827733,,,0.2485137348468962,52808,NLD,,,2205,0
Overijssel,Netherlands,2023-02-01 17:31:14,52.444558,6.441722,598179,1459,,,,51460.41916507657,,,0.2439069241815576,52809,NLD,,,834,0
Sint Maarten,Netherlands,2023-02-01 17:31:14,18.0425,-63.0548,11010,89,,,,25675.10843710648,,,0.8083560399636693,534,SXM,,,12,0
Unknown,Netherlands,2023-02-01 17:31:14,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-02-01 17:31:14,52.084251,5.163824,706870,1581,,,,52173.919461720034,,,0.2236620595017471,52810,NLD,,,1175,0
Zeeland,Netherlands,2023-02-01 17:31:14,51.47936,3.861559,180248,402,,,,47002.25300400534,,,0.2230260529936532,52811,NLD,,,392,0
Zuid-Holland,Netherlands,2023-02-01 17:31:14,51.937835,4.462114,1800090,5299,,,,48537.005998874,,,0.2943741701803798,52812,NLD,,,2749,0
Cook Islands,New Zealand,2023-02-01 17:31:14,-21.2367,-159.7777,6999,2,,,,40088.2066555931,,,0.0285755107872553,184,COK,,,610,1
Niue,New Zealand,2023-02-01 17:31:14,-19.0544,-169.8672,747,0,,,,45272.72727272727,,,0.0,570,NIU,,,166,0
Azad Jammu and Kashmir,Pakistan,2023-02-01 17:31:14,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,0,0
Balochistan,Pakistan,2023-02-01 17:31:14,28.328492,65.898403,36045,378,,,,291.9945614240877,,,1.048689138576779,58602,PAK,,,13,0
Gilgit-Baltistan,Pakistan,2023-02-01 17:31:14,35.792146,74.982138,12090,191,,,,1192.7970449415143,,,1.579818031430935,58603,PAK,,,1,0
Islamabad,Pakistan,2023-02-01 17:31:14,33.665087,73.121219,139704,1031,,,,6962.321810530597,,,0.7379888907976866,58604,PAK,,,28,0
Khyber Pakhtunkhwa,Pakistan,2023-02-01 17:31:14,34.485332,72.09169,225015,6375,,,,737.1892180585165,,,2.8331444570361977,58605,PAK,,,97,0
Punjab,Pakistan,2023-02-01 17:31:14,30.811346,72.139132,523541,13618,,,,475.8925358642616,,,2.601133435585752,58606,PAK,,,208,1
Sindh,Pakistan,2023-02-01 17:31:14,26.009446,68.776807,595577,8254,,,,1243.737972880662,,,1.3858829336928726,58607,PAK,,,111,1
Amazonas,Peru,2023-02-01 17:31:14,-5.077253,-78.050172,51127,1389,,,,11979.147141518277,,,2.7167641363663035,60401,PER,,,99,4
Ancash,Peru,2023-02-01 17:31:14,-9.407125,-77.671795,158981,7365,,,,13466.118922581738,,,4.632629056302325,60402,PER,,,956,27
Apurimac,Peru,2023-02-01 17:31:14,-14.027713,-72.975378,46132,1694,,,,10710.935686092407,,,3.672071447151652,60403,PER,,,192,4
Arequipa,Peru,2023-02-01 17:31:14,-15.843524,-72.475539,290543,10579,,,,19403.165486843864,,,3.641113363598504,60404,PER,,,3885,43
Ayacucho,Peru,2023-02-01 17:31:14,-14.091648,-74.08344,55650,2403,,,,8328.34480694403,,,4.318059299191375,60405,PER,,,190,4
Cajamarca,Peru,2023-02-01 17:31:14,-6.430284,-78.745596,111896,4558,,,,7697.324069615464,,,4.073425323514692,60406,PER,,,341,6
Callao,Peru,2023-02-01 17:31:14,-11.954609,-77.136042,170328,10873,,,,15074.60837242234,,,6.383565825935841,60407,PER,,,304,35
Cusco,Peru,2023-02-01 17:31:14,-13.191068,-72.153609,146095,5278,,,,10765.23469162184,,,3.6127177521475753,60408,PER,,,833,17
Huancavelica,Peru,2023-02-01 17:31:14,-13.023888,-75.00277,30157,1296,,,,8255.406515192992,,,4.29750969924064,60409,PER,,,168,7
Huanuco,Peru,2023-02-01 17:31:14,-9.421676,-76.040642,60645,2969,,,,7976.456661844008,,,4.89570450985242,60410,PER,,,129,13
Ica,Peru,2023-02-01 17:31:14,-14.235097,-75.574821,130122,9102,,,,13343.109105824446,,,6.994973947526168,60411,PER,,,573,25
Junin,Peru,2023-02-01 17:31:14,-11.541783,-74.876968,155153,7590,,,,11395.73999265516,,,4.891945370054076,60412,PER,,,916,8
