Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-20 18:32:25,15.359682,74.057396,259137,4013,,,,16336.45390070922,,,1.5486017048896916,35610,IND,,,21,0
Gujarat,India,2023-02-20 18:32:25,22.694884,71.590923,1277673,11046,,,,2000.3522961459453,,,0.8645404575349092,35611,IND,,,33,1
Haryana,India,2023-02-20 18:32:25,29.20004,76.332824,1056709,10714,,,,3746.5716697065855,,,1.013902597593093,35612,IND,,,43,0
Himachal Pradesh,India,2023-02-20 18:32:25,31.927213,77.233081,312721,4213,,,,4196.496087268374,,,1.347207255029243,35613,IND,,,19,0
Jammu and Kashmir,India,2023-02-20 18:32:25,33.75943,76.612638,479479,4785,,,,3523.9432851792403,,,0.9979582004634197,35614,IND,,,27,0
Jharkhand,India,2023-02-20 18:32:25,23.654536,85.557631,442577,5331,,,,1146.7523353661563,,,1.2045361598094797,35615,IND,,,3,0
Karnataka,India,2023-02-20 18:32:25,14.70518,76.166436,4073427,40310,,,,6029.107546138707,,,0.9895844457259207,35616,IND,,,736,1
Kerala,India,2023-02-20 18:32:25,10.450898,76.405749,6830375,71581,,,,19133.00159893251,,,1.047980528155482,35617,IND,,,924,9
Ladakh,India,2023-02-20 18:32:25,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,3,0
Lakshadweep,India,2023-02-20 18:32:25,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-20 18:32:25,23.541513,78.289633,1054944,10777,,,,1235.8912739862767,,,1.02157081323748,35619,IND,,,6,0
Maharashtra,India,2023-02-20 18:32:25,19.449759,76.108221,8137398,148421,,,,6608.022529810432,,,1.8239368407444247,35620,IND,,,337,1
Manipur,India,2023-02-20 18:32:25,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-20 18:32:25,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,0,0
Mizoram,India,2023-02-20 18:32:25,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-20 18:32:25,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-02-20 18:32:25,20.505428,84.418059,1336695,9205,,,,2883.521807397453,,,0.6886387695023921,35625,IND,,,91,0
Puducherry,India,2023-02-20 18:32:25,11.882658,78.86498,175780,1975,,,,12435.428165558576,,,1.1235635453407669,35626,IND,,,114,0
Punjab,India,2023-02-20 18:32:25,30.841465,75.40879,784402,19289,,,,2602.409651345345,,,2.45907073158916,35627,IND,,,62,0
Rajasthan,India,2023-02-20 18:32:25,26.583423,73.847973,1315597,9654,,,,1623.5386190874156,,,0.7338113419230965,35628,IND,,,30,1
Sikkim,India,2023-02-20 18:32:25,27.571671,88.472712,44323,499,,,,6421.287328812273,,,1.1258263204205492,35629,IND,,,2,0
Tamil Nadu,India,2023-02-20 18:32:25,11.006091,78.400624,3594772,38049,,,,4618.080021744764,,,1.0584537767624762,35630,IND,,,170,0
Telangana,India,2023-02-20 18:32:25,18.1124,79.0193,841581,4111,,,,2138.0147089383936,,,0.4884853626685964,35631,IND,,,107,0
Tripura,India,2023-02-20 18:32:25,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-20 18:32:25,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-20 18:32:25,26.925425,80.560982,2128197,23648,,,,894.6412565267192,,,1.111175328223844,35633,IND,,,36,12
Uttarakhand,India,2023-02-20 18:32:25,30.156447,79.197608,449469,7753,,,,3994.975316549191,,,1.7249242995623726,35634,IND,,,29,0
West Bengal,India,2023-02-20 18:32:25,23.814082,87.979803,2118805,21533,,,,2127.115576744875,,,1.0162804033405624,35635,IND,,,80,1
Abruzzo,Italy,2023-02-20 18:32:25,42.35122196,13.39843823,650357,3913,,,,49585.76678509889,,,0.6016695445732113,38013,ITA,,,5240,40
Basilicata,Italy,2023-02-20 18:32:25,40.63947052,15.80514834,199453,1019,,,,35435.06570800666,,,0.5108973041267868,38017,ITA,,,677,4
Calabria,Italy,2023-02-20 18:32:25,38.90597598,16.59440194,630302,3334,,,,32370.80607314043,,,0.5289527877112876,38018,ITA,,,3945,57
Campania,Italy,2023-02-20 18:32:25,40.83956555,14.25084984,2440399,11752,,,,42063.57386776133,,,0.4815605972629885,38015,ITA,,,9282,89
Emilia-Romagna,Italy,2023-02-20 18:32:25,44.49436681,11.3417208,2132494,19242,,,,47819.374334703374,,,0.9023237580035396,38008,ITA,,,9396,106
Friuli Venezia Giulia,Italy,2023-02-20 18:32:25,45.6494354,13.76813649,573935,5976,,,,47228.89682526621,,,1.0412328922264715,38006,ITA,,,2815,63
Lazio,Italy,2023-02-20 18:32:25,41.89277044,12.48366722,2374125,12750,,,,40382.580137511264,,,0.5370399620912968,38012,ITA,,,19925,99
Liguria,Italy,2023-02-20 18:32:25,44.41149315,8.9326992,660289,5873,,,,42581.70819790538,,,0.8894590096154865,38007,ITA,,,2506,35
Lombardia,Italy,2023-02-20 18:32:25,45.46679409,9.190347404,4110136,45474,,,,40853.89163679925,,,1.106386747299846,38003,ITA,,,19035,332
Marche,Italy,2023-02-20 18:32:25,43.61675973,13.5188753,713050,4383,,,,46749.069509615016,,,0.6146834022859547,38011,ITA,,,2681,41
Molise,Italy,2023-02-20 18:32:25,41.55774754,14.65916051,101703,718,,,,33277.926293367185,,,0.7059772081452858,38014,ITA,,,386,8
P.A. Bolzano,Italy,2023-02-20 18:32:25,46.49933453,11.35662422,293048,1609,,,,55051.30391983739,,,0.5490568098059021,38041,ITA,,,1620,2
P.A. Trento,Italy,2023-02-20 18:32:25,46.06893511,11.12123097,243459,1646,,,,44966.92019844187,,,0.6760891977704665,38042,ITA,,,1034,7
Piemonte,Italy,2023-02-20 18:32:25,45.0732745,7.680687483,1717238,13821,,,,39418.68595351306,,,0.8048389332171778,38001,ITA,,,5773,9
Puglia,Italy,2023-02-20 18:32:25,41.12559576,16.86736689,1624234,9613,,,,40313.04626670336,,,0.5918482189142698,38016,ITA,,,7246,96
Sardegna,Italy,2023-02-20 18:32:25,39.21531192,9.110616306,508660,2920,,,,31023.59063937287,,,0.5740573270947195,38020,ITA,,,3490,31
Sicilia,Italy,2023-02-20 18:32:25,38.11569725,13.3623567,1814973,12658,,,,36300.25134547933,,,0.6974208431750776,38019,ITA,,,10863,100
Toscana,Italy,2023-02-20 18:32:25,43.76923077,11.25588885,1586634,11527,,,,42541.19900548069,,,0.7265065541265345,38009,ITA,,,7130,72
Umbria,Italy,2023-02-20 18:32:25,43.10675841,12.38824698,437013,2429,,,,49547.11654563698,,,0.5558187056220295,38010,ITA,,,2958,42
Valle d'Aosta,Italy,2023-02-20 18:32:25,45.73750286,7.320149366,50365,567,,,,40078.46195470533,,,1.1257817929117442,38002,ITA,,,104,2
Veneto,Italy,2023-02-20 18:32:25,45.43490485,12.33845213,2685547,16626,,,,54741.68208022497,,,0.6190917530022748,38005,ITA,,,15678,127
Aichi,Japan,2023-02-20 18:32:25,35.035551,137.211621,2088812,4214,,,,27658.18189810995,,,0.2017414683561756,39201,JPN,,,66929,353
Akita,Japan,2023-02-20 18:32:25,39.748679,140.408228,197432,580,,,,20427.733344369837,,,0.2937720329024677,39202,JPN,,,6081,40
Aomori,Japan,2023-02-20 18:32:25,40.781541,140.828896,276507,638,,,,22184.96739734798,,,0.2307355690814337,39203,JPN,,,6190,44
Chiba,Japan,2023-02-20 18:32:25,35.510141,140.198917,1449905,3786,,,,23163.70849390563,,,0.26112055617437,39204,JPN,,,43849,415
Ehime,Japan,2023-02-20 18:32:25,33.624835,132.856842,310914,669,,,,23216.13781207648,,,0.21517204114321,39205,JPN,,,15193,84
Fukui,Japan,2023-02-20 18:32:25,35.846614,136.224654,197302,195,,,,25692.47216894094,,,0.098833260686663,39206,JPN,,,7496,17
Fukuoka,Japan,2023-02-20 18:32:25,33.526032,130.666949,1571619,3113,,,,30793.84498907553,,,0.1980759967905707,39207,JPN,,,47147,307
Fukushima,Japan,2023-02-20 18:32:25,37.378867,140.223295,396677,801,,,,21494.062103939326,,,0.2019275128126914,39208,JPN,,,15584,254
Gifu,Japan,2023-02-20 18:32:25,35.778671,137.055925,533579,1082,,,,26859.080422855885,,,0.2027815937283888,39209,JPN,,,23222,97
Gunma,Japan,2023-02-20 18:32:25,36.504479,138.985605,434548,1052,,,,22371.06014241764,,,0.2420906321050839,39210,JPN,,,15923,98
Hiroshima,Japan,2023-02-20 18:32:25,34.605309,132.788719,790143,1319,,,,28177.35827659952,,,0.166931808546048,39211,JPN,,,31813,139
Hokkaido,Japan,2023-02-20 18:32:25,43.385711,142.552318,1325450,4485,,,,25246.43103331036,,,0.3383756460070165,39212,JPN,,,29387,171
Hyogo,Japan,2023-02-20 18:32:25,35.039913,134.828057,1453170,3760,,,,26584.696104599363,,,0.258744675433707,39213,JPN,,,48946,244
Ibaraki,Japan,2023-02-20 18:32:25,36.303588,140.319591,630671,1263,,,,22049.066761015514,,,0.2002628945995614,39214,JPN,,,26811,126
Ishikawa,Japan,2023-02-20 18:32:25,36.769464,136.771027,274898,485,,,,24163.69196474484,,,0.1764290755116443,39215,JPN,,,9860,29
Iwate,Japan,2023-02-20 18:32:25,39.593287,141.361777,231131,597,,,,18839.90753299598,,,0.2582950794138389,39216,JPN,,,8852,56
Kagawa,Japan,2023-02-20 18:32:25,34.217292,133.969047,249296,595,,,,26067.525699353897,,,0.2386721006353892,39217,JPN,,,12120,64
Kagoshima,Japan,2023-02-20 18:32:25,31.009484,130.430665,436372,860,,,,27234.55990333732,,,0.1970795559751771,39218,JPN,,,16074,113
Kanagawa,Japan,2023-02-20 18:32:25,35.415312,139.338983,2197969,4186,,,,23895.465972507,,,0.1904485459076083,39219,JPN,,,58307,278
Kochi,Japan,2023-02-20 18:32:25,33.422519,133.367307,166863,575,,,,23904.88074277716,,,0.3445940681876749,39220,JPN,,,10369,58
Kumamoto,Japan,2023-02-20 18:32:25,32.608154,130.745231,529572,1271,,,,30303.38750960621,,,0.2400051362232142,39221,JPN,,,16483,147
Kyoto,Japan,2023-02-20 18:32:25,35.253815,135.443341,670854,1616,,,,25972.325516839806,,,0.2408869888232014,39222,JPN,,,18816,153
Mie,Japan,2023-02-20 18:32:25,34.508018,136.376013,453823,1022,,,,25483.047164270287,,,0.2251979295892892,39223,JPN,,,23147,137
Miyagi,Japan,2023-02-20 18:32:25,38.446859,140.927086,529023,922,,,,22937.52289858717,,,0.1742835377667889,39224,JPN,,,18470,70
Miyazaki,Japan,2023-02-20 18:32:25,32.193204,131.299374,317215,765,,,,29555.08287050883,,,0.2411613574389609,39225,JPN,,,10188,91
Nagano,Japan,2023-02-20 18:32:25,36.132134,138.045528,449555,838,,,,21942.463600466617,,,0.1864065575958448,39226,JPN,,,21304,63
Nagasaki,Japan,2023-02-20 18:32:25,33.235712,129.608033,332987,621,,,,25102.22204799913,,,0.1864937670239378,39227,JPN,,,12199,80
Nara,Japan,2023-02-20 18:32:25,34.317451,135.871644,342368,829,,,,25739.57446040705,,,0.242137115618282,39228,JPN,,,11810,85
Niigata,Japan,2023-02-20 18:32:25,37.521819,138.918647,447598,420,,,,20133.902746877568,,,0.0938341994378884,39229,JPN,,,15344,77
Oita,Japan,2023-02-20 18:32:25,33.200697,131.43324,299650,743,,,,26390.78977730101,,,0.2479559486067078,39230,JPN,,,11880,145
Okayama,Japan,2023-02-20 18:32:25,34.89246,133.826252,485588,817,,,,25698.11588358508,,,0.1682496272560277,39231,JPN,,,20877,73
Okinawa,Japan,2023-02-20 18:32:25,25.768923,126.668016,574711,911,,,,39548.83399579402,,,0.1585144533513366,39232,JPN,,,7316,53
Osaka,Japan,2023-02-20 18:32:25,34.620965,135.507481,2806699,8303,,,,31860.408068097546,,,0.2958279459250885,39233,JPN,,,70310,543
Port Quarantine,Japan,2023-02-20 18:32:25,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-20 18:32:25,33.286977,130.115738,258622,473,,,,31744.017203646446,,,0.1828924066784728,39234,JPN,,,7993,45
Saitama,Japan,2023-02-20 18:32:25,35.997101,139.347635,1782357,3788,,,,24250.768025276702,,,0.2125275688316089,39235,JPN,,,45484,401
Shiga,Japan,2023-02-20 18:32:25,35.215827,136.138064,369465,651,,,,26130.11981388217,,,0.1762007226665584,39236,JPN,,,14779,65
Shimane,Japan,2023-02-20 18:32:25,35.07076,132.554064,164585,289,,,,24406.61025645589,,,0.1755931585502931,39237,JPN,,,8313,34
Shizuoka,Japan,2023-02-20 18:32:25,34.916975,138.407784,855572,1348,,,,23481.96583091992,,,0.157555413220629,39238,JPN,,,44205,191
Tochigi,Japan,2023-02-20 18:32:25,36.689912,139.819213,415982,1038,,,,21509.00470012772,,,0.2495300277415849,39239,JPN,,,18738,106
Tokushima,Japan,2023-02-20 18:32:25,33.919178,134.242091,163370,399,,,,22441.643073888325,,,0.2442308869437473,39240,JPN,,,9126,45
Tokyo,Japan,2023-02-20 18:32:25,35.711343,139.446921,4308751,7893,,,,30952.196745226865,,,0.1831853360753499,39241,JPN,,,78880,484
Tottori,Japan,2023-02-20 18:32:25,35.359069,133.863619,138888,253,,,,24999.730001188,,,0.1821611658314613,39242,JPN,,,7193,28
Toyama,Japan,2023-02-20 18:32:25,36.637464,137.269346,233320,305,,,,22359.324658697347,,,0.1307217555288873,39243,JPN,,,10040,18
Unknown,Japan,2023-02-20 18:32:25,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-20 18:32:25,33.911879,135.505446,235626,507,,,,25474.926291958443,,,0.2151715005984059,39244,JPN,,,10655,55
Yamagata,Japan,2023-02-20 18:32:25,38.448396,140.102154,222622,353,,,,20657.79193182303,,,0.1585647420290896,39245,JPN,,,6957,17
Yamaguchi,Japan,2023-02-20 18:32:25,34.20119,131.573293,308505,723,,,,22711.9799519412,,,0.2343560071959936,39246,JPN,,,16429,64
Yamanashi,Japan,2023-02-20 18:32:25,35.612364,138.611489,187237,384,,,,23088.428965319945,,,0.2050876696379455,39247,JPN,,,8515,60
Johor,Malaysia,2023-02-20 18:32:25,1.4854,103.7618,398445,4713,,,,10573.881428798895,,,1.1828483228550992,45801,MYS,,,286,5
Kedah,Malaysia,2023-02-20 18:32:25,6.1184,100.3685,318697,2739,,,,14579.669701267212,,,0.859437020116286,45802,MYS,,,213,3
Kelantan,Malaysia,2023-02-20 18:32:25,6.1254,102.2381,260115,1424,,,,13746.696966494028,,,0.5474501662726102,45803,MYS,,,99,0
Melaka,Malaysia,2023-02-20 18:32:25,2.1896,102.2501,145195,1202,,,,15567.170580036453,,,0.8278521987671752,45804,MYS,,,419,0
Negeri Sembilan,Malaysia,2023-02-20 18:32:25,2.7258,101.9424,231072,1537,,,,20410.91776344846,,,0.6651606425702812,45805,MYS,,,211,1
Pahang,Malaysia,2023-02-20 18:32:25,3.8126,103.3256,182708,1031,,,,10894.281795957308,,,0.5642883727039867,45806,MYS,,,124,1
Perak,Malaysia,2023-02-20 18:32:25,4.5921,101.0901,239098,2124,,,,9509.52551405958,,,0.8883386728454441,45807,MYS,,,225,2
Perlis,Malaysia,2023-02-20 18:32:25,6.4449,100.2048,19002,198,,,,7463.472113118617,,,1.0419955794126934,45808,MYS,,,17,1
Pulau Pinang,Malaysia,2023-02-20 18:32:25,5.4141,100.3288,307633,2064,,,,17306.086858685867,,,0.6709293216267436,45809,MYS,,,205,0
Sabah,Malaysia,2023-02-20 18:32:25,5.9788,116.0753,406900,3201,,,,10420.77496350552,,,0.7866797739002211,45810,MYS,,,130,1
Sarawak,Malaysia,2023-02-20 18:32:25,1.5533,110.3592,324537,1787,,,,11516.163372485007,,,0.5506305906568434,45811,MYS,,,327,0
Selangor,Malaysia,2023-02-20 18:32:25,3.0738,101.5183,1549850,10982,,,,23691.129488374936,,,0.7085847017453302,45812,MYS,,,2143,9
Terengganu,Malaysia,2023-02-20 18:32:25,5.3117,103.1324,132996,899,,,,10638.828893688506,,,0.6759601792535114,45813,MYS,,,84,0
Unknown,Malaysia,2023-02-20 18:32:25,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-20 18:32:25,3.139,101.6869,469259,2865,,,,26386.58344579397,,,0.6105370381814733,45814,MYS,,,1507,1
W.P. Labuan,Malaysia,2023-02-20 18:32:25,5.2831,115.2308,22961,158,,,,23099.59758551308,,,0.6881233395758024,45815,MYS,,,9,0
W.P. Putrajaya,Malaysia,2023-02-20 18:32:25,2.9264,101.6964,32539,32,,,,30871.9165085389,,,0.0983435262300623,45816,MYS,,,178,0
Aguascalientes,Mexico,2023-02-20 18:32:25,21.8853,-102.2916,90412,3620,,,,6302.090775702531,,,4.003893288501526,48401,MEX,,,2092,18
Baja California,Mexico,2023-02-20 18:32:25,30.8406,-115.2838,173897,12498,,,,4784.135214813853,,,7.18701300194943,48402,MEX,,,2204,24
Baja California Sur,Mexico,2023-02-20 18:32:25,26.0444,-111.6661,127765,2779,,,,15877.187750090716,,,2.175087073924784,48403,MEX,,,868,7
Campeche,Mexico,2023-02-20 18:32:25,19.8301,-90.5349,44221,2298,,,,4419.373246706782,,,5.196626037403044,48404,MEX,,,95,3
Chiapas,Mexico,2023-02-20 18:32:25,16.7569,-93.1292,56883,2452,,,,992.6589344103091,,,4.310602464708261,48405,MEX,,,1299,2
Chihuahua,Mexico,2023-02-20 18:32:25,28.633,-106.0691,172195,10226,,,,4529.674835136882,,,5.938616103835767,48406,MEX,,,742,21
Ciudad de Mexico,Mexico,2023-02-20 18:32:25,19.4326,-99.1332,1842615,43997,,,,20431.173419066832,,,2.387747847488488,48407,MEX,,,23916,137
Coahuila,Mexico,2023-02-20 18:32:25,27.0587,-101.7068,185977,9027,,,,5777.980066610329,,,4.853826010743264,48408,MEX,,,1770,27
Colima,Mexico,2023-02-20 18:32:25,19.1223,-104.0072,70181,2253,,,,8938.51262110697,,,3.210270586056055,48409,MEX,,,1028,5
Durango,Mexico,2023-02-20 18:32:25,24.5593,-104.6588,81362,3691,,,,4353.246341886232,,,4.536515818195226,48410,MEX,,,498,7
Guanajuato,Mexico,2023-02-20 18:32:25,21.019,-101.2574,365822,15206,,,,5873.66283060447,,,4.156666356862081,48411,MEX,,,5382,44
Guerrero,Mexico,2023-02-20 18:32:25,17.4392,-99.5451,118734,6877,,,,3246.717024222816,,,5.791938282210656,48412,MEX,,,570,6
Hidalgo,Mexico,2023-02-20 18:32:25,20.0911,-98.7624,126034,8624,,,,4083.5092116611695,,,6.842598029103258,48413,MEX,,,2013,30
Jalisco,Mexico,2023-02-20 18:32:25,20.6595,-103.3494,294676,20125,,,,3504.0042484309474,,,6.82953481111458,48414,MEX,,,3009,56
Mexico,Mexico,2023-02-20 18:32:25,19.4969,-99.7233,736554,48195,,,,4226.318999712528,,,6.543308433597536,48415,MEX,,,9295,126
Michoacan,Mexico,2023-02-20 18:32:25,19.5665,-101.7068,114366,9026,,,,2370.082817987562,,,7.892205725477852,48416,MEX,,,1787,35
Morelos,Mexico,2023-02-20 18:32:25,18.6813,-99.1013,98768,5458,,,,4831.956823142983,,,5.526081321885631,48417,MEX,,,2560,31
Nayarit,Mexico,2023-02-20 18:32:25,21.7514,-104.8455,75738,3269,,,,5877.673795235187,,,4.316195304866778,48418,MEX,,,1297,15
Nuevo Leon,Mexico,2023-02-20 18:32:25,25.5922,-99.9962,416484,15473,,,,7423.754753212613,,,3.7151487211993737,48419,MEX,,,6966,51
Oaxaca,Mexico,2023-02-20 18:32:25,17.0732,-96.7266,156276,6395,,,,3771.509412241984,,,4.092119071386521,48420,MEX,,,2132,20
Puebla,Mexico,2023-02-20 18:32:25,19.0414,-98.2063,218997,16731,,,,3315.900140677855,,,7.63983068261209,48421,MEX,,,3878,41
Queretaro,Mexico,2023-02-20 18:32:25,20.5888,-100.3899,184499,6418,,,,8093.3499500139715,,,3.478609640160651,48422,MEX,,,2108,37
Quintana Roo,Mexico,2023-02-20 18:32:25,19.1817,-88.4791,119810,4458,,,,6952.52425781615,,,3.720891411401386,48423,MEX,,,1674,6
San Luis Potosi,Mexico,2023-02-20 18:32:25,22.1565,-100.9855,251463,7663,,,,8773.570883787335,,,3.0473668094312085,48424,MEX,,,2123,23
Sinaloa,Mexico,2023-02-20 18:32:25,25.1721,-107.4795,181447,9965,,,,5748.0436687475485,,,5.4919618400965575,48425,MEX,,,1247,14
Sonora,Mexico,2023-02-20 18:32:25,29.2972,-110.3309,200743,10347,,,,6528.769052392962,,,5.154351583865938,48426,MEX,,,752,15
Tabasco,Mexico,2023-02-20 18:32:25,17.8409,-92.6189,221420,6175,,,,8607.90417243488,,,2.7888176316502573,48427,MEX,,,217,9
Tamaulipas,Mexico,2023-02-20 18:32:25,24.2669,-98.8363,182601,8324,,,,5001.942145432452,,,4.55857306367435,48428,MEX,,,927,70
Tlaxcala,Mexico,2023-02-20 18:32:25,19.3139,-98.2404,59617,3136,,,,4320.03802868238,,,5.260244561115118,48429,MEX,,,1213,7
Unknown,Mexico,2023-02-20 18:32:25,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-02-20 18:32:25,19.1738,-96.1342,234451,17141,,,,2745.3722320103066,,,7.311122579984731,48430,MEX,,,2389,43
Yucatan,Mexico,2023-02-20 18:32:25,20.7099,-89.0943,142743,7005,,,,6318.583788751085,,,4.907421029402492,48431,MEX,,,457,3
Zacatecas,Mexico,2023-02-20 18:32:25,22.7709,-102.5832,83027,3987,,,,4982.3394498165535,,,4.8020523444180805,48432,MEX,,,993,25
Aruba,Netherlands,2023-02-20 18:32:25,12.5211,-69.9683,44026,282,,,,41235.97399921323,,,0.6405305955571707,533,ABW,,,61,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-20 18:32:25,12.1784,-68.2385,11797,41,,,,44990.656344151634,,,0.3475459862676952,535,BES,,,18,0
Curacao,Netherlands,2023-02-20 18:32:25,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-02-20 18:32:25,52.862485,6.618435,216161,464,,,,43785.47323985885,,,0.2146548174740124,52801,NLD,,,224,0
Flevoland,Netherlands,2023-02-20 18:32:25,52.550383,5.515162,195580,341,,,,46234.11130889483,,,0.1743532058492688,52802,NLD,,,158,0
Friesland,Netherlands,2023-02-20 18:32:25,53.087337,5.7925,292781,624,,,,45046.21074932649,,,0.2131285841635898,52803,NLD,,,237,0
Gelderland,Netherlands,2023-02-20 18:32:25,52.061738,5.939114,1051844,2952,,,,50425.129629061455,,,0.2806499823167694,52804,NLD,,,1561,0
Groningen,Netherlands,2023-02-20 18:32:25,53.217922,6.741514,263709,368,,,,45011.82864340993,,,0.1395477590829285,52805,NLD,,,278,0
Limburg,Netherlands,2023-02-20 18:32:25,51.209227,5.93387,565521,2209,,,,50619.44985727725,,,0.390613257509447,52806,NLD,,,888,0
Noord-Brabant,Netherlands,2023-02-20 18:32:25,51.561174,5.184942,1303291,3783,,,,50851.10741312274,,,0.2902651825263889,52807,NLD,,,1414,0
Noord-Holland,Netherlands,2023-02-20 18:32:25,52.600906,4.918688,1412677,3508,,,,49059.34203777218,,,0.2483228650285946,52808,NLD,,,1486,0
Overijssel,Netherlands,2023-02-20 18:32:25,52.444558,6.441722,598629,1459,,,,51499.13197282189,,,0.243723575035623,52809,NLD,,,654,0
Sint Maarten,Netherlands,2023-02-20 18:32:25,18.0425,-63.0548,11016,91,,,,25689.10032181335,,,0.8260711692084242,534,SXM,,,6,2
Unknown,Netherlands,2023-02-20 18:32:25,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-20 18:32:25,52.084251,5.163824,707455,1581,,,,52217.09818324607,,,0.2234771116184068,52810,NLD,,,862,0
Zeeland,Netherlands,2023-02-20 18:32:25,51.47936,3.861559,180429,402,,,,47049.4513518024,,,0.2228023211346291,52811,NLD,,,241,0
Zuid-Holland,Netherlands,2023-02-20 18:32:25,51.937835,4.462114,1801509,5299,,,,48575.267425531776,,,0.2941422995943956,52812,NLD,,,1991,0
Cook Islands,New Zealand,2023-02-20 18:32:25,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,32,0
Niue,New Zealand,2023-02-20 18:32:25,-19.0544,-169.8672,771,0,,,,46727.27272727273,,,0.0,570,NIU,,,41,0
Azad Jammu and Kashmir,Pakistan,2023-02-20 18:32:25,34.027401,73.947253,44341,793,,,,1096.0936538251422,,,1.7884125301639566,58601,PAK,,,1,0
Balochistan,Pakistan,2023-02-20 18:32:25,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2023-02-20 18:32:25,35.792146,74.982138,12091,191,,,,1192.8957047467206,,,1.5796873707716483,58603,PAK,,,1,0
Islamabad,Pakistan,2023-02-20 18:32:25,33.665087,73.121219,139743,1031,,,,6964.265423817336,,,0.7377829300930995,58604,PAK,,,43,0
Khyber Pakhtunkhwa,Pakistan,2023-02-20 18:32:25,34.485332,72.09169,225073,6376,,,,737.3792363890607,,,2.8328586725195826,58605,PAK,,,72,1
Punjab,Pakistan,2023-02-20 18:32:25,30.811346,72.139132,523724,13618,,,,476.0588806855137,,,2.6002245457531066,58606,PAK,,,256,0
Sindh,Pakistan,2023-02-20 18:32:25,26.009446,68.776807,595686,8254,,,,1243.9655965784275,,,1.385629341633008,58607,PAK,,,144,0
Amazonas,Peru,2023-02-20 18:32:25,-5.077253,-78.050172,51138,1409,,,,11981.724461105903,,,2.7552896085103056,60401,PER,,,22,23
Ancash,Peru,2023-02-20 18:32:25,-9.407125,-77.671795,159243,7382,,,,13488.3110282907,,,4.635682573174331,60402,PER,,,342,24
Apurimac,Peru,2023-02-20 18:32:25,-14.027713,-72.975378,46163,1694,,,,10718.13327141862,,,3.6696055282369,60403,PER,,,35,0
Arequipa,Peru,2023-02-20 18:32:25,-15.843524,-72.475539,291043,10600,,,,19436.55669827701,,,3.6420735080383313,60404,PER,,,856,25
Ayacucho,Peru,2023-02-20 18:32:25,-14.091648,-74.08344,55696,2407,,,,8335.228973361269,,,4.321674806090204,60405,PER,,,72,7
Cajamarca,Peru,2023-02-20 18:32:25,-6.430284,-78.745596,111937,4605,,,,7700.144458966774,,,4.113921223545387,60406,PER,,,44,47
Callao,Peru,2023-02-20 18:32:25,-11.954609,-77.136042,170402,10884,,,,15081.157624568546,,,6.387248975950986,60407,PER,,,87,20
Cusco,Peru,2023-02-20 18:32:25,-13.191068,-72.153609,146229,5287,,,,10775.108687642767,,,3.615561892647833,60408,PER,,,207,11
Huancavelica,Peru,2023-02-20 18:32:25,-13.023888,-75.00277,30172,1300,,,,8259.512729263619,,,4.308630518361395,60409,PER,,,24,7
Huanuco,Peru,2023-02-20 18:32:25,-9.421676,-76.040642,60660,2976,,,,7978.429567276075,,,4.906033630069238,60410,PER,,,27,8
Ica,Peru,2023-02-20 18:32:25,-14.235097,-75.574821,130224,9114,,,,13353.568498769484,,,6.998709915223,60411,PER,,,154,15
Junin,Peru,2023-02-20 18:32:25,-11.541783,-74.876968,155282,7614,,,,11405.214836577305,,,4.903337154338558,60412,PER,,,215,22
