Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-30 07:31:21,15.359682,74.057396,259119,4013,,,,16335.31914893617,,,1.5487092802920666,35610,IND,,,35,0
Gujarat,India,2023-01-30 07:31:21,22.694884,71.590923,1277649,11046,,,,2000.3147212303709,,,0.8645566974967304,35611,IND,,,73,3
Haryana,India,2023-01-30 07:31:21,29.20004,76.332824,1056674,10714,,,,3746.447576878344,,,1.013936180884549,35612,IND,,,56,0
Himachal Pradesh,India,2023-01-30 07:31:21,31.927213,77.233081,312704,4213,,,,4196.267959213387,,,1.347280495292673,35613,IND,,,52,0
Jammu and Kashmir,India,2023-01-30 07:31:21,33.75943,76.612638,479457,4785,,,,3523.781595611451,,,0.998003992015968,35614,IND,,,37,0
Jharkhand,India,2023-01-30 07:31:21,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,3,0
Karnataka,India,2023-01-30 07:31:21,14.70518,76.166436,4072871,40309,,,,6028.284606683636,,,0.989694984201562,35616,IND,,,797,1
Kerala,India,2023-01-30 07:31:21,10.450898,76.405749,6829660,71574,,,,19130.99876656339,,,1.0479877475599078,35617,IND,,,1140,16
Ladakh,India,2023-01-30 07:31:21,34.1526,77.5771,29419,231,,,,10725.54860019906,,,0.785206839117577,35618,IND,,,7,0
Lakshadweep,India,2023-01-30 07:31:21,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-30 07:31:21,23.541513,78.289633,1054938,10777,,,,1235.8842448476266,,,1.021576623460336,35619,IND,,,19,1
Maharashtra,India,2023-01-30 07:31:21,19.449759,76.108221,8137129,148421,,,,6607.804086757687,,,1.823997137073776,35620,IND,,,450,4
Manipur,India,2023-01-30 07:31:21,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,1,0
Meghalaya,India,2023-01-30 07:31:21,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,4,1
Mizoram,India,2023-01-30 07:31:21,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-30 07:31:21,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-30 07:31:21,20.505428,84.418059,1336626,9205,,,,2883.3729604243517,,,0.688674318769798,35625,IND,,,62,0
Puducherry,India,2023-01-30 07:31:21,11.882658,78.86498,175697,1975,,,,12429.556390966804,,,1.124094321473901,35626,IND,,,176,0
Punjab,India,2023-01-30 07:31:21,30.841465,75.40879,785579,19289,,,,2606.314582948826,,,2.455386409259922,35627,IND,,,136,0
Rajasthan,India,2023-01-30 07:31:21,26.583423,73.847973,1315578,9654,,,,1623.5151717598808,,,0.7338219398621747,35628,IND,,,86,1
Sikkim,India,2023-01-30 07:31:21,27.571671,88.472712,44322,499,,,,6421.142453976887,,,1.1258517214927124,35629,IND,,,3,0
Tamil Nadu,India,2023-01-30 07:31:21,11.006091,78.400624,3594651,38049,,,,4617.924577204017,,,1.0584894055083511,35630,IND,,,207,0
Telangana,India,2023-01-30 07:31:21,18.1124,79.0193,841494,4111,,,,2137.793687694238,,,0.4885358659717122,35631,IND,,,137,0
Tripura,India,2023-01-30 07:31:21,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-30 07:31:21,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-30 07:31:21,26.925425,80.560982,2128165,23636,,,,894.6278045200634,,,1.1106281702781504,35633,IND,,,42,3
Uttarakhand,India,2023-01-30 07:31:21,30.156447,79.197608,449444,7753,,,,3994.7531112738247,,,1.7250202472388103,35634,IND,,,47,1
West Bengal,India,2023-01-30 07:31:21,23.814082,87.979803,2118747,21532,,,,2127.0573492518065,,,1.016261025974314,35635,IND,,,125,0
Abruzzo,Italy,2023-01-30 07:31:21,42.35122196,13.39843823,647390,3893,,,,49359.5510758017,,,0.6013376789879362,38013,ITA,,,12183,65
Basilicata,Italy,2023-01-30 07:31:21,40.63947052,15.80514834,199038,1017,,,,35361.336296722686,,,0.510957706568595,38017,ITA,,,2602,6
Calabria,Italy,2023-01-30 07:31:21,38.90597598,16.59440194,627783,3291,,,,32241.436246456968,,,0.5242257276797875,38018,ITA,,,12565,86
Campania,Italy,2023-01-30 07:31:21,40.83956555,14.25084984,2434036,11673,,,,41953.89896602577,,,0.4795738436079006,38015,ITA,,,28671,135
Emilia-Romagna,Italy,2023-01-30 07:31:21,44.49436681,11.3417208,2125669,19165,,,,47666.32948213434,,,0.9015985085166128,38008,ITA,,,20573,231
Friuli Venezia Giulia,Italy,2023-01-30 07:31:21,45.6494354,13.76813649,571949,5943,,,,47065.469626898834,,,1.0390786591112144,38006,ITA,,,6963,99
Lazio,Italy,2023-01-30 07:31:21,41.89277044,12.48366722,2359194,12675,,,,40128.611915941976,,,0.5372597590533038,38012,ITA,,,36262,138
Liguria,Italy,2023-01-30 07:31:21,44.41149315,8.9326992,658452,5848,,,,42463.24098436775,,,0.8881437067546306,38007,ITA,,,5797,81
Lombardia,Italy,2023-01-30 07:31:21,45.46679409,9.190347404,4096442,45190,,,,40717.776142792645,,,1.103152443022506,38003,ITA,,,36719,502
Marche,Italy,2023-01-30 07:31:21,43.61675973,13.5188753,711128,4349,,,,46623.05911539654,,,0.6115636003644913,38011,ITA,,,8382,67
Molise,Italy,2023-01-30 07:31:21,41.55774754,14.65916051,101487,713,,,,33207.24959671746,,,0.7025530363494832,38014,ITA,,,1828,8
P.A. Bolzano,Italy,2023-01-30 07:31:21,46.49933453,11.35662422,291861,1608,,,,54828.316908314206,,,0.5509471974672875,38041,ITA,,,2053,9
P.A. Trento,Italy,2023-01-30 07:31:21,46.06893511,11.12123097,242702,1639,,,,44827.10216505547,,,0.6753137592603274,38042,ITA,,,2200,7
Piemonte,Italy,2023-01-30 07:31:21,45.0732745,7.680687483,1712996,13815,,,,39321.31210911013,,,0.8064817430980574,38001,ITA,,,12316,32
Puglia,Italy,2023-01-30 07:31:21,41.12559576,16.86736689,1619594,9542,,,,40197.88272827386,,,0.5891599993578638,38016,ITA,,,25628,123
Sardegna,Italy,2023-01-30 07:31:21,39.21531192,9.110616306,506065,2898,,,,30865.31946076796,,,0.5726537104917353,38020,ITA,,,7343,32
Sicilia,Italy,2023-01-30 07:31:21,38.11569725,13.3623567,1807317,12587,,,,36147.12800739056,,,0.6964467218534436,38019,ITA,,,31121,145
Toscana,Italy,2023-01-30 07:31:21,43.76923077,11.25588885,1581392,11468,,,,42400.64928501161,,,0.7251838886247053,38009,ITA,,,14933,116
Umbria,Italy,2023-01-30 07:31:21,43.10675841,12.38824698,434912,2403,,,,49308.91197995499,,,0.5525255683908469,38010,ITA,,,7109,64
Valle d'Aosta,Italy,2023-01-30 07:31:21,45.73750286,7.320149366,50290,566,,,,40018.779940477136,,,1.125472260886856,38002,ITA,,,270,2
Veneto,Italy,2023-01-30 07:31:21,45.43490485,12.33845213,2674092,16550,,,,54508.185526923546,,,0.6189016683046058,38005,ITA,,,34566,243
Aichi,Japan,2023-01-30 07:31:21,35.035551,137.211621,2048324,3967,,,,27122.07598302967,,,0.1936705325915236,39201,JPN,,,200793,474
Akita,Japan,2023-01-30 07:31:21,39.748679,140.408228,193539,553,,,,20024.9355916771,,,0.2857305245971096,39202,JPN,,,14725,82
Aomori,Japan,2023-01-30 07:31:21,40.781541,140.828896,273001,616,,,,21903.67073688332,,,0.2256401991201497,39203,JPN,,,20866,78
Chiba,Japan,2023-01-30 07:31:21,35.510141,140.198917,1424262,3495,,,,22754.03546228685,,,0.2453902442106859,39204,JPN,,,134813,495
Ehime,Japan,2023-01-30 07:31:21,33.624835,132.856842,301084,613,,,,22482.125722904835,,,0.2035976670962256,39205,JPN,,,47033,180
Fukui,Japan,2023-01-30 07:31:21,35.846614,136.224654,192832,183,,,,25110.39317027308,,,0.0949012612014603,39206,JPN,,,21070,38
Fukuoka,Japan,2023-01-30 07:31:21,33.526032,130.666949,1542619,2941,,,,30225.627434640777,,,0.1906497975196727,39207,JPN,,,163929,607
Fukushima,Japan,2023-01-30 07:31:21,37.378867,140.223295,386827,569,,,,20960.33690251902,,,0.1470941790516174,39208,JPN,,,42667,116
Gifu,Japan,2023-01-30 07:31:21,35.778671,137.055925,518910,1018,,,,26120.67832921488,,,0.1961804551849068,39209,JPN,,,65783,156
Gunma,Japan,2023-01-30 07:31:21,36.504479,138.985605,424859,990,,,,21872.258625163195,,,0.2330184837793244,39210,JPN,,,48088,191
Hiroshima,Japan,2023-01-30 07:31:21,34.605309,132.788719,770809,1237,,,,27487.88682026848,,,0.1604807416623314,39211,JPN,,,105014,218
Hokkaido,Japan,2023-01-30 07:31:21,43.385711,142.552318,1306002,4386,,,,24875.99639546221,,,0.3358340952004667,39212,JPN,,,71841,331
Hyogo,Japan,2023-01-30 07:31:21,35.039913,134.828057,1434367,3598,,,,26240.708793510654,,,0.2508423576392931,39213,JPN,,,154280,365
Ibaraki,Japan,2023-01-30 07:31:21,36.303588,140.319591,615366,1189,,,,21513.984338044836,,,0.1932183448549318,39214,JPN,,,72823,210
Ishikawa,Japan,2023-01-30 07:31:21,36.769464,136.771027,268662,469,,,,23615.543985886685,,,0.1745687890360378,39215,JPN,,,28111,80
Iwate,Japan,2023-01-30 07:31:21,39.593287,141.361777,225213,569,,,,18357.520606187078,,,0.2526497138264665,39216,JPN,,,22707,150
Kagawa,Japan,2023-01-30 07:31:21,34.217292,133.969047,241707,554,,,,25273.985279401724,,,0.2292031260989545,39217,JPN,,,34417,125
Kagoshima,Japan,2023-01-30 07:31:21,31.009484,130.430665,426437,802,,,,26614.503271290225,,,0.1880699845463691,39218,JPN,,,57843,196
Kanagawa,Japan,2023-01-30 07:31:21,35.415312,139.338983,2162942,3971,,,,23514.666021907604,,,0.1835925327632456,39219,JPN,,,173077,403
Kochi,Japan,2023-01-30 07:31:21,33.422519,133.367307,158952,539,,,,22771.54674089472,,,0.339096079319543,39220,JPN,,,20547,130
Kumamoto,Japan,2023-01-30 07:31:21,32.608154,130.745231,519668,1186,,,,29736.656734763244,,,0.2282226344512265,39221,JPN,,,64547,305
Kyoto,Japan,2023-01-30 07:31:21,35.253815,135.443341,659112,1523,,,,25517.730260317923,,,0.2310684678779934,39222,JPN,,,57000,217
Mie,Japan,2023-01-30 07:31:21,34.508018,136.376013,439511,927,,,,24679.40043192081,,,0.2109162228021597,39223,JPN,,,65658,224
Miyagi,Japan,2023-01-30 07:31:21,38.446859,140.927086,517132,882,,,,22421.9496913975,,,0.1705560669229519,39224,JPN,,,50373,148
Miyazaki,Japan,2023-01-30 07:31:21,32.193204,131.299374,311205,714,,,,28995.128114107785,,,0.2294307610738902,39225,JPN,,,48122,210
Nagano,Japan,2023-01-30 07:31:21,36.132134,138.045528,435726,794,,,,21267.47982955793,,,0.1822246090432978,39226,JPN,,,49989,123
Nagasaki,Japan,2023-01-30 07:31:21,33.235712,129.608033,325734,570,,,,24555.454707189616,,,0.1749894085357991,39227,JPN,,,43543,146
Nara,Japan,2023-01-30 07:31:21,34.317451,135.871644,335171,773,,,,25198.49668038219,,,0.2306285448323393,39228,JPN,,,33457,103
Niigata,Japan,2023-01-30 07:31:21,37.521819,138.918647,437656,364,,,,19686.69060314713,,,0.0831703438316851,39229,JPN,,,39496,79
Oita,Japan,2023-01-30 07:31:21,33.200697,131.43324,292018,651,,,,25718.62389183343,,,0.2229314631289852,39230,JPN,,,41457,153
Okayama,Japan,2023-01-30 07:31:21,34.89246,133.826252,472693,770,,,,25015.691267822687,,,0.1628964253754551,39231,JPN,,,64262,184
Okinawa,Japan,2023-01-30 07:31:21,25.768923,126.668016,570374,873,,,,39250.38261233388,,,0.1530574675563752,39232,JPN,,,26241,36
Osaka,Japan,2023-01-30 07:31:21,34.620965,135.507481,2763508,7956,,,,31370.12290218941,,,0.2878949509102199,39233,JPN,,,211910,789
Port Quarantine,Japan,2023-01-30 07:31:21,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-30 07:31:21,33.286977,130.115738,253833,443,,,,31156.20140147856,,,0.1745241950416218,39234,JPN,,,33010,101
Saitama,Japan,2023-01-30 07:31:21,35.997101,139.347635,1754901,3544,,,,23877.201401473503,,,0.2019487139160556,39235,JPN,,,142834,589
Shiga,Japan,2023-01-30 07:31:21,35.215827,136.138064,360288,614,,,,25481.083749486366,,,0.170419220179412,39236,JPN,,,37799,126
Shimane,Japan,2023-01-30 07:31:21,35.07076,132.554064,159219,265,,,,23610.87631571923,,,0.166437422669405,39237,JPN,,,21371,86
Shizuoka,Japan,2023-01-30 07:31:21,34.916975,138.407784,827931,1240,,,,22723.332989344395,,,0.1497709350175316,39238,JPN,,,128030,309
Tochigi,Japan,2023-01-30 07:31:21,36.689912,139.819213,404119,962,,,,20895.609594672154,,,0.2380486935778817,39239,JPN,,,46970,197
Tokushima,Japan,2023-01-30 07:31:21,33.919178,134.242091,157342,375,,,,21613.59493500481,,,0.2383343290411969,39240,JPN,,,23981,93
Tokyo,Japan,2023-01-30 07:31:21,35.711343,139.446921,4262577,7585,,,,30620.50277346704,,,0.1779439996039954,39241,JPN,,,264024,806
Tottori,Japan,2023-01-30 07:31:21,35.359069,133.863619,134447,237,,,,24200.35351844452,,,0.1762776410035181,39242,JPN,,,22146,78
Toyama,Japan,2023-01-30 07:31:21,36.637464,137.269346,226762,297,,,,21730.86395617833,,,0.1309743255042732,39243,JPN,,,22008,45
Unknown,Japan,2023-01-30 07:31:21,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-30 07:31:21,33.911879,135.505446,228694,472,,,,24725.46660136464,,,0.2063893237251524,39244,JPN,,,33558,95
Yamagata,Japan,2023-01-30 07:31:21,38.448396,140.102154,217925,342,,,,20221.94260559394,,,0.1569347252495124,39245,JPN,,,16826,31
Yamaguchi,Japan,2023-01-30 07:31:21,34.20119,131.573293,297680,678,,,,21915.0490011308,,,0.2277613544746036,39246,JPN,,,50497,146
Yamanashi,Japan,2023-01-30 07:31:21,35.612364,138.611489,182272,343,,,,22476.18859716187,,,0.1881803019662921,39247,JPN,,,25366,82
Johor,Malaysia,2023-01-30 07:31:21,1.4854,103.7618,398223,4709,,,,10567.990021761054,,,1.1825032707804422,45801,MYS,,,427,12
Kedah,Malaysia,2023-01-30 07:31:21,6.1184,100.3685,318539,2737,,,,14572.441557253303,,,0.8592354468369651,45802,MYS,,,449,4
Kelantan,Malaysia,2023-01-30 07:31:21,6.1254,102.2381,260036,1424,,,,13742.52193214248,,,0.547616483871464,45803,MYS,,,183,0
Melaka,Malaysia,2023-01-30 07:31:21,2.1896,102.2501,144859,1202,,,,15531.146134877235,,,0.829772399367661,45804,MYS,,,582,3
Negeri Sembilan,Malaysia,2023-01-30 07:31:21,2.7258,101.9424,230917,1536,,,,20397.226393428144,,,0.6651740668725127,45805,MYS,,,343,4
Pahang,Malaysia,2023-01-30 07:31:21,3.8126,103.3256,182608,1030,,,,10888.319122294435,,,0.5640497678086392,45806,MYS,,,223,2
Perak,Malaysia,2023-01-30 07:31:21,4.5921,101.0901,238926,2122,,,,9502.68464383725,,,0.8881410980805773,45807,MYS,,,423,4
Perlis,Malaysia,2023-01-30 07:31:21,6.4449,100.2048,18990,198,,,,7458.758837391987,,,1.042654028436019,45808,MYS,,,31,1
Pulau Pinang,Malaysia,2023-01-30 07:31:21,5.4141,100.3288,307463,2064,,,,17296.523402340234,,,0.6713002865385429,45809,MYS,,,485,3
Sabah,Malaysia,2023-01-30 07:31:21,5.9788,116.0753,406800,3200,,,,10418.213947294287,,,0.7866273352999017,45810,MYS,,,238,1
Sarawak,Malaysia,2023-01-30 07:31:21,1.5533,110.3592,324300,1787,,,,11507.75345090664,,,0.5510329941412273,45811,MYS,,,673,4
Selangor,Malaysia,2023-01-30 07:31:21,3.0738,101.5183,1548166,10977,,,,23665.38773139302,,,0.7090324939315293,45812,MYS,,,2953,27
Terengganu,Malaysia,2023-01-30 07:31:21,5.3117,103.1324,132933,899,,,,10633.789296856252,,,0.6762805322982254,45813,MYS,,,195,1
Unknown,Malaysia,2023-01-30 07:31:21,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-30 07:31:21,3.139,101.6869,468012,2865,,,,26316.46423751687,,,0.6121637906720341,45814,MYS,,,1544,16
W.P. Labuan,Malaysia,2023-01-30 07:31:21,5.2831,115.2308,22955,158,,,,23093.56136820925,,,0.6883032019167937,45815,MYS,,,36,0
W.P. Putrajaya,Malaysia,2023-01-30 07:31:21,2.9264,101.6964,32413,32,,,,30752.37191650854,,,0.0987258198870823,45816,MYS,,,258,1
Aguascalientes,Mexico,2023-01-30 07:31:21,21.8853,-102.2916,89140,3603,,,,6213.427108637388,,,4.041956472963877,48401,MEX,,,3316,9
Baja California,Mexico,2023-01-30 07:31:21,30.8406,-115.2838,172141,12483,,,,4735.825344964384,,,7.251613502884264,48402,MEX,,,2397,27
Baja California Sur,Mexico,2023-01-30 07:31:21,26.0444,-111.6661,127099,2774,,,,15794.42480999319,,,2.1825506101542893,48403,MEX,,,1070,6
Campeche,Mexico,2023-01-30 07:31:21,19.8301,-90.5349,44164,2297,,,,4413.676761438192,,,5.201068743773209,48404,MEX,,,238,6
Chiapas,Mexico,2023-01-30 07:31:21,16.7569,-93.1292,56023,2451,,,,977.651169637128,,,4.374988843867698,48405,MEX,,,1841,12
Chihuahua,Mexico,2023-01-30 07:31:21,28.633,-106.0691,171664,10212,,,,4515.706616910698,,,5.9488302730916205,48406,MEX,,,1450,32
Ciudad de Mexico,Mexico,2023-01-30 07:31:21,19.4326,-99.1332,1825200,43916,,,,20238.073457819883,,,2.40609248301556,48407,MEX,,,37696,211
Coahuila,Mexico,2023-01-30 07:31:21,27.0587,-101.7068,184710,9012,,,,5738.616592931352,,,4.878999512749716,48408,MEX,,,2611,35
Colima,Mexico,2023-01-30 07:31:21,19.1223,-104.0072,69400,2248,,,,8839.041562599901,,,3.239193083573487,48409,MEX,,,1387,3
Durango,Mexico,2023-01-30 07:31:21,24.5593,-104.6588,81070,3686,,,,4337.622980466518,,,4.546688047366473,48410,MEX,,,1334,6
Guanajuato,Mexico,2023-01-30 07:31:21,21.019,-101.2574,361868,15173,,,,5810.177138567879,,,4.192965390694949,48411,MEX,,,6395,55
Guerrero,Mexico,2023-01-30 07:31:21,17.4392,-99.5451,118342,6873,,,,3235.9979961980266,,,5.807743658210948,48412,MEX,,,1093,12
Hidalgo,Mexico,2023-01-30 07:31:21,20.0911,-98.7624,124545,8607,,,,4035.265521734933,,,6.910755148741419,48413,MEX,,,2669,45
Jalisco,Mexico,2023-01-30 07:31:21,20.6595,-103.3494,292598,20084,,,,3479.294666285677,,,6.864025044600441,48414,MEX,,,4635,68
Mexico,Mexico,2023-01-30 07:31:21,19.4969,-99.7233,729894,48102,,,,4188.104171555889,,,6.590272012100387,48415,MEX,,,14416,117
Michoacan,Mexico,2023-01-30 07:31:21,19.5665,-101.7068,113130,9000,,,,2344.4683664632225,,,7.955449482895784,48416,MEX,,,2387,20
Morelos,Mexico,2023-01-30 07:31:21,18.6813,-99.1013,97081,5451,,,,4749.4249184710025,,,5.614898898857655,48417,MEX,,,3739,32
Nayarit,Mexico,2023-01-30 07:31:21,21.7514,-104.8455,74873,3259,,,,5810.54516980438,,,4.352703911957581,48418,MEX,,,2014,9
Nuevo Leon,Mexico,2023-01-30 07:31:21,25.5922,-99.9962,411461,15436,,,,7334.220653162222,,,3.751509863632276,48419,MEX,,,6836,34
Oaxaca,Mexico,2023-01-30 07:31:21,17.0732,-96.7266,154853,6379,,,,3737.1672362608974,,,4.119390647904787,48420,MEX,,,3585,17
Puebla,Mexico,2023-01-30 07:31:21,19.0414,-98.2063,216406,16704,,,,3276.6690221488507,,,7.718824801530457,48421,MEX,,,5064,37
Queretaro,Mexico,2023-01-30 07:31:21,20.5888,-100.3899,183103,6400,,,,8032.112130132999,,,3.495300459304326,48422,MEX,,,3816,43
Quintana Roo,Mexico,2023-01-30 07:31:21,19.1817,-88.4791,118277,4453,,,,6863.564908118861,,,3.764890891720284,48423,MEX,,,1203,6
San Luis Potosi,Mexico,2023-01-30 07:31:21,22.1565,-100.9855,250017,7647,,,,8723.1197895987,,,3.0585920157429296,48424,MEX,,,4841,27
Sinaloa,Mexico,2023-01-30 07:31:21,25.1721,-107.4795,180516,9957,,,,5718.55060104401,,,5.515854550289171,48425,MEX,,,1942,24
Sonora,Mexico,2023-01-30 07:31:21,29.2972,-110.3309,200269,10337,,,,6513.353139853874,,,5.161557704886927,48426,MEX,,,1759,21
Tabasco,Mexico,2023-01-30 07:31:21,17.8409,-92.6189,221298,6170,,,,8603.161311315573,,,2.7880956899746043,48427,MEX,,,1716,23
Tamaulipas,Mexico,2023-01-30 07:31:21,24.2669,-98.8363,182002,8264,,,,4985.53389276618,,,4.540609443852265,48428,MEX,,,2188,37
Tlaxcala,Mexico,2023-01-30 07:31:21,19.3139,-98.2404,58768,3130,,,,4258.516779938711,,,5.326027770215083,48429,MEX,,,1755,6
Unknown,Mexico,2023-01-30 07:31:21,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-30 07:31:21,19.1738,-96.1342,232961,17109,,,,2727.924643278779,,,7.344147732882328,48430,MEX,,,5261,42
Yucatan,Mexico,2023-01-30 07:31:21,20.7099,-89.0943,142425,7002,,,,6304.507374182085,,,4.916271721958926,48431,MEX,,,820,35
Zacatecas,Mexico,2023-01-30 07:31:21,22.7709,-102.5832,82414,3971,,,,4945.55413801753,,,4.8183561045453445,48432,MEX,,,1771,34
Aruba,Netherlands,2023-01-30 07:31:21,12.5211,-69.9683,43993,281,,,,41205.06528295525,,,0.6387379810424386,533,ABW,,,241,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-30 07:31:21,12.1784,-68.2385,11783,41,,,,44937.264025018114,,,0.3479589238733769,535,BES,,,67,2
Curacao,Netherlands,2023-01-30 07:31:21,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-01-30 07:31:21,52.862485,6.618435,215989,464,,,,43750.63299856993,,,0.2148257550153017,52801,NLD,,,388,0
Flevoland,Netherlands,2023-01-30 07:31:21,52.550383,5.515162,195447,341,,,,46202.67078939344,,,0.1744718517040425,52802,NLD,,,215,0
Friesland,Netherlands,2023-01-30 07:31:21,53.087337,5.7925,292588,624,,,,45016.51647724388,,,0.2132691703009009,52803,NLD,,,374,0
Gelderland,Netherlands,2023-01-30 07:31:21,52.061738,5.939114,1050520,2952,,,,50361.65741110055,,,0.2810036934089784,52804,NLD,,,1817,0
Groningen,Netherlands,2023-01-30 07:31:21,53.217922,6.741514,263480,368,,,,44972.74120703369,,,0.1396690450888112,52805,NLD,,,368,0
Limburg,Netherlands,2023-01-30 07:31:21,51.209227,5.93387,564769,2209,,,,50552.13878254674,,,0.3911333660310676,52806,NLD,,,823,0
Noord-Brabant,Netherlands,2023-01-30 07:31:21,51.561174,5.184942,1302064,3783,,,,50803.2329869233,,,0.2905387139188242,52807,NLD,,,1401,0
Noord-Holland,Netherlands,2023-01-30 07:31:21,52.600906,4.918688,1411449,3508,,,,49016.69614488768,,,0.2485389128477189,52808,NLD,,,2062,0
Overijssel,Netherlands,2023-01-30 07:31:21,52.444558,6.441722,598098,1459,,,,51453.450859682416,,,0.2439399563282271,52809,NLD,,,753,0
Sint Maarten,Netherlands,2023-01-30 07:31:21,18.0425,-63.0548,11010,89,,,,25675.10843710648,,,0.8083560399636693,534,SXM,,,22,0
Unknown,Netherlands,2023-01-30 07:31:21,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-30 07:31:21,52.084251,5.163824,706785,1581,,,,52167.64563038719,,,0.2236889577452832,52810,NLD,,,1090,0
Zeeland,Netherlands,2023-01-30 07:31:21,51.47936,3.861559,180230,402,,,,46997.55924566088,,,0.2230483271375464,52811,NLD,,,374,0
Zuid-Holland,Netherlands,2023-01-30 07:31:21,51.937835,4.462114,1799863,5299,,,,48530.88524915496,,,0.2944112968598165,52812,NLD,,,2522,0
Cook Islands,New Zealand,2023-01-30 07:31:21,-21.2367,-159.7777,6999,2,,,,40088.2066555931,,,0.0285755107872553,184,COK,,,610,1
Niue,New Zealand,2023-01-30 07:31:21,-19.0544,-169.8672,741,0,,,,44909.09090909091,,,0.0,570,NIU,,,240,0
Azad Jammu and Kashmir,Pakistan,2023-01-30 07:31:21,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,0,0
Balochistan,Pakistan,2023-01-30 07:31:21,28.328492,65.898403,36044,378,,,,291.98646059009064,,,1.0487182332704472,58602,PAK,,,12,0
Gilgit-Baltistan,Pakistan,2023-01-30 07:31:21,35.792146,74.982138,12090,191,,,,1192.7970449415143,,,1.579818031430935,58603,PAK,,,1,0
Islamabad,Pakistan,2023-01-30 07:31:21,33.665087,73.121219,139703,1031,,,,6962.271974292475,,,0.7379941733534713,58604,PAK,,,35,0
Khyber Pakhtunkhwa,Pakistan,2023-01-30 07:31:21,34.485332,72.09169,225009,6375,,,,737.1695609898395,,,2.833220004533152,58605,PAK,,,101,1
Punjab,Pakistan,2023-01-30 07:31:21,30.811346,72.139132,523499,13618,,,,475.8543583643021,,,2.6013421229075893,58606,PAK,,,176,1
Sindh,Pakistan,2023-01-30 07:31:21,26.009446,68.776807,595550,8254,,,,1243.681589028922,,,1.3859457644194442,58607,PAK,,,93,2
Amazonas,Peru,2023-01-30 07:31:21,-5.077253,-78.050172,51111,1385,,,,11975.39831302718,,,2.7097884995402164,60401,PER,,,203,3
Ancash,Peru,2023-01-30 07:31:21,-9.407125,-77.671795,158745,7353,,,,13446.129086904964,,,4.631956912028725,60402,PER,,,1297,21
Apurimac,Peru,2023-01-30 07:31:21,-14.027713,-72.975378,46105,1693,,,,10704.666821453447,,,3.672052922676499,60403,PER,,,291,6
Arequipa,Peru,2023-01-30 07:31:21,-15.843524,-72.475539,289893,10557,,,,19359.756911980767,,,3.6416884850617297,60404,PER,,,5690,30
Ayacucho,Peru,2023-01-30 07:31:21,-14.091648,-74.08344,55598,2400,,,,8320.562705776714,,,4.316702039641714,60405,PER,,,281,4
Cajamarca,Peru,2023-01-30 07:31:21,-6.430284,-78.745596,111873,4557,,,,7695.741899979363,,,4.073368909388324,60406,PER,,,597,10
Callao,Peru,2023-01-30 07:31:21,-11.954609,-77.136042,170273,10859,,,,15069.740685016372,,,6.377405695559484,60407,PER,,,565,27
Cusco,Peru,2023-01-30 07:31:21,-13.191068,-72.153609,145949,5273,,,,10754.47645715128,,,3.6129058780806993,60408,PER,,,1222,15
Huancavelica,Peru,2023-01-30 07:31:21,-13.023888,-75.00277,30143,1291,,,,8251.574048727074,,,4.28291809043559,60409,PER,,,250,1
Huanuco,Peru,2023-01-30 07:31:21,-9.421676,-76.040642,60626,2967,,,,7973.957648296725,,,4.893939893774948,60410,PER,,,230,13
Ica,Peru,2023-01-30 07:31:21,-14.235097,-75.574821,130019,9094,,,,13332.547169811322,,,6.994362362423954,60411,PER,,,904,28
Junin,Peru,2023-01-30 07:31:21,-11.541783,-74.876968,154989,7589,,,,11383.69445464561,,,4.8964765241404224,60412,PER,,,1443,14
