Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-08 21:32:06,15.359682,74.057396,259124,4013,,,,16335.634357762015,,,1.5486793967366974,35610,IND,,,25,0
Gujarat,India,2023-02-08 21:32:06,22.694884,71.590923,1277660,11046,,,,2000.331943066676,,,0.864549254105161,35611,IND,,,50,3
Haryana,India,2023-02-08 21:32:06,29.20004,76.332824,1056685,10714,,,,3746.4865774815057,,,1.0139256258960807,35612,IND,,,41,0
Himachal Pradesh,India,2023-02-08 21:32:06,31.927213,77.233081,312709,4213,,,,4196.335055700149,,,1.3472589532120918,35613,IND,,,25,0
Jammu and Kashmir,India,2023-02-08 21:32:06,33.75943,76.612638,479462,4785,,,,3523.818343240494,,,0.9979935844759334,35614,IND,,,20,0
Jharkhand,India,2023-02-08 21:32:06,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,0,0
Karnataka,India,2023-02-08 21:32:06,14.70518,76.166436,4073077,40309,,,,6028.589508711953,,,0.9896449293740336,35616,IND,,,724,1
Kerala,India,2023-02-08 21:32:06,10.450898,76.405749,6829946,71578,,,,19131.79989951104,,,1.0480024293017836,35617,IND,,,979,11
Ladakh,India,2023-02-08 21:32:06,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,6,0
Lakshadweep,India,2023-02-08 21:32:06,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-08 21:32:06,23.541513,78.289633,1054939,10777,,,,1235.8854163707351,,,1.0215756550852704,35619,IND,,,8,0
Maharashtra,India,2023-02-08 21:32:06,19.449759,76.108221,8137226,148421,,,,6607.882856185629,,,1.8239753940716408,35620,IND,,,382,3
Manipur,India,2023-02-08 21:32:06,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-08 21:32:06,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,2,1
Mizoram,India,2023-02-08 21:32:06,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-08 21:32:06,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-02-08 21:32:06,20.505428,84.418059,1336663,9205,,,,2883.4527769171737,,,0.6886552556627961,35625,IND,,,80,0
Puducherry,India,2023-02-08 21:32:06,11.882658,78.86498,175738,1975,,,,12432.456906126596,,,1.1238320681924228,35626,IND,,,156,0
Punjab,India,2023-02-08 21:32:06,30.841465,75.40879,784371,19289,,,,2602.306802679493,,,2.459167919262696,35627,IND,,,106,0
Rajasthan,India,2023-02-08 21:32:06,26.583423,73.847973,1315588,9654,,,,1623.5275124585833,,,0.7338163619613435,35628,IND,,,34,1
Sikkim,India,2023-02-08 21:32:06,27.571671,88.472712,44322,499,,,,6421.142453976887,,,1.1258517214927124,35629,IND,,,1,0
Tamil Nadu,India,2023-02-08 21:32:06,11.006091,78.400624,3594691,38049,,,,4617.975963829057,,,1.0584776271451426,35630,IND,,,168,0
Telangana,India,2023-02-08 21:32:06,18.1124,79.0193,841532,4111,,,,2137.890225708927,,,0.4885138057732802,35631,IND,,,102,0
Tripura,India,2023-02-08 21:32:06,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-08 21:32:06,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-08 21:32:06,26.925425,80.560982,2128177,23638,,,,894.6328490225593,,,1.1107158850039258,35633,IND,,,31,4
Uttarakhand,India,2023-02-08 21:32:06,30.156447,79.197608,449463,7753,,,,3994.921987283103,,,1.7249473260312862,35634,IND,,,40,0
West Bengal,India,2023-02-08 21:32:06,23.814082,87.979803,2118777,21532,,,,2127.087466920635,,,1.016246636621032,35635,IND,,,111,0
Abruzzo,Italy,2023-02-08 21:32:06,42.35122196,13.39843823,648773,3897,,,,49464.99641653578,,,0.6006723461056487,38013,ITA,,,8797,53
Basilicata,Italy,2023-02-08 21:32:06,40.63947052,15.80514834,199225,1017,,,,35394.558947108475,,,0.5104781026477601,38017,ITA,,,1654,6
Calabria,Italy,2023-02-08 21:32:06,38.90597598,16.59440194,628854,3309,,,,32296.440249782885,,,0.5261952694902156,38018,ITA,,,8594,77
Campania,Italy,2023-02-08 21:32:06,40.83956555,14.25084984,2436238,11713,,,,41991.8534110394,,,0.4807822552640587,38015,ITA,,,17902,124
Emilia-Romagna,Italy,2023-02-08 21:32:06,44.49436681,11.3417208,2128064,19188,,,,47720.03533149739,,,0.9016646115906288,38008,ITA,,,13564,177
Friuli Venezia Giulia,Italy,2023-02-08 21:32:06,45.6494354,13.76813649,572621,5952,,,,47120.768255953655,,,1.039430967428718,38006,ITA,,,4512,77
Lazio,Italy,2023-02-08 21:32:06,41.89277044,12.48366722,2364214,12691,,,,40213.99939650442,,,0.5367957384568403,38012,ITA,,,25831,114
Liguria,Italy,2023-02-08 21:32:06,44.41149315,8.9326992,659157,5851,,,,42508.70608264975,,,0.8876489212736874,38007,ITA,,,3647,54
Lombardia,Italy,2023-02-08 21:32:06,45.46679409,9.190347404,4101371,45368,,,,40766.76937121083,,,1.1061666940152453,38003,ITA,,,25615,446
Marche,Italy,2023-02-08 21:32:06,43.61675973,13.5188753,711794,4363,,,,46666.72348717048,,,0.6129582435367537,38011,ITA,,,4942,48
Molise,Italy,2023-02-08 21:32:06,41.55774754,14.65916051,101595,717,,,,33242.58794504232,,,0.7057433928835081,38014,ITA,,,1184,10
P.A. Bolzano,Italy,2023-02-08 21:32:06,46.49933453,11.35662422,292292,1608,,,,54909.28354855556,,,0.5501347967101392,38041,ITA,,,1880,6
P.A. Trento,Italy,2023-02-08 21:32:06,46.06893511,11.12123097,242959,1640,,,,44874.57011033988,,,0.6750110100881218,38042,ITA,,,1488,5
Piemonte,Italy,2023-02-08 21:32:06,45.0732745,7.680687483,1714468,13818,,,,39355.10142994019,,,0.8059642991295259,38001,ITA,,,7922,13
Puglia,Italy,2023-02-08 21:32:06,41.12559576,16.86736689,1621399,9570,,,,40242.68233751207,,,0.5902310288830819,38016,ITA,,,16297,117
Sardegna,Italy,2023-02-08 21:32:06,39.21531192,9.110616306,506841,2908,,,,30912.648337298757,,,0.5737499531411232,38020,ITA,,,4833,34
Sicilia,Italy,2023-02-08 21:32:06,38.11569725,13.3623567,1811062,12609,,,,36222.02964024616,,,0.6962213331183582,38019,ITA,,,22402,124
Toscana,Italy,2023-02-08 21:32:06,43.76923077,11.25588885,1583153,11487,,,,42447.86562567282,,,0.725577376286436,38009,ITA,,,10195,96
Umbria,Italy,2023-02-08 21:32:06,43.10675841,12.38824698,435712,2415,,,,49399.61338525989,,,0.5542652027027027,38010,ITA,,,4722,55
Valle d'Aosta,Italy,2023-02-08 21:32:06,45.73750286,7.320149366,50314,566,,,,40037.87818503016,,,1.1249354056525025,38002,ITA,,,168,2
Veneto,Italy,2023-02-08 21:32:06,45.43490485,12.33845213,2678060,16585,,,,54589.06848838143,,,0.6192915767383852,38005,ITA,,,22335,217
Aichi,Japan,2023-02-08 21:32:06,35.035551,137.211621,2073688,4099,,,,27457.923405231217,,,0.1976671514711953,39201,JPN,,,144818,448
Akita,Japan,2023-02-08 21:32:06,39.748679,140.408228,195817,573,,,,20260.63383997765,,,0.2926201504465904,39202,JPN,,,10721,62
Aomori,Japan,2023-02-08 21:32:06,40.781541,140.828896,275148,631,,,,22075.93084242172,,,0.2293311236134734,39203,JPN,,,13473,76
Chiba,Japan,2023-02-08 21:32:06,35.510141,140.198917,1440734,3654,,,,23017.19243209633,,,0.2536207238810217,39204,JPN,,,93835,526
Ehime,Japan,2023-02-08 21:32:06,33.624835,132.856842,306889,648,,,,22915.58860974526,,,0.2111512631602957,39205,JPN,,,30745,148
Fukui,Japan,2023-02-08 21:32:06,35.846614,136.224654,195468,190,,,,25453.65049476715,,,0.0972026111690916,39206,JPN,,,14523,31
Fukuoka,Japan,2023-02-08 21:32:06,33.526032,130.666949,1560335,3027,,,,30572.74957927409,,,0.1939968019688079,39207,JPN,,,107865,512
Fukushima,Japan,2023-02-08 21:32:06,37.378867,140.223295,392779,733,,,,21282.84780595594,,,0.1866189383851988,39208,JPN,,,30180,241
Gifu,Japan,2023-02-08 21:32:06,35.778671,137.055925,527603,1051,,,,26558.262990747447,,,0.1992028096883452,39209,JPN,,,45558,146
Gunma,Japan,2023-02-08 21:32:06,36.504479,138.985605,430807,1031,,,,22178.46890740382,,,0.2393183026273946,39210,JPN,,,33296,145
Hiroshima,Japan,2023-02-08 21:32:06,34.605309,132.788719,782173,1272,,,,27893.139413096964,,,0.1626238696554343,39211,JPN,,,67263,197
Hokkaido,Japan,2023-02-08 21:32:06,43.385711,142.552318,1317142,4440,,,,25088.18489122673,,,0.3370934948547688,39212,JPN,,,51086,277
Hyogo,Japan,2023-02-08 21:32:06,35.039913,134.828057,1441310,3674,,,,26367.725966349502,,,0.2549069943315456,39213,JPN,,,100116,355
Ibaraki,Japan,2023-02-08 21:32:06,36.303588,140.319591,624811,1239,,,,21844.193647744803,,,0.1982999659096911,39214,JPN,,,53169,199
Ishikawa,Japan,2023-02-08 21:32:06,36.769464,136.771027,272281,485,,,,23933.656162841085,,,0.1781248048890668,39215,JPN,,,19448,63
Iwate,Japan,2023-02-08 21:32:06,39.593287,141.361777,228543,591,,,,18628.954953310036,,,0.2585946627111747,39216,JPN,,,16138,122
Kagawa,Japan,2023-02-08 21:32:06,34.217292,133.969047,246419,579,,,,25766.693470048005,,,0.2349656479411084,39217,JPN,,,24005,93
Kagoshima,Japan,2023-02-08 21:32:06,31.009484,130.430665,432476,831,,,,26991.40533479625,,,0.1921493909488619,39218,JPN,,,37504,179
Kanagawa,Japan,2023-02-08 21:32:06,35.415312,139.338983,2184828,4071,,,,23752.60212031221,,,0.1863304571343831,39219,JPN,,,119636,382
Kochi,Japan,2023-02-08 21:32:06,33.422519,133.367307,164859,556,,,,23617.786653563104,,,0.337257899174446,39220,JPN,,,16919,97
Kumamoto,Japan,2023-02-08 21:32:06,32.608154,130.745231,526194,1229,,,,30110.090199689053,,,0.2335640467204111,39221,JPN,,,41287,244
Kyoto,Japan,2023-02-08 21:32:06,35.253815,135.443341,666452,1573,,,,25801.90068979081,,,0.2360260003721198,39222,JPN,,,39919,211
Mie,Japan,2023-02-08 21:32:06,34.508018,136.376013,447764,992,,,,25142.822489081253,,,0.2215452783162559,39223,JPN,,,46876,232
Miyagi,Japan,2023-02-08 21:32:06,38.446859,140.927086,523643,905,,,,22704.255397562836,,,0.1728276707604226,39224,JPN,,,33580,120
Miyazaki,Japan,2023-02-08 21:32:06,32.193204,131.299374,315123,742,,,,29360.17016661682,,,0.2354636126211035,39225,JPN,,,28225,172
Nagano,Japan,2023-02-08 21:32:06,36.132134,138.045528,443288,824,,,,21636.575734945996,,,0.1858836693075382,39226,JPN,,,35756,104
Nagasaki,Japan,2023-02-08 21:32:06,33.235712,129.608033,330069,595,,,,24882.24864382401,,,0.1802653384595342,39227,JPN,,,27855,134
Nara,Japan,2023-02-08 21:32:06,34.317451,135.871644,339594,800,,,,25531.022318988544,,,0.2355754224161793,39228,JPN,,,23822,107
Niigata,Japan,2023-02-08 21:32:06,37.521819,138.918647,443558,396,,,,19952.17501999455,,,0.0892780651008436,39229,JPN,,,27886,92
Oita,Japan,2023-02-08 21:32:06,33.200697,131.43324,296417,718,,,,26106.052839707107,,,0.2422263230516468,39230,JPN,,,26040,187
Okayama,Japan,2023-02-08 21:32:06,34.89246,133.826252,480574,801,,,,25432.766754199067,,,0.1666756836616213,39231,JPN,,,43933,160
Okinawa,Japan,2023-02-08 21:32:06,25.768923,126.668016,573210,886,,,,39445.54242867996,,,0.1545681338427452,39232,JPN,,,16605,40
Osaka,Japan,2023-02-08 21:32:06,34.620965,135.507481,2790040,8175,,,,31671.30245399128,,,0.2930065518773924,39233,JPN,,,144283,771
Port Quarantine,Japan,2023-02-08 21:32:06,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-08 21:32:06,33.286977,130.115738,256740,461,,,,31513.01504459864,,,0.1795590870140998,39234,JPN,,,19976,80
Saitama,Japan,2023-02-08 21:32:06,35.997101,139.347635,1772319,3682,,,,24114.190892054947,,,0.20775041062021,39235,JPN,,,96876,576
Shiga,Japan,2023-02-08 21:32:06,35.215827,136.138064,366084,630,,,,25891.00126384161,,,0.1720916510964696,39236,JPN,,,29022,110
Shimane,Japan,2023-02-08 21:32:06,35.07076,132.554064,162162,278,,,,24047.299160964845,,,0.1714335047668381,39237,JPN,,,14823,60
Shizuoka,Japan,2023-02-08 21:32:06,34.916975,138.407784,845091,1289,,,,23194.30508013113,,,0.1525279526110206,39238,JPN,,,92119,285
Tochigi,Japan,2023-02-08 21:32:06,36.689912,139.819213,411540,992,,,,21279.324091644736,,,0.241045827866064,39239,JPN,,,34839,147
Tokushima,Japan,2023-02-08 21:32:06,33.919178,134.242091,160726,391,,,,22078.444786030326,,,0.2432711571245473,39240,JPN,,,17242,80
Tokyo,Japan,2023-02-08 21:32:06,35.711343,139.446921,4291840,7755,,,,30830.715462331067,,,0.180691731285416,39241,JPN,,,171059,719
Tottori,Japan,2023-02-08 21:32:06,35.359069,133.863619,136901,248,,,,24642.07157488507,,,0.181152803850958,39242,JPN,,,14644,65
Toyama,Japan,2023-02-08 21:32:06,36.637464,137.269346,230517,303,,,,22090.709936348947,,,0.1314436679290464,39243,JPN,,,16588,38
Unknown,Japan,2023-02-08 21:32:06,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-08 21:32:06,33.911879,135.505446,232590,496,,,,25146.686300521225,,,0.2132507846425039,39244,JPN,,,21866,81
Yamagata,Japan,2023-02-08 21:32:06,38.448396,140.102154,220458,350,,,,20456.987600982124,,,0.1587603988061218,39245,JPN,,,11814,27
Yamaguchi,Japan,2023-02-08 21:32:06,34.20119,131.573293,304191,705,,,,22394.385483415,,,0.2317622809353333,39246,JPN,,,32376,111
Yamanashi,Japan,2023-02-08 21:32:06,35.612364,138.611489,185312,371,,,,22851.05480445301,,,0.2002029010533586,39247,JPN,,,17604,99
Johor,Malaysia,2023-02-08 21:32:06,1.4854,103.7618,398323,4711,,,,10570.643808715036,,,1.182708505408927,45801,MYS,,,346,12
Kedah,Malaysia,2023-02-08 21:32:06,6.1184,100.3685,318618,2738,,,,14576.05562926026,,,0.8593362584662512,45802,MYS,,,286,4
Kelantan,Malaysia,2023-02-08 21:32:06,6.1254,102.2381,260080,1424,,,,13744.847267730684,,,0.5475238388188249,45803,MYS,,,126,0
Melaka,Malaysia,2023-02-08 21:32:06,2.1896,102.2501,145043,1202,,,,15550.873807226331,,,0.8287197589680302,45804,MYS,,,485,2
Negeri Sembilan,Malaysia,2023-02-08 21:32:06,2.7258,101.9424,230997,1536,,,,20404.29290698701,,,0.6649437005675398,45805,MYS,,,254,2
Pahang,Malaysia,2023-02-08 21:32:06,3.8126,103.3256,182657,1030,,,,10891.240832389243,,,0.5638984544802553,45806,MYS,,,142,0
Perak,Malaysia,2023-02-08 21:32:06,4.5921,101.0901,239013,2123,,,,9506.144851449708,,,0.888236204725266,45807,MYS,,,309,3
Perlis,Malaysia,2023-02-08 21:32:06,6.4449,100.2048,18996,198,,,,7461.115475255302,,,1.0423246999368287,45808,MYS,,,21,1
Pulau Pinang,Malaysia,2023-02-08 21:32:06,5.4141,100.3288,307550,2064,,,,17301.417641764176,,,0.6711103885547065,45809,MYS,,,359,0
Sabah,Malaysia,2023-02-08 21:32:06,5.9788,116.0753,406839,3200,,,,10419.212743616668,,,0.7865519284041107,45810,MYS,,,154,0
Sarawak,Malaysia,2023-02-08 21:32:06,1.5533,110.3592,324428,1787,,,,11512.295518256982,,,0.5508155892832924,45811,MYS,,,436,3
Selangor,Malaysia,2023-02-08 21:32:06,3.0738,101.5183,1549016,10979,,,,23678.380898515723,,,0.7087725368879341,45812,MYS,,,2511,17
Terengganu,Malaysia,2023-02-08 21:32:06,5.3117,103.1324,132966,899,,,,10636.429085673146,,,0.6761126904622234,45813,MYS,,,143,1
Unknown,Malaysia,2023-02-08 21:32:06,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-08 21:32:06,3.139,101.6869,468593,2865,,,,26349.134053081423,,,0.611404779840928,45814,MYS,,,1478,9
W.P. Labuan,Malaysia,2023-02-08 21:32:06,5.2831,115.2308,22955,158,,,,23093.56136820925,,,0.6883032019167937,45815,MYS,,,20,0
W.P. Putrajaya,Malaysia,2023-02-08 21:32:06,2.9264,101.6964,32469,32,,,,30805.50284629981,,,0.0985555452893529,45816,MYS,,,208,0
Aguascalientes,Mexico,2023-02-08 21:32:06,21.8853,-102.2916,89714,3610,,,,6253.437285441942,,,4.023898165280781,48401,MEX,,,2972,15
Baja California,Mexico,2023-02-08 21:32:06,30.8406,-115.2838,172630,12488,,,,4749.278378196952,,,7.233968603371372,48402,MEX,,,1836,28
Baja California Sur,Mexico,2023-02-08 21:32:06,26.0444,-111.6661,127291,2777,,,,15818.284396327612,,,2.181615353795633,48403,MEX,,,873,8
Campeche,Mexico,2023-02-08 21:32:06,19.8301,-90.5349,44192,2298,,,,4416.475034903465,,,5.200036205648081,48404,MEX,,,148,5
Chiapas,Mexico,2023-02-08 21:32:06,16.7569,-93.1292,56467,2452,,,,985.3993644735144,,,4.342359254077603,48405,MEX,,,1700,11
Chihuahua,Mexico,2023-02-08 21:32:06,28.633,-106.0691,171848,10216,,,,4520.546828122785,,,5.944788417671431,48406,MEX,,,1039,31
Ciudad de Mexico,Mexico,2023-02-08 21:32:06,19.4326,-99.1332,1830912,43958,,,,20301.40891453206,,,2.40087999860179,48407,MEX,,,27471,214
Coahuila,Mexico,2023-02-08 21:32:06,27.0587,-101.7068,185174,9017,,,,5753.032261271562,,,4.869474116236621,48408,MEX,,,2272,36
Colima,Mexico,2023-02-08 21:32:06,19.1223,-104.0072,69700,2252,,,,8877.250675982898,,,3.230989956958393,48409,MEX,,,1232,6
Durango,Mexico,2023-02-08 21:32:06,24.5593,-104.6588,81221,3687,,,,4345.702184488357,,,4.539466394159146,48410,MEX,,,1045,5
Guanajuato,Mexico,2023-02-08 21:32:06,21.019,-101.2574,363309,15183,,,,5833.313932251422,,,4.179087223272751,48411,MEX,,,5747,52
Guerrero,Mexico,2023-02-08 21:32:06,17.4392,-99.5451,118500,6874,,,,3240.3184207590384,,,5.80084388185654,48412,MEX,,,866,8
Hidalgo,Mexico,2023-02-08 21:32:06,20.0911,-98.7624,125121,8615,,,,4053.927956521711,,,6.885334995724139,48413,MEX,,,2333,44
Jalisco,Mexico,2023-02-08 21:32:06,20.6595,-103.3494,293433,20101,,,,3489.223685097661,,,6.850286095974209,48414,MEX,,,3690,70
Mexico,Mexico,2023-02-08 21:32:06,19.4969,-99.7233,732202,48135,,,,4201.347388280442,,,6.574005533991985,48415,MEX,,,11173,137
Michoacan,Mexico,2023-02-08 21:32:06,19.5665,-101.7068,113633,9006,,,,2354.892370602982,,,7.925514595232019,48416,MEX,,,2327,24
Morelos,Mexico,2023-02-08 21:32:06,18.6813,-99.1013,97830,5453,,,,4786.067714321218,,,5.573954819584994,48417,MEX,,,3501,36
Nayarit,Mexico,2023-02-08 21:32:06,21.7514,-104.8455,75225,3264,,,,5837.862252060616,,,4.338983050847458,48418,MEX,,,1761,12
Nuevo Leon,Mexico,2023-02-08 21:32:06,25.5922,-99.9962,413261,15450,,,,7366.305339622645,,,3.7385574733642906,48419,MEX,,,6621,41
Oaxaca,Mexico,2023-02-08 21:32:06,17.0732,-96.7266,155388,6385,,,,3750.078736014855,,,4.109068911370247,48420,MEX,,,3007,17
Puebla,Mexico,2023-02-08 21:32:06,19.0414,-98.2063,217414,16719,,,,3291.931456528332,,,7.689937170559394,48421,MEX,,,4531,43
Queretaro,Mexico,2023-02-08 21:32:06,20.5888,-100.3899,183718,6407,,,,8059.090109521823,,,3.4874100523628604,48422,MEX,,,3113,43
Quintana Roo,Mexico,2023-02-08 21:32:06,19.1817,-88.4791,119350,4454,,,,6925.830649948731,,,3.731881022203603,48423,MEX,,,1417,6
San Luis Potosi,Mexico,2023-02-08 21:32:06,22.1565,-100.9855,250578,7651,,,,8742.693139418772,,,3.0533406763562643,48424,MEX,,,3273,25
Sinaloa,Mexico,2023-02-08 21:32:06,25.1721,-107.4795,180868,9962,,,,5729.701578306787,,,5.507884202844063,48425,MEX,,,1480,24
Sonora,Mexico,2023-02-08 21:32:06,29.2972,-110.3309,200439,10342,,,,6518.882053633716,,,5.159674514440803,48426,MEX,,,1328,21
Tabasco,Mexico,2023-02-08 21:32:06,17.8409,-92.6189,221366,6173,,,,8605.804873250925,,,2.78859445443293,48427,MEX,,,688,17
Tamaulipas,Mexico,2023-02-08 21:32:06,24.2669,-98.8363,182241,8319,,,,4992.08075818728,,,4.564834477422753,48428,MEX,,,1409,83
Tlaxcala,Mexico,2023-02-08 21:32:06,19.3139,-98.2404,59089,3130,,,,4281.777464092677,,,5.297094213813062,48429,MEX,,,1550,5
Unknown,Mexico,2023-02-08 21:32:06,,,0,0,,,,,,,,48433,MEX,,,-653,-9
Veracruz,Mexico,2023-02-08 21:32:06,19.1738,-96.1342,233557,17124,,,,2734.90367877139,,,7.331829061000098,48430,MEX,,,3917,47
Yucatan,Mexico,2023-02-08 21:32:06,20.7099,-89.0943,142534,7002,,,,6309.33230873561,,,4.912512102375573,48431,MEX,,,555,6
Zacatecas,Mexico,2023-02-08 21:32:06,22.7709,-102.5832,82697,3979,,,,4962.5365902836365,,,4.811540926514867,48432,MEX,,,1506,35
Aruba,Netherlands,2023-02-08 21:32:06,12.5211,-69.9683,43993,281,,,,41205.06528295525,,,0.6387379810424386,533,ABW,,,133,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-08 21:32:06,12.1784,-68.2385,11794,41,,,,44979.215132908736,,,0.3476343903679837,535,BES,,,30,0
Curacao,Netherlands,2023-02-08 21:32:06,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-02-08 21:32:06,52.862485,6.618435,216069,464,,,,43766.83776196013,,,0.2147462153293624,52801,NLD,,,223,0
Flevoland,Netherlands,2023-02-08 21:32:06,52.550383,5.515162,195503,341,,,,46215.9089028677,,,0.1744218758791425,52802,NLD,,,132,0
Friesland,Netherlands,2023-02-08 21:32:06,53.087337,5.7925,292678,624,,,,45030.363547126966,,,0.2132035889270802,52803,NLD,,,223,0
Gelderland,Netherlands,2023-02-08 21:32:06,52.061738,5.939114,1051135,2952,,,,50391.14035222287,,,0.2808392832509621,52804,NLD,,,1335,0
Groningen,Netherlands,2023-02-08 21:32:06,53.217922,6.741514,263579,368,,,,44989.63926904787,,,0.1396165855398191,52805,NLD,,,250,0
Limburg,Netherlands,2023-02-08 21:32:06,51.209227,5.93387,565092,2209,,,,50581.05032129402,,,0.3909097987584322,52806,NLD,,,671,0
Noord-Brabant,Netherlands,2023-02-08 21:32:06,51.561174,5.184942,1302512,3783,,,,50820.71281001812,,,0.2904387829056469,52807,NLD,,,1019,0
Noord-Holland,Netherlands,2023-02-08 21:32:06,52.600906,4.918688,1411983,3508,,,,49035.2408572658,,,0.248444917537959,52808,NLD,,,1363,0
Overijssel,Netherlands,2023-02-08 21:32:06,52.444558,6.441722,598351,1459,,,,51475.21606048145,,,0.2438368115036157,52809,NLD,,,577,0
Sint Maarten,Netherlands,2023-02-08 21:32:06,18.0425,-63.0548,11014,91,,,,25684.436360244392,,,0.8262211730524787,534,SXM,,,16,2
Unknown,Netherlands,2023-02-08 21:32:06,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-08 21:32:06,52.084251,5.163824,707066,1581,,,,52188.38617867576,,,0.2236000599661134,52810,NLD,,,708,0
Zeeland,Netherlands,2023-02-08 21:32:06,51.47936,3.861559,180320,402,,,,47021.02803738318,,,0.2229370008873114,52811,NLD,,,222,0
Zuid-Holland,Netherlands,2023-02-08 21:32:06,51.937835,4.462114,1800598,5299,,,,48550.703535690176,,,0.2942911188394078,52812,NLD,,,1774,0
Cook Islands,New Zealand,2023-02-08 21:32:06,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,160,1
Niue,New Zealand,2023-02-08 21:32:06,-19.0544,-169.8672,747,0,,,,45272.72727272727,,,0.0,570,NIU,,,103,0
Azad Jammu and Kashmir,Pakistan,2023-02-08 21:32:06,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,0,0
Balochistan,Pakistan,2023-02-08 21:32:06,28.328492,65.898403,36045,378,,,,291.9945614240877,,,1.048689138576779,58602,PAK,,,6,0
Gilgit-Baltistan,Pakistan,2023-02-08 21:32:06,35.792146,74.982138,12091,191,,,,1192.8957047467206,,,1.5796873707716483,58603,PAK,,,2,0
Islamabad,Pakistan,2023-02-08 21:32:06,33.665087,73.121219,139711,1031,,,,6962.670664197447,,,0.7379519150245865,58604,PAK,,,29,0
Khyber Pakhtunkhwa,Pakistan,2023-02-08 21:32:06,34.485332,72.09169,225039,6375,,,,737.2678463332245,,,2.8328423073333955,58605,PAK,,,79,0
Punjab,Pakistan,2023-02-08 21:32:06,30.811346,72.139132,523589,13618,,,,475.9361672927868,,,2.6008949767852267,58606,PAK,,,200,0
Sindh,Pakistan,2023-02-08 21:32:06,26.009446,68.776807,595611,8254,,,,1243.8089747680383,,,1.3858038216218302,58607,PAK,,,119,1
Amazonas,Peru,2023-02-08 21:32:06,-5.077253,-78.050172,51127,1389,,,,11979.147141518277,,,2.7167641363663035,60401,PER,,,45,4
Ancash,Peru,2023-02-08 21:32:06,-9.407125,-77.671795,158981,7365,,,,13466.118922581738,,,4.632629056302325,60402,PER,,,593,22
Apurimac,Peru,2023-02-08 21:32:06,-14.027713,-72.975378,46132,1694,,,,10710.935686092407,,,3.672071447151652,60403,PER,,,96,2
Arequipa,Peru,2023-02-08 21:32:06,-15.843524,-72.475539,290543,10579,,,,19403.165486843864,,,3.641113363598504,60404,PER,,,2142,33
Ayacucho,Peru,2023-02-08 21:32:06,-14.091648,-74.08344,55650,2403,,,,8328.34480694403,,,4.318059299191375,60405,PER,,,114,3
Cajamarca,Peru,2023-02-08 21:32:06,-6.430284,-78.745596,111896,4558,,,,7697.324069615464,,,4.073425323514692,60406,PER,,,142,3
Callao,Peru,2023-02-08 21:32:06,-11.954609,-77.136042,170328,10873,,,,15074.60837242234,,,6.383565825935841,60407,PER,,,174,26
Cusco,Peru,2023-02-08 21:32:06,-13.191068,-72.153609,146095,5278,,,,10765.23469162184,,,3.6127177521475753,60408,PER,,,444,13
Huancavelica,Peru,2023-02-08 21:32:06,-13.023888,-75.00277,30157,1296,,,,8255.406515192992,,,4.29750969924064,60409,PER,,,87,6
Huanuco,Peru,2023-02-08 21:32:06,-9.421676,-76.040642,60645,2969,,,,7976.456661844008,,,4.89570450985242,60410,PER,,,76,8
Ica,Peru,2023-02-08 21:32:06,-14.235097,-75.574821,130122,9102,,,,13343.109105824446,,,6.994973947526168,60411,PER,,,308,19
Junin,Peru,2023-02-08 21:32:06,-11.541783,-74.876968,155153,7590,,,,11395.73999265516,,,4.891945370054076,60412,PER,,,485,6
