Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-03 10:32:52,15.359682,74.057396,259122,4013,,,,16335.50827423168,,,1.5486913500204538,35610,IND,,,34,0
Gujarat,India,2023-02-03 10:32:52,22.694884,71.590923,1277656,11046,,,,2000.3256805807464,,,0.8645519607781751,35611,IND,,,62,3
Haryana,India,2023-02-03 10:32:52,29.20004,76.332824,1056680,10714,,,,3746.468849934614,,,1.0139304235908695,35612,IND,,,47,0
Himachal Pradesh,India,2023-02-03 10:32:52,31.927213,77.233081,312704,4213,,,,4196.267959213387,,,1.347280495292673,35613,IND,,,35,0
Jammu and Kashmir,India,2023-02-03 10:32:52,33.75943,76.612638,479458,4785,,,,3523.78894513726,,,0.9980019104905956,35614,IND,,,26,0
Jharkhand,India,2023-02-03 10:32:52,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,1,0
Karnataka,India,2023-02-03 10:32:52,14.70518,76.166436,4072965,40309,,,,6028.423736735393,,,0.989672143021116,35616,IND,,,771,1
Kerala,India,2023-02-03 10:32:52,10.450898,76.405749,6829778,71574,,,,19131.3293039334,,,1.047969641180138,35617,IND,,,1043,11
Ladakh,India,2023-02-03 10:32:52,34.1526,77.5771,29419,231,,,,10725.54860019906,,,0.785206839117577,35618,IND,,,5,0
Lakshadweep,India,2023-02-03 10:32:52,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-03 10:32:52,23.541513,78.289633,1054938,10777,,,,1235.8842448476266,,,1.021576623460336,35619,IND,,,16,1
Maharashtra,India,2023-02-03 10:32:52,19.449759,76.108221,8137172,148421,,,,6607.839005163888,,,1.823987498359381,35620,IND,,,424,4
Manipur,India,2023-02-03 10:32:52,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-03 10:32:52,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,3,1
Mizoram,India,2023-02-03 10:32:52,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-03 10:32:52,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-02-03 10:32:52,20.505428,84.418059,1336645,9205,,,,2883.4139472720167,,,0.6886645294749166,35625,IND,,,76,0
Puducherry,India,2023-02-03 10:32:52,11.882658,78.86498,175712,1975,,,,12430.617555049655,,,1.1239983609542887,35626,IND,,,171,0
Punjab,India,2023-02-03 10:32:52,30.841465,75.40879,785593,19289,,,,2606.3610307334043,,,2.455342651983915,35627,IND,,,133,0
Rajasthan,India,2023-02-03 10:32:52,26.583423,73.847973,1315586,9654,,,,1623.525044318843,,,0.7338174775347259,35628,IND,,,59,1
Sikkim,India,2023-02-03 10:32:52,27.571671,88.472712,44322,499,,,,6421.142453976887,,,1.1258517214927124,35629,IND,,,3,0
Tamil Nadu,India,2023-02-03 10:32:52,11.006091,78.400624,3594668,38049,,,,4617.94641651966,,,1.0584843996719586,35630,IND,,,181,0
Telangana,India,2023-02-03 10:32:52,18.1124,79.0193,841511,4111,,,,2137.8368757534413,,,0.4885259966892887,35631,IND,,,119,0
Tripura,India,2023-02-03 10:32:52,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-03 10:32:52,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-03 10:32:52,26.925425,80.560982,2128172,23637,,,,894.6307471465194,,,1.1106715058745251,35633,IND,,,38,4
Uttarakhand,India,2023-02-03 10:32:52,30.156447,79.197608,449445,7753,,,,3994.761999484839,,,1.725016409126812,35634,IND,,,29,0
West Bengal,India,2023-02-03 10:32:52,23.814082,87.979803,2118757,21532,,,,2127.0673884747494,,,1.0162562294779438,35635,IND,,,113,0
Abruzzo,Italy,2023-02-03 10:32:52,42.35122196,13.39843823,647390,3893,,,,49359.5510758017,,,0.6013376789879362,38013,ITA,,,12183,65
Basilicata,Italy,2023-02-03 10:32:52,40.63947052,15.80514834,199038,1017,,,,35361.336296722686,,,0.510957706568595,38017,ITA,,,2602,6
Calabria,Italy,2023-02-03 10:32:52,38.90597598,16.59440194,627783,3291,,,,32241.436246456968,,,0.5242257276797875,38018,ITA,,,12565,86
Campania,Italy,2023-02-03 10:32:52,40.83956555,14.25084984,2434036,11673,,,,41953.89896602577,,,0.4795738436079006,38015,ITA,,,28671,135
Emilia-Romagna,Italy,2023-02-03 10:32:52,44.49436681,11.3417208,2125669,19165,,,,47666.32948213434,,,0.9015985085166128,38008,ITA,,,20573,231
Friuli Venezia Giulia,Italy,2023-02-03 10:32:52,45.6494354,13.76813649,571949,5943,,,,47065.469626898834,,,1.0390786591112144,38006,ITA,,,6963,99
Lazio,Italy,2023-02-03 10:32:52,41.89277044,12.48366722,2359194,12675,,,,40128.611915941976,,,0.5372597590533038,38012,ITA,,,36262,138
Liguria,Italy,2023-02-03 10:32:52,44.41149315,8.9326992,658452,5848,,,,42463.24098436775,,,0.8881437067546306,38007,ITA,,,5797,81
Lombardia,Italy,2023-02-03 10:32:52,45.46679409,9.190347404,4096442,45190,,,,40717.776142792645,,,1.103152443022506,38003,ITA,,,36719,502
Marche,Italy,2023-02-03 10:32:52,43.61675973,13.5188753,711128,4349,,,,46623.05911539654,,,0.6115636003644913,38011,ITA,,,8382,67
Molise,Italy,2023-02-03 10:32:52,41.55774754,14.65916051,101487,713,,,,33207.24959671746,,,0.7025530363494832,38014,ITA,,,1828,8
P.A. Bolzano,Italy,2023-02-03 10:32:52,46.49933453,11.35662422,291861,1608,,,,54828.316908314206,,,0.5509471974672875,38041,ITA,,,2053,9
P.A. Trento,Italy,2023-02-03 10:32:52,46.06893511,11.12123097,242702,1639,,,,44827.10216505547,,,0.6753137592603274,38042,ITA,,,2200,7
Piemonte,Italy,2023-02-03 10:32:52,45.0732745,7.680687483,1712996,13815,,,,39321.31210911013,,,0.8064817430980574,38001,ITA,,,12316,32
Puglia,Italy,2023-02-03 10:32:52,41.12559576,16.86736689,1619594,9542,,,,40197.88272827386,,,0.5891599993578638,38016,ITA,,,25628,123
Sardegna,Italy,2023-02-03 10:32:52,39.21531192,9.110616306,506065,2898,,,,30865.31946076796,,,0.5726537104917353,38020,ITA,,,7343,32
Sicilia,Italy,2023-02-03 10:32:52,38.11569725,13.3623567,1807317,12587,,,,36147.12800739056,,,0.6964467218534436,38019,ITA,,,31121,145
Toscana,Italy,2023-02-03 10:32:52,43.76923077,11.25588885,1581392,11468,,,,42400.64928501161,,,0.7251838886247053,38009,ITA,,,14933,116
Umbria,Italy,2023-02-03 10:32:52,43.10675841,12.38824698,434912,2403,,,,49308.91197995499,,,0.5525255683908469,38010,ITA,,,7109,64
Valle d'Aosta,Italy,2023-02-03 10:32:52,45.73750286,7.320149366,50290,566,,,,40018.779940477136,,,1.125472260886856,38002,ITA,,,270,2
Veneto,Italy,2023-02-03 10:32:52,45.43490485,12.33845213,2674092,16550,,,,54508.185526923546,,,0.6189016683046058,38005,ITA,,,34566,243
Aichi,Japan,2023-02-03 10:32:52,35.035551,137.211621,2062619,4050,,,,27311.35759872006,,,0.1963523074305046,39201,JPN,,,184479,505
Akita,Japan,2023-02-03 10:32:52,39.748679,140.408228,194831,566,,,,20158.615195190847,,,0.2905081840158907,39202,JPN,,,13143,78
Aomori,Japan,2023-02-03 10:32:52,40.781541,140.828896,274261,626,,,,22004.76423151694,,,0.2282497329186432,39203,JPN,,,18110,78
Chiba,Japan,2023-02-03 10:32:52,35.510141,140.198917,1433677,3590,,,,22904.44967250761,,,0.250405077294258,39204,JPN,,,121138,544
Ehime,Japan,2023-02-03 10:32:52,33.624835,132.856842,304317,634,,,,22723.53580269038,,,0.2083353871127804,39205,JPN,,,40091,179
Fukui,Japan,2023-02-03 10:32:52,35.846614,136.224654,194380,187,,,,25311.97220605336,,,0.0962033130980553,39206,JPN,,,18578,35
Fukuoka,Japan,2023-02-03 10:32:52,33.526032,130.666949,1552746,2988,,,,30424.052923391147,,,0.1924332762731316,39207,JPN,,,147686,594
Fukushima,Japan,2023-02-03 10:32:52,37.378867,140.223295,390149,723,,,,21140.340467911738,,,0.1853138160036294,39208,JPN,,,38000,244
Gifu,Japan,2023-02-03 10:32:52,35.778671,137.055925,523659,1035,,,,26359.731539570126,,,0.1976477058543823,39209,JPN,,,57948,153
Gunma,Japan,2023-02-03 10:32:52,36.504479,138.985605,428120,1006,,,,22040.138875732577,,,0.2349808464916378,39210,JPN,,,42540,173
Hiroshima,Japan,2023-02-03 10:32:52,34.605309,132.788719,777421,1255,,,,27723.67792760585,,,0.1614311936518308,39211,JPN,,,96461,215
Hokkaido,Japan,2023-02-03 10:32:52,43.385711,142.552318,1312145,4417,,,,24993.004827193043,,,0.3366243822138559,39212,JPN,,,64776,322
Hyogo,Japan,2023-02-03 10:32:52,35.039913,134.828057,1433115,3645,,,,26217.80435733116,,,0.2543410682324866,39213,JPN,,,134441,373
Ibaraki,Japan,2023-02-03 10:32:52,36.303588,140.319591,620819,1212,,,,21704.6282094894,,,0.1952259837408326,39214,JPN,,,70576,204
Ishikawa,Japan,2023-02-03 10:32:52,36.769464,136.771027,270708,475,,,,23795.38856009191,,,0.1754658155651107,39215,JPN,,,25155,74
Iwate,Japan,2023-02-03 10:32:52,39.593287,141.361777,227085,578,,,,18510.11072565079,,,0.2545302419798754,39216,JPN,,,19742,137
Kagawa,Japan,2023-02-03 10:32:52,34.217292,133.969047,244457,568,,,,25561.53781002084,,,0.2323517019353096,39217,JPN,,,30300,113
Kagoshima,Japan,2023-02-03 10:32:52,31.009484,130.430665,429805,820,,,,26824.70465395098,,,0.1907841928316329,39218,JPN,,,50526,196
Kanagawa,Japan,2023-02-03 10:32:52,35.415312,139.338983,2174874,4021,,,,23644.386095295333,,,0.184884273755629,39219,JPN,,,155247,408
Kochi,Japan,2023-02-03 10:32:52,33.422519,133.367307,161009,546,,,,23066.23363785745,,,0.3391114782403468,39220,JPN,,,18187,115
Kumamoto,Japan,2023-02-03 10:32:52,32.608154,130.745231,523437,1210,,,,29952.32800802487,,,0.2311643999182327,39221,JPN,,,55944,284
Kyoto,Japan,2023-02-03 10:32:52,35.253815,135.443341,663190,1550,,,,25675.61132454005,,,0.2337188437702619,39222,JPN,,,51762,221
Mie,Japan,2023-02-03 10:32:52,34.508018,136.376013,444137,974,,,,24939.15936036189,,,0.2193017019523255,39223,JPN,,,63131,247
Miyagi,Japan,2023-02-03 10:32:52,38.446859,140.927086,520782,894,,,,22580.207382612894,,,0.1716649192944456,39224,JPN,,,44467,144
Miyazaki,Japan,2023-02-03 10:32:52,32.193204,131.299374,313526,731,,,,29211.37686445834,,,0.2331545071222163,39225,JPN,,,40533,198
Nagano,Japan,2023-02-03 10:32:52,36.132134,138.045528,439984,821,,,,21475.309817013946,,,0.1865976944616167,39226,JPN,,,45750,136
Nagasaki,Japan,2023-02-03 10:32:52,33.235712,129.608033,328138,583,,,,24736.68022591374,,,0.1776691513936209,39227,JPN,,,38076,142
Nara,Japan,2023-02-03 10:32:52,34.317451,135.871644,337665,785,,,,25385.9981370144,,,0.232478936223772,39228,JPN,,,30551,108
Niigata,Japan,2023-02-03 10:32:52,37.521819,138.918647,440818,383,,,,19828.92403691052,,,0.0868839294221197,39229,JPN,,,35504,90
Oita,Japan,2023-02-03 10:32:52,33.200697,131.43324,294513,688,,,,25938.363656540143,,,0.2336059868324997,39230,JPN,,,35772,180
Okayama,Japan,2023-02-03 10:32:52,34.89246,133.826252,477067,786,,,,25247.17054423561,,,0.1647567322828869,39231,JPN,,,58641,175
Okinawa,Japan,2023-02-03 10:32:52,25.768923,126.668016,571921,881,,,,39356.839677174285,,,0.15404225408754,39232,JPN,,,22667,44
Osaka,Japan,2023-02-03 10:32:52,34.620965,135.507481,2778570,8081,,,,31541.10007727006,,,0.2908330544128814,39233,JPN,,,189728,812
Port Quarantine,Japan,2023-02-03 10:32:52,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-03 10:32:52,33.286977,130.115738,255487,453,,,,31359.21817675225,,,0.1773084344800322,39234,JPN,,,27709,97
Saitama,Japan,2023-02-03 10:32:52,35.997101,139.347635,1764849,3620,,,,24012.553993751848,,,0.2051166983690956,39235,JPN,,,127982,631
Shiga,Japan,2023-02-03 10:32:52,35.215827,136.138064,363667,624,,,,25720.060851109272,,,0.1715855439179249,39236,JPN,,,35104,131
Shimane,Japan,2023-02-03 10:32:52,35.07076,132.554064,160884,270,,,,23857.782206760327,,,0.1678227791452226,39237,JPN,,,18697,75
Shizuoka,Japan,2023-02-03 10:32:52,34.916975,138.407784,837826,1271,,,,22994.91042747579,,,0.1517021434044777,39238,JPN,,,120665,303
Tochigi,Japan,2023-02-03 10:32:52,36.689912,139.819213,408273,984,,,,21110.398709403875,,,0.2410152030626566,39239,JPN,,,43170,191
Tokushima,Japan,2023-02-03 10:32:52,33.919178,134.242091,159106,385,,,,21855.910282879817,,,0.2419770467487084,39240,JPN,,,21796,93
Tokyo,Japan,2023-02-03 10:32:52,35.711343,139.446921,4279713,7682,,,,30743.60035868981,,,0.1794980177409092,39241,JPN,,,229763,790
Tottori,Japan,2023-02-03 10:32:52,35.359069,133.863619,135700,241,,,,24425.892526072887,,,0.1775976418570375,39242,JPN,,,19729,68
Toyama,Japan,2023-02-03 10:32:52,36.637464,137.269346,228773,302,,,,21923.580405212448,,,0.1320085849291656,39243,JPN,,,20009,42
Unknown,Japan,2023-02-03 10:32:52,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-03 10:32:52,33.911879,135.505446,230761,490,,,,24948.942247708757,,,0.2123409068256767,39244,JPN,,,29720,97
Yamagata,Japan,2023-02-03 10:32:52,38.448396,140.102154,219259,346,,,,20345.728639485704,,,0.1578042406469061,39245,JPN,,,14906,32
Yamaguchi,Japan,2023-02-03 10:32:52,34.20119,131.573293,301249,692,,,,22177.796951564265,,,0.2297103060923024,39246,JPN,,,43010,132
Yamanashi,Japan,2023-02-03 10:32:52,35.612364,138.611489,184024,364,,,,22692.229911363876,,,0.1978002869190975,39247,JPN,,,22996,97
Johor,Malaysia,2023-02-03 10:32:52,1.4854,103.7618,398269,4709,,,,10569.210763759886,,,1.18236669185902,45801,MYS,,,396,10
Kedah,Malaysia,2023-02-03 10:32:52,6.1184,100.3685,318579,2737,,,,14574.271467130244,,,0.8591275633359386,45802,MYS,,,375,4
Kelantan,Malaysia,2023-02-03 10:32:52,6.1254,102.2381,260044,1424,,,,13742.944720431244,,,0.5475996369845103,45803,MYS,,,127,0
Melaka,Malaysia,2023-02-03 10:32:52,2.1896,102.2501,144941,1202,,,,15539.937814945855,,,0.8293029577552246,45804,MYS,,,556,3
Negeri Sembilan,Malaysia,2023-02-03 10:32:52,2.7258,101.9424,230954,1536,,,,20400.49465594912,,,0.6650675026195693,45805,MYS,,,328,2
Pahang,Malaysia,2023-02-03 10:32:52,3.8126,103.3256,182628,1030,,,,10889.511657027011,,,0.5639879974593162,45806,MYS,,,183,1
Perak,Malaysia,2023-02-03 10:32:52,4.5921,101.0901,238971,2123,,,,9504.47440639542,,,0.8883923153855489,45807,MYS,,,376,5
Perlis,Malaysia,2023-02-03 10:32:52,6.4449,100.2048,18994,198,,,,7460.329929300864,,,1.0424344529851532,45808,MYS,,,28,1
Pulau Pinang,Malaysia,2023-02-03 10:32:52,5.4141,100.3288,307505,2064,,,,17298.88613861386,,,0.671208598234175,45809,MYS,,,440,2
Sabah,Malaysia,2023-02-03 10:32:52,5.9788,116.0753,406818,3200,,,,10418.674930212308,,,0.786592530320684,45810,MYS,,,199,1
Sarawak,Malaysia,2023-02-03 10:32:52,1.5533,110.3592,324372,1787,,,,11510.308363791208,,,0.5509106827962956,45811,MYS,,,585,3
Selangor,Malaysia,2023-02-03 10:32:52,3.0738,101.5183,1548535,10978,,,,23671.02829453217,,,0.7089281159289264,45812,MYS,,,2816,26
Terengganu,Malaysia,2023-02-03 10:32:52,5.3117,103.1324,132950,899,,,,10635.149188064956,,,0.67619405791651,45813,MYS,,,175,1
Unknown,Malaysia,2023-02-03 10:32:52,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-03 10:32:52,3.139,101.6869,468285,2865,,,,26331.81511470985,,,0.6118069124571575,45814,MYS,,,1584,16
W.P. Labuan,Malaysia,2023-02-03 10:32:52,5.2831,115.2308,22955,158,,,,23093.56136820925,,,0.6883032019167937,45815,MYS,,,35,0
W.P. Putrajaya,Malaysia,2023-02-03 10:32:52,2.9264,101.6964,32442,32,,,,30779.88614800759,,,0.0986375685839344,45816,MYS,,,245,1
Aguascalientes,Mexico,2023-02-03 10:32:52,21.8853,-102.2916,89400,3605,,,,6231.550185238754,,,4.032438478747204,48401,MEX,,,3208,10
Baja California,Mexico,2023-02-03 10:32:52,30.8406,-115.2838,172331,12485,,,,4741.052494891149,,,7.244778942848356,48402,MEX,,,2021,28
Baja California Sur,Mexico,2023-02-03 10:32:52,26.0444,-111.6661,127171,2775,,,,15803.3721548686,,,2.1821012652255622,48403,MEX,,,979,7
Campeche,Mexico,2023-02-03 10:32:52,19.8301,-90.5349,44177,2297,,,,4414.975959832783,,,5.19953822124635,48404,MEX,,,210,4
Chiapas,Mexico,2023-02-03 10:32:52,16.7569,-93.1292,56137,2451,,,,979.640571014038,,,4.366104351853501,48405,MEX,,,1688,12
Chihuahua,Mexico,2023-02-03 10:32:52,28.633,-106.0691,171749,10213,,,,4517.942584046717,,,5.94646839282907,48406,MEX,,,1218,30
Ciudad de Mexico,Mexico,2023-02-03 10:32:52,19.4326,-99.1332,1827644,43928,,,,20265.17287242152,,,2.4035315411535287,48407,MEX,,,32314,201
Coahuila,Mexico,2023-02-03 10:32:52,27.0587,-101.7068,184939,9015,,,,5745.731222349257,,,4.874580267006959,48408,MEX,,,2525,37
Colima,Mexico,2023-02-03 10:32:52,19.1223,-104.0072,69517,2248,,,,8853.94311681927,,,3.233741386998864,48409,MEX,,,1336,3
Durango,Mexico,2023-02-03 10:32:52,24.5593,-104.6588,81155,3686,,,,4342.170876770202,,,4.541925944180888,48410,MEX,,,1245,4
Guanajuato,Mexico,2023-02-03 10:32:52,21.019,-101.2574,362515,15178,,,,5820.565414427179,,,4.186861233328276,48411,MEX,,,6035,55
Guerrero,Mexico,2023-02-03 10:32:52,17.4392,-99.5451,118420,6873,,,,3238.1308640192856,,,5.803918257051174,48412,MEX,,,969,10
Hidalgo,Mexico,2023-02-03 10:32:52,20.0911,-98.7624,124777,8612,,,,4042.782335746274,,,6.901913012814862,48413,MEX,,,2471,45
Jalisco,Mexico,2023-02-03 10:32:52,20.6595,-103.3494,292936,20094,,,,3483.3138379724446,,,6.859518802741896,48414,MEX,,,4109,68
Mexico,Mexico,2023-02-03 10:32:52,19.4969,-99.7233,730930,48107,,,,4194.048700380255,,,6.581615202550176,48415,MEX,,,12838,117
Michoacan,Mexico,2023-02-03 10:32:52,19.5665,-101.7068,113332,9003,,,,2348.654547052152,,,7.943916987258674,48416,MEX,,,2386,22
Morelos,Mexico,2023-02-03 10:32:52,18.6813,-99.1013,97350,5452,,,,4762.585014710933,,,5.600410888546482,48417,MEX,,,3465,34
Nayarit,Mexico,2023-02-03 10:32:52,21.7514,-104.8455,75041,3261,,,,5823.582868153947,,,4.34562439199904,48418,MEX,,,1933,9
Nuevo Leon,Mexico,2023-02-03 10:32:52,25.5922,-99.9962,412268,15445,,,,7348.605287591979,,,3.7463494620004463,48419,MEX,,,6811,36
Oaxaca,Mexico,2023-02-03 10:32:52,17.0732,-96.7266,155125,6383,,,,3743.731587537676,,,4.11474617244158,48420,MEX,,,3369,18
Puebla,Mexico,2023-02-03 10:32:52,19.0414,-98.2063,216809,16710,,,,3282.770967639854,,,7.707244625453741,48421,MEX,,,4795,39
Queretaro,Mexico,2023-02-03 10:32:52,20.5888,-100.3899,183360,6404,,,,8043.385854853207,,,3.492582897033159,48422,MEX,,,3427,44
Quintana Roo,Mexico,2023-02-03 10:32:52,19.1817,-88.4791,118317,4454,,,,6865.886091411679,,,3.764463263943474,48423,MEX,,,911,7
San Luis Potosi,Mexico,2023-02-03 10:32:52,22.1565,-100.9855,250293,7651,,,,8732.749459028897,,,3.056817409995485,48424,MEX,,,4090,27
Sinaloa,Mexico,2023-02-03 10:32:52,25.1721,-107.4795,180690,9960,,,,5724.062731850042,,,5.512203220986219,48425,MEX,,,1656,24
Sonora,Mexico,2023-02-03 10:32:52,29.2972,-110.3309,200342,10339,,,,6515.727320476983,,,5.160675245330485,48426,MEX,,,1565,21
Tabasco,Mexico,2023-02-03 10:32:52,17.8409,-92.6189,221327,6171,,,,8604.288712729178,,,2.788182191960312,48427,MEX,,,1192,20
Tamaulipas,Mexico,2023-02-03 10:32:52,24.2669,-98.8363,182113,8302,,,,4988.574487166774,,,4.5587080548889976,48428,MEX,,,1886,71
Tlaxcala,Mexico,2023-02-03 10:32:52,19.3139,-98.2404,58911,3130,,,,4268.879016181755,,,5.313099421160734,48429,MEX,,,1655,5
Unknown,Mexico,2023-02-03 10:32:52,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-02-03 10:32:52,19.1738,-96.1342,233243,17114,,,,2731.226804367565,,,7.337412055238528,48430,MEX,,,4790,43
Yucatan,Mexico,2023-02-03 10:32:52,20.7099,-89.0943,142478,7002,,,,6306.853443276918,,,4.914442931540308,48431,MEX,,,672,32
Zacatecas,Mexico,2023-02-03 10:32:52,22.7709,-102.5832,82536,3976,,,,4952.875195178183,,,4.817291848405544,48432,MEX,,,1648,35
Aruba,Netherlands,2023-02-03 10:32:52,12.5211,-69.9683,43993,281,,,,41205.06528295525,,,0.6387379810424386,533,ABW,,,133,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-03 10:32:52,12.1784,-68.2385,11794,41,,,,44979.215132908736,,,0.3476343903679837,535,BES,,,30,0
Curacao,Netherlands,2023-02-03 10:32:52,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-02-03 10:32:52,52.862485,6.618435,216019,464,,,,43756.70978484125,,,0.2147959207291951,52801,NLD,,,358,0
Flevoland,Netherlands,2023-02-03 10:32:52,52.550383,5.515162,195466,341,,,,46207.16229217935,,,0.1744548924109563,52802,NLD,,,188,0
Friesland,Netherlands,2023-02-03 10:32:52,53.087337,5.7925,292612,624,,,,45020.2090292127,,,0.2132516779899662,52803,NLD,,,296,0
Gelderland,Netherlands,2023-02-03 10:32:52,52.061738,5.939114,1050706,2952,,,,50370.574203049735,,,0.2809539490590136,52804,NLD,,,1544,0
Groningen,Netherlands,2023-02-03 10:32:52,53.217922,6.741514,263513,368,,,,44978.37389437175,,,0.1396515541927722,52805,NLD,,,306,0
Limburg,Netherlands,2023-02-03 10:32:52,51.209227,5.93387,564868,2209,,,,50561.00021392749,,,0.3910648151426528,52806,NLD,,,714,0
Noord-Brabant,Netherlands,2023-02-03 10:32:52,51.561174,5.184942,1302198,3783,,,,50808.46132686684,,,0.2905088166315721,52807,NLD,,,1174,0
Noord-Holland,Netherlands,2023-02-03 10:32:52,52.600906,4.918688,1411592,3508,,,,49021.66223827733,,,0.2485137348468962,52808,NLD,,,1759,0
Overijssel,Netherlands,2023-02-03 10:32:52,52.444558,6.441722,598179,1459,,,,51460.41916507657,,,0.2439069241815576,52809,NLD,,,680,0
Sint Maarten,Netherlands,2023-02-03 10:32:52,18.0425,-63.0548,11014,91,,,,25684.436360244392,,,0.8262211730524787,534,SXM,,,16,2
Unknown,Netherlands,2023-02-03 10:32:52,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-03 10:32:52,52.084251,5.163824,706870,1581,,,,52173.919461720034,,,0.2236620595017471,52810,NLD,,,901,0
Zeeland,Netherlands,2023-02-03 10:32:52,51.47936,3.861559,180248,402,,,,47002.25300400534,,,0.2230260529936532,52811,NLD,,,278,0
Zuid-Holland,Netherlands,2023-02-03 10:32:52,51.937835,4.462114,1800090,5299,,,,48537.005998874,,,0.2943741701803798,52812,NLD,,,2200,0
Cook Islands,New Zealand,2023-02-03 10:32:52,-21.2367,-159.7777,6999,2,,,,40088.2066555931,,,0.0285755107872553,184,COK,,,610,1
Niue,New Zealand,2023-02-03 10:32:52,-19.0544,-169.8672,747,0,,,,45272.72727272727,,,0.0,570,NIU,,,138,0
Azad Jammu and Kashmir,Pakistan,2023-02-03 10:32:52,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,0,0
Balochistan,Pakistan,2023-02-03 10:32:52,28.328492,65.898403,36045,378,,,,291.9945614240877,,,1.048689138576779,58602,PAK,,,6,0
Gilgit-Baltistan,Pakistan,2023-02-03 10:32:52,35.792146,74.982138,12091,191,,,,1192.8957047467206,,,1.5796873707716483,58603,PAK,,,2,0
Islamabad,Pakistan,2023-02-03 10:32:52,33.665087,73.121219,139706,1031,,,,6962.42148300684,,,0.7379783259129887,58604,PAK,,,27,0
Khyber Pakhtunkhwa,Pakistan,2023-02-03 10:32:52,34.485332,72.09169,225022,6375,,,,737.2121513053064,,,2.833056323381714,58605,PAK,,,87,0
Punjab,Pakistan,2023-02-03 10:32:52,30.811346,72.139132,523553,13618,,,,475.9034437213929,,,2.601073816786457,58606,PAK,,,202,1
Sindh,Pakistan,2023-02-03 10:32:52,26.009446,68.776807,595586,8254,,,,1243.7567674979086,,,1.3858619913832764,58607,PAK,,,109,1
Amazonas,Peru,2023-02-03 10:32:52,-5.077253,-78.050172,51127,1389,,,,11979.147141518277,,,2.7167641363663035,60401,PER,,,99,4
Ancash,Peru,2023-02-03 10:32:52,-9.407125,-77.671795,158981,7365,,,,13466.118922581738,,,4.632629056302325,60402,PER,,,956,27
Apurimac,Peru,2023-02-03 10:32:52,-14.027713,-72.975378,46132,1694,,,,10710.935686092407,,,3.672071447151652,60403,PER,,,192,4
Arequipa,Peru,2023-02-03 10:32:52,-15.843524,-72.475539,290543,10579,,,,19403.165486843864,,,3.641113363598504,60404,PER,,,3885,43
Ayacucho,Peru,2023-02-03 10:32:52,-14.091648,-74.08344,55650,2403,,,,8328.34480694403,,,4.318059299191375,60405,PER,,,190,4
Cajamarca,Peru,2023-02-03 10:32:52,-6.430284,-78.745596,111896,4558,,,,7697.324069615464,,,4.073425323514692,60406,PER,,,341,6
Callao,Peru,2023-02-03 10:32:52,-11.954609,-77.136042,170328,10873,,,,15074.60837242234,,,6.383565825935841,60407,PER,,,304,35
Cusco,Peru,2023-02-03 10:32:52,-13.191068,-72.153609,146095,5278,,,,10765.23469162184,,,3.6127177521475753,60408,PER,,,833,17
Huancavelica,Peru,2023-02-03 10:32:52,-13.023888,-75.00277,30157,1296,,,,8255.406515192992,,,4.29750969924064,60409,PER,,,168,7
Huanuco,Peru,2023-02-03 10:32:52,-9.421676,-76.040642,60645,2969,,,,7976.456661844008,,,4.89570450985242,60410,PER,,,129,13
Ica,Peru,2023-02-03 10:32:52,-14.235097,-75.574821,130122,9102,,,,13343.109105824446,,,6.994973947526168,60411,PER,,,573,25
Junin,Peru,2023-02-03 10:32:52,-11.541783,-74.876968,155153,7590,,,,11395.73999265516,,,4.891945370054076,60412,PER,,,916,8
