Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-11 14:33:03,15.359682,74.057396,259134,4013,,,,16336.264775413712,,,1.548619633085585,35610,IND,,,25,0
Gujarat,India,2023-02-11 14:33:03,22.694884,71.590923,1277664,11046,,,,2000.338205552605,,,0.8645465474490946,35611,IND,,,45,3
Haryana,India,2023-02-11 14:33:03,29.20004,76.332824,1056691,10714,,,,3746.507850537776,,,1.013919868722266,35612,IND,,,37,0
Himachal Pradesh,India,2023-02-11 14:33:03,31.927213,77.233081,312712,4213,,,,4196.375313592205,,,1.347246028294405,35613,IND,,,20,0
Jammu and Kashmir,India,2023-02-11 14:33:03,33.75943,76.612638,479465,4785,,,,3523.84039181792,,,0.9979873400561042,35614,IND,,,22,0
Jharkhand,India,2023-02-11 14:33:03,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,0,0
Karnataka,India,2023-02-11 14:33:03,14.70518,76.166436,4073161,40309,,,,6028.713837694375,,,0.9896245201208594,35616,IND,,,643,1
Kerala,India,2023-02-11 14:33:03,10.450898,76.405749,6830056,71579,,,,19132.108027567825,,,1.0480001920921294,35617,IND,,,875,9
Ladakh,India,2023-02-11 14:33:03,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,6,0
Lakshadweep,India,2023-02-11 14:33:03,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-11 14:33:03,23.541513,78.289633,1054940,10777,,,,1235.8865878938434,,,1.0215746867120403,35619,IND,,,7,0
Maharashtra,India,2023-02-11 14:33:03,19.449759,76.108221,8137264,148421,,,,6607.913714312039,,,1.8239668763358297,35620,IND,,,338,2
Manipur,India,2023-02-11 14:33:03,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-11 14:33:03,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,2,1
Mizoram,India,2023-02-11 14:33:03,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-11 14:33:03,26.06702,94.470302,35987,782,,,,1599.6390621839848,,,2.173006919165254,35624,IND,,,1,0
Odisha,India,2023-02-11 14:33:03,20.505428,84.418059,1336676,9205,,,,2883.480820549787,,,0.6886485580649312,35625,IND,,,79,0
Puducherry,India,2023-02-11 14:33:03,11.882658,78.86498,175744,1975,,,,12432.881371759737,,,1.1237936999271667,35626,IND,,,137,0
Punjab,India,2023-02-11 14:33:03,30.841465,75.40879,785605,19289,,,,2606.400843120185,,,2.4553051469886267,35627,IND,,,-1129,0
Rajasthan,India,2023-02-11 14:33:03,26.583423,73.847973,1315590,9654,,,,1623.5299805983236,,,0.733815246391353,35628,IND,,,26,1
Sikkim,India,2023-02-11 14:33:03,27.571671,88.472712,44322,499,,,,6421.142453976887,,,1.1258517214927124,35629,IND,,,1,0
Tamil Nadu,India,2023-02-11 14:33:03,11.006091,78.400624,3594715,38049,,,,4618.006795804082,,,1.0584705602530382,35630,IND,,,158,0
Telangana,India,2023-02-11 14:33:03,18.1124,79.0193,841541,4111,,,,2137.913089975564,,,0.4885085812812447,35631,IND,,,88,0
Tripura,India,2023-02-11 14:33:03,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-11 14:33:03,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-11 14:33:03,26.925425,80.560982,2128183,23641,,,,894.6353712738073,,,1.1108537188766192,35633,IND,,,30,7
Uttarakhand,India,2023-02-11 14:33:03,30.156447,79.197608,449466,7753,,,,3994.9486519161474,,,1.7249358127199832,35634,IND,,,37,0
West Bengal,India,2023-02-11 14:33:03,23.814082,87.979803,2118786,21532,,,,2127.096502221284,,,1.0162423198945056,35635,IND,,,102,0
Abruzzo,Italy,2023-02-11 14:33:03,42.35122196,13.39843823,649614,3905,,,,49529.11755287516,,,0.6011262072553855,38013,ITA,,,6674,44
Basilicata,Italy,2023-02-11 14:33:03,40.63947052,15.80514834,199341,1019,,,,35415.16765002158,,,0.511184352441294,38017,ITA,,,984,7
Calabria,Italy,2023-02-11 14:33:03,38.90597598,16.59440194,629701,3322,,,,32339.940147838024,,,0.5275519651390104,38018,ITA,,,5510,65
Campania,Italy,2023-02-11 14:33:03,40.83956555,14.25084984,2438297,11735,,,,42027.34305785278,,,0.4812785316965078,38015,ITA,,,11933,109
Emilia-Romagna,Italy,2023-02-11 14:33:03,44.49436681,11.3417208,2130389,19216,,,,47772.17149006487,,,0.9019948938902708,38008,ITA,,,10544,128
Friuli Venezia Giulia,Italy,2023-02-11 14:33:03,45.6494354,13.76813649,573270,5958,,,,47174.17422359737,,,1.0393008530012036,38006,ITA,,,3314,63
Lazio,Italy,2023-02-11 14:33:03,41.89277044,12.48366722,2369141,12724,,,,40297.80499744688,,,0.5370722975120519,38012,ITA,,,21172,113
Liguria,Italy,2023-02-11 14:33:03,44.41149315,8.9326992,659739,5858,,,,42546.23897229531,,,0.8879268923013495,38007,ITA,,,2810,31
Lombardia,Italy,2023-02-11 14:33:03,45.46679409,9.190347404,4105953,45416,,,,40812.31349225203,,,1.106101311924418,38003,ITA,,,20951,376
Marche,Italy,2023-02-11 14:33:03,43.61675973,13.5188753,712541,4370,,,,46715.69839064665,,,0.6132980417968931,38011,ITA,,,3466,39
Molise,Italy,2023-02-11 14:33:03,41.55774754,14.65916051,101647,718,,,,33259.602705346886,,,0.7063661495174476,38014,ITA,,,650,9
P.A. Bolzano,Italy,2023-02-11 14:33:03,46.49933453,11.35662422,292716,1609,,,,54988.93518535913,,,0.5496795528771915,38041,ITA,,,1766,3
P.A. Trento,Italy,2023-02-11 14:33:03,46.06893511,11.12123097,243217,1643,,,,44922.22275580051,,,0.6755284375680977,38042,ITA,,,1167,7
Piemonte,Italy,2023-02-11 14:33:03,45.0732745,7.680687483,1715896,13821,,,,39387.88074389761,,,0.8054683966860462,38001,ITA,,,6299,12
Puglia,Italy,2023-02-11 14:33:03,41.12559576,16.86736689,1622843,9598,,,,40278.522024902624,,,0.5914312105360777,38016,ITA,,,10255,110
Sardegna,Italy,2023-02-11 14:33:03,39.21531192,9.110616306,507818,2911,,,,30972.236368704147,,,0.5732368683268415,38020,ITA,,,3915,32
Sicilia,Italy,2023-02-11 14:33:03,38.11569725,13.3623567,1813233,12635,,,,36265.45058682279,,,0.6968216439916988,38019,ITA,,,14518,124
Toscana,Italy,2023-02-11 14:33:03,43.76923077,11.25588885,1584958,11501,,,,42496.26170454476,,,0.7256343701221105,38009,ITA,,,7995,71
Umbria,Italy,2023-02-11 14:33:03,43.10675841,12.38824698,436405,2420,,,,49478.18347760526,,,0.5545307684375752,38010,ITA,,,3628,48
Valle d'Aosta,Italy,2023-02-11 14:33:03,45.73750286,7.320149366,50341,567,,,,40059.36371015231,,,1.126318507776961,38002,ITA,,,120,2
Veneto,Italy,2023-02-11 14:33:03,45.43490485,12.33845213,2682007,16605,,,,54669.52338981144,,,0.6191259008645391,38005,ITA,,,17654,165
Aichi,Japan,2023-02-11 14:33:03,35.035551,137.211621,2079394,4145,,,,27533.477158230824,,,0.1993369221994484,39201,JPN,,,113629,441
Akita,Japan,2023-02-11 14:33:03,39.748679,140.408228,196402,577,,,,20321.16214342621,,,0.2937851956701052,39202,JPN,,,8812,63
Aomori,Japan,2023-02-11 14:33:03,40.781541,140.828896,275638,635,,,,22115.244979223684,,,0.2303746217865461,39203,JPN,,,10527,69
Chiba,Japan,2023-02-11 14:33:03,35.510141,140.198917,1444265,3691,,,,23073.60375193589,,,0.2555625179589618,39204,JPN,,,76099,495
Ehime,Japan,2023-02-11 14:33:03,33.624835,132.856842,308285,654,,,,23019.828780292934,,,0.2121413627000989,39205,JPN,,,24237,132
Fukui,Japan,2023-02-11 14:33:03,35.846614,136.224654,196021,192,,,,25525.6616102623,,,0.0979486891710582,39206,JPN,,,12034,31
Fukuoka,Japan,2023-02-11 14:33:03,33.526032,130.666949,1564333,3069,,,,30651.08522695099,,,0.1961858504551141,39207,JPN,,,82382,455
Fukushima,Japan,2023-02-11 14:33:03,37.378867,140.223295,394122,743,,,,21355.618663367863,,,0.1885203058951289,39208,JPN,,,24534,225
Gifu,Japan,2023-02-11 14:33:03,35.778671,137.055925,529652,1061,,,,26661.40471069226,,,0.2003202102512593,39209,JPN,,,36532,130
Gunma,Japan,2023-02-11 14:33:03,36.504479,138.985605,432182,1034,,,,22249.25558159361,,,0.2392510562679611,39210,JPN,,,26721,130
Hiroshima,Japan,2023-02-11 14:33:03,34.605309,132.788719,784816,1293,,,,27987.391666075288,,,0.1647519928237956,39211,JPN,,,55652,200
Hokkaido,Japan,2023-02-11 14:33:03,43.385711,142.552318,1319992,4454,,,,25142.470098850503,,,0.337426287432045,39212,JPN,,,42206,243
Hyogo,Japan,2023-02-11 14:33:03,35.039913,134.828057,1445458,3707,,,,26443.61063190266,,,0.2564585065771541,39213,JPN,,,80870,331
Ibaraki,Japan,2023-02-11 14:33:03,36.303588,140.319591,627042,1250,,,,21922.192268172614,,,0.1993486879666753,39214,JPN,,,45512,176
Ishikawa,Japan,2023-02-11 14:33:03,36.769464,136.771027,273146,485,,,,24009.69015926705,,,0.1775607184436162,39215,JPN,,,15576,57
Iwate,Japan,2023-02-11 14:33:03,39.593287,141.361777,229323,592,,,,18692.53416975325,,,0.258151166695011,39216,JPN,,,12902,103
Kagawa,Japan,2023-02-11 14:33:03,34.217292,133.969047,247431,587,,,,25872.51280131584,,,0.2372378562104182,39217,JPN,,,19239,86
Kagoshima,Japan,2023-02-11 14:33:03,31.009484,130.430665,433883,839,,,,27079.21808580685,,,0.19337010207821,39218,JPN,,,28599,153
Kanagawa,Japan,2023-02-11 14:33:03,35.415312,139.338983,2189738,4110,,,,23805.98173482225,,,0.1876936875553148,39219,JPN,,,98041,379
Kochi,Japan,2023-02-11 14:33:03,33.422519,133.367307,165530,562,,,,23713.914464871803,,,0.3395154956805413,39220,JPN,,,14148,78
Kumamoto,Japan,2023-02-11 14:33:03,32.608154,130.745231,527538,1241,,,,30186.99712228487,,,0.235243717040289,39221,JPN,,,30510,215
Kyoto,Japan,2023-02-11 14:33:03,35.253815,135.443341,668109,1586,,,,25866.05197066773,,,0.237386414492246,39222,JPN,,,31944,200
Mie,Japan,2023-02-11 14:33:03,34.508018,136.376013,449837,1002,,,,25259.22548490018,,,0.2227473507070339,39223,JPN,,,39035,210
Miyagi,Japan,2023-02-11 14:33:03,38.446859,140.927086,525261,910,,,,22774.4090809564,,,0.1732472047229853,39224,JPN,,,27602,102
Miyazaki,Japan,2023-02-11 14:33:03,32.193204,131.299374,316013,747,,,,29443.091919228624,,,0.2363826804593481,39225,JPN,,,20268,139
Nagano,Japan,2023-02-11 14:33:03,36.132134,138.045528,445174,830,,,,21728.63006945563,,,0.1864439522523777,39226,JPN,,,31341,89
Nagasaki,Japan,2023-02-11 14:33:03,33.235712,129.608033,331118,609,,,,24961.32749954015,,,0.1839223479243049,39227,JPN,,,20858,130
Nara,Japan,2023-02-11 14:33:03,34.317451,135.871644,340543,806,,,,25602.369104210666,,,0.2366808303209873,39228,JPN,,,19514,105
Niigata,Japan,2023-02-11 14:33:03,37.521819,138.918647,444894,402,,,,20012.271119775665,,,0.0903586022738,39229,JPN,,,22639,91
Oita,Japan,2023-02-11 14:33:03,33.200697,131.43324,297612,731,,,,26211.298939436376,,,0.2456218163246105,39230,JPN,,,20171,188
Okayama,Japan,2023-02-11 14:33:03,34.89246,133.826252,482305,804,,,,25524.374122162208,,,0.1666994951327479,39231,JPN,,,34969,127
Okinawa,Japan,2023-02-11 14:33:03,25.768923,126.668016,573800,890,,,,39486.14337777875,,,0.1551063088184036,39232,JPN,,,12504,45
Osaka,Japan,2023-02-11 14:33:03,34.620965,135.507481,2796078,8226,,,,31739.84316459658,,,0.2941978013488894,39233,JPN,,,116633,735
Port Quarantine,Japan,2023-02-11 14:33:03,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-11 14:33:03,33.286977,130.115738,257483,462,,,,31604.21302768712,,,0.1794293215474419,39234,JPN,,,14477,68
Saitama,Japan,2023-02-11 14:33:03,35.997101,139.347635,1775998,3720,,,,24164.247404619484,,,0.2094596953374947,39235,JPN,,,77846,538
Shiga,Japan,2023-02-11 14:33:03,35.215827,136.138064,367373,638,,,,25982.16476901827,,,0.173665457178399,39236,JPN,,,23779,106
Shimane,Japan,2023-02-11 14:33:03,35.07076,132.554064,162954,281,,,,24164.746287514125,,,0.1724413024534531,39237,JPN,,,11991,51
Shizuoka,Japan,2023-02-11 14:33:03,34.916975,138.407784,848795,1299,,,,23295.964790170405,,,0.1530404868077686,39238,JPN,,,75335,264
Tochigi,Japan,2023-02-11 14:33:03,36.689912,139.819213,413137,1009,,,,21361.899492758494,,,0.2442289119589869,39239,JPN,,,28908,128
Tokushima,Japan,2023-02-11 14:33:03,33.919178,134.242091,161697,392,,,,22211.82812094338,,,0.2424287401745239,39240,JPN,,,13988,70
Tokyo,Japan,2023-02-11 14:33:03,35.711343,139.446921,4297687,7797,,,,30872.71777213485,,,0.181423170184334,39241,JPN,,,136326,666
Tottori,Japan,2023-02-11 14:33:03,35.359069,133.863619,137499,250,,,,24749.711101271158,,,0.1818195041418483,39242,JPN,,,11745,55
Toyama,Japan,2023-02-11 14:33:03,36.637464,137.269346,231502,304,,,,22185.103622225928,,,0.1313163601178391,39243,JPN,,,13935,32
Unknown,Japan,2023-02-11 14:33:03,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-11 14:33:03,33.911879,135.505446,233542,501,,,,25249.612674647786,,,0.2145224413595841,39244,JPN,,,17711,77
Yamagata,Japan,2023-02-11 14:33:03,38.448396,140.102154,221199,351,,,,20525.74730946323,,,0.1586806450300408,39245,JPN,,,9905,22
Yamaguchi,Japan,2023-02-11 14:33:03,34.20119,131.573293,305741,713,,,,22508.49568884282,,,0.2332039209657847,39246,JPN,,,25715,98
Yamanashi,Japan,2023-02-11 14:33:03,35.612364,138.611489,185920,377,,,,22926.028045911244,,,0.202775387263339,39247,JPN,,,14058,88
Johor,Malaysia,2023-02-11 14:33:03,1.4854,103.7618,398344,4711,,,,10571.201103975372,,,1.1826461550820395,45801,MYS,,,337,10
Kedah,Malaysia,2023-02-11 14:33:03,6.1184,100.3685,318634,2738,,,,14576.787593211036,,,0.8592931074524376,45802,MYS,,,263,2
Kelantan,Malaysia,2023-02-11 14:33:03,6.1254,102.2381,260085,1424,,,,13745.11151041116,,,0.54751331295538,45803,MYS,,,107,0
Melaka,Malaysia,2023-02-11 14:33:03,2.1896,102.2501,145077,1202,,,,15554.51913798649,,,0.8285255416089387,45804,MYS,,,451,0
Negeri Sembilan,Malaysia,2023-02-11 14:33:03,2.7258,101.9424,231006,1536,,,,20405.087889762388,,,0.6649177943430041,45805,MYS,,,234,2
Pahang,Malaysia,2023-02-11 14:33:03,3.8126,103.3256,182675,1030,,,,10892.31411364856,,,0.5638428903790885,45806,MYS,,,140,0
Perak,Malaysia,2023-02-11 14:33:03,4.5921,101.0901,239039,2124,,,,9507.178936483317,,,0.8885579340609692,45807,MYS,,,302,3
Perlis,Malaysia,2023-02-11 14:33:03,6.4449,100.2048,18996,198,,,,7461.115475255302,,,1.0423246999368287,45808,MYS,,,17,1
Pulau Pinang,Malaysia,2023-02-11 14:33:03,5.4141,100.3288,307569,2064,,,,17302.486498649865,,,0.6710689308740477,45809,MYS,,,323,0
Sabah,Malaysia,2023-02-11 14:33:03,5.9788,116.0753,406855,3201,,,,10419.622506210464,,,0.7867667842351698,45810,MYS,,,147,1
Sarawak,Malaysia,2023-02-11 14:33:03,1.5533,110.3592,324457,1787,,,,11513.324580391043,,,0.5507663573293226,45811,MYS,,,388,1
Selangor,Malaysia,2023-02-11 14:33:03,3.0738,101.5183,1549166,10981,,,,23680.673810360902,,,0.708833010794195,45812,MYS,,,2352,14
Terengganu,Malaysia,2023-02-11 14:33:03,5.3117,103.1324,132973,899,,,,10636.98904087673,,,0.6760770983583133,45813,MYS,,,129,1
Unknown,Malaysia,2023-02-11 14:33:03,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-11 14:33:03,3.139,101.6869,468751,2865,,,,26358.01844354476,,,0.6111986961094483,45814,MYS,,,1527,7
W.P. Labuan,Malaysia,2023-02-11 14:33:03,5.2831,115.2308,22955,158,,,,23093.56136820925,,,0.6883032019167937,45815,MYS,,,8,0
W.P. Putrajaya,Malaysia,2023-02-11 14:33:03,2.9264,101.6964,32485,32,,,,30820.68311195446,,,0.098507003232261,45816,MYS,,,196,0
Aguascalientes,Mexico,2023-02-11 14:33:03,21.8853,-102.2916,89934,3612,,,,6268.772196412328,,,4.016278604309827,48401,MEX,,,2502,15
Baja California,Mexico,2023-02-11 14:33:03,30.8406,-115.2838,172916,12491,,,,4757.146614402504,,,7.223738693932314,48402,MEX,,,1731,24
Baja California Sur,Mexico,2023-02-11 14:33:03,26.0444,-111.6661,127400,2778,,,,15831.829682319549,,,2.180533751962324,48403,MEX,,,789,8
Campeche,Mexico,2023-02-11 14:33:03,19.8301,-90.5349,44198,2298,,,,4417.074664931737,,,5.1993302864383,48404,MEX,,,114,5
Chiapas,Mexico,2023-02-11 14:33:03,16.7569,-93.1292,56563,2452,,,,987.074649843544,,,4.334989303961954,48405,MEX,,,1509,8
Chihuahua,Mexico,2023-02-11 14:33:03,28.633,-106.0691,171933,10222,,,,4522.782795258802,,,5.945339172817318,48406,MEX,,,869,33
Ciudad de Mexico,Mexico,2023-02-11 14:33:03,19.4326,-99.1332,1833685,43965,,,,20332.156327253157,,,2.3976309998718426,48407,MEX,,,23620,177
Coahuila,Mexico,2023-02-11 14:33:03,27.0587,-101.7068,185383,9019,,,,5759.525525674802,,,4.865063139554328,48408,MEX,,,1967,31
Colima,Mexico,2023-02-11 14:33:03,19.1223,-104.0072,69821,2252,,,,8892.661685047373,,,3.2253906417839904,48409,MEX,,,1072,5
Durango,Mexico,2023-02-11 14:33:03,24.5593,-104.6588,81258,3689,,,,4347.681856997019,,,4.539860690639691,48410,MEX,,,788,6
Guanajuato,Mexico,2023-02-11 14:33:03,21.019,-101.2574,363911,15188,,,,5842.979685060231,,,4.173547927927433,48411,MEX,,,5051,44
Guerrero,Mexico,2023-02-11 14:33:03,17.4392,-99.5451,118571,6875,,,,3242.259877365569,,,5.798213728483356,48412,MEX,,,693,7
Hidalgo,Mexico,2023-02-11 14:33:03,20.0911,-98.7624,125311,8617,,,,4060.083967996517,,,6.876491289671298,48413,MEX,,,1987,37
Jalisco,Mexico,2023-02-11 14:33:03,20.6595,-103.3494,293774,20106,,,,3493.278529905908,,,6.844036572331111,48414,MEX,,,3243,57
Mexico,Mexico,2023-02-11 14:33:03,19.4969,-99.7233,733240,48145,,,,4207.30339302918,,,6.566062953466805,48415,MEX,,,9516,130
Michoacan,Mexico,2023-02-11 14:33:03,19.5665,-101.7068,113836,9013,,,,2359.099274858193,,,7.917530482448434,48416,MEX,,,2044,26
Morelos,Mexico,2023-02-11 14:33:03,18.6813,-99.1013,98087,5455,,,,4798.640743070891,,,5.561389378816765,48417,MEX,,,2873,37
Nayarit,Mexico,2023-02-11 14:33:03,21.7514,-104.8455,75376,3266,,,,5849.580659505763,,,4.332944173211632,48418,MEX,,,1540,12
Nuevo Leon,Mexico,2023-02-11 14:33:03,25.5922,-99.9962,414121,15460,,,,7381.634689820403,,,3.733208410102361,48419,MEX,,,6336,48
Oaxaca,Mexico,2023-02-11 14:33:03,17.0732,-96.7266,155651,6387,,,,3756.4258844920337,,,4.103410835780046,48420,MEX,,,2565,15
Puebla,Mexico,2023-02-11 14:33:03,19.0414,-98.2063,217837,16723,,,,3298.3362280982933,,,7.67684094070337,48421,MEX,,,4060,45
Queretaro,Mexico,2023-02-11 14:33:03,20.5888,-100.3899,183944,6410,,,,8069.003968614301,,,3.484756230157004,48422,MEX,,,2509,40
Quintana Roo,Mexico,2023-02-11 14:33:03,19.1817,-88.4791,119641,4456,,,,6942.717258403989,,,3.724475723205256,48423,MEX,,,1771,7
San Luis Potosi,Mexico,2023-02-11 14:33:03,22.1565,-100.9855,250812,7653,,,,8750.85742437046,,,3.051289411989857,48424,MEX,,,2669,25
Sinaloa,Mexico,2023-02-11 14:33:03,25.1721,-107.4795,181021,9962,,,,5734.548451946575,,,5.50322890714337,48425,MEX,,,1275,20
Sonora,Mexico,2023-02-11 14:33:03,29.2972,-110.3309,200519,10342,,,,6521.483895412465,,,5.157615986514994,48426,MEX,,,1002,16
Tabasco,Mexico,2023-02-11 14:33:03,17.8409,-92.6189,221379,6174,,,,8606.310260091506,,,2.788882414321141,48427,MEX,,,407,15
Tamaulipas,Mexico,2023-02-11 14:33:03,24.2669,-98.8363,182331,8320,,,,4994.546104998572,,,4.563129692701735,48428,MEX,,,1100,84
Tlaxcala,Mexico,2023-02-11 14:33:03,19.3139,-98.2404,59227,3132,,,,4291.777384383168,,,5.288128725074713,48429,MEX,,,1373,6
Unknown,Mexico,2023-02-11 14:33:03,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-02-11 14:33:03,19.1738,-96.1342,233801,17132,,,,2737.7608677985663,,,7.327599112065389,48430,MEX,,,2993,51
Yucatan,Mexico,2023-02-11 14:33:03,20.7099,-89.0943,142585,7002,,,,6311.589846921205,,,4.910754988252621,48431,MEX,,,453,4
Zacatecas,Mexico,2023-02-11 14:33:03,22.7709,-102.5832,82782,3984,,,,4967.637326829994,,,4.812640429078785,48432,MEX,,,1273,32
Aruba,Netherlands,2023-02-11 14:33:03,12.5211,-69.9683,44026,282,,,,41235.97399921323,,,0.6405305955571707,533,ABW,,,90,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-11 14:33:03,12.1784,-68.2385,11797,41,,,,44990.656344151634,,,0.3475459862676952,535,BES,,,21,0
Curacao,Netherlands,2023-02-11 14:33:03,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-02-11 14:33:03,52.862485,6.618435,216099,464,,,,43772.914548231456,,,0.2147164031300469,52801,NLD,,,211,0
Flevoland,Netherlands,2023-02-11 14:33:03,52.550383,5.515162,195526,341,,,,46221.34598518749,,,0.1744013583871198,52802,NLD,,,135,0
Friesland,Netherlands,2023-02-11 14:33:03,53.087337,5.7925,292717,624,,,,45036.3639440763,,,0.2131751828557958,52803,NLD,,,225,0
Gelderland,Netherlands,2023-02-11 14:33:03,52.061738,5.939114,1051350,2952,,,,50401.44739668027,,,0.2807818519046939,52804,NLD,,,1348,0
Groningen,Netherlands,2023-02-11 14:33:03,53.217922,6.741514,263621,368,,,,44996.808143841765,,,0.1395943418771645,52805,NLD,,,254,0
Limburg,Netherlands,2023-02-11 14:33:03,51.209227,5.93387,565209,2209,,,,50591.52292201672,,,0.3908288792287455,52806,NLD,,,701,0
Noord-Brabant,Netherlands,2023-02-11 14:33:03,51.561174,5.184942,1302735,3783,,,,50829.41370410327,,,0.2903890660802082,52807,NLD,,,1065,0
Noord-Holland,Netherlands,2023-02-11 14:33:03,52.600906,4.918688,1412178,3508,,,,49042.01280279713,,,0.2484106111269259,52808,NLD,,,1322,0
Overijssel,Netherlands,2023-02-11 14:33:03,52.444558,6.441722,598425,1459,,,,51481.58216664401,,,0.2438066591469273,52809,NLD,,,576,0
Sint Maarten,Netherlands,2023-02-11 14:33:03,18.0425,-63.0548,11016,91,,,,25689.10032181335,,,0.8260711692084242,534,SXM,,,11,2
Unknown,Netherlands,2023-02-11 14:33:03,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-11 14:33:03,52.084251,5.163824,707172,1581,,,,52196.21001539672,,,0.2235665439242504,52810,NLD,,,733,0
Zeeland,Netherlands,2023-02-11 14:33:03,51.47936,3.861559,180346,402,,,,47027.8079105474,,,0.2229048606567376,52811,NLD,,,219,0
Zuid-Holland,Netherlands,2023-02-11 14:33:03,51.937835,4.462114,1800855,5299,,,,48557.63319506371,,,0.2942491205566245,52812,NLD,,,1727,0
Cook Islands,New Zealand,2023-02-11 14:33:03,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,68,1
Niue,New Zealand,2023-02-11 14:33:03,-19.0544,-169.8672,747,0,,,,45272.72727272727,,,0.0,570,NIU,,,38,0
Azad Jammu and Kashmir,Pakistan,2023-02-11 14:33:03,34.027401,73.947253,44341,793,,,,1096.0936538251422,,,1.7884125301639566,58601,PAK,,,1,0
Balochistan,Pakistan,2023-02-11 14:33:03,28.328492,65.898403,36045,378,,,,291.9945614240877,,,1.048689138576779,58602,PAK,,,4,0
Gilgit-Baltistan,Pakistan,2023-02-11 14:33:03,35.792146,74.982138,12091,191,,,,1192.8957047467206,,,1.5796873707716483,58603,PAK,,,2,0
Islamabad,Pakistan,2023-02-11 14:33:03,33.665087,73.121219,139714,1031,,,,6962.820172911812,,,0.7379360693989149,58604,PAK,,,28,0
Khyber Pakhtunkhwa,Pakistan,2023-02-11 14:33:03,34.485332,72.09169,225044,6375,,,,737.2842272237887,,,2.832779367590338,58605,PAK,,,74,0
Punjab,Pakistan,2023-02-11 14:33:03,30.811346,72.139132,523606,13618,,,,475.95162009038944,,,2.6008105331107743,58606,PAK,,,197,0
Sindh,Pakistan,2023-02-11 14:33:03,26.009446,68.776807,595623,8254,,,,1243.8340342577008,,,1.3857759018708142,58607,PAK,,,121,1
Amazonas,Peru,2023-02-11 14:33:03,-5.077253,-78.050172,51127,1389,,,,11979.147141518277,,,2.7167641363663035,60401,PER,,,45,4
Ancash,Peru,2023-02-11 14:33:03,-9.407125,-77.671795,158981,7365,,,,13466.118922581738,,,4.632629056302325,60402,PER,,,593,22
Apurimac,Peru,2023-02-11 14:33:03,-14.027713,-72.975378,46132,1694,,,,10710.935686092407,,,3.672071447151652,60403,PER,,,96,2
Arequipa,Peru,2023-02-11 14:33:03,-15.843524,-72.475539,290543,10579,,,,19403.165486843864,,,3.641113363598504,60404,PER,,,2142,33
Ayacucho,Peru,2023-02-11 14:33:03,-14.091648,-74.08344,55650,2403,,,,8328.34480694403,,,4.318059299191375,60405,PER,,,114,3
Cajamarca,Peru,2023-02-11 14:33:03,-6.430284,-78.745596,111896,4558,,,,7697.324069615464,,,4.073425323514692,60406,PER,,,142,3
Callao,Peru,2023-02-11 14:33:03,-11.954609,-77.136042,170328,10873,,,,15074.60837242234,,,6.383565825935841,60407,PER,,,174,26
Cusco,Peru,2023-02-11 14:33:03,-13.191068,-72.153609,146095,5278,,,,10765.23469162184,,,3.6127177521475753,60408,PER,,,444,13
Huancavelica,Peru,2023-02-11 14:33:03,-13.023888,-75.00277,30157,1296,,,,8255.406515192992,,,4.29750969924064,60409,PER,,,87,6
Huanuco,Peru,2023-02-11 14:33:03,-9.421676,-76.040642,60645,2969,,,,7976.456661844008,,,4.89570450985242,60410,PER,,,76,8
Ica,Peru,2023-02-11 14:33:03,-14.235097,-75.574821,130122,9102,,,,13343.109105824446,,,6.994973947526168,60411,PER,,,308,19
Junin,Peru,2023-02-11 14:33:03,-11.541783,-74.876968,155153,7590,,,,11395.73999265516,,,4.891945370054076,60412,PER,,,485,6
