Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-23 04:31:38,15.359682,74.057396,259116,4013,,,,16335.130023640662,,,1.5487272109788666,35610,IND,,,51,0
Gujarat,India,2023-01-23 04:31:38,22.694884,71.590923,1277640,11045,,,,2000.3006306370296,,,0.8644845183306722,35611,IND,,,101,2
Haryana,India,2023-01-23 04:31:38,29.20004,76.332824,1056666,10714,,,,3746.419212803317,,,1.013943857377828,35612,IND,,,79,0
Himachal Pradesh,India,2023-01-23 04:31:38,31.927213,77.233081,312702,4213,,,,4196.241120618683,,,1.3472891123177977,35613,IND,,,65,0
Jammu and Kashmir,India,2023-01-23 04:31:38,33.75943,76.612638,479452,4785,,,,3523.7448479824084,,,0.9980143997730744,35614,IND,,,48,0
Jharkhand,India,2023-01-23 04:31:38,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,7,0
Karnataka,India,2023-01-23 04:31:38,14.70518,76.166436,4072691,40309,,,,6028.018187435591,,,0.9897387255748104,35616,IND,,,901,2
Kerala,India,2023-01-23 04:31:38,10.450898,76.405749,6829451,71572,,,,19130.41332325549,,,1.0479905339389652,35617,IND,,,1439,23
Ladakh,India,2023-01-23 04:31:38,34.1526,77.5771,29419,231,,,,10725.54860019906,,,0.785206839117577,35618,IND,,,9,0
Lakshadweep,India,2023-01-23 04:31:38,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-23 04:31:38,23.541513,78.289633,1054938,10777,,,,1235.8842448476266,,,1.021576623460336,35619,IND,,,20,1
Maharashtra,India,2023-01-23 04:31:38,19.449759,76.108221,8137061,148420,,,,6607.748866952533,,,1.824000090450348,35620,IND,,,566,5
Manipur,India,2023-01-23 04:31:38,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,2,0
Meghalaya,India,2023-01-23 04:31:38,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,5,1
Mizoram,India,2023-01-23 04:31:38,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-23 04:31:38,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-23 04:31:38,20.505428,84.418059,1336604,9205,,,,2883.325501969159,,,0.688685654090516,35625,IND,,,66,0
Puducherry,India,2023-01-23 04:31:38,11.882658,78.86498,175666,1975,,,,12427.363318528916,,,1.1242926918128722,35626,IND,,,161,0
Punjab,India,2023-01-23 04:31:38,30.841465,75.40879,785566,19289,,,,2606.271452863146,,,2.455427042412732,35627,IND,,,145,0
Rajasthan,India,2023-01-23 04:31:38,26.583423,73.847973,1315567,9653,,,,1623.501596991308,,,0.733752062798778,35628,IND,,,131,0
Sikkim,India,2023-01-23 04:31:38,27.571671,88.472712,44321,499,,,,6420.997579141501,,,1.1258771237111076,35629,IND,,,2,0
Tamil Nadu,India,2023-01-23 04:31:38,11.006091,78.400624,3594602,38049,,,,4617.861628588343,,,1.0585038343605218,35630,IND,,,250,0
Telangana,India,2023-01-23 04:31:38,18.1124,79.0193,841474,4111,,,,2137.742878212823,,,0.488547477402748,35631,IND,,,186,0
Tripura,India,2023-01-23 04:31:38,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-23 04:31:38,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-23 04:31:38,26.925425,80.560982,2128161,23636,,,,894.6261230192314,,,1.110630257767152,35633,IND,,,67,2
Uttarakhand,India,2023-01-23 04:31:38,30.156447,79.197608,449440,7753,,,,3994.717558429766,,,1.7250355998576006,35634,IND,,,69,2
West Bengal,India,2023-01-23 04:31:38,23.814082,87.979803,2118725,21532,,,,2127.035262961332,,,1.016271578425704,35635,IND,,,143,0
Abruzzo,Italy,2023-01-23 04:31:38,42.35122196,13.39843823,645117,3873,,,,49186.24864667043,,,0.6003562144541222,38013,ITA,,,14288,57
Basilicata,Italy,2023-01-23 04:31:38,40.63947052,15.80514834,198776,1015,,,,35314.789053936176,,,0.5106250251539421,38017,ITA,,,3178,6
Calabria,Italy,2023-01-23 04:31:38,38.90597598,16.59440194,626357,3277,,,,32168.20029058137,,,0.5231840627629292,38018,ITA,,,15083,96
Campania,Italy,2023-01-23 04:31:38,40.83956555,14.25084984,2431117,11663,,,,41903.5860573088,,,0.4797383260451883,38015,ITA,,,36334,162
Emilia-Romagna,Italy,2023-01-23 04:31:38,44.49436681,11.3417208,2123098,19136,,,,47608.67698162812,,,0.9013243854028404,38008,ITA,,,27684,287
Friuli Venezia Giulia,Italy,2023-01-23 04:31:38,45.6494354,13.76813649,571120,5913,,,,46997.25152647257,,,1.035334080403418,38006,ITA,,,9124,98
Lazio,Italy,2023-01-23 04:31:38,41.89277044,12.48366722,2354200,12651,,,,40043.6666812948,,,0.537380001699091,38012,ITA,,,44295,147
Liguria,Italy,2023-01-23 04:31:38,44.41149315,8.9326992,657783,5838,,,,42420.09750812568,,,0.887526737541104,38007,ITA,,,8566,103
Lombardia,Italy,2023-01-23 04:31:38,45.46679409,9.190347404,4091101,45142,,,,40664.68772060123,,,1.1034193484834522,38003,ITA,,,47614,653
Marche,Italy,2023-01-23 04:31:38,43.61675973,13.5188753,710369,4342,,,,46573.297466483,,,0.6112316275062679,38011,ITA,,,11810,71
Molise,Italy,2023-01-23 04:31:38,41.55774754,14.65916051,101317,710,,,,33151.624418798696,,,0.700770847932726,38014,ITA,,,2263,8
P.A. Bolzano,Italy,2023-01-23 04:31:38,46.49933453,11.35662422,291428,1607,,,,54746.9745528049,,,0.551422649848333,38041,ITA,,,2108,9
P.A. Trento,Italy,2023-01-23 04:31:38,46.06893511,11.12123097,242425,1639,,,,44775.94021624696,,,0.6760853872331649,38042,ITA,,,2757,8
Piemonte,Italy,2023-01-23 04:31:38,45.0732745,7.680687483,1711465,13812,,,,39286.16846088266,,,0.8070278971524396,38001,ITA,,,16672,50
Puglia,Italy,2023-01-23 04:31:38,41.12559576,16.86736689,1616988,9517,,,,40133.20251681971,,,0.5885634278052775,38016,ITA,,,30735,132
Sardegna,Italy,2023-01-23 04:31:38,39.21531192,9.110616306,505170,2889,,,,30810.73267662484,,,0.5718866916087654,38020,ITA,,,9239,27
Sicilia,Italy,2023-01-23 04:31:38,38.11569725,13.3623567,1804110,12558,,,,36082.98660910808,,,0.6960772901874054,38019,ITA,,,36616,148
Toscana,Italy,2023-01-23 04:31:38,43.76923077,11.25588885,1579504,11455,,,,42350.027790878536,,,0.7252276664066695,38009,ITA,,,19932,147
Umbria,Italy,2023-01-23 04:31:38,43.10675841,12.38824698,434055,2387,,,,49211.74809952212,,,0.5499303083710589,38010,ITA,,,8934,67
Valle d'Aosta,Italy,2023-01-23 04:31:38,45.73750286,7.320149366,50261,565,,,,39995.70289497557,,,1.124132030799228,38002,ITA,,,470,3
Veneto,Italy,2023-01-23 04:31:38,45.43490485,12.33845213,2669869,16499,,,,54422.10469369859,,,0.617970394802142,38005,ITA,,,46322,273
Aichi,Japan,2023-01-23 04:31:38,35.035551,137.211621,2021658,3861,,,,26768.988640322423,,,0.190981857465506,39201,JPN,,,241478,467
Akita,Japan,2023-01-23 04:31:38,39.748679,140.408228,191316,540,,,,19794.928038572565,,,0.2822555353446653,39202,JPN,,,18099,105
Aomori,Japan,2023-01-23 04:31:38,40.781541,140.828896,270286,594,,,,21685.838325827543,,,0.2197672095484042,39203,JPN,,,26684,85
Chiba,Japan,2023-01-23 04:31:38,35.510141,140.198917,1405806,3364,,,,22459.182072607167,,,0.239293330658711,39204,JPN,,,164189,443
Ehime,Japan,2023-01-23 04:31:38,33.624835,132.856842,295612,583,,,,22073.52814895293,,,0.1972179749130617,39205,JPN,,,58722,186
Fukui,Japan,2023-01-23 04:31:38,35.846614,136.224654,189763,177,,,,24710.751012127297,,,0.0932742420809114,39206,JPN,,,25678,39
Fukuoka,Japan,2023-01-23 04:31:38,33.526032,130.666949,1524277,2806,,,,29866.239628315183,,,0.1840872754755205,39207,JPN,,,205410,555
Fukushima,Japan,2023-01-23 04:31:38,37.378867,140.223295,380968,547,,,,20642.865231948304,,,0.1435816131538607,39208,JPN,,,51915,124
Gifu,Japan,2023-01-23 04:31:38,35.778671,137.055925,510216,985,,,,25683.04333009327,,,0.1930554902237483,39209,JPN,,,79847,172
Gunma,Japan,2023-01-23 04:31:38,36.504479,138.985605,418537,954,,,,21546.794367542945,,,0.227936837125511,39210,JPN,,,58496,209
Hiroshima,Japan,2023-01-23 04:31:38,34.605309,132.788719,757902,1179,,,,27027.6091701772,,,0.1555610092069951,39211,JPN,,,129836,198
Hokkaido,Japan,2023-01-23 04:31:38,43.385711,142.552318,1295823,4312,,,,24682.11249075961,,,0.3327614959759165,39212,JPN,,,90366,414
Hyogo,Japan,2023-01-23 04:31:38,35.039913,134.828057,1403943,3516,,,,25684.123676637657,,,0.2504375177624732,39213,JPN,,,170310,368
Ibaraki,Japan,2023-01-23 04:31:38,36.303588,140.319591,603625,1137,,,,21103.503924578727,,,0.1883619797059432,39214,JPN,,,86782,201
Ishikawa,Japan,2023-01-23 04:31:38,36.769464,136.771027,264995,456,,,,23293.212581384945,,,0.1720787184663861,39215,JPN,,,32885,88
Iwate,Japan,2023-01-23 04:31:38,39.593287,141.361777,222201,541,,,,18112.00701653712,,,0.2434732516955369,39216,JPN,,,28750,162
Kagawa,Japan,2023-01-23 04:31:38,34.217292,133.969047,237104,530,,,,24792.674625423617,,,0.2235306026047641,39217,JPN,,,41241,139
Kagoshima,Japan,2023-01-23 04:31:38,31.009484,130.430665,420171,747,,,,26223.433834309133,,,0.1777847590623817,39218,JPN,,,68876,169
Kanagawa,Japan,2023-01-23 04:31:38,35.415312,139.338983,2139267,3905,,,,23257.280609784364,,,0.1825391594410609,39219,JPN,,,217452,461
Kochi,Japan,2023-01-23 04:31:38,33.422519,133.367307,156446,517,,,,22412.535868853585,,,0.3304654641218056,39220,JPN,,,24700,147
Kumamoto,Japan,2023-01-23 04:31:38,32.608154,130.745231,512998,1121,,,,29354.983242416456,,,0.2185193704458886,39221,JPN,,,82356,314
Kyoto,Japan,2023-01-23 04:31:38,35.253815,135.443341,651961,1461,,,,25240.877025827376,,,0.2240931589466241,39222,JPN,,,68834,202
Mie,Japan,2023-01-23 04:31:38,34.508018,136.376013,430402,883,,,,24167.91230412796,,,0.205157039233089,39223,JPN,,,77833,219
Miyagi,Japan,2023-01-23 04:31:38,38.446859,140.927086,510299,850,,,,22125.682621787964,,,0.1665690115011003,39224,JPN,,,64738,180
Miyazaki,Japan,2023-01-23 04:31:38,32.193204,131.299374,306953,672,,,,28598.967111742186,,,0.2189260245053803,39225,JPN,,,60319,211
Nagano,Japan,2023-01-23 04:31:38,36.132134,138.045528,428092,775,,,,20894.86965477184,,,0.1810358521065565,39226,JPN,,,57361,153
Nagasaki,Japan,2023-01-23 04:31:38,33.235712,129.608033,320727,541,,,,24178.00205650256,,,0.1686792817567588,39227,JPN,,,52393,133
Nara,Japan,2023-01-23 04:31:38,34.317451,135.871644,330510,744,,,,24848.077959707487,,,0.2251066533539076,39228,JPN,,,39615,89
Niigata,Japan,2023-01-23 04:31:38,37.521819,138.918647,432138,343,,,,19438.47931677572,,,0.0793727929504001,39229,JPN,,,49683,74
Oita,Japan,2023-01-23 04:31:38,33.200697,131.43324,287666,597,,,,25335.33433030894,,,0.2075323465407799,39230,JPN,,,52721,128
Okayama,Japan,2023-01-23 04:31:38,34.89246,133.826252,464547,744,,,,24584.59154544964,,,0.1601560229643071,39231,JPN,,,77241,194
Okinawa,Japan,2023-01-23 04:31:38,25.768923,126.668016,567360,858,,,,39042.9736960902,,,0.1512267343485617,39232,JPN,,,30919,21
Osaka,Japan,2023-01-23 04:31:38,34.620965,135.507481,2735958,7754,,,,31057.387463770083,,,0.2834107833526684,39233,JPN,,,255374,707
Port Quarantine,Japan,2023-01-23 04:31:38,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-23 04:31:38,33.286977,130.115738,250597,428,,,,30759.00534054407,,,0.1707921483497408,39234,JPN,,,41761,114
Saitama,Japan,2023-01-23 04:31:38,35.997101,139.347635,1736632,3383,,,,23628.633195971583,,,0.1948023530604065,39235,JPN,,,180932,507
Shiga,Japan,2023-01-23 04:31:38,35.215827,136.138064,354630,586,,,,25080.926175949106,,,0.1652426472661647,39236,JPN,,,43525,124
Shimane,Japan,2023-01-23 04:31:38,35.07076,132.554064,156210,255,,,,23164.66620992784,,,0.1632417898982139,39237,JPN,,,26416,87
Shizuoka,Japan,2023-01-23 04:31:38,34.916975,138.407784,810969,1156,,,,22257.795191912894,,,0.1425455227018542,39238,JPN,,,146664,244
Tochigi,Japan,2023-01-23 04:31:38,36.689912,139.819213,397128,931,,,,20534.128925175413,,,0.2344332305956769,39239,JPN,,,55451,213
Tokushima,Japan,2023-01-23 04:31:38,33.919178,134.242091,154199,354,,,,21181.85052549737,,,0.229573473239126,39240,JPN,,,27920,90
Tokyo,Japan,2023-01-23 04:31:38,35.711343,139.446921,4229361,7401,,,,30381.89344860945,,,0.1749909738137747,39241,JPN,,,345106,763
Tottori,Japan,2023-01-23 04:31:38,35.359069,133.863619,131615,224,,,,23690.59576137865,,,0.1701933670174372,39242,JPN,,,26990,76
Toyama,Japan,2023-01-23 04:31:38,36.637464,137.269346,223231,287,,,,21392.484154318823,,,0.1285663729499935,39243,JPN,,,25841,52
Unknown,Japan,2023-01-23 04:31:38,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-23 04:31:38,33.911879,135.505446,224861,452,,,,24311.05820637819,,,0.2010130702967611,39244,JPN,,,40307,102
Yamagata,Japan,2023-01-23 04:31:38,38.448396,140.102154,215595,336,,,,20005.7346153632,,,0.155847770124539,39245,JPN,,,20727,42
Yamaguchi,Japan,2023-01-23 04:31:38,34.20119,131.573293,291970,658,,,,21494.68172823219,,,0.2253656197554543,39246,JPN,,,61747,168
Yamanashi,Japan,2023-01-23 04:31:38,35.612364,138.611489,178654,324,,,,22030.048485984444,,,0.1813561409204384,39247,JPN,,,29648,85
Johor,Malaysia,2023-01-23 04:31:38,1.4854,103.7618,398159,4708,,,,10566.291598110503,,,1.1824421901803048,45801,MYS,,,487,16
Kedah,Malaysia,2023-01-23 04:31:38,6.1184,100.3685,318484,2736,,,,14569.925431172514,,,0.859069843383027,45802,MYS,,,641,6
Kelantan,Malaysia,2023-01-23 04:31:38,6.1254,102.2381,260016,1424,,,,13741.464961420568,,,0.5476586056242693,45803,MYS,,,294,0
Melaka,Malaysia,2023-01-23 04:31:38,2.1896,102.2501,144776,1202,,,,15522.247239198026,,,0.8302481074211195,45804,MYS,,,772,4
Negeri Sembilan,Malaysia,2023-01-23 04:31:38,2.7258,101.9424,230861,1536,,,,20392.279833936933,,,0.6653354182819965,45805,MYS,,,392,4
Pahang,Malaysia,2023-01-23 04:31:38,3.8126,103.3256,182584,1030,,,,10886.888080615348,,,0.564123910090698,45806,MYS,,,320,2
Perak,Malaysia,2023-01-23 04:31:38,4.5921,101.0901,238873,2122,,,,9500.576701268745,,,0.8883381545842352,45807,MYS,,,571,13
Perlis,Malaysia,2023-01-23 04:31:38,6.4449,100.2048,18985,197,,,,7456.794972505892,,,1.0376613115617592,45808,MYS,,,38,1
Pulau Pinang,Malaysia,2023-01-23 04:31:38,5.4141,100.3288,307428,2064,,,,17294.554455445545,,,0.6713767125961201,45809,MYS,,,723,5
Sabah,Malaysia,2023-01-23 04:31:38,5.9788,116.0753,406770,3200,,,,10417.445642430916,,,0.7866853504437397,45810,MYS,,,304,2
Sarawak,Malaysia,2023-01-23 04:31:38,1.5533,110.3592,324210,1787,,,,11504.55980980093,,,0.5511859597174671,45811,MYS,,,926,7
Selangor,Malaysia,2023-01-23 04:31:38,3.0738,101.5183,1547707,10973,,,,23658.371421146763,,,0.7089843232601519,45812,MYS,,,3813,24
Terengganu,Malaysia,2023-01-23 04:31:38,5.3117,103.1324,132912,899,,,,10632.1094312455,,,0.676387384133863,45813,MYS,,,231,1
Unknown,Malaysia,2023-01-23 04:31:38,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-23 04:31:38,3.139,101.6869,467752,2864,,,,26301.84435447593,,,0.6122902734782535,45814,MYS,,,1733,15
W.P. Labuan,Malaysia,2023-01-23 04:31:38,5.2831,115.2308,22952,158,,,,23090.543259557344,,,0.6883931683513419,45815,MYS,,,48,0
W.P. Putrajaya,Malaysia,2023-01-23 04:31:38,2.9264,101.6964,32361,32,,,,30703.03605313093,,,0.0988844596891319,45816,MYS,,,318,1
Aguascalientes,Mexico,2023-01-23 04:31:38,21.8853,-102.2916,88320,3602,,,,6156.269713202313,,,4.078351449275362,48401,MEX,,,2684,8
Baja California,Mexico,2023-01-23 04:31:38,30.8406,-115.2838,171693,12474,,,,4723.50027566338,,,7.265293285107721,48402,MEX,,,2261,20
Baja California Sur,Mexico,2023-01-23 04:31:38,26.0444,-111.6661,126897,2772,,,,15769.322536870515,,,2.184448804936287,48403,MEX,,,933,4
Campeche,Mexico,2023-01-23 04:31:38,19.8301,-90.5349,44126,2295,,,,4409.879104592466,,,5.201015274441373,48404,MEX,,,240,6
Chiapas,Mexico,2023-01-23 04:31:38,16.7569,-93.1292,55584,2450,,,,969.9902292470972,,,4.4077432354634425,48405,MEX,,,1518,10
Chihuahua,Mexico,2023-01-23 04:31:38,28.633,-106.0691,171453,10205,,,,4510.15615731423,,,5.9520684969058575,48406,MEX,,,1447,26
Ciudad de Mexico,Mexico,2023-01-23 04:31:38,19.4326,-99.1332,1818699,43860,,,,20165.98945850513,,,2.411614016393037,48407,MEX,,,35575,174
Coahuila,Mexico,2023-01-23 04:31:38,27.0587,-101.7068,184207,9000,,,,5722.989262812546,,,4.885807814035298,48408,MEX,,,2272,25
Colima,Mexico,2023-01-23 04:31:38,19.1223,-104.0072,69153,2248,,,,8807.582725914566,,,3.250762801324599,48409,MEX,,,1203,3
Durango,Mexico,2023-01-23 04:31:38,24.5593,-104.6588,80864,3684,,,,4326.601020012884,,,4.555797388207361,48410,MEX,,,1192,5
Guanajuato,Mexico,2023-01-23 04:31:38,21.019,-101.2574,360440,15162,,,,5787.24907376559,,,4.206525357895905,48411,MEX,,,5488,45
Guerrero,Mexico,2023-01-23 04:31:38,17.4392,-99.5451,118164,6871,,,,3231.130682452076,,,5.814799769811448,48412,MEX,,,1042,10
Hidalgo,Mexico,2023-01-23 04:31:38,20.0911,-98.7624,124021,8594,,,,4018.287890088627,,,6.929471621741479,48413,MEX,,,2422,32
Jalisco,Mexico,2023-01-23 04:31:38,20.6595,-103.3494,291667,20069,,,,3468.2241075863294,,,6.880792136237559,48414,MEX,,,4150,60
Mexico,Mexico,2023-01-23 04:31:38,19.4969,-99.7233,727259,48069,,,,4172.984641196617,,,6.60961225643134,48415,MEX,,,13499,100
Michoacan,Mexico,2023-01-23 04:31:38,19.5665,-101.7068,112579,8991,,,,2333.049626341935,,,7.986391778217962,48416,MEX,,,1909,12
Morelos,Mexico,2023-01-23 04:31:38,18.6813,-99.1013,96208,5427,,,,4706.715758554797,,,5.640903043405954,48417,MEX,,,3089,2
Nayarit,Mexico,2023-01-23 04:31:38,21.7514,-104.8455,74441,3254,,,,5777.019659762636,,,4.3712470278475575,48418,MEX,,,1638,4
Nuevo Leon,Mexico,2023-01-23 04:31:38,25.5922,-99.9962,409518,15422,,,,7299.587016610777,,,3.7658906324019945,48419,MEX,,,5271,31
Oaxaca,Mexico,2023-01-23 04:31:38,17.0732,-96.7266,154144,6375,,,,3720.056482381354,,,4.1357432011625495,48420,MEX,,,3121,15
Puebla,Mexico,2023-01-23 04:31:38,19.0414,-98.2063,215119,16690,,,,3257.182163967906,,,7.758496460098829,48421,MEX,,,4150,24
Queretaro,Mexico,2023-01-23 04:31:38,20.5888,-100.3899,182391,6381,,,,8000.879087328377,,,3.498527887889205,48422,MEX,,,3351,25
Quintana Roo,Mexico,2023-01-23 04:31:38,19.1817,-88.4791,118136,4452,,,,6855.382737011674,,,3.768537956253809,48423,MEX,,,1324,6
San Luis Potosi,Mexico,2023-01-23 04:31:38,22.1565,-100.9855,249340,7640,,,,8699.499187409416,,,3.0640891954760567,48424,MEX,,,4536,21
Sinaloa,Mexico,2023-01-23 04:31:38,25.1721,-107.4795,180200,9951,,,,5708.540064637654,,,5.522197558268591,48425,MEX,,,1907,21
Sonora,Mexico,2023-01-23 04:31:38,29.2972,-110.3309,199991,10332,,,,6504.311739672721,,,5.166232480461621,48426,MEX,,,1635,18
Tabasco,Mexico,2023-01-23 04:31:38,17.8409,-92.6189,221203,6166,,,,8599.468099788242,,,2.7874847990307545,48427,MEX,,,2085,21
Tamaulipas,Mexico,2023-01-23 04:31:38,24.2669,-98.8363,181674,8254,,,,4976.549073276134,,,4.543302839151447,48428,MEX,,,2025,28
Tlaxcala,Mexico,2023-01-23 04:31:38,19.3139,-98.2404,58404,3129,,,,4232.140178592779,,,5.357509759605507,48429,MEX,,,1470,4
Unknown,Mexico,2023-01-23 04:31:38,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-23 04:31:38,19.1738,-96.1342,232062,17098,,,,2717.397541084388,,,7.367858589514871,48430,MEX,,,4677,33
Yucatan,Mexico,2023-01-23 04:31:38,20.7099,-89.0943,142286,7002,,,,6298.354475989975,,,4.921074455673784,48431,MEX,,,808,39
Zacatecas,Mexico,2023-01-23 04:31:38,22.7709,-102.5832,82034,3962,,,,4922.75084522205,,,4.829704756564351,48432,MEX,,,1507,25
Aruba,Netherlands,2023-01-23 04:31:38,12.5211,-69.9683,43965,281,,,,41178.83970552423,,,0.6391447742522461,533,ABW,,,213,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-23 04:31:38,12.1784,-68.2385,11779,41,,,,44922.00907669425,,,0.3480770863400967,535,BES,,,63,2
Curacao,Netherlands,2023-01-23 04:31:38,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-01-23 04:31:38,52.862485,6.618435,215937,464,,,,43740.0999023663,,,0.2148774874153109,52801,NLD,,,467,0
Flevoland,Netherlands,2023-01-23 04:31:38,52.550383,5.515162,195422,341,,,,46196.7609173067,,,0.1744941715876411,52802,NLD,,,343,0
Friesland,Netherlands,2023-01-23 04:31:38,53.087337,5.7925,292544,624,,,,45009.74679863437,,,0.2133012469919055,52803,NLD,,,584,1
Gelderland,Netherlands,2023-01-23 04:31:38,52.061738,5.939114,1050283,2952,,,,50350.295692326574,,,0.2810671028665607,52804,NLD,,,2488,5
Groningen,Netherlands,2023-01-23 04:31:38,53.217922,6.741514,263431,368,,,,44964.37751977415,,,0.1396950245035702,52805,NLD,,,483,2
Limburg,Netherlands,2023-01-23 04:31:38,51.209227,5.93387,564633,2209,,,,50539.9655030742,,,0.3912275761423792,52806,NLD,,,1151,1
Noord-Brabant,Netherlands,2023-01-23 04:31:38,51.561174,5.184942,1301877,3783,,,,50795.936721479695,,,0.2905804465398805,52807,NLD,,,1859,2
Noord-Holland,Netherlands,2023-01-23 04:31:38,52.600906,4.918688,1411191,3508,,,,49007.736340030846,,,0.2485843517992957,52808,NLD,,,2868,6
Overijssel,Netherlands,2023-01-23 04:31:38,52.444558,6.441722,597975,1459,,,,51442.8693588987,,,0.2439901333667795,52809,NLD,,,1055,1
Sint Maarten,Netherlands,2023-01-23 04:31:38,18.0425,-63.0548,11010,89,,,,25675.10843710648,,,0.8083560399636693,534,SXM,,,22,0
Unknown,Netherlands,2023-01-23 04:31:38,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-23 04:31:38,52.084251,5.163824,706593,1581,,,,52153.474152553004,,,0.223749739949306,52810,NLD,,,1458,4
Zeeland,Netherlands,2023-01-23 04:31:38,51.47936,3.861559,180188,402,,,,46986.607142857145,,,0.2231003174462228,52811,NLD,,,535,0
Zuid-Holland,Netherlands,2023-01-23 04:31:38,51.937835,4.462114,1799518,5299,,,,48521.582788128224,,,0.2944677408061492,52812,NLD,,,3441,0
Cook Islands,New Zealand,2023-01-23 04:31:38,-21.2367,-159.7777,6988,2,,,,40025.20190159803,,,0.028620492272467,184,COK,,,599,1
Niue,New Zealand,2023-01-23 04:31:38,-19.0544,-169.8672,730,0,,,,44242.42424242424,,,0.0,570,NIU,,,368,0
Azad Jammu and Kashmir,Pakistan,2023-01-23 04:31:38,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,1,0
Balochistan,Pakistan,2023-01-23 04:31:38,28.328492,65.898403,36044,378,,,,291.98646059009064,,,1.0487182332704472,58602,PAK,,,15,0
Gilgit-Baltistan,Pakistan,2023-01-23 04:31:38,35.792146,74.982138,12090,191,,,,1192.7970449415143,,,1.579818031430935,58603,PAK,,,2,0
Islamabad,Pakistan,2023-01-23 04:31:38,33.665087,73.121219,139698,1031,,,,6962.022793101867,,,0.7380205872668184,58604,PAK,,,42,0
Khyber Pakhtunkhwa,Pakistan,2023-01-23 04:31:38,34.485332,72.09169,224996,6375,,,,737.1269706743727,,,2.8333837045991928,58605,PAK,,,143,1
Punjab,Pakistan,2023-01-23 04:31:38,30.811346,72.139132,523447,13618,,,,475.8070909833999,,,2.601600544085648,58606,PAK,,,169,1
Sindh,Pakistan,2023-01-23 04:31:38,26.009446,68.776807,595532,8254,,,,1243.6439997944287,,,1.3859876547355978,58607,PAK,,,124,3
Amazonas,Peru,2023-01-23 04:31:38,-5.077253,-78.050172,51111,1385,,,,11975.39831302718,,,2.7097884995402164,60401,PER,,,713,7
Ancash,Peru,2023-01-23 04:31:38,-9.407125,-77.671795,158745,7353,,,,13446.129086904964,,,4.631956912028725,60402,PER,,,3416,36
Apurimac,Peru,2023-01-23 04:31:38,-14.027713,-72.975378,46105,1693,,,,10704.666821453447,,,3.672052922676499,60403,PER,,,649,7
Arequipa,Peru,2023-01-23 04:31:38,-15.843524,-72.475539,289893,10557,,,,19359.756911980767,,,3.6416884850617297,60404,PER,,,11524,49
Ayacucho,Peru,2023-01-23 04:31:38,-14.091648,-74.08344,55598,2400,,,,8320.562705776714,,,4.316702039641714,60405,PER,,,658,5
Cajamarca,Peru,2023-01-23 04:31:38,-6.430284,-78.745596,111873,4557,,,,7695.741899979363,,,4.073368909388324,60406,PER,,,1496,10
Callao,Peru,2023-01-23 04:31:38,-11.954609,-77.136042,170273,10859,,,,15069.740685016372,,,6.377405695559484,60407,PER,,,2164,42
Cusco,Peru,2023-01-23 04:31:38,-13.191068,-72.153609,145949,5273,,,,10754.47645715128,,,3.6129058780806993,60408,PER,,,3287,18
Huancavelica,Peru,2023-01-23 04:31:38,-13.023888,-75.00277,30143,1291,,,,8251.574048727074,,,4.28291809043559,60409,PER,,,583,4
Huanuco,Peru,2023-01-23 04:31:38,-9.421676,-76.040642,60626,2967,,,,7973.957648296725,,,4.893939893774948,60410,PER,,,691,19
Ica,Peru,2023-01-23 04:31:38,-14.235097,-75.574821,130019,9094,,,,13332.547169811322,,,6.994362362423954,60411,PER,,,3227,52
Junin,Peru,2023-01-23 04:31:38,-11.541783,-74.876968,154989,7589,,,,11383.69445464561,,,4.8964765241404224,60412,PER,,,3605,20
