Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-03-06 20:32:23,15.359682,74.057396,259159,4013,,,,16337.840819542947,,,1.5484702441358391,35610,IND,,,37,0
Gujarat,India,2023-03-06 20:32:23,22.694884,71.590923,1277752,11046,,,,2000.4759802430467,,,0.8644870053030635,35611,IND,,,93,0
Haryana,India,2023-03-06 20:32:23,29.20004,76.332824,1056749,10714,,,,3746.7134900817214,,,1.0138642194125569,35612,IND,,,66,0
Himachal Pradesh,India,2023-03-06 20:32:23,31.927213,77.233081,312788,4213,,,,4197.39518019097,,,1.3469186797447472,35613,IND,,,80,0
Jammu and Kashmir,India,2023-03-06 20:32:23,33.75943,76.612638,479500,4785,,,,3524.097625221221,,,0.9979144942648592,35614,IND,,,39,0
Jharkhand,India,2023-03-06 20:32:23,23.654536,85.557631,442577,5331,,,,1146.7523353661563,,,1.2045361598094797,35615,IND,,,3,0
Karnataka,India,2023-03-06 20:32:23,14.70518,76.166436,4074199,40311,,,,6030.250188691432,,,0.9894214789213782,35616,IND,,,1163,2
Kerala,India,2023-03-06 20:32:23,10.450898,76.405749,6831083,71588,,,,19134.98482315256,,,1.047974384149629,35617,IND,,,1193,10
Ladakh,India,2023-03-06 20:32:23,34.1526,77.5771,29425,231,,,,10727.736073994947,,,0.7850467289719626,35618,IND,,,5,0
Lakshadweep,India,2023-03-06 20:32:23,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-03-06 20:32:23,23.541513,78.289633,1054964,10777,,,,1235.9147044484432,,,1.0215514463052768,35619,IND,,,25,0
Maharashtra,India,2023-03-06 20:32:23,19.449759,76.108221,8137870,148423,,,,6608.405820222683,,,1.8238556280697529,35620,IND,,,659,2
Manipur,India,2023-03-06 20:32:23,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-03-06 20:32:23,25.536934,91.278882,96788,1625,,,,2874.8540860365165,,,1.6789271397280654,35622,IND,,,1,0
Mizoram,India,2023-03-06 20:32:23,23.309381,92.83822,238968,726,,,,19283.36953820232,,,0.3038063673797329,35623,IND,,,4,0
Nagaland,India,2023-03-06 20:32:23,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-03-06 20:32:23,20.505428,84.418059,1336710,9205,,,,2883.554165435084,,,0.6886310418864227,35625,IND,,,58,0
Puducherry,India,2023-03-06 20:32:23,11.882658,78.86498,175856,1975,,,,12440.804730245016,,,1.1230779728869074,35626,IND,,,124,0
Punjab,India,2023-03-06 20:32:23,30.841465,75.40879,784463,19289,,,,2602.612030978151,,,2.4588795137565445,35627,IND,,,93,0
Rajasthan,India,2023-03-06 20:32:23,26.583423,73.847973,1315626,9655,,,,1623.5744071136526,,,0.7338711761549255,35628,IND,,,39,1
Sikkim,India,2023-03-06 20:32:23,27.571671,88.472712,44325,500,,,,6421.577078483045,,,1.1280315848843767,35629,IND,,,3,1
Tamil Nadu,India,2023-03-06 20:32:23,11.006091,78.400624,3595002,38049,,,,4618.375494838747,,,1.0583860593123453,35630,IND,,,321,0
Telangana,India,2023-03-06 20:32:23,18.1124,79.0193,841793,4111,,,,2138.5532894413936,,,0.4883623408605203,35631,IND,,,267,0
Tripura,India,2023-03-06 20:32:23,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-03-06 20:32:23,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-03-06 20:32:23,26.925425,80.560982,2128214,23648,,,,894.6484029052551,,,1.1111664522458735,35633,IND,,,39,11
Uttarakhand,India,2023-03-06 20:32:23,30.156447,79.197608,449484,7753,,,,3995.1086397144113,,,1.7248667360795935,35634,IND,,,39,0
West Bengal,India,2023-03-06 20:32:23,23.814082,87.979803,2118847,21533,,,,2127.157741481235,,,1.0162602585273972,35635,IND,,,73,1
Abruzzo,Italy,2023-03-06 20:32:23,42.35122196,13.39843823,651674,3931,,,,49686.18002714284,,,0.6032157182885921,38013,ITA,,,2901,34
Basilicata,Italy,2023-03-06 20:32:23,40.63947052,15.80514834,199646,1021,,,,35469.35432578451,,,0.5114051871813109,38017,ITA,,,421,4
Calabria,Italy,2023-03-06 20:32:23,38.90597598,16.59440194,631613,3347,,,,32438.135903542185,,,0.5299130955189333,38018,ITA,,,2759,38
Campania,Italy,2023-03-06 20:32:23,40.83956555,14.25084984,2444797,11791,,,,42139.37933968229,,,0.4822895316052825,38015,ITA,,,8559,78
Emilia-Romagna,Italy,2023-03-06 20:32:23,44.49436681,11.3417208,2136671,19283,,,,47913.040026891045,,,0.9024786689200164,38008,ITA,,,8607,95
Friuli Venezia Giulia,Italy,2023-03-06 20:32:23,45.6494354,13.76813649,575033,5998,,,,47319.25083523971,,,1.0430705716019777,38006,ITA,,,2412,46
Lazio,Italy,2023-03-06 20:32:23,41.89277044,12.48366722,2385069,12787,,,,40568.7316489207,,,0.5361270470581774,38012,ITA,,,20855,96
Liguria,Italy,2023-03-06 20:32:23,44.41149315,8.9326992,661284,5880,,,,42645.87525150905,,,0.8891792331282777,38007,ITA,,,2127,29
Lombardia,Italy,2023-03-06 20:32:23,45.46679409,9.190347404,4118413,45558,,,,40936.16328452035,,,1.10620280190452,38003,ITA,,,17042,190
Marche,Italy,2023-03-06 20:32:23,43.61675973,13.5188753,714100,4399,,,,46817.90973538473,,,0.6160201652429632,38011,ITA,,,2306,36
Molise,Italy,2023-03-06 20:32:23,41.55774754,14.65916051,101826,719,,,,33318.17274562606,,,0.7061064953941036,38014,ITA,,,231,2
P.A. Bolzano,Italy,2023-03-06 20:32:23,46.49933453,11.35662422,293808,1610,,,,55194.0757216551,,,0.5479769100909437,38041,ITA,,,1516,2
P.A. Trento,Italy,2023-03-06 20:32:23,46.06893511,11.12123097,243951,1647,,,,45057.79268513422,,,0.6751355805059213,38042,ITA,,,992,7
Piemonte,Italy,2023-03-06 20:32:23,45.0732745,7.680687483,1719738,13828,,,,39476.0727076402,,,0.8040759697116654,38001,ITA,,,5270,10
Puglia,Italy,2023-03-06 20:32:23,41.12559576,16.86736689,1626850,9646,,,,40377.97467543862,,,0.5929249777176753,38016,ITA,,,5451,76
Sardegna,Italy,2023-03-06 20:32:23,39.21531192,9.110616306,509829,2923,,,,31094.88890827041,,,0.5733294889070649,38020,ITA,,,2988,15
Sicilia,Italy,2023-03-06 20:32:23,38.11569725,13.3623567,1817733,12692,,,,36355.45254886556,,,0.6982323586577347,38019,ITA,,,6671,83
Toscana,Italy,2023-03-06 20:32:23,43.76923077,11.25588885,1589964,11574,,,,42630.4837382472,,,0.7279410099851318,38009,ITA,,,6811,87
Umbria,Italy,2023-03-06 20:32:23,43.10675841,12.38824698,438301,2449,,,,49693.14580817786,,,0.5587484399989961,38010,ITA,,,2589,34
Valle d'Aosta,Italy,2023-03-06 20:32:23,45.73750286,7.320149366,50448,567,,,,40144.5100504512,,,1.123929590865842,38002,ITA,,,134,1
Veneto,Italy,2023-03-06 20:32:23,45.43490485,12.33845213,2692762,16672,,,,54888.75127551697,,,0.6191412386241338,38005,ITA,,,14702,87
Aichi,Japan,2023-03-06 20:32:23,35.035551,137.211621,2098217,4274,,,,27782.71450360615,,,0.2036967577710027,39201,JPN,,,30859,195
Akita,Japan,2023-03-06 20:32:23,39.748679,140.408228,198800,587,,,,20569.276453972623,,,0.295271629778672,39202,JPN,,,3560,17
Aomori,Japan,2023-03-06 20:32:23,40.781541,140.828896,277590,640,,,,22271.859662973544,,,0.2305558557584927,39203,JPN,,,2973,11
Chiba,Japan,2023-03-06 20:32:23,35.510141,140.198917,1455366,3866,,,,23250.95352863909,,,0.2656376471622945,39204,JPN,,,18577,245
Ehime,Japan,2023-03-06 20:32:23,33.624835,132.856842,313748,683,,,,23427.754318761363,,,0.2176906306972474,39205,JPN,,,8321,45
Fukui,Japan,2023-03-06 20:32:23,35.846614,136.224654,198663,196,,,,25869.700248848538,,,0.0986595390183375,39206,JPN,,,3832,9
Fukuoka,Japan,2023-03-06 20:32:23,33.526032,130.666949,1578429,3157,,,,30927.278145823828,,,0.2000089962868143,39207,JPN,,,22180,148
Fukushima,Japan,2023-03-06 20:32:23,37.378867,140.223295,400379,821,,,,21694.656083193942,,,0.205055709715045,39208,JPN,,,9111,98
Gifu,Japan,2023-03-06 20:32:23,35.778671,137.055925,537693,1099,,,,27066.16926417016,,,0.204391725389767,39209,JPN,,,12413,56
Gunma,Japan,2023-03-06 20:32:23,36.504479,138.985605,437162,1071,,,,22505.632045204628,,,0.2449892717116309,39210,JPN,,,7868,56
Hiroshima,Japan,2023-03-06 20:32:23,34.605309,132.788719,795257,1344,,,,28359.729075589737,,,0.1690019704321999,39211,JPN,,,15385,79
Hokkaido,Japan,2023-03-06 20:32:23,43.385711,142.552318,1332163,4527,,,,25374.296506565937,,,0.3398232798839181,39212,JPN,,,17875,96
Hyogo,Japan,2023-03-06 20:32:23,35.039913,134.828057,1460257,3789,,,,26714.34765348442,,,0.2594748732586113,39213,JPN,,,23398,136
Ibaraki,Japan,2023-03-06 20:32:23,36.303588,140.319591,633806,1274,,,,22158.67038048713,,,0.2010078793826502,39214,JPN,,,10943,48
Ishikawa,Japan,2023-03-06 20:32:23,36.769464,136.771027,276793,499,,,,24330.263552290733,,,0.1802791255559208,39215,JPN,,,5437,19
Iwate,Japan,2023-03-06 20:32:23,39.593287,141.361777,233194,609,,,,19008.06640930669,,,0.2611559474085954,39216,JPN,,,5500,21
Kagawa,Japan,2023-03-06 20:32:23,34.217292,133.969047,250961,612,,,,26241.6256860742,,,0.2438625921956001,39217,JPN,,,5656,40
Kagoshima,Japan,2023-03-06 20:32:23,31.009484,130.430665,439037,873,,,,27400.88611616123,,,0.1988442887501509,39218,JPN,,,8039,42
Kanagawa,Japan,2023-03-06 20:32:23,35.415312,139.338983,2205853,4239,,,,23981.17776085672,,,0.1921705571495471,39219,JPN,,,26622,183
Kochi,Japan,2023-03-06 20:32:23,33.422519,133.367307,168076,582,,,,24078.655757855333,,,0.3462719246055356,39220,JPN,,,6559,34
Kumamoto,Japan,2023-03-06 20:32:23,32.608154,130.745231,531995,1289,,,,30442.03741544673,,,0.2422955102961494,39221,JPN,,,7375,68
Kyoto,Japan,2023-03-06 20:32:23,35.253815,135.443341,673847,1641,,,,26088.20046171888,,,0.2435270914614148,39222,JPN,,,9369,80
Mie,Japan,2023-03-06 20:32:23,34.508018,136.376013,457113,1037,,,,25667.78708527572,,,0.2268585667001376,39223,JPN,,,11220,53
Miyagi,Japan,2023-03-06 20:32:23,38.446859,140.927086,533262,938,,,,23121.31861175486,,,0.1758985264279097,39224,JPN,,,11143,37
Miyazaki,Japan,2023-03-06 20:32:23,32.193204,131.299374,318588,770,,,,29683.00597875153,,,0.2416914635830602,39225,JPN,,,4351,32
Nagano,Japan,2023-03-06 20:32:23,36.132134,138.045528,453809,856,,,,22150.09835073385,,,0.188625611215291,39226,JPN,,,12256,32
Nagasaki,Japan,2023-03-06 20:32:23,33.235712,129.608033,334771,631,,,,25236.70887221038,,,0.1884870553303601,39227,JPN,,,5799,37
Nara,Japan,2023-03-06 20:32:23,34.317451,135.871644,344101,851,,,,25869.863163030783,,,0.2473111092382759,39228,JPN,,,5595,62
Niigata,Japan,2023-03-06 20:32:23,37.521819,138.918647,451537,431,,,,20311.08728058851,,,0.0954517569988727,39229,JPN,,,9625,48
Oita,Japan,2023-03-06 20:32:23,33.200697,131.43324,301500,759,,,,26553.72306976892,,,0.2517412935323383,39230,JPN,,,6176,58
Okayama,Japan,2023-03-06 20:32:23,34.89246,133.826252,488327,833,,,,25843.06826998083,,,0.1705824171098464,39231,JPN,,,9707,35
Okinawa,Japan,2023-03-06 20:32:23,25.768923,126.668016,575775,923,,,,39622.05333450778,,,0.1603056749598367,39232,JPN,,,3292,42
Osaka,Japan,2023-03-06 20:32:23,34.620965,135.507481,2816933,8388,,,,31976.579918434512,,,0.2977706605020425,39233,JPN,,,33435,252
Port Quarantine,Japan,2023-03-06 20:32:23,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-03-06 20:32:23,33.286977,130.115738,259838,487,,,,31893.272583775102,,,0.187424472171122,39234,JPN,,,3790,30
Saitama,Japan,2023-03-06 20:32:23,35.997101,139.347635,1789153,3872,,,,24343.2344725147,,,0.2164152534746888,39235,JPN,,,21085,225
Shiga,Japan,2023-03-06 20:32:23,35.215827,136.138064,371659,668,,,,26285.28872804632,,,0.1797346492349169,39236,JPN,,,7017,42
Shimane,Japan,2023-03-06 20:32:23,35.07076,132.554064,166479,296,,,,24687.474975754285,,,0.1778002030286102,39237,JPN,,,5066,23
Shizuoka,Japan,2023-03-06 20:32:23,34.916975,138.407784,861269,1368,,,,23638.32527154999,,,0.1588353928911873,39238,JPN,,,20022,88
Tochigi,Japan,2023-03-06 20:32:23,36.689912,139.819213,419142,1055,,,,21672.397478787378,,,0.2517046728793583,39239,JPN,,,9529,67
Tokushima,Japan,2023-03-06 20:32:23,33.919178,134.242091,165173,409,,,,22689.315733876207,,,0.2476191629382526,39240,JPN,,,5318,21
Tokyo,Japan,2023-03-06 20:32:23,35.711343,139.446921,4320999,7986,,,,31040.18106034174,,,0.1848183718626178,39241,JPN,,,35672,269
Tottori,Japan,2023-03-06 20:32:23,35.359069,133.863619,140382,257,,,,25268.648817945203,,,0.1830719038053311,39242,JPN,,,4161,11
Toyama,Japan,2023-03-06 20:32:23,36.637464,137.269346,235257,309,,,,22544.949602396544,,,0.1313457197872964,39243,JPN,,,5811,7
Unknown,Japan,2023-03-06 20:32:23,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-03-06 20:32:23,33.911879,135.505446,237316,515,,,,25657.642229220928,,,0.2170102310842926,39244,JPN,,,5779,23
Yamagata,Japan,2023-03-06 20:32:23,38.448396,140.102154,224379,355,,,,20820.829459220204,,,0.1582144496588361,39245,JPN,,,4608,6
Yamaguchi,Japan,2023-03-06 20:32:23,34.20119,131.573293,311386,740,,,,22924.077695062195,,,0.2376471646124103,39246,JPN,,,8931,40
Yamanashi,Japan,2023-03-06 20:32:23,35.612364,138.611489,188908,399,,,,23294.48206807768,,,0.2112139242382535,39247,JPN,,,4283,28
Johor,Malaysia,2023-03-06 20:32:23,1.4854,103.7618,398613,4715,,,,10578.339790881588,,,1.182851537706999,45801,MYS,,,300,6
Kedah,Malaysia,2023-03-06 20:32:23,6.1184,100.3685,318801,2740,,,,14584.427466947252,,,0.8594703278847934,45802,MYS,,,193,3
Kelantan,Malaysia,2023-03-06 20:32:23,6.1254,102.2381,260170,1424,,,,13749.603635979283,,,0.5473344351769996,45803,MYS,,,108,0
Melaka,Malaysia,2023-03-06 20:32:23,2.1896,102.2501,145382,1203,,,,15587.219899217323,,,0.8274752032576247,45804,MYS,,,394,1
Negeri Sembilan,Malaysia,2023-03-06 20:32:23,2.7258,101.9424,231158,1537,,,,20418.514265524245,,,0.6649131762690454,45805,MYS,,,177,1
Pahang,Malaysia,2023-03-06 20:32:23,3.8126,103.3256,182767,1032,,,,10897.7997734184,,,0.564653356459317,45806,MYS,,,119,2
Perak,Malaysia,2023-03-06 20:32:23,4.5921,101.0901,239246,2125,,,,9515.411844250884,,,0.8882071173603738,45807,MYS,,,245,2
Perlis,Malaysia,2023-03-06 20:32:23,6.4449,100.2048,19014,198,,,,7468.185388845248,,,1.041337961502051,45808,MYS,,,18,0
Pulau Pinang,Malaysia,2023-03-06 20:32:23,5.4141,100.3288,307706,2064,,,,17310.193519351935,,,0.6707701507282926,45809,MYS,,,171,0
Sabah,Malaysia,2023-03-06 20:32:23,5.9788,116.0753,406931,3202,,,,10421.568878531,,,0.786865586549071,45810,MYS,,,105,2
Sarawak,Malaysia,2023-03-06 20:32:23,1.5533,110.3592,324639,1788,,,,11519.782832404811,,,0.5507656196575272,45811,MYS,,,238,1
Selangor,Malaysia,2023-03-06 20:32:23,3.0738,101.5183,1550853,10984,,,,23706.461425579724,,,0.7082553923550459,45812,MYS,,,1924,5
Terengganu,Malaysia,2023-03-06 20:32:23,5.3117,103.1324,133056,899,,,,10643.628509719225,,,0.6756553631553631,45813,MYS,,,80,0
Unknown,Malaysia,2023-03-06 20:32:23,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-03-06 20:32:23,3.139,101.6869,470050,2865,,,,26431.06162843005,,,0.6095096266354643,45814,MYS,,,1547,0
W.P. Labuan,Malaysia,2023-03-06 20:32:23,5.2831,115.2308,22972,158,,,,23110.66398390342,,,0.6877938359742295,45815,MYS,,,16,0
W.P. Putrajaya,Malaysia,2023-03-06 20:32:23,2.9264,101.6964,32620,32,,,,30948.76660341556,,,0.0980993255671367,45816,MYS,,,160,0
Aguascalientes,Mexico,2023-03-06 20:32:23,21.8853,-102.2916,90779,3629,,,,6327.672195366766,,,3.997620595071548,48401,MEX,,,1066,19
Baja California,Mexico,2023-03-06 20:32:23,30.8406,-115.2838,175327,12506,,,,4823.47639584161,,,7.132957274122069,48402,MEX,,,2709,18
Baja California Sur,Mexico,2023-03-06 20:32:23,26.0444,-111.6661,128345,2780,,,,15949.263583809285,,,2.1660368537925123,48403,MEX,,,1060,3
Campeche,Mexico,2023-03-06 20:32:23,19.8301,-90.5349,44238,2298,,,,4421.072198453554,,,5.194629051946291,48404,MEX,,,48,0
Chiapas,Mexico,2023-03-06 20:32:23,16.7569,-93.1292,57361,2453,,,,1001.0004594819144,,,4.276424748522516,48405,MEX,,,991,1
Chihuahua,Mexico,2023-03-06 20:32:23,28.633,-106.0691,172501,10238,,,,4537.724316826547,,,5.93503805775039,48406,MEX,,,659,22
Ciudad de Mexico,Mexico,2023-03-06 20:32:23,19.4326,-99.1332,1854569,44028,,,,20563.721046786963,,,2.3740286826750583,48407,MEX,,,23919,73
Coahuila,Mexico,2023-03-06 20:32:23,27.0587,-101.7068,186900,9037,,,,5806.656062037083,,,4.835205992509363,48408,MEX,,,1737,20
Colima,Mexico,2023-03-06 20:32:23,19.1223,-104.0072,70761,2255,,,,9012.383573647428,,,3.186783680275858,48409,MEX,,,1092,4
Durango,Mexico,2023-03-06 20:32:23,24.5593,-104.6588,81514,3695,,,,4361.3790505704665,,,4.532963662683711,48410,MEX,,,305,8
Guanajuato,Mexico,2023-03-06 20:32:23,21.019,-101.2574,367957,15217,,,,5907.9425353333845,,,4.135537576401591,48411,MEX,,,4686,34
Guerrero,Mexico,2023-03-06 20:32:23,17.4392,-99.5451,118954,6879,,,,3252.7328052571365,,,5.78290767859845,48412,MEX,,,462,5
Hidalgo,Mexico,2023-03-06 20:32:23,20.0911,-98.7624,127053,8641,,,,4116.524873202364,,,6.801098754063265,48413,MEX,,,1951,26
Jalisco,Mexico,2023-03-06 20:32:23,20.6595,-103.3494,295779,20141,,,,3517.1200660951595,,,6.809475993900851,48414,MEX,,,2368,40
Mexico,Mexico,2023-03-06 20:32:23,19.4969,-99.7233,741658,48226,,,,4255.605558708247,,,6.502458006250859,48415,MEX,,,9502,93
Michoacan,Mexico,2023-03-06 20:32:23,19.5665,-101.7068,115518,9036,,,,2393.956481544228,,,7.822157585830779,48416,MEX,,,1905,30
Morelos,Mexico,2023-03-06 20:32:23,18.6813,-99.1013,99528,5461,,,,4869.137764192601,,,5.486898159311952,48417,MEX,,,1706,8
Nayarit,Mexico,2023-03-06 20:32:23,21.7514,-104.8455,76148,3273,,,,5909.491987635916,,,4.298208751378894,48418,MEX,,,945,9
Nuevo Leon,Mexico,2023-03-06 20:32:23,25.5922,-99.9962,420734,15496,,,,7499.510262910833,,,3.6830871762206048,48419,MEX,,,7509,46
Oaxaca,Mexico,2023-03-06 20:32:23,17.0732,-96.7266,157019,6397,,,,3789.440710031125,,,4.074029257605767,48420,MEX,,,1638,12
Puebla,Mexico,2023-03-06 20:32:23,19.0414,-98.2063,220813,16745,,,,3343.396748647238,,,7.5833397490184,48421,MEX,,,3473,28
Queretaro,Mexico,2023-03-06 20:32:23,20.5888,-100.3899,185264,6423,,,,8126.907924375679,,,3.4669444684342343,48422,MEX,,,1570,16
Quintana Roo,Mexico,2023-03-06 20:32:23,19.1817,-88.4791,120033,4459,,,,6965.464854673615,,,3.714811760099306,48423,MEX,,,1069,5
San Luis Potosi,Mexico,2023-03-06 20:32:23,22.1565,-100.9855,252416,7666,,,,8806.821155406815,,,3.037049949290061,48424,MEX,,,1845,15
Sinaloa,Mexico,2023-03-06 20:32:23,25.1721,-107.4795,182066,9970,,,,5767.652915695444,,,5.476036162710226,48425,MEX,,,1198,8
Sonora,Mexico,2023-03-06 20:32:23,29.2972,-110.3309,201126,10349,,,,6541.225369908724,,,5.145530662370852,48426,MEX,,,688,7
Tabasco,Mexico,2023-03-06 20:32:23,17.8409,-92.6189,221460,6179,,,,8609.45920886744,,,2.790120111984105,48427,MEX,,,95,6
Tamaulipas,Mexico,2023-03-06 20:32:23,24.2669,-98.8363,182991,8329,,,,5012.625314948055,,,4.551589968905574,48428,MEX,,,761,10
Tlaxcala,Mexico,2023-03-06 20:32:23,19.3139,-98.2404,60268,3140,,,,4367.211565704911,,,5.210061724298135,48429,MEX,,,1188,10
Unknown,Mexico,2023-03-06 20:32:23,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-03-06 20:32:23,19.1738,-96.1342,235390,17152,,,,2756.367725848497,,,7.286630697990569,48430,MEX,,,1874,28
Yucatan,Mexico,2023-03-06 20:32:23,20.7099,-89.0943,142893,7010,,,,6325.2236069440105,,,4.905768652068331,48431,MEX,,,359,8
Zacatecas,Mexico,2023-03-06 20:32:23,22.7709,-102.5832,83290,3992,,,,4998.121728777635,,,4.792892303998079,48432,MEX,,,605,13
Aruba,Netherlands,2023-03-06 20:32:23,12.5211,-69.9683,44044,282,,,,41252.83329899032,,,0.6402688220870039,533,ABW,,,51,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-03-06 20:32:23,12.1784,-68.2385,11804,41,,,,45017.35250371839,,,0.3473398847848187,535,BES,,,10,0
Curacao,Netherlands,2023-03-06 20:32:23,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-03-06 20:32:23,52.862485,6.618435,216360,464,,,,43825.782588791975,,,0.2144573858384174,52801,NLD,,,310,0
Flevoland,Netherlands,2023-03-06 20:32:23,52.550383,5.515162,195700,341,,,,46262.47869491113,,,0.1742462953500255,52802,NLD,,,218,0
Friesland,Netherlands,2023-03-06 20:32:23,53.087337,5.7925,292926,624,,,,45068.519917471465,,,0.2130230843284652,52803,NLD,,,289,0
Gelderland,Netherlands,2023-03-06 20:32:23,52.061738,5.939114,1053241,2952,,,,50492.10144816372,,,0.2802777332063602,52804,NLD,,,2349,0
Groningen,Netherlands,2023-03-06 20:32:23,53.217922,6.741514,263923,368,,,,45048.355767359775,,,0.1394346078212205,52805,NLD,,,383,0
Limburg,Netherlands,2023-03-06 20:32:23,51.209227,5.93387,566374,2209,,,,50695.80138220428,,,0.3900249658352961,52806,NLD,,,1407,0
Noord-Brabant,Netherlands,2023-03-06 20:32:23,51.561174,5.184942,1304988,3783,,,,50917.32004658685,,,0.2898877231054998,52807,NLD,,,2663,0
Noord-Holland,Netherlands,2023-03-06 20:32:23,52.600906,4.918688,1413907,3508,,,,49102.05738650827,,,0.2481068415390828,52808,NLD,,,2130,0
Overijssel,Netherlands,2023-03-06 20:32:23,52.444558,6.441722,599138,1459,,,,51542.920459804925,,,0.2435165187319115,52809,NLD,,,868,0
Sint Maarten,Netherlands,2023-03-06 20:32:23,18.0425,-63.0548,11020,91,,,,25698.42824495126,,,0.8257713248638838,534,SXM,,,6,0
Unknown,Netherlands,2023-03-06 20:32:23,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-03-06 20:32:23,52.084251,5.163824,708048,1581,,,,52260.86738301519,,,0.2232899464443088,52810,NLD,,,1076,0
Zeeland,Netherlands,2023-03-06 20:32:23,51.47936,3.861559,180607,402,,,,47095.86740654206,,,0.2225827348884594,52811,NLD,,,325,0
Zuid-Holland,Netherlands,2023-03-06 20:32:23,51.937835,4.462114,1802831,5299,,,,48610.91337764001,,,0.2939266076520761,52812,NLD,,,2495,0
Cook Islands,New Zealand,2023-03-06 20:32:23,-21.2367,-159.7777,7030,2,,,,40265.76550776104,,,0.0284495021337126,184,COK,,,11,0
Niue,New Zealand,2023-03-06 20:32:23,-19.0544,-169.8672,791,0,,,,47939.393939393936,,,0.0,570,NIU,,,43,0
Azad Jammu and Kashmir,Pakistan,2023-03-06 20:32:23,34.027401,73.947253,44343,793,,,,1096.1430931094983,,,1.7883318674875404,58601,PAK,,,3,0
Balochistan,Pakistan,2023-03-06 20:32:23,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,1,0
Gilgit-Baltistan,Pakistan,2023-03-06 20:32:23,35.792146,74.982138,12095,191,,,,1193.290343967545,,,1.5791649441918147,58603,PAK,,,4,0
Islamabad,Pakistan,2023-03-06 20:32:23,33.665087,73.121219,139805,1031,,,,6967.355270580872,,,0.7374557419262544,58604,PAK,,,98,0
Khyber Pakhtunkhwa,Pakistan,2023-03-06 20:32:23,34.485332,72.09169,225096,6376,,,,737.4545884856558,,,2.8325692149127484,58605,PAK,,,58,1
Punjab,Pakistan,2023-03-06 20:32:23,30.811346,72.139132,524047,13618,,,,476.3524838399642,,,2.5986218793352505,58606,PAK,,,469,0
Sindh,Pakistan,2023-03-06 20:32:23,26.009446,68.776807,595781,8256,,,,1244.16398420492,,,1.3857440905299094,58607,PAK,,,183,2
Amazonas,Peru,2023-03-06 20:32:23,-5.077253,-78.050172,51138,1409,,,,11981.724461105903,,,2.7552896085103056,60401,PER,,,11,20
Ancash,Peru,2023-03-06 20:32:23,-9.407125,-77.671795,159243,7382,,,,13488.3110282907,,,4.635682573174331,60402,PER,,,262,17
Apurimac,Peru,2023-03-06 20:32:23,-14.027713,-72.975378,46163,1694,,,,10718.13327141862,,,3.6696055282369,60403,PER,,,31,0
Arequipa,Peru,2023-03-06 20:32:23,-15.843524,-72.475539,291043,10600,,,,19436.55669827701,,,3.6420735080383313,60404,PER,,,500,21
Ayacucho,Peru,2023-03-06 20:32:23,-14.091648,-74.08344,55696,2407,,,,8335.228973361269,,,4.321674806090204,60405,PER,,,46,4
Cajamarca,Peru,2023-03-06 20:32:23,-6.430284,-78.745596,111937,4605,,,,7700.144458966774,,,4.113921223545387,60406,PER,,,41,47
Callao,Peru,2023-03-06 20:32:23,-11.954609,-77.136042,170402,10884,,,,15081.157624568546,,,6.387248975950986,60407,PER,,,74,11
Cusco,Peru,2023-03-06 20:32:23,-13.191068,-72.153609,146229,5287,,,,10775.108687642767,,,3.615561892647833,60408,PER,,,134,9
Huancavelica,Peru,2023-03-06 20:32:23,-13.023888,-75.00277,30172,1300,,,,8259.512729263619,,,4.308630518361395,60409,PER,,,15,4
Huanuco,Peru,2023-03-06 20:32:23,-9.421676,-76.040642,60660,2976,,,,7978.429567276075,,,4.906033630069238,60410,PER,,,15,7
Ica,Peru,2023-03-06 20:32:23,-14.235097,-75.574821,130224,9114,,,,13353.568498769484,,,6.998709915223,60411,PER,,,102,12
Junin,Peru,2023-03-06 20:32:23,-11.541783,-74.876968,155282,7614,,,,11405.214836577305,,,4.903337154338558,60412,PER,,,129,24
