Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-11 04:32:14,15.359682,74.057396,259131,4013,,,,16336.075650118204,,,1.5486375616965935,35610,IND,,,26,0
Gujarat,India,2023-02-11 04:32:14,22.694884,71.590923,1277660,11046,,,,2000.331943066676,,,0.864549254105161,35611,IND,,,47,3
Haryana,India,2023-02-11 04:32:14,29.20004,76.332824,1056688,10714,,,,3746.4972140096406,,,1.0139227473010008,35612,IND,,,38,0
Himachal Pradesh,India,2023-02-11 04:32:14,31.927213,77.233081,312712,4213,,,,4196.375313592205,,,1.347246028294405,35613,IND,,,24,0
Jammu and Kashmir,India,2023-02-11 04:32:14,33.75943,76.612638,479464,4785,,,,3523.8330422921117,,,0.997989421520698,35614,IND,,,22,0
Jharkhand,India,2023-02-11 04:32:14,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,0,0
Karnataka,India,2023-02-11 04:32:14,14.70518,76.166436,4073123,40309,,,,6028.657593630898,,,0.9896337527739772,35616,IND,,,677,1
Kerala,India,2023-02-11 04:32:14,10.450898,76.405749,6830015,71579,,,,19131.99317983757,,,1.04800648314828,35617,IND,,,927,10
Ladakh,India,2023-02-11 04:32:14,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,6,0
Lakshadweep,India,2023-02-11 04:32:14,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-11 04:32:14,23.541513,78.289633,1054939,10777,,,,1235.8854163707351,,,1.0215756550852704,35619,IND,,,7,0
Maharashtra,India,2023-02-11 04:32:14,19.449759,76.108221,8137253,148421,,,,6607.904781696499,,,1.823969341988015,35620,IND,,,370,2
Manipur,India,2023-02-11 04:32:14,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-11 04:32:14,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,2,1
Mizoram,India,2023-02-11 04:32:14,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-11 04:32:14,26.06702,94.470302,35987,782,,,,1599.6390621839848,,,2.173006919165254,35624,IND,,,1,0
Odisha,India,2023-02-11 04:32:14,20.505428,84.418059,1336671,9205,,,,2883.4700345372435,,,0.6886511340486926,35625,IND,,,82,0
Puducherry,India,2023-02-11 04:32:14,11.882658,78.86498,175742,1975,,,,12432.739883215356,,,1.1238064890578234,35626,IND,,,143,0
Punjab,India,2023-02-11 04:32:14,30.841465,75.40879,784378,19289,,,,2602.330026571782,,,2.4591459729875136,35627,IND,,,105,0
Rajasthan,India,2023-02-11 04:32:14,26.583423,73.847973,1315588,9654,,,,1623.5275124585833,,,0.7338163619613435,35628,IND,,,29,1
Sikkim,India,2023-02-11 04:32:14,27.571671,88.472712,44322,499,,,,6421.142453976887,,,1.1258517214927124,35629,IND,,,1,0
Tamil Nadu,India,2023-02-11 04:32:14,11.006091,78.400624,3594708,38049,,,,4617.9978031447,,,1.0584726214201543,35630,IND,,,168,0
Telangana,India,2023-02-11 04:32:14,18.1124,79.0193,841536,4111,,,,2137.9003876052097,,,0.4885114837630238,35631,IND,,,91,0
Tripura,India,2023-02-11 04:32:14,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-11 04:32:14,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-11 04:32:14,26.925425,80.560982,2128183,23641,,,,894.6353712738073,,,1.1108537188766192,35633,IND,,,34,7
Uttarakhand,India,2023-02-11 04:32:14,30.156447,79.197608,449466,7753,,,,3994.9486519161474,,,1.7249358127199832,35634,IND,,,38,0
West Bengal,India,2023-02-11 04:32:14,23.814082,87.979803,2118782,21532,,,,2127.0924865321062,,,1.016244238435101,35635,IND,,,104,0
Abruzzo,Italy,2023-02-11 04:32:14,42.35122196,13.39843823,649614,3905,,,,49529.11755287516,,,0.6011262072553855,38013,ITA,,,8797,53
Basilicata,Italy,2023-02-11 04:32:14,40.63947052,15.80514834,199341,1019,,,,35415.16765002158,,,0.511184352441294,38017,ITA,,,1654,6
Calabria,Italy,2023-02-11 04:32:14,38.90597598,16.59440194,629701,3322,,,,32339.940147838024,,,0.5275519651390104,38018,ITA,,,8594,77
Campania,Italy,2023-02-11 04:32:14,40.83956555,14.25084984,2438297,11735,,,,42027.34305785278,,,0.4812785316965078,38015,ITA,,,17902,124
Emilia-Romagna,Italy,2023-02-11 04:32:14,44.49436681,11.3417208,2130389,19216,,,,47772.17149006487,,,0.9019948938902708,38008,ITA,,,13564,177
Friuli Venezia Giulia,Italy,2023-02-11 04:32:14,45.6494354,13.76813649,573270,5958,,,,47174.17422359737,,,1.0393008530012036,38006,ITA,,,4512,77
Lazio,Italy,2023-02-11 04:32:14,41.89277044,12.48366722,2369141,12724,,,,40297.80499744688,,,0.5370722975120519,38012,ITA,,,25831,114
Liguria,Italy,2023-02-11 04:32:14,44.41149315,8.9326992,659739,5858,,,,42546.23897229531,,,0.8879268923013495,38007,ITA,,,3647,54
Lombardia,Italy,2023-02-11 04:32:14,45.46679409,9.190347404,4105953,45416,,,,40812.31349225203,,,1.106101311924418,38003,ITA,,,25615,446
Marche,Italy,2023-02-11 04:32:14,43.61675973,13.5188753,712541,4370,,,,46715.69839064665,,,0.6132980417968931,38011,ITA,,,4942,48
Molise,Italy,2023-02-11 04:32:14,41.55774754,14.65916051,101647,718,,,,33259.602705346886,,,0.7063661495174476,38014,ITA,,,1184,10
P.A. Bolzano,Italy,2023-02-11 04:32:14,46.49933453,11.35662422,292716,1609,,,,54988.93518535913,,,0.5496795528771915,38041,ITA,,,1880,6
P.A. Trento,Italy,2023-02-11 04:32:14,46.06893511,11.12123097,243217,1643,,,,44922.22275580051,,,0.6755284375680977,38042,ITA,,,1488,5
Piemonte,Italy,2023-02-11 04:32:14,45.0732745,7.680687483,1715896,13821,,,,39387.88074389761,,,0.8054683966860462,38001,ITA,,,7922,13
Puglia,Italy,2023-02-11 04:32:14,41.12559576,16.86736689,1622843,9598,,,,40278.522024902624,,,0.5914312105360777,38016,ITA,,,16297,117
Sardegna,Italy,2023-02-11 04:32:14,39.21531192,9.110616306,507818,2911,,,,30972.236368704147,,,0.5732368683268415,38020,ITA,,,4833,34
Sicilia,Italy,2023-02-11 04:32:14,38.11569725,13.3623567,1813233,12635,,,,36265.45058682279,,,0.6968216439916988,38019,ITA,,,22402,124
Toscana,Italy,2023-02-11 04:32:14,43.76923077,11.25588885,1584958,11501,,,,42496.26170454476,,,0.7256343701221105,38009,ITA,,,10195,96
Umbria,Italy,2023-02-11 04:32:14,43.10675841,12.38824698,436405,2420,,,,49478.18347760526,,,0.5545307684375752,38010,ITA,,,4722,55
Valle d'Aosta,Italy,2023-02-11 04:32:14,45.73750286,7.320149366,50341,567,,,,40059.36371015231,,,1.126318507776961,38002,ITA,,,168,2
Veneto,Italy,2023-02-11 04:32:14,45.43490485,12.33845213,2682007,16605,,,,54669.52338981144,,,0.6191259008645391,38005,ITA,,,22335,217
Aichi,Japan,2023-02-11 04:32:14,35.035551,137.211621,2077592,4137,,,,27509.61668453554,,,0.1991247559674854,39201,JPN,,,120474,452
Akita,Japan,2023-02-11 04:32:14,39.748679,140.408228,196184,577,,,,20298.606297012902,,,0.2941116502874852,39202,JPN,,,9287,62
Aomori,Japan,2023-02-11 04:32:14,40.781541,140.828896,275485,635,,,,22102.9693405896,,,0.2305025681979055,39203,JPN,,,11318,75
Chiba,Japan,2023-02-11 04:32:14,35.510141,140.198917,1443186,3681,,,,23056.36562842785,,,0.2550606782493733,39204,JPN,,,80763,510
Ehime,Japan,2023-02-11 04:32:14,33.624835,132.856842,307823,652,,,,22985.33095880796,,,0.2118100336881909,39205,JPN,,,25720,138
Fukui,Japan,2023-02-11 04:32:14,35.846614,136.224654,195869,192,,,,25505.868319927285,,,0.0980247001822646,39206,JPN,,,12730,31
Fukuoka,Japan,2023-02-11 04:32:14,33.526032,130.666949,1563129,3048,,,,30627.49440158756,,,0.1949935034152651,39207,JPN,,,89234,470
Fukushima,Japan,2023-02-11 04:32:14,37.378867,140.223295,393683,739,,,,21331.831316827407,,,0.1877144809402488,39208,JPN,,,26106,229
Gifu,Japan,2023-02-11 04:32:14,35.778671,137.055925,528940,1056,,,,26625.56434729513,,,0.1996445721631943,39209,JPN,,,38598,134
Gunma,Japan,2023-02-11 04:32:14,36.504479,138.985605,431783,1031,,,,22228.71457577417,,,0.2387773488071554,39210,JPN,,,28311,139
Hiroshima,Japan,2023-02-11 04:32:14,34.605309,132.788719,784051,1285,,,,27960.110934509485,,,0.1638923998566419,39211,JPN,,,59673,199
Hokkaido,Japan,2023-02-11 04:32:14,43.385711,142.552318,1319120,4451,,,,25125.86073006176,,,0.3374219176420644,39212,JPN,,,44520,255
Hyogo,Japan,2023-02-11 04:32:14,35.039913,134.828057,1444228,3697,,,,26421.10866984133,,,0.2559845121407423,39213,JPN,,,86567,336
Ibaraki,Japan,2023-02-11 04:32:14,36.303588,140.319591,626500,1248,,,,21903.243253259177,,,0.1992019154030327,39214,JPN,,,48795,187
Ishikawa,Japan,2023-02-11 04:32:14,36.769464,136.771027,272857,485,,,,23984.286893409128,,,0.1777487841616671,39215,JPN,,,16497,60
Iwate,Japan,2023-02-11 04:32:14,39.593287,141.361777,229058,592,,,,18670.933538525744,,,0.2584498249351692,39216,JPN,,,13810,110
Kagawa,Japan,2023-02-11 04:32:14,34.217292,133.969047,247141,584,,,,25842.189079905096,,,0.2363023537171088,39217,JPN,,,20309,88
Kagoshima,Japan,2023-02-11 04:32:14,31.009484,130.430665,433497,833,,,,27055.127309765565,,,0.1921581925595794,39218,JPN,,,31054,161
Kanagawa,Japan,2023-02-11 04:32:14,35.415312,139.338983,2188274,4099,,,,23790.06569497649,,,0.1873165791852391,39219,JPN,,,104263,388
Kochi,Japan,2023-02-11 04:32:14,33.422519,133.367307,165323,560,,,,23684.2595364949,,,0.3387308480973609,39220,JPN,,,14787,86
Kumamoto,Japan,2023-02-11 04:32:14,32.608154,130.745231,527075,1237,,,,30160.50314522991,,,0.2346914575724517,39221,JPN,,,33207,227
Kyoto,Japan,2023-02-11 04:32:14,35.253815,135.443341,667609,1582,,,,25846.694311984287,,,0.2369650499019635,39222,JPN,,,34164,204
Mie,Japan,2023-02-11 04:32:14,34.508018,136.376013,449293,999,,,,25228.678823189857,,,0.2223493355115704,39223,JPN,,,41987,218
Miyagi,Japan,2023-02-11 04:32:14,38.446859,140.927086,524776,909,,,,22753.380319246957,,,0.1732167629617208,39224,JPN,,,29288,102
Miyazaki,Japan,2023-02-11 04:32:14,32.193204,131.299374,315741,746,,,,29417.74954090232,,,0.2362696007170434,39225,JPN,,,22384,147
Nagano,Japan,2023-02-11 04:32:14,36.132134,138.045528,444614,830,,,,21701.29686302647,,,0.1866787820446499,39226,JPN,,,32854,98
Nagasaki,Japan,2023-02-11 04:32:14,33.235712,129.608033,330791,606,,,,24936.676607434165,,,0.183197245390594,39227,JPN,,,22589,134
Nara,Japan,2023-02-11 04:32:14,34.317451,135.871644,340239,803,,,,25579.514075014114,,,0.236010569041174,39228,JPN,,,20801,110
Niigata,Japan,2023-02-11 04:32:14,37.521819,138.918647,444455,402,,,,19992.52397321585,,,0.0904478518635182,39229,JPN,,,23960,91
Oita,Japan,2023-02-11 04:32:14,33.200697,131.43324,297254,728,,,,26179.769145542585,,,0.2449083948407759,39230,JPN,,,21740,189
Okayama,Japan,2023-02-11 04:32:14,34.89246,133.826252,481718,804,,,,25493.309116388456,,,0.1669026276784342,39231,JPN,,,37547,134
Okinawa,Japan,2023-02-11 04:32:14,25.768923,126.668016,573644,886,,,,39475.40821157636,,,0.154451192725802,39232,JPN,,,13693,45
Osaka,Japan,2023-02-11 04:32:14,34.620965,135.507481,2794162,8211,,,,31718.093578389267,,,0.2938627037372922,39233,JPN,,,123739,751
Port Quarantine,Japan,2023-02-11 04:32:14,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-11 04:32:14,33.286977,130.115738,257251,462,,,,31575.736672267834,,,0.1795911386155933,39234,JPN,,,15716,71
Saitama,Japan,2023-02-11 04:32:14,35.997101,139.347635,1774903,3711,,,,24149.34882314132,,,0.209081848416505,39235,JPN,,,82834,551
Shiga,Japan,2023-02-11 04:32:14,35.215827,136.138064,366909,634,,,,25949.348736123025,,,0.1727948891959586,39236,JPN,,,25097,109
Shimane,Japan,2023-02-11 04:32:14,35.07076,132.554064,162712,280,,,,24128.859665512955,,,0.172083189930675,39237,JPN,,,12577,54
Shizuoka,Japan,2023-02-11 04:32:14,34.916975,138.407784,847701,1297,,,,23265.93894708645,,,0.1530020608681598,39238,JPN,,,80697,272
Tochigi,Japan,2023-02-11 04:32:14,36.689912,139.819213,412640,1003,,,,21336.201324722464,,,0.2430690189996122,39239,JPN,,,30437,134
Tokushima,Japan,2023-02-11 04:32:14,33.919178,134.242091,161365,391,,,,22166.22228449525,,,0.2423078114832832,39240,JPN,,,14711,76
Tokyo,Japan,2023-02-11 04:32:14,35.711343,139.446921,4295935,7783,,,,30860.132164682094,,,0.181171270049477,39241,JPN,,,145645,683
Tottori,Japan,2023-02-11 04:32:14,35.359069,133.863619,137279,249,,,,24710.11127551039,,,0.1813824401401525,39242,JPN,,,12577,60
Toyama,Japan,2023-02-11 04:32:14,36.637464,137.269346,231182,304,,,,22154.437653210058,,,0.1314981270168092,39243,JPN,,,14581,32
Unknown,Japan,2023-02-11 04:32:14,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-11 04:32:14,33.911879,135.505446,233235,501,,,,25216.421081310757,,,0.2148048105987523,39244,JPN,,,18973,83
Yamagata,Japan,2023-02-11 04:32:14,38.448396,140.102154,220937,351,,,,20501.435509703377,,,0.1588688178077913,39245,JPN,,,10352,21
Yamaguchi,Japan,2023-02-11 04:32:14,34.20119,131.573293,305209,711,,,,22469.3301215605,,,0.2329551225553637,39246,JPN,,,27393,105
Yamanashi,Japan,2023-02-11 04:32:14,35.612364,138.611489,185739,375,,,,22903.708709227136,,,0.2018962091967761,39247,JPN,,,15062,93
Johor,Malaysia,2023-02-11 04:32:14,1.4854,103.7618,398344,4711,,,,10571.201103975372,,,1.1826461550820395,45801,MYS,,,341,10
Kedah,Malaysia,2023-02-11 04:32:14,6.1184,100.3685,318634,2738,,,,14576.787593211036,,,0.8592931074524376,45802,MYS,,,270,3
Kelantan,Malaysia,2023-02-11 04:32:14,6.1254,102.2381,260085,1424,,,,13745.11151041116,,,0.54751331295538,45803,MYS,,,109,0
Melaka,Malaysia,2023-02-11 04:32:14,2.1896,102.2501,145077,1202,,,,15554.51913798649,,,0.8285255416089387,45804,MYS,,,459,0
Negeri Sembilan,Malaysia,2023-02-11 04:32:14,2.7258,101.9424,231006,1536,,,,20405.087889762388,,,0.6649177943430041,45805,MYS,,,238,2
Pahang,Malaysia,2023-02-11 04:32:14,3.8126,103.3256,182675,1030,,,,10892.31411364856,,,0.5638428903790885,45806,MYS,,,146,0
Perak,Malaysia,2023-02-11 04:32:14,4.5921,101.0901,239039,2124,,,,9507.178936483317,,,0.8885579340609692,45807,MYS,,,312,2
Perlis,Malaysia,2023-02-11 04:32:14,6.4449,100.2048,18996,198,,,,7461.115475255302,,,1.0423246999368287,45808,MYS,,,18,1
Pulau Pinang,Malaysia,2023-02-11 04:32:14,5.4141,100.3288,307569,2064,,,,17302.486498649865,,,0.6710689308740477,45809,MYS,,,330,0
Sabah,Malaysia,2023-02-11 04:32:14,5.9788,116.0753,406855,3201,,,,10419.622506210464,,,0.7867667842351698,45810,MYS,,,145,0
Sarawak,Malaysia,2023-02-11 04:32:14,1.5533,110.3592,324457,1787,,,,11513.324580391043,,,0.5507663573293226,45811,MYS,,,400,3
Selangor,Malaysia,2023-02-11 04:32:14,3.0738,101.5183,1549166,10981,,,,23680.673810360902,,,0.708833010794195,45812,MYS,,,2372,12
Terengganu,Malaysia,2023-02-11 04:32:14,5.3117,103.1324,132973,899,,,,10636.98904087673,,,0.6760770983583133,45813,MYS,,,132,1
Unknown,Malaysia,2023-02-11 04:32:14,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-11 04:32:14,3.139,101.6869,468751,2865,,,,26358.01844354476,,,0.6111986961094483,45814,MYS,,,1499,7
W.P. Labuan,Malaysia,2023-02-11 04:32:14,5.2831,115.2308,22955,158,,,,23093.56136820925,,,0.6883032019167937,45815,MYS,,,13,0
W.P. Putrajaya,Malaysia,2023-02-11 04:32:14,2.9264,101.6964,32485,32,,,,30820.68311195446,,,0.098507003232261,45816,MYS,,,202,0
Aguascalientes,Mexico,2023-02-11 04:32:14,21.8853,-102.2916,89934,3612,,,,6268.772196412328,,,4.016278604309827,48401,MEX,,,2865,16
Baja California,Mexico,2023-02-11 04:32:14,30.8406,-115.2838,172916,12491,,,,4757.146614402504,,,7.223738693932314,48402,MEX,,,1892,30
Baja California Sur,Mexico,2023-02-11 04:32:14,26.0444,-111.6661,127400,2778,,,,15831.829682319549,,,2.180533751962324,48403,MEX,,,857,9
Campeche,Mexico,2023-02-11 04:32:14,19.8301,-90.5349,44198,2298,,,,4417.074664931737,,,5.1993302864383,48404,MEX,,,137,5
Chiapas,Mexico,2023-02-11 04:32:14,16.7569,-93.1292,56563,2452,,,,987.074649843544,,,4.334989303961954,48405,MEX,,,1641,10
Chihuahua,Mexico,2023-02-11 04:32:14,28.633,-106.0691,171933,10222,,,,4522.782795258802,,,5.945339172817318,48406,MEX,,,992,36
Ciudad de Mexico,Mexico,2023-02-11 04:32:14,19.4326,-99.1332,1833685,43965,,,,20332.156327253157,,,2.3976309998718426,48407,MEX,,,26500,201
Coahuila,Mexico,2023-02-11 04:32:14,27.0587,-101.7068,185383,9019,,,,5759.525525674802,,,4.865063139554328,48408,MEX,,,2191,37
Colima,Mexico,2023-02-11 04:32:14,19.1223,-104.0072,69821,2252,,,,8892.661685047373,,,3.2253906417839904,48409,MEX,,,1187,6
Durango,Mexico,2023-02-11 04:32:14,24.5593,-104.6588,81258,3689,,,,4347.681856997019,,,4.539860690639691,48410,MEX,,,930,6
Guanajuato,Mexico,2023-02-11 04:32:14,21.019,-101.2574,363911,15188,,,,5842.979685060231,,,4.173547927927433,48411,MEX,,,5657,48
Guerrero,Mexico,2023-02-11 04:32:14,17.4392,-99.5451,118571,6875,,,,3242.259877365569,,,5.798213728483356,48412,MEX,,,808,8
Hidalgo,Mexico,2023-02-11 04:32:14,20.0911,-98.7624,125311,8617,,,,4060.083967996517,,,6.876491289671298,48413,MEX,,,2195,41
Jalisco,Mexico,2023-02-11 04:32:14,20.6595,-103.3494,293774,20106,,,,3493.278529905908,,,6.844036572331111,48414,MEX,,,3589,68
Mexico,Mexico,2023-02-11 04:32:14,19.4969,-99.7233,733240,48145,,,,4207.30339302918,,,6.566062953466805,48415,MEX,,,10629,140
Michoacan,Mexico,2023-02-11 04:32:14,19.5665,-101.7068,113836,9013,,,,2359.099274858193,,,7.917530482448434,48416,MEX,,,2256,29
Morelos,Mexico,2023-02-11 04:32:14,18.6813,-99.1013,98087,5455,,,,4798.640743070891,,,5.561389378816765,48417,MEX,,,3342,37
Nayarit,Mexico,2023-02-11 04:32:14,21.7514,-104.8455,75376,3266,,,,5849.580659505763,,,4.332944173211632,48418,MEX,,,1728,14
Nuevo Leon,Mexico,2023-02-11 04:32:14,25.5922,-99.9962,414121,15460,,,,7381.634689820403,,,3.733208410102361,48419,MEX,,,6856,49
Oaxaca,Mexico,2023-02-11 04:32:14,17.0732,-96.7266,155651,6387,,,,3756.4258844920337,,,4.103410835780046,48420,MEX,,,2852,19
Puebla,Mexico,2023-02-11 04:32:14,19.0414,-98.2063,217837,16723,,,,3298.3362280982933,,,7.67684094070337,48421,MEX,,,4461,47
Queretaro,Mexico,2023-02-11 04:32:14,20.5888,-100.3899,183944,6410,,,,8069.003968614301,,,3.484756230157004,48422,MEX,,,2955,44
Quintana Roo,Mexico,2023-02-11 04:32:14,19.1817,-88.4791,119641,4456,,,,6942.717258403989,,,3.724475723205256,48423,MEX,,,1847,7
San Luis Potosi,Mexico,2023-02-11 04:32:14,22.1565,-100.9855,250812,7653,,,,8750.85742437046,,,3.051289411989857,48424,MEX,,,3033,27
Sinaloa,Mexico,2023-02-11 04:32:14,25.1721,-107.4795,181021,9962,,,,5734.548451946575,,,5.50322890714337,48425,MEX,,,1410,23
Sonora,Mexico,2023-02-11 04:32:14,29.2972,-110.3309,200519,10342,,,,6521.483895412465,,,5.157615986514994,48426,MEX,,,1221,16
Tabasco,Mexico,2023-02-11 04:32:14,17.8409,-92.6189,221379,6174,,,,8606.310260091506,,,2.788882414321141,48427,MEX,,,570,16
Tamaulipas,Mexico,2023-02-11 04:32:14,24.2669,-98.8363,182331,8320,,,,4994.546104998572,,,4.563129692701735,48428,MEX,,,1281,84
Tlaxcala,Mexico,2023-02-11 04:32:14,19.3139,-98.2404,59227,3132,,,,4291.777384383168,,,5.288128725074713,48429,MEX,,,1536,7
Unknown,Mexico,2023-02-11 04:32:14,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-02-11 04:32:14,19.1738,-96.1342,233801,17132,,,,2737.7608677985663,,,7.327599112065389,48430,MEX,,,3571,54
Yucatan,Mexico,2023-02-11 04:32:14,20.7099,-89.0943,142585,7002,,,,6311.589846921205,,,4.910754988252621,48431,MEX,,,516,4
Zacatecas,Mexico,2023-02-11 04:32:14,22.7709,-102.5832,82782,3984,,,,4967.637326829994,,,4.812640429078785,48432,MEX,,,1429,35
Aruba,Netherlands,2023-02-11 04:32:14,12.5211,-69.9683,44026,282,,,,41235.97399921323,,,0.6405305955571707,533,ABW,,,90,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-11 04:32:14,12.1784,-68.2385,11797,41,,,,44990.656344151634,,,0.3475459862676952,535,BES,,,21,0
Curacao,Netherlands,2023-02-11 04:32:14,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-02-11 04:32:14,52.862485,6.618435,216099,464,,,,43772.914548231456,,,0.2147164031300469,52801,NLD,,,223,0
Flevoland,Netherlands,2023-02-11 04:32:14,52.550383,5.515162,195526,341,,,,46221.34598518749,,,0.1744013583871198,52802,NLD,,,132,0
Friesland,Netherlands,2023-02-11 04:32:14,53.087337,5.7925,292717,624,,,,45036.3639440763,,,0.2131751828557958,52803,NLD,,,223,0
Gelderland,Netherlands,2023-02-11 04:32:14,52.061738,5.939114,1051350,2952,,,,50401.44739668027,,,0.2807818519046939,52804,NLD,,,1335,0
Groningen,Netherlands,2023-02-11 04:32:14,53.217922,6.741514,263621,368,,,,44996.808143841765,,,0.1395943418771645,52805,NLD,,,250,0
Limburg,Netherlands,2023-02-11 04:32:14,51.209227,5.93387,565209,2209,,,,50591.52292201672,,,0.3908288792287455,52806,NLD,,,671,0
Noord-Brabant,Netherlands,2023-02-11 04:32:14,51.561174,5.184942,1302735,3783,,,,50829.41370410327,,,0.2903890660802082,52807,NLD,,,1019,0
Noord-Holland,Netherlands,2023-02-11 04:32:14,52.600906,4.918688,1412178,3508,,,,49042.01280279713,,,0.2484106111269259,52808,NLD,,,1363,0
Overijssel,Netherlands,2023-02-11 04:32:14,52.444558,6.441722,598425,1459,,,,51481.58216664401,,,0.2438066591469273,52809,NLD,,,577,0
Sint Maarten,Netherlands,2023-02-11 04:32:14,18.0425,-63.0548,11016,91,,,,25689.10032181335,,,0.8260711692084242,534,SXM,,,11,2
Unknown,Netherlands,2023-02-11 04:32:14,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-11 04:32:14,52.084251,5.163824,707172,1581,,,,52196.21001539672,,,0.2235665439242504,52810,NLD,,,708,0
Zeeland,Netherlands,2023-02-11 04:32:14,51.47936,3.861559,180346,402,,,,47027.8079105474,,,0.2229048606567376,52811,NLD,,,222,0
Zuid-Holland,Netherlands,2023-02-11 04:32:14,51.937835,4.462114,1800855,5299,,,,48557.63319506371,,,0.2942491205566245,52812,NLD,,,1774,0
Cook Islands,New Zealand,2023-02-11 04:32:14,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,94,1
Niue,New Zealand,2023-02-11 04:32:14,-19.0544,-169.8672,747,0,,,,45272.72727272727,,,0.0,570,NIU,,,48,0
Azad Jammu and Kashmir,Pakistan,2023-02-11 04:32:14,34.027401,73.947253,44341,793,,,,1096.0936538251422,,,1.7884125301639566,58601,PAK,,,1,0
Balochistan,Pakistan,2023-02-11 04:32:14,28.328492,65.898403,36045,378,,,,291.9945614240877,,,1.048689138576779,58602,PAK,,,4,0
Gilgit-Baltistan,Pakistan,2023-02-11 04:32:14,35.792146,74.982138,12091,191,,,,1192.8957047467206,,,1.5796873707716483,58603,PAK,,,2,0
Islamabad,Pakistan,2023-02-11 04:32:14,33.665087,73.121219,139714,1031,,,,6962.820172911812,,,0.7379360693989149,58604,PAK,,,28,0
Khyber Pakhtunkhwa,Pakistan,2023-02-11 04:32:14,34.485332,72.09169,225044,6375,,,,737.2842272237887,,,2.832779367590338,58605,PAK,,,74,0
Punjab,Pakistan,2023-02-11 04:32:14,30.811346,72.139132,523606,13618,,,,475.95162009038944,,,2.6008105331107743,58606,PAK,,,197,0
Sindh,Pakistan,2023-02-11 04:32:14,26.009446,68.776807,595623,8254,,,,1243.8340342577008,,,1.3857759018708142,58607,PAK,,,121,1
Amazonas,Peru,2023-02-11 04:32:14,-5.077253,-78.050172,51127,1389,,,,11979.147141518277,,,2.7167641363663035,60401,PER,,,45,4
Ancash,Peru,2023-02-11 04:32:14,-9.407125,-77.671795,158981,7365,,,,13466.118922581738,,,4.632629056302325,60402,PER,,,593,22
Apurimac,Peru,2023-02-11 04:32:14,-14.027713,-72.975378,46132,1694,,,,10710.935686092407,,,3.672071447151652,60403,PER,,,96,2
Arequipa,Peru,2023-02-11 04:32:14,-15.843524,-72.475539,290543,10579,,,,19403.165486843864,,,3.641113363598504,60404,PER,,,2142,33
Ayacucho,Peru,2023-02-11 04:32:14,-14.091648,-74.08344,55650,2403,,,,8328.34480694403,,,4.318059299191375,60405,PER,,,114,3
Cajamarca,Peru,2023-02-11 04:32:14,-6.430284,-78.745596,111896,4558,,,,7697.324069615464,,,4.073425323514692,60406,PER,,,142,3
Callao,Peru,2023-02-11 04:32:14,-11.954609,-77.136042,170328,10873,,,,15074.60837242234,,,6.383565825935841,60407,PER,,,174,26
Cusco,Peru,2023-02-11 04:32:14,-13.191068,-72.153609,146095,5278,,,,10765.23469162184,,,3.6127177521475753,60408,PER,,,444,13
Huancavelica,Peru,2023-02-11 04:32:14,-13.023888,-75.00277,30157,1296,,,,8255.406515192992,,,4.29750969924064,60409,PER,,,87,6
Huanuco,Peru,2023-02-11 04:32:14,-9.421676,-76.040642,60645,2969,,,,7976.456661844008,,,4.89570450985242,60410,PER,,,76,8
Ica,Peru,2023-02-11 04:32:14,-14.235097,-75.574821,130122,9102,,,,13343.109105824446,,,6.994973947526168,60411,PER,,,308,19
Junin,Peru,2023-02-11 04:32:14,-11.541783,-74.876968,155153,7590,,,,11395.73999265516,,,4.891945370054076,60412,PER,,,485,6
