Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-28 01:31:50,15.359682,74.057396,259146,4013,,,,16337.021276595744,,,1.5485479227925572,35610,IND,,,27,0
Gujarat,India,2023-02-28 01:31:50,22.694884,71.590923,1277688,11046,,,,2000.37578046818,,,0.8645303078685876,35611,IND,,,39,0
Haryana,India,2023-02-28 01:31:50,29.20004,76.332824,1056726,10714,,,,3746.6319433660183,,,1.0138862865113567,35612,IND,,,52,0
Himachal Pradesh,India,2023-02-28 01:31:50,31.927213,77.233081,312737,4213,,,,4196.710796026009,,,1.347138330290308,35613,IND,,,33,0
Jammu and Kashmir,India,2023-02-28 01:31:50,33.75943,76.612638,479487,4785,,,,3524.002081385709,,,0.9979415500315962,35614,IND,,,30,0
Jharkhand,India,2023-02-28 01:31:50,23.654536,85.557631,442577,5331,,,,1146.7523353661563,,,1.2045361598094797,35615,IND,,,3,0
Karnataka,India,2023-02-28 01:31:50,14.70518,76.166436,4073726,40311,,,,6029.5500981118485,,,0.9895363605701512,35616,IND,,,855,2
Kerala,India,2023-02-28 01:31:50,10.450898,76.405749,6830673,71586,,,,19133.83634584999,,,1.0480080074101044,35617,IND,,,1013,12
Ladakh,India,2023-02-28 01:31:50,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,3,0
Lakshadweep,India,2023-02-28 01:31:50,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-28 01:31:50,23.541513,78.289633,1054947,10777,,,,1235.8947885556015,,,1.021567908150836,35619,IND,,,9,0
Maharashtra,India,2023-02-28 01:31:50,19.449759,76.108221,8137583,148421,,,,6608.172760162692,,,1.823895375322132,35620,IND,,,454,0
Manipur,India,2023-02-28 01:31:50,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-28 01:31:50,25.536934,91.278882,96788,1625,,,,2874.8540860365165,,,1.6789271397280654,35622,IND,,,1,0
Mizoram,India,2023-02-28 01:31:50,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-28 01:31:50,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-02-28 01:31:50,20.505428,84.418059,1336700,9205,,,,2883.5325934099965,,,0.6886361936111319,35625,IND,,,74,0
Puducherry,India,2023-02-28 01:31:50,11.882658,78.86498,175813,1975,,,,12437.762726540846,,,1.123352653103013,35626,IND,,,116,0
Punjab,India,2023-02-28 01:31:50,30.841465,75.40879,784419,19289,,,,2602.466052226619,,,2.459017438384333,35627,IND,,,66,0
Rajasthan,India,2023-02-28 01:31:50,26.583423,73.847973,1315602,9654,,,,1623.544789436767,,,0.7338085530426375,35628,IND,,,24,0
Sikkim,India,2023-02-28 01:31:50,27.571671,88.472712,44325,500,,,,6421.577078483045,,,1.1280315848843767,35629,IND,,,3,1
Tamil Nadu,India,2023-02-28 01:31:50,11.006091,78.400624,3594856,38049,,,,4618.187933657349,,,1.058429044167555,35630,IND,,,205,0
Telangana,India,2023-02-28 01:31:50,18.1124,79.0193,841663,4111,,,,2138.223027812196,,,0.4884377714120734,35631,IND,,,169,0
Tripura,India,2023-02-28 01:31:50,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-28 01:31:50,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-28 01:31:50,26.925425,80.560982,2128202,23648,,,,894.6433584027592,,,1.111172717627368,35633,IND,,,37,12
Uttarakhand,India,2023-02-28 01:31:50,30.156447,79.197608,449469,7753,,,,3994.975316549191,,,1.7249242995623726,35634,IND,,,25,0
West Bengal,India,2023-02-28 01:31:50,23.814082,87.979803,2118825,21533,,,,2127.1356551907606,,,1.0162708104727856,35635,IND,,,78,1
Abruzzo,Italy,2023-02-28 01:31:50,42.35122196,13.39843823,650985,3926,,,,49633.64796657467,,,0.6030860926135011,38013,ITA,,,3595,33
Basilicata,Italy,2023-02-28 01:31:50,40.63947052,15.80514834,199553,1020,,,,35452.831831207615,,,0.5111424032713113,38017,ITA,,,515,3
Calabria,Italy,2023-02-28 01:31:50,38.90597598,16.59440194,630965,3337,,,,32404.85617043743,,,0.5288724414190962,38018,ITA,,,3182,46
Campania,Italy,2023-02-28 01:31:50,40.83956555,14.25084984,2442786,11769,,,,42104.71703771934,,,0.481785960784121,38015,ITA,,,8750,96
Emilia-Romagna,Italy,2023-02-28 01:31:50,44.49436681,11.3417208,2134749,19266,,,,47869.94080247527,,,0.9024948600514628,38008,ITA,,,9080,101
Friuli Venezia Giulia,Italy,2023-02-28 01:31:50,45.6494354,13.76813649,574499,5984,,,,47275.3081746515,,,1.0416032055756408,38006,ITA,,,2550,41
Lazio,Italy,2023-02-28 01:31:50,41.89277044,12.48366722,2379857,12771,,,,40480.07835236862,,,0.5366288814832152,38012,ITA,,,20663,96
Liguria,Italy,2023-02-28 01:31:50,44.41149315,8.9326992,660841,5875,,,,42617.30640251767,,,0.8890186898210009,38007,ITA,,,2389,27
Lombardia,Italy,2023-02-28 01:31:50,45.46679409,9.190347404,4114477,45513,,,,40897.04026827893,,,1.1061673209012957,38003,ITA,,,18035,323
Marche,Italy,2023-02-28 01:31:50,43.61675973,13.5188753,713595,4393,,,,46784.800864895486,,,0.6156152999950952,38011,ITA,,,2467,44
Molise,Italy,2023-02-28 01:31:50,41.55774754,14.65916051,101763,719,,,,33297.55870910322,,,0.7065436357025638,38014,ITA,,,276,6
P.A. Bolzano,Italy,2023-02-28 01:31:50,46.49933453,11.35662422,293414,1610,,,,55120.059813870655,,,0.5487127403600374,38041,ITA,,,1553,2
P.A. Trento,Italy,2023-02-28 01:31:50,46.06893511,11.12123097,243736,1647,,,,45018.08214725037,,,0.6757311189155479,38042,ITA,,,1034,8
Piemonte,Italy,2023-02-28 01:31:50,45.0732745,7.680687483,1718555,13825,,,,39448.91729558724,,,0.8044549054292706,38001,ITA,,,5559,10
Puglia,Italy,2023-02-28 01:31:50,41.12559576,16.86736689,1625634,9627,,,,40347.79388605709,,,0.5921997202322294,38016,ITA,,,6040,85
Sardegna,Italy,2023-02-28 01:31:50,39.21531192,9.110616306,509289,2922,,,,31061.95386532373,,,0.5737410389778691,38020,ITA,,,3224,24
Sicilia,Italy,2023-02-28 01:31:50,38.11569725,13.3623567,1816357,12674,,,,36327.931948916485,,,0.6977703171788365,38019,ITA,,,9040,87
Toscana,Italy,2023-02-28 01:31:50,43.76923077,11.25588885,1588384,11554,,,,42588.12041158921,,,0.7274059673227633,38009,ITA,,,6992,86
Umbria,Italy,2023-02-28 01:31:50,43.10675841,12.38824698,437702,2440,,,,49625.23313095582,,,0.557456899899932,38010,ITA,,,2790,37
Valle d'Aosta,Italy,2023-02-28 01:31:50,45.73750286,7.320149366,50384,567,,,,40093.581398309805,,,1.1253572562718324,38002,ITA,,,94,1
Veneto,Italy,2023-02-28 01:31:50,45.43490485,12.33845213,2689327,16655,,,,54818.73288524281,,,0.6192999215045251,38005,ITA,,,15235,105
Aichi,Japan,2023-02-28 01:31:50,35.035551,137.211621,2093923,4242,,,,27725.857192813943,,,0.202586246008091,39201,JPN,,,45422,274
Akita,Japan,2023-02-28 01:31:50,39.748679,140.408228,198061,583,,,,20492.81420397521,,,0.2943537597002943,39202,JPN,,,4499,30
Aomori,Japan,2023-02-28 01:31:50,40.781541,140.828896,277122,639,,,,22234.310650681055,,,0.2305843635655054,39203,JPN,,,4090,23
Chiba,Japan,2023-02-28 01:31:50,35.510141,140.198917,1452862,3825,,,,23210.94957936742,,,0.2632734561162725,39204,JPN,,,28396,328
Ehime,Japan,2023-02-28 01:31:50,33.624835,132.856842,312400,675,,,,23327.098337458883,,,0.2160691421254801,39205,JPN,,,11227,62
Fukui,Japan,2023-02-28 01:31:50,35.846614,136.224654,198143,195,,,,25801.98636086033,,,0.0984137718718299,39206,JPN,,,5292,12
Fukuoka,Japan,2023-02-28 01:31:50,33.526032,130.666949,1575362,3137,,,,30867.18424101516,,,0.1991288351502702,39207,JPN,,,32629,196
Fukushima,Japan,2023-02-28 01:31:50,37.378867,140.223295,398536,813,,,,21594.79257596373,,,0.2039966276572254,39208,JPN,,,11564,244
Gifu,Japan,2023-02-28 01:31:50,35.778671,137.055925,535940,1089,,,,26977.927470581453,,,0.2031943874314289,39209,JPN,,,16920,70
Gunma,Japan,2023-02-28 01:31:50,36.504479,138.985605,435997,1063,,,,22445.65642670928,,,0.2438090170345208,39210,JPN,,,11094,72
Hiroshima,Japan,2023-02-28 01:31:50,34.605309,132.788719,792992,1332,,,,28278.95671350275,,,0.1679714297243856,39211,JPN,,,21839,90
Hokkaido,Japan,2023-02-28 01:31:50,43.385711,142.552318,1329210,4506,,,,25318.0494124912,,,0.3389983524048118,39212,JPN,,,23025,116
Hyogo,Japan,2023-02-28 01:31:50,35.039913,134.828057,1457296,3774,,,,26660.178296034348,,,0.2589727824683523,39213,JPN,,,22735,176
Ibaraki,Japan,2023-02-28 01:31:50,36.303588,140.319591,632489,1269,,,,22112.626371924413,,,0.2006359003872004,39214,JPN,,,16917,80
Ishikawa,Japan,2023-02-28 01:31:50,36.769464,136.771027,275991,489,,,,24259.76729202065,,,0.1771796906420861,39215,JPN,,,7288,20
Iwate,Japan,2023-02-28 01:31:50,39.593287,141.361777,232429,602,,,,18945.70987010277,,,0.2590038248239247,39216,JPN,,,7153,33
Kagawa,Japan,2023-02-28 01:31:50,34.217292,133.969047,250243,607,,,,26166.54833444346,,,0.2425642275708011,39217,JPN,,,8497,51
Kagoshima,Japan,2023-02-28 01:31:50,31.009484,130.430665,437939,865,,,,27332.35846825104,,,0.1975160924238307,39218,JPN,,,11425,63
Kanagawa,Japan,2023-02-28 01:31:50,35.415312,139.338983,2202334,4220,,,,23942.92055852254,,,0.1916148958332387,39219,JPN,,,39100,243
Kochi,Japan,2023-02-28 01:31:50,33.422519,133.367307,167536,581,,,,24001.29507513298,,,0.3467911374271798,39220,JPN,,,8547,42
Kumamoto,Japan,2023-02-28 01:31:50,32.608154,130.745231,530929,1279,,,,30381.03832356642,,,0.2408985005528046,39221,JPN,,,11194,91
Kyoto,Japan,2023-02-28 01:31:50,35.253815,135.443341,672523,1628,,,,26036.94138152513,,,0.2420735052927558,39222,JPN,,,13359,105
Mie,Japan,2023-02-28 01:31:50,34.508018,136.376013,455672,1029,,,,25586.872122914378,,,0.2258203269018065,39223,JPN,,,16004,101
Miyagi,Japan,2023-02-28 01:31:50,38.446859,140.927086,531439,931,,,,23042.276482690293,,,0.1751847342780638,39224,JPN,,,14120,48
Miyazaki,Japan,2023-02-28 01:31:50,32.193204,131.299374,317872,767,,,,29616.29589462788,,,0.2412920924145568,39225,JPN,,,6619,53
Nagano,Japan,2023-02-28 01:31:50,36.132134,138.045528,451902,842,,,,22057.01902098312,,,0.186323583431806,39226,JPN,,,16044,48
Nagasaki,Japan,2023-02-28 01:31:50,33.235712,129.608033,333943,627,,,,25174.290099538342,,,0.1877565931910535,39227,JPN,,,8162,57
Nara,Japan,2023-02-28 01:31:50,34.317451,135.871644,343461,839,,,,25821.747312090687,,,0.2442780985322933,39228,JPN,,,8249,65
Niigata,Japan,2023-02-28 01:31:50,37.521819,138.918647,449737,422,,,,20230.119481482216,,,0.0938326177299177,39229,JPN,,,11976,58
Oita,Japan,2023-02-28 01:31:50,33.200697,131.43324,300636,752,,,,26477.628818583908,,,0.2501363775462685,39230,JPN,,,8574,99
Okayama,Japan,2023-02-28 01:31:50,34.89246,133.826252,487243,828,,,,25785.70120650767,,,0.1699357404826749,39231,JPN,,,14432,58
Okinawa,Japan,2023-02-28 01:31:50,25.768923,126.668016,575233,917,,,,39584.75551347126,,,0.1594136636806302,39232,JPN,,,4833,44
Osaka,Japan,2023-02-28 01:31:50,34.620965,135.507481,2812474,8360,,,,31925.96331880069,,,0.2972471923296002,39233,JPN,,,48627,398
Port Quarantine,Japan,2023-02-28 01:31:50,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-28 01:31:50,33.286977,130.115738,259252,484,,,,31821.34523775916,,,0.1866909416320799,39234,JPN,,,5388,40
Saitama,Japan,2023-02-28 01:31:50,35.997101,139.347635,1786094,3830,,,,24301.61368644921,,,0.2144344026686165,39235,JPN,,,30960,281
Shiga,Japan,2023-02-28 01:31:50,35.215827,136.138064,370784,661,,,,26223.40504532361,,,0.1782709070510054,39236,JPN,,,10441,47
Shimane,Japan,2023-02-28 01:31:50,35.07076,132.554064,165637,293,,,,24562.61325788245,,,0.1768928439901712,39237,JPN,,,6364,27
Shizuoka,Japan,2023-02-28 01:31:50,34.916975,138.407784,858638,1360,,,,23566.1150401479,,,0.1583903810453299,39238,JPN,,,30445,120
Tochigi,Japan,2023-02-28 01:31:50,36.689912,139.819213,417687,1045,,,,21597.1644113982,,,0.2501873412387745,39239,JPN,,,13477,83
Tokushima,Japan,2023-02-28 01:31:50,33.919178,134.242091,164361,405,,,,22577.773748346444,,,0.2464088196104915,39240,JPN,,,6972,30
Tokyo,Japan,2023-02-28 01:31:50,35.711343,139.446921,4315268,7968,,,,30999.01204418209,,,0.1846467009696732,39241,JPN,,,52321,375
Tottori,Japan,2023-02-28 01:31:50,35.359069,133.863619,139637,255,,,,25134.54940798261,,,0.1826163552640059,39242,JPN,,,5131,17
Toyama,Japan,2023-02-28 01:31:50,36.637464,137.269346,234464,306,,,,22468.955497929088,,,0.1305104408352668,39243,JPN,,,7669,9
Unknown,Japan,2023-02-28 01:31:50,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-28 01:31:50,33.911879,135.505446,236656,510,,,,25586.285709343272,,,0.2155026705428977,39244,JPN,,,7880,38
Yamagata,Japan,2023-02-28 01:31:50,38.448396,140.102154,223500,354,,,,20739.26429895719,,,0.1583892617449664,39245,JPN,,,5519,12
Yamaguchi,Japan,2023-02-28 01:31:50,34.20119,131.573293,310144,733,,,,22832.642291745196,,,0.2363418283120099,39246,JPN,,,12360,54
Yamanashi,Japan,2023-02-28 01:31:50,35.612364,138.611489,188156,389,,,,23201.75200627408,,,0.2067433406322413,39247,JPN,,,5826,46
Johor,Malaysia,2023-02-28 01:31:50,1.4854,103.7618,398528,4713,,,,10576.084071970705,,,1.1826019752689898,45801,MYS,,,296,4
Kedah,Malaysia,2023-02-28 01:31:50,6.1184,100.3685,318751,2740,,,,14582.14007960108,,,0.8596051463367959,45802,MYS,,,204,3
Kelantan,Malaysia,2023-02-28 01:31:50,6.1254,102.2381,260145,1424,,,,13748.282422576896,,,0.5473870341540295,45803,MYS,,,102,0
Melaka,Malaysia,2023-02-28 01:31:50,2.1896,102.2501,145291,1202,,,,15577.463278653371,,,0.8273052012856956,45804,MYS,,,423,0
Negeri Sembilan,Malaysia,2023-02-28 01:31:50,2.7258,101.9424,231132,1537,,,,20416.21764861761,,,0.6649879722409705,45805,MYS,,,207,1
Pahang,Malaysia,2023-02-28 01:31:50,3.8126,103.3256,182741,1031,,,,10896.249478266054,,,0.564186471563579,45806,MYS,,,127,1
Perak,Malaysia,2023-02-28 01:31:50,4.5921,101.0901,239195,2124,,,,9513.383446684962,,,0.8879784276427183,45807,MYS,,,248,2
Perlis,Malaysia,2023-02-28 01:31:50,6.4449,100.2048,19011,198,,,,7467.00706991359,,,1.0415022881489664,45808,MYS,,,20,0
Pulau Pinang,Malaysia,2023-02-28 01:31:50,5.4141,100.3288,307670,2064,,,,17308.168316831685,,,0.6708486365261481,45809,MYS,,,204,0
Sabah,Malaysia,2023-02-28 01:31:50,5.9788,116.0753,406915,3201,,,,10421.159115937204,,,0.7866507747318237,45810,MYS,,,114,1
Sarawak,Malaysia,2023-02-28 01:31:50,1.5533,110.3592,324590,1787,,,,11518.04407224726,,,0.5505406820912536,45811,MYS,,,286,0
Selangor,Malaysia,2023-02-28 01:31:50,3.0738,101.5183,1550380,10982,,,,23699.23111022792,,,0.7083424708781073,45812,MYS,,,2144,5
Terengganu,Malaysia,2023-02-28 01:31:50,5.3117,103.1324,133024,899,,,,10641.06871450284,,,0.6758178975222516,45813,MYS,,,91,0
Unknown,Malaysia,2023-02-28 01:31:50,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-28 01:31:50,3.139,101.6869,469663,2865,,,,26409.30049482681,,,0.6100118595673919,45814,MYS,,,1612,0
W.P. Labuan,Malaysia,2023-02-28 01:31:50,5.2831,115.2308,22963,158,,,,23101.609657947687,,,0.6880634063493446,45815,MYS,,,8,0
W.P. Putrajaya,Malaysia,2023-02-28 01:31:50,2.9264,101.6964,32586,32,,,,30916.50853889943,,,0.0982016817037991,45816,MYS,,,169,0
Aguascalientes,Mexico,2023-02-28 01:31:50,21.8853,-102.2916,90634,3624,,,,6317.565094954466,,,3.998499459364036,48401,MEX,,,1494,21
Baja California,Mexico,2023-02-28 01:31:50,30.8406,-115.2838,174739,12503,,,,4807.2997423840425,,,7.155242962361007,48402,MEX,,,2598,20
Baja California Sur,Mexico,2023-02-28 01:31:50,26.0444,-111.6661,128020,2781,,,,15908.87626319112,,,2.1723168254960163,48403,MEX,,,921,7
Campeche,Mexico,2023-02-28 01:31:50,19.8301,-90.5349,44231,2298,,,,4420.372630087236,,,5.195451154167891,48404,MEX,,,67,1
Chiapas,Mexico,2023-02-28 01:31:50,16.7569,-93.1292,57170,2452,,,,997.6673396311264,,,4.288962742697219,48405,MEX,,,1147,1
Chihuahua,Mexico,2023-02-28 01:31:50,28.633,-106.0691,172373,10230,,,,4534.357213374661,,,5.934804174667726,48406,MEX,,,709,18
Ciudad de Mexico,Mexico,2023-02-28 01:31:50,19.4326,-99.1332,1848753,44013,,,,20499.232423495992,,,2.3806857919906013,48407,MEX,,,23553,97
Coahuila,Mexico,2023-02-28 01:31:50,27.0587,-101.7068,186462,9033,,,,5793.048168215937,,,4.844418701933906,48408,MEX,,,1752,21
Colima,Mexico,2023-02-28 01:31:50,19.1223,-104.0072,70489,2255,,,,8977.74064418018,,,3.1990807076281405,48409,MEX,,,1089,7
Durango,Mexico,2023-02-28 01:31:50,24.5593,-104.6588,81431,3693,,,,4356.938163591575,,,4.53512789969422,48410,MEX,,,361,7
Guanajuato,Mexico,2023-02-28 01:31:50,21.019,-101.2574,367004,15209,,,,5892.641102730736,,,4.144096522108751,48411,MEX,,,5136,36
Guerrero,Mexico,2023-02-28 01:31:50,17.4392,-99.5451,118827,6878,,,,3249.2600589327785,,,5.788246778930715,48412,MEX,,,485,5
Hidalgo,Mexico,2023-02-28 01:31:50,20.0911,-98.7624,126532,8636,,,,4099.64444173724,,,6.825150949957323,48413,MEX,,,1987,29
Jalisco,Mexico,2023-02-28 01:31:50,20.6595,-103.3494,295280,20133,,,,3511.1864368889565,,,6.818274180438905,48414,MEX,,,2682,49
Mexico,Mexico,2023-02-28 01:31:50,19.4969,-99.7233,738943,48215,,,,4240.026991374121,,,6.524860510215267,48415,MEX,,,9049,113
Michoacan,Mexico,2023-02-28 01:31:50,19.5665,-101.7068,114964,9032,,,,2382.475570424095,,,7.856372429630145,48416,MEX,,,1834,32
Morelos,Mexico,2023-02-28 01:31:50,18.6813,-99.1013,99125,5458,,,,4849.422080978133,,,5.506179066834805,48417,MEX,,,2044,7
Nayarit,Mexico,2023-02-28 01:31:50,21.7514,-104.8455,75996,3273,,,,5897.695974843451,,,4.306805621348492,48418,MEX,,,1123,14
Nuevo Leon,Mexico,2023-02-28 01:31:50,25.5922,-99.9962,418807,15488,,,,7465.16182357237,,,3.698123479311473,48419,MEX,,,7346,52
Oaxaca,Mexico,2023-02-28 01:31:50,17.0732,-96.7266,156660,6395,,,,3780.776731691554,,,4.082088599514873,48420,MEX,,,1807,16
Puebla,Mexico,2023-02-28 01:31:50,19.0414,-98.2063,219935,16739,,,,3330.102683780984,,,7.610885034214654,48421,MEX,,,3529,35
Queretaro,Mexico,2023-02-28 01:31:50,20.5888,-100.3899,184881,6421,,,,8110.107003878249,,,3.473044823426961,48422,MEX,,,1778,21
Quintana Roo,Mexico,2023-02-28 01:31:50,19.1817,-88.4791,119923,4458,,,,6959.081600618363,,,3.7173853222484423,48423,MEX,,,1646,5
San Luis Potosi,Mexico,2023-02-28 01:31:50,22.1565,-100.9855,252003,7664,,,,8792.411541368152,,,3.0412336361075067,48424,MEX,,,1986,17
Sinaloa,Mexico,2023-02-28 01:31:50,25.1721,-107.4795,181742,9968,,,,5757.388947987661,,,5.484698088499081,48425,MEX,,,1226,11
Sonora,Mexico,2023-02-28 01:31:50,29.2972,-110.3309,200928,10348,,,,6534.78581150632,,,5.150103519668737,48426,MEX,,,659,11
Tabasco,Mexico,2023-02-28 01:31:50,17.8409,-92.6189,221443,6176,,,,8608.798318383602,,,2.7889795568159754,48427,MEX,,,145,6
Tamaulipas,Mexico,2023-02-28 01:31:50,24.2669,-98.8363,182827,8328,,,,5008.132905203032,,,4.555125884032446,48428,MEX,,,825,64
Tlaxcala,Mexico,2023-02-28 01:31:50,19.3139,-98.2404,59958,3138,,,,4344.747976646563,,,5.233663564495147,48429,MEX,,,1190,8
Unknown,Mexico,2023-02-28 01:31:50,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-02-28 01:31:50,19.1738,-96.1342,234910,17149,,,,2750.747026122905,,,7.3002426461197905,48430,MEX,,,1949,40
Yucatan,Mexico,2023-02-28 01:31:50,20.7099,-89.0943,142820,7007,,,,6321.992228756787,,,4.906175605657471,48431,MEX,,,395,5
Zacatecas,Mexico,2023-02-28 01:31:50,22.7709,-102.5832,83182,3991,,,,4991.640792930499,,,4.797913010026208,48432,MEX,,,768,20
Aruba,Netherlands,2023-02-28 01:31:50,12.5211,-69.9683,44026,282,,,,41235.97399921323,,,0.6405305955571707,533,ABW,,,33,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-28 01:31:50,12.1784,-68.2385,11797,41,,,,44990.656344151634,,,0.3475459862676952,535,BES,,,14,0
Curacao,Netherlands,2023-02-28 01:31:50,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-02-28 01:31:50,52.862485,6.618435,216268,464,,,,43807.147110893246,,,0.2145486156065622,52801,NLD,,,279,0
Flevoland,Netherlands,2023-02-28 01:31:50,52.550383,5.515162,195636,341,,,,46247.3494223691,,,0.1743032979615204,52802,NLD,,,189,0
Friesland,Netherlands,2023-02-28 01:31:50,53.087337,5.7925,292861,624,,,,45058.51925588924,,,0.2130703644391025,52803,NLD,,,273,0
Gelderland,Netherlands,2023-02-28 01:31:50,52.061738,5.939114,1052578,2952,,,,50460.3173994416,,,0.2804542751226037,52804,NLD,,,2058,0
Groningen,Netherlands,2023-02-28 01:31:50,53.217922,6.741514,263854,368,,,,45036.578330198376,,,0.1394710711226663,52805,NLD,,,374,0
Limburg,Netherlands,2023-02-28 01:31:50,51.209227,5.93387,565925,2209,,,,50655.61165806333,,,0.390334408269647,52806,NLD,,,1156,0
Noord-Brabant,Netherlands,2023-02-28 01:31:50,51.561174,5.184942,1304031,3783,,,,50879.98033519902,,,0.2901004654030464,52807,NLD,,,1967,0
Noord-Holland,Netherlands,2023-02-28 01:31:50,52.600906,4.918688,1413390,3508,,,,49084.10304886879,,,0.2481975958511097,52808,NLD,,,1941,0
Overijssel,Netherlands,2023-02-28 01:31:50,52.444558,6.441722,598904,1459,,,,51522.78979977736,,,0.243611663972857,52809,NLD,,,806,0
Sint Maarten,Netherlands,2023-02-28 01:31:50,18.0425,-63.0548,11016,91,,,,25689.10032181335,,,0.8260711692084242,534,SXM,,,6,2
Unknown,Netherlands,2023-02-28 01:31:50,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-28 01:31:50,52.084251,5.163824,707838,1581,,,,52245.367329134046,,,0.2233561916709755,52810,NLD,,,1053,0
Zeeland,Netherlands,2023-02-28 01:31:50,51.47936,3.861559,180515,402,,,,47071.87708611482,,,0.2226961748331163,52811,NLD,,,285,0
Zuid-Holland,Netherlands,2023-02-28 01:31:50,51.937835,4.462114,1802211,5299,,,,48594.195911447045,,,0.2940277248335516,52812,NLD,,,2348,0
Cook Islands,New Zealand,2023-02-28 01:31:50,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,21,0
Niue,New Zealand,2023-02-28 01:31:50,-19.0544,-169.8672,788,0,,,,47757.57575757576,,,0.0,570,NIU,,,47,0
Azad Jammu and Kashmir,Pakistan,2023-02-28 01:31:50,34.027401,73.947253,44341,793,,,,1096.0936538251422,,,1.7884125301639566,58601,PAK,,,1,0
Balochistan,Pakistan,2023-02-28 01:31:50,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2023-02-28 01:31:50,35.792146,74.982138,12094,191,,,,1193.1916841623388,,,1.5792955184388953,58603,PAK,,,4,0
Islamabad,Pakistan,2023-02-28 01:31:50,33.665087,73.121219,139770,1031,,,,6965.611002246617,,,0.7376404092437576,58604,PAK,,,67,0
Khyber Pakhtunkhwa,Pakistan,2023-02-28 01:31:50,34.485332,72.09169,225084,6376,,,,737.4152743483019,,,2.8327202288923248,58605,PAK,,,75,1
Punjab,Pakistan,2023-02-28 01:31:50,30.811346,72.139132,523866,13618,,,,476.1879569949006,,,2.599519724509703,58606,PAK,,,367,0
Sindh,Pakistan,2023-02-28 01:31:50,26.009446,68.776807,595737,8256,,,,1244.072099409492,,,1.3858464389487308,58607,PAK,,,187,2
Amazonas,Peru,2023-02-28 01:31:50,-5.077253,-78.050172,51138,1409,,,,11981.724461105903,,,2.7552896085103056,60401,PER,,,27,24
Ancash,Peru,2023-02-28 01:31:50,-9.407125,-77.671795,159243,7382,,,,13488.3110282907,,,4.635682573174331,60402,PER,,,498,29
Apurimac,Peru,2023-02-28 01:31:50,-14.027713,-72.975378,46163,1694,,,,10718.13327141862,,,3.6696055282369,60403,PER,,,58,1
Arequipa,Peru,2023-02-28 01:31:50,-15.843524,-72.475539,291043,10600,,,,19436.55669827701,,,3.6420735080383313,60404,PER,,,1150,43
Ayacucho,Peru,2023-02-28 01:31:50,-14.091648,-74.08344,55696,2407,,,,8335.228973361269,,,4.321674806090204,60405,PER,,,98,7
Cajamarca,Peru,2023-02-28 01:31:50,-6.430284,-78.745596,111937,4605,,,,7700.144458966774,,,4.113921223545387,60406,PER,,,64,48
Callao,Peru,2023-02-28 01:31:50,-11.954609,-77.136042,170402,10884,,,,15081.157624568546,,,6.387248975950986,60407,PER,,,129,25
Cusco,Peru,2023-02-28 01:31:50,-13.191068,-72.153609,146229,5287,,,,10775.108687642767,,,3.615561892647833,60408,PER,,,280,14
Huancavelica,Peru,2023-02-28 01:31:50,-13.023888,-75.00277,30172,1300,,,,8259.512729263619,,,4.308630518361395,60409,PER,,,29,9
Huanuco,Peru,2023-02-28 01:31:50,-9.421676,-76.040642,60660,2976,,,,7978.429567276075,,,4.906033630069238,60410,PER,,,34,9
Ica,Peru,2023-02-28 01:31:50,-14.235097,-75.574821,130224,9114,,,,13353.568498769484,,,6.998709915223,60411,PER,,,205,20
Junin,Peru,2023-02-28 01:31:50,-11.541783,-74.876968,155282,7614,,,,11405.214836577305,,,4.903337154338558,60412,PER,,,293,25
