Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-26 00:31:41,15.359682,74.057396,259146,4013,,,,16337.021276595744,,,1.5485479227925572,35610,IND,,,27,0
Gujarat,India,2023-02-26 00:31:41,22.694884,71.590923,1277684,11046,,,,2000.3695179822507,,,0.8645330144229716,35611,IND,,,37,1
Haryana,India,2023-02-26 00:31:41,29.20004,76.332824,1056720,10714,,,,3746.610670309749,,,1.013892043303808,35612,IND,,,49,0
Himachal Pradesh,India,2023-02-26 00:31:41,31.927213,77.233081,312736,4213,,,,4196.697376728657,,,1.3471426378798732,35613,IND,,,32,0
Jammu and Kashmir,India,2023-02-26 00:31:41,33.75943,76.612638,479484,4785,,,,3523.980032808284,,,0.9979477938784193,35614,IND,,,30,0
Jharkhand,India,2023-02-26 00:31:41,23.654536,85.557631,442577,5331,,,,1146.7523353661563,,,1.2045361598094797,35615,IND,,,3,0
Karnataka,India,2023-02-26 00:31:41,14.70518,76.166436,4073616,40311,,,,6029.387286349154,,,0.9895630810562408,35616,IND,,,790,2
Kerala,India,2023-02-26 00:31:41,10.450898,76.405749,6830570,71581,,,,19133.54782594227,,,1.047950610271178,35617,IND,,,965,7
Ladakh,India,2023-02-26 00:31:41,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,3,0
Lakshadweep,India,2023-02-26 00:31:41,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-26 00:31:41,23.541513,78.289633,1054946,10777,,,,1235.8936170324932,,,1.0215688765112148,35619,IND,,,8,0
Maharashtra,India,2023-02-26 00:31:41,19.449759,76.108221,8137516,148421,,,,6608.118352413495,,,1.823910392311364,35620,IND,,,413,0
Manipur,India,2023-02-26 00:31:41,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-26 00:31:41,25.536934,91.278882,96788,1625,,,,2874.8540860365165,,,1.6789271397280654,35622,IND,,,1,0
Mizoram,India,2023-02-26 00:31:41,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-26 00:31:41,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-02-26 00:31:41,20.505428,84.418059,1336698,9205,,,,2883.528279004979,,,0.6886372239653235,35625,IND,,,72,0
Puducherry,India,2023-02-26 00:31:41,11.882658,78.86498,175797,1975,,,,12436.630818185806,,,1.1234548939970534,35626,IND,,,112,0
Punjab,India,2023-02-26 00:31:41,30.841465,75.40879,785642,19289,,,,2606.5235979794284,,,2.455189513798906,35627,IND,,,66,0
Rajasthan,India,2023-02-26 00:31:41,26.583423,73.847973,1315601,9654,,,,1623.5435553668965,,,0.7338091108170335,35628,IND,,,29,0
Sikkim,India,2023-02-26 00:31:41,27.571671,88.472712,44324,499,,,,6421.432203647659,,,1.1258009204945405,35629,IND,,,2,0
Tamil Nadu,India,2023-02-26 00:31:41,11.006091,78.400624,3594826,38049,,,,4618.149393688569,,,1.058437877104483,35630,IND,,,184,0
Telangana,India,2023-02-26 00:31:41,18.1124,79.0193,841642,4111,,,,2138.1696778567098,,,0.4884499585334382,35631,IND,,,156,0
Tripura,India,2023-02-26 00:31:41,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-26 00:31:41,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-26 00:31:41,26.925425,80.560982,2128200,23648,,,,894.6425176523431,,,1.1111737618644864,35633,IND,,,37,12
Uttarakhand,India,2023-02-26 00:31:41,30.156447,79.197608,449469,7753,,,,3994.975316549191,,,1.7249242995623726,35634,IND,,,25,0
West Bengal,India,2023-02-26 00:31:41,23.814082,87.979803,2118816,21533,,,,2127.126619890112,,,1.016275127240874,35635,IND,,,76,1
Abruzzo,Italy,2023-02-26 00:31:41,42.35122196,13.39843823,650985,3926,,,,49633.64796657467,,,0.6030860926135011,38013,ITA,,,3595,33
Basilicata,Italy,2023-02-26 00:31:41,40.63947052,15.80514834,199553,1020,,,,35452.831831207615,,,0.5111424032713113,38017,ITA,,,515,3
Calabria,Italy,2023-02-26 00:31:41,38.90597598,16.59440194,630965,3337,,,,32404.85617043743,,,0.5288724414190962,38018,ITA,,,3182,46
Campania,Italy,2023-02-26 00:31:41,40.83956555,14.25084984,2442786,11769,,,,42104.71703771934,,,0.481785960784121,38015,ITA,,,8750,96
Emilia-Romagna,Italy,2023-02-26 00:31:41,44.49436681,11.3417208,2134749,19266,,,,47869.94080247527,,,0.9024948600514628,38008,ITA,,,9080,101
Friuli Venezia Giulia,Italy,2023-02-26 00:31:41,45.6494354,13.76813649,574499,5984,,,,47275.3081746515,,,1.0416032055756408,38006,ITA,,,2550,41
Lazio,Italy,2023-02-26 00:31:41,41.89277044,12.48366722,2379857,12771,,,,40480.07835236862,,,0.5366288814832152,38012,ITA,,,20663,96
Liguria,Italy,2023-02-26 00:31:41,44.41149315,8.9326992,660841,5875,,,,42617.30640251767,,,0.8890186898210009,38007,ITA,,,2389,27
Lombardia,Italy,2023-02-26 00:31:41,45.46679409,9.190347404,4114477,45513,,,,40897.04026827893,,,1.1061673209012957,38003,ITA,,,18035,323
Marche,Italy,2023-02-26 00:31:41,43.61675973,13.5188753,713595,4393,,,,46784.800864895486,,,0.6156152999950952,38011,ITA,,,2467,44
Molise,Italy,2023-02-26 00:31:41,41.55774754,14.65916051,101763,719,,,,33297.55870910322,,,0.7065436357025638,38014,ITA,,,276,6
P.A. Bolzano,Italy,2023-02-26 00:31:41,46.49933453,11.35662422,293414,1610,,,,55120.059813870655,,,0.5487127403600374,38041,ITA,,,1553,2
P.A. Trento,Italy,2023-02-26 00:31:41,46.06893511,11.12123097,243736,1647,,,,45018.08214725037,,,0.6757311189155479,38042,ITA,,,1034,8
Piemonte,Italy,2023-02-26 00:31:41,45.0732745,7.680687483,1718555,13825,,,,39448.91729558724,,,0.8044549054292706,38001,ITA,,,5559,10
Puglia,Italy,2023-02-26 00:31:41,41.12559576,16.86736689,1625634,9627,,,,40347.79388605709,,,0.5921997202322294,38016,ITA,,,6040,85
Sardegna,Italy,2023-02-26 00:31:41,39.21531192,9.110616306,509289,2922,,,,31061.95386532373,,,0.5737410389778691,38020,ITA,,,3224,24
Sicilia,Italy,2023-02-26 00:31:41,38.11569725,13.3623567,1816357,12674,,,,36327.931948916485,,,0.6977703171788365,38019,ITA,,,9040,87
Toscana,Italy,2023-02-26 00:31:41,43.76923077,11.25588885,1588384,11554,,,,42588.12041158921,,,0.7274059673227633,38009,ITA,,,6992,86
Umbria,Italy,2023-02-26 00:31:41,43.10675841,12.38824698,437702,2440,,,,49625.23313095582,,,0.557456899899932,38010,ITA,,,2790,37
Valle d'Aosta,Italy,2023-02-26 00:31:41,45.73750286,7.320149366,50384,567,,,,40093.581398309805,,,1.1253572562718324,38002,ITA,,,94,1
Veneto,Italy,2023-02-26 00:31:41,45.43490485,12.33845213,2689327,16655,,,,54818.73288524281,,,0.6192999215045251,38005,ITA,,,15235,105
Aichi,Japan,2023-02-26 00:31:41,35.035551,137.211621,2093152,4240,,,,27715.6482997956,,,0.2025653177600097,39201,JPN,,,50002,301
Akita,Japan,2023-02-26 00:31:41,39.748679,140.408228,197957,583,,,,20482.053616695463,,,0.2945084033401193,39202,JPN,,,4787,33
Aomori,Japan,2023-02-26 00:31:41,40.781541,140.828896,277013,638,,,,22225.565261065927,,,0.2303141007822737,39203,JPN,,,4483,29
Chiba,Japan,2023-02-26 00:31:41,35.510141,140.198917,1452256,3821,,,,23201.268112411097,,,0.2631078818059625,39204,JPN,,,31990,344
Ehime,Japan,2023-02-26 00:31:41,33.624835,132.856842,312134,673,,,,23307.235955391778,,,0.2156125253897364,39205,JPN,,,12057,65
Fukui,Japan,2023-02-26 00:31:41,35.846614,136.224654,197981,195,,,,25780.8908803717,,,0.0984942999580767,39206,JPN,,,5822,15
Fukuoka,Japan,2023-02-26 00:31:41,33.526032,130.666949,1574748,3133,,,,30855.15370382816,,,0.1989524673154054,39207,JPN,,,36327,222
Fukushima,Japan,2023-02-26 00:31:41,37.378867,140.223295,398124,813,,,,21572.468232513456,,,0.2042077342737438,39208,JPN,,,12378,244
Gifu,Japan,2023-02-26 00:31:41,35.778671,137.055925,535583,1087,,,,26959.95695129385,,,0.2029564045162001,39209,JPN,,,18091,75
Gunma,Japan,2023-02-26 00:31:41,36.504479,138.985605,435779,1062,,,,22434.4335212741,,,0.2437015092512489,39210,JPN,,,12130,78
Hiroshima,Japan,2023-02-26 00:31:41,34.605309,132.788719,792093,1327,,,,28246.89739627705,,,0.1675308328693726,39211,JPN,,,24409,102
Hokkaido,Japan,2023-02-26 00:31:41,43.385711,142.552318,1328633,4500,,,,25307.05903887754,,,0.3386939809563664,39212,JPN,,,24331,135
Hyogo,Japan,2023-02-26 00:31:41,35.039913,134.828057,1456413,3773,,,,26644.02444847325,,,0.2590611316982202,39213,JPN,,,26616,198
Ibaraki,Japan,2023-02-26 00:31:41,36.303588,140.319591,631970,1269,,,,22094.481466499925,,,0.2008006709179233,39214,JPN,,,19819,96
Ishikawa,Japan,2023-02-26 00:31:41,36.769464,136.771027,275834,487,,,,24245.966901917905,,,0.1765554645185147,39215,JPN,,,7802,20
Iwate,Japan,2023-02-26 00:31:41,39.593287,141.361777,232215,602,,,,18928.266341488863,,,0.2592425123269384,39216,JPN,,,7520,43
Kagawa,Japan,2023-02-26 00:31:41,34.217292,133.969047,250091,604,,,,26150.654521841967,,,0.2415120895993858,39217,JPN,,,9348,57
Kagoshima,Japan,2023-02-26 00:31:41,31.009484,130.430665,437654,864,,,,27314.5712372361,,,0.1974162237749455,39218,JPN,,,12563,76
Kanagawa,Japan,2023-02-26 00:31:41,35.415312,139.338983,2201543,4214,,,,23934.321113496582,,,0.1914112056861937,39219,JPN,,,43534,258
Kochi,Japan,2023-02-26 00:31:41,33.422519,133.367307,167433,581,,,,23986.539241206312,,,0.3470044734311635,39220,JPN,,,8904,49
Kumamoto,Japan,2023-02-26 00:31:41,32.608154,130.745231,530701,1276,,,,30367.9916134832,,,0.2404367054141597,39221,JPN,,,12261,100
Kyoto,Japan,2023-02-26 00:31:41,35.253815,135.443341,672250,1628,,,,26026.37209988397,,,0.2421718110821867,39222,JPN,,,14666,118
Mie,Japan,2023-02-26 00:31:41,34.508018,136.376013,455200,1028,,,,25560.36840172454,,,0.2258347978910369,39223,JPN,,,18061,108
Miyagi,Japan,2023-02-26 00:31:41,38.446859,140.927086,530929,929,,,,23020.163764191704,,,0.1749763151005125,39224,JPN,,,15177,58
Miyazaki,Japan,2023-02-26 00:31:41,32.193204,131.299374,317751,767,,,,29605.02226309302,,,0.2413839767616781,39225,JPN,,,7358,58
Nagano,Japan,2023-02-26 00:31:41,36.132134,138.045528,451371,842,,,,22031.101284172608,,,0.1865427774491493,39226,JPN,,,17405,55
Nagasaki,Japan,2023-02-26 00:31:41,33.235712,129.608033,333781,626,,,,25162.07773097208,,,0.1875481228709842,39227,JPN,,,8952,61
Nara,Japan,2023-02-26 00:31:41,34.317451,135.871644,343260,838,,,,25806.63592765481,,,0.2441298141350579,39228,JPN,,,9183,68
Niigata,Japan,2023-02-26 00:31:41,37.521819,138.918647,449386,422,,,,20214.33076065649,,,0.0939059071711179,39229,JPN,,,12583,58
Oita,Japan,2023-02-26 00:31:41,33.200697,131.43324,300441,748,,,,26460.45476883729,,,0.2489673513268828,39230,JPN,,,9410,109
Okayama,Japan,2023-02-26 00:31:41,34.89246,133.826252,486886,828,,,,25766.80817914612,,,0.1700603426674827,39231,JPN,,,15876,65
Okinawa,Japan,2023-02-26 00:31:41,25.768923,126.668016,575140,917,,,,39578.3557028506,,,0.1594394408317974,39232,JPN,,,5348,51
Osaka,Japan,2023-02-26 00:31:41,34.620965,135.507481,2811417,8347,,,,31913.964721399265,,,0.2968965471859919,39233,JPN,,,53587,440
Port Quarantine,Japan,2023-02-26 00:31:41,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-26 00:31:41,33.286977,130.115738,259145,480,,,,31808.211746251123,,,0.1852244882208802,39234,JPN,,,5977,41
Saitama,Japan,2023-02-26 00:31:41,35.997101,139.347635,1785356,3818,,,,24291.572450713247,,,0.2138509070459897,39235,JPN,,,34123,311
Shiga,Japan,2023-02-26 00:31:41,35.215827,136.138064,370588,660,,,,26209.543100393723,,,0.1780953511716515,39236,JPN,,,11457,51
Shimane,Japan,2023-02-26 00:31:41,35.07076,132.554064,165428,291,,,,24531.62026615417,,,0.1759073433759702,39237,JPN,,,6668,29
Shizuoka,Japan,2023-02-26 00:31:41,34.916975,138.407784,857846,1357,,,,23544.377866726976,,,0.1581869006791428,39238,JPN,,,33766,139
Tochigi,Japan,2023-02-26 00:31:41,36.689912,139.819213,417372,1042,,,,21580.87684010776,,,0.2496573799871577,39239,JPN,,,14710,84
Tokushima,Japan,2023-02-26 00:31:41,33.919178,134.242091,164171,404,,,,22551.6740226683,,,0.2460848749170072,39240,JPN,,,7434,35
Tokyo,Japan,2023-02-26 00:31:41,35.711343,139.446921,4314088,7948,,,,30990.53543642282,,,0.1842336085865656,39241,JPN,,,58271,406
Tottori,Japan,2023-02-26 00:31:41,35.359069,133.863619,139472,254,,,,25104.84953866203,,,0.1821154066766089,39242,JPN,,,5639,20
Toyama,Japan,2023-02-26 00:31:41,36.637464,137.269346,234286,306,,,,22451.89755266401,,,0.1306095968175648,39243,JPN,,,8181,13
Unknown,Japan,2023-02-26 00:31:41,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-26 00:31:41,33.911879,135.505446,236418,510,,,,25560.554115811632,,,0.2157196152577215,39244,JPN,,,8574,39
Yamagata,Japan,2023-02-26 00:31:41,38.448396,140.102154,223315,354,,,,20722.097570119127,,,0.1585204755614266,39245,JPN,,,5761,13
Yamaguchi,Japan,2023-02-26 00:31:41,34.20119,131.573293,309864,731,,,,22812.028835280813,,,0.2359099475899104,39246,JPN,,,13278,59
Yamanashi,Japan,2023-02-26 00:31:41,35.612364,138.611489,187950,389,,,,23176.349888280005,,,0.2069699388135142,39247,JPN,,,6252,55
Johor,Malaysia,2023-02-26 00:31:41,1.4854,103.7618,398513,4713,,,,10575.686003927603,,,1.182646488320331,45801,MYS,,,305,4
Kedah,Malaysia,2023-02-26 00:31:41,6.1184,100.3685,318733,2740,,,,14581.316620156458,,,0.8596536913341261,45802,MYS,,,209,3
Kelantan,Malaysia,2023-02-26 00:31:41,6.1254,102.2381,260138,1424,,,,13747.912482824226,,,0.547401763679278,45803,MYS,,,103,0
Melaka,Malaysia,2023-02-26 00:31:41,2.1896,102.2501,145271,1202,,,,15575.318966441511,,,0.8274190994761514,45804,MYS,,,420,0
Negeri Sembilan,Malaysia,2023-02-26 00:31:41,2.7258,101.9424,231116,1537,,,,20414.80434590584,,,0.6650340088959656,45805,MYS,,,208,1
Pahang,Malaysia,2023-02-26 00:31:41,3.8126,103.3256,182730,1031,,,,10895.593584163138,,,0.5642204345208778,45806,MYS,,,129,1
Perak,Malaysia,2023-02-26 00:31:41,4.5921,101.0901,239158,2124,,,,9511.911864137135,,,0.8881158062870571,45807,MYS,,,242,2
Perlis,Malaysia,2023-02-26 00:31:41,6.4449,100.2048,19009,198,,,,7466.221523959151,,,1.0416118680624966,45808,MYS,,,19,0
Pulau Pinang,Malaysia,2023-02-26 00:31:41,5.4141,100.3288,307663,2064,,,,17307.774527452744,,,0.6708638997864547,45809,MYS,,,212,0
Sabah,Malaysia,2023-02-26 00:31:41,5.9788,116.0753,406913,3201,,,,10421.10789561298,,,0.7866546411640818,45810,MYS,,,115,1
Sarawak,Malaysia,2023-02-26 00:31:41,1.5533,110.3592,324581,1787,,,,11517.724708136688,,,0.5505559475138717,45811,MYS,,,307,0
Selangor,Malaysia,2023-02-26 00:31:41,3.0738,101.5183,1550236,10982,,,,23697.02991485654,,,0.7084082681604608,45812,MYS,,,2223,6
Terengganu,Malaysia,2023-02-26 00:31:41,5.3117,103.1324,133016,899,,,,10640.428765698744,,,0.6758585433331329,45813,MYS,,,90,0
Unknown,Malaysia,2023-02-26 00:31:41,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-26 00:31:41,3.139,101.6869,469573,2865,,,,26404.23976608187,,,0.6101287765693513,45814,MYS,,,1619,1
W.P. Labuan,Malaysia,2023-02-26 00:31:41,5.2831,115.2308,22963,158,,,,23101.609657947687,,,0.6880634063493446,45815,MYS,,,9,0
W.P. Putrajaya,Malaysia,2023-02-26 00:31:41,2.9264,101.6964,32575,32,,,,30906.07210626186,,,0.0982348426707597,45816,MYS,,,192,0
Aguascalientes,Mexico,2023-02-26 00:31:41,21.8853,-102.2916,90569,3624,,,,6313.034325804125,,,4.001369121884972,48401,MEX,,,1720,22
Baja California,Mexico,2023-02-26 00:31:41,30.8406,-115.2838,174486,12502,,,,4800.339379586824,,,7.165044760038055,48402,MEX,,,2492,24
Baja California Sur,Mexico,2023-02-26 00:31:41,26.0444,-111.6661,127934,2780,,,,15898.18915681216,,,2.172995450779308,48403,MEX,,,886,7
Campeche,Mexico,2023-02-26 00:31:41,19.8301,-90.5349,44225,2298,,,,4419.773000058964,,,5.196156020350481,48404,MEX,,,77,2
Chiapas,Mexico,2023-02-26 00:31:41,16.7569,-93.1292,57064,2452,,,,995.8175453683856,,,4.296929763073041,48405,MEX,,,1260,1
Chihuahua,Mexico,2023-02-26 00:31:41,28.633,-106.0691,172291,10229,,,,4532.200162725797,,,5.937048365846156,48406,MEX,,,695,18
Ciudad de Mexico,Mexico,2023-02-26 00:31:41,19.4326,-99.1332,1846481,44010,,,,20474.04016900543,,,2.3834526323314456,48407,MEX,,,23661,103
Coahuila,Mexico,2023-02-26 00:31:41,27.0587,-101.7068,186267,9030,,,,5786.989859322961,,,4.847879656621946,48408,MEX,,,1736,23
Colima,Mexico,2023-02-26 00:31:41,19.1223,-104.0072,70380,2253,,,,8963.857999651023,,,3.201193520886616,48409,MEX,,,1070,5
Durango,Mexico,2023-02-26 00:31:41,24.5593,-104.6588,81411,3693,,,,4355.868070343649,,,4.536242031175148,48410,MEX,,,418,8
Guanajuato,Mexico,2023-02-26 00:31:41,21.019,-101.2574,366593,15209,,,,5886.042058869572,,,4.148742611015486,48411,MEX,,,5224,39
Guerrero,Mexico,2023-02-26 00:31:41,17.4392,-99.5451,118793,6878,,,,3248.330347318384,,,5.789903445489212,48412,MEX,,,533,6
Hidalgo,Mexico,2023-02-26 00:31:41,20.0911,-98.7624,126361,8630,,,,4094.1040314099146,,,6.829638891746662,48413,MEX,,,1996,28
Jalisco,Mexico,2023-02-26 00:31:41,20.6595,-103.3494,295037,20128,,,,3508.2969140490623,,,6.822195182299169,48414,MEX,,,2796,48
Mexico,Mexico,2023-02-26 00:31:41,19.4969,-99.7233,738039,48209,,,,4234.839873558265,,,6.532039634761849,48415,MEX,,,9081,114
Michoacan,Mexico,2023-02-26 00:31:41,19.5665,-101.7068,114696,9030,,,,2376.9216278605654,,,7.872985980330613,48416,MEX,,,1774,35
Morelos,Mexico,2023-02-26 00:31:41,18.6813,-99.1013,99008,5458,,,,4843.698172948126,,,5.512685843568197,48417,MEX,,,2203,24
Nayarit,Mexico,2023-02-26 00:31:41,21.7514,-104.8455,75910,3270,,,,5891.02191497403,,,4.307732841522856,48418,MEX,,,1214,13
Nuevo Leon,Mexico,2023-02-26 00:31:41,25.5922,-99.9962,417942,15485,,,,7449.743349245556,,,3.70505955371798,48419,MEX,,,7196,52
Oaxaca,Mexico,2023-02-26 00:31:41,17.0732,-96.7266,156534,6395,,,,3777.735892497164,,,4.085374423447941,48420,MEX,,,1906,16
Puebla,Mexico,2023-02-26 00:31:41,19.0414,-98.2063,219548,16736,,,,3324.2429991531467,,,7.622934392479093,48421,MEX,,,3616,37
Queretaro,Mexico,2023-02-26 00:31:41,20.5888,-100.3899,184773,6421,,,,8105.369407497773,,,3.475074821537779,48422,MEX,,,1913,30
Quintana Roo,Mexico,2023-02-26 00:31:41,19.1817,-88.4791,119883,4458,,,,6956.760417325544,,,3.718625660018518,48423,MEX,,,1649,5
San Luis Potosi,Mexico,2023-02-26 00:31:41,22.1565,-100.9855,251808,7664,,,,8785.60797057508,,,3.04358876604397,48424,MEX,,,2045,19
Sinaloa,Mexico,2023-02-26 00:31:41,25.1721,-107.4795,181606,9966,,,,5753.080615863406,,,5.487704150743919,48425,MEX,,,1198,14
Sonora,Mexico,2023-02-26 00:31:41,29.2972,-110.3309,200865,10347,,,,6532.736861105555,,,5.151220969307744,48426,MEX,,,713,11
Tabasco,Mexico,2023-02-26 00:31:41,17.8409,-92.6189,221435,6175,,,,8608.48731109709,,,2.78862871723079,48427,MEX,,,160,6
Tamaulipas,Mexico,2023-02-26 00:31:41,24.2669,-98.8363,182734,8327,,,,5005.585380164696,,,4.5568969102630055,48428,MEX,,,828,65
Tlaxcala,Mexico,2023-02-26 00:31:41,19.3139,-98.2404,59824,3137,,,,4335.037909118116,,,5.243714897031292,48429,MEX,,,1210,7
Unknown,Mexico,2023-02-26 00:31:41,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-02-26 00:31:41,19.1738,-96.1342,234738,17147,,,,2748.732942054567,,,7.304739752404808,48430,MEX,,,2052,42
Yucatan,Mexico,2023-02-26 00:31:41,20.7099,-89.0943,142800,7006,,,,6321.106919664397,,,4.906162464985995,48431,MEX,,,413,4
Zacatecas,Mexico,2023-02-26 00:31:41,22.7709,-102.5832,83116,3991,,,,4987.680221023916,,,4.801722893305741,48432,MEX,,,823,23
Aruba,Netherlands,2023-02-26 00:31:41,12.5211,-69.9683,44026,282,,,,41235.97399921323,,,0.6405305955571707,533,ABW,,,33,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-26 00:31:41,12.1784,-68.2385,11797,41,,,,44990.656344151634,,,0.3475459862676952,535,BES,,,14,0
Curacao,Netherlands,2023-02-26 00:31:41,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-02-26 00:31:41,52.862485,6.618435,216268,464,,,,43807.147110893246,,,0.2145486156065622,52801,NLD,,,279,0
Flevoland,Netherlands,2023-02-26 00:31:41,52.550383,5.515162,195636,341,,,,46247.3494223691,,,0.1743032979615204,52802,NLD,,,189,0
Friesland,Netherlands,2023-02-26 00:31:41,53.087337,5.7925,292861,624,,,,45058.51925588924,,,0.2130703644391025,52803,NLD,,,273,0
Gelderland,Netherlands,2023-02-26 00:31:41,52.061738,5.939114,1052578,2952,,,,50460.3173994416,,,0.2804542751226037,52804,NLD,,,2058,0
Groningen,Netherlands,2023-02-26 00:31:41,53.217922,6.741514,263854,368,,,,45036.578330198376,,,0.1394710711226663,52805,NLD,,,374,0
Limburg,Netherlands,2023-02-26 00:31:41,51.209227,5.93387,565925,2209,,,,50655.61165806333,,,0.390334408269647,52806,NLD,,,1156,0
Noord-Brabant,Netherlands,2023-02-26 00:31:41,51.561174,5.184942,1304031,3783,,,,50879.98033519902,,,0.2901004654030464,52807,NLD,,,1967,0
Noord-Holland,Netherlands,2023-02-26 00:31:41,52.600906,4.918688,1413390,3508,,,,49084.10304886879,,,0.2481975958511097,52808,NLD,,,1941,0
Overijssel,Netherlands,2023-02-26 00:31:41,52.444558,6.441722,598904,1459,,,,51522.78979977736,,,0.243611663972857,52809,NLD,,,806,0
Sint Maarten,Netherlands,2023-02-26 00:31:41,18.0425,-63.0548,11016,91,,,,25689.10032181335,,,0.8260711692084242,534,SXM,,,6,2
Unknown,Netherlands,2023-02-26 00:31:41,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-26 00:31:41,52.084251,5.163824,707838,1581,,,,52245.367329134046,,,0.2233561916709755,52810,NLD,,,1053,0
Zeeland,Netherlands,2023-02-26 00:31:41,51.47936,3.861559,180515,402,,,,47071.87708611482,,,0.2226961748331163,52811,NLD,,,285,0
Zuid-Holland,Netherlands,2023-02-26 00:31:41,51.937835,4.462114,1802211,5299,,,,48594.195911447045,,,0.2940277248335516,52812,NLD,,,2348,0
Cook Islands,New Zealand,2023-02-26 00:31:41,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,21,0
Niue,New Zealand,2023-02-26 00:31:41,-19.0544,-169.8672,783,0,,,,47454.545454545456,,,0.0,570,NIU,,,42,0
Azad Jammu and Kashmir,Pakistan,2023-02-26 00:31:41,34.027401,73.947253,44341,793,,,,1096.0936538251422,,,1.7884125301639566,58601,PAK,,,1,0
Balochistan,Pakistan,2023-02-26 00:31:41,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2023-02-26 00:31:41,35.792146,74.982138,12093,191,,,,1193.093024357133,,,1.579426114280989,58603,PAK,,,3,0
Islamabad,Pakistan,2023-02-26 00:31:41,33.665087,73.121219,139755,1031,,,,6964.863458674795,,,0.7377195806947873,58604,PAK,,,52,0
Khyber Pakhtunkhwa,Pakistan,2023-02-26 00:31:41,34.485332,72.09169,225076,6376,,,,737.3890649233991,,,2.832820913824664,58605,PAK,,,67,1
Punjab,Pakistan,2023-02-26 00:31:41,30.811346,72.139132,523774,13618,,,,476.10433009022745,,,2.599976325667177,58606,PAK,,,275,0
Sindh,Pakistan,2023-02-26 00:31:41,26.009446,68.776807,595710,8254,,,,1244.015715557752,,,1.3855735173154724,58607,PAK,,,160,0
Amazonas,Peru,2023-02-26 00:31:41,-5.077253,-78.050172,51138,1409,,,,11981.724461105903,,,2.7552896085103056,60401,PER,,,27,24
Ancash,Peru,2023-02-26 00:31:41,-9.407125,-77.671795,159243,7382,,,,13488.3110282907,,,4.635682573174331,60402,PER,,,498,29
Apurimac,Peru,2023-02-26 00:31:41,-14.027713,-72.975378,46163,1694,,,,10718.13327141862,,,3.6696055282369,60403,PER,,,58,1
Arequipa,Peru,2023-02-26 00:31:41,-15.843524,-72.475539,291043,10600,,,,19436.55669827701,,,3.6420735080383313,60404,PER,,,1150,43
Ayacucho,Peru,2023-02-26 00:31:41,-14.091648,-74.08344,55696,2407,,,,8335.228973361269,,,4.321674806090204,60405,PER,,,98,7
Cajamarca,Peru,2023-02-26 00:31:41,-6.430284,-78.745596,111937,4605,,,,7700.144458966774,,,4.113921223545387,60406,PER,,,64,48
Callao,Peru,2023-02-26 00:31:41,-11.954609,-77.136042,170402,10884,,,,15081.157624568546,,,6.387248975950986,60407,PER,,,129,25
Cusco,Peru,2023-02-26 00:31:41,-13.191068,-72.153609,146229,5287,,,,10775.108687642767,,,3.615561892647833,60408,PER,,,280,14
Huancavelica,Peru,2023-02-26 00:31:41,-13.023888,-75.00277,30172,1300,,,,8259.512729263619,,,4.308630518361395,60409,PER,,,29,9
Huanuco,Peru,2023-02-26 00:31:41,-9.421676,-76.040642,60660,2976,,,,7978.429567276075,,,4.906033630069238,60410,PER,,,34,9
Ica,Peru,2023-02-26 00:31:41,-14.235097,-75.574821,130224,9114,,,,13353.568498769484,,,6.998709915223,60411,PER,,,205,20
Junin,Peru,2023-02-26 00:31:41,-11.541783,-74.876968,155282,7614,,,,11405.214836577305,,,4.903337154338558,60412,PER,,,293,25
