Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-03-05 21:32:30,15.359682,74.057396,259157,4013,,,,16337.71473601261,,,1.548482194191166,35610,IND,,,35,0
Gujarat,India,2023-03-05 21:32:30,22.694884,71.590923,1277733,11046,,,,2000.4462334348832,,,0.8644998602994522,35611,IND,,,76,0
Haryana,India,2023-03-05 21:32:30,29.20004,76.332824,1056747,10714,,,,3746.706399062965,,,1.0138661382525809,35612,IND,,,65,0
Himachal Pradesh,India,2023-03-05 21:32:30,31.927213,77.233081,312787,4213,,,,4197.381760893618,,,1.346922985929722,35613,IND,,,79,0
Jammu and Kashmir,India,2023-03-05 21:32:30,33.75943,76.612638,479499,4785,,,,3524.090275695412,,,0.9979165754256004,35614,IND,,,38,0
Jharkhand,India,2023-03-05 21:32:30,23.654536,85.557631,442577,5331,,,,1146.7523353661563,,,1.2045361598094797,35615,IND,,,3,0
Karnataka,India,2023-03-05 21:32:30,14.70518,76.166436,4074135,40311,,,,6030.155461847683,,,0.9894370216009042,35616,IND,,,1114,2
Kerala,India,2023-03-05 21:32:30,10.450898,76.405749,6831014,71588,,,,19134.79154282603,,,1.047984969727774,35617,IND,,,1161,10
Ladakh,India,2023-03-05 21:32:30,34.1526,77.5771,29423,231,,,,10727.006916062985,,,0.7851000917649458,35618,IND,,,4,0
Lakshadweep,India,2023-03-05 21:32:30,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-03-05 21:32:30,23.541513,78.289633,1054961,10777,,,,1235.9111898791182,,,1.0215543512982943,35619,IND,,,23,0
Maharashtra,India,2023-03-05 21:32:30,19.449759,76.108221,8137824,148423,,,,6608.368465648608,,,1.8238659376265696,35620,IND,,,625,2
Manipur,India,2023-03-05 21:32:30,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-03-05 21:32:30,25.536934,91.278882,96788,1625,,,,2874.8540860365165,,,1.6789271397280654,35622,IND,,,1,0
Mizoram,India,2023-03-05 21:32:30,23.309381,92.83822,238968,726,,,,19283.36953820232,,,0.3038063673797329,35623,IND,,,4,0
Nagaland,India,2023-03-05 21:32:30,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-03-05 21:32:30,20.505428,84.418059,1336710,9205,,,,2883.554165435084,,,0.6886310418864227,35625,IND,,,58,0
Puducherry,India,2023-03-05 21:32:30,11.882658,78.86498,175848,1975,,,,12440.238776067496,,,1.1231290660115554,35626,IND,,,119,0
Punjab,India,2023-03-05 21:32:30,30.841465,75.40879,785689,19289,,,,2606.679529827656,,,2.4550426440996374,35627,IND,,,93,0
Rajasthan,India,2023-03-05 21:32:30,26.583423,73.847973,1315624,9655,,,,1623.5719389739122,,,0.7338722917794142,35628,IND,,,38,1
Sikkim,India,2023-03-05 21:32:30,27.571671,88.472712,44325,500,,,,6421.577078483045,,,1.1280315848843767,35629,IND,,,3,1
Tamil Nadu,India,2023-03-05 21:32:30,11.006091,78.400624,3594974,38049,,,,4618.339524201218,,,1.0583943027126204,35630,IND,,,299,0
Telangana,India,2023-03-05 21:32:30,18.1124,79.0193,841777,4111,,,,2138.5126418562613,,,0.4883716233634323,35631,IND,,,254,0
Tripura,India,2023-03-05 21:32:30,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-03-05 21:32:30,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-03-05 21:32:30,26.925425,80.560982,2128213,23648,,,,894.6479825300471,,,1.1111669743582997,35633,IND,,,40,11
Uttarakhand,India,2023-03-05 21:32:30,30.156447,79.197608,449484,7753,,,,3995.1086397144113,,,1.7248667360795935,35634,IND,,,39,0
West Bengal,India,2023-03-05 21:32:30,23.814082,87.979803,2118844,21533,,,,2127.154729714352,,,1.0162616974161385,35635,IND,,,74,1
Abruzzo,Italy,2023-03-05 21:32:30,42.35122196,13.39843823,651674,3931,,,,49686.18002714284,,,0.6032157182885921,38013,ITA,,,2901,34
Basilicata,Italy,2023-03-05 21:32:30,40.63947052,15.80514834,199646,1021,,,,35469.35432578451,,,0.5114051871813109,38017,ITA,,,421,4
Calabria,Italy,2023-03-05 21:32:30,38.90597598,16.59440194,631613,3347,,,,32438.135903542185,,,0.5299130955189333,38018,ITA,,,2759,38
Campania,Italy,2023-03-05 21:32:30,40.83956555,14.25084984,2444797,11791,,,,42139.37933968229,,,0.4822895316052825,38015,ITA,,,8559,78
Emilia-Romagna,Italy,2023-03-05 21:32:30,44.49436681,11.3417208,2136671,19283,,,,47913.040026891045,,,0.9024786689200164,38008,ITA,,,8607,95
Friuli Venezia Giulia,Italy,2023-03-05 21:32:30,45.6494354,13.76813649,575033,5998,,,,47319.25083523971,,,1.0430705716019777,38006,ITA,,,2412,46
Lazio,Italy,2023-03-05 21:32:30,41.89277044,12.48366722,2385069,12787,,,,40568.7316489207,,,0.5361270470581774,38012,ITA,,,20855,96
Liguria,Italy,2023-03-05 21:32:30,44.41149315,8.9326992,661284,5880,,,,42645.87525150905,,,0.8891792331282777,38007,ITA,,,2127,29
Lombardia,Italy,2023-03-05 21:32:30,45.46679409,9.190347404,4118413,45558,,,,40936.16328452035,,,1.10620280190452,38003,ITA,,,17042,190
Marche,Italy,2023-03-05 21:32:30,43.61675973,13.5188753,714100,4399,,,,46817.90973538473,,,0.6160201652429632,38011,ITA,,,2306,36
Molise,Italy,2023-03-05 21:32:30,41.55774754,14.65916051,101826,719,,,,33318.17274562606,,,0.7061064953941036,38014,ITA,,,231,2
P.A. Bolzano,Italy,2023-03-05 21:32:30,46.49933453,11.35662422,293808,1610,,,,55194.0757216551,,,0.5479769100909437,38041,ITA,,,1516,2
P.A. Trento,Italy,2023-03-05 21:32:30,46.06893511,11.12123097,243951,1647,,,,45057.79268513422,,,0.6751355805059213,38042,ITA,,,992,7
Piemonte,Italy,2023-03-05 21:32:30,45.0732745,7.680687483,1719738,13828,,,,39476.0727076402,,,0.8040759697116654,38001,ITA,,,5270,10
Puglia,Italy,2023-03-05 21:32:30,41.12559576,16.86736689,1626850,9646,,,,40377.97467543862,,,0.5929249777176753,38016,ITA,,,5451,76
Sardegna,Italy,2023-03-05 21:32:30,39.21531192,9.110616306,509829,2923,,,,31094.88890827041,,,0.5733294889070649,38020,ITA,,,2988,15
Sicilia,Italy,2023-03-05 21:32:30,38.11569725,13.3623567,1817733,12692,,,,36355.45254886556,,,0.6982323586577347,38019,ITA,,,6671,83
Toscana,Italy,2023-03-05 21:32:30,43.76923077,11.25588885,1589964,11574,,,,42630.4837382472,,,0.7279410099851318,38009,ITA,,,6811,87
Umbria,Italy,2023-03-05 21:32:30,43.10675841,12.38824698,438301,2449,,,,49693.14580817786,,,0.5587484399989961,38010,ITA,,,2589,34
Valle d'Aosta,Italy,2023-03-05 21:32:30,45.73750286,7.320149366,50448,567,,,,40144.5100504512,,,1.123929590865842,38002,ITA,,,134,1
Veneto,Italy,2023-03-05 21:32:30,45.43490485,12.33845213,2692762,16672,,,,54888.75127551697,,,0.6191412386241338,38005,ITA,,,14702,87
Aichi,Japan,2023-03-05 21:32:30,35.035551,137.211621,2098070,4273,,,,27780.76806096841,,,0.203663366808543,39201,JPN,,,32418,198
Akita,Japan,2023-03-05 21:32:30,39.748679,140.408228,198774,587,,,,20566.586307152687,,,0.2953102518438025,39202,JPN,,,3659,19
Aomori,Japan,2023-03-05 21:32:30,40.781541,140.828896,277563,640,,,,22269.693373802824,,,0.2305782831285149,39203,JPN,,,3063,14
Chiba,Japan,2023-03-05 21:32:30,35.510141,140.198917,1455233,3864,,,,23248.828718234483,,,0.2655244898926838,39204,JPN,,,19613,253
Ehime,Japan,2023-03-05 21:32:30,33.624835,132.856842,313664,683,,,,23421.48198758228,,,0.2177489287900428,39205,JPN,,,8568,47
Fukui,Japan,2023-03-05 21:32:30,35.846614,136.224654,198649,196,,,,25867.87718263347,,,0.0986664921545036,39206,JPN,,,3978,9
Fukuoka,Japan,2023-03-05 21:32:30,33.526032,130.666949,1578300,3157,,,,30924.75055739203,,,0.2000253437242602,39207,JPN,,,23458,154
Fukushima,Japan,2023-03-05 21:32:30,37.378867,140.223295,400262,821,,,,21688.31640313646,,,0.2051156492497414,39208,JPN,,,9366,98
Gifu,Japan,2023-03-05 21:32:30,35.778671,137.055925,537599,1097,,,,27061.43753080031,,,0.2040554390912185,39209,JPN,,,12903,55
Gunma,Japan,2023-03-05 21:32:30,36.504479,138.985605,437092,1071,,,,22502.02835997315,,,0.2450285065844261,39210,JPN,,,8216,58
Hiroshima,Japan,2023-03-05 21:32:30,34.605309,132.788719,795029,1344,,,,28351.59834775052,,,0.1690504371538648,39211,JPN,,,16199,82
Hokkaido,Japan,2023-03-05 21:32:30,43.385711,142.552318,1332010,4525,,,,25371.3822480514,,,0.3397121643230906,39212,JPN,,,18443,100
Hyogo,Japan,2023-03-05 21:32:30,35.039913,134.828057,1460115,3789,,,,26711.74986599441,,,0.2595001078682158,39213,JPN,,,24832,136
Ibaraki,Japan,2023-03-05 21:32:30,36.303588,140.319591,633667,1274,,,,22153.81076227132,,,0.2010519720925975,39214,JPN,,,11688,55
Ishikawa,Japan,2023-03-05 21:32:30,36.769464,136.771027,276768,496,,,,24328.06603794316,,,0.1792114695340501,39215,JPN,,,5643,21
Iwate,Japan,2023-03-05 21:32:30,39.593287,141.361777,233165,608,,,,19005.70256664406,,,0.2607595479595994,39216,JPN,,,5699,23
Kagawa,Japan,2023-03-05 21:32:30,34.217292,133.969047,250941,612,,,,26239.53439494242,,,0.2438820280464332,39217,JPN,,,5949,40
Kagoshima,Japan,2023-03-05 21:32:30,31.009484,130.430665,438988,869,,,,27397.8279606534,,,0.1979552971835221,39218,JPN,,,8445,44
Kanagawa,Japan,2023-03-05 21:32:30,35.415312,139.338983,2205594,4239,,,,23978.362013370344,,,0.1921931234851019,39219,JPN,,,28012,199
Kochi,Japan,2023-03-05 21:32:30,33.422519,133.367307,168045,582,,,,24074.214681624977,,,0.3463358029099348,39220,JPN,,,6683,35
Kumamoto,Japan,2023-03-05 21:32:30,32.608154,130.745231,531942,1288,,,,30439.00462757651,,,0.2421316609705569,39221,JPN,,,7678,65
Kyoto,Japan,2023-03-05 21:32:30,35.253815,135.443341,673793,1640,,,,26086.109834581064,,,0.2433981949946051,39222,JPN,,,9793,84
Mie,Japan,2023-03-05 21:32:30,34.508018,136.376013,456978,1035,,,,25660.206571799816,,,0.2264879272087496,39223,JPN,,,11882,54
Miyagi,Japan,2023-03-05 21:32:30,38.446859,140.927086,533096,937,,,,23114.121138674927,,,0.1757657157435058,39224,JPN,,,11424,41
Miyazaki,Japan,2023-03-05 21:32:30,32.193204,131.299374,318544,770,,,,29678.90647637522,,,0.2417248480586669,39225,JPN,,,4533,33
Nagano,Japan,2023-03-05 21:32:30,36.132134,138.045528,453690,856,,,,22144.29004436765,,,0.1886750865128171,39226,JPN,,,12741,32
Nagasaki,Japan,2023-03-05 21:32:30,33.235712,129.608033,334747,630,,,,25234.899632422785,,,0.1882018360134668,39227,JPN,,,6028,40
Nara,Japan,2023-03-05 21:32:30,34.317451,135.871644,344079,850,,,,25868.20918065472,,,0.2470362910843149,39228,JPN,,,5918,64
Niigata,Japan,2023-03-05 21:32:30,37.521819,138.918647,451453,431,,,,20307.30878329688,,,0.0954695173140947,39229,JPN,,,9844,48
Oita,Japan,2023-03-05 21:32:30,33.200697,131.43324,301444,759,,,,26548.791034969887,,,0.2517880601372062,39230,JPN,,,6408,63
Okayama,Japan,2023-03-05 21:32:30,34.89246,133.826252,488251,833,,,,25839.04622494028,,,0.1706089695668826,39231,JPN,,,10286,38
Okinawa,Japan,2023-03-05 21:32:30,25.768923,126.668016,575749,923,,,,39620.26414014072,,,0.1603129141344579,39232,JPN,,,3493,42
Osaka,Japan,2023-03-05 21:32:30,34.620965,135.507481,2816731,8384,,,,31974.286903604723,,,0.2976500063371333,39233,JPN,,,35080,277
Port Quarantine,Japan,2023-03-05 21:32:30,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-03-05 21:32:30,33.286977,130.115738,259803,487,,,,31888.976581879957,,,0.1874497215197669,39234,JPN,,,3963,31
Saitama,Japan,2023-03-05 21:32:30,35.997101,139.347635,1788938,3868,,,,24340.309180261,,,0.2162176665708929,39235,JPN,,,22081,230
Shiga,Japan,2023-03-05 21:32:30,35.215827,136.138064,371621,668,,,,26282.601208110937,,,0.1797530279505194,39236,JPN,,,7344,41
Shimane,Japan,2023-03-05 21:32:30,35.07076,132.554064,166442,295,,,,24681.988178175598,,,0.1772389180615469,39237,JPN,,,5166,22
Shizuoka,Japan,2023-03-05 21:32:30,34.916975,138.407784,861058,1368,,,,23632.534181156287,,,0.1588743150867886,39238,JPN,,,21303,93
Tochigi,Japan,2023-03-05 21:32:30,36.689912,139.819213,419052,1055,,,,21667.74388699011,,,0.2517587316132604,39239,JPN,,,9890,66
Tokushima,Japan,2023-03-05 21:32:30,33.919178,134.242091,165141,409,,,,22684.9199906041,,,0.2476671450457487,39240,JPN,,,5569,21
Tokyo,Japan,2023-03-05 21:32:30,35.711343,139.446921,4320664,7986,,,,31037.774565766013,,,0.1848327016403034,39241,JPN,,,37254,285
Tottori,Japan,2023-03-05 21:32:30,35.359069,133.863619,140331,256,,,,25259.468858337023,,,0.1824258360590318,39242,JPN,,,4295,12
Toyama,Japan,2023-03-05 21:32:30,36.637464,137.269346,235231,309,,,,22542.457992414005,,,0.1313602373836781,39243,JPN,,,6005,7
Unknown,Japan,2023-03-05 21:32:30,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-03-05 21:32:30,33.911879,135.505446,237250,515,,,,25650.50657723316,,,0.2170706006322444,39244,JPN,,,6014,24
Yamagata,Japan,2023-03-05 21:32:30,38.448396,140.102154,224327,355,,,,20816.004216519774,,,0.1582511244745394,39245,JPN,,,4698,9
Yamaguchi,Japan,2023-03-05 21:32:30,34.20119,131.573293,311325,740,,,,22919.586906332454,,,0.2376937284188549,39246,JPN,,,9249,43
Yamanashi,Japan,2023-03-05 21:32:30,35.612364,138.611489,188871,397,,,,23289.91955173893,,,0.2101963774216264,39247,JPN,,,4477,27
Johor,Malaysia,2023-03-05 21:32:30,1.4854,103.7618,398589,4714,,,,10577.702882012632,,,1.182671875039201,45801,MYS,,,299,5
Kedah,Malaysia,2023-03-05 21:32:30,6.1184,100.3685,318783,2740,,,,14583.60400750263,,,0.8595188576555212,45802,MYS,,,190,3
Kelantan,Malaysia,2023-03-05 21:32:30,6.1254,102.2381,260168,1424,,,,13749.497938907092,,,0.5473386427231635,45803,MYS,,,113,0
Melaka,Malaysia,2023-03-05 21:32:30,2.1896,102.2501,145365,1203,,,,15585.397233837246,,,0.8275719739964916,45804,MYS,,,389,1
Negeri Sembilan,Malaysia,2023-03-05 21:32:30,2.7258,101.9424,231152,1537,,,,20417.98427700733,,,0.6649304353845089,45805,MYS,,,182,1
Pahang,Malaysia,2023-03-05 21:32:30,3.8126,103.3256,182758,1032,,,,10897.263132788745,,,0.564681163068101,45806,MYS,,,119,2
Perak,Malaysia,2023-03-05 21:32:30,4.5921,101.0901,239236,2125,,,,9515.01411923796,,,0.8882442441772977,45807,MYS,,,249,2
Perlis,Malaysia,2023-03-05 21:32:30,6.4449,100.2048,19014,198,,,,7468.185388845248,,,1.041337961502051,45808,MYS,,,18,0
Pulau Pinang,Malaysia,2023-03-05 21:32:30,5.4141,100.3288,307701,2064,,,,17309.912241224123,,,0.6707810504353252,45809,MYS,,,170,0
Sabah,Malaysia,2023-03-05 21:32:30,5.9788,116.0753,406928,3202,,,,10421.492048044664,,,0.7868713875673338,45810,MYS,,,106,2
Sarawak,Malaysia,2023-03-05 21:32:30,1.5533,110.3592,324636,1788,,,,11519.676377701287,,,0.5507707093483163,45811,MYS,,,242,1
Selangor,Malaysia,2023-03-05 21:32:30,3.0738,101.5183,1550719,10984,,,,23704.413090998027,,,0.7083165937864951,45812,MYS,,,1960,5
Terengganu,Malaysia,2023-03-05 21:32:30,5.3117,103.1324,133043,899,,,,10642.588592912569,,,0.6757213833121622,45813,MYS,,,93,0
Unknown,Malaysia,2023-03-05 21:32:30,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-03-05 21:32:30,3.139,101.6869,469955,2865,,,,26425.71974808817,,,0.6096328371865392,45814,MYS,,,1538,0
W.P. Labuan,Malaysia,2023-03-05 21:32:30,5.2831,115.2308,22970,158,,,,23108.651911468813,,,0.6878537222464084,45815,MYS,,,15,0
W.P. Putrajaya,Malaysia,2023-03-05 21:32:30,2.9264,101.6964,32609,32,,,,30938.33017077799,,,0.0981324174307706,45816,MYS,,,159,0
Aguascalientes,Mexico,2023-03-05 21:32:30,21.8853,-102.2916,90779,3629,,,,6327.672195366766,,,3.997620595071548,48401,MEX,,,1264,21
Baja California,Mexico,2023-03-05 21:32:30,30.8406,-115.2838,175327,12506,,,,4823.47639584161,,,7.132957274122069,48402,MEX,,,2901,21
Baja California Sur,Mexico,2023-03-05 21:32:30,26.0444,-111.6661,128344,2780,,,,15949.139315130456,,,2.1660537305990157,48403,MEX,,,1148,4
Campeche,Mexico,2023-03-05 21:32:30,19.8301,-90.5349,44238,2298,,,,4421.072198453554,,,5.194629051946291,48404,MEX,,,57,0
Chiapas,Mexico,2023-03-05 21:32:30,16.7569,-93.1292,57327,2453,,,,1000.4071292466956,,,4.2789610480227465,48405,MEX,,,1133,2
Chihuahua,Mexico,2023-03-05 21:32:30,28.633,-106.0691,172498,10238,,,,4537.645400339394,,,5.935141277000313,48406,MEX,,,724,24
Ciudad de Mexico,Mexico,2023-03-05 21:32:30,19.4326,-99.1332,1854393,44028,,,,20561.76953411516,,,2.374254001174508,48407,MEX,,,25784,85
Coahuila,Mexico,2023-03-05 21:32:30,27.0587,-101.7068,186890,9037,,,,5806.345379529751,,,4.835464711862593,48408,MEX,,,1886,22
Colima,Mexico,2023-03-05 21:32:30,19.1223,-104.0072,70752,2255,,,,9011.23730024594,,,3.1871890547263684,48409,MEX,,,1180,4
Durango,Mexico,2023-03-05 21:32:30,24.5593,-104.6588,81513,3695,,,,4361.32554590807,,,4.533019272999399,48410,MEX,,,341,9
Guanajuato,Mexico,2023-03-05 21:32:30,21.019,-101.2574,367945,15217,,,,5907.74986251992,,,4.135672451045672,48411,MEX,,,5152,36
Guerrero,Mexico,2023-03-05 21:32:30,17.4392,-99.5451,118948,6879,,,,3252.568738501655,,,5.783199381242223,48412,MEX,,,498,6
Hidalgo,Mexico,2023-03-05 21:32:30,20.0911,-98.7624,127044,8641,,,,4116.23327265882,,,6.801580554768426,48413,MEX,,,2086,27
Jalisco,Mexico,2023-03-05 21:32:30,20.6595,-103.3494,295766,20140,,,,3516.9654825687453,,,6.80943719021118,48414,MEX,,,2673,42
Mexico,Mexico,2023-03-05 21:32:30,19.4969,-99.7233,741607,48225,,,,4255.312922636777,,,6.502770335231464,48415,MEX,,,10254,109
Michoacan,Mexico,2023-03-05 21:32:30,19.5665,-101.7068,115501,9036,,,,2393.604179217437,,,7.823308889100527,48416,MEX,,,2091,33
Morelos,Mexico,2023-03-05 21:32:30,18.6813,-99.1013,99527,5461,,,,4869.0888419017465,,,5.486953289057241,48417,MEX,,,1984,9
Nayarit,Mexico,2023-03-05 21:32:30,21.7514,-104.8455,76146,3273,,,,5909.336776941278,,,4.298321645260421,48418,MEX,,,1039,10
Nuevo Leon,Mexico,2023-03-05 21:32:30,25.5922,-99.9962,420707,15496,,,,7499.028992613927,,,3.683323548217643,48419,MEX,,,8129,49
Oaxaca,Mexico,2023-03-05 21:32:30,17.0732,-96.7266,157009,6397,,,,3789.199373587126,,,4.074288735040667,48420,MEX,,,1813,14
Puebla,Mexico,2023-03-05 21:32:30,19.0414,-98.2063,220740,16744,,,,3342.2914334590414,,,7.585394581861013,48421,MEX,,,3767,34
Queretaro,Mexico,2023-03-05 21:32:30,20.5888,-100.3899,185252,6423,,,,8126.381524777848,,,3.4671690454084167,48422,MEX,,,1769,19
Quintana Roo,Mexico,2023-03-05 21:32:30,19.1817,-88.4791,120029,4459,,,,6965.232736344334,,,3.7149355572403335,48423,MEX,,,1677,5
San Luis Potosi,Mexico,2023-03-05 21:32:30,22.1565,-100.9855,252397,7666,,,,8806.158243380823,,,3.0372785730416765,48424,MEX,,,2006,15
Sinaloa,Mexico,2023-03-05 21:32:30,25.1721,-107.4795,182054,9969,,,,5767.272768743304,,,5.475847825370495,48425,MEX,,,1317,8
Sonora,Mexico,2023-03-05 21:32:30,29.2972,-110.3309,201120,10349,,,,6541.030231775318,,,5.145684168655529,48426,MEX,,,757,9
Tabasco,Mexico,2023-03-05 21:32:30,17.8409,-92.6189,221459,6179,,,,8609.420332956626,,,2.790132710795226,48427,MEX,,,114,7
Tamaulipas,Mexico,2023-03-05 21:32:30,24.2669,-98.8363,182989,8329,,,,5012.57052946336,,,4.551639716048506,48428,MEX,,,854,12
Tlaxcala,Mexico,2023-03-05 21:32:30,19.3139,-98.2404,60265,3140,,,,4366.9941761333785,,,5.210321081888327,48429,MEX,,,1286,10
Unknown,Mexico,2023-03-05 21:32:30,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-03-05 21:32:30,19.1738,-96.1342,235385,17152,,,,2756.3091768930226,,,7.286785479108694,48430,MEX,,,2034,33
Yucatan,Mexico,2023-03-05 21:32:30,20.7099,-89.0943,142893,7010,,,,6325.2236069440105,,,4.905768652068331,48431,MEX,,,395,8
Zacatecas,Mexico,2023-03-05 21:32:30,22.7709,-102.5832,83284,3992,,,,4997.761676786128,,,4.793237596657221,48432,MEX,,,710,16
Aruba,Netherlands,2023-03-05 21:32:30,12.5211,-69.9683,44044,282,,,,41252.83329899032,,,0.6402688220870039,533,ABW,,,51,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-03-05 21:32:30,12.1784,-68.2385,11804,41,,,,45017.35250371839,,,0.3473398847848187,535,BES,,,10,0
Curacao,Netherlands,2023-03-05 21:32:30,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-03-05 21:32:30,52.862485,6.618435,216360,464,,,,43825.782588791975,,,0.2144573858384174,52801,NLD,,,310,0
Flevoland,Netherlands,2023-03-05 21:32:30,52.550383,5.515162,195700,341,,,,46262.47869491113,,,0.1742462953500255,52802,NLD,,,218,0
Friesland,Netherlands,2023-03-05 21:32:30,53.087337,5.7925,292926,624,,,,45068.519917471465,,,0.2130230843284652,52803,NLD,,,289,0
Gelderland,Netherlands,2023-03-05 21:32:30,52.061738,5.939114,1053241,2952,,,,50492.10144816372,,,0.2802777332063602,52804,NLD,,,2349,0
Groningen,Netherlands,2023-03-05 21:32:30,53.217922,6.741514,263923,368,,,,45048.355767359775,,,0.1394346078212205,52805,NLD,,,383,0
Limburg,Netherlands,2023-03-05 21:32:30,51.209227,5.93387,566374,2209,,,,50695.80138220428,,,0.3900249658352961,52806,NLD,,,1407,0
Noord-Brabant,Netherlands,2023-03-05 21:32:30,51.561174,5.184942,1304988,3783,,,,50917.32004658685,,,0.2898877231054998,52807,NLD,,,2663,0
Noord-Holland,Netherlands,2023-03-05 21:32:30,52.600906,4.918688,1413907,3508,,,,49102.05738650827,,,0.2481068415390828,52808,NLD,,,2130,0
Overijssel,Netherlands,2023-03-05 21:32:30,52.444558,6.441722,599138,1459,,,,51542.920459804925,,,0.2435165187319115,52809,NLD,,,868,0
Sint Maarten,Netherlands,2023-03-05 21:32:30,18.0425,-63.0548,11020,91,,,,25698.42824495126,,,0.8257713248638838,534,SXM,,,6,0
Unknown,Netherlands,2023-03-05 21:32:30,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-03-05 21:32:30,52.084251,5.163824,708048,1581,,,,52260.86738301519,,,0.2232899464443088,52810,NLD,,,1076,0
Zeeland,Netherlands,2023-03-05 21:32:30,51.47936,3.861559,180607,402,,,,47095.86740654206,,,0.2225827348884594,52811,NLD,,,325,0
Zuid-Holland,Netherlands,2023-03-05 21:32:30,51.937835,4.462114,1802831,5299,,,,48610.91337764001,,,0.2939266076520761,52812,NLD,,,2495,0
Cook Islands,New Zealand,2023-03-05 21:32:30,-21.2367,-159.7777,7030,2,,,,40265.76550776104,,,0.0284495021337126,184,COK,,,11,0
Niue,New Zealand,2023-03-05 21:32:30,-19.0544,-169.8672,790,0,,,,47878.78787878788,,,0.0,570,NIU,,,43,0
Azad Jammu and Kashmir,Pakistan,2023-03-05 21:32:30,34.027401,73.947253,44343,793,,,,1096.1430931094983,,,1.7883318674875404,58601,PAK,,,3,0
Balochistan,Pakistan,2023-03-05 21:32:30,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,1,0
Gilgit-Baltistan,Pakistan,2023-03-05 21:32:30,35.792146,74.982138,12095,191,,,,1193.290343967545,,,1.5791649441918147,58603,PAK,,,4,0
Islamabad,Pakistan,2023-03-05 21:32:30,33.665087,73.121219,139788,1031,,,,6966.5080545328055,,,0.737545425930695,58604,PAK,,,82,0
Khyber Pakhtunkhwa,Pakistan,2023-03-05 21:32:30,34.485332,72.09169,225085,6376,,,,737.4185505264146,,,2.832707643779017,58605,PAK,,,63,1
Punjab,Pakistan,2023-03-05 21:32:30,30.811346,72.139132,523957,13618,,,,476.2706749114796,,,2.599068244149806,58606,PAK,,,404,0
Sindh,Pakistan,2023-03-05 21:32:30,26.009446,68.776807,595758,8256,,,,1244.1159535164009,,,1.385797588953904,58607,PAK,,,172,2
Amazonas,Peru,2023-03-05 21:32:30,-5.077253,-78.050172,51138,1409,,,,11981.724461105903,,,2.7552896085103056,60401,PER,,,11,20
Ancash,Peru,2023-03-05 21:32:30,-9.407125,-77.671795,159243,7382,,,,13488.3110282907,,,4.635682573174331,60402,PER,,,262,17
Apurimac,Peru,2023-03-05 21:32:30,-14.027713,-72.975378,46163,1694,,,,10718.13327141862,,,3.6696055282369,60403,PER,,,31,0
Arequipa,Peru,2023-03-05 21:32:30,-15.843524,-72.475539,291043,10600,,,,19436.55669827701,,,3.6420735080383313,60404,PER,,,500,21
Ayacucho,Peru,2023-03-05 21:32:30,-14.091648,-74.08344,55696,2407,,,,8335.228973361269,,,4.321674806090204,60405,PER,,,46,4
Cajamarca,Peru,2023-03-05 21:32:30,-6.430284,-78.745596,111937,4605,,,,7700.144458966774,,,4.113921223545387,60406,PER,,,41,47
Callao,Peru,2023-03-05 21:32:30,-11.954609,-77.136042,170402,10884,,,,15081.157624568546,,,6.387248975950986,60407,PER,,,74,11
Cusco,Peru,2023-03-05 21:32:30,-13.191068,-72.153609,146229,5287,,,,10775.108687642767,,,3.615561892647833,60408,PER,,,134,9
Huancavelica,Peru,2023-03-05 21:32:30,-13.023888,-75.00277,30172,1300,,,,8259.512729263619,,,4.308630518361395,60409,PER,,,15,4
Huanuco,Peru,2023-03-05 21:32:30,-9.421676,-76.040642,60660,2976,,,,7978.429567276075,,,4.906033630069238,60410,PER,,,15,7
Ica,Peru,2023-03-05 21:32:30,-14.235097,-75.574821,130224,9114,,,,13353.568498769484,,,6.998709915223,60411,PER,,,102,12
Junin,Peru,2023-03-05 21:32:30,-11.541783,-74.876968,155282,7614,,,,11405.214836577305,,,4.903337154338558,60412,PER,,,129,24
