Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-16 03:32:27,15.359682,74.057396,259134,4013,,,,16336.264775413712,,,1.548619633085585,35610,IND,,,21,0
Gujarat,India,2023-02-16 03:32:27,22.694884,71.590923,1277668,11046,,,,2000.3444680385344,,,0.8645438408099757,35611,IND,,,47,3
Haryana,India,2023-02-16 03:32:27,29.20004,76.332824,1056695,10714,,,,3746.52203257529,,,1.0139160306427115,35612,IND,,,37,0
Himachal Pradesh,India,2023-02-16 03:32:27,31.927213,77.233081,312714,4213,,,,4196.402152186909,,,1.3472374118203854,35613,IND,,,18,0
Jammu and Kashmir,India,2023-02-16 03:32:27,33.75943,76.612638,479474,4785,,,,3523.9065375501973,,,0.9979686072654618,35614,IND,,,29,0
Jharkhand,India,2023-02-16 03:32:27,23.654536,85.557631,442575,5331,,,,1146.7471532065078,,,1.2045416031181155,35615,IND,,,1,0
Karnataka,India,2023-02-16 03:32:27,14.70518,76.166436,4073237,40309,,,,6028.826325821327,,,0.9896060553314232,35616,IND,,,684,0
Kerala,India,2023-02-16 03:32:27,10.450898,76.405749,6830186,71580,,,,19132.472178907665,,,1.0479948862300383,35617,IND,,,914,10
Ladakh,India,2023-02-16 03:32:27,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,5,0
Lakshadweep,India,2023-02-16 03:32:27,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-16 03:32:27,23.541513,78.289633,1054942,10777,,,,1235.88893094006,,,1.0215727499710885,35619,IND,,,5,0
Maharashtra,India,2023-02-16 03:32:27,19.449759,76.108221,8137310,148421,,,,6607.951068886114,,,1.823956565498918,35620,IND,,,332,1
Manipur,India,2023-02-16 03:32:27,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-16 03:32:27,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,1,1
Mizoram,India,2023-02-16 03:32:27,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-16 03:32:27,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-02-16 03:32:27,20.505428,84.418059,1336686,9205,,,,2883.502392574874,,,0.6886434061552227,35625,IND,,,90,0
Puducherry,India,2023-02-16 03:32:27,11.882658,78.86498,175752,1975,,,,12433.447325937255,,,1.1237425463152624,35626,IND,,,116,0
Punjab,India,2023-02-16 03:32:27,30.841465,75.40879,784390,19289,,,,2602.369838958564,,,2.459108351712796,35627,IND,,,97,0
Rajasthan,India,2023-02-16 03:32:27,26.583423,73.847973,1315594,9654,,,,1623.5349168778048,,,0.7338130152615473,35628,IND,,,30,1
Sikkim,India,2023-02-16 03:32:27,27.571671,88.472712,44323,499,,,,6421.287328812273,,,1.1258263204205492,35629,IND,,,2,0
Tamil Nadu,India,2023-02-16 03:32:27,11.006091,78.400624,3594738,38049,,,,4618.03634311348,,,1.0584637879033187,35630,IND,,,160,0
Telangana,India,2023-02-16 03:32:27,18.1124,79.0193,841559,4111,,,,2137.9588185088373,,,0.488498132632412,35631,IND,,,103,0
Tripura,India,2023-02-16 03:32:27,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-16 03:32:27,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-16 03:32:27,26.925425,80.560982,2128192,23645,,,,894.6391546506792,,,1.1110369741075994,35633,IND,,,36,11
Uttarakhand,India,2023-02-16 03:32:27,30.156447,79.197608,449466,7753,,,,3994.9486519161474,,,1.7249358127199832,35634,IND,,,35,0
West Bengal,India,2023-02-16 03:32:27,23.814082,87.979803,2118793,21533,,,,2127.1035296773434,,,1.0162861591481565,35635,IND,,,90,1
Abruzzo,Italy,2023-02-16 03:32:27,42.35122196,13.39843823,649614,3905,,,,49529.11755287516,,,0.6011262072553855,38013,ITA,,,6674,44
Basilicata,Italy,2023-02-16 03:32:27,40.63947052,15.80514834,199341,1019,,,,35415.16765002158,,,0.511184352441294,38017,ITA,,,984,7
Calabria,Italy,2023-02-16 03:32:27,38.90597598,16.59440194,629701,3322,,,,32339.940147838024,,,0.5275519651390104,38018,ITA,,,5510,65
Campania,Italy,2023-02-16 03:32:27,40.83956555,14.25084984,2438297,11735,,,,42027.34305785278,,,0.4812785316965078,38015,ITA,,,11933,109
Emilia-Romagna,Italy,2023-02-16 03:32:27,44.49436681,11.3417208,2130389,19216,,,,47772.17149006487,,,0.9019948938902708,38008,ITA,,,10544,128
Friuli Venezia Giulia,Italy,2023-02-16 03:32:27,45.6494354,13.76813649,573270,5958,,,,47174.17422359737,,,1.0393008530012036,38006,ITA,,,3314,63
Lazio,Italy,2023-02-16 03:32:27,41.89277044,12.48366722,2369141,12724,,,,40297.80499744688,,,0.5370722975120519,38012,ITA,,,21172,113
Liguria,Italy,2023-02-16 03:32:27,44.41149315,8.9326992,659739,5858,,,,42546.23897229531,,,0.8879268923013495,38007,ITA,,,2810,31
Lombardia,Italy,2023-02-16 03:32:27,45.46679409,9.190347404,4105953,45416,,,,40812.31349225203,,,1.106101311924418,38003,ITA,,,20951,376
Marche,Italy,2023-02-16 03:32:27,43.61675973,13.5188753,712541,4370,,,,46715.69839064665,,,0.6132980417968931,38011,ITA,,,3466,39
Molise,Italy,2023-02-16 03:32:27,41.55774754,14.65916051,101647,718,,,,33259.602705346886,,,0.7063661495174476,38014,ITA,,,650,9
P.A. Bolzano,Italy,2023-02-16 03:32:27,46.49933453,11.35662422,292716,1609,,,,54988.93518535913,,,0.5496795528771915,38041,ITA,,,1766,3
P.A. Trento,Italy,2023-02-16 03:32:27,46.06893511,11.12123097,243217,1643,,,,44922.22275580051,,,0.6755284375680977,38042,ITA,,,1167,7
Piemonte,Italy,2023-02-16 03:32:27,45.0732745,7.680687483,1715896,13821,,,,39387.88074389761,,,0.8054683966860462,38001,ITA,,,6299,12
Puglia,Italy,2023-02-16 03:32:27,41.12559576,16.86736689,1622843,9598,,,,40278.522024902624,,,0.5914312105360777,38016,ITA,,,10255,110
Sardegna,Italy,2023-02-16 03:32:27,39.21531192,9.110616306,507818,2911,,,,30972.236368704147,,,0.5732368683268415,38020,ITA,,,3915,32
Sicilia,Italy,2023-02-16 03:32:27,38.11569725,13.3623567,1813233,12635,,,,36265.45058682279,,,0.6968216439916988,38019,ITA,,,14518,124
Toscana,Italy,2023-02-16 03:32:27,43.76923077,11.25588885,1584958,11501,,,,42496.26170454476,,,0.7256343701221105,38009,ITA,,,7995,71
Umbria,Italy,2023-02-16 03:32:27,43.10675841,12.38824698,436405,2420,,,,49478.18347760526,,,0.5545307684375752,38010,ITA,,,3628,48
Valle d'Aosta,Italy,2023-02-16 03:32:27,45.73750286,7.320149366,50341,567,,,,40059.36371015231,,,1.126318507776961,38002,ITA,,,120,2
Veneto,Italy,2023-02-16 03:32:27,45.43490485,12.33845213,2682007,16605,,,,54669.52338981144,,,0.6191259008645391,38005,ITA,,,17654,165
Aichi,Japan,2023-02-16 03:32:27,35.035551,137.211621,2084642,4174,,,,27602.966484508765,,,0.2002262258939424,39201,JPN,,,91262,397
Akita,Japan,2023-02-16 03:32:27,39.748679,140.408228,196976,578,,,,20380.55230783557,,,0.29343676386971,39202,JPN,,,7479,60
Aomori,Japan,2023-02-16 03:32:27,40.781541,140.828896,276114,637,,,,22153.435854974163,,,0.2307018115705831,39203,JPN,,,8343,62
Chiba,Japan,2023-02-16 03:32:27,35.510141,140.198917,1447149,3736,,,,23119.678588077863,,,0.2581627738401505,39204,JPN,,,60753,464
Ehime,Japan,2023-02-16 03:32:27,33.624835,132.856842,309709,661,,,,23126.1597279003,,,0.213426151645577,39205,JPN,,,19334,113
Fukui,Japan,2023-02-16 03:32:27,35.846614,136.224654,196692,193,,,,25613.03856957016,,,0.0981229536534277,39206,JPN,,,9901,24
Fukuoka,Japan,2023-02-16 03:32:27,33.526032,130.666949,1568013,3089,,,,30723.19007523788,,,0.1970009177219831,39207,JPN,,,63896,402
Fukushima,Japan,2023-02-16 03:32:27,37.378867,140.223295,395448,797,,,,21427.46837068597,,,0.20154356577856,39208,JPN,,,20247,221
Gifu,Japan,2023-02-16 03:32:27,35.778671,137.055925,531739,1074,,,,26766.459259020623,,,0.2019787903463917,39209,JPN,,,29557,120
Gunma,Japan,2023-02-16 03:32:27,36.504479,138.985605,433428,1041,,,,22313.40117871396,,,0.2401782995099532,39210,JPN,,,21531,116
Hiroshima,Japan,2023-02-16 03:32:27,34.605309,132.788719,787344,1300,,,,28077.542894046983,,,0.1651120729947773,39211,JPN,,,44060,166
Hokkaido,Japan,2023-02-16 03:32:27,43.385711,142.552318,1322701,4469,,,,25194.069617255,,,0.3378692538978953,39212,JPN,,,35758,211
Hyogo,Japan,2023-02-16 03:32:27,35.039913,134.828057,1449427,3743,,,,26516.22062167616,,,0.2582399803508559,39213,JPN,,,66513,316
Ibaraki,Japan,2023-02-16 03:32:27,36.303588,140.319591,628704,1257,,,,21980.29791906953,,,0.1999351045961215,39214,JPN,,,37109,153
Ishikawa,Japan,2023-02-16 03:32:27,36.769464,136.771027,274026,485,,,,24087.04266430156,,,0.176990504550663,39215,JPN,,,12529,45
Iwate,Japan,2023-02-16 03:32:27,39.593287,141.361777,230150,596,,,,18759.94444154625,,,0.258961546817293,39216,JPN,,,10689,83
Kagawa,Japan,2023-02-16 03:32:27,34.217292,133.969047,248480,592,,,,25982.20102117746,,,0.2382485511912427,39217,JPN,,,15719,79
Kagoshima,Japan,2023-02-16 03:32:27,31.009484,130.430665,435156,848,,,,27158.66771767358,,,0.1948726433738705,39218,JPN,,,21661,138
Kanagawa,Japan,2023-02-16 03:32:27,35.415312,139.338983,2193853,4135,,,,23850.718417858665,,,0.1884811790033334,39219,JPN,,,77881,335
Kochi,Japan,2023-02-16 03:32:27,33.422519,133.367307,166245,569,,,,23816.345739217137,,,0.3422659328100093,39220,JPN,,,12111,63
Kumamoto,Japan,2023-02-16 03:32:27,32.608154,130.745231,528496,1254,,,,30241.816193599443,,,0.2372771033271775,39221,JPN,,,22826,172
Kyoto,Japan,2023-02-16 03:32:27,35.253815,135.443341,669571,1599,,,,25922.653764658106,,,0.2388096258649194,39222,JPN,,,25255,180
Mie,Japan,2023-02-16 03:32:27,34.508018,136.376013,451783,1009,,,,25368.497182856583,,,0.22333731016882,39223,JPN,,,32109,179
Miyagi,Japan,2023-02-16 03:32:27,38.446859,140.927086,527091,917,,,,22853.754717921925,,,0.1739737540576484,39224,JPN,,,22947,86
Miyazaki,Japan,2023-02-16 03:32:27,32.193204,131.299374,316702,754,,,,29507.28639962136,,,0.2380786985873155,39225,JPN,,,14705,114
Nagano,Japan,2023-02-16 03:32:27,36.132134,138.045528,447691,832,,,,21851.48307049527,,,0.1858424672374472,39226,JPN,,,27471,72
Nagasaki,Japan,2023-02-16 03:32:27,33.235712,129.608033,332108,614,,,,25035.95864077845,,,0.1848796174738338,39227,JPN,,,16163,115
Nara,Japan,2023-02-16 03:32:27,34.317451,135.871644,341552,820,,,,25678.226750458416,,,0.2400805733826767,39228,JPN,,,16030,97
Niigata,Japan,2023-02-16 03:32:27,37.521819,138.918647,446196,414,,,,20070.837827795887,,,0.0927843369281661,39229,JPN,,,19043,79
Oita,Japan,2023-02-16 03:32:27,33.200697,131.43324,298671,738,,,,26304.567240368,,,0.2470946292073887,39230,JPN,,,15890,179
Okayama,Japan,2023-02-16 03:32:27,34.89246,133.826252,483990,810,,,,25613.54709444291,,,0.1673588297278869,39231,JPN,,,28114,109
Okinawa,Japan,2023-02-16 03:32:27,25.768923,126.668016,574289,898,,,,39519.79399491318,,,0.1563672645654017,39232,JPN,,,9567,46
Osaka,Japan,2023-02-16 03:32:27,34.620965,135.507481,2801701,8266,,,,31803.6729783981,,,0.2950350519202441,39233,JPN,,,94036,652
Port Quarantine,Japan,2023-02-16 03:32:27,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-16 03:32:27,33.286977,130.115738,258097,470,,,,31679.577175219187,,,0.1821020779009442,39234,JPN,,,11008,60
Saitama,Japan,2023-02-16 03:32:27,35.997101,139.347635,1779261,3745,,,,24208.64381682337,,,0.2104806433682298,39235,JPN,,,62293,468
Shiga,Japan,2023-02-16 03:32:27,35.215827,136.138064,368536,640,,,,26064.41702388286,,,0.173660103761912,39236,JPN,,,19384,82
Shimane,Japan,2023-02-16 03:32:27,35.07076,132.554064,163828,287,,,,24294.353343832398,,,0.1751837292770466,39237,JPN,,,9991,40
Shizuoka,Japan,2023-02-16 03:32:27,34.916975,138.407784,852350,1326,,,,23393.535057230245,,,0.155569894996187,39238,JPN,,,60602,243
Tochigi,Japan,2023-02-16 03:32:27,36.689912,139.819213,414587,1020,,,,21436.87402727005,,,0.2460279748279613,39239,JPN,,,23999,118
Tokushima,Japan,2023-02-16 03:32:27,33.919178,134.242091,162587,397,,,,22334.08473069891,,,0.2441769637178864,39240,JPN,,,11640,64
Tokyo,Japan,2023-02-16 03:32:27,35.711343,139.446921,4303377,7840,,,,30913.59226209269,,,0.1821825045772192,39241,JPN,,,107384,583
Tottori,Japan,2023-02-16 03:32:27,35.359069,133.863619,138151,252,,,,24867.070584889425,,,0.1824091030828586,39242,JPN,,,9352,41
Toyama,Japan,2023-02-16 03:32:27,36.637464,137.269346,232451,305,,,,22276.047386588623,,,0.1312104486536947,39243,JPN,,,11919,24
Unknown,Japan,2023-02-16 03:32:27,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-16 03:32:27,33.911879,135.505446,234675,504,,,,25372.108033771096,,,0.2147651006711409,39244,JPN,,,14442,66
Yamagata,Japan,2023-02-16 03:32:27,38.448396,140.102154,221906,351,,,,20591.352051563284,,,0.1581750831433129,39245,JPN,,,8518,16
Yamaguchi,Japan,2023-02-16 03:32:27,34.20119,131.573293,307230,720,,,,22618.11510554089,,,0.2343521140513621,39246,JPN,,,20701,79
Yamanashi,Japan,2023-02-16 03:32:27,35.612364,138.611489,186594,380,,,,23009.13983002777,,,0.203650706882322,39247,JPN,,,11312,71
Johor,Malaysia,2023-02-16 03:32:27,1.4854,103.7618,398400,4712,,,,10572.687224669604,,,1.1827309236947792,45801,MYS,,,307,6
Kedah,Malaysia,2023-02-16 03:32:27,6.1184,100.3685,318670,2738,,,,14578.43451210028,,,0.8591960335142937,45802,MYS,,,243,2
Kelantan,Malaysia,2023-02-16 03:32:27,6.1254,102.2381,260105,1424,,,,13746.168481133072,,,0.5474712135483747,45803,MYS,,,100,0
Melaka,Malaysia,2023-02-16 03:32:27,2.1896,102.2501,145139,1202,,,,15561.16650584325,,,0.8281716147968499,45804,MYS,,,436,0
Negeri Sembilan,Malaysia,2023-02-16 03:32:27,2.7258,101.9424,231038,1537,,,,20407.914495185934,,,0.6652585289000078,45805,MYS,,,228,1
Pahang,Malaysia,2023-02-16 03:32:27,3.8126,103.3256,182688,1031,,,,10893.089261224732,,,0.5643501488877212,45806,MYS,,,126,0
Perak,Malaysia,2023-02-16 03:32:27,4.5921,101.0901,239076,2124,,,,9508.650519031142,,,0.8884204186116549,45807,MYS,,,261,2
Perlis,Malaysia,2023-02-16 03:32:27,6.4449,100.2048,18998,198,,,,7461.901021209741,,,1.0422149699968415,45808,MYS,,,15,1
Pulau Pinang,Malaysia,2023-02-16 03:32:27,5.4141,100.3288,307601,2064,,,,17304.286678667868,,,0.6709991189885599,45809,MYS,,,309,0
Sabah,Malaysia,2023-02-16 03:32:27,5.9788,116.0753,406888,3201,,,,10420.467641560172,,,0.7867029747743851,45810,MYS,,,145,1
Sarawak,Malaysia,2023-02-16 03:32:27,1.5533,110.3592,324496,1787,,,,11514.70849153685,,,0.5507001627138701,45811,MYS,,,352,1
Selangor,Malaysia,2023-02-16 03:32:27,3.0738,101.5183,1549513,10982,,,,23685.97807976276,,,0.7087388101939125,45812,MYS,,,2236,14
Terengganu,Malaysia,2023-02-16 03:32:27,5.3117,103.1324,132990,899,,,,10638.348932085431,,,0.675990675990676,45813,MYS,,,115,1
Unknown,Malaysia,2023-02-16 03:32:27,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-16 03:32:27,3.139,101.6869,469017,2865,,,,26372.975708502025,,,0.610852058667383,45814,MYS,,,1528,5
W.P. Labuan,Malaysia,2023-02-16 03:32:27,5.2831,115.2308,22961,158,,,,23099.59758551308,,,0.6881233395758024,45815,MYS,,,10,0
W.P. Putrajaya,Malaysia,2023-02-16 03:32:27,2.9264,101.6964,32507,32,,,,30841.5559772296,,,0.0984403359276463,45816,MYS,,,185,0
Aguascalientes,Mexico,2023-02-16 03:32:27,21.8853,-102.2916,89934,3612,,,,6268.772196412328,,,4.016278604309827,48401,MEX,,,2364,15
Baja California,Mexico,2023-02-16 03:32:27,30.8406,-115.2838,172916,12491,,,,4757.146614402504,,,7.223738693932314,48402,MEX,,,1623,23
Baja California Sur,Mexico,2023-02-16 03:32:27,26.0444,-111.6661,127400,2778,,,,15831.829682319549,,,2.180533751962324,48403,MEX,,,743,7
Campeche,Mexico,2023-02-16 03:32:27,19.8301,-90.5349,44198,2298,,,,4417.074664931737,,,5.1993302864383,48404,MEX,,,111,5
Chiapas,Mexico,2023-02-16 03:32:27,16.7569,-93.1292,56563,2452,,,,987.074649843544,,,4.334989303961954,48405,MEX,,,1406,8
Chihuahua,Mexico,2023-02-16 03:32:27,28.633,-106.0691,171933,10222,,,,4522.782795258802,,,5.945339172817318,48406,MEX,,,790,22
Ciudad de Mexico,Mexico,2023-02-16 03:32:27,19.4326,-99.1332,1833685,43965,,,,20332.156327253157,,,2.3976309998718426,48407,MEX,,,22146,161
Coahuila,Mexico,2023-02-16 03:32:27,27.0587,-101.7068,185383,9019,,,,5759.525525674802,,,4.865063139554328,48408,MEX,,,1846,25
Colima,Mexico,2023-02-16 03:32:27,19.1223,-104.0072,69821,2252,,,,8892.661685047373,,,3.2253906417839904,48409,MEX,,,1003,5
Durango,Mexico,2023-02-16 03:32:27,24.5593,-104.6588,81258,3689,,,,4347.681856997019,,,4.539860690639691,48410,MEX,,,699,6
Guanajuato,Mexico,2023-02-16 03:32:27,21.019,-101.2574,363911,15188,,,,5842.979685060231,,,4.173547927927433,48411,MEX,,,4814,41
Guerrero,Mexico,2023-02-16 03:32:27,17.4392,-99.5451,118571,6875,,,,3242.259877365569,,,5.798213728483356,48412,MEX,,,641,7
Hidalgo,Mexico,2023-02-16 03:32:27,20.0911,-98.7624,125311,8617,,,,4060.083967996517,,,6.876491289671298,48413,MEX,,,1867,32
Jalisco,Mexico,2023-02-16 03:32:27,20.6595,-103.3494,293774,20106,,,,3493.278529905908,,,6.844036572331111,48414,MEX,,,3085,56
Mexico,Mexico,2023-02-16 03:32:27,19.4969,-99.7233,733240,48145,,,,4207.30339302918,,,6.566062953466805,48415,MEX,,,8846,117
Michoacan,Mexico,2023-02-16 03:32:27,19.5665,-101.7068,113836,9013,,,,2359.099274858193,,,7.917530482448434,48416,MEX,,,1906,25
Morelos,Mexico,2023-02-16 03:32:27,18.6813,-99.1013,98087,5455,,,,4798.640743070891,,,5.561389378816765,48417,MEX,,,2650,36
Nayarit,Mexico,2023-02-16 03:32:27,21.7514,-104.8455,75376,3266,,,,5849.580659505763,,,4.332944173211632,48418,MEX,,,1437,11
Nuevo Leon,Mexico,2023-02-16 03:32:27,25.5922,-99.9962,414121,15460,,,,7381.634689820403,,,3.733208410102361,48419,MEX,,,6081,44
Oaxaca,Mexico,2023-02-16 03:32:27,17.0732,-96.7266,155651,6387,,,,3756.4258844920337,,,4.103410835780046,48420,MEX,,,2407,13
Puebla,Mexico,2023-02-16 03:32:27,19.0414,-98.2063,217837,16723,,,,3298.3362280982933,,,7.67684094070337,48421,MEX,,,3855,45
Queretaro,Mexico,2023-02-16 03:32:27,20.5888,-100.3899,183944,6410,,,,8069.003968614301,,,3.484756230157004,48422,MEX,,,2336,39
Quintana Roo,Mexico,2023-02-16 03:32:27,19.1817,-88.4791,119641,4456,,,,6942.717258403989,,,3.724475723205256,48423,MEX,,,1723,6
San Luis Potosi,Mexico,2023-02-16 03:32:27,22.1565,-100.9855,250812,7653,,,,8750.85742437046,,,3.051289411989857,48424,MEX,,,2471,24
Sinaloa,Mexico,2023-02-16 03:32:27,25.1721,-107.4795,181021,9962,,,,5734.548451946575,,,5.50322890714337,48425,MEX,,,1178,18
Sonora,Mexico,2023-02-16 03:32:27,29.2972,-110.3309,200519,10342,,,,6521.483895412465,,,5.157615986514994,48426,MEX,,,908,13
Tabasco,Mexico,2023-02-16 03:32:27,17.8409,-92.6189,221379,6174,,,,8606.310260091506,,,2.788882414321141,48427,MEX,,,333,13
Tamaulipas,Mexico,2023-02-16 03:32:27,24.2669,-98.8363,182331,8320,,,,4994.546104998572,,,4.563129692701735,48428,MEX,,,1026,78
Tlaxcala,Mexico,2023-02-16 03:32:27,19.3139,-98.2404,59227,3132,,,,4291.777384383168,,,5.288128725074713,48429,MEX,,,1267,5
Unknown,Mexico,2023-02-16 03:32:27,,,9245,73,,,,,,,0.7896160086533262,48433,MEX,,,8682,63
Veracruz,Mexico,2023-02-16 03:32:27,19.1738,-96.1342,233801,17132,,,,2737.7608677985663,,,7.327599112065389,48430,MEX,,,2777,49
Yucatan,Mexico,2023-02-16 03:32:27,20.7099,-89.0943,142585,7002,,,,6311.589846921205,,,4.910754988252621,48431,MEX,,,430,4
Zacatecas,Mexico,2023-02-16 03:32:27,22.7709,-102.5832,82782,3984,,,,4967.637326829994,,,4.812640429078785,48432,MEX,,,1188,32
Aruba,Netherlands,2023-02-16 03:32:27,12.5211,-69.9683,44026,282,,,,41235.97399921323,,,0.6405305955571707,533,ABW,,,90,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-16 03:32:27,12.1784,-68.2385,11797,41,,,,44990.656344151634,,,0.3475459862676952,535,BES,,,21,0
Curacao,Netherlands,2023-02-16 03:32:27,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-02-16 03:32:27,52.862485,6.618435,216131,464,,,,43779.396453587535,,,0.2146846125729303,52801,NLD,,,222,0
Flevoland,Netherlands,2023-02-16 03:32:27,52.550383,5.515162,195549,341,,,,46226.78306750728,,,0.1743808457215327,52802,NLD,,,136,0
Friesland,Netherlands,2023-02-16 03:32:27,53.087337,5.7925,292756,624,,,,45042.36434102563,,,0.2131467843528399,52803,NLD,,,240,0
Gelderland,Netherlands,2023-02-16 03:32:27,52.061738,5.939114,1051580,2952,,,,50412.4735372626,,,0.2807204397192795,52804,NLD,,,1421,0
Groningen,Netherlands,2023-02-16 03:32:27,53.217922,6.741514,263662,368,,,,45003.80633114057,,,0.1395726346610433,52805,NLD,,,260,0
Limburg,Netherlands,2023-02-16 03:32:27,51.209227,5.93387,565345,2209,,,,50603.696201489256,,,0.390734861014071,52806,NLD,,,769,0
Noord-Brabant,Netherlands,2023-02-16 03:32:27,51.561174,5.184942,1302994,3783,,,,50839.519226829965,,,0.2903313445802513,52807,NLD,,,1206,0
Noord-Holland,Netherlands,2023-02-16 03:32:27,52.600906,4.918688,1412390,3508,,,,49049.37512306709,,,0.2483733246482912,52808,NLD,,,1368,0
Overijssel,Netherlands,2023-02-16 03:32:27,52.444558,6.441722,598524,1459,,,,51490.098984347984,,,0.2437663318430004,52809,NLD,,,614,0
Sint Maarten,Netherlands,2023-02-16 03:32:27,18.0425,-63.0548,11016,91,,,,25689.10032181335,,,0.8260711692084242,534,SXM,,,11,2
Unknown,Netherlands,2023-02-16 03:32:27,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-16 03:32:27,52.084251,5.163824,707274,1581,,,,52203.73861299613,,,0.2235343021233637,52810,NLD,,,765,0
Zeeland,Netherlands,2023-02-16 03:32:27,51.47936,3.861559,180389,402,,,,47039.020777703605,,,0.2228517259921613,52811,NLD,,,234,0
Zuid-Holland,Netherlands,2023-02-16 03:32:27,51.937835,4.462114,1801186,5299,,,,48566.55816491834,,,0.2941950470412273,52812,NLD,,,1866,0
Cook Islands,New Zealand,2023-02-16 03:32:27,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,61,0
Niue,New Zealand,2023-02-16 03:32:27,-19.0544,-169.8672,749,0,,,,45393.93939393939,,,0.0,570,NIU,,,28,0
Azad Jammu and Kashmir,Pakistan,2023-02-16 03:32:27,34.027401,73.947253,44341,793,,,,1096.0936538251422,,,1.7884125301639566,58601,PAK,,,1,0
Balochistan,Pakistan,2023-02-16 03:32:27,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2023-02-16 03:32:27,35.792146,74.982138,12091,191,,,,1192.8957047467206,,,1.5796873707716483,58603,PAK,,,1,0
Islamabad,Pakistan,2023-02-16 03:32:27,33.665087,73.121219,139728,1031,,,,6963.517880245513,,,0.7378621321424482,58604,PAK,,,37,0
Khyber Pakhtunkhwa,Pakistan,2023-02-16 03:32:27,34.485332,72.09169,225054,6375,,,,737.3169890049169,,,2.8326534964941747,58605,PAK,,,67,0
Punjab,Pakistan,2023-02-16 03:32:27,30.811346,72.139132,523657,13618,,,,475.99797848319736,,,2.6005572349839685,58606,PAK,,,221,0
Sindh,Pakistan,2023-02-16 03:32:27,26.009446,68.776807,595655,8254,,,,1243.9008595634666,,,1.3857014547011273,58607,PAK,,,134,0
Amazonas,Peru,2023-02-16 03:32:27,-5.077253,-78.050172,51133,1408,,,,11980.552952202435,,,2.753603348131344,60401,PER,,,51,23
Ancash,Peru,2023-02-16 03:32:27,-9.407125,-77.671795,159087,7377,,,,13475.097408097576,,,4.637085368383337,60402,PER,,,699,34
Apurimac,Peru,2023-02-16 03:32:27,-14.027713,-72.975378,46140,1693,,,,10712.793127466914,,,3.669267446900737,60403,PER,,,104,1
Arequipa,Peru,2023-02-16 03:32:27,-15.843524,-72.475539,290749,10582,,,,19416.92266595432,,,3.63956539833327,60404,PER,,,2348,36
Ayacucho,Peru,2023-02-16 03:32:27,-14.091648,-74.08344,55670,2407,,,,8331.337922777611,,,4.32369319202443,60405,PER,,,134,7
Cajamarca,Peru,2023-02-16 03:32:27,-6.430284,-78.745596,111917,4604,,,,7698.768659283209,,,4.113762877846976,60406,PER,,,163,49
Callao,Peru,2023-02-16 03:32:27,-11.954609,-77.136042,170360,10879,,,,15077.440481458536,,,6.3858887062690775,60407,PER,,,206,32
Cusco,Peru,2023-02-16 03:32:27,-13.191068,-72.153609,146156,5284,,,,10769.729570407486,,,3.615315142724212,60408,PER,,,505,19
Huancavelica,Peru,2023-02-16 03:32:27,-13.023888,-75.00277,30167,1298,,,,8258.143991240077,,,4.302714887128319,60409,PER,,,97,8
Huanuco,Peru,2023-02-16 03:32:27,-9.421676,-76.040642,60653,2975,,,,7977.5088780744445,,,4.904951115361153,60410,PER,,,84,14
Ica,Peru,2023-02-16 03:32:27,-14.235097,-75.574821,130173,9109,,,,13348.338802296965,,,6.997610871686141,60411,PER,,,359,26
Junin,Peru,2023-02-16 03:32:27,-11.541783,-74.876968,155204,7611,,,,11399.485861182518,,,4.903868456998531,60412,PER,,,536,27
