Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-29 04:31:46,15.359682,74.057396,259119,4013,,,,16335.31914893617,,,1.5487092802920666,35610,IND,,,36,0
Gujarat,India,2023-01-29 04:31:46,22.694884,71.590923,1277648,11046,,,,2000.3131556088883,,,0.8645573741750466,35611,IND,,,78,2
Haryana,India,2023-01-29 04:31:46,29.20004,76.332824,1056672,10714,,,,3746.4404858595863,,,1.0139380999969716,35612,IND,,,60,0
Himachal Pradesh,India,2023-01-29 04:31:46,31.927213,77.233081,312704,4213,,,,4196.267959213387,,,1.347280495292673,35613,IND,,,57,0
Jammu and Kashmir,India,2023-01-29 04:31:46,33.75943,76.612638,479454,4785,,,,3523.759547034025,,,0.9980102366441828,35614,IND,,,37,0
Jharkhand,India,2023-01-29 04:31:46,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,3,0
Karnataka,India,2023-01-29 04:31:46,14.70518,76.166436,4072861,40309,,,,6028.2698056143,,,0.9896974141764228,35616,IND,,,832,2
Kerala,India,2023-01-29 04:31:46,10.450898,76.405749,6829632,71574,,,,19130.920333967115,,,1.0479920440808523,35617,IND,,,1220,19
Ladakh,India,2023-01-29 04:31:46,34.1526,77.5771,29419,231,,,,10725.54860019906,,,0.785206839117577,35618,IND,,,7,0
Lakshadweep,India,2023-01-29 04:31:46,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-29 04:31:46,23.541513,78.289633,1054938,10777,,,,1235.8842448476266,,,1.021576623460336,35619,IND,,,19,1
Maharashtra,India,2023-01-29 04:31:46,19.449759,76.108221,8137120,148421,,,,6607.796778254064,,,1.823999154492007,35620,IND,,,470,4
Manipur,India,2023-01-29 04:31:46,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,2,0
Meghalaya,India,2023-01-29 04:31:46,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,4,1
Mizoram,India,2023-01-29 04:31:46,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-29 04:31:46,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-29 04:31:46,20.505428,84.418059,1336626,9205,,,,2883.3729604243517,,,0.688674318769798,35625,IND,,,63,0
Puducherry,India,2023-01-29 04:31:46,11.882658,78.86498,175689,1975,,,,12428.990436789283,,,1.124145507117691,35626,IND,,,173,0
Punjab,India,2023-01-29 04:31:46,30.841465,75.40879,785578,19289,,,,2606.311265249928,,,2.455389534839316,35627,IND,,,142,0
Rajasthan,India,2023-01-29 04:31:46,26.583423,73.847973,1315572,9654,,,,1623.5077673406593,,,0.7338252866433764,35628,IND,,,106,1
Sikkim,India,2023-01-29 04:31:46,27.571671,88.472712,44322,499,,,,6421.142453976887,,,1.1258517214927124,35629,IND,,,3,0
Tamil Nadu,India,2023-01-29 04:31:46,11.006091,78.400624,3594647,38049,,,,4617.919438541513,,,1.0584905833590892,35630,IND,,,227,0
Telangana,India,2023-01-29 04:31:46,18.1124,79.0193,841492,4111,,,,2137.788606746097,,,0.4885370270899782,35631,IND,,,147,0
Tripura,India,2023-01-29 04:31:46,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-29 04:31:46,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-29 04:31:46,26.925425,80.560982,2128163,23636,,,,894.6269637696474,,,1.1106292140216705,35633,IND,,,49,3
Uttarakhand,India,2023-01-29 04:31:46,30.156447,79.197608,449444,7753,,,,3994.7531112738247,,,1.7250202472388103,35634,IND,,,55,2
West Bengal,India,2023-01-29 04:31:46,23.814082,87.979803,2118740,21532,,,,2127.050321795746,,,1.0162643835487128,35635,IND,,,123,0
Abruzzo,Italy,2023-01-29 04:31:46,42.35122196,13.39843823,647390,3893,,,,49359.5510758017,,,0.6013376789879362,38013,ITA,,,12183,65
Basilicata,Italy,2023-01-29 04:31:46,40.63947052,15.80514834,199038,1017,,,,35361.336296722686,,,0.510957706568595,38017,ITA,,,2602,6
Calabria,Italy,2023-01-29 04:31:46,38.90597598,16.59440194,627783,3291,,,,32241.436246456968,,,0.5242257276797875,38018,ITA,,,12565,86
Campania,Italy,2023-01-29 04:31:46,40.83956555,14.25084984,2434036,11673,,,,41953.89896602577,,,0.4795738436079006,38015,ITA,,,28671,135
Emilia-Romagna,Italy,2023-01-29 04:31:46,44.49436681,11.3417208,2125669,19165,,,,47666.32948213434,,,0.9015985085166128,38008,ITA,,,20573,231
Friuli Venezia Giulia,Italy,2023-01-29 04:31:46,45.6494354,13.76813649,571949,5943,,,,47065.469626898834,,,1.0390786591112144,38006,ITA,,,6963,99
Lazio,Italy,2023-01-29 04:31:46,41.89277044,12.48366722,2359194,12675,,,,40128.611915941976,,,0.5372597590533038,38012,ITA,,,36262,138
Liguria,Italy,2023-01-29 04:31:46,44.41149315,8.9326992,658452,5848,,,,42463.24098436775,,,0.8881437067546306,38007,ITA,,,5797,81
Lombardia,Italy,2023-01-29 04:31:46,45.46679409,9.190347404,4096442,45190,,,,40717.776142792645,,,1.103152443022506,38003,ITA,,,36719,502
Marche,Italy,2023-01-29 04:31:46,43.61675973,13.5188753,711128,4349,,,,46623.05911539654,,,0.6115636003644913,38011,ITA,,,8382,67
Molise,Italy,2023-01-29 04:31:46,41.55774754,14.65916051,101487,713,,,,33207.24959671746,,,0.7025530363494832,38014,ITA,,,1828,8
P.A. Bolzano,Italy,2023-01-29 04:31:46,46.49933453,11.35662422,291861,1608,,,,54828.316908314206,,,0.5509471974672875,38041,ITA,,,2053,9
P.A. Trento,Italy,2023-01-29 04:31:46,46.06893511,11.12123097,242702,1639,,,,44827.10216505547,,,0.6753137592603274,38042,ITA,,,2200,7
Piemonte,Italy,2023-01-29 04:31:46,45.0732745,7.680687483,1712996,13815,,,,39321.31210911013,,,0.8064817430980574,38001,ITA,,,12316,32
Puglia,Italy,2023-01-29 04:31:46,41.12559576,16.86736689,1619594,9542,,,,40197.88272827386,,,0.5891599993578638,38016,ITA,,,25628,123
Sardegna,Italy,2023-01-29 04:31:46,39.21531192,9.110616306,506065,2898,,,,30865.31946076796,,,0.5726537104917353,38020,ITA,,,7343,32
Sicilia,Italy,2023-01-29 04:31:46,38.11569725,13.3623567,1807317,12587,,,,36147.12800739056,,,0.6964467218534436,38019,ITA,,,31121,145
Toscana,Italy,2023-01-29 04:31:46,43.76923077,11.25588885,1581392,11468,,,,42400.64928501161,,,0.7251838886247053,38009,ITA,,,14933,116
Umbria,Italy,2023-01-29 04:31:46,43.10675841,12.38824698,434912,2403,,,,49308.91197995499,,,0.5525255683908469,38010,ITA,,,7109,64
Valle d'Aosta,Italy,2023-01-29 04:31:46,45.73750286,7.320149366,50290,566,,,,40018.779940477136,,,1.125472260886856,38002,ITA,,,270,2
Veneto,Italy,2023-01-29 04:31:46,45.43490485,12.33845213,2674092,16550,,,,54508.185526923546,,,0.6189016683046058,38005,ITA,,,34566,243
Aichi,Japan,2023-01-29 04:31:46,35.035551,137.211621,2045612,3948,,,,27086.16610252933,,,0.1929984767394794,39201,JPN,,,204520,472
Akita,Japan,2023-01-29 04:31:46,39.748679,140.408228,193325,551,,,,20002.79361400532,,,0.285012285012285,39202,JPN,,,15070,84
Aomori,Japan,2023-01-29 04:31:46,40.781541,140.828896,272774,613,,,,21885.457861262817,,,0.2247281632413646,39203,JPN,,,21781,80
Chiba,Japan,2023-01-29 04:31:46,35.510141,140.198917,1422262,3483,,,,22722.08342612737,,,0.2448915881883928,39204,JPN,,,138337,484
Ehime,Japan,2023-01-29 04:31:46,33.624835,132.856842,300553,608,,,,22442.475629379896,,,0.2022937718139562,39205,JPN,,,48727,186
Fukui,Japan,2023-01-29 04:31:46,35.846614,136.224654,192464,182,,,,25062.47257261989,,,0.0945631390805553,39206,JPN,,,21671,36
Fukuoka,Japan,2023-01-29 04:31:46,33.526032,130.666949,1540520,2933,,,,30184.500239924964,,,0.1903902578350167,39207,JPN,,,167967,596
Fukushima,Japan,2023-01-29 04:31:46,37.378867,140.223295,386211,569,,,,20926.958757942888,,,0.1473287917744445,39208,JPN,,,43829,113
Gifu,Japan,2023-01-29 04:31:46,35.778671,137.055925,518064,1015,,,,26078.09272888628,,,0.1959217393989931,39209,JPN,,,67891,157
Gunma,Japan,2023-01-29 04:31:46,36.504479,138.985605,424243,984,,,,21840.54619512617,,,0.2319425423636925,39210,JPN,,,49153,195
Hiroshima,Japan,2023-01-29 04:31:46,34.605309,132.788719,769107,1229,,,,27427.191650170444,,,0.1597957111299208,39211,JPN,,,109893,214
Hokkaido,Japan,2023-01-29 04:31:46,43.385711,142.552318,1305001,4371,,,,24856.929906749443,,,0.3349422720748873,39212,JPN,,,73904,332
Hyogo,Japan,2023-01-29 04:31:46,35.039913,134.828057,1431753,3591,,,,26192.88755056081,,,0.2508114178912144,39213,JPN,,,156847,357
Ibaraki,Japan,2023-01-29 04:31:46,36.303588,140.319591,613727,1184,,,,21456.682796636866,,,0.1929196532008531,39214,JPN,,,74484,212
Ishikawa,Japan,2023-01-29 04:31:46,36.769464,136.771027,268308,467,,,,23584.42718272508,,,0.1740536994797024,39215,JPN,,,28763,84
Iwate,Japan,2023-01-29 04:31:46,39.593287,141.361777,224927,564,,,,18334.20822682456,,,0.2507480204688632,39216,JPN,,,23397,153
Kagawa,Japan,2023-01-29 04:31:46,34.217292,133.969047,241202,554,,,,25221.180178324397,,,0.2296830042868632,39217,JPN,,,35145,126
Kagoshima,Japan,2023-01-29 04:31:46,31.009484,130.430665,425779,796,,,,26573.436611613623,,,0.186951446642507,39218,JPN,,,59776,187
Kanagawa,Japan,2023-01-29 04:31:46,35.415312,139.338983,2160479,3961,,,,23487.889241757253,,,0.1833389725148913,39219,JPN,,,179777,408
Kochi,Japan,2023-01-29 04:31:46,33.422519,133.367307,158713,536,,,,22737.3074757639,,,0.3377165071544234,39220,JPN,,,21301,130
Kumamoto,Japan,2023-01-29 04:31:46,32.608154,130.745231,519066,1181,,,,29702.208842350537,,,0.227524052817946,39221,JPN,,,66684,311
Kyoto,Japan,2023-01-29 04:31:46,35.253815,135.443341,658275,1516,,,,25485.32553968185,,,0.2302988872431734,39222,JPN,,,58220,216
Mie,Japan,2023-01-29 04:31:46,34.508018,136.376013,438272,927,,,,24609.82816379749,,,0.2115124853971962,39223,JPN,,,67045,229
Miyagi,Japan,2023-01-29 04:31:46,38.446859,140.927086,516318,879,,,,22386.65605834289,,,0.1702439194449932,39224,JPN,,,52204,147
Miyazaki,Japan,2023-01-29 04:31:46,32.193204,131.299374,310831,713,,,,28960.28234390912,,,0.229385099941769,39225,JPN,,,50512,219
Nagano,Japan,2023-01-29 04:31:46,36.132134,138.045528,434672,794,,,,21216.03483031448,,,0.182666470350057,39226,JPN,,,51047,125
Nagasaki,Japan,2023-01-29 04:31:46,33.235712,129.608033,325244,566,,,,24518.51606152621,,,0.1740231948936798,39227,JPN,,,44805,144
Nara,Japan,2023-01-29 04:31:46,34.317451,135.871644,334582,770,,,,25154.21506131388,,,0.2301379034138118,39228,JPN,,,33772,97
Niigata,Japan,2023-01-29 04:31:46,37.521819,138.918647,437119,364,,,,19662.53520974708,,,0.0832725184675111,39229,JPN,,,40707,79
Oita,Japan,2023-01-29 04:31:46,33.200697,131.43324,291519,646,,,,25674.675938892087,,,0.2215979061399085,39230,JPN,,,43340,149
Okayama,Japan,2023-01-29 04:31:46,34.89246,133.826252,471789,767,,,,24967.850100498203,,,0.1625726754968852,39231,JPN,,,66172,187
Okinawa,Japan,2023-01-29 04:31:46,25.768923,126.668016,570061,873,,,,39228.84346476113,,,0.1531415059090167,39232,JPN,,,27264,29
Osaka,Japan,2023-01-29 04:31:46,34.620965,135.507481,2760605,7927,,,,31337.169327680105,,,0.2871472014286723,39233,JPN,,,218466,774
Port Quarantine,Japan,2023-01-29 04:31:46,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-29 04:31:46,33.286977,130.115738,253490,441,,,,31114.100582906085,,,0.1739713598169553,39234,JPN,,,34375,108
Saitama,Japan,2023-01-29 04:31:46,35.997101,139.347635,1752920,3526,,,,23850.247894707984,,,0.20115008100769,39235,JPN,,,147572,561
Shiga,Japan,2023-01-29 04:31:46,35.215827,136.138064,359762,612,,,,25443.882815643912,,,0.1701124632395861,39236,JPN,,,38101,126
Shimane,Japan,2023-01-29 04:31:46,35.07076,132.554064,158954,264,,,,23571.578981709685,,,0.1660857858248298,39237,JPN,,,22224,83
Shizuoka,Japan,2023-01-29 04:31:46,34.916975,138.407784,825965,1228,,,,22669.37429875659,,,0.1486745806420369,39238,JPN,,,130519,293
Tochigi,Japan,2023-01-29 04:31:46,36.689912,139.819213,403342,961,,,,20855.433585489067,,,0.238259343187667,39239,JPN,,,47853,217
Tokushima,Japan,2023-01-29 04:31:46,33.919178,134.242091,156985,372,,,,21564.55492412535,,,0.2369653151574991,39240,JPN,,,24323,90
Tokyo,Japan,2023-01-29 04:31:46,35.711343,139.446921,4259150,7560,,,,30595.884693135664,,,0.1775002054400526,39241,JPN,,,276457,801
Tottori,Japan,2023-01-29 04:31:46,35.359069,133.863619,134107,236,,,,24139.15378772333,,,0.1759788825340959,39242,JPN,,,22859,77
Toyama,Japan,2023-01-29 04:31:46,36.637464,137.269346,226402,297,,,,21696.364741035475,,,0.1311825867262656,39243,JPN,,,22128,46
Unknown,Japan,2023-01-29 04:31:46,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-29 04:31:46,33.911879,135.505446,228232,472,,,,24675.51703745028,,,0.2068071085562059,39244,JPN,,,34767,103
Yamagata,Japan,2023-01-29 04:31:46,38.448396,140.102154,217723,342,,,,20203.19839356535,,,0.1570803268373116,39245,JPN,,,17465,32
Yamaguchi,Japan,2023-01-29 04:31:46,34.20119,131.573293,297096,675,,,,21872.055220505088,,,0.2271992891186687,39246,JPN,,,52376,151
Yamanashi,Japan,2023-01-29 04:31:46,35.612364,138.611489,181978,340,,,,22439.935088956736,,,0.1868357713569772,39247,JPN,,,26290,76
Johor,Malaysia,2023-01-29 04:31:46,1.4854,103.7618,398212,4709,,,,10567.698105196116,,,1.1825359356322762,45801,MYS,,,428,13
Kedah,Malaysia,2023-01-29 04:31:46,6.1184,100.3685,318526,2737,,,,14571.8468365433,,,0.8592705148088382,45802,MYS,,,494,5
Kelantan,Malaysia,2023-01-29 04:31:46,6.1254,102.2381,260035,1424,,,,13742.469083606384,,,0.5476185898052185,45803,MYS,,,210,0
Melaka,Malaysia,2023-01-29 04:31:46,2.1896,102.2501,144843,1202,,,,15529.43068510775,,,0.8298640597060265,45804,MYS,,,622,3
Negeri Sembilan,Malaysia,2023-01-29 04:31:46,2.7258,101.9424,230908,1536,,,,20396.43141065277,,,0.6651999930708334,45805,MYS,,,357,4
Pahang,Malaysia,2023-01-29 04:31:46,3.8126,103.3256,182601,1030,,,,10887.901735138035,,,0.5640713906276527,45806,MYS,,,233,2
Perak,Malaysia,2023-01-29 04:31:46,4.5921,101.0901,238918,2122,,,,9502.36646382691,,,0.8881708368561598,45807,MYS,,,442,5
Perlis,Malaysia,2023-01-29 04:31:46,6.4449,100.2048,18990,198,,,,7458.758837391987,,,1.042654028436019,45808,MYS,,,31,1
Pulau Pinang,Malaysia,2023-01-29 04:31:46,5.4141,100.3288,307454,2064,,,,17296.01710171017,,,0.6713199372914322,45809,MYS,,,560,3
Sabah,Malaysia,2023-01-29 04:31:46,5.9788,116.0753,406797,3200,,,,10418.13711680795,,,0.7866331364292264,45810,MYS,,,260,1
Sarawak,Malaysia,2023-01-29 04:31:46,1.5533,110.3592,324286,1787,,,,11507.256662290196,,,0.5510567832098826,45811,MYS,,,717,5
Selangor,Malaysia,2023-01-29 04:31:46,3.0738,101.5183,1548056,10977,,,,23663.706262706557,,,0.7090828755548895,45812,MYS,,,3037,27
Terengganu,Malaysia,2023-01-29 04:31:46,5.3117,103.1324,132929,899,,,,10633.469322454204,,,0.6763008824259568,45813,MYS,,,203,1
Unknown,Malaysia,2023-01-29 04:31:46,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-29 04:31:46,3.139,101.6869,467962,2865,,,,26313.65272154746,,,0.6122291980972814,45814,MYS,,,1570,15
W.P. Labuan,Malaysia,2023-01-29 04:31:46,5.2831,115.2308,22955,158,,,,23093.56136820925,,,0.6883032019167937,45815,MYS,,,38,0
W.P. Putrajaya,Malaysia,2023-01-29 04:31:46,2.9264,101.6964,32399,32,,,,30739.08918406072,,,0.0987684805086576,45816,MYS,,,247,1
Aguascalientes,Mexico,2023-01-29 04:31:46,21.8853,-102.2916,88849,3602,,,,6193.143203672014,,,4.054069263582033,48401,MEX,,,3025,8
Baja California,Mexico,2023-01-29 04:31:46,30.8406,-115.2838,171994,12478,,,,4731.781181599992,,,7.254904240845611,48402,MEX,,,2250,22
Baja California Sur,Mexico,2023-01-29 04:31:46,26.0444,-111.6661,127048,2773,,,,15788.087107373109,,,2.1826396322649706,48403,MEX,,,1019,5
Campeche,Mexico,2023-01-29 04:31:46,19.8301,-90.5349,44148,2296,,,,4412.0777480294655,,,5.200688592914742,48404,MEX,,,222,5
Chiapas,Mexico,2023-01-29 04:31:46,16.7569,-93.1292,55804,2451,,,,973.829424886748,,,4.3921582682245,48405,MEX,,,1622,12
Chihuahua,Mexico,2023-01-29 04:31:46,28.633,-106.0691,171596,10211,,,,4513.917843201883,,,5.950604909205342,48406,MEX,,,1382,31
Ciudad de Mexico,Mexico,2023-01-29 04:31:46,19.4326,-99.1332,1822820,43907,,,,20211.683684189808,,,2.408740303485808,48407,MEX,,,35316,202
Coahuila,Mexico,2023-01-29 04:31:46,27.0587,-101.7068,184531,9007,,,,5733.055376050107,,,4.881022700792821,48408,MEX,,,2432,30
Colima,Mexico,2023-01-29 04:31:46,19.1223,-104.0072,69310,2248,,,,8827.578828585001,,,3.243399220891646,48409,MEX,,,1297,3
Durango,Mexico,2023-01-29 04:31:46,24.5593,-104.6588,80993,3685,,,,4333.503121462004,,,4.549775906559826,48410,MEX,,,1257,5
Guanajuato,Mexico,2023-01-29 04:31:46,21.019,-101.2574,361369,15170,,,,5802.165160741309,,,4.197925112558078,48411,MEX,,,5896,52
Guerrero,Mexico,2023-01-29 04:31:46,17.4392,-99.5451,118260,6872,,,,3233.7557505397795,,,5.810925080331473,48412,MEX,,,1011,11
Hidalgo,Mexico,2023-01-29 04:31:46,20.0911,-98.7624,124365,8602,,,,4029.433510864064,,,6.916737024082338,48413,MEX,,,2489,40
Jalisco,Mexico,2023-01-29 04:31:46,20.6595,-103.3494,292241,20080,,,,3475.0495648295364,,,6.871041366543366,48414,MEX,,,4278,64
Mexico,Mexico,2023-01-29 04:31:46,19.4969,-99.7233,728958,48095,,,,4182.73343895009,,,6.597773808641924,48415,MEX,,,13480,110
Michoacan,Mexico,2023-01-29 04:31:46,19.5665,-101.7068,112922,8995,,,,2340.1578438766023,,,7.965675421972689,48416,MEX,,,2179,15
Morelos,Mexico,2023-01-29 04:31:46,18.6813,-99.1013,96805,5434,,,,4735.922366195088,,,5.613346418056919,48417,MEX,,,3463,15
Nayarit,Mexico,2023-01-29 04:31:46,21.7514,-104.8455,74696,3257,,,,5796.809023328943,,,4.360340580486238,48418,MEX,,,1837,7
Nuevo Leon,Mexico,2023-01-29 04:31:46,25.5922,-99.9962,410746,15433,,,,7321.475902707109,,,3.757309870333491,48419,MEX,,,6121,31
Oaxaca,Mexico,2023-01-29 04:31:46,17.0732,-96.7266,154628,6379,,,,3731.737166270915,,,4.12538479447448,48420,MEX,,,3360,17
Puebla,Mexico,2023-01-29 04:31:46,19.0414,-98.2063,215932,16699,,,,3269.4920440775472,,,7.733453124131671,48421,MEX,,,4590,32
Queretaro,Mexico,2023-01-29 04:31:46,20.5888,-100.3899,182860,6391,,,,8021.452538276927,,,3.495023515257574,48422,MEX,,,3573,34
Quintana Roo,Mexico,2023-01-29 04:31:46,19.1817,-88.4791,118234,4453,,,,6861.069636079081,,,3.766260128220309,48423,MEX,,,1160,6
San Luis Potosi,Mexico,2023-01-29 04:31:46,22.1565,-100.9855,249763,7645,,,,8714.257702514391,,,3.060901734844633,48424,MEX,,,4587,25
Sinaloa,Mexico,2023-01-29 04:31:46,25.1721,-107.4795,180408,9952,,,,5715.129278474749,,,5.516385082701432,48425,MEX,,,1834,19
Sonora,Mexico,2023-01-29 04:31:46,29.2972,-110.3309,200152,10336,,,,6509.547946252454,,,5.164075302769895,48426,MEX,,,1642,20
Tabasco,Mexico,2023-01-29 04:31:46,17.8409,-92.6189,221275,6169,,,,8602.267165366851,,,2.787933566828607,48427,MEX,,,1693,22
Tamaulipas,Mexico,2023-01-29 04:31:46,24.2669,-98.8363,181906,8262,,,,4982.9041895008,,,4.541906259276769,48428,MEX,,,2092,35
Tlaxcala,Mexico,2023-01-29 04:31:46,19.3139,-98.2404,58614,3130,,,,4247.357448600047,,,5.340021155355376,48429,MEX,,,1601,6
Unknown,Mexico,2023-01-29 04:31:46,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-29 04:31:46,19.1738,-96.1342,232686,17105,,,,2724.7044507276582,,,7.351108360623329,48430,MEX,,,4986,38
Yucatan,Mexico,2023-01-29 04:31:46,20.7099,-89.0943,142387,7002,,,,6302.8252869065445,,,4.917583768181084,48431,MEX,,,782,35
Zacatecas,Mexico,2023-01-29 04:31:46,22.7709,-102.5832,82293,3968,,,,4938.293089522127,,,4.821795292430705,48432,MEX,,,1650,31
Aruba,Netherlands,2023-01-29 04:31:46,12.5211,-69.9683,43993,281,,,,41205.06528295525,,,0.6387379810424386,533,ABW,,,241,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-29 04:31:46,12.1784,-68.2385,11783,41,,,,44937.264025018114,,,0.3479589238733769,535,BES,,,67,2
Curacao,Netherlands,2023-01-29 04:31:46,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-01-29 04:31:46,52.862485,6.618435,215989,464,,,,43750.63299856993,,,0.2148257550153017,52801,NLD,,,388,0
Flevoland,Netherlands,2023-01-29 04:31:46,52.550383,5.515162,195447,341,,,,46202.67078939344,,,0.1744718517040425,52802,NLD,,,215,0
Friesland,Netherlands,2023-01-29 04:31:46,53.087337,5.7925,292588,624,,,,45016.51647724388,,,0.2132691703009009,52803,NLD,,,374,0
Gelderland,Netherlands,2023-01-29 04:31:46,52.061738,5.939114,1050520,2952,,,,50361.65741110055,,,0.2810036934089784,52804,NLD,,,1817,0
Groningen,Netherlands,2023-01-29 04:31:46,53.217922,6.741514,263480,368,,,,44972.74120703369,,,0.1396690450888112,52805,NLD,,,368,0
Limburg,Netherlands,2023-01-29 04:31:46,51.209227,5.93387,564769,2209,,,,50552.13878254674,,,0.3911333660310676,52806,NLD,,,823,0
Noord-Brabant,Netherlands,2023-01-29 04:31:46,51.561174,5.184942,1302064,3783,,,,50803.2329869233,,,0.2905387139188242,52807,NLD,,,1401,0
Noord-Holland,Netherlands,2023-01-29 04:31:46,52.600906,4.918688,1411449,3508,,,,49016.69614488768,,,0.2485389128477189,52808,NLD,,,2062,0
Overijssel,Netherlands,2023-01-29 04:31:46,52.444558,6.441722,598098,1459,,,,51453.450859682416,,,0.2439399563282271,52809,NLD,,,753,0
Sint Maarten,Netherlands,2023-01-29 04:31:46,18.0425,-63.0548,11010,89,,,,25675.10843710648,,,0.8083560399636693,534,SXM,,,22,0
Unknown,Netherlands,2023-01-29 04:31:46,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-29 04:31:46,52.084251,5.163824,706785,1581,,,,52167.64563038719,,,0.2236889577452832,52810,NLD,,,1090,0
Zeeland,Netherlands,2023-01-29 04:31:46,51.47936,3.861559,180230,402,,,,46997.55924566088,,,0.2230483271375464,52811,NLD,,,374,0
Zuid-Holland,Netherlands,2023-01-29 04:31:46,51.937835,4.462114,1799863,5299,,,,48530.88524915496,,,0.2944112968598165,52812,NLD,,,2522,0
Cook Islands,New Zealand,2023-01-29 04:31:46,-21.2367,-159.7777,6999,2,,,,40088.2066555931,,,0.0285755107872553,184,COK,,,610,1
Niue,New Zealand,2023-01-29 04:31:46,-19.0544,-169.8672,741,0,,,,44909.09090909091,,,0.0,570,NIU,,,258,0
Azad Jammu and Kashmir,Pakistan,2023-01-29 04:31:46,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,0,0
Balochistan,Pakistan,2023-01-29 04:31:46,28.328492,65.898403,36044,378,,,,291.98646059009064,,,1.0487182332704472,58602,PAK,,,12,0
Gilgit-Baltistan,Pakistan,2023-01-29 04:31:46,35.792146,74.982138,12090,191,,,,1192.7970449415143,,,1.579818031430935,58603,PAK,,,2,0
Islamabad,Pakistan,2023-01-29 04:31:46,33.665087,73.121219,139703,1031,,,,6962.271974292475,,,0.7379941733534713,58604,PAK,,,39,0
Khyber Pakhtunkhwa,Pakistan,2023-01-29 04:31:46,34.485332,72.09169,225009,6375,,,,737.1695609898395,,,2.833220004533152,58605,PAK,,,114,1
Punjab,Pakistan,2023-01-29 04:31:46,30.811346,72.139132,523499,13618,,,,475.8543583643021,,,2.6013421229075893,58606,PAK,,,192,1
Sindh,Pakistan,2023-01-29 04:31:46,26.009446,68.776807,595550,8254,,,,1243.681589028922,,,1.3859457644194442,58607,PAK,,,104,2
Amazonas,Peru,2023-01-29 04:31:46,-5.077253,-78.050172,51111,1385,,,,11975.39831302718,,,2.7097884995402164,60401,PER,,,203,3
Ancash,Peru,2023-01-29 04:31:46,-9.407125,-77.671795,158745,7353,,,,13446.129086904964,,,4.631956912028725,60402,PER,,,1297,21
Apurimac,Peru,2023-01-29 04:31:46,-14.027713,-72.975378,46105,1693,,,,10704.666821453447,,,3.672052922676499,60403,PER,,,291,6
Arequipa,Peru,2023-01-29 04:31:46,-15.843524,-72.475539,289893,10557,,,,19359.756911980767,,,3.6416884850617297,60404,PER,,,5690,30
Ayacucho,Peru,2023-01-29 04:31:46,-14.091648,-74.08344,55598,2400,,,,8320.562705776714,,,4.316702039641714,60405,PER,,,281,4
Cajamarca,Peru,2023-01-29 04:31:46,-6.430284,-78.745596,111873,4557,,,,7695.741899979363,,,4.073368909388324,60406,PER,,,597,10
Callao,Peru,2023-01-29 04:31:46,-11.954609,-77.136042,170273,10859,,,,15069.740685016372,,,6.377405695559484,60407,PER,,,565,27
Cusco,Peru,2023-01-29 04:31:46,-13.191068,-72.153609,145949,5273,,,,10754.47645715128,,,3.6129058780806993,60408,PER,,,1222,15
Huancavelica,Peru,2023-01-29 04:31:46,-13.023888,-75.00277,30143,1291,,,,8251.574048727074,,,4.28291809043559,60409,PER,,,250,1
Huanuco,Peru,2023-01-29 04:31:46,-9.421676,-76.040642,60626,2967,,,,7973.957648296725,,,4.893939893774948,60410,PER,,,230,13
Ica,Peru,2023-01-29 04:31:46,-14.235097,-75.574821,130019,9094,,,,13332.547169811322,,,6.994362362423954,60411,PER,,,904,28
Junin,Peru,2023-01-29 04:31:46,-11.541783,-74.876968,154989,7589,,,,11383.69445464561,,,4.8964765241404224,60412,PER,,,1443,14
