Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-02 06:31:20,15.359682,74.057396,259122,4013,,,,16335.50827423168,,,1.5486913500204538,35610,IND,,,36,0
Gujarat,India,2023-02-02 06:31:20,22.694884,71.590923,1277654,11046,,,,2000.322549337782,,,0.8645533141210374,35611,IND,,,65,3
Haryana,India,2023-02-02 06:31:20,29.20004,76.332824,1056679,10714,,,,3746.465304425235,,,1.0139313831352756,35612,IND,,,51,0
Himachal Pradesh,India,2023-02-02 06:31:20,31.927213,77.233081,312704,4213,,,,4196.267959213387,,,1.347280495292673,35613,IND,,,42,0
Jammu and Kashmir,India,2023-02-02 06:31:20,33.75943,76.612638,479457,4785,,,,3523.781595611451,,,0.998003992015968,35614,IND,,,30,0
Jharkhand,India,2023-02-02 06:31:20,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,2,0
Karnataka,India,2023-02-02 06:31:20,14.70518,76.166436,4072942,40309,,,,6028.38969427592,,,0.9896777317231624,35616,IND,,,798,1
Kerala,India,2023-02-02 06:31:20,10.450898,76.405749,6829753,71574,,,,19131.259274829583,,,1.047973477225311,35617,IND,,,1086,13
Ladakh,India,2023-02-02 06:31:20,34.1526,77.5771,29419,231,,,,10725.54860019906,,,0.785206839117577,35618,IND,,,6,0
Lakshadweep,India,2023-02-02 06:31:20,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-02 06:31:20,23.541513,78.289633,1054938,10777,,,,1235.8842448476266,,,1.021576623460336,35619,IND,,,18,1
Maharashtra,India,2023-02-02 06:31:20,19.449759,76.108221,8137158,148421,,,,6607.827636380474,,,1.8239906365342788,35620,IND,,,433,4
Manipur,India,2023-02-02 06:31:20,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-02 06:31:20,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,3,1
Mizoram,India,2023-02-02 06:31:20,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-02 06:31:20,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-02-02 06:31:20,20.505428,84.418059,1336642,9205,,,,2883.4074756644904,,,0.6886660751345536,35625,IND,,,73,0
Puducherry,India,2023-02-02 06:31:20,11.882658,78.86498,175709,1975,,,,12430.405322233086,,,1.1240175517474915,35626,IND,,,178,0
Punjab,India,2023-02-02 06:31:20,30.841465,75.40879,785590,19289,,,,2606.351077636709,,,2.455352028411767,35627,IND,,,133,0
Rajasthan,India,2023-02-02 06:31:20,26.583423,73.847973,1315586,9654,,,,1623.525044318843,,,0.7338174775347259,35628,IND,,,70,1
Sikkim,India,2023-02-02 06:31:20,27.571671,88.472712,44322,499,,,,6421.142453976887,,,1.1258517214927124,35629,IND,,,3,0
Tamil Nadu,India,2023-02-02 06:31:20,11.006091,78.400624,3594663,38049,,,,4617.9399931915295,,,1.058485871971865,35630,IND,,,185,0
Telangana,India,2023-02-02 06:31:20,18.1124,79.0193,841507,4111,,,,2137.826713857158,,,0.4885283188375141,35631,IND,,,123,0
Tripura,India,2023-02-02 06:31:20,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-02 06:31:20,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-02 06:31:20,26.925425,80.560982,2128170,23637,,,,894.6299063961034,,,1.1106725496553378,35633,IND,,,38,4
Uttarakhand,India,2023-02-02 06:31:20,30.156447,79.197608,449445,7753,,,,3994.761999484839,,,1.725016409126812,35634,IND,,,33,1
West Bengal,India,2023-02-02 06:31:20,23.814082,87.979803,2118756,21532,,,,2127.066384552455,,,1.0162567091255434,35635,IND,,,115,0
Abruzzo,Italy,2023-02-02 06:31:20,42.35122196,13.39843823,647390,3893,,,,49359.5510758017,,,0.6013376789879362,38013,ITA,,,12183,65
Basilicata,Italy,2023-02-02 06:31:20,40.63947052,15.80514834,199038,1017,,,,35361.336296722686,,,0.510957706568595,38017,ITA,,,2602,6
Calabria,Italy,2023-02-02 06:31:20,38.90597598,16.59440194,627783,3291,,,,32241.436246456968,,,0.5242257276797875,38018,ITA,,,12565,86
Campania,Italy,2023-02-02 06:31:20,40.83956555,14.25084984,2434036,11673,,,,41953.89896602577,,,0.4795738436079006,38015,ITA,,,28671,135
Emilia-Romagna,Italy,2023-02-02 06:31:20,44.49436681,11.3417208,2125669,19165,,,,47666.32948213434,,,0.9015985085166128,38008,ITA,,,20573,231
Friuli Venezia Giulia,Italy,2023-02-02 06:31:20,45.6494354,13.76813649,571949,5943,,,,47065.469626898834,,,1.0390786591112144,38006,ITA,,,6963,99
Lazio,Italy,2023-02-02 06:31:20,41.89277044,12.48366722,2359194,12675,,,,40128.611915941976,,,0.5372597590533038,38012,ITA,,,36262,138
Liguria,Italy,2023-02-02 06:31:20,44.41149315,8.9326992,658452,5848,,,,42463.24098436775,,,0.8881437067546306,38007,ITA,,,5797,81
Lombardia,Italy,2023-02-02 06:31:20,45.46679409,9.190347404,4096442,45190,,,,40717.776142792645,,,1.103152443022506,38003,ITA,,,36719,502
Marche,Italy,2023-02-02 06:31:20,43.61675973,13.5188753,711128,4349,,,,46623.05911539654,,,0.6115636003644913,38011,ITA,,,8382,67
Molise,Italy,2023-02-02 06:31:20,41.55774754,14.65916051,101487,713,,,,33207.24959671746,,,0.7025530363494832,38014,ITA,,,1828,8
P.A. Bolzano,Italy,2023-02-02 06:31:20,46.49933453,11.35662422,291861,1608,,,,54828.316908314206,,,0.5509471974672875,38041,ITA,,,2053,9
P.A. Trento,Italy,2023-02-02 06:31:20,46.06893511,11.12123097,242702,1639,,,,44827.10216505547,,,0.6753137592603274,38042,ITA,,,2200,7
Piemonte,Italy,2023-02-02 06:31:20,45.0732745,7.680687483,1712996,13815,,,,39321.31210911013,,,0.8064817430980574,38001,ITA,,,12316,32
Puglia,Italy,2023-02-02 06:31:20,41.12559576,16.86736689,1619594,9542,,,,40197.88272827386,,,0.5891599993578638,38016,ITA,,,25628,123
Sardegna,Italy,2023-02-02 06:31:20,39.21531192,9.110616306,506065,2898,,,,30865.31946076796,,,0.5726537104917353,38020,ITA,,,7343,32
Sicilia,Italy,2023-02-02 06:31:20,38.11569725,13.3623567,1807317,12587,,,,36147.12800739056,,,0.6964467218534436,38019,ITA,,,31121,145
Toscana,Italy,2023-02-02 06:31:20,43.76923077,11.25588885,1581392,11468,,,,42400.64928501161,,,0.7251838886247053,38009,ITA,,,14933,116
Umbria,Italy,2023-02-02 06:31:20,43.10675841,12.38824698,434912,2403,,,,49308.91197995499,,,0.5525255683908469,38010,ITA,,,7109,64
Valle d'Aosta,Italy,2023-02-02 06:31:20,45.73750286,7.320149366,50290,566,,,,40018.779940477136,,,1.125472260886856,38002,ITA,,,270,2
Veneto,Italy,2023-02-02 06:31:20,45.43490485,12.33845213,2674092,16550,,,,54508.185526923546,,,0.6189016683046058,38005,ITA,,,34566,243
Aichi,Japan,2023-02-02 06:31:20,35.035551,137.211621,2057269,3999,,,,27240.51767959144,,,0.1943839138197289,39201,JPN,,,194776,486
Akita,Japan,2023-02-02 06:31:20,39.748679,140.408228,194411,561,,,,20115.15897733034,,,0.2885639187083035,39202,JPN,,,14257,78
Aomori,Japan,2023-02-02 06:31:20,40.781541,140.828896,273802,620,,,,21967.93731561469,,,0.2264410048136975,39203,JPN,,,19684,79
Chiba,Japan,2023-02-02 06:31:20,35.510141,140.198917,1430222,3557,,,,22849.252530042104,,,0.2487026489593923,39204,JPN,,,129488,534
Ehime,Japan,2023-02-02 06:31:20,33.624835,132.856842,303088,630,,,,22631.76562389161,,,0.2078604233753893,39205,JPN,,,44619,182
Fukui,Japan,2023-02-02 06:31:20,35.846614,136.224654,193786,184,,,,25234.62211092837,,,0.0949500995943979,39206,JPN,,,20094,33
Fukuoka,Japan,2023-02-02 06:31:20,33.526032,130.666949,1548636,2972,,,,30343.5227803316,,,0.1919108170028334,39207,JPN,,,158590,603
Fukushima,Japan,2023-02-02 06:31:20,37.378867,140.223295,388886,574,,,,21071.904434470736,,,0.147601096465288,39208,JPN,,,40709,121
Gifu,Japan,2023-02-02 06:31:20,35.778671,137.055925,521858,1030,,,,26269.07354170746,,,0.19737169881462,39209,JPN,,,62719,154
Gunma,Japan,2023-02-02 06:31:20,36.504479,138.985605,426876,998,,,,21976.096241047417,,,0.2337915460227326,39210,JPN,,,46030,183
Hiroshima,Japan,2023-02-02 06:31:20,34.605309,132.788719,774724,1246,,,,27627.499975928768,,,0.1608314703042632,39211,JPN,,,98938,211
Hokkaido,Japan,2023-02-02 06:31:20,43.385711,142.552318,1309720,4406,,,,24946.814782109654,,,0.3364077818159606,39212,JPN,,,68991,329
Hyogo,Japan,2023-02-02 06:31:20,35.039913,134.828057,1429021,3622,,,,26142.907582795327,,,0.2534602360637107,39213,JPN,,,139941,374
Ibaraki,Japan,2023-02-02 06:31:20,36.303588,140.319591,618428,1202,,,,21621.035783921096,,,0.1943637739559011,39214,JPN,,,71062,209
Ishikawa,Japan,2023-02-02 06:31:20,36.769464,136.771027,269953,474,,,,23729.02362679526,,,0.17558612054691,39215,JPN,,,27219,74
Iwate,Japan,2023-02-02 06:31:20,39.593287,141.361777,226386,577,,,,18453.13396629976,,,0.2548744180293834,39216,JPN,,,21404,142
Kagawa,Japan,2023-02-02 06:31:20,34.217292,133.969047,243485,562,,,,25459.90106101656,,,0.2308150399408587,39217,JPN,,,32955,117
Kagoshima,Japan,2023-02-02 06:31:20,31.009484,130.430665,428383,811,,,,26735.955732886967,,,0.1893165695183982,39218,JPN,,,54981,196
Kanagawa,Japan,2023-02-02 06:31:20,35.415312,139.338983,2170392,3995,,,,23595.65953068556,,,0.1840681314711812,39219,JPN,,,163821,402
Kochi,Japan,2023-02-02 06:31:20,33.422519,133.367307,160426,545,,,,22982.712752622025,,,0.3397204941842345,39220,JPN,,,19787,121
Kumamoto,Japan,2023-02-02 06:31:20,32.608154,130.745231,522005,1202,,,,29870.385513116235,,,0.2302659936207507,39221,JPN,,,61790,294
Kyoto,Japan,2023-02-02 06:31:20,35.253815,135.443341,661605,1540,,,,25614.24754651355,,,0.2327672856160398,39222,JPN,,,54123,221
Mie,Japan,2023-02-02 06:31:20,34.508018,136.376013,442160,966,,,,24828.146951903607,,,0.2184729509679754,39223,JPN,,,63912,247
Miyagi,Japan,2023-02-02 06:31:20,38.446859,140.927086,519407,891,,,,22520.58975920984,,,0.1715417774500536,39224,JPN,,,47151,146
Miyazaki,Japan,2023-02-02 06:31:20,32.193204,131.299374,312695,725,,,,29133.95217185114,,,0.2318553222788979,39225,JPN,,,44606,200
Nagano,Japan,2023-02-02 06:31:20,36.132134,138.045528,438187,815,,,,21387.599509954656,,,0.1859936511124246,39226,JPN,,,47926,144
Nagasaki,Japan,2023-02-02 06:31:20,33.235712,129.608033,327252,577,,,,24669.889123755016,,,0.1763167222813,39227,JPN,,,41511,144
Nara,Japan,2023-02-02 06:31:20,34.317451,135.871644,336716,778,,,,25314.65135179228,,,0.231055251309709,39228,JPN,,,32469,107
Niigata,Japan,2023-02-02 06:31:20,37.521819,138.918647,439520,375,,,,19770.53725733276,,,0.0853203494721514,39229,JPN,,,37823,90
Oita,Japan,2023-02-02 06:31:20,33.200697,131.43324,293566,673,,,,25854.959425206573,,,0.2292499812648603,39230,JPN,,,38755,172
Okayama,Japan,2023-02-02 06:31:20,34.89246,133.826252,475235,781,,,,25150.21809010016,,,0.1643397477037676,39231,JPN,,,62260,178
Okinawa,Japan,2023-02-02 06:31:20,25.768923,126.668016,571274,881,,,,39312.31626350153,,,0.1542167156215756,39232,JPN,,,24702,44
Osaka,Japan,2023-02-02 06:31:20,34.620965,135.507481,2772534,8032,,,,31472.58206978189,,,0.2896988819614114,39233,JPN,,,202325,811
Port Quarantine,Japan,2023-02-02 06:31:20,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-02 06:31:20,33.286977,130.115738,254856,452,,,,31281.767399728247,,,0.1773550554038359,39234,JPN,,,30970,102
Saitama,Japan,2023-02-02 06:31:20,35.997101,139.347635,1761083,3590,,,,23961.313758275344,,,0.2038518343542013,39235,JPN,,,136656,635
Shiga,Japan,2023-02-02 06:31:20,35.215827,136.138064,362547,621,,,,25640.8497372242,,,0.1712881364347243,39236,JPN,,,37526,131
Shimane,Japan,2023-02-02 06:31:20,35.07076,132.554064,160236,269,,,,23761.689103220007,,,0.1678773808632267,39237,JPN,,,20335,76
Shizuoka,Japan,2023-02-02 06:31:20,34.916975,138.407784,834068,1253,,,,22891.76863743053,,,0.1502275593836473,39238,JPN,,,124756,303
Tochigi,Japan,2023-02-02 06:31:20,36.689912,139.819213,406700,976,,,,21029.06426610272,,,0.23998032948119,39239,JPN,,,45602,191
Tokushima,Japan,2023-02-02 06:31:20,33.919178,134.242091,158438,383,,,,21764.149142074544,,,0.2417349373256415,39240,JPN,,,23535,94
Tokyo,Japan,2023-02-02 06:31:20,35.711343,139.446921,4273270,7645,,,,30697.31664361101,,,0.1789028074519045,39241,JPN,,,246996,795
Tottori,Japan,2023-02-02 06:31:20,35.359069,133.863619,135210,240,,,,24337.69291415118,,,0.1775016640781007,39242,JPN,,,20779,79
Toyama,Japan,2023-02-02 06:31:20,36.637464,137.269346,228057,301,,,,21854.965299539435,,,0.1319845477227184,39243,JPN,,,21475,44
Unknown,Japan,2023-02-02 06:31:20,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-02 06:31:20,33.911879,135.505446,229956,485,,,,24861.90891664585,,,0.2109099132007862,39244,JPN,,,31197,96
Yamagata,Japan,2023-02-02 06:31:20,38.448396,140.102154,218755,343,,,,20298.960902543087,,,0.1567964160819181,39245,JPN,,,15887,30
Yamaguchi,Japan,2023-02-02 06:31:20,34.20119,131.573293,299850,684,,,,22074.80328872974,,,0.2281140570285142,39246,JPN,,,47348,140
Yamanashi,Japan,2023-02-02 06:31:20,35.612364,138.611489,183359,356,,,,22610.22792851893,,,0.1941546365327036,39247,JPN,,,24031,95
Johor,Malaysia,2023-02-02 06:31:20,1.4854,103.7618,398261,4709,,,,10568.998460803568,,,1.182390442448545,45801,MYS,,,408,12
Kedah,Malaysia,2023-02-02 06:31:20,6.1184,100.3685,318569,2737,,,,14573.81398966101,,,0.8591545316713177,45802,MYS,,,389,4
Kelantan,Malaysia,2023-02-02 06:31:20,6.1254,102.2381,260043,1424,,,,13742.891871895148,,,0.5476017427886927,45803,MYS,,,136,0
Melaka,Malaysia,2023-02-02 06:31:20,2.1896,102.2501,144927,1202,,,,15538.436796397556,,,0.8293830687173542,45804,MYS,,,582,3
Negeri Sembilan,Malaysia,2023-02-02 06:31:20,2.7258,101.9424,230943,1536,,,,20399.52301033477,,,0.6650991803172212,45805,MYS,,,332,4
Pahang,Malaysia,2023-02-02 06:31:20,3.8126,103.3256,182623,1030,,,,10889.213523343868,,,0.5640034387782481,45806,MYS,,,199,1
Perak,Malaysia,2023-02-02 06:31:20,4.5921,101.0901,238954,2123,,,,9503.798273873444,,,0.8884555186353859,45807,MYS,,,396,5
Perlis,Malaysia,2023-02-02 06:31:20,6.4449,100.2048,18993,198,,,,7459.937156323645,,,1.0424893381772231,45808,MYS,,,28,1
Pulau Pinang,Malaysia,2023-02-02 06:31:20,5.4141,100.3288,307492,2064,,,,17298.154815481546,,,0.6712369752709013,45809,MYS,,,456,3
Sabah,Malaysia,2023-02-02 06:31:20,5.9788,116.0753,406812,3200,,,,10418.521269239634,,,0.7866041316382014,45810,MYS,,,211,1
Sarawak,Malaysia,2023-02-02 06:31:20,1.5533,110.3592,324356,1787,,,,11509.740605372412,,,0.550937858402496,45811,MYS,,,623,3
Selangor,Malaysia,2023-02-02 06:31:20,3.0738,101.5183,1548397,10978,,,,23668.918815634603,,,0.7089912987431518,45812,MYS,,,2869,28
Terengganu,Malaysia,2023-02-02 06:31:20,5.3117,103.1324,132939,899,,,,10634.269258459322,,,0.6762500094028088,45813,MYS,,,179,1
Unknown,Malaysia,2023-02-02 06:31:20,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-02 06:31:20,3.139,101.6869,468217,2865,,,,26327.991452991453,,,0.6118957662793106,45814,MYS,,,1598,16
W.P. Labuan,Malaysia,2023-02-02 06:31:20,5.2831,115.2308,22955,158,,,,23093.56136820925,,,0.6883032019167937,45815,MYS,,,36,0
W.P. Putrajaya,Malaysia,2023-02-02 06:31:20,2.9264,101.6964,32437,32,,,,30775.142314990517,,,0.0986527730677929,45816,MYS,,,253,1
Aguascalientes,Mexico,2023-02-02 06:31:20,21.8853,-102.2916,89400,3605,,,,6231.550185238754,,,4.032438478747204,48401,MEX,,,3208,10
Baja California,Mexico,2023-02-02 06:31:20,30.8406,-115.2838,172331,12485,,,,4741.052494891149,,,7.244778942848356,48402,MEX,,,2021,28
Baja California Sur,Mexico,2023-02-02 06:31:20,26.0444,-111.6661,127171,2775,,,,15803.3721548686,,,2.1821012652255622,48403,MEX,,,979,7
Campeche,Mexico,2023-02-02 06:31:20,19.8301,-90.5349,44177,2297,,,,4414.975959832783,,,5.19953822124635,48404,MEX,,,210,4
Chiapas,Mexico,2023-02-02 06:31:20,16.7569,-93.1292,56137,2451,,,,979.640571014038,,,4.366104351853501,48405,MEX,,,1688,12
Chihuahua,Mexico,2023-02-02 06:31:20,28.633,-106.0691,171749,10213,,,,4517.942584046717,,,5.94646839282907,48406,MEX,,,1218,30
Ciudad de Mexico,Mexico,2023-02-02 06:31:20,19.4326,-99.1332,1827644,43928,,,,20265.17287242152,,,2.4035315411535287,48407,MEX,,,32314,201
Coahuila,Mexico,2023-02-02 06:31:20,27.0587,-101.7068,184939,9015,,,,5745.731222349257,,,4.874580267006959,48408,MEX,,,2525,37
Colima,Mexico,2023-02-02 06:31:20,19.1223,-104.0072,69517,2248,,,,8853.94311681927,,,3.233741386998864,48409,MEX,,,1336,3
Durango,Mexico,2023-02-02 06:31:20,24.5593,-104.6588,81155,3686,,,,4342.170876770202,,,4.541925944180888,48410,MEX,,,1245,4
Guanajuato,Mexico,2023-02-02 06:31:20,21.019,-101.2574,362515,15178,,,,5820.565414427179,,,4.186861233328276,48411,MEX,,,6035,55
Guerrero,Mexico,2023-02-02 06:31:20,17.4392,-99.5451,118420,6873,,,,3238.1308640192856,,,5.803918257051174,48412,MEX,,,969,10
Hidalgo,Mexico,2023-02-02 06:31:20,20.0911,-98.7624,124777,8612,,,,4042.782335746274,,,6.901913012814862,48413,MEX,,,2471,45
Jalisco,Mexico,2023-02-02 06:31:20,20.6595,-103.3494,292936,20094,,,,3483.3138379724446,,,6.859518802741896,48414,MEX,,,4109,68
Mexico,Mexico,2023-02-02 06:31:20,19.4969,-99.7233,730930,48107,,,,4194.048700380255,,,6.581615202550176,48415,MEX,,,12838,117
Michoacan,Mexico,2023-02-02 06:31:20,19.5665,-101.7068,113332,9003,,,,2348.654547052152,,,7.943916987258674,48416,MEX,,,2386,22
Morelos,Mexico,2023-02-02 06:31:20,18.6813,-99.1013,97350,5452,,,,4762.585014710933,,,5.600410888546482,48417,MEX,,,3465,34
Nayarit,Mexico,2023-02-02 06:31:20,21.7514,-104.8455,75041,3261,,,,5823.582868153947,,,4.34562439199904,48418,MEX,,,1933,9
Nuevo Leon,Mexico,2023-02-02 06:31:20,25.5922,-99.9962,412268,15445,,,,7348.605287591979,,,3.7463494620004463,48419,MEX,,,6811,36
Oaxaca,Mexico,2023-02-02 06:31:20,17.0732,-96.7266,155125,6383,,,,3743.731587537676,,,4.11474617244158,48420,MEX,,,3369,18
Puebla,Mexico,2023-02-02 06:31:20,19.0414,-98.2063,216809,16710,,,,3282.770967639854,,,7.707244625453741,48421,MEX,,,4795,39
Queretaro,Mexico,2023-02-02 06:31:20,20.5888,-100.3899,183360,6404,,,,8043.385854853207,,,3.492582897033159,48422,MEX,,,3427,44
Quintana Roo,Mexico,2023-02-02 06:31:20,19.1817,-88.4791,118317,4454,,,,6865.886091411679,,,3.764463263943474,48423,MEX,,,911,7
San Luis Potosi,Mexico,2023-02-02 06:31:20,22.1565,-100.9855,250293,7651,,,,8732.749459028897,,,3.056817409995485,48424,MEX,,,4090,27
Sinaloa,Mexico,2023-02-02 06:31:20,25.1721,-107.4795,180690,9960,,,,5724.062731850042,,,5.512203220986219,48425,MEX,,,1656,24
Sonora,Mexico,2023-02-02 06:31:20,29.2972,-110.3309,200342,10339,,,,6515.727320476983,,,5.160675245330485,48426,MEX,,,1565,21
Tabasco,Mexico,2023-02-02 06:31:20,17.8409,-92.6189,221327,6171,,,,8604.288712729178,,,2.788182191960312,48427,MEX,,,1192,20
Tamaulipas,Mexico,2023-02-02 06:31:20,24.2669,-98.8363,182113,8302,,,,4988.574487166774,,,4.5587080548889976,48428,MEX,,,1886,71
Tlaxcala,Mexico,2023-02-02 06:31:20,19.3139,-98.2404,58911,3130,,,,4268.879016181755,,,5.313099421160734,48429,MEX,,,1655,5
Unknown,Mexico,2023-02-02 06:31:20,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-02-02 06:31:20,19.1738,-96.1342,233243,17114,,,,2731.226804367565,,,7.337412055238528,48430,MEX,,,4790,43
Yucatan,Mexico,2023-02-02 06:31:20,20.7099,-89.0943,142478,7002,,,,6306.853443276918,,,4.914442931540308,48431,MEX,,,672,32
Zacatecas,Mexico,2023-02-02 06:31:20,22.7709,-102.5832,82536,3976,,,,4952.875195178183,,,4.817291848405544,48432,MEX,,,1648,35
Aruba,Netherlands,2023-02-02 06:31:20,12.5211,-69.9683,43993,281,,,,41205.06528295525,,,0.6387379810424386,533,ABW,,,241,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-02 06:31:20,12.1784,-68.2385,11794,41,,,,44979.215132908736,,,0.3476343903679837,535,BES,,,78,2
Curacao,Netherlands,2023-02-02 06:31:20,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-02-02 06:31:20,52.862485,6.618435,216019,464,,,,43756.70978484125,,,0.2147959207291951,52801,NLD,,,418,0
Flevoland,Netherlands,2023-02-02 06:31:20,52.550383,5.515162,195466,341,,,,46207.16229217935,,,0.1744548924109563,52802,NLD,,,234,0
Friesland,Netherlands,2023-02-02 06:31:20,53.087337,5.7925,292612,624,,,,45020.2090292127,,,0.2132516779899662,52803,NLD,,,398,0
Gelderland,Netherlands,2023-02-02 06:31:20,52.061738,5.939114,1050706,2952,,,,50370.574203049735,,,0.2809539490590136,52804,NLD,,,2003,0
Groningen,Netherlands,2023-02-02 06:31:20,53.217922,6.741514,263513,368,,,,44978.37389437175,,,0.1396515541927722,52805,NLD,,,401,0
Limburg,Netherlands,2023-02-02 06:31:20,51.209227,5.93387,564868,2209,,,,50561.00021392749,,,0.3910648151426528,52806,NLD,,,922,0
Noord-Brabant,Netherlands,2023-02-02 06:31:20,51.561174,5.184942,1302198,3783,,,,50808.46132686684,,,0.2905088166315721,52807,NLD,,,1535,0
Noord-Holland,Netherlands,2023-02-02 06:31:20,52.600906,4.918688,1411592,3508,,,,49021.66223827733,,,0.2485137348468962,52808,NLD,,,2205,0
Overijssel,Netherlands,2023-02-02 06:31:20,52.444558,6.441722,598179,1459,,,,51460.41916507657,,,0.2439069241815576,52809,NLD,,,680,0
Sint Maarten,Netherlands,2023-02-02 06:31:20,18.0425,-63.0548,11014,91,,,,25684.436360244392,,,0.8262211730524787,534,SXM,,,16,2
Unknown,Netherlands,2023-02-02 06:31:20,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-02-02 06:31:20,52.084251,5.163824,706870,1581,,,,52173.919461720034,,,0.2236620595017471,52810,NLD,,,1175,0
Zeeland,Netherlands,2023-02-02 06:31:20,51.47936,3.861559,180248,402,,,,47002.25300400534,,,0.2230260529936532,52811,NLD,,,392,0
Zuid-Holland,Netherlands,2023-02-02 06:31:20,51.937835,4.462114,1800090,5299,,,,48537.005998874,,,0.2943741701803798,52812,NLD,,,2749,0
Cook Islands,New Zealand,2023-02-02 06:31:20,-21.2367,-159.7777,6999,2,,,,40088.2066555931,,,0.0285755107872553,184,COK,,,610,1
Niue,New Zealand,2023-02-02 06:31:20,-19.0544,-169.8672,747,0,,,,45272.72727272727,,,0.0,570,NIU,,,153,0
Azad Jammu and Kashmir,Pakistan,2023-02-02 06:31:20,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,0,0
Balochistan,Pakistan,2023-02-02 06:31:20,28.328492,65.898403,36045,378,,,,291.9945614240877,,,1.048689138576779,58602,PAK,,,9,0
Gilgit-Baltistan,Pakistan,2023-02-02 06:31:20,35.792146,74.982138,12090,191,,,,1192.7970449415143,,,1.579818031430935,58603,PAK,,,1,0
Islamabad,Pakistan,2023-02-02 06:31:20,33.665087,73.121219,139705,1031,,,,6962.371646768718,,,0.7379836083175262,58604,PAK,,,27,0
Khyber Pakhtunkhwa,Pakistan,2023-02-02 06:31:20,34.485332,72.09169,225021,6375,,,,737.2088751271936,,,2.833068913568067,58605,PAK,,,86,0
Punjab,Pakistan,2023-02-02 06:31:20,30.811346,72.139132,523552,13618,,,,475.9025347332986,,,2.601078784915348,58606,PAK,,,197,1
Sindh,Pakistan,2023-02-02 06:31:20,26.009446,68.776807,595578,8254,,,,1243.7400611714672,,,1.3858806067383282,58607,PAK,,,105,1
Amazonas,Peru,2023-02-02 06:31:20,-5.077253,-78.050172,51127,1389,,,,11979.147141518277,,,2.7167641363663035,60401,PER,,,99,4
Ancash,Peru,2023-02-02 06:31:20,-9.407125,-77.671795,158981,7365,,,,13466.118922581738,,,4.632629056302325,60402,PER,,,956,27
Apurimac,Peru,2023-02-02 06:31:20,-14.027713,-72.975378,46132,1694,,,,10710.935686092407,,,3.672071447151652,60403,PER,,,192,4
Arequipa,Peru,2023-02-02 06:31:20,-15.843524,-72.475539,290543,10579,,,,19403.165486843864,,,3.641113363598504,60404,PER,,,3885,43
Ayacucho,Peru,2023-02-02 06:31:20,-14.091648,-74.08344,55650,2403,,,,8328.34480694403,,,4.318059299191375,60405,PER,,,190,4
Cajamarca,Peru,2023-02-02 06:31:20,-6.430284,-78.745596,111896,4558,,,,7697.324069615464,,,4.073425323514692,60406,PER,,,341,6
Callao,Peru,2023-02-02 06:31:20,-11.954609,-77.136042,170328,10873,,,,15074.60837242234,,,6.383565825935841,60407,PER,,,304,35
Cusco,Peru,2023-02-02 06:31:20,-13.191068,-72.153609,146095,5278,,,,10765.23469162184,,,3.6127177521475753,60408,PER,,,833,17
Huancavelica,Peru,2023-02-02 06:31:20,-13.023888,-75.00277,30157,1296,,,,8255.406515192992,,,4.29750969924064,60409,PER,,,168,7
Huanuco,Peru,2023-02-02 06:31:20,-9.421676,-76.040642,60645,2969,,,,7976.456661844008,,,4.89570450985242,60410,PER,,,129,13
Ica,Peru,2023-02-02 06:31:20,-14.235097,-75.574821,130122,9102,,,,13343.109105824446,,,6.994973947526168,60411,PER,,,573,25
Junin,Peru,2023-02-02 06:31:20,-11.541783,-74.876968,155153,7590,,,,11395.73999265516,,,4.891945370054076,60412,PER,,,916,8
