Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-23 11:31:25,15.359682,74.057396,259142,4013,,,,16336.769109535067,,,1.548571825485641,35610,IND,,,23,0
Gujarat,India,2023-02-23 11:31:25,22.694884,71.590923,1277680,11046,,,,2000.3632554963217,,,0.8645357209943022,35611,IND,,,34,1
Haryana,India,2023-02-23 11:31:25,29.20004,76.332824,1056713,10714,,,,3746.5858517441,,,1.0138987596442932,35612,IND,,,44,0
Himachal Pradesh,India,2023-02-23 11:31:25,31.927213,77.233081,312729,4213,,,,4196.603441647192,,,1.347172791778185,35613,IND,,,25,0
Jammu and Kashmir,India,2023-02-23 11:31:25,33.75943,76.612638,479481,4785,,,,3523.9579842308576,,,0.9979540378033748,35614,IND,,,27,0
Jharkhand,India,2023-02-23 11:31:25,23.654536,85.557631,442577,5331,,,,1146.7523353661563,,,1.2045361598094797,35615,IND,,,3,0
Karnataka,India,2023-02-23 11:31:25,14.70518,76.166436,4073519,40310,,,,6029.243715976597,,,0.989562096064852,35616,IND,,,741,1
Kerala,India,2023-02-23 11:31:25,10.450898,76.405749,6830487,71581,,,,19133.315329317604,,,1.0479633443413332,35617,IND,,,953,7
Ladakh,India,2023-02-23 11:31:25,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,3,0
Lakshadweep,India,2023-02-23 11:31:25,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-23 11:31:25,23.541513,78.289633,1054945,10777,,,,1235.892445509385,,,1.0215698448734294,35619,IND,,,7,0
Maharashtra,India,2023-02-23 11:31:25,19.449759,76.108221,8137463,148421,,,,6608.075313447713,,,1.8239222715974253,35620,IND,,,375,1
Manipur,India,2023-02-23 11:31:25,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-23 11:31:25,25.536934,91.278882,96788,1625,,,,2874.8540860365165,,,1.6789271397280654,35622,IND,,,1,0
Mizoram,India,2023-02-23 11:31:25,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-23 11:31:25,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-02-23 11:31:25,20.505428,84.418059,1336697,9205,,,,2883.5261218024702,,,0.6886377391435755,35625,IND,,,77,0
Puducherry,India,2023-02-23 11:31:25,11.882658,78.86498,175788,1975,,,,12435.994119736097,,,1.123512412678909,35626,IND,,,109,0
Punjab,India,2023-02-23 11:31:25,30.841465,75.40879,785637,19289,,,,2606.507009484936,,,2.4552051392691534,35627,IND,,,63,0
Rajasthan,India,2023-02-23 11:31:25,26.583423,73.847973,1315599,9654,,,,1623.541087227156,,,0.7338102263683691,35628,IND,,,29,0
Sikkim,India,2023-02-23 11:31:25,27.571671,88.472712,44323,499,,,,6421.287328812273,,,1.1258263204205492,35629,IND,,,2,0
Tamil Nadu,India,2023-02-23 11:31:25,11.006091,78.400624,3594801,38049,,,,4618.117277047919,,,1.0584452379978753,35630,IND,,,172,0
Telangana,India,2023-02-23 11:31:25,18.1124,79.0193,841614,4111,,,,2138.0985445827287,,,0.4884662089746606,35631,IND,,,130,0
Tripura,India,2023-02-23 11:31:25,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-23 11:31:25,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-23 11:31:25,26.925425,80.560982,2128200,23648,,,,894.6425176523431,,,1.1111737618644864,35633,IND,,,38,12
Uttarakhand,India,2023-02-23 11:31:25,30.156447,79.197608,449469,7753,,,,3994.975316549191,,,1.7249242995623726,35634,IND,,,26,0
West Bengal,India,2023-02-23 11:31:25,23.814082,87.979803,2118812,21533,,,,2127.122604200935,,,1.0162770458162405,35635,IND,,,82,1
Abruzzo,Italy,2023-02-23 11:31:25,42.35122196,13.39843823,650357,3913,,,,49585.76678509889,,,0.6016695445732113,38013,ITA,,,5240,40
Basilicata,Italy,2023-02-23 11:31:25,40.63947052,15.80514834,199453,1019,,,,35435.06570800666,,,0.5108973041267868,38017,ITA,,,677,4
Calabria,Italy,2023-02-23 11:31:25,38.90597598,16.59440194,630302,3334,,,,32370.80607314043,,,0.5289527877112876,38018,ITA,,,3945,57
Campania,Italy,2023-02-23 11:31:25,40.83956555,14.25084984,2440399,11752,,,,42063.57386776133,,,0.4815605972629885,38015,ITA,,,9282,89
Emilia-Romagna,Italy,2023-02-23 11:31:25,44.49436681,11.3417208,2132494,19242,,,,47819.374334703374,,,0.9023237580035396,38008,ITA,,,9396,106
Friuli Venezia Giulia,Italy,2023-02-23 11:31:25,45.6494354,13.76813649,573935,5976,,,,47228.89682526621,,,1.0412328922264715,38006,ITA,,,2815,63
Lazio,Italy,2023-02-23 11:31:25,41.89277044,12.48366722,2374125,12750,,,,40382.580137511264,,,0.5370399620912968,38012,ITA,,,19925,99
Liguria,Italy,2023-02-23 11:31:25,44.41149315,8.9326992,660289,5873,,,,42581.70819790538,,,0.8894590096154865,38007,ITA,,,2506,35
Lombardia,Italy,2023-02-23 11:31:25,45.46679409,9.190347404,4110136,45474,,,,40853.89163679925,,,1.106386747299846,38003,ITA,,,19035,332
Marche,Italy,2023-02-23 11:31:25,43.61675973,13.5188753,713050,4383,,,,46749.069509615016,,,0.6146834022859547,38011,ITA,,,2681,41
Molise,Italy,2023-02-23 11:31:25,41.55774754,14.65916051,101703,718,,,,33277.926293367185,,,0.7059772081452858,38014,ITA,,,386,8
P.A. Bolzano,Italy,2023-02-23 11:31:25,46.49933453,11.35662422,293048,1609,,,,55051.30391983739,,,0.5490568098059021,38041,ITA,,,1620,2
P.A. Trento,Italy,2023-02-23 11:31:25,46.06893511,11.12123097,243459,1646,,,,44966.92019844187,,,0.6760891977704665,38042,ITA,,,1034,7
Piemonte,Italy,2023-02-23 11:31:25,45.0732745,7.680687483,1717238,13821,,,,39418.68595351306,,,0.8048389332171778,38001,ITA,,,5773,9
Puglia,Italy,2023-02-23 11:31:25,41.12559576,16.86736689,1624234,9613,,,,40313.04626670336,,,0.5918482189142698,38016,ITA,,,7246,96
Sardegna,Italy,2023-02-23 11:31:25,39.21531192,9.110616306,508660,2920,,,,31023.59063937287,,,0.5740573270947195,38020,ITA,,,3490,31
Sicilia,Italy,2023-02-23 11:31:25,38.11569725,13.3623567,1814973,12658,,,,36300.25134547933,,,0.6974208431750776,38019,ITA,,,10863,100
Toscana,Italy,2023-02-23 11:31:25,43.76923077,11.25588885,1586634,11527,,,,42541.19900548069,,,0.7265065541265345,38009,ITA,,,7130,72
Umbria,Italy,2023-02-23 11:31:25,43.10675841,12.38824698,437013,2429,,,,49547.11654563698,,,0.5558187056220295,38010,ITA,,,2958,42
Valle d'Aosta,Italy,2023-02-23 11:31:25,45.73750286,7.320149366,50365,567,,,,40078.46195470533,,,1.1257817929117442,38002,ITA,,,104,2
Veneto,Italy,2023-02-23 11:31:25,45.43490485,12.33845213,2685547,16626,,,,54741.68208022497,,,0.6190917530022748,38005,ITA,,,15678,127
Aichi,Japan,2023-02-23 11:31:25,35.035551,137.211621,2091912,4234,,,,27699.22932788541,,,0.2023985712592116,39201,JPN,,,56489,324
Akita,Japan,2023-02-23 11:31:25,39.748679,140.408228,197797,581,,,,20465.49886703432,,,0.2937354964938801,39202,JPN,,,5242,36
Aomori,Japan,2023-02-23 11:31:25,40.781541,140.828896,276863,638,,,,22213.53032122859,,,0.2304388813239761,39203,JPN,,,5021,35
Chiba,Japan,2023-02-23 11:31:25,35.510141,140.198917,1451564,3806,,,,23190.21270789992,,,0.2621999443359025,39204,JPN,,,36755,371
Ehime,Japan,2023-02-23 11:31:25,33.624835,132.856842,311762,672,,,,23279.45848874154,,,0.2155490406143147,39205,JPN,,,13298,76
Fukui,Japan,2023-02-23 11:31:25,35.846614,136.224654,197806,195,,,,25758.10255268336,,,0.0985814383790178,39206,JPN,,,6422,15
Fukuoka,Japan,2023-02-23 11:31:25,33.526032,130.666949,1573942,3128,,,,30839.36117455663,,,0.1987366751760865,39207,JPN,,,40706,260
Fukushima,Japan,2023-02-23 11:31:25,37.378867,140.223295,397642,810,,,,21546.350918088625,,,0.2037008163121602,39208,JPN,,,13592,245
Gifu,Japan,2023-02-23 11:31:25,35.778671,137.055925,534930,1085,,,,26927.086505650142,,,0.2028302768586544,39209,JPN,,,19996,84
Gunma,Japan,2023-02-23 11:31:25,36.504479,138.985605,435436,1060,,,,22416.77546363985,,,0.2434341671336315,39210,JPN,,,13549,89
Hiroshima,Japan,2023-02-23 11:31:25,34.605309,132.788719,791484,1323,,,,28225.179794285454,,,0.1671543581424261,39211,JPN,,,27405,114
Hokkaido,Japan,2023-02-23 11:31:25,43.385711,142.552318,1327701,4493,,,,25289.306823612504,,,0.338404505231223,39212,JPN,,,26514,150
Hyogo,Japan,2023-02-23 11:31:25,35.039913,134.828057,1455561,3771,,,,26628.43772353321,,,0.2590753668173302,39213,JPN,,,30997,224
Ibaraki,Japan,2023-02-23 11:31:25,36.303588,140.319591,631604,1268,,,,22081.68563724104,,,0.2007587032381048,39214,JPN,,,22838,111
Ishikawa,Japan,2023-02-23 11:31:25,36.769464,136.771027,275546,487,,,,24220.651536633883,,,0.1767399998548336,39215,JPN,,,8497,22
Iwate,Japan,2023-02-23 11:31:25,39.593287,141.361777,231909,601,,,,18903.32372580729,,,0.2591533748151214,39216,JPN,,,8032,48
Kagawa,Japan,2023-02-23 11:31:25,34.217292,133.969047,249878,601,,,,26128.38227128856,,,0.2405173724777691,39217,JPN,,,10407,57
Kagoshima,Japan,2023-02-23 11:31:25,31.009484,130.430665,437319,863,,,,27293.66343937644,,,0.1973387847315117,39218,JPN,,,13851,97
Kanagawa,Japan,2023-02-23 11:31:25,35.415312,139.338983,2200428,4198,,,,23922.19926620968,,,0.1907810662289336,39219,JPN,,,49399,266
Kochi,Japan,2023-02-23 11:31:25,33.422519,133.367307,167246,577,,,,23959.74952330061,,,0.3450007772981117,39220,JPN,,,9488,52
Kumamoto,Japan,2023-02-23 11:31:25,32.608154,130.745231,530379,1274,,,,30349.565996611287,,,0.2402055888336453,39221,JPN,,,13748,126
Kyoto,Japan,2023-02-23 11:31:25,35.253815,135.443341,671887,1625,,,,26012.318439679795,,,0.24185614545303,39222,JPN,,,16244,132
Mie,Japan,2023-02-23 11:31:25,34.508018,136.376013,454878,1026,,,,25542.28747328571,,,0.2255549839737248,39223,JPN,,,20003,120
Miyagi,Japan,2023-02-23 11:31:25,38.446859,140.927086,530403,927,,,,22997.35731334806,,,0.1747727671223579,39224,JPN,,,16499,66
Miyazaki,Japan,2023-02-23 11:31:25,32.193204,131.299374,317610,766,,,,29591.885221387103,,,0.2411762853814426,39225,JPN,,,8377,71
Nagano,Japan,2023-02-23 11:31:25,36.132134,138.045528,450892,842,,,,22007.72163081624,,,0.1867409490521011,39226,JPN,,,18952,63
Nagasaki,Japan,2023-02-23 11:31:25,33.235712,129.608033,333518,623,,,,25142.25147829968,,,0.1867965147308391,39227,JPN,,,9900,69
Nara,Japan,2023-02-23 11:31:25,34.317451,135.871644,343041,835,,,,25790.171284911245,,,0.2434111374442122,39228,JPN,,,10364,80
Niigata,Japan,2023-02-23 11:31:25,37.521819,138.918647,448861,422,,,,20190.715152583816,,,0.0940157420671432,39229,JPN,,,13557,72
Oita,Japan,2023-02-23 11:31:25,33.200697,131.43324,300237,746,,,,26442.48807064083,,,0.248470375070361,39230,JPN,,,10362,123
Okayama,Japan,2023-02-23 11:31:25,34.89246,133.826252,486551,827,,,,25749.07942798052,,,0.16997190428136,39231,JPN,,,17764,71
Okinawa,Japan,2023-02-23 11:31:25,25.768923,126.668016,575025,917,,,,39570.441958534735,,,0.1594713273335942,39232,JPN,,,6071,53
Osaka,Japan,2023-02-23 11:31:25,34.620965,135.507481,2810166,8329,,,,31899.76392163656,,,0.2963881848972623,39233,JPN,,,59915,479
Port Quarantine,Japan,2023-02-23 11:31:25,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-23 11:31:25,33.286977,130.115738,258995,477,,,,31789.80030955762,,,0.1841734396416919,39234,JPN,,,6683,42
Saitama,Japan,2023-02-23 11:31:25,35.997101,139.347635,1784482,3808,,,,24279.68079755168,,,0.2133952598008834,39235,JPN,,,38296,358
Shiga,Japan,2023-02-23 11:31:25,35.215827,136.138064,370319,658,,,,26190.51828821954,,,0.1776846448602421,39236,JPN,,,12610,58
Shimane,Japan,2023-02-23 11:31:25,35.07076,132.554064,165185,291,,,,24495.58535232655,,,0.1761661167781578,39237,JPN,,,7262,29
Shizuoka,Japan,2023-02-23 11:31:25,34.916975,138.407784,857131,1356,,,,23524.75402961086,,,0.1582021884636071,39238,JPN,,,37191,181
Tochigi,Japan,2023-02-23 11:31:25,36.689912,139.819213,416940,1041,,,,21558.539599480868,,,0.2496762124046625,39239,JPN,,,16230,93
Tokushima,Japan,2023-02-23 11:31:25,33.919178,134.242091,163949,402,,,,22521.178553718044,,,0.2451982018798529,39240,JPN,,,8096,39
Tokyo,Japan,2023-02-23 11:31:25,35.711343,139.446921,4312479,7929,,,,30978.97707889344,,,0.1838617648920725,39241,JPN,,,66130,414
Tottori,Japan,2023-02-23 11:31:25,35.359069,133.863619,139313,253,,,,25076.229664589475,,,0.1816054495991041,39242,JPN,,,6163,22
Toyama,Japan,2023-02-23 11:31:25,36.637464,137.269346,234029,306,,,,22427.26894629814,,,0.1307530263343432,39243,JPN,,,9020,15
Unknown,Japan,2023-02-23 11:31:25,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-23 11:31:25,33.911879,135.505446,236188,509,,,,25535.687449793662,,,0.2155062915982183,39244,JPN,,,9301,43
Yamagata,Japan,2023-02-23 11:31:25,38.448396,140.102154,223118,354,,,,20703.817323734813,,,0.158660439767298,39245,JPN,,,6179,15
Yamaguchi,Japan,2023-02-23 11:31:25,34.20119,131.573293,309467,730,,,,22782.80189879382,,,0.235889448632649,39246,JPN,,,14401,62
Yamanashi,Japan,2023-02-23 11:31:25,35.612364,138.611489,187687,387,,,,23143.919028899225,,,0.2061943554961185,39247,JPN,,,7146,54
Johor,Malaysia,2023-02-23 11:31:25,1.4854,103.7618,398482,4713,,,,10574.86332997187,,,1.1827384925793385,45801,MYS,,,305,5
Kedah,Malaysia,2023-02-23 11:31:25,6.1184,100.3685,318723,2740,,,,14580.859142687224,,,0.8596806631463685,45802,MYS,,,221,4
Kelantan,Malaysia,2023-02-23 11:31:25,6.1254,102.2381,260129,1424,,,,13747.436845999366,,,0.5474207028051467,45803,MYS,,,105,0
Melaka,Malaysia,2023-02-23 11:31:25,2.1896,102.2501,145228,1202,,,,15570.708695186018,,,0.8276640868152148,45804,MYS,,,421,0
Negeri Sembilan,Malaysia,2023-02-23 11:31:25,2.7258,101.9424,231095,1537,,,,20412.94938609664,,,0.6650944416798287,45805,MYS,,,203,1
Pahang,Malaysia,2023-02-23 11:31:25,3.8126,103.3256,182723,1031,,,,10895.176197006738,,,0.5642420494409571,45806,MYS,,,133,1
Perak,Malaysia,2023-02-23 11:31:25,4.5921,101.0901,239119,2124,,,,9510.360736586725,,,0.888260656827772,45807,MYS,,,234,2
Perlis,Malaysia,2023-02-23 11:31:25,6.4449,100.2048,19007,198,,,,7465.435978004713,,,1.0417214710369864,45808,MYS,,,18,1
Pulau Pinang,Malaysia,2023-02-23 11:31:25,5.4141,100.3288,307644,2064,,,,17306.70567056706,,,0.6709053321371455,45809,MYS,,,208,0
Sabah,Malaysia,2023-02-23 11:31:25,5.9788,116.0753,406905,3201,,,,10420.90301431608,,,0.7866701072731964,45810,MYS,,,122,1
Sarawak,Malaysia,2023-02-23 11:31:25,1.5533,110.3592,324551,1787,,,,11516.660161101452,,,0.5506068383705488,45811,MYS,,,316,0
Selangor,Malaysia,2023-02-23 11:31:25,3.0738,101.5183,1550042,10982,,,,23694.06441553677,,,0.7084969310509005,45812,MYS,,,2226,8
Terengganu,Malaysia,2023-02-23 11:31:25,5.3117,103.1324,133012,899,,,,10640.108791296696,,,0.6758788680720537,45813,MYS,,,93,0
Unknown,Malaysia,2023-02-23 11:31:25,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-23 11:31:25,3.139,101.6869,469407,2865,,,,26394.90553306343,,,0.6103445410912066,45814,MYS,,,1583,1
W.P. Labuan,Malaysia,2023-02-23 11:31:25,5.2831,115.2308,22962,158,,,,23100.60362173038,,,0.6880933716575212,45815,MYS,,,10,0
W.P. Putrajaya,Malaysia,2023-02-23 11:31:25,2.9264,101.6964,32558,32,,,,30889.943074003797,,,0.0982861355120093,45816,MYS,,,184,0
Aguascalientes,Mexico,2023-02-23 11:31:25,21.8853,-102.2916,90471,3621,,,,6306.203320008225,,,4.002387505388467,48401,MEX,,,2017,19
Baja California,Mexico,2023-02-23 11:31:25,30.8406,-115.2838,174129,12501,,,,4790.517839987587,,,7.179160277725135,48402,MEX,,,2342,25
Baja California Sur,Mexico,2023-02-23 11:31:25,26.0444,-111.6661,127838,2779,,,,15886.25936364495,,,2.1738450226067365,48403,MEX,,,874,7
Campeche,Mexico,2023-02-23 11:31:25,19.8301,-90.5349,44224,2298,,,,4419.673061720918,,,5.196273516642547,48404,MEX,,,96,2
Chiapas,Mexico,2023-02-23 11:31:25,16.7569,-93.1292,56979,2452,,,,994.3342197803388,,,4.30333982695379,48405,MEX,,,1301,2
Chihuahua,Mexico,2023-02-23 11:31:25,28.633,-106.0691,172224,10226,,,,4530.4376945127,,,5.937616127833519,48406,MEX,,,704,19
Ciudad de Mexico,Mexico,2023-02-23 11:31:25,19.4326,-99.1332,1844195,44003,,,,20448.692680552344,,,2.3860275079370674,48407,MEX,,,23936,121
Coahuila,Mexico,2023-02-23 11:31:25,27.0587,-101.7068,186097,9027,,,,5781.7082566983145,,,4.850696142334374,48408,MEX,,,1759,23
Colima,Mexico,2023-02-23 11:31:25,19.1223,-104.0072,70265,2253,,,,8949.211172854208,,,3.206432790151569,48409,MEX,,,1041,5
Durango,Mexico,2023-02-23 11:31:25,24.5593,-104.6588,81390,3692,,,,4354.744472433328,,,4.536183806364418,48410,MEX,,,481,7
Guanajuato,Mexico,2023-02-23 11:31:25,21.019,-101.2574,366120,15207,,,,5878.447538805509,,,4.153556211078335,48411,MEX,,,5324,44
Guerrero,Mexico,2023-02-23 11:31:25,17.4392,-99.5451,118768,6878,,,,3247.6467358372106,,,5.791122187794692,48412,MEX,,,572,7
Hidalgo,Mexico,2023-02-23 11:31:25,20.0911,-98.7624,126146,8628,,,,4087.138018425266,,,6.839693688265977,48413,MEX,,,2006,28
Jalisco,Mexico,2023-02-23 11:31:25,20.6595,-103.3494,294835,20126,,,,3505.8949238693967,,,6.826190920345278,48414,MEX,,,2973,54
Mexico,Mexico,2023-02-23 11:31:25,19.4969,-99.7233,737124,48204,,,,4229.589638158367,,,6.539469614338971,48415,MEX,,,9320,124
Michoacan,Mexico,2023-02-23 11:31:25,19.5665,-101.7068,114483,9030,,,,2372.507486942536,,,7.887633971856084,48416,MEX,,,1786,38
Morelos,Mexico,2023-02-23 11:31:25,18.6813,-99.1013,98883,5458,,,,4837.582886591281,,,5.5196545412254885,48417,MEX,,,2435,27
Nayarit,Mexico,2023-02-23 11:31:25,21.7514,-104.8455,75798,3270,,,,5882.330116074318,,,4.314097997308636,48418,MEX,,,1273,15
Nuevo Leon,Mexico,2023-02-23 11:31:25,25.5922,-99.9962,416929,15479,,,,7431.686800698661,,,3.7126225328533153,48419,MEX,,,6967,54
Oaxaca,Mexico,2023-02-23 11:31:25,17.0732,-96.7266,156358,6395,,,,3773.4883710827776,,,4.089973010655036,48420,MEX,,,2038,19
Puebla,Mexico,2023-02-23 11:31:25,19.0414,-98.2063,219257,16731,,,,3319.836879704309,,,7.63077119544644,48421,MEX,,,3794,40
Queretaro,Mexico,2023-02-23 11:31:25,20.5888,-100.3899,184620,6419,,,,8098.657812625431,,,3.476871411548045,48422,MEX,,,2039,35
Quintana Roo,Mexico,2023-02-23 11:31:25,19.1817,-88.4791,119849,4458,,,,6954.787411526648,,,3.7196805980859247,48423,MEX,,,1689,6
San Luis Potosi,Mexico,2023-02-23 11:31:25,22.1565,-100.9855,251586,7663,,,,8777.862366902966,,,3.045876956587409,48424,MEX,,,2087,23
Sinaloa,Mexico,2023-02-23 11:31:25,25.1721,-107.4795,181511,9966,,,,5750.071119158963,,,5.490576328707351,48425,MEX,,,1239,15
Sonora,Mexico,2023-02-23 11:31:25,29.2972,-110.3309,200792,10347,,,,6530.362680482446,,,5.15309374875493,48426,MEX,,,715,14
Tabasco,Mexico,2023-02-23 11:31:25,17.8409,-92.6189,221426,6175,,,,8608.137427899765,,,2.788742062811052,48427,MEX,,,193,8
Tamaulipas,Mexico,2023-02-23 11:31:25,24.2669,-98.8363,182647,8327,,,,5003.202211580447,,,4.559067490842992,48428,MEX,,,893,71
Tlaxcala,Mexico,2023-02-23 11:31:25,19.3139,-98.2404,59711,3137,,,,4326.849568590395,,,5.253638358091474,48429,MEX,,,1216,8
Unknown,Mexico,2023-02-23 11:31:25,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-02-23 11:31:25,19.1738,-96.1342,234587,17141,,,,2746.9647635992246,,,7.306884013180611,48430,MEX,,,2282,42
Yucatan,Mexico,2023-02-23 11:31:25,20.7099,-89.0943,142758,7005,,,,6319.247770570378,,,4.906905392342286,48431,MEX,,,428,3
Zacatecas,Mexico,2023-02-23 11:31:25,22.7709,-102.5832,83066,3989,,,,4984.679787761353,,,4.802205475164327,48432,MEX,,,954,25
Aruba,Netherlands,2023-02-23 11:31:25,12.5211,-69.9683,44026,282,,,,41235.97399921323,,,0.6405305955571707,533,ABW,,,33,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-23 11:31:25,12.1784,-68.2385,11797,41,,,,44990.656344151634,,,0.3475459862676952,535,BES,,,14,0
Curacao,Netherlands,2023-02-23 11:31:25,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-02-23 11:31:25,52.862485,6.618435,216205,464,,,,43794.385859723465,,,0.2146111329525219,52801,NLD,,,242,0
Flevoland,Netherlands,2023-02-23 11:31:25,52.550383,5.515162,195608,341,,,,46240.73036563197,,,0.1743282483334015,52802,NLD,,,177,0
Friesland,Netherlands,2023-02-23 11:31:25,53.087337,5.7925,292828,624,,,,45053.4419969321,,,0.2130943762208532,52803,NLD,,,263,0
Gelderland,Netherlands,2023-02-23 11:31:25,52.061738,5.939114,1052179,2952,,,,50441.189442518335,,,0.2805606270415965,52804,NLD,,,1792,0
Groningen,Netherlands,2023-02-23 11:31:25,53.217922,6.741514,263788,368,,,,45025.312955522255,,,0.1395059669128239,52805,NLD,,,332,0
Limburg,Netherlands,2023-02-23 11:31:25,51.209227,5.93387,565689,2209,,,,50634.48743780215,,,0.3904972520236384,52806,NLD,,,982,0
Noord-Brabant,Netherlands,2023-02-23 11:31:25,51.561174,5.184942,1303589,3783,,,,50862.73461687778,,,0.2901988280048389,52807,NLD,,,1628,0
Noord-Holland,Netherlands,2023-02-23 11:31:25,52.600906,4.918688,1413049,3508,,,,49072.26082617041,,,0.2482574914245719,52808,NLD,,,1721,0
Overijssel,Netherlands,2023-02-23 11:31:25,52.444558,6.441722,598751,1459,,,,51509.62744514395,,,0.2436739145320842,52809,NLD,,,711,0
Sint Maarten,Netherlands,2023-02-23 11:31:25,18.0425,-63.0548,11016,91,,,,25689.10032181335,,,0.8260711692084242,534,SXM,,,6,2
Unknown,Netherlands,2023-02-23 11:31:25,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-23 11:31:25,52.084251,5.163824,707592,1581,,,,52227.210123159,,,0.2234338432316928,52810,NLD,,,906,0
Zeeland,Netherlands,2023-02-23 11:31:25,51.47936,3.861559,180464,402,,,,47058.578104138855,,,0.222759109850164,52811,NLD,,,254,0
Zuid-Holland,Netherlands,2023-02-23 11:31:25,51.937835,4.462114,1801840,5299,,,,48584.19239538641,,,0.294088265328775,52812,NLD,,,2154,0
Cook Islands,New Zealand,2023-02-23 11:31:25,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,25,0
Niue,New Zealand,2023-02-23 11:31:25,-19.0544,-169.8672,783,0,,,,47454.545454545456,,,0.0,570,NIU,,,42,0
Azad Jammu and Kashmir,Pakistan,2023-02-23 11:31:25,34.027401,73.947253,44341,793,,,,1096.0936538251422,,,1.7884125301639566,58601,PAK,,,1,0
Balochistan,Pakistan,2023-02-23 11:31:25,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2023-02-23 11:31:25,35.792146,74.982138,12092,191,,,,1192.9943645519263,,,1.5795567317234536,58603,PAK,,,2,0
Islamabad,Pakistan,2023-02-23 11:31:25,33.665087,73.121219,139747,1031,,,,6964.464768769823,,,0.7377618124181556,58604,PAK,,,47,0
Khyber Pakhtunkhwa,Pakistan,2023-02-23 11:31:25,34.485332,72.09169,225075,6376,,,,737.3857887452864,,,2.832833499944463,58605,PAK,,,72,1
Punjab,Pakistan,2023-02-23 11:31:25,30.811346,72.139132,523737,13618,,,,476.0706975307393,,,2.600160003971459,58606,PAK,,,268,0
Sindh,Pakistan,2023-02-23 11:31:25,26.009446,68.776807,595698,8254,,,,1243.9906560680895,,,1.3856014289119654,58607,PAK,,,156,0
Amazonas,Peru,2023-02-23 11:31:25,-5.077253,-78.050172,51138,1409,,,,11981.724461105903,,,2.7552896085103056,60401,PER,,,27,24
Ancash,Peru,2023-02-23 11:31:25,-9.407125,-77.671795,159243,7382,,,,13488.3110282907,,,4.635682573174331,60402,PER,,,498,29
Apurimac,Peru,2023-02-23 11:31:25,-14.027713,-72.975378,46163,1694,,,,10718.13327141862,,,3.6696055282369,60403,PER,,,58,1
Arequipa,Peru,2023-02-23 11:31:25,-15.843524,-72.475539,291043,10600,,,,19436.55669827701,,,3.6420735080383313,60404,PER,,,1150,43
Ayacucho,Peru,2023-02-23 11:31:25,-14.091648,-74.08344,55696,2407,,,,8335.228973361269,,,4.321674806090204,60405,PER,,,98,7
Cajamarca,Peru,2023-02-23 11:31:25,-6.430284,-78.745596,111937,4605,,,,7700.144458966774,,,4.113921223545387,60406,PER,,,64,48
Callao,Peru,2023-02-23 11:31:25,-11.954609,-77.136042,170402,10884,,,,15081.157624568546,,,6.387248975950986,60407,PER,,,129,25
Cusco,Peru,2023-02-23 11:31:25,-13.191068,-72.153609,146229,5287,,,,10775.108687642767,,,3.615561892647833,60408,PER,,,280,14
Huancavelica,Peru,2023-02-23 11:31:25,-13.023888,-75.00277,30172,1300,,,,8259.512729263619,,,4.308630518361395,60409,PER,,,29,9
Huanuco,Peru,2023-02-23 11:31:25,-9.421676,-76.040642,60660,2976,,,,7978.429567276075,,,4.906033630069238,60410,PER,,,34,9
Ica,Peru,2023-02-23 11:31:25,-14.235097,-75.574821,130224,9114,,,,13353.568498769484,,,6.998709915223,60411,PER,,,205,20
Junin,Peru,2023-02-23 11:31:25,-11.541783,-74.876968,155282,7614,,,,11405.214836577305,,,4.903337154338558,60412,PER,,,293,25
