Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-02-19 04:31:31,15.359682,74.057396,259136,4013,,,,16336.39085894405,,,1.5486076809088665,35610,IND,,,21,0
Gujarat,India,2023-02-19 04:31:31,22.694884,71.590923,1277669,11046,,,,2000.3460336600165,,,0.8645431641528439,35611,IND,,,34,3
Haryana,India,2023-02-19 04:31:31,29.20004,76.332824,1056704,10714,,,,3746.553942159695,,,1.0139073950699533,35612,IND,,,41,0
Himachal Pradesh,India,2023-02-19 04:31:31,31.927213,77.233081,312718,4213,,,,4196.455829376318,,,1.347220179202988,35613,IND,,,17,0
Jammu and Kashmir,India,2023-02-19 04:31:31,33.75943,76.612638,479477,4785,,,,3523.928586127623,,,0.9979623631581912,35614,IND,,,29,0
Jharkhand,India,2023-02-19 04:31:31,23.654536,85.557631,442576,5331,,,,1146.749744286332,,,1.204538881457648,35615,IND,,,2,0
Karnataka,India,2023-02-19 04:31:31,14.70518,76.166436,4073349,40310,,,,6028.992097797888,,,0.9896033951424246,35616,IND,,,706,1
Kerala,India,2023-02-19 04:31:31,10.450898,76.405749,6830297,71580,,,,19132.78310812861,,,1.0479778551357284,35617,IND,,,898,9
Ladakh,India,2023-02-19 04:31:31,34.1526,77.5771,29422,231,,,,10726.642337097004,,,0.7851267758819931,35618,IND,,,3,0
Lakshadweep,India,2023-02-19 04:31:31,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-02-19 04:31:31,23.541513,78.289633,1054944,10777,,,,1235.8912739862767,,,1.02157081323748,35619,IND,,,6,0
Maharashtra,India,2023-02-19 04:31:31,19.449759,76.108221,8137361,148421,,,,6607.99248373998,,,1.823945134055132,35620,IND,,,338,1
Manipur,India,2023-02-19 04:31:31,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-02-19 04:31:31,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,1,1
Mizoram,India,2023-02-19 04:31:31,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-02-19 04:31:31,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,2,0
Odisha,India,2023-02-19 04:31:31,20.505428,84.418059,1336695,9205,,,,2883.521807397453,,,0.6886387695023921,35625,IND,,,91,0
Puducherry,India,2023-02-19 04:31:31,11.882658,78.86498,175770,1975,,,,12434.720722836675,,,1.1236274677134892,35626,IND,,,109,0
Punjab,India,2023-02-19 04:31:31,30.841465,75.40879,785627,19289,,,,2606.473832495952,,,2.455236390806324,35627,IND,,,90,0
Rajasthan,India,2023-02-19 04:31:31,26.583423,73.847973,1315597,9654,,,,1623.5386190874156,,,0.7338113419230965,35628,IND,,,32,1
Sikkim,India,2023-02-19 04:31:31,27.571671,88.472712,44323,499,,,,6421.287328812273,,,1.1258263204205492,35629,IND,,,2,0
Tamil Nadu,India,2023-02-19 04:31:31,11.006091,78.400624,3594758,38049,,,,4618.062036426,,,1.058457898974006,35630,IND,,,165,0
Telangana,India,2023-02-19 04:31:31,18.1124,79.0193,841571,4111,,,,2137.989304197686,,,0.4884911671148364,35631,IND,,,104,0
Tripura,India,2023-02-19 04:31:31,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-02-19 04:31:31,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-02-19 04:31:31,26.925425,80.560982,2128196,23645,,,,894.6408361515112,,,1.1110348858845709,35633,IND,,,37,10
Uttarakhand,India,2023-02-19 04:31:31,30.156447,79.197608,449469,7753,,,,3994.975316549191,,,1.7249242995623726,35634,IND,,,35,0
West Bengal,India,2023-02-19 04:31:31,23.814082,87.979803,2118802,21533,,,,2127.112564977992,,,1.0162818422863489,35635,IND,,,87,1
Abruzzo,Italy,2023-02-19 04:31:31,42.35122196,13.39843823,650357,3913,,,,49585.76678509889,,,0.6016695445732113,38013,ITA,,,5240,40
Basilicata,Italy,2023-02-19 04:31:31,40.63947052,15.80514834,199453,1019,,,,35435.06570800666,,,0.5108973041267868,38017,ITA,,,677,4
Calabria,Italy,2023-02-19 04:31:31,38.90597598,16.59440194,630302,3334,,,,32370.80607314043,,,0.5289527877112876,38018,ITA,,,3945,57
Campania,Italy,2023-02-19 04:31:31,40.83956555,14.25084984,2440399,11752,,,,42063.57386776133,,,0.4815605972629885,38015,ITA,,,9282,89
Emilia-Romagna,Italy,2023-02-19 04:31:31,44.49436681,11.3417208,2132494,19242,,,,47819.374334703374,,,0.9023237580035396,38008,ITA,,,9396,106
Friuli Venezia Giulia,Italy,2023-02-19 04:31:31,45.6494354,13.76813649,573935,5976,,,,47228.89682526621,,,1.0412328922264715,38006,ITA,,,2815,63
Lazio,Italy,2023-02-19 04:31:31,41.89277044,12.48366722,2374125,12750,,,,40382.580137511264,,,0.5370399620912968,38012,ITA,,,19925,99
Liguria,Italy,2023-02-19 04:31:31,44.41149315,8.9326992,660289,5873,,,,42581.70819790538,,,0.8894590096154865,38007,ITA,,,2506,35
Lombardia,Italy,2023-02-19 04:31:31,45.46679409,9.190347404,4110136,45474,,,,40853.89163679925,,,1.106386747299846,38003,ITA,,,19035,332
Marche,Italy,2023-02-19 04:31:31,43.61675973,13.5188753,713050,4383,,,,46749.069509615016,,,0.6146834022859547,38011,ITA,,,2681,41
Molise,Italy,2023-02-19 04:31:31,41.55774754,14.65916051,101703,718,,,,33277.926293367185,,,0.7059772081452858,38014,ITA,,,386,8
P.A. Bolzano,Italy,2023-02-19 04:31:31,46.49933453,11.35662422,293048,1609,,,,55051.30391983739,,,0.5490568098059021,38041,ITA,,,1620,2
P.A. Trento,Italy,2023-02-19 04:31:31,46.06893511,11.12123097,243459,1646,,,,44966.92019844187,,,0.6760891977704665,38042,ITA,,,1034,7
Piemonte,Italy,2023-02-19 04:31:31,45.0732745,7.680687483,1717238,13821,,,,39418.68595351306,,,0.8048389332171778,38001,ITA,,,5773,9
Puglia,Italy,2023-02-19 04:31:31,41.12559576,16.86736689,1624234,9613,,,,40313.04626670336,,,0.5918482189142698,38016,ITA,,,7246,96
Sardegna,Italy,2023-02-19 04:31:31,39.21531192,9.110616306,508660,2920,,,,31023.59063937287,,,0.5740573270947195,38020,ITA,,,3490,31
Sicilia,Italy,2023-02-19 04:31:31,38.11569725,13.3623567,1814973,12658,,,,36300.25134547933,,,0.6974208431750776,38019,ITA,,,10863,100
Toscana,Italy,2023-02-19 04:31:31,43.76923077,11.25588885,1586634,11527,,,,42541.19900548069,,,0.7265065541265345,38009,ITA,,,7130,72
Umbria,Italy,2023-02-19 04:31:31,43.10675841,12.38824698,437013,2429,,,,49547.11654563698,,,0.5558187056220295,38010,ITA,,,2958,42
Valle d'Aosta,Italy,2023-02-19 04:31:31,45.73750286,7.320149366,50365,567,,,,40078.46195470533,,,1.1257817929117442,38002,ITA,,,104,2
Veneto,Italy,2023-02-19 04:31:31,45.43490485,12.33845213,2685547,16626,,,,54741.68208022497,,,0.6190917530022748,38005,ITA,,,15678,127
Aichi,Japan,2023-02-19 04:31:31,35.035551,137.211621,2087832,4200,,,,27645.205613858358,,,0.2011656110261745,39201,JPN,,,74695,373
Akita,Japan,2023-02-19 04:31:31,39.748679,140.408228,197341,578,,,,20418.31783050006,,,0.2928940260766896,39202,JPN,,,6604,46
Aomori,Japan,2023-02-19 04:31:31,40.781541,140.828896,276410,638,,,,22177.18480291984,,,0.2308165406461416,39203,JPN,,,6864,47
Chiba,Japan,2023-02-19 04:31:31,35.510141,140.198917,1449185,3770,,,,23152.205760888217,,,0.2601462201168243,39204,JPN,,,49696,430
Ehime,Japan,2023-02-19 04:31:31,33.624835,132.856842,310603,666,,,,23192.915252592004,,,0.2144216250325978,39205,JPN,,,16541,94
Fukui,Japan,2023-02-19 04:31:31,35.846614,136.224654,197134,194,,,,25670.59537436013,,,0.0984102184301033,39206,JPN,,,8262,21
Fukuoka,Japan,2023-02-19 04:31:31,33.526032,130.666949,1570713,3111,,,,30776.093088926635,,,0.1980629179232616,39207,JPN,,,52402,335
Fukushima,Japan,2023-02-19 04:31:31,37.378867,140.223295,396328,801,,,,21475.15143436616,,,0.2021053269009507,39208,JPN,,,17116,259
Gifu,Japan,2023-02-19 04:31:31,35.778671,137.055925,533140,1080,,,,26836.982221266928,,,0.2025734328694151,39209,JPN,,,25375,102
Gunma,Japan,2023-02-19 04:31:31,36.504479,138.985605,434261,1051,,,,22356.28503296857,,,0.2420203518160737,39210,JPN,,,17924,104
Hiroshima,Japan,2023-02-19 04:31:31,34.605309,132.788719,789208,1312,,,,28144.01516024131,,,0.1662426128473102,39211,JPN,,,35795,148
Hokkaido,Japan,2023-02-19 04:31:31,43.385711,142.552318,1324718,4481,,,,25232.488306299616,,,0.3382606713277845,39212,JPN,,,31423,185
Hyogo,Japan,2023-02-19 04:31:31,35.039913,134.828057,1452125,3757,,,,26565.578583986287,,,0.2587242833778084,39213,JPN,,,54423,266
Ibaraki,Japan,2023-02-19 04:31:31,36.303588,140.319591,630118,1261,,,,22029.73317199867,,,0.2001212471314896,39214,JPN,,,30182,137
Ishikawa,Japan,2023-02-19 04:31:31,36.769464,136.771027,274717,485,,,,24147.781960868426,,,0.1765453175449644,39215,JPN,,,10745,37
Iwate,Japan,2023-02-19 04:31:31,39.593287,141.361777,230854,597,,,,18817.328759977045,,,0.258605005761217,39216,JPN,,,9319,67
Kagawa,Japan,2023-02-19 04:31:31,34.217292,133.969047,249067,594,,,,26043.580415895067,,,0.2384900448473703,39217,JPN,,,13335,66
Kagoshima,Japan,2023-02-19 04:31:31,31.009484,130.430665,436025,859,,,,27212.90316943492,,,0.1970070523479158,39218,JPN,,,17824,123
Kanagawa,Japan,2023-02-19 04:31:31,35.415312,139.338983,2196907,4178,,,,23883.920320651672,,,0.1901764617255077,39219,JPN,,,64842,297
Kochi,Japan,2023-02-19 04:31:31,33.422519,133.367307,166723,574,,,,23884.824269478777,,,0.3442836321323392,39220,JPN,,,10963,58
Kumamoto,Japan,2023-02-19 04:31:31,32.608154,130.745231,529311,1264,,,,30288.45245990569,,,0.2388010073472873,39221,JPN,,,18477,151
Kyoto,Japan,2023-02-19 04:31:31,35.253815,135.443341,670548,1609,,,,25960.478629725545,,,0.2399529936708483,39222,JPN,,,20945,165
Mie,Japan,2023-02-19 04:31:31,34.508018,136.376013,453160,1020,,,,25445.81842031084,,,0.2250860623179451,39223,JPN,,,25625,146
Miyagi,Japan,2023-02-19 04:31:31,38.446859,140.927086,528403,920,,,,22910.640770216334,,,0.1741095338217232,39224,JPN,,,19939,77
Miyazaki,Japan,2023-02-19 04:31:31,32.193204,131.299374,317034,761,,,,29538.219008460816,,,0.2400373461521477,39225,JPN,,,11538,93
Nagano,Japan,2023-02-19 04:31:31,36.132134,138.045528,448988,838,,,,21914.788728957094,,,0.1866419592505813,39226,JPN,,,23262,64
Nagasaki,Japan,2023-02-19 04:31:31,33.235712,129.608033,332730,620,,,,25082.84810527363,,,0.1863372704595317,39227,JPN,,,13448,100
Nara,Japan,2023-02-19 04:31:31,34.317451,135.871644,342100,829,,,,25719.42594782588,,,0.2423268050277696,39228,JPN,,,13097,92
Niigata,Japan,2023-02-19 04:31:31,37.521819,138.918647,447272,420,,,,20119.238578817203,,,0.0939025917115312,39229,JPN,,,16631,81
Oita,Japan,2023-02-19 04:31:31,33.200697,131.43324,299385,741,,,,26367.450684055613,,,0.2475073901498071,39230,JPN,,,13066,161
Okayama,Japan,2023-02-19 04:31:31,34.89246,133.826252,485129,816,,,,25673.824848405948,,,0.1682026842345025,39231,JPN,,,23048,80
Okinawa,Japan,2023-02-19 04:31:31,25.768923,126.668016,574593,911,,,,39540.71380597426,,,0.1585470063157748,39232,JPN,,,8034,60
Osaka,Japan,2023-02-19 04:31:31,34.620965,135.507481,2805377,8290,,,,31845.40130767684,,,0.2955039554398571,39233,JPN,,,78009,590
Port Quarantine,Japan,2023-02-19 04:31:31,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-02-19 04:31:31,33.286977,130.115738,258506,472,,,,31729.779025936805,,,0.1825876381979528,39234,JPN,,,8963,53
Saitama,Japan,2023-02-19 04:31:31,35.997101,139.347635,1781535,3779,,,,24239.583884660216,,,0.2121204466934413,39235,JPN,,,51078,430
Shiga,Japan,2023-02-19 04:31:31,35.215827,136.138064,369239,647,,,,26114.136142687505,,,0.1752252606035657,39236,JPN,,,16271,65
Shimane,Japan,2023-02-19 04:31:31,35.07076,132.554064,164406,288,,,,24380.06601952113,,,0.1751760884639246,39237,JPN,,,8918,38
Shizuoka,Japan,2023-02-19 04:31:31,34.916975,138.407784,854655,1338,,,,23456.797916744432,,,0.156554399143514,39238,JPN,,,48754,216
Tochigi,Japan,2023-02-19 04:31:31,36.689912,139.819213,415578,1032,,,,21488.11524361553,,,0.2483288335763683,39239,JPN,,,20587,108
Tokushima,Japan,2023-02-19 04:31:31,33.919178,134.242091,163151,399,,,,22411.55970586983,,,0.2445587216750127,39240,JPN,,,10014,50
Tokyo,Japan,2023-02-19 04:31:31,35.711343,139.446921,4307249,7877,,,,30941.40702924853,,,0.1828777486511692,39241,JPN,,,88459,532
Tottori,Japan,2023-02-19 04:31:31,35.359069,133.863619,138662,252,,,,24959.05018017921,,,0.1817368853759501,39242,JPN,,,7929,31
Toyama,Japan,2023-02-19 04:31:31,36.637464,137.269346,233135,305,,,,22341.59589536005,,,0.1308254873785574,39243,JPN,,,10687,19
Unknown,Japan,2023-02-19 04:31:31,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-02-19 04:31:31,33.911879,135.505446,235349,506,,,,25444.97817679767,,,0.2149998512846878,39244,JPN,,,11836,59
Yamagata,Japan,2023-02-19 04:31:31,38.448396,140.102154,222425,353,,,,20639.51168543872,,,0.1587051815218613,39245,JPN,,,7478,16
Yamaguchi,Japan,2023-02-19 04:31:31,34.20119,131.573293,308152,721,,,,22685.99227289861,,,0.2339754406916067,39246,JPN,,,17780,71
Yamanashi,Japan,2023-02-19 04:31:31,35.612364,138.611489,187063,384,,,,23066.97280740262,,,0.2052784356072553,39247,JPN,,,9442,61
Johor,Malaysia,2023-02-19 04:31:31,1.4854,103.7618,398434,4712,,,,10573.589512233955,,,1.1826299964360472,45801,MYS,,,297,5
Kedah,Malaysia,2023-02-19 04:31:31,6.1184,100.3685,318691,2739,,,,14579.395214785673,,,0.8594532007493152,45802,MYS,,,232,2
Kelantan,Malaysia,2023-02-19 04:31:31,6.1254,102.2381,260114,1424,,,,13746.644117957932,,,0.5474522709273626,45803,MYS,,,98,0
Melaka,Malaysia,2023-02-19 04:31:31,2.1896,102.2501,145186,1202,,,,15566.205639541116,,,0.8279035168680176,45804,MYS,,,419,0
Negeri Sembilan,Malaysia,2023-02-19 04:31:31,2.7258,101.9424,231063,1537,,,,20410.12278067309,,,0.6651865508540961,45805,MYS,,,220,1
Pahang,Malaysia,2023-02-19 04:31:31,3.8126,103.3256,182702,1031,,,,10893.924035537537,,,0.5643069041389804,45806,MYS,,,119,1
Perak,Malaysia,2023-02-19 04:31:31,4.5921,101.0901,239095,2124,,,,9509.4061965557,,,0.888349819109559,45807,MYS,,,236,2
Perlis,Malaysia,2023-02-19 04:31:31,6.4449,100.2048,19001,198,,,,7463.0793401413985,,,1.0420504183990316,45808,MYS,,,15,1
Pulau Pinang,Malaysia,2023-02-19 04:31:31,5.4141,100.3288,307627,2064,,,,17305.749324932494,,,0.6709424075259974,45809,MYS,,,300,0
Sabah,Malaysia,2023-02-19 04:31:31,5.9788,116.0753,406894,3201,,,,10420.621302532843,,,0.7866913741662448,45810,MYS,,,131,1
Sarawak,Malaysia,2023-02-19 04:31:31,1.5533,110.3592,324530,1787,,,,11515.914978176786,,,0.5506424675684837,45811,MYS,,,333,1
Selangor,Malaysia,2023-02-19 04:31:31,3.0738,101.5183,1549772,10982,,,,23689.937174215444,,,0.7086203648020483,45812,MYS,,,2165,9
Terengganu,Malaysia,2023-02-19 04:31:31,5.3117,103.1324,132996,899,,,,10638.828893688506,,,0.6759601792535114,45813,MYS,,,94,0
Unknown,Malaysia,2023-02-19 04:31:31,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-02-19 04:31:31,3.139,101.6869,469226,2865,,,,26384.72784525416,,,0.6105799763866453,45814,MYS,,,1537,1
W.P. Labuan,Malaysia,2023-02-19 04:31:31,5.2831,115.2308,22961,158,,,,23099.59758551308,,,0.6881233395758024,45815,MYS,,,10,0
W.P. Putrajaya,Malaysia,2023-02-19 04:31:31,2.9264,101.6964,32529,32,,,,30862.428842504745,,,0.0983737587998401,45816,MYS,,,175,0
Aguascalientes,Mexico,2023-02-19 04:31:31,21.8853,-102.2916,90201,3618,,,,6287.383201999115,,,4.011042006186184,48401,MEX,,,2008,16
Baja California,Mexico,2023-02-19 04:31:31,30.8406,-115.2838,173342,12494,,,,4768.866434764619,,,7.207716537250061,48402,MEX,,,1739,22
Baja California Sur,Mexico,2023-02-19 04:31:31,26.0444,-111.6661,127593,2779,,,,15855.813537332797,,,2.1780191703306606,48403,MEX,,,755,7
Campeche,Mexico,2023-02-19 04:31:31,19.8301,-90.5349,44211,2298,,,,4418.373863326327,,,5.197801452127298,48404,MEX,,,90,4
Chiapas,Mexico,2023-02-19 04:31:31,16.7569,-93.1292,56743,2452,,,,990.2158099123494,,,4.321237861938918,48405,MEX,,,1259,3
Chihuahua,Mexico,2023-02-19 04:31:31,28.633,-106.0691,172053,10223,,,,4525.939454744946,,,5.941773755761306,48406,MEX,,,657,19
Ciudad de Mexico,Mexico,2023-02-19 04:31:31,19.4326,-99.1332,1837906,43979,,,,20378.9593669559,,,2.392886252071651,48407,MEX,,,20593,132
Coahuila,Mexico,2023-02-19 04:31:31,27.0587,-101.7068,185682,9020,,,,5768.8149326440325,,,4.857767581133335,48408,MEX,,,1607,21
Colima,Mexico,2023-02-19 04:31:31,19.1223,-104.0072,69999,2253,,,,8915.332425654618,,,3.218617408820126,48409,MEX,,,910,5
Durango,Mexico,2023-02-19 04:31:31,24.5593,-104.6588,81308,3690,,,,4350.357090116833,,,4.538298814384809,48410,MEX,,,512,7
Guanajuato,Mexico,2023-02-19 04:31:31,21.019,-101.2574,364824,15196,,,,5857.63887495133,,,4.165296142797623,48411,MEX,,,4633,36
Guerrero,Mexico,2023-02-19 04:31:31,17.4392,-99.5451,118645,6876,,,,3244.283367349841,,,5.79544017868431,48412,MEX,,,520,6
Hidalgo,Mexico,2023-02-19 04:31:31,20.0911,-98.7624,125638,8618,,,,4070.67878774526,,,6.859389675098298,48413,MEX,,,1743,25
Jalisco,Mexico,2023-02-19 04:31:31,20.6595,-103.3494,294237,20115,,,,3498.784081654348,,,6.836325818982657,48414,MEX,,,2756,46
Mexico,Mexico,2023-02-19 04:31:31,19.4969,-99.7233,734828,48168,,,,4216.415276980041,,,6.555003347722188,48415,MEX,,,8093,109
Michoacan,Mexico,2023-02-19 04:31:31,19.5665,-101.7068,114063,9017,,,,2363.803547104168,,,7.905280415209138,48416,MEX,,,1610,26
Morelos,Mexico,2023-02-19 04:31:31,18.6813,-99.1013,98483,5456,,,,4818.013970249376,,,5.540042443873562,48417,MEX,,,2384,35
Nayarit,Mexico,2023-02-19 04:31:31,21.7514,-104.8455,75566,3269,,,,5864.325675496344,,,4.326019638461742,48418,MEX,,,1195,15
Nuevo Leon,Mexico,2023-02-19 04:31:31,25.5922,-99.9962,415242,15468,,,,7401.616319554922,,,3.7250567139162234,48419,MEX,,,6018,46
Oaxaca,Mexico,2023-02-19 04:31:31,17.0732,-96.7266,155982,6391,,,,3764.414120788408,,,4.0972676334448845,48420,MEX,,,2006,16
Puebla,Mexico,2023-02-19 04:31:31,19.0414,-98.2063,218453,16723,,,,3307.6632713301983,,,7.65519356566401,48421,MEX,,,3570,35
Queretaro,Mexico,2023-02-19 04:31:31,20.5888,-100.3899,184241,6415,,,,8082.032358660611,,,3.481852573531407,48422,MEX,,,1992,37
Quintana Roo,Mexico,2023-02-19 04:31:31,19.1817,-88.4791,119723,4458,,,,6947.4756841542685,,,3.7235952991488688,48423,MEX,,,1653,6
San Luis Potosi,Mexico,2023-02-19 04:31:31,22.1565,-100.9855,251152,7659,,,,8762.72006062505,,,3.04954768427088,48424,MEX,,,1985,20
Sinaloa,Mexico,2023-02-19 04:31:31,25.1721,-107.4795,181221,9962,,,,5740.884234482243,,,5.497155406934075,48425,MEX,,,1101,12
Sonora,Mexico,2023-02-19 04:31:31,29.2972,-110.3309,200624,10345,,,,6524.898812747073,,,5.15641199457692,48426,MEX,,,687,14
Tabasco,Mexico,2023-02-19 04:31:31,17.8409,-92.6189,221405,6175,,,,8607.32103377267,,,2.7890065716673065,48427,MEX,,,233,9
Tamaulipas,Mexico,2023-02-19 04:31:31,24.2669,-98.8363,182464,8321,,,,4998.189339730817,,,4.5603516310066645,48428,MEX,,,814,67
Tlaxcala,Mexico,2023-02-19 04:31:31,19.3139,-98.2404,59441,3133,,,,4307.284507152479,,,5.27077269897882,48429,MEX,,,1139,5
Unknown,Mexico,2023-02-19 04:31:31,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-02-19 04:31:31,19.1738,-96.1342,234079,17136,,,,2741.0161897229723,,,7.320605436626097,48430,MEX,,,2186,41
Yucatan,Mexico,2023-02-19 04:31:31,20.7099,-89.0943,142667,7004,,,,6315.219614200004,,,4.909334323985225,48431,MEX,,,404,2
Zacatecas,Mexico,2023-02-19 04:31:31,22.7709,-102.5832,82902,3984,,,,4974.838366660146,,,4.805674169501339,48432,MEX,,,966,22
Aruba,Netherlands,2023-02-19 04:31:31,12.5211,-69.9683,44026,282,,,,41235.97399921323,,,0.6405305955571707,533,ABW,,,61,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-02-19 04:31:31,12.1784,-68.2385,11797,41,,,,44990.656344151634,,,0.3475459862676952,535,BES,,,18,0
Curacao,Netherlands,2023-02-19 04:31:31,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-02-19 04:31:31,52.862485,6.618435,216161,464,,,,43785.47323985885,,,0.2146548174740124,52801,NLD,,,224,0
Flevoland,Netherlands,2023-02-19 04:31:31,52.550383,5.515162,195580,341,,,,46234.11130889483,,,0.1743532058492688,52802,NLD,,,158,0
Friesland,Netherlands,2023-02-19 04:31:31,53.087337,5.7925,292781,624,,,,45046.21074932649,,,0.2131285841635898,52803,NLD,,,237,0
Gelderland,Netherlands,2023-02-19 04:31:31,52.061738,5.939114,1051844,2952,,,,50425.129629061455,,,0.2806499823167694,52804,NLD,,,1561,0
Groningen,Netherlands,2023-02-19 04:31:31,53.217922,6.741514,263709,368,,,,45011.82864340993,,,0.1395477590829285,52805,NLD,,,278,0
Limburg,Netherlands,2023-02-19 04:31:31,51.209227,5.93387,565521,2209,,,,50619.44985727725,,,0.390613257509447,52806,NLD,,,888,0
Noord-Brabant,Netherlands,2023-02-19 04:31:31,51.561174,5.184942,1303291,3783,,,,50851.10741312274,,,0.2902651825263889,52807,NLD,,,1414,0
Noord-Holland,Netherlands,2023-02-19 04:31:31,52.600906,4.918688,1412677,3508,,,,49059.34203777218,,,0.2483228650285946,52808,NLD,,,1486,0
Overijssel,Netherlands,2023-02-19 04:31:31,52.444558,6.441722,598629,1459,,,,51499.13197282189,,,0.243723575035623,52809,NLD,,,654,0
Sint Maarten,Netherlands,2023-02-19 04:31:31,18.0425,-63.0548,11016,91,,,,25689.10032181335,,,0.8260711692084242,534,SXM,,,6,2
Unknown,Netherlands,2023-02-19 04:31:31,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-02-19 04:31:31,52.084251,5.163824,707455,1581,,,,52217.09818324607,,,0.2234771116184068,52810,NLD,,,862,0
Zeeland,Netherlands,2023-02-19 04:31:31,51.47936,3.861559,180429,402,,,,47049.4513518024,,,0.2228023211346291,52811,NLD,,,241,0
Zuid-Holland,Netherlands,2023-02-19 04:31:31,51.937835,4.462114,1801509,5299,,,,48575.267425531776,,,0.2941422995943956,52812,NLD,,,1991,0
Cook Islands,New Zealand,2023-02-19 04:31:31,-21.2367,-159.7777,7020,2,,,,40208.48845867461,,,0.0284900284900284,184,COK,,,32,0
Niue,New Zealand,2023-02-19 04:31:31,-19.0544,-169.8672,749,0,,,,45393.93939393939,,,0.0,570,NIU,,,22,0
Azad Jammu and Kashmir,Pakistan,2023-02-19 04:31:31,34.027401,73.947253,44341,793,,,,1096.0936538251422,,,1.7884125301639566,58601,PAK,,,1,0
Balochistan,Pakistan,2023-02-19 04:31:31,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,2,0
Gilgit-Baltistan,Pakistan,2023-02-19 04:31:31,35.792146,74.982138,12091,191,,,,1192.8957047467206,,,1.5796873707716483,58603,PAK,,,1,0
Islamabad,Pakistan,2023-02-19 04:31:31,33.665087,73.121219,139736,1031,,,,6963.916570150485,,,0.7378198889334173,58604,PAK,,,38,0
Khyber Pakhtunkhwa,Pakistan,2023-02-19 04:31:31,34.485332,72.09169,225061,6376,,,,737.3399222517068,,,2.833009717365514,58605,PAK,,,65,1
Punjab,Pakistan,2023-02-19 04:31:31,30.811346,72.139132,523688,13618,,,,476.0261571141199,,,2.600403293564107,58606,PAK,,,241,0
Sindh,Pakistan,2023-02-19 04:31:31,26.009446,68.776807,595677,8254,,,,1243.9468019611809,,,1.3856502769118162,58607,PAK,,,145,0
Amazonas,Peru,2023-02-19 04:31:31,-5.077253,-78.050172,51133,1408,,,,11980.552952202435,,,2.753603348131344,60401,PER,,,22,23
Ancash,Peru,2023-02-19 04:31:31,-9.407125,-77.671795,159087,7377,,,,13475.097408097576,,,4.637085368383337,60402,PER,,,342,24
Apurimac,Peru,2023-02-19 04:31:31,-14.027713,-72.975378,46140,1693,,,,10712.793127466914,,,3.669267446900737,60403,PER,,,35,0
Arequipa,Peru,2023-02-19 04:31:31,-15.843524,-72.475539,290749,10582,,,,19416.92266595432,,,3.63956539833327,60404,PER,,,856,25
Ayacucho,Peru,2023-02-19 04:31:31,-14.091648,-74.08344,55670,2407,,,,8331.337922777611,,,4.32369319202443,60405,PER,,,72,7
Cajamarca,Peru,2023-02-19 04:31:31,-6.430284,-78.745596,111917,4604,,,,7698.768659283209,,,4.113762877846976,60406,PER,,,44,47
Callao,Peru,2023-02-19 04:31:31,-11.954609,-77.136042,170360,10879,,,,15077.440481458536,,,6.3858887062690775,60407,PER,,,87,20
Cusco,Peru,2023-02-19 04:31:31,-13.191068,-72.153609,146156,5284,,,,10769.729570407486,,,3.615315142724212,60408,PER,,,207,11
Huancavelica,Peru,2023-02-19 04:31:31,-13.023888,-75.00277,30167,1298,,,,8258.143991240077,,,4.302714887128319,60409,PER,,,24,7
Huanuco,Peru,2023-02-19 04:31:31,-9.421676,-76.040642,60653,2975,,,,7977.5088780744445,,,4.904951115361153,60410,PER,,,27,8
Ica,Peru,2023-02-19 04:31:31,-14.235097,-75.574821,130173,9109,,,,13348.338802296965,,,6.997610871686141,60411,PER,,,154,15
Junin,Peru,2023-02-19 04:31:31,-11.541783,-74.876968,155204,7611,,,,11399.485861182518,,,4.903868456998531,60412,PER,,,215,22
