Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-03-09 16:32:26,15.359682,74.057396,259165,4013,,,,16338.219070133964,,,1.5484343950764956,35610,IND,,,39,0
Gujarat,India,2023-03-09 16:32:26,22.694884,71.590923,1277818,11046,,,,2000.579311260878,,,0.864442354075463,35611,IND,,,158,0
Haryana,India,2023-03-09 16:32:26,29.20004,76.332824,1056763,10714,,,,3746.7631272130175,,,1.0138507877357552,35612,IND,,,76,0
Himachal Pradesh,India,2023-03-09 16:32:26,31.927213,77.233081,312800,4213,,,,4197.556211759196,,,1.3468670076726343,35613,IND,,,91,0
Jammu and Kashmir,India,2023-03-09 16:32:26,33.75943,76.612638,479510,4785,,,,3524.171120479307,,,0.9978936831348668,35614,IND,,,48,0
Jharkhand,India,2023-03-09 16:32:26,23.654536,85.557631,442579,5331,,,,1146.7575175258048,,,1.2045307165500396,35615,IND,,,5,0
Karnataka,India,2023-03-09 16:32:26,14.70518,76.166436,4074447,40311,,,,6030.617255210961,,,0.9893612556501532,35616,IND,,,1345,2
Kerala,India,2023-03-09 16:32:26,10.450898,76.405749,6831271,71588,,,,19135.511442013256,,,1.0479455433696014,35617,IND,,,1297,9
Ladakh,India,2023-03-09 16:32:26,34.1526,77.5771,29425,231,,,,10727.736073994947,,,0.7850467289719626,35618,IND,,,3,0
Lakshadweep,India,2023-03-09 16:32:26,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-03-09 16:32:26,23.541513,78.289633,1054970,10777,,,,1235.921733587093,,,1.021545636368807,35619,IND,,,31,0
Maharashtra,India,2023-03-09 16:32:26,19.449759,76.108221,8138039,148424,,,,6608.543057679612,,,1.823830040627724,35620,IND,,,798,3
Manipur,India,2023-03-09 16:32:26,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,0,0
Meghalaya,India,2023-03-09 16:32:26,25.536934,91.278882,96788,1625,,,,2874.8540860365165,,,1.6789271397280654,35622,IND,,,1,0
Mizoram,India,2023-03-09 16:32:26,23.309381,92.83822,238968,726,,,,19283.36953820232,,,0.3038063673797329,35623,IND,,,4,0
Nagaland,India,2023-03-09 16:32:26,26.06702,94.470302,35988,782,,,,1599.6835126539374,,,2.1729465377348003,35624,IND,,,1,0
Odisha,India,2023-03-09 16:32:26,20.505428,84.418059,1336717,9205,,,,2883.569265852645,,,0.6886274357249889,35625,IND,,,50,0
Puducherry,India,2023-03-09 16:32:26,11.882658,78.86498,175869,1975,,,,12441.724405783483,,,1.1229949564732842,35626,IND,,,129,0
Punjab,India,2023-03-09 16:32:26,30.841465,75.40879,784492,19289,,,,2602.708244246206,,,2.458788617347277,35627,IND,,,119,0
Rajasthan,India,2023-03-09 16:32:26,26.583423,73.847973,1315632,9655,,,,1623.581811532874,,,0.7338678293018108,35628,IND,,,44,1
Sikkim,India,2023-03-09 16:32:26,27.571671,88.472712,44325,500,,,,6421.577078483045,,,1.1280315848843767,35629,IND,,,3,1
Tamil Nadu,India,2023-03-09 16:32:26,11.006091,78.400624,3595089,38049,,,,4618.487260748209,,,1.058360446709386,35630,IND,,,390,0
Telangana,India,2023-03-09 16:32:26,18.1124,79.0193,841855,4111,,,,2138.71079883378,,,0.48832637449442,35631,IND,,,321,0
Tripura,India,2023-03-09 16:32:26,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-03-09 16:32:26,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-03-09 16:32:26,26.925425,80.560982,2128222,23648,,,,894.6517659069191,,,1.11116227536413,35633,IND,,,40,9
Uttarakhand,India,2023-03-09 16:32:26,30.156447,79.197608,449487,7753,,,,3995.135304347455,,,1.724855223844071,35634,IND,,,22,0
West Bengal,India,2023-03-09 16:32:26,23.814082,87.979803,2118854,21533,,,,2127.164768937295,,,1.0162569011361802,35635,IND,,,75,1
Abruzzo,Italy,2023-03-09 16:32:26,42.35122196,13.39843823,651674,3931,,,,49686.18002714284,,,0.6032157182885921,38013,ITA,,,2901,34
Basilicata,Italy,2023-03-09 16:32:26,40.63947052,15.80514834,199646,1021,,,,35469.35432578451,,,0.5114051871813109,38017,ITA,,,421,4
Calabria,Italy,2023-03-09 16:32:26,38.90597598,16.59440194,631613,3347,,,,32438.135903542185,,,0.5299130955189333,38018,ITA,,,2759,38
Campania,Italy,2023-03-09 16:32:26,40.83956555,14.25084984,2444797,11791,,,,42139.37933968229,,,0.4822895316052825,38015,ITA,,,8559,78
Emilia-Romagna,Italy,2023-03-09 16:32:26,44.49436681,11.3417208,2136671,19283,,,,47913.040026891045,,,0.9024786689200164,38008,ITA,,,8607,95
Friuli Venezia Giulia,Italy,2023-03-09 16:32:26,45.6494354,13.76813649,575033,5998,,,,47319.25083523971,,,1.0430705716019777,38006,ITA,,,2412,46
Lazio,Italy,2023-03-09 16:32:26,41.89277044,12.48366722,2385069,12787,,,,40568.7316489207,,,0.5361270470581774,38012,ITA,,,20855,96
Liguria,Italy,2023-03-09 16:32:26,44.41149315,8.9326992,661284,5880,,,,42645.87525150905,,,0.8891792331282777,38007,ITA,,,2127,29
Lombardia,Italy,2023-03-09 16:32:26,45.46679409,9.190347404,4118413,45558,,,,40936.16328452035,,,1.10620280190452,38003,ITA,,,17042,190
Marche,Italy,2023-03-09 16:32:26,43.61675973,13.5188753,714100,4399,,,,46817.90973538473,,,0.6160201652429632,38011,ITA,,,2306,36
Molise,Italy,2023-03-09 16:32:26,41.55774754,14.65916051,101826,719,,,,33318.17274562606,,,0.7061064953941036,38014,ITA,,,231,2
P.A. Bolzano,Italy,2023-03-09 16:32:26,46.49933453,11.35662422,293808,1610,,,,55194.0757216551,,,0.5479769100909437,38041,ITA,,,1516,2
P.A. Trento,Italy,2023-03-09 16:32:26,46.06893511,11.12123097,243951,1647,,,,45057.79268513422,,,0.6751355805059213,38042,ITA,,,992,7
Piemonte,Italy,2023-03-09 16:32:26,45.0732745,7.680687483,1719738,13828,,,,39476.0727076402,,,0.8040759697116654,38001,ITA,,,5270,10
Puglia,Italy,2023-03-09 16:32:26,41.12559576,16.86736689,1626850,9646,,,,40377.97467543862,,,0.5929249777176753,38016,ITA,,,5451,76
Sardegna,Italy,2023-03-09 16:32:26,39.21531192,9.110616306,509829,2923,,,,31094.88890827041,,,0.5733294889070649,38020,ITA,,,2988,15
Sicilia,Italy,2023-03-09 16:32:26,38.11569725,13.3623567,1817733,12692,,,,36355.45254886556,,,0.6982323586577347,38019,ITA,,,6671,83
Toscana,Italy,2023-03-09 16:32:26,43.76923077,11.25588885,1589964,11574,,,,42630.4837382472,,,0.7279410099851318,38009,ITA,,,6811,87
Umbria,Italy,2023-03-09 16:32:26,43.10675841,12.38824698,438301,2449,,,,49693.14580817786,,,0.5587484399989961,38010,ITA,,,2589,34
Valle d'Aosta,Italy,2023-03-09 16:32:26,45.73750286,7.320149366,50448,567,,,,40144.5100504512,,,1.123929590865842,38002,ITA,,,134,1
Veneto,Italy,2023-03-09 16:32:26,45.43490485,12.33845213,2692762,16672,,,,54888.75127551697,,,0.6191412386241338,38005,ITA,,,14702,87
Aichi,Japan,2023-03-09 16:32:26,35.035551,137.211621,2100094,4285,,,,27807.56806027987,,,0.2040384858963456,39201,JPN,,,25861,178
Akita,Japan,2023-03-09 16:32:26,39.748679,140.408228,199130,588,,,,20603.42062514873,,,0.2952844875207151,39202,JPN,,,3230,15
Aomori,Japan,2023-03-09 16:32:26,40.781541,140.828896,277922,640,,,,22298.496996480186,,,0.2302804383963846,39203,JPN,,,2670,9
Chiba,Japan,2023-03-09 16:32:26,35.510141,140.198917,1456535,3874,,,,23269.629493774304,,,0.2659736978514076,39204,JPN,,,15473,216
Ehime,Japan,2023-03-09 16:32:26,33.624835,132.856842,314430,683,,,,23478.679674286803,,,0.2172184587984607,39205,JPN,,,7368,35
Fukui,Japan,2023-03-09 16:32:26,35.846614,136.224654,198871,196,,,,25896.785804043822,,,0.0985563505991321,39206,JPN,,,3333,6
Fukuoka,Japan,2023-03-09 16:32:26,33.526032,130.666949,1579850,3164,,,,30955.12080599113,,,0.2002721777383929,39207,JPN,,,19118,136
Fukushima,Japan,2023-03-09 16:32:26,37.378867,140.223295,401096,826,,,,21733.506943033368,,,0.2059357360831322,39208,JPN,,,8143,91
Gifu,Japan,2023-03-09 16:32:26,35.778671,137.055925,538509,1102,,,,27107.24473682753,,,0.2046391053817113,39209,JPN,,,10690,49
Gunma,Japan,2023-03-09 16:32:26,36.504479,138.985605,437760,1077,,,,22536.417813324988,,,0.2460252192982456,39210,JPN,,,6774,43
Hiroshima,Japan,2023-03-09 16:32:26,34.605309,132.788719,796053,1346,,,,28388.115300852976,,,0.1690842192668076,39211,JPN,,,13573,72
Hokkaido,Japan,2023-03-09 16:32:26,43.385711,142.552318,1333535,4532,,,,25400.42959599044,,,0.3398485978995677,39212,JPN,,,16006,90
Hyogo,Japan,2023-03-09 16:32:26,35.039913,134.828057,1461481,3796,,,,26736.739849877154,,,0.2597365275361089,39213,JPN,,,19790,119
Ibaraki,Japan,2023-03-09 16:32:26,36.303588,140.319591,634322,1279,,,,22176.710402065237,,,0.2016326093056838,39214,JPN,,,9312,39
Ishikawa,Japan,2023-03-09 16:32:26,36.769464,136.771027,277113,501,,,,24358.391735939644,,,0.1807926730250836,39215,JPN,,,4744,15
Iwate,Japan,2023-03-09 16:32:26,39.593287,141.361777,233500,609,,,,19033.009024988263,,,0.260813704496788,39216,JPN,,,4868,18
Kagawa,Japan,2023-03-09 16:32:26,34.217292,133.969047,251256,613,,,,26272.47223026789,,,0.243974273251186,39217,JPN,,,4769,34
Kagoshima,Japan,2023-03-09 16:32:26,31.009484,130.430665,439610,877,,,,27436.64781220179,,,0.1994950069379677,39218,JPN,,,6967,46
Kanagawa,Japan,2023-03-09 16:32:26,35.415312,139.338983,2207465,4249,,,,23998.702799266124,,,0.1924832330297422,39219,JPN,,,22148,170
Kochi,Japan,2023-03-09 16:32:26,33.422519,133.367307,168352,584,,,,24118.195662357863,,,0.3468922258125831,39220,JPN,,,3418,28
Kumamoto,Japan,2023-03-09 16:32:26,32.608154,130.745231,532492,1292,,,,30470.476954531645,,,0.2426327531681227,39221,JPN,,,6137,63
Kyoto,Japan,2023-03-09 16:32:26,35.253815,135.443341,674377,1645,,,,26108.71957992332,,,0.2439288409895355,39222,JPN,,,7799,69
Mie,Japan,2023-03-09 16:32:26,34.508018,136.376013,457736,1038,,,,25702.76975116824,,,0.2267682681720467,39223,JPN,,,9730,46
Miyagi,Japan,2023-03-09 16:32:26,38.446859,140.927086,534019,938,,,,23154.140823330217,,,0.175649181021649,39224,JPN,,,10159,33
Miyazaki,Japan,2023-03-09 16:32:26,32.193204,131.299374,318969,773,,,,29718.50394251007,,,0.2423432998191046,39225,JPN,,,3734,30
Nagano,Japan,2023-03-09 16:32:26,36.132134,138.045528,454729,861,,,,22195.00290415318,,,0.1893435430773054,39226,JPN,,,11177,36
Nagasaki,Japan,2023-03-09 16:32:26,33.235712,129.608033,335188,635,,,,25268.144413519847,,,0.1894459228850674,39227,JPN,,,5008,36
Nara,Japan,2023-03-09 16:32:26,34.317451,135.871644,344394,855,,,,25891.891201039303,,,0.2482621648460774,39228,JPN,,,4738,55
Niigata,Japan,2023-03-09 16:32:26,37.521819,138.918647,452535,431,,,,20355.97942698189,,,0.0952412520578518,39229,JPN,,,8687,35
Oita,Japan,2023-03-09 16:32:26,33.200697,131.43324,301877,762,,,,26586.92623261237,,,0.2524206878960636,39230,JPN,,,5346,42
Okayama,Japan,2023-03-09 16:32:26,34.89246,133.826252,488838,838,,,,25870.11123071403,,,0.1714269348945867,39231,JPN,,,8091,35
Okinawa,Japan,2023-03-09 16:32:26,25.768923,126.668016,576111,926,,,,39645.17523094371,,,0.160732914316859,39232,JPN,,,2789,40
Osaka,Japan,2023-03-09 16:32:26,34.620965,135.507481,2818795,8401,,,,31997.716520479404,,,0.2980351533190601,39233,JPN,,,28281,221
Port Quarantine,Japan,2023-03-09 16:32:26,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-03-09 16:32:26,33.286977,130.115738,260131,489,,,,31929.23625678308,,,0.1879822089639451,39234,JPN,,,3313,27
Saitama,Japan,2023-03-09 16:32:26,35.997101,139.347635,1790744,3892,,,,24364.88163519211,,,0.2173398319357764,39235,JPN,,,17954,204
Shiga,Japan,2023-03-09 16:32:26,35.215827,136.138064,372032,669,,,,26311.668857938403,,,0.1798232410115259,39236,JPN,,,5824,39
Shimane,Japan,2023-03-09 16:32:26,35.07076,132.554064,166928,296,,,,24754.058005830837,,,0.1773219591680245,39237,JPN,,,4638,18
Shizuoka,Japan,2023-03-09 16:32:26,34.916975,138.407784,862305,1375,,,,23666.75925092383,,,0.1594563408538742,39238,JPN,,,16849,81
Tochigi,Japan,2023-03-09 16:32:26,36.689912,139.819213,419841,1058,,,,21708.540375079498,,,0.2520001619660776,39239,JPN,,,8090,64
Tokushima,Japan,2023-03-09 16:32:26,33.919178,134.242091,165538,411,,,,22739.4546805737,,,0.2482813613792603,39240,JPN,,,4718,19
Tokyo,Japan,2023-03-09 16:32:26,35.711343,139.446921,4323708,7998,,,,31059.64134035857,,,0.1849801142907892,39241,JPN,,,31074,238
Tottori,Japan,2023-03-09 16:32:26,35.359069,133.863619,140744,260,,,,25333.808531242463,,,0.1847325640879895,39242,JPN,,,3757,11
Toyama,Japan,2023-03-09 16:32:26,36.637464,137.269346,235567,312,,,,22574.65725988067,,,0.1324463952930588,39243,JPN,,,4975,9
Unknown,Japan,2023-03-09 16:32:26,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-03-09 16:32:26,33.911879,135.505446,237568,516,,,,25684.887445901488,,,0.2172009698275862,39244,JPN,,,4898,19
Yamagata,Japan,2023-03-09 16:32:26,38.448396,140.102154,224910,355,,,,20870.102610641887,,,0.1578409141434351,39245,JPN,,,4312,5
Yamaguchi,Japan,2023-03-09 16:32:26,34.20119,131.573293,311938,741,,,,22964.71565209197,,,0.23754720489328,39246,JPN,,,7605,35
Yamanashi,Japan,2023-03-09 16:32:26,35.612364,138.611489,189249,401,,,,23336.531205145533,,,0.2118901552980465,39247,JPN,,,3868,28
Johor,Malaysia,2023-03-09 16:32:26,1.4854,103.7618,398643,4715,,,,10579.135926967783,,,1.1827625218553943,45801,MYS,,,320,4
Kedah,Malaysia,2023-03-09 16:32:26,6.1184,100.3685,318818,2740,,,,14585.205178644952,,,0.8594244992440828,45802,MYS,,,200,2
Kelantan,Malaysia,2023-03-09 16:32:26,6.1254,102.2381,260178,1424,,,,13750.026424268048,,,0.5473176056392163,45803,MYS,,,98,0
Melaka,Malaysia,2023-03-09 16:32:26,2.1896,102.2501,145409,1203,,,,15590.114720703334,,,0.8273215550619287,45804,MYS,,,366,1
Negeri Sembilan,Malaysia,2023-03-09 16:32:26,2.7258,101.9424,231165,1537,,,,20419.132585460648,,,0.6648930417667034,45805,MYS,,,168,1
Pahang,Malaysia,2023-03-09 16:32:26,3.8126,103.3256,182778,1032,,,,10898.455667521315,,,0.5646193743229492,45806,MYS,,,121,2
Perak,Malaysia,2023-03-09 16:32:26,4.5921,101.0901,239267,2125,,,,9516.247066778027,,,0.8881291611463344,45807,MYS,,,254,2
Perlis,Malaysia,2023-03-09 16:32:26,6.4449,100.2048,19014,198,,,,7468.185388845248,,,1.041337961502051,45808,MYS,,,18,0
Pulau Pinang,Malaysia,2023-03-09 16:32:26,5.4141,100.3288,307716,2064,,,,17310.75607560756,,,0.670748352376867,45809,MYS,,,166,0
Sabah,Malaysia,2023-03-09 16:32:26,5.9788,116.0753,406935,3202,,,,10421.67131917945,,,0.7868578519911043,45810,MYS,,,96,2
Sarawak,Malaysia,2023-03-09 16:32:26,1.5533,110.3592,324650,1788,,,,11520.173166317732,,,0.5507469582627444,45811,MYS,,,222,1
Selangor,Malaysia,2023-03-09 16:32:26,3.0738,101.5183,1550968,10985,,,,23708.21932466103,,,0.7082673530337183,45812,MYS,,,1952,6
Terengganu,Malaysia,2023-03-09 16:32:26,5.3117,103.1324,133064,899,,,,10644.268458523318,,,0.6756147417783923,45813,MYS,,,98,0
Unknown,Malaysia,2023-03-09 16:32:26,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-03-09 16:32:26,3.139,101.6869,470221,2865,,,,26440.677013045435,,,0.6092879731020094,45814,MYS,,,1628,0
W.P. Labuan,Malaysia,2023-03-09 16:32:26,5.2831,115.2308,22978,158,,,,23116.700201207244,,,0.6876142397075463,45815,MYS,,,23,0
W.P. Putrajaya,Malaysia,2023-03-09 16:32:26,2.9264,101.6964,32635,32,,,,30962.998102466798,,,0.0980542362494254,45816,MYS,,,166,0
Aguascalientes,Mexico,2023-03-09 16:32:26,21.8853,-102.2916,90811,3630,,,,6329.902727871549,,,3.997313100835802,48401,MEX,,,1097,20
Baja California,Mexico,2023-03-09 16:32:26,30.8406,-115.2838,175587,12508,,,,4830.629337846656,,,7.123534202418174,48402,MEX,,,2957,20
Baja California Sur,Mexico,2023-03-09 16:32:26,26.0444,-111.6661,128494,2780,,,,15967.779616954223,,,2.163525145142964,48403,MEX,,,1203,3
Campeche,Mexico,2023-03-09 16:32:26,19.8301,-90.5349,44241,2298,,,,4421.3720134676905,,,5.194276802061436,48404,MEX,,,49,0
Chiapas,Mexico,2023-03-09 16:32:26,16.7569,-93.1292,57460,2453,,,,1002.7280975197576,,,4.269056735120084,48405,MEX,,,993,1
Chihuahua,Mexico,2023-03-09 16:32:26,28.633,-106.0691,172590,10239,,,,4540.065505945437,,,5.932556926820789,48406,MEX,,,742,23
Ciudad de Mexico,Mexico,2023-03-09 16:32:26,19.4326,-99.1332,1857399,44041,,,,20595.100483498358,,,2.371111430554232,48407,MEX,,,26487,83
Coahuila,Mexico,2023-03-09 16:32:26,27.0587,-101.7068,187093,9037,,,,5812.652234428593,,,4.8302181268139375,48408,MEX,,,1919,20
Colima,Mexico,2023-03-09 16:32:26,19.1223,-104.0072,70881,2255,,,,9027.667219000628,,,3.181388524428267,48409,MEX,,,1181,3
Durango,Mexico,2023-03-09 16:32:26,24.5593,-104.6588,81538,3696,,,,4362.663162467978,,,4.532855846353847,48410,MEX,,,317,9
Guanajuato,Mexico,2023-03-09 16:32:26,21.019,-101.2574,368382,15218,,,,5914.766364143589,,,4.131037890016342,48411,MEX,,,5073,35
Guerrero,Mexico,2023-03-09 16:32:26,17.4392,-99.5451,119012,6879,,,,3254.3187838934573,,,5.780089402749303,48412,MEX,,,512,5
Hidalgo,Mexico,2023-03-09 16:32:26,20.0911,-98.7624,127301,8647,,,,4124.560088180005,,,6.792562509328285,48413,MEX,,,2180,32
Jalisco,Mexico,2023-03-09 16:32:26,20.6595,-103.3494,295956,20144,,,,3519.22478026249,,,6.806417170119882,48414,MEX,,,2523,43
Mexico,Mexico,2023-03-09 16:32:26,19.4969,-99.7233,742892,48237,,,,4262.686204045378,,,6.493137629695838,48415,MEX,,,10690,102
Michoacan,Mexico,2023-03-09 16:32:26,19.5665,-101.7068,115785,9037,,,,2399.489700441476,,,7.804983374357645,48416,MEX,,,2152,31
Morelos,Mexico,2023-03-09 16:32:26,18.6813,-99.1013,99634,5461,,,,4874.323527023206,,,5.481060682096473,48417,MEX,,,1804,8
Nayarit,Mexico,2023-03-09 16:32:26,21.7514,-104.8455,76245,3274,,,,5917.019706325845,,,4.2940520689881305,48418,MEX,,,1020,10
Nuevo Leon,Mexico,2023-03-09 16:32:26,25.5922,-99.9962,421604,15500,,,,7515.017861366704,,,3.676435707441106,48419,MEX,,,8343,50
Oaxaca,Mexico,2023-03-09 16:32:26,17.0732,-96.7266,157176,6403,,,,3793.2296922019127,,,4.073777166997506,48420,MEX,,,1788,18
Puebla,Mexico,2023-03-09 16:32:26,19.0414,-98.2063,221131,16747,,,,3348.21168330267,,,7.573338880573054,48421,MEX,,,3717,28
Queretaro,Mexico,2023-03-09 16:32:26,20.5888,-100.3899,185440,6425,,,,8134.628451810529,,,3.464732528041415,48422,MEX,,,1722,18
Quintana Roo,Mexico,2023-03-09 16:32:26,19.1817,-88.4791,120066,4459,,,,6967.379830890191,,,3.713790748421701,48423,MEX,,,716,5
San Luis Potosi,Mexico,2023-03-09 16:32:26,22.1565,-100.9855,252615,7666,,,,8813.764286626412,,,3.0346574827306374,48424,MEX,,,2037,15
Sinaloa,Mexico,2023-03-09 16:32:26,25.1721,-107.4795,182193,9971,,,,5771.676137605594,,,5.472767888996833,48425,MEX,,,1325,9
Sonora,Mexico,2023-03-09 16:32:26,29.2972,-110.3309,201257,10349,,,,6545.485885821426,,,5.142181389964076,48426,MEX,,,818,7
Tabasco,Mexico,2023-03-09 16:32:26,17.8409,-92.6189,221467,6182,,,,8609.731340243137,,,2.791386527112392,48427,MEX,,,101,9
Tamaulipas,Mexico,2023-03-09 16:32:26,24.2669,-98.8363,183056,8329,,,,5014.405843200656,,,4.549973778515864,48428,MEX,,,815,10
Tlaxcala,Mexico,2023-03-09 16:32:26,19.3139,-98.2404,60429,3142,,,,4378.87813937715,,,5.199490310943421,48429,MEX,,,1340,12
Unknown,Mexico,2023-03-09 16:32:26,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-03-09 16:32:26,19.1738,-96.1342,235634,17161,,,,2759.2249148756737,,,7.28290484395291,48430,MEX,,,2077,37
Yucatan,Mexico,2023-03-09 16:32:26,20.7099,-89.0943,142918,7010,,,,6326.330243309498,,,4.90491050812354,48431,MEX,,,384,8
Zacatecas,Mexico,2023-03-09 16:32:26,22.7709,-102.5832,83348,3992,,,,5001.602231362209,,,4.789557037961319,48432,MEX,,,651,13
Aruba,Netherlands,2023-03-09 16:32:26,12.5211,-69.9683,44044,282,,,,41252.83329899032,,,0.6402688220870039,533,ABW,,,51,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-03-09 16:32:26,12.1784,-68.2385,11804,41,,,,45017.35250371839,,,0.3473398847848187,535,BES,,,10,0
Curacao,Netherlands,2023-03-09 16:32:26,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,0
Drenthe,Netherlands,2023-03-09 16:32:26,52.862485,6.618435,216395,464,,,,43832.87217277519,,,0.2144226992305737,52801,NLD,,,326,0
Flevoland,Netherlands,2023-03-09 16:32:26,52.550383,5.515162,195741,341,,,,46272.17088513336,,,0.1742097976407599,52802,NLD,,,238,0
Friesland,Netherlands,2023-03-09 16:32:26,53.087337,5.7925,292969,624,,,,45075.13573974893,,,0.2129918182469817,52803,NLD,,,291,0
Gelderland,Netherlands,2023-03-09 16:32:26,52.061738,5.939114,1053625,2952,,,,50510.510308962046,,,0.2801755842923241,52804,NLD,,,2490,0
Groningen,Netherlands,2023-03-09 16:32:26,53.217922,6.741514,263961,368,,,,45054.841892173295,,,0.1394145347229325,52805,NLD,,,382,0
Limburg,Netherlands,2023-03-09 16:32:26,51.209227,5.93387,566571,2209,,,,50713.43473555788,,,0.3898893519082339,52806,NLD,,,1479,0
Noord-Brabant,Netherlands,2023-03-09 16:32:26,51.561174,5.184942,1305321,3783,,,,50930.312861521175,,,0.2898137699462431,52807,NLD,,,2809,0
Noord-Holland,Netherlands,2023-03-09 16:32:26,52.600906,4.918688,1414184,3508,,,,49111.677021955344,,,0.248058244188875,52808,NLD,,,2201,0
Overijssel,Netherlands,2023-03-09 16:32:26,52.444558,6.441722,599261,1459,,,,51553.50196058864,,,0.2434665362838562,52809,NLD,,,910,0
Sint Maarten,Netherlands,2023-03-09 16:32:26,18.0425,-63.0548,11020,91,,,,25698.42824495126,,,0.8257713248638838,534,SXM,,,6,0
Unknown,Netherlands,2023-03-09 16:32:26,,,0,2,,,,,,,,52813,NLD,,,0,0
Utrecht,Netherlands,2023-03-09 16:32:26,52.084251,5.163824,708169,1581,,,,52269.79836644194,,,0.2232517944163045,52810,NLD,,,1103,0
Zeeland,Netherlands,2023-03-09 16:32:26,51.47936,3.861559,180656,402,,,,47108.64485981308,,,0.2225223629439376,52811,NLD,,,336,0
Zuid-Holland,Netherlands,2023-03-09 16:32:26,51.937835,4.462114,1803128,5299,,,,48618.92158321955,,,0.2938781938941661,52812,NLD,,,2530,0
Cook Islands,New Zealand,2023-03-09 16:32:26,-21.2367,-159.7777,7031,2,,,,40271.49321266968,,,0.0284454558384298,184,COK,,,11,0
Niue,New Zealand,2023-03-09 16:32:26,-19.0544,-169.8672,792,0,,,,48000.0,,,0.0,570,NIU,,,44,0
Azad Jammu and Kashmir,Pakistan,2023-03-09 16:32:26,34.027401,73.947253,44343,793,,,,1096.1430931094983,,,1.7883318674875404,58601,PAK,,,3,0
Balochistan,Pakistan,2023-03-09 16:32:26,28.328492,65.898403,36046,378,,,,292.0026622580848,,,1.04866004549742,58602,PAK,,,1,0
Gilgit-Baltistan,Pakistan,2023-03-09 16:32:26,35.792146,74.982138,12095,191,,,,1193.290343967545,,,1.5791649441918147,58603,PAK,,,4,0
Islamabad,Pakistan,2023-03-09 16:32:26,33.665087,73.121219,139829,1031,,,,6968.551340295788,,,0.7373291663388853,58604,PAK,,,115,0
Khyber Pakhtunkhwa,Pakistan,2023-03-09 16:32:26,34.485332,72.09169,225108,6376,,,,737.4939026230097,,,2.832418217033602,58605,PAK,,,68,1
Punjab,Pakistan,2023-03-09 16:32:26,30.811346,72.139132,524115,13618,,,,476.4142950303748,,,2.598284727588411,58606,PAK,,,521,0
Sindh,Pakistan,2023-03-09 16:32:26,26.009446,68.776807,595802,8257,,,,1244.2078383118292,,,1.3858630887442474,58607,PAK,,,183,3
Amazonas,Peru,2023-03-09 16:32:26,-5.077253,-78.050172,51138,1409,,,,11981.724461105903,,,2.7552896085103056,60401,PER,,,11,20
Ancash,Peru,2023-03-09 16:32:26,-9.407125,-77.671795,159243,7382,,,,13488.3110282907,,,4.635682573174331,60402,PER,,,262,17
Apurimac,Peru,2023-03-09 16:32:26,-14.027713,-72.975378,46163,1694,,,,10718.13327141862,,,3.6696055282369,60403,PER,,,31,0
Arequipa,Peru,2023-03-09 16:32:26,-15.843524,-72.475539,291043,10600,,,,19436.55669827701,,,3.6420735080383313,60404,PER,,,500,21
Ayacucho,Peru,2023-03-09 16:32:26,-14.091648,-74.08344,55696,2407,,,,8335.228973361269,,,4.321674806090204,60405,PER,,,46,4
Cajamarca,Peru,2023-03-09 16:32:26,-6.430284,-78.745596,111937,4605,,,,7700.144458966774,,,4.113921223545387,60406,PER,,,41,47
Callao,Peru,2023-03-09 16:32:26,-11.954609,-77.136042,170402,10884,,,,15081.157624568546,,,6.387248975950986,60407,PER,,,74,11
Cusco,Peru,2023-03-09 16:32:26,-13.191068,-72.153609,146229,5287,,,,10775.108687642767,,,3.615561892647833,60408,PER,,,134,9
Huancavelica,Peru,2023-03-09 16:32:26,-13.023888,-75.00277,30172,1300,,,,8259.512729263619,,,4.308630518361395,60409,PER,,,15,4
Huanuco,Peru,2023-03-09 16:32:26,-9.421676,-76.040642,60660,2976,,,,7978.429567276075,,,4.906033630069238,60410,PER,,,15,7
Ica,Peru,2023-03-09 16:32:26,-14.235097,-75.574821,130224,9114,,,,13353.568498769484,,,6.998709915223,60411,PER,,,102,12
Junin,Peru,2023-03-09 16:32:26,-11.541783,-74.876968,155282,7614,,,,11405.214836577305,,,4.903337154338558,60412,PER,,,129,24
