Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2023-01-28 00:31:48,15.359682,74.057396,259119,4013,,,,16335.31914893617,,,1.5487092802920666,35610,IND,,,37,0
Gujarat,India,2023-01-28 00:31:48,22.694884,71.590923,1277647,11045,,,,2000.311589987406,,,0.8644797819742073,35611,IND,,,83,2
Haryana,India,2023-01-28 00:31:48,29.20004,76.332824,1056670,10714,,,,3746.43339484083,,,1.013940019116659,35612,IND,,,64,0
Himachal Pradesh,India,2023-01-28 00:31:48,31.927213,77.233081,312704,4213,,,,4196.267959213387,,,1.347280495292673,35613,IND,,,58,0
Jammu and Kashmir,India,2023-01-28 00:31:48,33.75943,76.612638,479454,4785,,,,3523.759547034025,,,0.9980102366441828,35614,IND,,,38,0
Jharkhand,India,2023-01-28 00:31:48,23.654536,85.557631,442574,5331,,,,1146.7445621266836,,,1.2045443247908825,35615,IND,,,3,0
Karnataka,India,2023-01-28 00:31:48,14.70518,76.166436,4072796,40309,,,,6028.173598663618,,,0.9897132093038788,35616,IND,,,847,2
Kerala,India,2023-01-28 00:31:48,10.450898,76.405749,6829567,71574,,,,19130.738258297195,,,1.0480020182831502,35617,IND,,,1263,22
Ladakh,India,2023-01-28 00:31:48,34.1526,77.5771,29419,231,,,,10725.54860019906,,,0.785206839117577,35618,IND,,,7,0
Lakshadweep,India,2023-01-28 00:31:48,13.6999972,72.1833326,11415,52,,,,17717.17704760279,,,0.4555409548839246,35637,IND,,,0,0
Madhya Pradesh,India,2023-01-28 00:31:48,23.541513,78.289633,1054938,10777,,,,1235.8842448476266,,,1.021576623460336,35619,IND,,,20,1
Maharashtra,India,2023-01-28 00:31:48,19.449759,76.108221,8137100,148421,,,,6607.7805371349,,,1.8240036376596085,35620,IND,,,485,4
Manipur,India,2023-01-28 00:31:48,24.738975,93.882541,139924,2149,,,,4526.021778754635,,,1.5358337383150853,35621,IND,,,2,0
Meghalaya,India,2023-01-28 00:31:48,25.536934,91.278882,96787,1625,,,,2874.8243834485297,,,1.6789444863463068,35622,IND,,,4,1
Mizoram,India,2023-01-28 00:31:48,23.309381,92.83822,238964,726,,,,19283.046760767047,,,0.3038114527711287,35623,IND,,,0,0
Nagaland,India,2023-01-28 00:31:48,26.06702,94.470302,35986,782,,,,1599.5946117140325,,,2.173067303951537,35624,IND,,,0,0
Odisha,India,2023-01-28 00:31:48,20.505428,84.418059,1336622,9205,,,,2883.364331614316,,,0.6886763797094466,35625,IND,,,64,0
Puducherry,India,2023-01-28 00:31:48,11.882658,78.86498,175684,1975,,,,12428.636715428336,,,1.1241775005122834,35626,IND,,,174,0
Punjab,India,2023-01-28 00:31:48,30.841465,75.40879,784351,19289,,,,2602.240448701524,,,2.459230625064544,35627,IND,,,145,0
Rajasthan,India,2023-01-28 00:31:48,26.583423,73.847973,1315571,9654,,,,1623.506533270789,,,0.7338258444432113,35628,IND,,,108,1
Sikkim,India,2023-01-28 00:31:48,27.571671,88.472712,44322,499,,,,6421.142453976887,,,1.1258517214927124,35629,IND,,,3,0
Tamil Nadu,India,2023-01-28 00:31:48,11.006091,78.400624,3594636,38049,,,,4617.905307219627,,,1.0584938224621352,35630,IND,,,235,0
Telangana,India,2023-01-28 00:31:48,18.1124,79.0193,841486,4111,,,,2137.7733639016724,,,0.4885405104778926,35631,IND,,,156,0
Tripura,India,2023-01-28 00:31:48,23.746783,91.743565,108034,940,,,,2590.8713955653443,,,0.8700964511172409,35632,IND,,,0,0
Unknown,India,2023-01-28 00:31:48,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2023-01-28 00:31:48,26.925425,80.560982,2128163,23636,,,,894.6269637696474,,,1.1106292140216705,35633,IND,,,55,3
Uttarakhand,India,2023-01-28 00:31:48,30.156447,79.197608,449443,7753,,,,3994.74422306281,,,1.7250240853678886,35634,IND,,,59,2
West Bengal,India,2023-01-28 00:31:48,23.814082,87.979803,2118736,21532,,,,2127.0463061065693,,,1.0162663021726162,35635,IND,,,124,0
Abruzzo,Italy,2023-01-28 00:31:48,42.35122196,13.39843823,647390,3893,,,,49359.5510758017,,,0.6013376789879362,38013,ITA,,,14288,57
Basilicata,Italy,2023-01-28 00:31:48,40.63947052,15.80514834,199038,1017,,,,35361.336296722686,,,0.510957706568595,38017,ITA,,,3178,6
Calabria,Italy,2023-01-28 00:31:48,38.90597598,16.59440194,627783,3291,,,,32241.436246456968,,,0.5242257276797875,38018,ITA,,,15083,96
Campania,Italy,2023-01-28 00:31:48,40.83956555,14.25084984,2434036,11673,,,,41953.89896602577,,,0.4795738436079006,38015,ITA,,,36334,162
Emilia-Romagna,Italy,2023-01-28 00:31:48,44.49436681,11.3417208,2125669,19165,,,,47666.32948213434,,,0.9015985085166128,38008,ITA,,,27684,287
Friuli Venezia Giulia,Italy,2023-01-28 00:31:48,45.6494354,13.76813649,571949,5943,,,,47065.469626898834,,,1.0390786591112144,38006,ITA,,,9124,98
Lazio,Italy,2023-01-28 00:31:48,41.89277044,12.48366722,2359194,12675,,,,40128.611915941976,,,0.5372597590533038,38012,ITA,,,44295,147
Liguria,Italy,2023-01-28 00:31:48,44.41149315,8.9326992,658452,5848,,,,42463.24098436775,,,0.8881437067546306,38007,ITA,,,8566,103
Lombardia,Italy,2023-01-28 00:31:48,45.46679409,9.190347404,4096442,45190,,,,40717.776142792645,,,1.103152443022506,38003,ITA,,,47614,653
Marche,Italy,2023-01-28 00:31:48,43.61675973,13.5188753,711128,4349,,,,46623.05911539654,,,0.6115636003644913,38011,ITA,,,11810,71
Molise,Italy,2023-01-28 00:31:48,41.55774754,14.65916051,101487,713,,,,33207.24959671746,,,0.7025530363494832,38014,ITA,,,2263,8
P.A. Bolzano,Italy,2023-01-28 00:31:48,46.49933453,11.35662422,291861,1608,,,,54828.316908314206,,,0.5509471974672875,38041,ITA,,,2108,9
P.A. Trento,Italy,2023-01-28 00:31:48,46.06893511,11.12123097,242702,1639,,,,44827.10216505547,,,0.6753137592603274,38042,ITA,,,2757,8
Piemonte,Italy,2023-01-28 00:31:48,45.0732745,7.680687483,1712996,13815,,,,39321.31210911013,,,0.8064817430980574,38001,ITA,,,16672,50
Puglia,Italy,2023-01-28 00:31:48,41.12559576,16.86736689,1619594,9542,,,,40197.88272827386,,,0.5891599993578638,38016,ITA,,,30735,132
Sardegna,Italy,2023-01-28 00:31:48,39.21531192,9.110616306,506065,2898,,,,30865.31946076796,,,0.5726537104917353,38020,ITA,,,9239,27
Sicilia,Italy,2023-01-28 00:31:48,38.11569725,13.3623567,1807317,12587,,,,36147.12800739056,,,0.6964467218534436,38019,ITA,,,36616,148
Toscana,Italy,2023-01-28 00:31:48,43.76923077,11.25588885,1581392,11468,,,,42400.64928501161,,,0.7251838886247053,38009,ITA,,,19932,147
Umbria,Italy,2023-01-28 00:31:48,43.10675841,12.38824698,434912,2403,,,,49308.91197995499,,,0.5525255683908469,38010,ITA,,,8934,67
Valle d'Aosta,Italy,2023-01-28 00:31:48,45.73750286,7.320149366,50290,566,,,,40018.779940477136,,,1.125472260886856,38002,ITA,,,470,3
Veneto,Italy,2023-01-28 00:31:48,45.43490485,12.33845213,2674092,16550,,,,54508.185526923546,,,0.6189016683046058,38005,ITA,,,46322,273
Aichi,Japan,2023-01-28 00:31:48,35.035551,137.211621,2042126,3937,,,,27040.007605691502,,,0.1927892794078328,39201,JPN,,,209185,475
Akita,Japan,2023-01-28 00:31:48,39.748679,140.408228,193039,549,,,,19973.20199898602,,,0.2843984894244168,39202,JPN,,,15567,88
Aomori,Japan,2023-01-28 00:31:48,40.781541,140.828896,272418,609,,,,21856.894937382207,,,0.223553509679977,39203,JPN,,,22328,81
Chiba,Japan,2023-01-28 00:31:48,35.510141,140.198917,1419757,3467,,,,22682.063500837623,,,0.2441967181707855,39204,JPN,,,141886,480
Ehime,Japan,2023-01-28 00:31:48,33.624835,132.856842,299780,608,,,,22384.75524841045,,,0.2028153979585029,39205,JPN,,,50111,181
Fukui,Japan,2023-01-28 00:31:48,35.846614,136.224654,192039,180,,,,25007.129491091066,,,0.0937309608985674,39206,JPN,,,22320,36
Fukuoka,Japan,2023-01-28 00:31:48,33.526032,130.666949,1537746,2907,,,,30130.147291786965,,,0.1890429238638891,39207,JPN,,,174213,593
Fukushima,Japan,2023-01-28 00:31:48,37.378867,140.223295,385383,566,,,,20882.0933298438,,,0.1468668830747594,39208,JPN,,,44968,113
Gifu,Japan,2023-01-28 00:31:48,35.778671,137.055925,516977,1011,,,,26023.375769598813,,,0.1955599572127967,39209,JPN,,,69633,160
Gunma,Japan,2023-01-28 00:31:48,36.504479,138.985605,423390,983,,,,21796.632716519704,,,0.2321736460473794,39210,JPN,,,50322,191
Hiroshima,Japan,2023-01-28 00:31:48,34.605309,132.788719,767498,1221,,,,27369.81296116472,,,0.1590883624452441,39211,JPN,,,113935,204
Hokkaido,Japan,2023-01-28 00:31:48,43.385711,142.552318,1303611,4361,,,,24830.453963382057,,,0.3345323106356114,39212,JPN,,,75884,343
Hyogo,Japan,2023-01-28 00:31:48,35.039913,134.828057,1429330,3575,,,,26148.560514727807,,,0.2501171877732924,39213,JPN,,,161755,367
Ibaraki,Japan,2023-01-28 00:31:48,36.303588,140.319591,612060,1173,,,,21398.40233932931,,,0.191647877659053,39214,JPN,,,76905,211
Ishikawa,Japan,2023-01-28 00:31:48,36.769464,136.771027,267812,467,,,,23540.828498069262,,,0.1743760548444431,39215,JPN,,,29316,86
Iwate,Japan,2023-01-28 00:31:48,39.593287,141.361777,224465,558,,,,18296.549767854347,,,0.2485910943799701,39216,JPN,,,23970,153
Kagawa,Japan,2023-01-28 00:31:48,34.217292,133.969047,240586,546,,,,25156.768411465717,,,0.2269458738247445,39217,JPN,,,36093,129
Kagoshima,Japan,2023-01-28 00:31:48,31.009484,130.430665,424877,787,,,,26517.141585734764,,,0.1852300783520877,39218,JPN,,,61472,182
Kanagawa,Japan,2023-01-28 00:31:48,35.415312,139.338983,2157273,3953,,,,23453.03485395294,,,0.1832406005174125,39219,JPN,,,184756,414
Kochi,Japan,2023-01-28 00:31:48,33.422519,133.367307,158383,531,,,,22690.03150298913,,,0.3352632542633995,39220,JPN,,,21832,133
Kumamoto,Japan,2023-01-28 00:31:48,32.608154,130.745231,518176,1176,,,,29651.280895095868,,,0.2269499166306428,39221,JPN,,,68959,311
Kyoto,Japan,2023-01-28 00:31:48,35.253815,135.443341,657323,1508,,,,25448.46855754858,,,0.2294153711341304,39222,JPN,,,59693,213
Mie,Japan,2023-01-28 00:31:48,34.508018,136.376013,437064,918,,,,24541.99660617604,,,0.2100378891878535,39223,JPN,,,69591,221
Miyagi,Japan,2023-01-28 00:31:48,38.446859,140.927086,515376,871,,,,22345.81256652785,,,0.1690028251218527,39224,JPN,,,53910,153
Miyazaki,Japan,2023-01-28 00:31:48,32.193204,131.299374,310283,709,,,,28909.2249052223,,,0.2285010780481044,39225,JPN,,,52067,216
Nagano,Japan,2023-01-28 00:31:48,36.132134,138.045528,433697,787,,,,21168.445765549423,,,0.1814630952024109,39226,JPN,,,52168,125
Nagasaki,Japan,2023-01-28 00:31:48,33.235712,129.608033,324644,563,,,,24473.28506683633,,,0.1734207316321878,39227,JPN,,,46048,142
Nara,Japan,2023-01-28 00:31:48,34.317451,135.871644,333917,767,,,,25104.21968494643,,,0.2296977991536819,39228,JPN,,,34494,94
Niigata,Japan,2023-01-28 00:31:48,37.521819,138.918647,436409,364,,,,19630.597911210712,,,0.0834079957104459,39229,JPN,,,41809,71
Oita,Japan,2023-01-28 00:31:48,33.200697,131.43324,290918,637,,,,25621.74463685252,,,0.2189620442873937,39230,JPN,,,44937,148
Okayama,Japan,2023-01-28 00:31:48,34.89246,133.826252,470799,763,,,,24915.457671680462,,,0.1620649151761155,39231,JPN,,,68115,192
Okinawa,Japan,2023-01-28 00:31:48,25.768923,126.668016,569708,866,,,,39204.551710469816,,,0.1520076951701573,39232,JPN,,,27998,29
Osaka,Japan,2023-01-28 00:31:48,34.620965,135.507481,2756921,7898,,,,31295.350185932853,,,0.2864790104613081,39233,JPN,,,224410,769
Port Quarantine,Japan,2023-01-28 00:31:48,,,22118,8,,,,,,,0.0361696355909214,39248,JPN,,,0,0
Saga,Japan,2023-01-28 00:31:48,33.286977,130.115738,253053,439,,,,31060.461930672347,,,0.1734814445985623,39234,JPN,,,35605,112
Saitama,Japan,2023-01-28 00:31:48,35.997101,139.347635,1750561,3503,,,,23818.151315980136,,,0.2001072798948451,39235,JPN,,,152618,545
Shiga,Japan,2023-01-28 00:31:48,35.215827,136.138064,358934,607,,,,25385.32317073602,,,0.1691118701488295,39236,JPN,,,38685,127
Shimane,Japan,2023-01-28 00:31:48,35.07076,132.554064,158570,262,,,,23514.63492035246,,,0.1652267137541779,39237,JPN,,,22621,82
Shizuoka,Japan,2023-01-28 00:31:48,34.916975,138.407784,823712,1218,,,,22607.538627396305,,,0.1478672157258847,39238,JPN,,,133190,280
Tochigi,Japan,2023-01-28 00:31:48,36.689912,139.819213,402338,958,,,,20803.52018366176,,,0.2381082572364529,39239,JPN,,,49076,212
Tokushima,Japan,2023-01-28 00:31:48,33.919178,134.242091,156568,368,,,,21507.27289461068,,,0.2350416432476623,39240,JPN,,,24905,88
Tokyo,Japan,2023-01-28 00:31:48,35.711343,139.446921,4254635,7535,,,,30563.450893107605,,,0.1771009734089998,39241,JPN,,,286685,805
Tottori,Japan,2023-01-28 00:31:48,35.359069,133.863619,133734,234,,,,24072.014083138038,,,0.1749742025214231,39242,JPN,,,23649,76
Toyama,Japan,2023-01-28 00:31:48,36.637464,137.269346,225884,293,,,,21646.724203691032,,,0.1297125958456552,39243,JPN,,,22537,48
Unknown,Japan,2023-01-28 00:31:48,,,173,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2023-01-28 00:31:48,33.911879,135.505446,227717,471,,,,24619.837328757865,,,0.2068356776173935,39244,JPN,,,35744,108
Yamagata,Japan,2023-01-28 00:31:48,38.448396,140.102154,217405,341,,,,20173.69017858965,,,0.1568501184425381,39245,JPN,,,17931,36
Yamaguchi,Japan,2023-01-28 00:31:48,34.20119,131.573293,296302,671,,,,21813.601347531097,,,0.2264581406807919,39246,JPN,,,53899,156
Yamanashi,Japan,2023-01-28 00:31:48,35.612364,138.611489,181503,334,,,,22381.36224406749,,,0.1840189969311802,39247,JPN,,,26858,80
Johor,Malaysia,2023-01-28 00:31:48,1.4854,103.7618,398195,4709,,,,10567.246961413935,,,1.1825864212257813,45801,MYS,,,434,12
Kedah,Malaysia,2023-01-28 00:31:48,6.1184,100.3685,318523,2737,,,,14571.70959330253,,,0.8592786078242387,45802,MYS,,,517,5
Kelantan,Malaysia,2023-01-28 00:31:48,6.1254,102.2381,260034,1424,,,,13742.416235070288,,,0.5476206957551705,45803,MYS,,,224,0
Melaka,Malaysia,2023-01-28 00:31:48,2.1896,102.2501,144837,1202,,,,15528.787391444192,,,0.82989843755394,45804,MYS,,,642,3
Negeri Sembilan,Malaysia,2023-01-28 00:31:48,2.7258,101.9424,230903,1536,,,,20395.98975355534,,,0.6652143973876476,45805,MYS,,,363,4
Pahang,Malaysia,2023-01-28 00:31:48,3.8126,103.3256,182597,1030,,,,10887.66322819152,,,0.564083747268575,45806,MYS,,,244,2
Perak,Malaysia,2023-01-28 00:31:48,4.5921,101.0901,238904,2122,,,,9501.809648808814,,,0.8882228845059104,45807,MYS,,,465,6
Perlis,Malaysia,2023-01-28 00:31:48,6.4449,100.2048,18989,198,,,,7458.366064414768,,,1.0427089367528568,45808,MYS,,,32,0
Pulau Pinang,Malaysia,2023-01-28 00:31:48,5.4141,100.3288,307446,2064,,,,17295.56705670567,,,0.6713374055931773,45809,MYS,,,610,3
Sabah,Malaysia,2023-01-28 00:31:48,5.9788,116.0753,406796,3200,,,,10418.111506645835,,,0.7866350701580154,45810,MYS,,,267,1
Sarawak,Malaysia,2023-01-28 00:31:48,1.5533,110.3592,324269,1787,,,,11506.653418970229,,,0.5510856726976677,45811,MYS,,,751,5
Selangor,Malaysia,2023-01-28 00:31:48,3.0738,101.5183,1547952,10976,,,,23662.11651049389,,,0.7090659141885537,45812,MYS,,,3142,27
Terengganu,Malaysia,2023-01-28 00:31:48,5.3117,103.1324,132926,899,,,,10633.229341652668,,,0.6763161458254969,45813,MYS,,,207,1
Unknown,Malaysia,2023-01-28 00:31:48,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2023-01-28 00:31:48,3.139,101.6869,467911,2864,,,,26310.78497525866,,,0.6120822122155709,45814,MYS,,,1590,15
W.P. Labuan,Malaysia,2023-01-28 00:31:48,5.2831,115.2308,22954,158,,,,23092.555331991956,,,0.6883331881153611,45815,MYS,,,39,0
W.P. Putrajaya,Malaysia,2023-01-28 00:31:48,2.9264,101.6964,32377,32,,,,30718.21631878558,,,0.0988355931679896,45816,MYS,,,269,1
Aguascalientes,Mexico,2023-01-28 00:31:48,21.8853,-102.2916,88671,3602,,,,6180.735866614156,,,4.062207486100303,48401,MEX,,,2847,8
Baja California,Mexico,2023-01-28 00:31:48,30.8406,-115.2838,171901,12477,,,,4729.222629267418,,,7.258247479653987,48402,MEX,,,2157,21
Baja California Sur,Mexico,2023-01-28 00:31:48,26.0444,-111.6661,127006,2772,,,,15782.867822862454,,,2.1825740516196084,48403,MEX,,,977,4
Campeche,Mexico,2023-01-28 00:31:48,19.8301,-90.5349,44134,2296,,,,4410.67861129683,,,5.2023383332578055,48404,MEX,,,208,5
Chiapas,Mexico,2023-01-28 00:31:48,16.7569,-93.1292,55734,2451,,,,972.6078626377682,,,4.3976746689632895,48405,MEX,,,1552,12
Chihuahua,Mexico,2023-01-28 00:31:48,28.633,-106.0691,171567,10212,,,,4513.154983826066,,,5.952193603665041,48406,MEX,,,1353,32
Ciudad de Mexico,Mexico,2023-01-28 00:31:48,19.4326,-99.1332,1821496,43895,,,,20197.00298659056,,,2.4098323575786056,48407,MEX,,,33992,190
Coahuila,Mexico,2023-01-28 00:31:48,27.0587,-101.7068,184421,9005,,,,5729.637868469454,,,4.882849567023278,48408,MEX,,,2322,28
Colima,Mexico,2023-01-28 00:31:48,19.1223,-104.0072,69269,2248,,,,8822.35691642266,,,3.245318973855549,48409,MEX,,,1256,3
Durango,Mexico,2023-01-28 00:31:48,24.5593,-104.6588,80959,3685,,,,4331.68396294053,,,4.551686656208698,48410,MEX,,,1223,5
Guanajuato,Mexico,2023-01-28 00:31:48,21.019,-101.2574,361072,15169,,,,5797.39650860806,,,4.201101165418532,48411,MEX,,,5599,51
Guerrero,Mexico,2023-01-28 00:31:48,17.4392,-99.5451,118219,6871,,,,3232.6346277106563,,,5.812094502575728,48412,MEX,,,970,10
Hidalgo,Mexico,2023-01-28 00:31:48,20.0911,-98.7624,124246,8602,,,,4025.577903677213,,,6.9233617178822655,48413,MEX,,,2370,40
Jalisco,Mexico,2023-01-28 00:31:48,20.6595,-103.3494,292065,20077,,,,3472.9567417027,,,6.874154725831579,48414,MEX,,,4102,61
Mexico,Mexico,2023-01-28 00:31:48,19.4969,-99.7233,728431,48084,,,,4179.709532878236,,,6.601037023410591,48415,MEX,,,12953,99
Michoacan,Mexico,2023-01-28 00:31:48,19.5665,-101.7068,112830,8994,,,,2338.251266578674,,,7.971284232916777,48416,MEX,,,2087,14
Morelos,Mexico,2023-01-28 00:31:48,18.6813,-99.1013,96658,5434,,,,4728.730789439439,,,5.621883341265079,48417,MEX,,,3316,15
Nayarit,Mexico,2023-01-28 00:31:48,21.7514,-104.8455,74612,3256,,,,5790.29017415416,,,4.363909290730714,48418,MEX,,,1753,6
Nuevo Leon,Mexico,2023-01-28 00:31:48,25.5922,-99.9962,410382,15426,,,,7314.98766611178,,,3.7589367954734856,48419,MEX,,,5757,24
Oaxaca,Mexico,2023-01-28 00:31:48,17.0732,-96.7266,154487,6377,,,,3728.3343224105274,,,4.127855418255257,48420,MEX,,,3219,15
Puebla,Mexico,2023-01-28 00:31:48,19.0414,-98.2063,215706,16696,,,,3266.070109385322,,,7.74016485401426,48421,MEX,,,4364,29
Queretaro,Mexico,2023-01-28 00:31:48,20.5888,-100.3899,182738,6389,,,,8016.100809032315,,,3.4962624084755225,48422,MEX,,,3451,32
Quintana Roo,Mexico,2023-01-28 00:31:48,19.1817,-88.4791,118210,4452,,,,6859.676926103389,,,3.76617883427798,48423,MEX,,,1136,5
San Luis Potosi,Mexico,2023-01-28 00:31:48,22.1565,-100.9855,249632,7642,,,,8709.68709854571,,,3.061306242789386,48424,MEX,,,4456,22
Sinaloa,Mexico,2023-01-28 00:31:48,25.1721,-107.4795,180349,9951,,,,5713.260222626726,,,5.517635251650965,48425,MEX,,,1775,18
Sonora,Mexico,2023-01-28 00:31:48,29.2972,-110.3309,200114,10333,,,,6508.312071407548,,,5.163556772639596,48426,MEX,,,1604,17
Tabasco,Mexico,2023-01-28 00:31:48,17.8409,-92.6189,221257,6169,,,,8601.567398972198,,,2.7881603745870187,48427,MEX,,,1675,22
Tamaulipas,Mexico,2023-01-28 00:31:48,24.2669,-98.8363,181843,8258,,,,4981.178446732895,,,4.541280115264266,48428,MEX,,,2029,31
Tlaxcala,Mexico,2023-01-28 00:31:48,19.3139,-98.2404,58550,3130,,,,4242.719804407357,,,5.345858240819812,48429,MEX,,,1537,6
Unknown,Mexico,2023-01-28 00:31:48,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2023-01-28 00:31:48,19.1738,-96.1342,232507,17104,,,,2722.608398121656,,,7.356337658651137,48430,MEX,,,4807,37
Yucatan,Mexico,2023-01-28 00:31:48,20.7099,-89.0943,142360,7002,,,,6301.630119631817,,,4.918516437201461,48431,MEX,,,755,35
Zacatecas,Mexico,2023-01-28 00:31:48,22.7709,-102.5832,82204,3967,,,,4932.952318314765,,,4.825799231180964,48432,MEX,,,1561,30
Aruba,Netherlands,2023-01-28 00:31:48,12.5211,-69.9683,43993,281,,,,41205.06528295525,,,0.6387379810424386,533,ABW,,,241,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2023-01-28 00:31:48,12.1784,-68.2385,11783,41,,,,44937.264025018114,,,0.3479589238733769,535,BES,,,67,2
Curacao,Netherlands,2023-01-28 00:31:48,12.1696,-68.99,45986,301,,,,28023.156611822054,,,0.6545470360544513,531,CUW,,,0,2
Drenthe,Netherlands,2023-01-28 00:31:48,52.862485,6.618435,215989,464,,,,43750.63299856993,,,0.2148257550153017,52801,NLD,,,429,0
Flevoland,Netherlands,2023-01-28 00:31:48,52.550383,5.515162,195447,341,,,,46202.67078939344,,,0.1744718517040425,52802,NLD,,,275,0
Friesland,Netherlands,2023-01-28 00:31:48,53.087337,5.7925,292588,624,,,,45016.51647724388,,,0.2132691703009009,52803,NLD,,,482,1
Gelderland,Netherlands,2023-01-28 00:31:48,52.061738,5.939114,1050520,2952,,,,50361.65741110055,,,0.2810036934089784,52804,NLD,,,2158,5
Groningen,Netherlands,2023-01-28 00:31:48,53.217922,6.741514,263480,368,,,,44972.74120703369,,,0.1396690450888112,52805,NLD,,,446,1
Limburg,Netherlands,2023-01-28 00:31:48,51.209227,5.93387,564769,2209,,,,50552.13878254674,,,0.3911333660310676,52806,NLD,,,976,1
Noord-Brabant,Netherlands,2023-01-28 00:31:48,51.561174,5.184942,1302064,3783,,,,50803.2329869233,,,0.2905387139188242,52807,NLD,,,1661,1
Noord-Holland,Netherlands,2023-01-28 00:31:48,52.600906,4.918688,1411449,3508,,,,49016.69614488768,,,0.2485389128477189,52808,NLD,,,2514,5
Overijssel,Netherlands,2023-01-28 00:31:48,52.444558,6.441722,598098,1459,,,,51453.450859682416,,,0.2439399563282271,52809,NLD,,,934,1
Sint Maarten,Netherlands,2023-01-28 00:31:48,18.0425,-63.0548,11010,89,,,,25675.10843710648,,,0.8083560399636693,534,SXM,,,22,0
Unknown,Netherlands,2023-01-28 00:31:48,,,0,2,,,,,,,,52813,NLD,,,0,2
Utrecht,Netherlands,2023-01-28 00:31:48,52.084251,5.163824,706785,1581,,,,52167.64563038719,,,0.2236889577452832,52810,NLD,,,1310,4
Zeeland,Netherlands,2023-01-28 00:31:48,51.47936,3.861559,180230,402,,,,46997.55924566088,,,0.2230483271375464,52811,NLD,,,480,0
Zuid-Holland,Netherlands,2023-01-28 00:31:48,51.937835,4.462114,1799863,5299,,,,48530.88524915496,,,0.2944112968598165,52812,NLD,,,3039,0
Cook Islands,New Zealand,2023-01-28 00:31:48,-21.2367,-159.7777,6999,2,,,,40088.2066555931,,,0.0285755107872553,184,COK,,,606,1
Niue,New Zealand,2023-01-28 00:31:48,-19.0544,-169.8672,741,0,,,,44909.09090909091,,,0.0,570,NIU,,,283,0
Azad Jammu and Kashmir,Pakistan,2023-01-28 00:31:48,34.027401,73.947253,44340,793,,,,1096.068934182964,,,1.7884528642309427,58601,PAK,,,0,0
Balochistan,Pakistan,2023-01-28 00:31:48,28.328492,65.898403,36044,378,,,,291.98646059009064,,,1.0487182332704472,58602,PAK,,,12,0
Gilgit-Baltistan,Pakistan,2023-01-28 00:31:48,35.792146,74.982138,12090,191,,,,1192.7970449415143,,,1.579818031430935,58603,PAK,,,2,0
Islamabad,Pakistan,2023-01-28 00:31:48,33.665087,73.121219,139703,1031,,,,6962.271974292475,,,0.7379941733534713,58604,PAK,,,39,0
Khyber Pakhtunkhwa,Pakistan,2023-01-28 00:31:48,34.485332,72.09169,225009,6375,,,,737.1695609898395,,,2.833220004533152,58605,PAK,,,114,1
Punjab,Pakistan,2023-01-28 00:31:48,30.811346,72.139132,523499,13618,,,,475.8543583643021,,,2.6013421229075893,58606,PAK,,,192,1
Sindh,Pakistan,2023-01-28 00:31:48,26.009446,68.776807,595550,8254,,,,1243.681589028922,,,1.3859457644194442,58607,PAK,,,104,2
Amazonas,Peru,2023-01-28 00:31:48,-5.077253,-78.050172,51111,1385,,,,11975.39831302718,,,2.7097884995402164,60401,PER,,,203,3
Ancash,Peru,2023-01-28 00:31:48,-9.407125,-77.671795,158745,7353,,,,13446.129086904964,,,4.631956912028725,60402,PER,,,1297,21
Apurimac,Peru,2023-01-28 00:31:48,-14.027713,-72.975378,46105,1693,,,,10704.666821453447,,,3.672052922676499,60403,PER,,,291,6
Arequipa,Peru,2023-01-28 00:31:48,-15.843524,-72.475539,289893,10557,,,,19359.756911980767,,,3.6416884850617297,60404,PER,,,5690,30
Ayacucho,Peru,2023-01-28 00:31:48,-14.091648,-74.08344,55598,2400,,,,8320.562705776714,,,4.316702039641714,60405,PER,,,281,4
Cajamarca,Peru,2023-01-28 00:31:48,-6.430284,-78.745596,111873,4557,,,,7695.741899979363,,,4.073368909388324,60406,PER,,,597,10
Callao,Peru,2023-01-28 00:31:48,-11.954609,-77.136042,170273,10859,,,,15069.740685016372,,,6.377405695559484,60407,PER,,,565,27
Cusco,Peru,2023-01-28 00:31:48,-13.191068,-72.153609,145949,5273,,,,10754.47645715128,,,3.6129058780806993,60408,PER,,,1222,15
Huancavelica,Peru,2023-01-28 00:31:48,-13.023888,-75.00277,30143,1291,,,,8251.574048727074,,,4.28291809043559,60409,PER,,,250,1
Huanuco,Peru,2023-01-28 00:31:48,-9.421676,-76.040642,60626,2967,,,,7973.957648296725,,,4.893939893774948,60410,PER,,,230,13
Ica,Peru,2023-01-28 00:31:48,-14.235097,-75.574821,130019,9094,,,,13332.547169811322,,,6.994362362423954,60411,PER,,,904,28
Junin,Peru,2023-01-28 00:31:48,-11.541783,-74.876968,154989,7589,,,,11383.69445464561,,,4.8964765241404224,60412,PER,,,1443,14
